var,PC
0.14259069492748924,PC91
0.14192361585176547,PC92
0.14137293006208695,PC93
0.14092933230179117,PC94
0.14053689082116874,PC95
0.13993180570006059,PC96
0.13945704706018805,PC97
0.13874004415359986,PC98
0.13840979706373688,PC99
0.1378241618003338,PC100
0.13727566565189459,PC101
0.13679912452488077,PC102
0.1365876291531151,PC103
0.1362431613483437,PC104
0.13577637499967665,PC105
0.13557880671246095,PC106
0.13477508614052866,PC107
0.13459561981076015,PC108
0.1342459582611114,PC109
0.13376144668825152,PC110
0.13368530718554555,PC111
0.13338847930293057,PC112
0.13300912299813,PC113
0.13243899891203517,PC114
0.13211310136217722,PC115
0.13189566054743904,PC116
0.13093134831892841,PC117
0.13025106889232968,PC118
0.12993639670201473,PC119
0.12962614767790037,PC120
0.12933691399926103,PC121
0.1288038681372256,PC122
0.1286014500958236,PC123
0.12820872779464218,PC124
0.127976716310149,PC125
0.12750122747330392,PC126
0.1271143929100705,PC127
0.12671816715893167,PC128
0.12640356627837115,PC129
0.12585996777259437,PC130
0.12571530537338269,PC131
0.12548965994609348,PC132
0.12489235345630391,PC133
0.12456751180442655,PC134
0.12440451750502475,PC135
0.12409765899264497,PC136
0.12397163070278605,PC137
0.12365337100773803,PC138
0.12318998511766698,PC139
0.12287370408518533,PC140
0.12263689822788516,PC141
0.12228162884454886,PC142
0.12185214698408196,PC143
0.12165613079286351,PC144
0.12137202025819048,PC145
0.12088527556864813,PC146
0.12049249690893904,PC147
0.12032585771975937,PC148
0.11996523064491277,PC149
0.11961093479908398,PC150
0.11943133555861435,PC151
0.11917490873557535,PC152
0.11886934710743038,PC153
0.11865513065432227,PC154
0.11822569918405217,PC155
0.11819417952206267,PC156
0.11792288229782902,PC157
0.11751029526279314,PC158
0.11715160487573248,PC159
0.11694323102103091,PC160
0.1164446389487179,PC161
0.116311916089154,PC162
0.11613272434167464,PC163
0.11596162669066953,PC164
0.1159179438820181,PC165
0.11545511155952971,PC166
0.11498280853547474,PC167
0.11450392735536774,PC168
0.11425331318165877,PC169
0.11418200895985564,PC170
0.11391313939425302,PC171
0.11356809739166418,PC172
0.11331651591384019,PC173
0.11290002282437082,PC174
0.1127293283046386,PC175
0.11239687760210983,PC176
0.11233942602225289,PC177
0.11192673615028222,PC178
0.1116625584502414,PC179
0.11148359036729681,PC180
0.11131515753220844,PC181
0.11105900870131559,PC182
0.11075380279376258,PC183
0.11064720660101815,PC184
0.11021214484868828,PC185
0.11014706110054424,PC186
0.10982269959548181,PC187
0.10943640140522459,PC188
0.10914470698031652,PC189
0.10905208615278365,PC190
0.10888668278155399,PC191
0.1087465001513473,PC192
0.10865409081216926,PC193
0.10844924349736564,PC194
0.1078363411176733,PC195
0.10754667254930876,PC196
0.10732412674005615,PC197
0.10707597132960256,PC198
0.10680356259034128,PC199
0.10660512395420628,PC200
0.10634358446502687,PC201
0.10615404384877523,PC202
0.10573048898874272,PC203
0.10565243716189553,PC204
0.10557806284935342,PC205
0.10512939456662589,PC206
0.10509437439615683,PC207
0.1049490731011978,PC208
0.10487711553264019,PC209
0.10447010269347451,PC210
0.10433120012535169,PC211
0.10399622643950962,PC212
0.10392697132232229,PC213
0.10371966703493643,PC214
0.10337126500036585,PC215
0.10318714166325366,PC216
0.10308903929888208,PC217
0.10285631124610206,PC218
0.102452974517557,PC219
0.10232993268436111,PC220
0.10219175840430954,PC221
0.10202610402127003,PC222
0.10173028537372583,PC223
0.10166960152966015,PC224
0.10153673900132067,PC225
0.10106885366188122,PC226
0.10078308875590387,PC227
0.10060517717203374,PC228
0.1003277492669916,PC229
0.10019610967247601,PC230
0.09995024271659123,PC231
0.09982951518924103,PC232
0.09957702158448482,PC233
0.09919104472920154,PC234
0.09905871091539466,PC235
0.09879682134169905,PC236
0.09867324596001081,PC237
0.09854588797283523,PC238
0.09818384122106194,PC239
0.09800129974130695,PC240
0.09763925187702224,PC241
0.09745920739965269,PC242
0.09740626065909846,PC243
0.09727676021504925,PC244
0.0969328304807047,PC245
0.09676671085462459,PC246
0.0964135961377901,PC247
0.0962603465753063,PC248
0.09583526893581595,PC249
0.09562591944291159,PC250
0.09557166399519007,PC251
0.09552000636725091,PC252
0.09530156538741177,PC253
0.09486011809473366,PC254
0.09475112756651421,PC255
0.09457224735646318,PC256
0.09433502256107854,PC257
0.09412883479244347,PC258
0.09401279446992238,PC259
0.0937515234811073,PC260
0.0932570329102732,PC261
0.09319663383785438,PC262
0.09305709293232226,PC263
0.09299815030870365,PC264
0.09267680884542798,PC265
0.09266595682630194,PC266
0.09244791111388072,PC267
0.09208293692692722,PC268
0.09187530792497525,PC269
0.09180674101076079,PC270
0.0916044843467925,PC271
0.09141704209654326,PC272
0.09133038008424305,PC273
0.09112392345279703,PC274
0.09092913000204217,PC275
0.0907101755165983,PC276
0.09057079152965103,PC277
0.09035523518628433,PC278
0.09008172101016433,PC279
0.09001959966856257,PC280
0.08967682147606051,PC281
0.08929450630322629,PC282
0.0891779081727408,PC283
0.08906570915327569,PC284
0.08883845589273758,PC285
0.08847413071516833,PC286
0.08824028190688063,PC287
0.08791724492636831,PC288
0.08780365378594389,PC289
0.08743477129943143,PC290
0.08695640247488738,PC291
0.0868156597046167,PC292
0.08670080317204534,PC293
0.08650551392452804,PC294
0.08637602491850158,PC295
0.08592523656242183,PC296
0.0857368435943623,PC297
0.08554388486061014,PC298
0.08494766740585777,PC299
0.0848217095552709,PC300
