var,PC
0.145723597254991,PC84
0.14569897832811277,PC85
0.14537921626466938,PC86
0.14444427298543186,PC87
0.14366641705091096,PC88
0.1432925187605503,PC89
0.1431314925256132,PC90
0.1426281570792321,PC91
0.1422319965651135,PC92
0.14132465112638382,PC93
0.14095591051441667,PC94
0.14058991347310987,PC95
0.13984960863918627,PC96
0.13954915414069444,PC97
0.13875546291737245,PC98
0.1384048280177159,PC99
0.13759532651399312,PC100
0.1374323832138379,PC101
0.13713617963650354,PC102
0.13680203041511724,PC103
0.13606968357212,PC104
0.13597804835068159,PC105
0.13560997953315704,PC106
0.13521448218196727,PC107
0.13489722067518212,PC108
0.13433331083759392,PC109
0.1339741788967667,PC110
0.13362734003730592,PC111
0.1332206791116904,PC112
0.1329934893069819,PC113
0.13243633725926607,PC114
0.13220844155897998,PC115
0.13175422690776456,PC116
0.1309365788218977,PC117
0.13035435517675364,PC118
0.13005605085613411,PC119
0.1296378522937115,PC120
0.12930610417989524,PC121
0.12910199330553562,PC122
0.12848243950266572,PC123
0.12799920530807785,PC124
0.1277120597292973,PC125
0.1275237781281707,PC126
0.1271999208480401,PC127
0.12695817763603004,PC128
0.12627066849887467,PC129
0.12608379810198247,PC130
0.12586180621536608,PC131
0.12538427087505583,PC132
0.12486967477285882,PC133
0.12447841804214853,PC134
0.12416821797517326,PC135
0.12385079846639027,PC136
0.12358415522624602,PC137
0.12339809912849078,PC138
0.12283053110338574,PC139
0.12255135608638724,PC140
0.12232163498236708,PC141
0.12200094553588363,PC142
0.12185305736918742,PC143
0.1215401863961237,PC144
0.12102034247242045,PC145
0.1208368827330411,PC146
0.12033298387160286,PC147
0.12003402831317932,PC148
0.11986096973019275,PC149
0.11971037013789998,PC150
0.1192691382960968,PC151
0.11891580327961011,PC152
0.11858412003660566,PC153
0.11849423385250003,PC154
0.11808631678751123,PC155
0.11788022410049609,PC156
0.11774351977080223,PC157
0.11729141065608235,PC158
0.1168615981744306,PC159
0.11662486556243132,PC160
0.11638939699249627,PC161
0.11628591851990347,PC162
0.11603075322824388,PC163
0.11591908557914929,PC164
0.1156650636186006,PC165
0.11549392599247564,PC166
0.11501827546022607,PC167
0.11474058770574797,PC168
0.11438085664133947,PC169
0.11407742307564968,PC170
0.11386603906484198,PC171
0.11361792799009414,PC172
0.11337092114232514,PC173
0.112866985957401,PC174
0.11259892068390748,PC175
0.11251317317756246,PC176
0.11221535800169642,PC177
0.11202145016276381,PC178
0.11188818753235842,PC179
0.11139432867167884,PC180
0.11131120238907816,PC181
0.11107646992504279,PC182
0.11080273647064724,PC183
0.11065862930437279,PC184
0.11018446788893745,PC185
0.10998223738609958,PC186
0.10981702515983847,PC187
0.10967845994091223,PC188
0.10938643628845418,PC189
0.10919037376966557,PC190
0.10869883580831612,PC191
0.10844067509181174,PC192
0.10832322928103912,PC193
0.10785725974599922,PC194
0.10767660998596039,PC195
0.10753987083327464,PC196
0.10741371392903466,PC197
0.10716883759537758,PC198
0.1069836081243769,PC199
0.10687721840903035,PC200
0.10661184965160232,PC201
0.10641284614993174,PC202
0.10625139715490163,PC203
0.10607791499117109,PC204
0.10582382373452578,PC205
0.10549513380367322,PC206
0.1053126827138974,PC207
0.10513152716198179,PC208
0.10500981963330233,PC209
0.10472989524382521,PC210
0.10426271550453393,PC211
0.10415773849960441,PC212
0.10383628318660462,PC213
0.10353574101898025,PC214
0.10333834842536739,PC215
0.10296720864981666,PC216
0.10290875243364657,PC217
0.10249054259863259,PC218
0.10237669601525867,PC219
0.1020684565711327,PC220
0.10199898216374959,PC221
0.10165849228987449,PC222
0.10131840643718419,PC223
0.10112050865244229,PC224
0.10103407915003676,PC225
0.10090904815986473,PC226
0.10069063653017532,PC227
0.1006303863579433,PC228
0.1005253939391297,PC229
0.10029551971754427,PC230
0.09994213168139296,PC231
0.09972779871430375,PC232
0.09955220009644156,PC233
0.09928890025552314,PC234
0.09917129779783744,PC235
0.09892514700961746,PC236
0.09868546611160141,PC237
0.0985561601511169,PC238
0.09842729002091186,PC239
0.09821205773877942,PC240
0.09805416774439925,PC241
0.09791326179117832,PC242
0.09763863166165584,PC243
0.09746063615222159,PC244
0.09722099206445455,PC245
0.09674784729977214,PC246
0.09654745784712354,PC247
0.09608476123312007,PC248
0.09599730105577041,PC249
0.09582428721047677,PC250
0.0957462180267529,PC251
0.09550423219911386,PC252
0.09525079937090002,PC253
0.09512493495477797,PC254
0.09500163778033013,PC255
0.09495618019662273,PC256
0.09456124221817708,PC257
0.0942810291569791,PC258
0.09413927382719268,PC259
0.0939711570755933,PC260
0.09378239295682489,PC261
0.09373694524854499,PC262
0.09354730585409955,PC263
0.09327020421699968,PC264
0.09312941789613839,PC265
0.09298087281095417,PC266
0.09287701278169529,PC267
0.09263934131170751,PC268
0.092387226516579,PC269
0.09218801194494923,PC270
0.09169779169716108,PC271
0.09165863186928,PC272
0.09141417612406051,PC273
0.09132285371089303,PC274
0.09085792937830023,PC275
0.0906101985979615,PC276
0.09046590715991673,PC277
0.0903091870589866,PC278
0.09014083884907881,PC279
0.08992221028038085,PC280
0.08964464187292213,PC281
0.08919680592235632,PC282
0.08907960881318565,PC283
0.08894142619953867,PC284
0.08884578961300481,PC285
0.08852189835377088,PC286
0.08833950527467523,PC287
0.08779931368079068,PC288
0.08770737060877978,PC289
0.08734488577151106,PC290
0.08708619687180778,PC291
0.08667750765603584,PC292
0.08658185870656224,PC293
0.08622829005464355,PC294
0.08609477209886335,PC295
0.08603406661044866,PC296
0.08583871002099429,PC297
0.08571852791041214,PC298
0.0853127080513875,PC299
0.08521678850032077,PC300
