var,PC
0.1354188912831344,PC106
0.13518778950044427,PC107
0.13456434878556528,PC108
0.1342468701607793,PC109
0.1336406137734381,PC110
0.13349554942382244,PC111
0.1332031870424261,PC112
0.1330861342962769,PC113
0.13251356188229857,PC114
0.1318239288724919,PC115
0.13172246170384524,PC116
0.13081251938812,PC117
0.1303840620377222,PC118
0.12982106177167754,PC119
0.12947442120749061,PC120
0.12885147592808982,PC121
0.1286675809343804,PC122
0.12835543407743064,PC123
0.12816884815824345,PC124
0.12812794889812837,PC125
0.1273622050494805,PC126
0.12706524329543398,PC127
0.12691470283451975,PC128
0.12678270403204459,PC129
0.12645309853078388,PC130
0.12590688923160212,PC131
0.1255101723954299,PC132
0.12470901504107587,PC133
0.12455790109727127,PC134
0.12429810895128642,PC135
0.12399033248089181,PC136
0.12375683476732557,PC137
0.12353048033723818,PC138
0.12286471752491275,PC139
0.12267274939893663,PC140
0.12239677509812735,PC141
0.12208682616599761,PC142
0.12181004422436743,PC143
0.1213260637704183,PC144
0.12122067844221257,PC145
0.12096270086957223,PC146
0.12028457196092308,PC147
0.11991884328509976,PC148
0.11985027376712548,PC149
0.11969778203714188,PC150
0.11900432487482449,PC151
0.11897614824828938,PC152
0.11883363262189732,PC153
0.11835383964492548,PC154
0.11814084207068579,PC155
0.11763144757674979,PC156
0.11742940934762736,PC157
0.11725336815427408,PC158
0.11700090036452782,PC159
0.11689291237215094,PC160
0.11666270399104263,PC161
0.11643046928913518,PC162
0.11606303345298953,PC163
0.11585442536853575,PC164
0.11577206457712491,PC165
0.11539068032558888,PC166
0.11514038408031173,PC167
0.11482045460361073,PC168
0.11440181513719402,PC169
0.11430516088294486,PC170
0.11348780510589043,PC171
0.1134516779411734,PC172
0.11330869453658204,PC173
0.11303797084395062,PC174
0.11269643621755437,PC175
0.11255107267732851,PC176
0.11208906192235041,PC177
0.11186127652373572,PC178
0.11166364278772467,PC179
0.11129122741633411,PC180
0.11112798074097503,PC181
0.11104078779765449,PC182
0.11059430260916146,PC183
0.11047457507465278,PC184
0.11028099021964252,PC185
0.11011319701798052,PC186
0.10968896065816215,PC187
0.10959091786486289,PC188
0.10926995256064273,PC189
0.10902758462416232,PC190
0.1089276735230957,PC191
0.1087459105590036,PC192
0.10832290777881778,PC193
0.10826510198145745,PC194
0.10820324709379427,PC195
0.10781747399425749,PC196
0.1075380667284573,PC197
0.10729410382170183,PC198
0.10715267933560063,PC199
0.1067976860812489,PC200
0.10631823737020632,PC201
0.10604601788162242,PC202
0.10596323278876543,PC203
0.10568985435435725,PC204
0.10545221041704367,PC205
0.10506660478943573,PC206
0.10496763945333129,PC207
0.10466783986641101,PC208
0.10425988871830329,PC209
0.10417237049790032,PC210
0.10408879443122787,PC211
0.10390171742709407,PC212
0.10370347992728866,PC213
0.10317444985480585,PC214
0.10307225390624251,PC215
0.10285692565829248,PC216
0.10266318193639237,PC217
0.1023456514601259,PC218
0.10230846107178199,PC219
0.10210884304329904,PC220
0.10189722959407087,PC221
0.10162008204885378,PC222
0.10159058645983726,PC223
0.10120693216159211,PC224
0.10102281568079466,PC225
0.10087955838305891,PC226
0.10060814525159371,PC227
0.10035321430168366,PC228
0.1002217250482211,PC229
0.0999679414101849,PC230
0.09971935716105863,PC231
0.09963405154021208,PC232
0.09938833902079049,PC233
0.09910914015389764,PC234
0.09889113335331517,PC235
0.09867420229639705,PC236
0.09853100034174007,PC237
0.09838777600874088,PC238
0.09828906876681223,PC239
0.09799443845693716,PC240
0.0978008086549309,PC241
0.09762583883690462,PC242
0.09728979432318804,PC243
0.09707811337184938,PC244
0.09687536034826529,PC245
0.09685491519453465,PC246
0.09648097282522701,PC247
0.09622785837829409,PC248
0.09598445278395609,PC249
0.09590526733117775,PC250
0.09579035898645895,PC251
0.09550665772080272,PC252
0.0954844023387178,PC253
0.09517454050118417,PC254
0.09500434005738019,PC255
0.09465856921223122,PC256
0.09449908041757649,PC257
0.09442603879315588,PC258
0.09406488462046114,PC259
0.09392359453754631,PC260
0.09380070598979794,PC261
0.09360803360635064,PC262
0.09322060315378043,PC263
0.0930330311299591,PC264
0.09287319415777878,PC265
0.09270443002580632,PC266
0.09253121311005809,PC267
0.09241372851991389,PC268
0.09219536964296202,PC269
0.09205198839457072,PC270
0.09173044752524084,PC271
0.09168116689665934,PC272
0.09138422992769071,PC273
0.09133977782580696,PC274
0.09115710583717734,PC275
0.09075672158873693,PC276
0.09053043875614901,PC277
0.0903433524458195,PC278
0.08990416431175288,PC279
0.08970735598505081,PC280
0.08935639246189722,PC281
0.08918339595814402,PC282
0.0890534719376225,PC283
0.08868083595211096,PC284
0.08845396885882892,PC285
0.08825379204667254,PC286
0.08808384247780902,PC287
0.08799828125700393,PC288
0.08767138934590538,PC289
0.08739172879515882,PC290
0.0872866562152611,PC291
0.08701847388563995,PC292
0.08683665674195064,PC293
0.08645675697976662,PC294
0.0862254882644475,PC295
0.08591361160570951,PC296
0.08572551198621935,PC297
0.08521819772154764,PC298
0.08498085069749331,PC299
0.0847068740728737,PC300
