var,PC
0.13981243896042655,PC91
0.13900071666704342,PC92
0.13864299791035156,PC93
0.1379736008234329,PC94
0.13778782484974061,PC95
0.1368683516598647,PC96
0.13652334088728407,PC97
0.13612475111793806,PC98
0.13583826015401027,PC99
0.1353175732884008,PC100
0.13518940865930473,PC101
0.13427841222059153,PC102
0.13415385268652025,PC103
0.1337762756744798,PC104
0.13301375660669726,PC105
0.13262658454385867,PC106
0.1323366519692638,PC107
0.13179680546831432,PC108
0.13174300092461244,PC109
0.13114791395013092,PC110
0.13043714081043567,PC111
0.1303038043718431,PC112
0.129649313580619,PC113
0.12942656606106812,PC114
0.12923793394535252,PC115
0.12879894860306182,PC116
0.12840978057749125,PC117
0.12805809453144287,PC118
0.12752432264843494,PC119
0.12716209955225416,PC120
0.12676334399827058,PC121
0.12662482883397772,PC122
0.1264127292407361,PC123
0.12584784642561314,PC124
0.12540238990688554,PC125
0.12494671888573736,PC126
0.12438474734996349,PC127
0.1242612076867413,PC128
0.12412305394908923,PC129
0.12355925736787271,PC130
0.1233265938291574,PC131
0.12292465824672316,PC132
0.12254939468743664,PC133
0.12234986499154749,PC134
0.12200514941845006,PC135
0.12173234287891323,PC136
0.12131317984916051,PC137
0.12120521148583283,PC138
0.12074415705571734,PC139
0.12061198760368766,PC140
0.12009421756166087,PC141
0.11994938311278673,PC142
0.11939756582140489,PC143
0.11920229420628863,PC144
0.11895204961969434,PC145
0.11870467548615105,PC146
0.1185190158122885,PC147
0.11782973304246361,PC148
0.11772427805828094,PC149
0.11745516309548684,PC150
0.11731242537586711,PC151
0.11712759339595741,PC152
0.11705068596732586,PC153
0.11677538114108789,PC154
0.11633710107164447,PC155
0.11614274453374486,PC156
0.1159961701391735,PC157
0.1158659599608316,PC158
0.11536407220907462,PC159
0.11523361454606076,PC160
0.1149301107636096,PC161
0.11480247769411794,PC162
0.1146806649098737,PC163
0.11426120691672542,PC164
0.11396194107055005,PC165
0.11339440467709691,PC166
0.11322402779606013,PC167
0.11293919115035994,PC168
0.11278317859362996,PC169
0.1124042169235541,PC170
0.11219282861919938,PC171
0.11185366980244682,PC172
0.11171755888937046,PC173
0.11126911562520504,PC174
0.11120517866058723,PC175
0.11096957098664555,PC176
0.11076418590960098,PC177
0.11059723954737594,PC178
0.11046525751616978,PC179
0.11028063346148545,PC180
0.10979054569161834,PC181
0.10964085736463343,PC182
0.10941688480300758,PC183
0.10920257717531363,PC184
0.10889675782369335,PC185
0.10850592812394078,PC186
0.10832869287340778,PC187
0.10826490713600123,PC188
0.10794684716607376,PC189
0.10773179626928811,PC190
0.10750131128193331,PC191
0.10732310894880852,PC192
0.10720774001701458,PC193
0.10679628241062067,PC194
0.10647294189039486,PC195
0.1062441879949193,PC196
0.1060215773083021,PC197
0.10588720595903328,PC198
0.10569421518973339,PC199
0.10555451470642203,PC200
0.10536109562290054,PC201
0.10510210639519058,PC202
0.10483868758104506,PC203
0.10470615862868177,PC204
0.10459615097919009,PC205
0.10445108805785049,PC206
0.10434833023942486,PC207
0.10405408041938642,PC208
0.10391435417921548,PC209
0.10380217614213048,PC210
0.1034792875120408,PC211
0.10329015212544379,PC212
0.10310034286845685,PC213
0.1028452998997877,PC214
0.10277282132837014,PC215
0.10270113127119687,PC216
0.10220956714280252,PC217
0.10194366755603174,PC218
0.10179231456308034,PC219
0.10134406705637519,PC220
0.1012526341663647,PC221
0.10114760049108792,PC222
0.10099949772002896,PC223
0.1007532039156303,PC224
0.10067594030843605,PC225
0.10049767902527618,PC226
0.10022599933842802,PC227
0.1001359451996112,PC228
0.10007038812811674,PC229
0.09983801702666509,PC230
0.09966469513997413,PC231
0.0993312064393972,PC232
0.0991286331577137,PC233
0.09893957896166601,PC234
0.09881092885483347,PC235
0.09869805252576842,PC236
0.09841643706226624,PC237
0.09816188803872088,PC238
0.0979006677448745,PC239
0.0978099334203482,PC240
0.09771531893584477,PC241
0.0973927667698484,PC242
0.09718215321281262,PC243
0.0971630667076567,PC244
0.09688933834692508,PC245
0.0968266419293165,PC246
0.09666587004573304,PC247
0.09662225778055197,PC248
0.0963217360855019,PC249
0.09600193113809534,PC250
0.09583863440217641,PC251
0.09573900643242628,PC252
0.09561018224659745,PC253
0.09530753011263182,PC254
0.09525849740629322,PC255
0.09518204939268189,PC256
0.0950010170342607,PC257
0.09480789272442655,PC258
0.09467039664092305,PC259
0.0945550191952336,PC260
0.09410593727128008,PC261
0.0939890480567734,PC262
0.09393255130840515,PC263
0.093851971955637,PC264
0.09365090150857817,PC265
0.09342374912470607,PC266
0.09331352920787732,PC267
0.09316709217640143,PC268
0.09297038581743589,PC269
0.09292082578442132,PC270
0.09264952340231919,PC271
0.09257111641041993,PC272
0.09239127800815516,PC273
0.09235061086318272,PC274
0.09193499689501175,PC275
0.09186079408607886,PC276
0.09167372565427816,PC277
0.09160634533801577,PC278
0.09147574339278058,PC279
0.09103469908797941,PC280
0.09098278641806537,PC281
0.09076741818559465,PC282
0.09061924165144072,PC283
0.09041173493082401,PC284
0.0902772338442217,PC285
0.09007573678596253,PC286
0.0899953330886432,PC287
0.08989426170075543,PC288
0.08980719302553034,PC289
0.0893336265888091,PC290
0.08921749829925511,PC291
0.08903506353195027,PC292
0.08886398502184874,PC293
0.08868156862712159,PC294
0.08858275865532933,PC295
0.08837142816730298,PC296
0.08830159238649321,PC297
0.08809369342006491,PC298
0.0878667565847976,PC299
0.0877984038933368,PC300
0.08768377148419404,PC301
0.08746648968854143,PC302
0.08738075268883966,PC303
0.08710309668577963,PC304
0.08698182176006312,PC305
0.0867605429831511,PC306
0.08655398971099819,PC307
0.08615758873482317,PC308
0.08593281401309998,PC309
0.08573063575224875,PC310
0.08561285827419404,PC311
0.08547977227460284,PC312
0.08527774319969339,PC313
0.08510999652666106,PC314
0.08501848218663739,PC315
0.08493028115823537,PC316
0.08482912180385559,PC317
0.08460945279435826,PC318
0.08428731446836366,PC319
0.08421321860775405,PC320
0.08414393977839248,PC321
0.08388077792846718,PC322
0.08368263457610198,PC323
0.08345950698996346,PC324
0.0832053268650202,PC325
0.08295258117734434,PC326
0.08281934116406367,PC327
0.08262075104225779,PC328
0.0822399063583149,PC329
0.08215908766394256,PC330
0.08190307064100599,PC331
0.08177846164766239,PC332
0.08151306767215294,PC333
0.08140142020585277,PC334
0.08106037004863677,PC335
0.08099025995757274,PC336
0.08072539117761462,PC337
0.08061226117520072,PC338
0.08011796915291611,PC339
0.07988179933189979,PC340
0.07974051362029365,PC341
0.07969410674054048,PC342
0.07943346983823775,PC343
0.07902003465616837,PC344
0.07889380227088877,PC345
0.07853804254120988,PC346
0.07818944559513794,PC347
0.0778833023757679,PC348
0.07755140862445403,PC349
0.07731201439290272,PC350
