var,PC
0.1296130367041963,PC113
0.12937897791769565,PC114
0.1290678271374633,PC115
0.128822653704697,PC116
0.12826557133869423,PC117
0.12759651837971644,PC118
0.12729421353612116,PC119
0.12696004785125997,PC120
0.12688078765451632,PC121
0.12655028951121314,PC122
0.12637773218734247,PC123
0.1260241675045313,PC124
0.12533001471568783,PC125
0.12507713030198575,PC126
0.12428546878371621,PC127
0.12420078224171165,PC128
0.12399161063484684,PC129
0.12356139181960238,PC130
0.12312820989937986,PC131
0.12308488234610857,PC132
0.12256931386062421,PC133
0.12234287186431968,PC134
0.12200560640539303,PC135
0.12180145484172278,PC136
0.12159135634569074,PC137
0.12108692744265688,PC138
0.12085487740236829,PC139
0.12054981078355025,PC140
0.12029432198100184,PC141
0.11973983044912151,PC142
0.1195965296197444,PC143
0.11937396455093045,PC144
0.11921420723530085,PC145
0.11900037058878304,PC146
0.11845418681076464,PC147
0.11830820566824447,PC148
0.11799835730958322,PC149
0.11786237526482599,PC150
0.11762929219313384,PC151
0.11703787486981679,PC152
0.11694137190374129,PC153
0.11659949118831492,PC154
0.11652983118310666,PC155
0.1163029691742697,PC156
0.11611636761924382,PC157
0.11590090042568242,PC158
0.11569236736995907,PC159
0.11519501268295279,PC160
0.11496601622549289,PC161
0.11472315236130164,PC162
0.11446183492268516,PC163
0.11409259185603446,PC164
0.11393080160125567,PC165
0.11389920849372925,PC166
0.11345679047468556,PC167
0.11329495270948123,PC168
0.11264492317450392,PC169
0.11217570495665362,PC170
0.11206528947271571,PC171
0.1118336139886751,PC172
0.11158711422353941,PC173
0.11140301656022855,PC174
0.11125190561117558,PC175
0.11105296158948368,PC176
0.11065470881404377,PC177
0.1105995047986673,PC178
0.110207178771168,PC179
0.11014594857130255,PC180
0.10980733974112813,PC181
0.10955726049591229,PC182
0.10922870751795015,PC183
0.10916085517883323,PC184
0.10882405081785533,PC185
0.1084988989786201,PC186
0.10823529279250503,PC187
0.1080076527463022,PC188
0.1079108072021866,PC189
0.10780364230933855,PC190
0.10750545788777131,PC191
0.10735659396469861,PC192
0.10724255981074952,PC193
0.10674406096580949,PC194
0.10668025995150358,PC195
0.10644857493446921,PC196
0.10601574861343849,PC197
0.10585455010511109,PC198
0.10570734489627183,PC199
0.10563282601604737,PC200
0.10535705804173302,PC201
0.1051956613865403,PC202
0.10479874099921097,PC203
0.10469539495865349,PC204
0.10454884770596902,PC205
0.10443805444779475,PC206
0.10406488862886298,PC207
0.10373492959287148,PC208
0.10356924211795698,PC209
0.1034938779018717,PC210
0.10344338965450077,PC211
0.10311883027592453,PC212
0.10301537750937227,PC213
0.10296779936806917,PC214
0.10276594602295286,PC215
0.10258907803941725,PC216
0.1023652274740313,PC217
0.10209531783637686,PC218
0.10197888321520619,PC219
0.10180196086745316,PC220
0.10156775328516594,PC221
0.10136962544434264,PC222
0.10105931093429943,PC223
0.10087335366891778,PC224
0.10069260437435149,PC225
0.10046760761740262,PC226
0.10012912909515986,PC227
0.10000505569835338,PC228
0.09994910464186858,PC229
0.0997187537628037,PC230
0.09959776819926372,PC231
0.0993776169533526,PC232
0.09927927312525471,PC233
0.09897902095784865,PC234
0.09895251559070385,PC235
0.09874283425048412,PC236
0.09859814018646215,PC237
0.09844871043016969,PC238
0.09816660967691133,PC239
0.09796208125426124,PC240
0.09770309633310767,PC241
0.09759284608930287,PC242
0.09732620423980043,PC243
0.09716772181088826,PC244
0.09705214526990012,PC245
0.09688576957556734,PC246
0.09667810333217702,PC247
0.09665104234922309,PC248
0.09653852188765158,PC249
0.09602954939475339,PC250
0.09588824965333456,PC251
0.09574579695511419,PC252
0.09571137672042676,PC253
0.09545212297607636,PC254
0.09514969767644385,PC255
0.09500335793639622,PC256
0.09491562874779379,PC257
0.09480256367309262,PC258
0.09449833716195448,PC259
0.09431465097326532,PC260
0.09422716312043265,PC261
0.09401485121144719,PC262
0.09389532481935713,PC263
0.0937798397004681,PC264
0.09355733539751,PC265
0.0933996459674884,PC266
0.09330914314085127,PC267
0.09313394761132417,PC268
0.09299343039592368,PC269
0.09279280247291352,PC270
0.09269813332667169,PC271
0.09246886529364273,PC272
0.0924487921577919,PC273
0.09220034005648822,PC274
0.09206583862926235,PC275
0.09185454501752983,PC276
0.09158412135266208,PC277
0.09148944285464848,PC278
0.09141317237725874,PC279
0.09127598722742833,PC280
0.09112344775836055,PC281
0.09105644807857707,PC282
0.09073611941398113,PC283
0.09044567092931792,PC284
0.09029591151650378,PC285
0.0901737783084137,PC286
0.09011193059705742,PC287
0.08974324164218586,PC288
0.08959904795918047,PC289
0.08951939982420037,PC290
0.08918910085589088,PC291
0.08903353514067586,PC292
0.08892385950922872,PC293
0.08877991045996782,PC294
0.08868654850476812,PC295
0.08836571620346012,PC296
0.0882628836314172,PC297
0.08810733628645576,PC298
0.08770007711587713,PC299
0.08756928460843821,PC300
0.08737006290904004,PC301
0.08732537681154398,PC302
0.08724674515397646,PC303
0.0870568976442936,PC304
0.08698281784421112,PC305
0.08660611483187636,PC306
0.08653280696416536,PC307
0.08646496353170588,PC308
0.08614850608785392,PC309
0.0859061341177626,PC310
0.08576239045175879,PC311
0.08548465143850031,PC312
0.08534771676577808,PC313
0.08505250343213963,PC314
0.08499284893142037,PC315
0.08492165395295663,PC316
0.08444345201678599,PC317
0.08438770553077715,PC318
0.0842949216345482,PC319
0.08419105498694501,PC320
0.08394623725869951,PC321
0.08369242220433394,PC322
0.0835298493386822,PC323
0.08345517120037507,PC324
0.08323662385114428,PC325
0.0831435484585006,PC326
0.08290793155101582,PC327
0.08271798242963287,PC328
0.08260200346703954,PC329
0.08258215248614034,PC330
0.0820992168666785,PC331
0.08189847626599249,PC332
0.08136326295935487,PC333
0.08129438073763763,PC334
0.08106042462317781,PC335
0.08097386341275191,PC336
0.08082286824173107,PC337
0.08057959058059586,PC338
0.08041826865493167,PC339
0.08030171637775185,PC340
0.08013719431498978,PC341
0.079856632747463,PC342
0.07967150088981281,PC343
0.07930059026830642,PC344
0.07907602836654024,PC345
0.07870341238349167,PC346
0.07836065046849774,PC347
0.07831583144840655,PC348
0.07798636821598583,PC349
0.07770027547685414,PC350
