var,PC
0.10889231700100621,PC190
0.10855109978978672,PC191
0.10846611243004622,PC192
0.10820626867274663,PC193
0.10795198381344717,PC194
0.10781386678179034,PC195
0.10772225859738559,PC196
0.10752197646188705,PC197
0.10745114539993256,PC198
0.10699188188870457,PC199
0.10664556038925427,PC200
0.1061604690834444,PC201
0.10604252410782321,PC202
0.10595991748385727,PC203
0.10576788577622706,PC204
0.10548518692652321,PC205
0.10525696707129602,PC206
0.10493567954508146,PC207
0.10478180447968605,PC208
0.10458283373464175,PC209
0.10414473908643976,PC210
0.10382618656115838,PC211
0.10362301336802443,PC212
0.1035929834414764,PC213
0.1033980203853059,PC214
0.10321757784911409,PC215
0.10292204533797955,PC216
0.10282105962255124,PC217
0.10264191898674088,PC218
0.10255616108135353,PC219
0.10224410404465459,PC220
0.10207424643503496,PC221
0.10195624418396522,PC222
0.1016064325407728,PC223
0.10138885994871304,PC224
0.10133118237497858,PC225
0.10092280346723306,PC226
0.10084773335332106,PC227
0.10024091472478085,PC228
0.10017757618924329,PC229
0.09984155705972428,PC230
0.09979983700867949,PC231
0.09970917045346996,PC232
0.09941815562668872,PC233
0.09921627906915502,PC234
0.09899117500377907,PC235
0.09885929889413177,PC236
0.09863934483172346,PC237
0.09836057712403834,PC238
0.09815776152435969,PC239
0.0979843418893542,PC240
0.09774566943146956,PC241
0.09754821945342389,PC242
0.09739156348388923,PC243
0.09700173708186509,PC244
0.09675154414723712,PC245
0.09670517957866352,PC246
0.09644184409031097,PC247
0.09632264248121758,PC248
0.09613454252692658,PC249
0.09580541721826631,PC250
0.09556181965996624,PC251
0.09548861380872178,PC252
0.0952209974974456,PC253
0.09510116416861496,PC254
0.09506049912993127,PC255
0.09491335626217708,PC256
0.09460142949124309,PC257
0.09444025427863977,PC258
0.0943613007814477,PC259
0.0940099475937635,PC260
0.09352220237337042,PC261
0.09335753207401089,PC262
0.09327070094886658,PC263
0.09265784062764827,PC264
0.09260834094710751,PC265
0.09242077749208723,PC266
0.09237572845313172,PC267
0.09227695608565424,PC268
0.09186553270120064,PC269
0.09179133917692063,PC270
0.09168112647624131,PC271
0.09144679705927714,PC272
0.09128857463531137,PC273
0.09072545597079999,PC274
0.09067716858431099,PC275
0.09028914932117363,PC276
0.09026301481808466,PC277
0.09013988309668781,PC278
0.08975012989086659,PC279
0.08964825403511235,PC280
0.08949147210089452,PC281
0.08912102124664244,PC282
0.08910010397828876,PC283
0.0889097476319506,PC284
0.08859119071193536,PC285
0.0882685336299366,PC286
0.08811745229263726,PC287
0.08773810618202965,PC288
0.08751169343406826,PC289
0.08722013859512268,PC290
0.08701085532149688,PC291
0.08670344063891866,PC292
0.08625716962963914,PC293
0.08604432352956684,PC294
0.08584499737322078,PC295
0.08567257859480261,PC296
0.08502093786076984,PC297
0.084636253238807,PC298
0.08439123327623786,PC299
0.08421125204543549,PC300
