var,PC
0.12819422934632643,PC124
0.1277330818427605,PC125
0.12727770155221968,PC126
0.1270711188692434,PC127
0.1266715068017802,PC128
0.12628280457585686,PC129
0.12613507472788665,PC130
0.1256309992144596,PC131
0.12529984559483076,PC132
0.1250020799384167,PC133
0.12444786113033134,PC134
0.12433843273039398,PC135
0.12413283257808111,PC136
0.12377291135785123,PC137
0.12338429589444899,PC138
0.12309799960386382,PC139
0.12295952046504258,PC140
0.12256273049815188,PC141
0.12172495566571379,PC142
0.12146724381345395,PC143
0.12132282646533785,PC144
0.12109700199235338,PC145
0.12088383784676995,PC146
0.12067615977802365,PC147
0.11992809736464212,PC148
0.1198198680195692,PC149
0.11964821826344685,PC150
0.11945424590126534,PC151
0.11900597032376624,PC152
0.11863649785819952,PC153
0.11836644722938154,PC154
0.11814944070078466,PC155
0.1177119205350179,PC156
0.11744829404883947,PC157
0.11721176597307666,PC158
0.11704688955059643,PC159
0.11682615535415639,PC160
0.11673822365886671,PC161
0.11638596687033845,PC162
0.1160325917411281,PC163
0.11588709124118174,PC164
0.11563281959310942,PC165
0.11513709499826476,PC166
0.11475116384984238,PC167
0.11462396419402664,PC168
0.11424773659820409,PC169
0.11417450394858979,PC170
0.11375968899660849,PC171
0.11357864362453111,PC172
0.11330824581135962,PC173
0.11323815084818337,PC174
0.11279184192611313,PC175
0.11242177612846069,PC176
0.11223989746939622,PC177
0.11203745116294032,PC178
0.1119258971652008,PC179
0.11149015403371859,PC180
0.11123824793076555,PC181
0.11103104684997184,PC182
0.11082173540808626,PC183
0.1106740142091987,PC184
0.11032584974479202,PC185
0.10970364223481001,PC186
0.10956524855444201,PC187
0.10952622782254937,PC188
0.10924639831422524,PC189
0.10902373068270246,PC190
0.10888983228392078,PC191
0.1085154986249649,PC192
0.10821747192337823,PC193
0.10815140713206163,PC194
0.10789507746104374,PC195
0.10740110021776048,PC196
0.10729587080168507,PC197
0.10710579848463375,PC198
0.1069471265811614,PC199
0.10660525199592263,PC200
0.10632478256870996,PC201
0.10616905112788434,PC202
0.10600883028663087,PC203
0.10575826992840563,PC204
0.10549456504826493,PC205
0.10528300471608658,PC206
0.10508176478784821,PC207
0.10468801687661478,PC208
0.10450414918030165,PC209
0.10426273275062378,PC210
0.10410576666407018,PC211
0.10398372621777914,PC212
0.1038662873682629,PC213
0.10367600582219451,PC214
0.10345915225280146,PC215
0.10314374204194932,PC216
0.10284786870108167,PC217
0.10281159396153511,PC218
0.10243887389424199,PC219
0.10226649185391463,PC220
0.10215129387682362,PC221
0.10201203259164568,PC222
0.10156100675111834,PC223
0.10142307507219273,PC224
0.10115179884583174,PC225
0.10096402667751636,PC226
0.10056825217941091,PC227
0.10033582313269913,PC228
0.10012764345468951,PC229
0.09988687873561462,PC230
0.09976476372126433,PC231
0.09961407137354653,PC232
0.0995115870837183,PC233
0.0992860655192894,PC234
0.0991581826751337,PC235
0.0988830469202178,PC236
0.09876899804713872,PC237
0.09861957973292072,PC238
0.09818536087245425,PC239
0.09796444555436046,PC240
0.0977156562645128,PC241
0.0975703602144173,PC242
0.09742244876537942,PC243
0.09715381930441384,PC244
0.09705688634158505,PC245
0.09677930453118802,PC246
0.09653982017602028,PC247
0.09644055206622333,PC248
0.09621822520187527,PC249
0.09610146686176511,PC250
0.09595086203436842,PC251
0.09569094618705654,PC252
0.09554886700125179,PC253
0.09525305176714481,PC254
0.09512142772002871,PC255
0.09500463128517173,PC256
0.09449087032240007,PC257
0.09437478558415327,PC258
0.09418561918779596,PC259
0.09401204431210594,PC260
0.09374342006902056,PC261
0.09363885031749193,PC262
0.09357469436420256,PC263
0.09343631491081113,PC264
0.09290563581997077,PC265
0.09267479604730401,PC266
0.09250285943147807,PC267
0.09227522253612021,PC268
0.09207634192054573,PC269
0.09180076390608502,PC270
0.09166300484803015,PC271
0.09150758452995318,PC272
0.09135330414420928,PC273
0.09119822939988849,PC274
0.09095799672013223,PC275
0.09068747331816544,PC276
0.09056438266778888,PC277
0.09044724005694064,PC278
0.09016932352873579,PC279
0.09000201450743822,PC280
0.08947804705463933,PC281
0.08939382905871501,PC282
0.0891331470691239,PC283
0.08875301584319233,PC284
0.08841688986143467,PC285
0.08834591340275003,PC286
0.08828065326812137,PC287
0.08795973850574118,PC288
0.0878469490512795,PC289
0.08741349562397846,PC290
0.08730728817034777,PC291
0.08709510980289308,PC292
0.08687370634531251,PC293
0.08654219728158244,PC294
0.08612419627870713,PC295
0.0860059807044202,PC296
0.08557895049008202,PC297
0.08549931342585973,PC298
0.08509353996188646,PC299
0.08499757102301511,PC300
