cluster,davies_bouldin_score,dose
4,3.6921960023323805,3
5,3.1472011374190663,3
6,4.414303664784938,3
7,3.863783380227748,3
8,3.782800168846994,3
9,3.741096331079506,3
10,4.098274320550169,3
11,3.1723775777073486,3
12,3.615506789892168,3
13,3.5000883070614233,3
14,3.9504896354023153,3
15,3.4065032318354818,3
16,3.555415103100459,3
17,3.3349145384870624,3
18,3.2494681337364835,3
19,3.6576089927047617,3
20,3.9621381978802765,3
21,3.2174204531438853,3
22,3.260151209082252,3
23,3.364132070655697,3
24,3.0897810917124287,3
25,3.2168552086587106,3
26,3.0878614567060114,3
27,2.9103210389750864,3
28,3.050259507331173,3
29,2.885906538746805,3
30,2.93763253216976,3
31,2.5579913171415387,3
32,2.9284782878132485,3
33,2.874495358300062,3
34,3.4030471069332053,3
35,2.7991683274391943,3
36,2.7820245437476694,3
37,2.918692415756896,3
38,2.917732094690164,3
39,2.628141890747524,3
40,3.084130148474846,3
2,4.22475565272426,4
3,3.6567031374012195,4
4,3.6782017902701454,4
5,3.472457023497232,4
6,3.2473245583191073,4
7,2.995403417449041,4
8,3.713866526947925,4
9,3.5448044309501223,4
10,3.2265664805470586,4
11,3.0961997325303163,4
12,3.199726076478768,4
13,3.531722082573888,4
14,3.3412112001446173,4
15,3.086149723230742,4
16,3.388126505539349,4
17,3.5304505247504845,4
18,2.8630503279927666,4
19,3.4085383754453176,4
20,2.560230051460917,4
21,2.965814628233822,4
22,3.6051401180140528,4
23,3.639869428515389,4
24,2.8126487132945157,4
25,3.1419089131376454,4
26,2.748170800247817,4
27,2.5275302902299592,4
28,2.886923965230422,4
29,2.8038649180569943,4
30,2.838501840133191,4
31,2.3620128480991163,4
32,3.014110079233732,4
33,2.6427513657875976,4
34,2.4068535517106233,4
35,2.6403210729789635,4
36,2.8718662056749986,4
37,2.7519927549333945,4
38,2.6284121167167553,4
39,2.3259917179056098,4
40,2.997520080807481,4
2,4.019700068266845,5
3,3.968938542093653,5
4,3.6008119336043714,5
5,3.2857613270679153,5
6,2.9403741131649874,5
7,3.856176919922283,5
8,3.6465263994735917,5
9,3.384402049311698,5
10,3.0734682163239704,5
11,3.0069158653820804,5
12,2.8337421579684534,5
13,3.0698503172147915,5
14,3.5643432506137454,5
15,2.592747489533635,5
16,3.5242627549671006,5
17,3.03077820524008,5
18,2.965893293640961,5
19,3.600484760522129,5
20,3.1699978237732482,5
21,3.055334218642386,5
22,3.1444617901379583,5
23,3.1387658972218127,5
24,2.8039918220642726,5
25,2.901665311395476,5
26,2.618039732449248,5
27,2.8921167578849465,5
28,2.9441549233503204,5
29,3.2952980660011466,5
30,2.726549989980422,5
31,2.583474637292217,5
32,3.2686817075691326,5
33,3.0836745625668702,5
34,3.0748351543864714,5
35,3.1892984116103795,5
36,2.906656907112266,5
37,2.970201686099093,5
38,2.9964507070059208,5
39,2.787618332849478,5
40,2.9796085156486405,5
2,2.9884345535206385,6
3,3.683034571450493,6
4,3.640753881178994,6
5,3.3622361534781833,6
6,4.083631182202812,6
7,3.062053629444345,6
8,3.7268164822212015,6
9,3.379058235559518,6
10,3.434571327436408,6
11,3.3647420697264354,6
12,3.179931019962438,6
13,3.3189975975043,6
14,3.168456565689236,6
15,3.1401850064045957,6
16,2.7774776692852647,6
17,3.002490753509354,6
18,3.165448295023054,6
19,3.037934646170927,6
20,2.7867380060308906,6
21,3.3033469611332436,6
22,3.2392221831726884,6
23,3.108366936640166,6
24,2.9265925991665935,6
25,2.670199260077282,6
26,2.8384087346391498,6
27,2.5888239349252875,6
28,2.931609402566502,6
29,2.726397252520887,6
30,3.049648753880108,6
31,2.630106568381429,6
32,2.85940351613218,6
33,2.672746756979214,6
34,2.8167642691314274,6
35,2.510683945081671,6
36,2.7111171577256763,6
37,2.735510087394298,6
38,2.4897352676185105,6
39,2.7043594200544665,6
40,2.78977594991606,6
