cluster,davies_bouldin_score,dose
7,3.861353317625987,3
8,3.7041713391636923,3
9,4.324112959129216,3
10,3.1371904210609727,3
11,3.4355747576650177,3
12,3.2562936766993094,3
13,3.2976375747791447,3
14,3.3991258104674738,3
15,3.3204053811050485,3
16,3.8091126368121953,3
17,3.1339428768172697,3
18,3.772473760476446,3
19,3.0935772970812336,3
20,3.4075591221899275,3
21,3.8550975579500637,3
22,3.4905194483933113,3
23,3.6282851730081034,3
24,3.397320741333457,3
25,2.5515971370996366,3
26,2.478798257542135,3
27,3.175757622915709,3
28,2.9308573382975482,3
29,2.330503674120318,3
30,2.8362574454087865,3
31,3.2791730847449005,3
32,3.300941591977068,3
33,3.3916701459029186,3
34,3.2970147693055956,3
35,3.0139071412399887,3
36,2.7916182893428876,3
37,2.6181671016843384,3
38,2.901244692251314,3
39,2.934316581681221,3
40,2.6362035832441055,3
2,3.563784170181389,4
3,3.690760651093411,4
4,3.7040016753584983,4
5,3.372823218786272,4
6,3.0707911198733093,4
7,3.0051874268875074,4
8,2.9912470352587173,4
9,3.5940274752426453,4
10,3.46565527483383,4
11,3.2120575080748752,4
12,3.799623392832972,4
13,4.083054935036956,4
14,3.0749270156100024,4
15,3.849547057955064,4
16,3.15456409061436,4
17,3.5365922632823557,4
18,2.812092655505606,4
19,2.9022831425535864,4
20,3.462712401458133,4
21,2.5374107018544545,4
22,2.4203595853683555,4
23,3.1237296262985494,4
24,2.887188690643674,4
25,2.348286335088895,4
26,2.8960017423608093,4
27,2.4282131366056032,4
28,2.6761693019438932,4
29,3.4592180638689483,4
30,3.106440005830233,4
31,2.736782347002753,4
32,2.981569388981317,4
33,2.8710267500878537,4
34,2.6005622270993327,4
35,2.9123307182075355,4
36,2.5501852884039016,4
37,2.834875576225835,4
38,2.9643104405174916,4
39,3.0107413733582766,4
40,2.953347585118396,4
2,2.962296332272442,5
3,4.006728565557903,5
4,3.4317522419984305,5
5,3.2915409502953743,5
6,3.0409101529417604,5
7,2.8719773838433373,5
8,3.3955339893699223,5
9,3.276904886748703,5
10,3.0431626891061123,5
11,3.6489449840385606,5
12,2.6905194691952588,5
13,3.0666763959836296,5
14,3.335842610057088,5
15,3.742019550152017,5
16,3.381688364665842,5
17,2.5661541313153107,5
18,3.1520436639085943,5
19,3.8238513334513073,5
20,3.305550156403656,5
21,3.3895529678854284,5
22,3.440802714414829,5
23,3.3790748141514926,5
24,2.9429408757709186,5
25,2.970684771247288,5
26,2.509491924444812,5
27,2.5169380843397327,5
28,2.938487166682619,5
29,2.866459611623651,5
30,3.20376263269881,5
31,2.754583796143391,5
32,3.1944215529065714,5
33,2.42106784497093,5
34,3.027377686962374,5
35,2.799228917275091,5
36,2.943366395618648,5
37,2.748352402062527,5
38,2.6699156069784333,5
39,2.933071096766669,5
40,2.688457071331345,5
2,2.995169256177894,6
3,3.7499874282412957,6
4,3.5170846837599843,6
5,3.2960581013943253,6
6,2.9562374693921103,6
7,3.035995127052428,6
8,2.9036122441015464,6
9,2.901871799122212,6
10,3.6662527732459838,6
11,3.257425222599039,6
12,3.38692631510872,6
13,2.8612631225060356,6
14,3.705128554636165,6
15,2.7617180432628907,6
16,2.7730468351744486,6
17,2.885724051079397,6
18,2.873926058440961,6
19,2.673536409898973,6
20,2.922575156634005,6
21,3.353250118038156,6
22,2.6047578953694392,6
23,2.565900120027897,6
24,3.243763001034095,6
25,3.1974668161631468,6
26,2.5995881269601204,6
27,2.54891653101358,6
28,3.207239770159202,6
29,2.8628194631306596,6
30,2.595372188610823,6
31,2.508794752975937,6
32,2.8813235881924886,6
33,2.9246363808040825,6
34,3.0810383266594026,6
35,2.722535487324075,6
36,2.6958315034850724,6
37,2.8517575238475343,6
38,2.8225430372291687,6
39,2.3167650053707916,6
40,2.4450408987002112,6
2,1.471810469603973,all
3,3.2748213845807044,all
4,3.353283802739548,all
5,3.179992243947376,all
6,3.138185711287034,all
7,2.9882599270338472,all
8,2.794090974110439,all
9,2.871484292333328,all
10,3.159824692462625,all
11,3.200304207140824,all
12,3.1149457700749195,all
13,3.552027504558839,all
14,3.5387242890138966,all
15,3.0599421468999157,all
16,3.332537993955457,all
17,3.3123716582681593,all
18,3.2251025529012165,all
19,3.548249620420574,all
20,3.371231847946863,all
21,3.2170646484952887,all
22,3.5525185534294805,all
23,3.3686267641697927,all
24,3.501370457431513,all
25,3.6367811628244135,all
26,3.498132041977761,all
27,3.58348968687039,all
28,3.4993325955955172,all
29,3.5832431710175716,all
30,3.475221836773343,all
31,3.4174419791784647,all
32,3.6209934230636422,all
33,3.546853267947787,all
34,3.645279731806478,all
35,3.592845505363419,all
36,3.5127166565522674,all
37,3.3383012113342105,all
38,3.4968211997163565,all
39,3.7000065401312097,all
40,3.5714749719842276,all
