cluster,davies_bouldin_score,dose
34,3.111080399431973,5
35,2.9525236240239945,5
36,3.197286378478148,5
37,2.801969156848145,5
38,2.705512105518926,5
39,2.6556603713819222,5
40,2.888536335505998,5
2,2.9908925881415547,6
3,3.751004229702257,6
4,3.6385784417750786,6
5,3.3085054306531974,6
6,3.1190078452801964,6
7,3.8754077455196443,6
8,3.6343815300020044,6
9,3.6053552587552864,6
10,3.116259156931048,6
11,3.4682042462877307,6
12,3.1032674277869385,6
13,3.18979820525895,6
14,3.351813574856752,6
15,3.2377097107166195,6
16,3.4408950890257604,6
17,3.533715610790465,6
18,3.325202925898809,6
19,2.9253573909636437,6
20,3.469469746953731,6
21,2.514271046693488,6
22,2.861883367703149,6
23,2.972499430921126,6
24,3.2306307817273776,6
25,3.0631305251210326,6
26,2.7395042211391396,6
27,3.0805158403979553,6
28,2.734413425179094,6
29,2.8335264661130384,6
30,3.176167305249694,6
31,2.840723990224309,6
32,2.3320525086272568,6
33,3.1290553407139523,6
34,2.565306587273105,6
35,2.793619463914236,6
36,2.6361908350356535,6
37,3.1057725890948946,6
38,2.850663152114165,6
39,2.2981420119804077,6
40,2.5472661520559114,6
