cluster,BIC_score,dose
17,10717674.109185671,4
18,10809645.706432955,4
19,11547133.74906182,4
20,12251786.389742937,4
21,12228187.850758368,4
22,12996814.369006954,4
23,13322191.204012178,4
24,13414323.777434982,4
25,13769712.310300421,4
26,14214324.58578327,4
27,14414994.513806745,4
28,15451488.225940371,4
29,16466224.870546145,4
30,16007033.415780103,4
31,17245033.49035603,4
32,17174500.65120528,4
33,18405233.638084143,4
34,17754412.27409623,4
35,18761978.662384152,4
36,18922311.593081206,4
37,20093354.30451179,4
38,20402219.51931161,4
39,21250000.330510475,4
40,21530117.62822722,4
2,5073640.641667746,5
3,5460588.616056224,5
4,5613726.164627648,5
5,6126112.467691086,5
6,6362114.067897303,5
7,7075319.7771780575,5
8,7252897.965864493,5
9,7358191.411517408,5
10,7766134.482083698,5
11,7835175.826584073,5
12,8626486.31976927,5
13,9107574.482045256,5
14,9016715.00209492,5
15,10176263.894564448,5
16,9880944.94824848,5
17,10899186.207099257,5
18,11485227.029090172,5
19,11097955.713087054,5
20,11877034.790923404,5
21,11954948.351870159,5
22,12767951.975456228,5
23,13049724.379750473,5
24,13514122.344900394,5
25,14252812.728487486,5
26,14352628.60591345,5
27,14291206.579403037,5
28,15764732.064745635,5
29,15972210.127298975,5
30,15868084.822157508,5
31,16365250.8549992,5
32,16910856.825550687,5
33,17886785.537581168,5
34,18715866.70265272,5
35,18713415.333011687,5
36,18686018.334445678,5
37,18234721.717289172,5
38,20185002.059504874,5
39,19944967.757751852,5
40,19963561.207819782,5
2,5125027.980742242,6
3,5390727.556427733,6
4,5478919.932769632,6
5,5607234.254891591,6
6,6748572.8931008335,6
7,6519268.946442146,6
8,6814273.197784421,6
9,7118880.928968681,6
10,7333231.8345608255,6
11,8056129.923449684,6
12,8566450.871426277,6
13,8584438.479525005,6
14,9160381.825420026,6
15,9307447.87886506,6
16,9344344.180109419,6
17,10041449.039590888,6
18,10103913.09544309,6
19,10424232.83873663,6
20,11417081.471731812,6
21,11391819.372073814,6
22,12125595.496552918,6
23,12394609.111022832,6
24,13663615.353927441,6
25,13122518.631915791,6
26,13348158.850421846,6
27,13648480.636670696,6
28,14655106.607895005,6
29,14406111.564499402,6
30,15220846.864507696,6
31,15948015.58832508,6
32,16146618.2259896,6
33,16862006.733788725,6
34,17841593.307137962,6
35,16945819.729547437,6
36,18821015.62474226,6
37,18604392.273313265,6
38,20387575.301608372,6
39,20094965.33225929,6
40,19353015.610796582,6
