cluster,BIC_score,dose
37,18156277.989120282,1
38,18829757.00920458,1
39,19553101.17024312,1
40,19226218.05079499,1
2,5206790.790935855,1
3,5316156.37497563,1
4,5361071.5031965785,1
5,5840417.559216976,1
6,6214799.906789815,1
7,6707202.049268406,1
8,6916248.13363859,1
9,7143358.336614894,1
10,7625624.736216223,1
11,8037169.318242146,1
12,8689477.022023354,1
13,8726834.815804012,1
14,9261936.940005323,1
15,9588201.095508663,1
16,10006064.091495577,1
17,11137178.228472305,1
18,11149917.269400496,1
19,10837946.157093734,1
20,11624250.00594604,1
21,12393005.92103419,1
22,12871818.300977843,1
23,14068457.562777933,1
24,13661072.424650395,1
25,13442100.134508682,1
26,13976673.42515775,1
27,14752172.789610345,1
28,15883661.359691782,1
29,15086338.0675932,1
30,16158410.447726281,1
31,17180645.261193335,1
32,16501925.144974014,1
33,17428021.810937572,1
34,18144503.42973459,1
35,18391412.167973757,1
36,17705601.55513547,1
37,18805111.857292335,1
38,20311702.60232917,1
39,19964833.18393247,1
40,20447154.71943651,1
2,4925065.420530002,1
3,5313987.067406541,1
4,5565780.592240856,1
5,5803989.031458857,1
6,6299619.403034339,1
7,6537833.670145292,1
8,6983321.771904059,1
9,7387561.341363689,1
10,7571225.976235296,1
11,7851368.006061718,1
12,8633372.588699244,1
13,8827367.090491487,1
14,8820281.83601556,1
15,10178721.984246422,1
16,10166919.600514296,1
17,10209402.549548162,1
18,11004666.007927623,1
19,11504954.733051654,1
20,11123461.302257802,1
21,12651736.795401014,1
22,13030967.322305342,1
23,12206962.521921221,1
24,13436750.715477288,1
25,13773223.127716146,1
26,14519159.64751132,1
27,14747526.06712788,1
28,14594743.64720411,1
29,15309183.368410733,1
30,15776633.803581405,1
31,16039778.390634082,1
32,17317210.80306321,1
33,17822761.0834176,1
34,16993685.045883555,1
35,17143939.155403767,1
36,18086927.767708912,1
37,18477632.61412925,1
38,19264702.173658203,1
39,20666210.14136923,1
40,18724177.112432003,1
2,4972611.267723842,1
3,4878655.106150698,1
4,5630536.865572124,1
5,5553048.360928157,1
6,5778151.619910958,1
7,6223917.853978062,1
8,6605472.909489051,1
9,6954666.80971542,1
10,7079489.23497897,1
11,7742133.903223379,1
12,8188770.026923745,1
13,8268013.855924519,1
14,8872270.844241774,1
15,9275023.97203491,1
16,9732792.998300001,1
17,10060101.982276987,1
18,11228985.083615568,1
19,11189642.114306003,1
20,11549049.632202089,1
21,11928880.902073868,1
22,12660953.618046895,1
23,12358505.541955099,1
24,12566053.273756636,1
25,12462351.575267673,1
26,13341369.364274211,1
27,13567312.257157246,1
28,13847193.290152451,1
29,14756833.313251121,1
30,15193631.22864845,1
31,15912739.129632497,1
32,16601733.252828354,1
33,17530955.015754323,1
34,16677265.618027624,1
35,17655976.067014214,1
36,17828868.87800879,1
37,18011148.471833125,1
38,19068422.96200153,1
39,19598787.039615758,1
40,19439700.942721456,1
