cluster,Average_silhouette_score,dose
38,-0.009724704024988253,2
39,-0.005879984058877447,2
40,-0.01665474195120409,2
2,0.0888472271562418,3
3,0.05381097956870167,3
4,0.03947276645542307,3
5,0.013680411047754361,3
6,0.041315101870967284,3
7,0.015517902771573876,3
8,0.0151153987540003,3
9,0.005807459541711983,3
10,0.015384404124666514,3
11,0.012579535807330837,3
12,0.010325429258122961,3
13,0.009358194205562498,3
14,0.0022013915463940355,3
15,-0.0009979365652287276,3
16,0.0017995877449399817,3
17,0.005090330421730966,3
18,-0.003318316354382985,3
19,0.00658048180089462,3
20,-0.00857109442811534,3
21,-0.007411971398650689,3
22,-0.010553106735367187,3
23,-0.011559842237615407,3
24,-0.0029884926409025347,3
25,0.005302475452137759,3
26,0.0065568685525712635,3
27,0.002498177792074427,3
28,-0.004669307145110159,3
29,0.00981643059686056,3
30,-0.005115455311985417,3
31,-0.013387815621939528,3
32,-0.0083381778396345,3
33,-0.004888322979470793,3
34,-0.00026290861355899453,3
35,-0.002042731251529015,3
36,0.0016276310616113474,3
37,-0.0017679492646582398,3
38,-0.0016280722265985433,3
39,-0.012772212180582582,3
40,0.0020263880196952824,3
2,0.4384722504601398,4
3,0.08757082252570023,4
4,0.04312056993714777,4
5,0.0429283645190875,4
6,0.04472423862432729,4
7,0.043761461527916094,4
8,0.0391193514736948,4
9,0.009800880517803052,4
10,0.011597184035765316,4
11,0.013296524353121978,4
12,0.0003976564109168563,4
13,-0.012197859820087396,4
14,0.015087591912246161,4
15,-0.010976552541487555,4
16,0.006065319945044381,4
17,-0.009834125479619883,4
18,0.012747832560422266,4
19,0.0020926664117365116,4
20,-0.0074316064932698975,4
21,0.010625313486115548,4
22,0.015800333884835312,4
23,-0.010135005080375537,4
24,0.007409442934347672,4
25,0.008037456337827435,4
26,-0.005258003289369633,4
27,0.011671450658001683,4
28,0.00019736254091578325,4
29,-0.012952663064873296,4
30,-0.008213526406232748,4
31,-0.00416920195663332,4
32,-0.0022252497235964504,4
33,1.4086747549065524e-05,4
34,0.00032659336805991216,4
35,-0.013949392031576979,4
36,0.002250357679466555,4
37,-0.012990041124715196,4
38,-0.007588854051334957,4
39,-0.0016941955557256126,4
40,-0.008967418531490034,4
2,0.44443747221571217,5
3,0.046578995218370584,5
4,0.04586676809824972,5
5,0.04678228669292831,5
6,0.047329802963402695,5
7,0.04845257489657194,5
8,0.009637494927958531,5
9,0.013783897679623826,5
10,0.01472515966371297,5
11,0.0025133396916500895,5
12,0.016736934609020173,5
13,0.014540094801514018,5
14,0.01036022405476464,5
15,0.0056173292882300925,5
16,-0.012151374690744616,5
17,0.020203283968007104,5
18,0.0014093249222103487,5
19,-0.0035841502678217044,5
20,-0.0018406299595964894,5
21,-0.01231956580193309,5
22,-0.007346824594682631,5
23,-0.002546420022450679,5
24,0.008475750355379633,5
25,0.0037297416605629155,5
26,0.005738271600975464,5
27,0.012240327344863909,5
28,-0.002857442747978672,5
29,0.00746940838395606,5
30,-0.00919699887135019,5
31,-0.008838797986250467,5
32,-0.012501080240181192,5
33,0.015342348826614756,5
34,-0.0028274837375843027,5
35,-0.004164186502929393,5
36,-0.0001627439314742917,5
37,-0.004713105159415056,5
38,-0.0020299654029909096,5
39,-0.005760843780455832,5
40,-0.006609742872111358,5
2,0.42543945559373997,6
3,0.10484768348989573,6
4,0.03574968487440991,6
5,0.04005072272134763,6
6,0.055816465886133745,6
7,0.044004443227362314,6
8,0.04069781545549854,6
9,0.039052943649741635,6
10,-0.0012609848939439095,6
11,0.009649357347671503,6
12,0.00021538851202529337,6
13,0.010313043864402415,6
14,-0.0036511487931661485,6
15,0.011954856039248455,6
16,0.005375057621469561,6
17,0.013153345313408454,6
18,0.005604258273021187,6
19,0.03610834868421942,6
20,0.008218990359964023,6
21,-0.01797824581151948,6
22,0.010889254172477218,6
23,0.009662699865206186,6
24,-0.0048482883986769015,6
25,-0.003769621534285504,6
26,0.011306451482740973,6
27,0.009383628349752997,6
28,-0.004873767350360165,6
29,0.00034555542916076486,6
30,-0.0036983184642209095,6
31,0.0045885709856314265,6
32,-0.007579887694984363,6
33,-0.0034424759677258417,6
34,-0.007292098003415606,6
35,-0.007030599093862171,6
36,0.004639836649589044,6
37,-0.0104221482567346,6
38,-0.015146325309245546,6
39,-0.003787954234317708,6
40,-0.00867949797482286,6
2,0.4383451501221531,all
3,0.1024839974432349,all
4,0.06778778931402515,all
5,0.05496493600196866,all
6,0.05353000470491636,all
7,0.05518853875883085,all
8,0.05491255651628357,all
9,0.05344918439815119,all
10,0.02259883518803938,all
11,0.02321997535345784,all
12,0.02259270414516751,all
13,0.01506653651987305,all
14,0.01413851489495799,all
15,0.022164372369166508,all
16,0.01387130440563065,all
17,0.015259357834581795,all
18,0.016470476524235077,all
19,-0.0007901522326542059,all
20,0.003101559349690336,all
21,0.015185032353657719,all
22,0.0028937054204197727,all
23,0.00043895122637442374,all
24,-0.0016323139291672766,all
25,0.0015532557305248933,all
26,0.0016816750071758718,all
27,0.0012779885474226778,all
28,0.002202663028408576,all
29,0.0023502521576465978,all
30,-0.0035285198961049003,all
31,0.0004340222021409984,all
32,-0.0020818729112197266,all
33,0.0014928214331093536,all
34,-0.01686906124479564,all
35,-0.0008990907392916681,all
36,-0.001321267661819816,all
37,0.0038216993207935007,all
38,-0.0027840971287005347,all
39,-0.003080306029360722,all
40,-0.01563829883954898,all
