cluster,Average_silhouette_score,dose
2,0.16493625717834992,4
3,0.09175278907649197,4
4,0.03930278854404727,4
5,0.04140780034065906,4
6,0.04440046544116728,4
7,0.045533832714061855,4
8,0.011725008199419802,4
9,0.00962280785462402,4
10,0.014174163383399354,4
11,0.0019008629598757495,4
12,0.05144419776125339,4
13,0.005940048521991565,4
14,0.013463531247093,4
15,0.017634655479572114,4
16,0.00608690735183217,4
17,0.01882031526772953,4
18,-0.013248530142710059,4
19,0.0035094647009648234,4
20,-0.008290833761577023,4
21,0.007230454525726518,4
22,-0.009841503283531759,4
23,-0.002230155649123101,4
24,-0.013905974879015215,4
25,-0.000808449482140043,4
26,-0.0033215835580689902,4
27,-0.006790140856690025,4
28,-0.007676275617591396,4
29,-0.010736668855929943,4
30,-0.01122248332460116,4
31,0.0013758677209879363,4
32,0.0004581781152324414,4
33,-0.005751750824314283,4
34,-0.008019951119332933,4
35,0.00841558994307215,4
36,-0.0069509383213081895,4
37,0.008241600961804629,4
38,0.0011272610132518584,4
39,-0.015342368226577419,4
40,-0.008816976303086973,4
2,0.13333601714638882,5
3,0.04438186527646801,5
4,0.04630825041283523,5
5,0.04772089409442902,5
6,0.0447871501304944,5
7,0.012098247889933165,5
8,0.014079587138943713,5
9,0.013649437118710766,5
10,0.013810725115589145,5
11,0.007895355471691165,5
12,0.009122454810772725,5
13,0.014749030810583534,5
14,0.016994614886571717,5
15,-0.006373258774218369,5
16,0.00604864839168288,5
17,0.0008828175914393915,5
18,-0.006207512536544575,5
19,-0.006738681580684582,5
20,0.006314608356819133,5
21,0.005986629079777442,5
22,-0.0037438895759209006,5
23,-0.013197778939166621,5
24,-0.006807986570779038,5
25,0.0017740718838689935,5
26,-0.0074092645727301815,5
27,-0.000907308560934814,5
28,-0.014116559217297315,5
29,-0.004024341439449268,5
30,-0.002706512365612642,5
31,0.004665515685440512,5
32,-0.008128487269916466,5
33,-0.0065385562660853,5
34,-0.0067002635683632685,5
35,-0.0064663884419129385,5
36,-0.006036124128669765,5
37,0.000654415525236215,5
38,-0.0011119362255800837,5
39,-0.002229888960774863,5
40,-0.002201885982064947,5
2,0.4186283573899813,6
3,0.10168997147235219,6
4,0.05012572217284967,6
5,0.0358682189484901,6
6,0.04179278687111704,6
7,0.010284919629601276,6
8,0.012273056936068616,6
9,0.008844327158150589,6
10,0.034744161704917106,6
11,0.0035326524969469045,6
12,0.00923098166599143,6
13,0.0067854496470293015,6
14,0.0040548216703687094,6
15,0.00853518382464396,6
16,0.002575754065516197,6
17,-0.00036162934228229455,6
18,-0.004051659592886704,6
19,0.007501306339037902,6
20,-0.0087329747574291,6
21,0.004114019147496923,6
22,0.002694564995169272,6
23,0.0006624046677903046,6
24,-0.0006173656863288034,6
25,-0.0034600036603250695,6
26,0.01587478917955869,6
27,-0.013007319084434003,6
28,0.0028943000697091176,6
29,0.0075983160737699415,6
30,-0.01839709315315563,6
31,-0.009951355234241899,6
32,0.001038908905090963,6
33,-0.00385932422463941,6
34,-0.005722490183115022,6
35,-0.00855094708845939,6
36,0.007516462497879248,6
37,-0.006826999717747881,6
38,-0.011707676479044202,6
39,0.0055165790811133,6
40,-0.003996166079403205,6
