cluster,Average_silhouette_score,dose
33,0.0022027489159015547,5
34,-0.010048055529062032,5
35,-0.013949600906859138,5
36,-0.025849094875628642,5
37,0.012116606811256828,5
38,0.007405622108032842,5
39,0.007647005028964667,5
40,-0.0016129375816604779,5
2,0.4178721472803291,6
3,0.10059717341414542,6
4,0.03359266622271359,6
5,0.04136597716277373,6
6,0.043045410860981966,6
7,0.04311841678086645,6
8,0.03473515507323453,6
9,0.013235155111117591,6
10,0.006798534160366143,6
11,0.0007864608812828776,6
12,0.010072720930789453,6
13,0.005200771493910389,6
14,0.0051907147534021635,6
15,0.009782793930975177,6
16,-0.001813043160577907,6
17,0.007790346376178401,6
18,0.010593120740491551,6
19,0.010697635638549106,6
20,0.009222471428336928,6
21,0.003465160094131914,6
22,-0.002196747319106719,6
23,0.008452533371063992,6
24,0.007333597874999698,6
25,-1.3630072790567099e-05,6
26,0.005523442370998608,6
27,-0.010341949647544398,6
28,0.004957323902849981,6
29,0.00622532840928982,6
30,0.006489349785158088,6
31,-0.004445098986035493,6
32,-0.00021806192001439878,6
33,0.002687433525281903,6
34,-0.02472119148330846,6
35,-0.008761501956751981,6
36,-0.002485603714774781,6
37,0.0029792877712643663,6
38,-0.015281468665729296,6
39,-0.002465938716451369,6
40,-0.000634100704646288,6
