cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
AZ-628	0.04 uM	0.0147614694537065	301.6	0.07455284250878484	0.076118639609442	234.66666666666666	0.1351455605037557	BRD-K05804044-001-06-0	BRD-K05804044	RAF inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
AZD-5438	0.04 uM	0.0802105340581131	293.4	0.171407373692376	0.258015075055793	180.33333333333334	0.21811780492480687	BRD-K72414522-001-06-7	BRD-K72414522	CDK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
AZD-8330	0.04 uM	0.5299696101506534	567.4	0.6127084799458906	0.2897633971868607	445.6666666666667	0.36337698000481655	BRD-K37687095-001-06-9	BRD-K37687095	MEK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
BAY-K8644	0.04 uM	0.0375341725274827	295	0.11757315514604301	-0.0106631010663843	168	0	BRD-A05457250-001-05-0	BRD-A05457250	Calcium channel activator	NA	NA	NA	NA	NA	NA	NA	NA
BI-2536	0.04 uM	0.7056529089261865	722.6	0.7978629320970864	0.3680310617495588	443.3333333333333	0.4084491560317199	BRD-K64890080-001-13-8	BRD-K64890080	PLK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
BIBX-1382	0.04 uM	0.0748795380462701	277.4	0.16103435886984918	0.059229723247051	304	0.1356866799643124	BRD-K70914287-300-02-8	BRD-K70914287	EGFR inhibitor|Tyrosine kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
BIIB021	0.04 uM	0.6997020440471855	685	0.7735450279896402	0.184281214409986	382.6666666666667	0.26852295764185735	BRD-K51967704-001-03-6	BRD-K51967704	HSP inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
BMS-299897	0.04 uM	0.0187611028608254	301	0.08396459007166758	0.1014269358419672	216.25	0.14975636272189105	BRD-K02950022-001-02-9	BRD-K02950022	Gamma secretase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
BMS-777607	0.04 uM	0.0154715505244379	201.5	0.06238615029521356	0.094687833914864	211.66666666666666	0.1431541355397501	BRD-K40738845-001-05-0	BRD-K40738845	AXL kinase inhibitor|C-Met inhibitor|FLT3 inhibitor|Hepatocyte growth factor receptor inhibitor|Macrophage inhibitor|Tyrosine kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
BMY-14802	0.04 uM	0.5857750053704689	648.8	0.6888181482102663	0.1619300022865957	335	0.23551395038116246	BRD-A15435692-003-02-3	BRD-A15435692	Sigma receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
CGS-20625	0.04 uM	0.0545019473787441	266	0.1345335400993664	0.145272597909234	147.33333333333334	0.14793567970304844	BRD-K68103045-001-02-9	BRD-K68103045	Benzodiazepine receptor agonist	NA	NA	NA	NA	NA	NA	NA	NA
CI-966	0.04 uM	0.0796181596570371	317.2	0.17756460463164586	0.0218951567850516	216.66666666666666	0.06964671760220967	BRD-K67680372-003-02-6	BRD-K67680372	GAT inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
CI-976	0.04 uM	0.062021654664836	363.2	0.167698174917014	-0.0579090979783934	121	0	BRD-K88544581-001-06-1	BRD-K88544581	ACAT inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
CL-218872	0.04 uM	0.0052200374531835	304.25	0.04452827231231805	0.0376855443446488	157.33333333333334	0.07786249947414146	BRD-K00662280-001-09-4	BRD-K00662280	GABA receptor agonist	NA	NA	NA	NA	NA	NA	NA	NA
CP-724714	0.04 uM	0.0152405386346866	272.8	0.07204537115628472	0.0123980540963137	151.33333333333334	0.04380005291340311	BRD-K76908866-001-07-6	BRD-K76908866	Tyrosine kinase inhibitor|EGFR inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
CYT-997	0.04 uM	0.5569578745084853	626.6	0.6600701776398546	0.0330037470961091	248.66666666666666	0.09160538076539464	BRD-K23363278-001-02-1	BRD-K23363278	Tubulin inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
CYT387	0.04 uM	0.0351446173891114	338.4	0.12185078431649891	0.0640933809032991	193.33333333333334	0.11256167123367537	BRD-K87737963-001-06-0	BRD-K87737963	JAK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
D-4476	0.04 uM	0.0452745010133841	323.4	0.13520121236468047	0.0613559725080349	161	0.10050135860568536	BRD-K09132007-001-07-5	BRD-K09132007	TGF beta receptor inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
DMP-543	0.04 uM	0.0445465105961687	316.8	0.13273430303459693	0.0459062078627321	166.33333333333334	0.08836004481630699	BRD-K89274813-001-02-3	BRD-K89274813	Acetylcholine release stimulant	NA	NA	NA	NA	NA	NA	NA	NA
ENMD-2076	0.04 uM	0.1070673386757824	289.2	0.1966126198351654	0.0609091765557257	207	0.1135421489040331	BRD-K68488863-001-04-9	BRD-K68488863	Aurora kinase inhibitor|FLT3 inhibitor|VEGFR inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
EX-527	0.04 uM	0.001304743758581	296.2	0.021965388199760037	0.0938510891677506	184.33333333333334	0.1330001618433728	BRD-A73908300-001-06-7	BRD-A73908300	SIRT inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
FK-888	0.04 uM	0.1669728767967721	456.6	0.3085138464314977	0.0836347408538489	200.33333333333334	0.1308882131954517	BRD-K83508485-001-02-7	BRD-K83508485	Tachykinin antagonist	NA	NA	NA	NA	NA	NA	NA	NA
FPL-55712	0.04 uM	0.0282514803814433	294.2	0.10186516220566671	0.0288883576061239	213.33333333333334	0.07938187596509673	BRD-A96456596-001-02-2	BRD-A96456596	Leukotriene receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
GSK-461364	0.04 uM	0.6277378183754099	716.8	0.7495004313831732	0.0989295360695393	314	0.1782207975655569	BRD-K92428232-001-10-6	BRD-K92428232	PLK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
IKK-2-inhibitor-V	0.04 uM	0.0709400188666909	324.2	0.1694477853374949	-0.0823655121888853	114	0	BRD-K74305673-001-06-2	BRD-K74305673	IKK inhibitor|NFkB pathway inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
JNJ-26854165	0.04 uM	0.6058579090662856	628.2	0.6893155867392299	0.6118164452032937	465.3333333333333	0.5395394781678494	BRD-K83837640-001-04-8	BRD-K83837640	HDAC inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
JNJ-38877605	0.04 uM	0.0191832684207085	269.75	0.08037588548127493	-0.0352528648942382	248.5	0	BRD-K02123250-001-06-7	BRD-K02123250	Tyrosine kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
JTC-801	0.04 uM	0.0598901038601996	343.6	0.16028314399880933	-0.0137060235274319	344.3333333333333	0	BRD-K17705806-003-04-4	BRD-K17705806	Opioid receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
JTE-907	0.04 uM	0.0218261228950096	284	0.08796931497548925	0.0282410255033551	191.66666666666666	0.07439506012387354	BRD-K63150726-001-02-1	BRD-K63150726	Cannabinoid receptor inverse agonist	NA	NA	NA	NA	NA	NA	NA	NA
L-690330	0.04 uM	0.0319173391427797	461.8	0.13565132663246662	0.1376860947350318	190.33333333333334	0.16369410522822764	BRD-K28470988-001-02-0	BRD-K28470988	Inositol monophosphatase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
MDL-73005EF	0.04 uM	0.0280507999663761	372.8	0.11426002622238819	-0.1117093543995031	263.3333333333333	0	BRD-A50764878-003-02-8	BRD-A50764878	Serotonin receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
MK-1775	0.04 uM	0.1813637138427339	316.4	0.26765612093870805	0.1624619912475794	301.3333333333333	0.22373300020557005	BRD-K54256913-001-08-7	BRD-K54256913	WEE1 kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
MK-2206	0.04 uM	0.0952173872435017	390.4	0.21542533481748913	0.1415272922437948	286.6666666666667	0.20367572443925833	BRD-K68065987-300-09-1	BRD-K68065987	AKT inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
MLN-2238	0.04 uM	0.1112721706968533	396.8	0.23478094907398075	0.0603578962216751	266.5	0.12824670811449673	BRD-K78659596-001-03-9	BRD-K78659596	Proteasome inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
MLN-4924	0.04 uM	0.282870819206665	460.8	0.40339828846825215	0.2039341197796972	265.3333333333333	0.23521847256961328	BRD-K67844266-003-01-9	BRD-K67844266	Nedd activating enzyme inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
MLN-8054	0.04 uM	0.1761714510540128	370	0.2852675483555743	0.0858660864947464	198.33333333333334	0.13195907509446508	BRD-K83963101-001-06-9	BRD-K83963101	Aurora kinase inhibitor|Mitotic inhibitor|Protein kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
NF-449	0.04 uM	0.0560069279049567	294.2	0.1434253610569098	0.0597622129670619	206.33333333333334	0.11228677411419306	BRD-K36324071-363-01-3	BRD-K36324071	Purinergic receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
NVP-BEZ235	0.04 uM	0.0624827094249395	341.6	0.16323850162854275	0.0717103059860544	186.33333333333334	0.11688711431801997	BRD-K12184916-001-15-4	BRD-K12184916	MTOR inhibitor|PI3K inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PCA-4248	0.04 uM	0.0375140566187527	321.8	0.12276477624723828	0.0477316261177316	197	0.09805433547118886	BRD-A29289453-001-04-7	BRD-A29289453	Platelet activating factor receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
PD-0325901	0.04 uM	0.4672986424388467	652	0.6167438102067784	0.3757405110257215	321.5	0.3514512336392542	BRD-K49865102-001-08-4	BRD-K49865102	MEK inhibitor|MAP kinase inhibitor|Protein kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PD-184352	0.04 uM	0.0807814382582868	415.6	0.20472802743800536	0.0352311271897236	168.33333333333334	0.07787156510090591	BRD-K05104363-001-10-0	BRD-K05104363	MEK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PF-04217903	0.04 uM	0.0466383316054433	245.6	0.11958299497425345	0.1753455223616624	192	0.1855361442731238	BRD-K73319509-001-08-0	BRD-K73319509	C-Met inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PF-562271	0.04 uM	0.4088660721791027	593.6	0.5504542448853074	0.0447476579593424	219.33333333333334	0.10017700581445484	BRD-K99545815-001-06-3	BRD-K99545815	Focal adhesion kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PHA-793887	0.04 uM	0.3079757418252122	399.8	0.39206980063050223	0.0973167463050442	189.66666666666666	0.13737884747165952	BRD-K64800655-001-07-4	BRD-K64800655	CDK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PK-11195	0.04 uM	-0.0555576414768322	224.5	0	0.0525243503840723	275.6666666666667	0.1216754734852601	BRD-A41451487-001-11-2	BRD-A41451487	Benzodiazepine receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
PX-12	0.04 uM	0.0087589196484444	326.4	0.05974259572854893	0.0119719094978131	242	0.054427698222639306	BRD-A56592690-001-04-3	BRD-A56592690	Thioredoxin inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
RHO-kinase-inhibitor-III[rockout]	0.04 uM	0.1121656182577264	354.2	0.22270906654917388	0.5814140610703135	317.5	0.4344554031556161	BRD-K23875128-001-04-2	BRD-K23875128	Rho associated kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
SCH-28080	0.04 uM	0.023256512277359	307.4	0.09447305644776169	0.0108920559967299	133.33333333333334	0.038534956548219035	BRD-K55748775-001-02-2	BRD-K55748775	ATPase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
SR-27897	0.04 uM	0.058062743422343	312.4	0.15048320442132007	0.0546223614105074	253	0.11887104179557273	BRD-K35629949-001-02-0	BRD-K35629949	CCK receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
SR-57227A	0.04 uM	-0.0078030578983253	316.4	0	0.0539027295177021	256.6666666666667	0.1189380151223782	BRD-K09397065-003-06-1	BRD-K09397065	Serotonin receptor agonist	NA	NA	NA	NA	NA	NA	NA	NA
TAK-715	0.04 uM	0.0428364015055992	379.8	0.1425173414851793	-0.2088982735782489	293	0	BRD-K52751261-001-06-1	BRD-K52751261	P38 MAPK inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
TG100-115	0.04 uM	0.0198029388140136	281.4	0.08340855767523171	0.0332279431363194	225.33333333333334	0.08749737470041914	BRD-K64785675-001-04-0	BRD-K64785675	PI3K inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
THM-I-94	0.04 uM	0.2175403252169202	389.8	0.3253677814726265	0.0740812279607216	211.33333333333334	0.1265227609613142	BRD-K12867552-001-04-7	BRD-K12867552	HDAC inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
TTNPB	0.04 uM	0.2498029154641486	373.8	0.3414303646181302	0.1555775076717971	237.33333333333334	0.19430471843676161	BRD-K49685476-001-15-9	BRD-K49685476	Retinoid receptor agonist	NA	NA	NA	NA	NA	NA	NA	NA
XL-147	0.04 uM	0.0272840837979956	316.4	0.10381417732102494	-0.0137284548553289	182.66666666666666	0	BRD-K95901403-001-04-5	BRD-K95901403	PI3K inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
Y-26763	0.04 uM	0.0268973516583074	325.2	0.10449939375414208	0.1243029431306824	261.6666666666667	0.182366674794282	BRD-K45117373-001-02-9	BRD-K45117373	Potassium channel activator	NA	NA	NA	NA	NA	NA	NA	NA
Y-27152	0.04 uM	-0.0206232078978583	286	0	0.0315829177652602	233.33333333333334	0.08680506967468964	BRD-K42679050-001-02-1	BRD-K42679050	Potassium channel activator	NA	NA	NA	NA	NA	NA	NA	NA
Y-27632	0.04 uM	0.3611047404895999	500.4	0.4749621341645374	0.0887075907798033	323	0.17116392070886294	BRD-A58280226-312-01-3	BRD-A58280226	Rho associated kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
Y-39983	0.04 uM	0.0571975842229631	331.8	0.15392557196367185	0.0257610544151038	175.33333333333334	0.06795863306872847	BRD-K56751279-300-01-4	BRD-K56751279	Rho associated kinase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
ZD-7288	0.04 uM	0.328792368330111	592.2	0.49303620028135847	0.0531758258315069	358.3333333333333	0.13958260494132194	BRD-K18678457-003-02-8	BRD-K18678457	HCN channel blocker	NA	NA	NA	NA	NA	NA	NA	NA
ZK-93423	0.04 uM	0.1113269144554344	297.2	0.20323955280754807	-0.0227669652725508	244.33333333333334	0	BRD-K33882852-003-02-8	BRD-K33882852	Benzodiazepine receptor agonist	NA	NA	NA	NA	NA	NA	NA	NA
ZK-93426	0.04 uM	0.0484207902528323	286	0.13148696318847314	-0.0187949314722522	356	0	BRD-K68392338-003-02-0	BRD-K68392338	Benzodiazepine receptor antagonist	NA	NA	NA	NA	NA	NA	NA	NA
abacavir	0.04 uM	0.0252711152829536	329.4	0.10194307837573006	0.0434266262886201	186.33333333333334	0.09096072115606066	BRD-A95032015-065-01-2	BRD-A95032015	Reverse transcriptase inhibitor	0.015678085666605644	0.055852922024207385	FALSE	FALSE	FALSE	2	1	3
abiraterone-acetate	0.04 uM	0.1012065108763671	328.2	0.20363726554128836	0.0255615831216008	208.33333333333334	0.07379107339150251	BRD-K16133773-001-01-9	BRD-K16133773	17,20 lyase inhibitor|Cytochrome P450 inhibitor|Steroid sulfatase inhibitor|Androgen biosynthesis inhibitor	0.12440334687633472	0.0050624943860048816	TRUE	FALSE	FALSE	6	2	8
abt-202	0.04 uM	0.0363639590163168	323.2	0.12113091500265431	-0.0080625737437901	161.66666666666666	0	BRD-A29844814-300-01-5	BRD-A29844814	acetylcholine receptor agonist	0.02467961247818589	-0.026624477486470798	FALSE	FALSE	FALSE	0	0	0
abt-239	0.04 uM	0.0620057884315428	310	0.15491044657849548	0.0851261833181408	171	0.12200010621958095	BRD-K22749967-046-02-3	BRD-K22749967	histamine receptor antagonist	0.07000285410263458	0.10221164187596797	TRUE	TRUE	TRUE	6	2	8
abt-724	0.04 uM	0.0212880019053489	289	0.0876395448757281	0.0237496030262275	330.6666666666667	0.0896094803274717	BRD-K37714784-305-02-1	BRD-K37714784	dopamine receptor agonist	0.010762778249006101	0.03873181245000803	FALSE	FALSE	FALSE	3	2	5
acarbose	0.04 uM	0.0298690422819356	302.5	0.10620796320684346	-0.0223532002863004	243	0	BRD-K01621533-001-01-1	BRD-K01621533	Glucosidase inhibitor	0.05572254213294395	0.004028175991543001	TRUE	FALSE	FALSE	1	1	2
acebutolol	0.04 uM	0.0747866873079473	317	0.1720384500929549	0.1161719032155775	134	0.12616344055634218	BRD-A29260609-003-26-0	BRD-A29260609	Adrenergic receptor antagonist	0.06569919898628401	0.024638083149088004	TRUE	FALSE	FALSE	2	0	2
acecainide	0.04 uM	0.0538338260154856	397.6	0.16346867901351414	0.0286173740236131	169	0.070321611536356	BRD-K07753030-003-17-6	BRD-K07753030	Polarization inhibitor	0.04994442867243964	0.002023149687888219	TRUE	FALSE	FALSE	3	0	3
acenocoumarol	0.04 uM	0.0479667404522401	314.4	0.1372129540323635	0.0801848748128682	227	0.13642367013659668	BRD-A65051990-001-12-9	BRD-A65051990	Vitamin K antagonist	0.05515231013706319	0.10633473751064493	TRUE	TRUE	TRUE	2	4	6
acetazolamide	0.04 uM	0.0881803683674708	412	0.21296993793999366	-0.082417055685879	276	0	BRD-K43457670-001-27-8	BRD-K43457670	Carbonic anhydrase inhibitor	0.10087943501850505	-0.015842361256416568	TRUE	FALSE	FALSE	4	0	4
acetylcysteine	0.04 uM	0.0447968678491038	307.6	0.13115979594711674	0.065729023988702	185.66666666666666	0.1117059058147845	BRD-K67174965-001-02-7	BRD-K67174965	Mucolytic agent	0.04919564144548519	-0.0012168813762036025	FALSE	FALSE	FALSE	2	0	2
acexamic-acid	0.04 uM	0.0512085656644904	270.8	0.1315768175014134	0.2279612312442491	243	0.23799301254618874	BRD-K72215350-001-06-5	BRD-K72215350	Gastrin inhibitor|Reducing agent|5 alpha reductase inhibitor	0.05361734834965275	0.09988891912785439	TRUE	TRUE	TRUE	6	2	8
acifran	0.04 uM	0.0291207491570698	301.6	0.10471301930371739	0.1155270320927008	211.66666666666666	0.15812430005165287	BRD-A29520968-001-02-7	BRD-A29520968	Cholesterol inhibitor	0.02679139822958205	0.03335392732082782	FALSE	FALSE	FALSE	2	0	2
acipimox	0.04 uM	0.009870536673298	301.8	0.060983696149107446	-0.1396555201272302	246	0	BRD-K63736853-001-04-8	BRD-K63736853	Cholesterol inhibitor	0.009573701425317594	-0.005903146569147215	FALSE	FALSE	FALSE	4	1	5
acivicin	0.04 uM	0.1201452361605349	410	0.2479870189753866	0.1454705993608069	200	0.17247779227002205	BRD-K13050541-001-01-9	BRD-K13050541	Gamma glutamyltransferase Inhibitors	0.09946368036967272	0.08095706319350528	TRUE	FALSE	FALSE	6	3	9
aclidinium	0.04 uM	0.0629404018044775	312	0.15657621647073627	0.1489062688366035	169	0.16040962210666432	BRD-K74363950-004-01-0	BRD-K74363950	Acetylcholine receptor antagonist	0.06706634243159193	0.09345492876842379	TRUE	FALSE	FALSE	2	1	3
acrivastine	0.04 uM	0.0634619794147589	356.8	0.16813300370633164	0.0700037413663422	187.66666666666666	0.11590035560719439	BRD-K50163129-001-01-4	BRD-K50163129	Histamine receptor antagonist	0.06483073569082316	0.07724759321151689	TRUE	FALSE	FALSE	3	1	4
actarit	0.04 uM	0.0331231728730608	342.6	0.11902642425444775	0.0380938401393533	146.33333333333334	0.07549698058033273	BRD-K33483813-001-10-0	BRD-K33483813	Interleukin receptor agonist	0.03470905935297015	0.050953763554551244	FALSE	FALSE	FALSE	2	0	2
acy-1215	0.04 uM	0.0617414796342477	354.2	0.16523290446266056	0.17300427526142859	143.5	0.15932537189943943	BRD-K82928847-001-04-7	BRD-K82928847	HDAC inhibitor	0.0673067601139121	0.19247182046981043	TRUE	TRUE	TRUE	5	5	10
adapalene	0.04 uM	0.1642118019557847	398.2	0.28571731037282894	0.0371936828196423	233.66666666666666	0.09426783778585965	BRD-K33127281-001-05-6	BRD-K33127281	Retinoid receptor agonist	0.16733683300022983	0.02058233780902122	TRUE	FALSE	FALSE	6	2	8
adarotene	0.04 uM	0.0584013748400534	392.5	0.16916678981830155	-0.0788284121417122	238.33333333333334	0	BRD-K00152668-001-01-5	BRD-K00152668	Retinoid receptor agonist	0.06233418256970698	0.0034942950297503395	TRUE	FALSE	FALSE	6	3	9
adatanserin	0.04 uM	0.0621364659512268	274	0.1457915313899059	0.1103470393360122	173.66666666666666	0.13998101864466606	BRD-K67789209-001-01-0	BRD-K67789209	Serotonin receptor agonist|Serotonin receptor antagonist	0.0788686065755054	0.011125923740471595	TRUE	FALSE	FALSE	3	3	6
adenosine	0.04 uM	0.0188276616511156	273.75	0.08021562994287464	0.0157652582308727	288.5	0.06819523428472132	BRD-K01577834-001-15-1	BRD-K01577834	Adenosine receptor agonist	0.009882626384883379	0.018083077513420635	FALSE	FALSE	FALSE	0	0	0
adoprazine	0.04 uM	0.0964767155145843	364.6	0.209557558043382	0.0926188986354522	217.33333333333334	0.14346420276342434	BRD-K34870043-001-01-8	BRD-K34870043	Dopamine receptor antagonist|Serotonin receptor agonist	0.10364127894961582	0.011899084312167615	TRUE	FALSE	FALSE	5	1	6
afatinib	0.04 uM	0.1002101604602725	459.2	0.23968483697941573	0.0626189651622672	207.66666666666666	0.11530998394815106	BRD-K66175015-001-09-0	BRD-K66175015	EGFR inhibitor	0.11085704364799878	0.0036442245804841713	TRUE	FALSE	FALSE	6	3	9
afloqualone	0.04 uM	0.0311833244603846	270.6	0.10263815693810235	-0.0529591986951627	216	0	BRD-K69247067-001-01-8	BRD-K69247067	Acetylcholine receptor antagonist	0.032378417484556374	0.051183180272844124	FALSE	FALSE	FALSE	4	2	6
agi-5198	0.04 uM	0.0656277727964732	289.2	0.15393122275630436	0.0104094344651806	185	0.044374145644685	BRD-A56371469-001-03-3	BRD-A56371469	isocitrate dehydrogenase inhibitor	0.07163097823637056	0.1273025596746245	TRUE	TRUE	TRUE	4	1	5
agi-6780	0.04 uM	-0.003983977322611	341.4	0	0.0357067191856552	174	0.07970400981299462	BRD-K04691817-001-01-8	BRD-K04691817	isocitrate dehydrogenase inhibitor	0.0063990784921024654	0.010493008364458678	FALSE	FALSE	FALSE	1	0	1
agomelatine	0.04 uM	0.0313382975146403	280.2	0.10470212765308978	0.0329426878091965	154.33333333333334	0.07210077884016614	BRD-K84698278-001-03-4	BRD-K84698278	Melatonin receptor agonist|Serotonin receptor antagonist	0.033508829659416706	0.03875224166725483	FALSE	FALSE	FALSE	4	0	4
agp-103	0.04 uM	0.0061305070656691	310.6	0.04875651618919664	0.0404774995825209	174.33333333333334	0.08494300643820067	BRD-K91495480-001-02-2	BRD-K91495480	membrane permeability inhibitor	0.0075646348909057266	0.09046788705434763	FALSE	FALSE	FALSE	1	3	4
alaproclate	0.04 uM	0.0378916239364136	278.8	0.11484226143095981	0.0715287862860056	138	0.10046401805518333	BRD-A14966924-003-07-7	BRD-A14966924	Serotonin receptor antagonist	0.03820786565661863	0.09522563578281634	FALSE	FALSE	FALSE	5	0	5
albendazole	0.04 uM	0.0441954920750558	335.6	0.13607668002610604	0.1904415272378058	307	0.24450097097512208	BRD-K79131256-001-17-9	BRD-K79131256	Tubulin inhibitor	0.05015018757155524	0.1174196138346478	TRUE	TRUE	TRUE	6	5	11
alectinib	0.04 uM	0.0847758062708397	394	0.204205679741872	0.1140779890216118	174.66666666666666	0.1427369843805834	BRD-K11267252-001-04-4	BRD-K11267252	ALK tyrosine kinase receptor inhibitor	0.09051098930058803	0.06454565961356148	TRUE	FALSE	FALSE	6	3	9
alisertib	0.04 uM	0.2509551379043029	418.4	0.3620575645169156	0.2150616548634348	140.5	0.17577221533960138	BRD-K75295174-001-05-0	BRD-K75295174	Aurora kinase inhibitor	0.3170913259173754	0.14059616475498432	TRUE	TRUE	TRUE	6	4	10
aliskiren	0.04 uM	0.0430629418961958	310.6	0.12922195749300935	0.1037656194135063	169.66666666666666	0.13417004883576888	BRD-K30020243-051-02-5	BRD-K30020243	Antihypertensive agent|Renin inhibitor|Peptidase inhibitor|Protease inhibitor	0.019317739904217875	0.05666324175821195	FALSE	FALSE	FALSE	0	0	0
alizapride	0.04 uM	0.0535621853605686	277	0.13609832195713306	0.1197968494622848	297	0.19073548394755005	BRD-A03061970-003-07-3	BRD-A03061970	Dopamine receptor antagonist	0.05562182962128501	0.12673674873960916	TRUE	TRUE	TRUE	1	1	2
