pert_iname,moa,train,test,marked
metoprolol,adrenergic receptor antagonist,True,False,True
nebivolol,adrenergic receptor antagonist,False,True,True
dronedarone,adrenergic receptor antagonist,True,False,True
esmolol,adrenergic receptor antagonist,True,False,True
bopindolol,adrenergic receptor antagonist,False,True,True
labetalol,adrenergic receptor antagonist,True,False,True
atenolol,adrenergic receptor antagonist,True,False,True
tamsulosin,adrenergic receptor antagonist,False,True,True
nicergoline,adrenergic receptor antagonist,False,True,True
indoramin,adrenergic receptor antagonist,True,False,True
pindolol,adrenergic receptor antagonist,True,False,True
phentolamine,adrenergic receptor antagonist,True,False,True
bisoprolol,adrenergic receptor antagonist,False,True,True
naftidrofuryl,adrenergic receptor antagonist,True,False,True
levobunolol,adrenergic receptor antagonist,True,False,True
sotalol,adrenergic receptor antagonist,False,True,True
yohimbine,adrenergic receptor antagonist,True,False,True
setiptiline,adrenergic receptor antagonist,True,False,True
propranolol,adrenergic receptor antagonist,True,False,True
imiloxan,adrenergic receptor antagonist,True,False,True
carvedilol,adrenergic receptor antagonist,True,False,True
prazosin,adrenergic receptor antagonist,True,False,True
acebutolol,adrenergic receptor antagonist,True,False,True
timolol,adrenergic receptor antagonist,True,False,True
talinolol,adrenergic receptor antagonist,True,False,True
naftopidil,adrenergic receptor antagonist,True,False,True
urapidil,adrenergic receptor antagonist,True,False,True
moxisylyte,adrenergic receptor antagonist,False,True,True
dihydroergocristine,adrenergic receptor antagonist,True,False,True
trazodone,adrenergic receptor antagonist,True,False,True
niguldipine,adrenergic receptor antagonist,True,False,True
mirtazapine,adrenergic receptor antagonist,True,False,True
rs-127445,serotonin receptor antagonist,True,False,True
alaproclate,serotonin receptor antagonist,True,False,True
idalopirdine,serotonin receptor antagonist,True,False,True
sertraline,serotonin receptor antagonist,True,False,True
sb-271046,serotonin receptor antagonist,True,False,True
ketanserin,serotonin receptor antagonist,True,False,True
mianserin,serotonin receptor antagonist,True,False,True
ondansetron,serotonin receptor antagonist,True,False,True
palonosetron,serotonin receptor antagonist,True,False,True
granisetron,serotonin receptor antagonist,False,True,True
MDL-73005EF,serotonin receptor antagonist,True,False,True
lerisetron,serotonin receptor antagonist,True,False,True
mirtazapine,serotonin receptor antagonist,True,False,True
prx-08066,serotonin receptor antagonist,True,False,True
altanserin,serotonin receptor antagonist,True,False,True
telotristat,serotonin receptor antagonist,True,False,True
agomelatine,serotonin receptor antagonist,False,True,True
kakonein,serotonin receptor antagonist,False,True,True
trazodone,serotonin receptor antagonist,True,False,True
metergoline,serotonin receptor antagonist,True,False,True
lamotrigine,serotonin receptor antagonist,True,False,True
aripiprazole,serotonin receptor antagonist,True,False,True
adatanserin,serotonin receptor antagonist,False,True,True
vortioxetine,serotonin receptor antagonist,True,False,True
clozapine,serotonin receptor antagonist,True,False,True
metoclopramide,serotonin receptor antagonist,False,True,True
quetiapine,serotonin receptor antagonist,False,True,True
sertindole,serotonin receptor antagonist,True,False,True
blonanserin,serotonin receptor antagonist,True,False,True
ziprasidone,serotonin receptor antagonist,True,False,True
melperone,serotonin receptor antagonist,True,False,True
asenapine,serotonin receptor antagonist,True,False,True
lurasidone,serotonin receptor antagonist,True,False,True
risperidone,serotonin receptor antagonist,False,True,True
droperidol,dopamine receptor antagonist,False,True,True
thiothixene,dopamine receptor antagonist,True,False,True
clozapine,dopamine receptor antagonist,True,False,True
raclopride,dopamine receptor antagonist,True,False,True
isofloxythepin,dopamine receptor antagonist,False,True,True
oxiperomide,dopamine receptor antagonist,True,False,True
fluspirilene,dopamine receptor antagonist,False,True,True
metoclopramide,dopamine receptor antagonist,False,True,True
chlorpromazine,dopamine receptor antagonist,True,False,True
quetiapine,dopamine receptor antagonist,False,True,True
sertindole,dopamine receptor antagonist,True,False,True
tiapride,dopamine receptor antagonist,True,False,True
nemonapride,dopamine receptor antagonist,True,False,True
prochlorperazine,dopamine receptor antagonist,True,False,True
triflupromazine,dopamine receptor antagonist,True,False,True
haloperidol,dopamine receptor antagonist,True,False,True
molindone,dopamine receptor antagonist,True,False,True
blonanserin,dopamine receptor antagonist,True,False,True
ziprasidone,dopamine receptor antagonist,True,False,True
thioridazine,dopamine receptor antagonist,True,False,True
chlorprothixene,dopamine receptor antagonist,True,False,True
cariprazine,dopamine receptor antagonist,True,False,True
melperone,dopamine receptor antagonist,True,False,True
asenapine,dopamine receptor antagonist,True,False,True
itopride,dopamine receptor antagonist,True,False,True
pimozide,dopamine receptor antagonist,False,True,True
alizapride,dopamine receptor antagonist,True,False,True
lurasidone,dopamine receptor antagonist,True,False,True
risperidone,dopamine receptor antagonist,False,True,True
fluphenazine,dopamine receptor antagonist,True,False,True
adoprazine,dopamine receptor antagonist,True,False,True
mepyramine,histamine receptor antagonist,True,False,True
emedastine,histamine receptor antagonist,True,False,True
chlorphenamine,histamine receptor antagonist,True,False,True
bavisant,histamine receptor antagonist,True,False,True
bepotastine,histamine receptor antagonist,True,False,True
epinastine,histamine receptor antagonist,True,False,True
azelastine,histamine receptor antagonist,True,False,True
ranitidine,histamine receptor antagonist,True,False,True
loratadine,histamine receptor antagonist,True,False,True
tecastemizole,histamine receptor antagonist,True,False,True
abt-239,histamine receptor antagonist,False,True,True
levocetirizine,histamine receptor antagonist,False,True,True
cimetidine,histamine receptor antagonist,True,False,True
levocabastine,histamine receptor antagonist,False,True,True
ici-162846,histamine receptor antagonist,True,False,True
acrivastine,histamine receptor antagonist,False,True,True
lodoxamide,histamine receptor antagonist,True,False,True
levomequitazine,histamine receptor antagonist,False,True,True
cyproheptadine,histamine receptor antagonist,False,True,True
doxepin,histamine receptor antagonist,True,False,True
lafutidine,histamine receptor antagonist,True,False,True
famotidine,histamine receptor antagonist,True,False,True
oxatomide,histamine receptor antagonist,True,False,True
fexofenadine,histamine receptor antagonist,True,False,True
rupatadine,histamine receptor antagonist,True,False,True
betahistine,histamine receptor antagonist,True,False,True
fenoterol,adrenergic receptor agonist,True,False,True
cgp12177,adrenergic receptor agonist,True,False,True
tizanidine,adrenergic receptor agonist,True,False,True
clenbuterol,adrenergic receptor agonist,True,False,True
clonidine,adrenergic receptor agonist,False,True,True
naphazoline,adrenergic receptor agonist,True,False,True
midodrine,adrenergic receptor agonist,True,False,True
phenylephrine,adrenergic receptor agonist,False,True,True
indacaterol,adrenergic receptor agonist,True,False,True
guanabenz,adrenergic receptor agonist,False,True,True
levalbuterol,adrenergic receptor agonist,True,False,True
zd-7114,adrenergic receptor agonist,True,False,True
oxymetazoline,adrenergic receptor agonist,False,True,True
bambuterol,adrenergic receptor agonist,True,False,True
mephentermine,adrenergic receptor agonist,True,False,True
methyldopa,adrenergic receptor agonist,True,False,True
ritodrine,adrenergic receptor agonist,False,True,True
lofexidine,adrenergic receptor agonist,True,False,True
lidamidine,adrenergic receptor agonist,True,False,True
formoterol,adrenergic receptor agonist,True,False,True
rilmenidine,adrenergic receptor agonist,True,False,True
epinephrine,adrenergic receptor agonist,True,False,True
cyclobenzaprine,adrenergic receptor agonist,True,False,True
golvatinib,vegfr inhibitor,True,False,True
semaxanib,vegfr inhibitor,True,False,True
foretinib,vegfr inhibitor,True,False,True
tivozanib,vegfr inhibitor,True,False,True
palomid-529,vegfr inhibitor,True,False,True
vandetanib,vegfr inhibitor,True,False,True
sunitinib,vegfr inhibitor,False,True,True
regorafenib,vegfr inhibitor,True,False,True
cabozantinib,vegfr inhibitor,True,False,True
tg-100801,vegfr inhibitor,False,True,True
raf265,vegfr inhibitor,True,False,True
ENMD-2076,vegfr inhibitor,False,True,True
lenvatinib,vegfr inhibitor,False,True,True
mk-2461,vegfr inhibitor,True,False,True
nintedanib,vegfr inhibitor,True,False,True
brivanib,vegfr inhibitor,False,True,True
lucitanib,vegfr inhibitor,True,False,True
orantinib,vegfr inhibitor,True,False,True
pazopanib,vegfr inhibitor,True,False,True
telatinib,vegfr inhibitor,True,False,True
cediranib,vegfr inhibitor,False,True,True
su014813,vegfr inhibitor,True,False,True
linifanib,vegfr inhibitor,False,True,True
darifenacin,acetylcholine receptor antagonist,True,False,True
sulbutiamine,acetylcholine receptor antagonist,True,False,True
pirenzepine,acetylcholine receptor antagonist,True,False,True
carisoprodol,acetylcholine receptor antagonist,True,False,True
rocuronium,acetylcholine receptor antagonist,True,False,True
otilonium,acetylcholine receptor antagonist,True,False,True
umeclidinium,acetylcholine receptor antagonist,False,True,True
flavoxate,acetylcholine receptor antagonist,True,False,True
mecamylamine,acetylcholine receptor antagonist,True,False,True
solifenacin-succinate,acetylcholine receptor antagonist,True,False,True
metixene,acetylcholine receptor antagonist,False,True,True
oxybutynin,acetylcholine receptor antagonist,True,False,True
atracurium,acetylcholine receptor antagonist,True,False,True
scopolamine,acetylcholine receptor antagonist,False,True,True
ipratropium,acetylcholine receptor antagonist,True,False,True
piperidolate,acetylcholine receptor antagonist,True,False,True
biperiden,acetylcholine receptor antagonist,False,True,True
aclidinium,acetylcholine receptor antagonist,True,False,True
afloqualone,acetylcholine receptor antagonist,True,False,True
glycopyrrolate,acetylcholine receptor antagonist,True,False,True
orphenadrine,acetylcholine receptor antagonist,False,True,True
cinoxacin,topoisomerase inhibitor,True,False,True
camptothecin,topoisomerase inhibitor,True,False,True
etoposide,topoisomerase inhibitor,False,True,True
enoxacin,topoisomerase inhibitor,True,False,True
genz-644282,topoisomerase inhibitor,True,False,True
doxorubicin,topoisomerase inhibitor,True,False,True
amsacrine,topoisomerase inhibitor,False,True,True
amonafide,topoisomerase inhibitor,False,True,True
epirubicin,topoisomerase inhibitor,True,False,True
voreloxin,topoisomerase inhibitor,True,False,True
irinotecan,topoisomerase inhibitor,True,False,True
tas-103,topoisomerase inhibitor,True,False,True
licochalcone-a,topoisomerase inhibitor,True,False,True
merbarone,topoisomerase inhibitor,True,False,True
pazufloxacin,topoisomerase inhibitor,True,False,True
betulinic-acid,topoisomerase inhibitor,True,False,True
diminazene-aceturate,topoisomerase inhibitor,True,False,True
valrubicin,topoisomerase inhibitor,False,True,True
azd8931,egfr inhibitor,True,False,True
tyrphostin-1,egfr inhibitor,True,False,True
dacomitinib,egfr inhibitor,True,False,True
tak-285,egfr inhibitor,True,False,True
neratinib,egfr inhibitor,True,False,True
rociletinib,egfr inhibitor,False,True,True
pelitinib,egfr inhibitor,True,False,True
canertinib,egfr inhibitor,True,False,True
arry-334543,egfr inhibitor,True,False,True
pd153035,egfr inhibitor,False,True,True
gefitinib,egfr inhibitor,True,False,True
afatinib,egfr inhibitor,False,True,True
erlotinib,egfr inhibitor,False,True,True
bms-599626,egfr inhibitor,True,False,True
lapatinib,egfr inhibitor,True,False,True
vandetanib,egfr inhibitor,True,False,True
CP-724714,egfr inhibitor,True,False,True
BIBX-1382,egfr inhibitor,True,False,True
buspirone,serotonin receptor agonist,True,False,True
cisapride,serotonin receptor agonist,True,False,True
cyclobenzaprine,serotonin receptor agonist,True,False,True
rizatriptan,serotonin receptor agonist,True,False,True
mcpp,serotonin receptor agonist,True,False,True
xaliproden,serotonin receptor agonist,True,False,True
dihydroergotamine,serotonin receptor agonist,False,True,True
dexfenfluramine,serotonin receptor agonist,True,False,True
donitriptan,serotonin receptor agonist,True,False,True
adoprazine,serotonin receptor agonist,True,False,True
rotundine,serotonin receptor agonist,True,False,True
SR-57227A,serotonin receptor agonist,False,True,True
sumatriptan,serotonin receptor agonist,False,True,True
aripiprazole,serotonin receptor agonist,True,False,True
adatanserin,serotonin receptor agonist,False,True,True
vortioxetine,serotonin receptor agonist,True,False,True
lorcaserin,serotonin receptor agonist,True,False,True
amiloride,sodium channel blocker,False,True,True
ranolazine,sodium channel blocker,False,True,True
procainamide,sodium channel blocker,True,False,True
triamterene,sodium channel blocker,True,False,True
quinidine,sodium channel blocker,False,True,True
flecainide,sodium channel blocker,False,True,True
disopyramide,sodium channel blocker,True,False,True
ambroxol,sodium channel blocker,True,False,True
lupanine,sodium channel blocker,True,False,True
lamotrigine,sodium channel blocker,True,False,True
bupivacaine,sodium channel blocker,True,False,True
co-102862,sodium channel blocker,True,False,True
vinpocetine,sodium channel blocker,True,False,True
lacosamide,sodium channel blocker,True,False,True
ivabradine,sodium channel blocker,True,False,True
zonisamide,sodium channel blocker,True,False,True
mepivacaine,sodium channel blocker,True,False,True
sr-33805,calcium channel blocker,True,False,True
cinnarizine,calcium channel blocker,True,False,True
isradipine,calcium channel blocker,True,False,True
nimodipine,calcium channel blocker,False,True,True
dantrolene,calcium channel blocker,True,False,True
nitrendipine,calcium channel blocker,False,True,True
amlodipine,calcium channel blocker,True,False,True
felodipine,calcium channel blocker,True,False,True
verapamil,calcium channel blocker,False,True,True
lomerizine,calcium channel blocker,True,False,True
lidoflazine,calcium channel blocker,True,False,True
gabapentin,calcium channel blocker,False,True,True
nicardipine,calcium channel blocker,True,False,True
levetiracetam,calcium channel blocker,True,False,True
diltiazem,calcium channel blocker,True,False,True
niguldipine,calcium channel blocker,True,False,True
fluorometholone,glucocorticoid receptor agonist,True,False,True
fluocinonide,glucocorticoid receptor agonist,True,False,True
triamcinolone,glucocorticoid receptor agonist,True,False,True
hydrocortisone,glucocorticoid receptor agonist,True,False,True
halcinonide,glucocorticoid receptor agonist,False,True,True
fludroxycortide,glucocorticoid receptor agonist,False,True,True
medrysone,glucocorticoid receptor agonist,True,False,True
rimexolone,glucocorticoid receptor agonist,True,False,True
ciclesonide,glucocorticoid receptor agonist,True,False,True
clobetasol,glucocorticoid receptor agonist,True,False,True
fluticasone,glucocorticoid receptor agonist,True,False,True
prednisone,glucocorticoid receptor agonist,True,False,True
dexamethasone,glucocorticoid receptor agonist,True,False,True
methylprednisolone,glucocorticoid receptor agonist,True,False,True
triamcinolone-acetonide,glucocorticoid receptor agonist,False,True,True
beclomethasone-dipropionate,glucocorticoid receptor agonist,False,True,True
trapidil,pdgfr tyrosine kinase receptor inhibitor,False,True,True
su014813,pdgfr tyrosine kinase receptor inhibitor,True,False,True
linifanib,pdgfr tyrosine kinase receptor inhibitor,False,True,True
dasatinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
amuvatinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
leflunomide,pdgfr tyrosine kinase receptor inhibitor,True,False,True
sunitinib,pdgfr tyrosine kinase receptor inhibitor,False,True,True
regorafenib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
masitinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
imatinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
lenvatinib,pdgfr tyrosine kinase receptor inhibitor,False,True,True
nintedanib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
orantinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
tandutinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
pazopanib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
telatinib,pdgfr tyrosine kinase receptor inhibitor,True,False,True
cefepime,bacterial cell wall synthesis inhibitor,False,True,True
penicillin-v-potassium,bacterial cell wall synthesis inhibitor,True,False,True
dicloxacillin,bacterial cell wall synthesis inhibitor,True,False,True
tebipenem,bacterial cell wall synthesis inhibitor,True,False,True
cefotetan,bacterial cell wall synthesis inhibitor,True,False,True
oxiconazole,bacterial cell wall synthesis inhibitor,True,False,True
miconazole,bacterial cell wall synthesis inhibitor,True,False,True
fosfomycin,bacterial cell wall synthesis inhibitor,True,False,True
fenticonazole,bacterial cell wall synthesis inhibitor,True,False,True
cefdinir,bacterial cell wall synthesis inhibitor,True,False,True
butoconazole,bacterial cell wall synthesis inhibitor,False,True,True
cefozopran,bacterial cell wall synthesis inhibitor,True,False,True
etanidazole,bacterial cell wall synthesis inhibitor,False,True,True
cefoperazone,bacterial cell wall synthesis inhibitor,True,False,True
econazole,bacterial cell wall synthesis inhibitor,True,False,True
iguratimod,nfkb pathway inhibitor,True,False,True
cepharanthine,nfkb pathway inhibitor,True,False,True
bindarit,nfkb pathway inhibitor,False,True,True
erythromycin,nfkb pathway inhibitor,True,False,True
sasapyrine,nfkb pathway inhibitor,False,True,True
gibberellic-acid,nfkb pathway inhibitor,True,False,True
IKK-2-inhibitor-V,nfkb pathway inhibitor,True,False,True
bardoxolone-methyl,nfkb pathway inhibitor,True,False,True
dimethyl-fumarate,nfkb pathway inhibitor,True,False,True
sulfasalazine,nfkb pathway inhibitor,True,False,True
ursolic-acid,nfkb pathway inhibitor,True,False,True
mepacrine,nfkb pathway inhibitor,True,False,True
curcumin,nfkb pathway inhibitor,True,False,True
manumycin-a,nfkb pathway inhibitor,True,False,True
bortezomib,nfkb pathway inhibitor,False,True,True
THM-I-94,hdac inhibitor,False,True,True
valproic-acid,hdac inhibitor,True,False,True
phenylbutyrate,hdac inhibitor,True,False,True
dacinostat,hdac inhibitor,True,False,True
romidepsin,hdac inhibitor,False,True,True
JNJ-26854165,hdac inhibitor,False,True,True
sb-939,hdac inhibitor,True,False,True
resminostat,hdac inhibitor,True,False,True
belinostat,hdac inhibitor,True,False,True
acy-1215,hdac inhibitor,True,False,True
rg2833,hdac inhibitor,True,False,True
entinostat,hdac inhibitor,True,False,True
tacedinaline,hdac inhibitor,True,False,True
fiacitabine,dna synthesis inhibitor,True,False,True
floxuridine,dna synthesis inhibitor,True,False,True
cb-10-277-(free-acid),dna synthesis inhibitor,True,False,True
idoxuridin,dna synthesis inhibitor,True,False,True
altretamine,dna synthesis inhibitor,False,True,True
artesunate,dna synthesis inhibitor,False,True,True
methoxsalen,dna synthesis inhibitor,True,False,True
fludarabine-phosphate,dna synthesis inhibitor,True,False,True
nelarabine,dna synthesis inhibitor,True,False,True
mitomycin-c,dna synthesis inhibitor,False,True,True
estramustine-phosphate,dna synthesis inhibitor,True,False,True
capecitabine,dna synthesis inhibitor,True,False,True
griseofulvin,tubulin inhibitor,True,False,True
docetaxel,tubulin inhibitor,False,True,True
indibulin,tubulin inhibitor,True,False,True
albendazole,tubulin inhibitor,True,False,True
mebendazole,tubulin inhibitor,False,True,True
CYT-997,tubulin inhibitor,True,False,True
paclitaxel,tubulin inhibitor,False,True,True
dimesna,tubulin inhibitor,True,False,True
dolastatin-10,tubulin inhibitor,True,False,True
noscapine,tubulin inhibitor,True,False,True
epothilone-b,tubulin inhibitor,True,False,True
podophyllotoxin,tubulin inhibitor,True,False,True
pazopanib,kit inhibitor,True,False,True
telatinib,kit inhibitor,True,False,True
cediranib,kit inhibitor,False,True,True
dasatinib,kit inhibitor,True,False,True
amuvatinib,kit inhibitor,True,False,True
sunitinib,kit inhibitor,False,True,True
regorafenib,kit inhibitor,True,False,True
masitinib,kit inhibitor,True,False,True
imatinib,kit inhibitor,True,False,True
midostaurin,kit inhibitor,True,False,True
lenvatinib,kit inhibitor,False,True,True
tandutinib,kit inhibitor,True,False,True
taselisib,pi3k inhibitor,True,False,True
gsk2636771,pi3k inhibitor,False,True,True
pilaralisib,pi3k inhibitor,True,False,True
idelalisib,pi3k inhibitor,True,False,True
TG100-115,pi3k inhibitor,True,False,True
XL-147,pi3k inhibitor,True,False,True
AS-605240,pi3k inhibitor,True,False,True
pf-04691502,pi3k inhibitor,False,True,True
voxtalisib,pi3k inhibitor,True,False,True
pki-179,pi3k inhibitor,True,False,True
NVP-BEZ235,pi3k inhibitor,False,True,True
dopamine,dopamine receptor agonist,True,False,True
pramipexole,dopamine receptor agonist,False,True,True
mesulergine,dopamine receptor agonist,False,True,True
rotigotine,dopamine receptor agonist,False,True,True
cabergoline,dopamine receptor agonist,True,False,True
ropinirole,dopamine receptor agonist,True,False,True
bromocriptine,dopamine receptor agonist,True,False,True
piribedil,dopamine receptor agonist,True,False,True
abt-724,dopamine receptor agonist,True,False,True
metergoline,dopamine receptor agonist,True,False,True
r(-)-apomorphine,dopamine receptor agonist,True,False,True
gemifloxacin,bacterial dna gyrase inhibitor,False,True,True
ciprofloxacin,bacterial dna gyrase inhibitor,True,False,True
novobiocin,bacterial dna gyrase inhibitor,True,False,True
ofloxacin,bacterial dna gyrase inhibitor,False,True,True
sparfloxacin,bacterial dna gyrase inhibitor,True,False,True
levofloxacin,bacterial dna gyrase inhibitor,False,True,True
norfloxacin,bacterial dna gyrase inhibitor,True,False,True
moxifloxacin,bacterial dna gyrase inhibitor,True,False,True
clinafloxacin,bacterial dna gyrase inhibitor,True,False,True
trovafloxacin,bacterial dna gyrase inhibitor,True,False,True
gatifloxacin,bacterial dna gyrase inhibitor,True,False,True
mestranol,estrogen receptor agonist,True,False,True
erteberel,estrogen receptor agonist,False,True,True
diethylstilbestrol,estrogen receptor agonist,True,False,True
estriol,estrogen receptor agonist,False,True,True
mf-101,estrogen receptor agonist,True,False,True
equol,estrogen receptor agonist,True,False,True
estrone,estrogen receptor agonist,True,False,True
ethinyl-estradiol,estrogen receptor agonist,True,False,True
levonorgestrel,estrogen receptor agonist,False,True,True
tibolone,estrogen receptor agonist,True,False,True
estramustine-phosphate,estrogen receptor agonist,True,False,True
dinaciclib,cdk inhibitor,False,True,True
roscovitine,cdk inhibitor,False,True,True
alvocidib,cdk inhibitor,True,False,True
PHA-793887,cdk inhibitor,True,False,True
AZD-5438,cdk inhibitor,True,False,True
palbociclib,cdk inhibitor,False,True,True
r547,cdk inhibitor,True,False,True
AT-7519,cdk inhibitor,True,False,True
indirubin,cdk inhibitor,True,False,True
pha-848125,cdk inhibitor,True,False,True
bisindolylmaleimide,cdk inhibitor,True,False,True
everolimus,mtor inhibitor,True,False,True
pf-04691502,mtor inhibitor,False,True,True
sirolimus,mtor inhibitor,True,False,True
azd2014,mtor inhibitor,True,False,True
voxtalisib,mtor inhibitor,True,False,True
mln0128,mtor inhibitor,False,True,True
temsirolimus,mtor inhibitor,True,False,True
deforolimus,mtor inhibitor,True,False,True
pki-179,mtor inhibitor,True,False,True
NVP-BEZ235,mtor inhibitor,False,True,True
palomid-529,mtor inhibitor,True,False,True
tanaproget,progesterone receptor agonist,True,False,True
norgestrel,progesterone receptor agonist,True,False,True
medroxyprogesterone-acetate,progesterone receptor agonist,False,True,True
dienogest,progesterone receptor agonist,True,False,True
17-hydroxyprogesterone-caproate,progesterone receptor agonist,True,False,True
norethisterone,progesterone receptor agonist,True,False,True
progesterone,progesterone receptor agonist,False,True,True
cyproterone-acetate,progesterone receptor agonist,True,False,True
levonorgestrel,progesterone receptor agonist,False,True,True
tibolone,progesterone receptor agonist,True,False,True
danazol,progesterone receptor agonist,True,False,True
milnacipran,serotonin reuptake inhibitor,True,False,True
desvenlafaxine,serotonin reuptake inhibitor,True,False,True
vilazodone,serotonin reuptake inhibitor,False,True,True
citalopram,serotonin reuptake inhibitor,True,False,True
minaprine,serotonin reuptake inhibitor,True,False,True
trazodone,serotonin reuptake inhibitor,True,False,True
venlafaxine,serotonin reuptake inhibitor,True,False,True
mazindol,serotonin reuptake inhibitor,True,False,True
duloxetine,serotonin reuptake inhibitor,False,True,True
phentermine,serotonin reuptake inhibitor,True,False,True
imipramine,serotonin reuptake inhibitor,False,True,True
valrubicin,dna inhibitor,False,True,True
chlorambucil,dna inhibitor,True,False,True
pibenzimol,dna inhibitor,True,False,True
bendamustine,dna inhibitor,True,False,True
teroxirone,dna inhibitor,True,False,True
cordycepin,dna inhibitor,True,False,True
tirapazamine,dna inhibitor,True,False,True
primaquine,dna inhibitor,True,False,True
mitomycin-c,dna inhibitor,False,True,True
estramustine-phosphate,dna inhibitor,True,False,True
nicotine,acetylcholine receptor agonist,True,False,True
