pert_iname	moa	L1000_probe	L1000_readout	L1000_abs_readout	gene_symbol
at13387	hsp antagonist	205055_at	-2.7397538	2.7397538	ITGAE
at13387	hsp antagonist	208891_at	-2.7255620499999997	2.7255620499999997	DUSP6
at13387	hsp antagonist	213844_at	4.12109325	4.12109325	HOXA5
at13387	hsp antagonist	202705_at	-2.9711939999999997	2.9711939999999997	CCNB2
at13387	hsp antagonist	202732_at	-2.4557523000000003	2.4557523000000003	PKIG
at13387	hsp antagonist	212943_at	-2.24557875	2.24557875	KIAA0528
at13387	hsp antagonist	218175_at	2.1258920999999997	2.1258920999999997	CCDC92
at13387	hsp antagonist	213384_x_at	-2.1663210999999998	2.1663210999999998	PLCB3
at13387	hsp antagonist	221060_s_at	-2.01669775	2.01669775	TLR4
at13387	hsp antagonist	201746_at	2.49959275	2.49959275	TP53
at13387	hsp antagonist	203221_at	-2.3525594	2.3525594	TLE1
at13387	hsp antagonist	201202_at	-3.813382	3.813382	PCNA
at13387	hsp antagonist	204420_at	-2.3522095	2.3522095	FOSL1
at13387	hsp antagonist	204014_at	-2.734198325	2.734198325	DUSP4
at13387	hsp antagonist	218852_at	-2.4903645	2.4903645	PPP2R3C
at13387	hsp antagonist	209603_at	2.0723538	2.0723538	GATA3
at13387	hsp antagonist	217871_s_at	-2.4087301500000002	2.4087301500000002	MIF
at13387	hsp antagonist	203458_at	2.071177825	2.071177825	SPR
at13387	hsp antagonist	212973_at	-2.93098665	2.93098665	RPIA
at13387	hsp antagonist	203665_at	5.0485796999999994	5.0485796999999994	HMOX1
at13387	hsp antagonist	211518_s_at	2.09026715	2.09026715	BMP4
at13387	hsp antagonist	209112_at	4.9837666	4.9837666	CDKN1B
at13387	hsp antagonist	205393_s_at	-2.07267765	2.07267765	CHEK1
at13387	hsp antagonist	204252_at	-2.7675709	2.7675709	CDK2
at13387	hsp antagonist	201695_s_at	-3.4176314000000003	3.4176314000000003	PNP
at13387	hsp antagonist	209100_at	-3.2114020500000002	3.2114020500000002	IFRD2
at13387	hsp antagonist	203575_at	2.11072065	2.11072065	CSNK2A2
at13387	hsp antagonist	204256_at	-2.3234036	2.3234036	ELOVL6
at13387	hsp antagonist	202109_at	2.0051065	2.0051065	ARFIP2
at13387	hsp antagonist	204542_at	-2.8544675500000003	2.8544675500000003	ST6GALNAC2
at13387	hsp antagonist	210115_at	-2.6733394500000003	2.6733394500000003	RPL39L
at13387	hsp antagonist	203931_s_at	-2.22635535	2.22635535	MRPL12
at13387	hsp antagonist	205451_at	2.00995468	2.00995468	FOXO4
at13387	hsp antagonist	202900_s_at	-3.2667152	3.2667152	NUP88
at13387	hsp antagonist	202630_at	-2.72992095	2.72992095	APPBP2
at13387	hsp antagonist	202246_s_at	-2.76399615	2.76399615	CDK4
at13387	hsp antagonist	202996_at	-5.323923349999999	5.323923349999999	POLD4
at13387	hsp antagonist	209380_s_at	2.23137185	2.23137185	ABCC5
at13387	hsp antagonist	218407_x_at	-3.5698244499999996	3.5698244499999996	NENF
at13387	hsp antagonist	201170_s_at	-2.75372885	2.75372885	BHLHE40
at13387	hsp antagonist	203582_s_at	-3.0762067	3.0762067	RAB4A
combretastatin-a-4	tubulin polymerization inhibitor	217900_at	-2.8316958	2.8316958	IARS2
combretastatin-a-4	tubulin polymerization inhibitor	218102_at	-3.29460285	3.29460285	DERA
combretastatin-a-4	tubulin polymerization inhibitor	209806_at	3.9922097	3.9922097	HIST1H2BK
combretastatin-a-4	tubulin polymerization inhibitor	205205_at	5.6727805	5.6727805	RELB
combretastatin-a-4	tubulin polymerization inhibitor	203336_s_at	-2.21580315	2.21580315	ITGB1BP1
combretastatin-a-4	tubulin polymerization inhibitor	212973_at	2.4031203	2.4031203	RPIA
combretastatin-a-4	tubulin polymerization inhibitor	202388_at	-2.4337592	2.4337592	RGS2
combretastatin-a-4	tubulin polymerization inhibitor	212070_at	2.09955865	2.09955865	GPR56
combretastatin-a-4	tubulin polymerization inhibitor	219888_at	-2.2655274	2.2655274	SPAG4
combretastatin-a-4	tubulin polymerization inhibitor	212485_at	2.5006915	2.5006915	GPATCH8
combretastatin-a-4	tubulin polymerization inhibitor	209507_at	-2.60634555	2.60634555	RPA3
combretastatin-a-4	tubulin polymerization inhibitor	204542_at	-4.12271	4.12271	ST6GALNAC2
combretastatin-a-4	tubulin polymerization inhibitor	218206_x_at	-2.759693	2.759693	SCAND1
combretastatin-a-4	tubulin polymerization inhibitor	221779_at	2.1060692	2.1060692	MICALL1
combretastatin-a-4	tubulin polymerization inhibitor	210058_at	2.31145599	2.31145599	MAPK13
combretastatin-a-4	tubulin polymerization inhibitor	212694_s_at	-3.2021416499999997	3.2021416499999997	PCCB
combretastatin-a-4	tubulin polymerization inhibitor	211783_s_at	2.0942615	2.0942615	MTA1
combretastatin-a-4	tubulin polymerization inhibitor	201498_at	2.0633841	2.0633841	USP7
combretastatin-a-4	tubulin polymerization inhibitor	217989_at	-2.2855633500000003	2.2855633500000003	HSD17B11
combretastatin-a-4	tubulin polymerization inhibitor	209095_at	-2.9226045999999997	2.9226045999999997	DLD
combretastatin-a-4	tubulin polymerization inhibitor	213851_at	2.43293153	2.43293153	TMEM110
combretastatin-a-4	tubulin polymerization inhibitor	203221_at	2.34212015	2.34212015	TLE1
combretastatin-a-4	tubulin polymerization inhibitor	205398_s_at	2.02985705	2.02985705	SMAD3
combretastatin-a-4	tubulin polymerization inhibitor	200887_s_at	-4.236190199999999	4.236190199999999	STAT1
combretastatin-a-4	tubulin polymerization inhibitor	218742_at	2.81890455	2.81890455	NARFL
combretastatin-a-4	tubulin polymerization inhibitor	203464_s_at	2.80209185	2.80209185	EPN2
combretastatin-a-4	tubulin polymerization inhibitor	212723_at	2.79905375	2.79905375	JMJD6
combretastatin-a-4	tubulin polymerization inhibitor	218039_at	-2.16857515	2.16857515	NUSAP1
combretastatin-a-4	tubulin polymerization inhibitor	202761_s_at	-2.1669485	2.1669485	SYNE2
combretastatin-a-4	tubulin polymerization inhibitor	204656_at	2.0620399	2.0620399	SHB
combretastatin-a-4	tubulin polymerization inhibitor	205130_at	3.6152444	3.6152444	MOK
combretastatin-a-4	tubulin polymerization inhibitor	210416_s_at	-2.1485525	2.1485525	CHEK2
combretastatin-a-4	tubulin polymerization inhibitor	201631_s_at	2.3947785	2.3947785	IER3
combretastatin-a-4	tubulin polymerization inhibitor	201087_at	2.83899545	2.83899545	PXN
combretastatin-a-4	tubulin polymerization inhibitor	212849_at	3.1610669	3.1610669	AXIN1
combretastatin-a-4	tubulin polymerization inhibitor	201853_s_at	-3.0792017	3.0792017	CDC25B
combretastatin-a-4	tubulin polymerization inhibitor	209588_at	3.27694625	3.27694625	EPHB2
combretastatin-a-4	tubulin polymerization inhibitor	209774_x_at	5.9299837	5.9299837	CXCL2
combretastatin-a-4	tubulin polymerization inhibitor	200799_at	-5.164763199999999	5.164763199999999	HSPA1A
combretastatin-a-4	tubulin polymerization inhibitor	202240_at	2.14376315	2.14376315	PLK1
combretastatin-a-4	tubulin polymerization inhibitor	218113_at	-2.127586	2.127586	TMEM2
combretastatin-a-4	tubulin polymerization inhibitor	203154_s_at	2.4389807	2.4389807	PAK4
combretastatin-a-4	tubulin polymerization inhibitor	209260_at	2.1736972	2.1736972	SFN
combretastatin-a-4	tubulin polymerization inhibitor	202830_s_at	-2.66509705	2.66509705	SLC37A4
combretastatin-a-4	tubulin polymerization inhibitor	209380_s_at	3.6363761500000003	3.6363761500000003	ABCC5
combretastatin-a-4	tubulin polymerization inhibitor	204285_s_at	2.9852942000000002	2.9852942000000002	PMAIP1
combretastatin-a-4	tubulin polymerization inhibitor	201243_s_at	-4.76794375	4.76794375	ATP1B1
combretastatin-a-4	tubulin polymerization inhibitor	200929_at	-3.0452512499999997	3.0452512499999997	TMED10
combretastatin-a-4	tubulin polymerization inhibitor	202954_at	-6.2199865	6.2199865	UBE2C
combretastatin-a-4	tubulin polymerization inhibitor	217906_at	-2.7557321	2.7557321	KLHDC2
combretastatin-a-4	tubulin polymerization inhibitor	210986_s_at	3.2759852499999997	3.2759852499999997	TPM1
combretastatin-a-4	tubulin polymerization inhibitor	217763_s_at	-2.2000643	2.2000643	RAB31
combretastatin-a-4	tubulin polymerization inhibitor	203395_s_at	-2.2858532	2.2858532	HES1
combretastatin-a-4	tubulin polymerization inhibitor	209875_s_at	-2.49448475	2.49448475	SPP1
combretastatin-a-4	tubulin polymerization inhibitor	216598_s_at	2.6497863500000003	2.6497863500000003	CCL2
combretastatin-a-4	tubulin polymerization inhibitor	201763_s_at	2.11292965	2.11292965	DAXX
combretastatin-a-4	tubulin polymerization inhibitor	202627_s_at	3.64434215	3.64434215	SERPINE1
combretastatin-a-4	tubulin polymerization inhibitor	214062_x_at	2.09126545	2.09126545	NFKBIB
combretastatin-a-4	tubulin polymerization inhibitor	203343_at	-4.4038485000000005	4.4038485000000005	UGDH
combretastatin-a-4	tubulin polymerization inhibitor	204039_at	-2.30546635	2.30546635	CEBPA
combretastatin-a-4	tubulin polymerization inhibitor	204126_s_at	-4.5824076	4.5824076	CDC45
combretastatin-a-4	tubulin polymerization inhibitor	207808_s_at	-2.2607114499999996	2.2607114499999996	PROS1
combretastatin-a-4	tubulin polymerization inhibitor	207805_s_at	3.19941415	3.19941415	PSMD9
combretastatin-a-4	tubulin polymerization inhibitor	218292_s_at	3.1901935999999997	3.1901935999999997	PRKAG2
combretastatin-a-4	tubulin polymerization inhibitor	221478_at	-2.7635252	2.7635252	BNIP3L
combretastatin-a-4	tubulin polymerization inhibitor	202732_at	-2.115318505	2.115318505	PKIG
combretastatin-a-4	tubulin polymerization inhibitor	205500_at	-3.5525932	3.5525932	C5
combretastatin-a-4	tubulin polymerization inhibitor	203927_at	2.65262425	2.65262425	NFKBIE
combretastatin-a-4	tubulin polymerization inhibitor	208025_s_at	-2.1205596	2.1205596	HMGA2
combretastatin-a-4	tubulin polymerization inhibitor	212143_s_at	-3.9758825499999997	3.9758825499999997	IGFBP3
combretastatin-a-4	tubulin polymerization inhibitor	207540_s_at	2.0477992499999997	2.0477992499999997	SYK
combretastatin-a-4	tubulin polymerization inhibitor	206687_s_at	-3.14878885	3.14878885	PTPN6
combretastatin-a-4	tubulin polymerization inhibitor	204420_at	6.148684	6.148684	FOSL1
combretastatin-a-4	tubulin polymerization inhibitor	201202_at	-3.1914019500000004	3.1914019500000004	PCNA
combretastatin-a-4	tubulin polymerization inhibitor	202507_s_at	-2.8496058	2.8496058	SNAP25
combretastatin-a-4	tubulin polymerization inhibitor	202887_s_at	-2.43804605	2.43804605	DDIT4
combretastatin-a-4	tubulin polymerization inhibitor	202623_at	-3.6094062	3.6094062	EAPP
combretastatin-a-4	tubulin polymerization inhibitor	202599_s_at	-2.3290309000000002	2.3290309000000002	NRIP1
combretastatin-a-4	tubulin polymerization inhibitor	201519_at	-3.6604305000000004	3.6604305000000004	TOMM70A
combretastatin-a-4	tubulin polymerization inhibitor	203911_at	-4.6785629	4.6785629	RAP1GAP
combretastatin-a-4	tubulin polymerization inhibitor	202431_s_at	2.05804975	2.05804975	MYC
combretastatin-a-4	tubulin polymerization inhibitor	201968_s_at	-2.72534645	2.72534645	PGM1
combretastatin-a-4	tubulin polymerization inhibitor	206662_at	-4.8161815	4.8161815	GLRX
combretastatin-a-4	tubulin polymerization inhibitor	203213_at	-5.156022549999999	5.156022549999999	CDK1
combretastatin-a-4	tubulin polymerization inhibitor	202651_at	-2.11272555	2.11272555	LPGAT1
combretastatin-a-4	tubulin polymerization inhibitor	203258_at	3.40014135	3.40014135	DRAP1
combretastatin-a-4	tubulin polymerization inhibitor	203192_at	-3.61205	3.61205	ABCB6
combretastatin-a-4	tubulin polymerization inhibitor	205562_at	2.1244204	2.1244204	RPP38
combretastatin-a-4	tubulin polymerization inhibitor	201849_at	-2.21240855	2.21240855	BNIP3
combretastatin-a-4	tubulin polymerization inhibitor	205895_s_at	2.47782635	2.47782635	NOLC1
combretastatin-a-4	tubulin polymerization inhibitor	201767_s_at	2.4035727	2.4035727	ELAC2
combretastatin-a-4	tubulin polymerization inhibitor	217911_s_at	2.46816585	2.46816585	BAG3
combretastatin-a-4	tubulin polymerization inhibitor	202716_at	2.4209451499999997	2.4209451499999997	PTPN1
combretastatin-a-4	tubulin polymerization inhibitor	202776_at	2.1029465	2.1029465	DNTTIP2
combretastatin-a-4	tubulin polymerization inhibitor	201292_at	-8.633685	8.633685	TOP2A
combretastatin-a-4	tubulin polymerization inhibitor	201847_at	-2.5804376500000004	2.5804376500000004	LIPA
combretastatin-a-4	tubulin polymerization inhibitor	201397_at	-3.0373747	3.0373747	PHGDH
combretastatin-a-4	tubulin polymerization inhibitor	212281_s_at	-2.8333835499999998	2.8333835499999998	TMEM97
combretastatin-a-4	tubulin polymerization inhibitor	209213_at	-2.2867335	2.2867335	CBR1
combretastatin-a-4	tubulin polymerization inhibitor	201899_s_at	-4.6035188	4.6035188	UBE2A
combretastatin-a-4	tubulin polymerization inhibitor	202679_at	2.46440975	2.46440975	NPC1
combretastatin-a-4	tubulin polymerization inhibitor	201829_at	-3.6634173	3.6634173	NET1
combretastatin-a-4	tubulin polymerization inhibitor	202678_at	-2.0407194	2.0407194	GTF2A2
combretastatin-a-4	tubulin polymerization inhibitor	204826_at	-2.34543655	2.34543655	CCNF
combretastatin-a-4	tubulin polymerization inhibitor	202447_at	-2.26741195	2.26741195	DECR1
combretastatin-a-4	tubulin polymerization inhibitor	201466_s_at	4.5145464	4.5145464	JUN
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	217956_s_at	-2.45742505	2.45742505	ENOPH1
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202454_s_at	2.15496185	2.15496185	ERBB3
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	217900_at	-3.9727691	3.9727691	IARS2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202491_s_at	3.39626175	3.39626175	IKBKAP
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	205811_at	-3.40208175	3.40208175	POLG2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202599_s_at	-2.64419495	2.64419495	NRIP1
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	218168_s_at	2.6807714999999996	2.6807714999999996	ADCK3
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202732_at	-3.2091685	3.2091685	PKIG
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	203343_at	2.0800482	2.0800482	UGDH
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	209464_at	-2.8196157	2.8196157	AURKB
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	212851_at	2.0237219	2.0237219	DCUN1D4
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	218852_at	-2.031749	2.031749	PPP2R3C
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	203973_s_at	3.08031965	3.08031965	CEBPD
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	209364_at	2.22714745	2.22714745	BAD
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	219270_at	-2.4950232	2.4950232	CHAC1
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202889_x_at	2.7098589000000004	2.7098589000000004	MAP7
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	205451_at	2.0394347	2.0394347	FOXO4
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	203418_at	-2.0098652	2.0098652	CCNA2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	204826_at	3.1569190000000003	3.1569190000000003	CCNF
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	208708_x_at	-4.02720615	4.02720615	EIF5
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202678_at	-2.12375005	2.12375005	GTF2A2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	209191_at	-3.03915645	3.03915645	TUBB6
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	201788_at	-2.6386094	2.6386094	DDX42
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	203911_at	2.93431555	2.93431555	RAP1GAP
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	205376_at	2.1972312499999997	2.1972312499999997	INPP4B
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	209095_at	-2.1337121	2.1337121	DLD
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	217752_s_at	-2.32861065	2.32861065	CNDP2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	208872_s_at	-2.2811983	2.2811983	REEP5
