cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
acexamic-acid,0.001,0.036,0.163,0.295,0.014,0.414,3
acifran,0.065,0.874,0.135,0.027,0.249,0.034,2
acipimox,0.977,0.071,0.323,0.023,0.646,0.798,3
acivicin,0.0,0.01,0.0,0.012,0.0,0.0,3
aclidinium,0.144,0.849,0.167,0.225,0.815,0.344,2
acrivastine,0.083,0.024,0.008,0.0,0.008,0.293,3
actarit,0.031,0.207,0.022,0.007,0.002,0.001,3
acy-1215,0.028,0.499,0.195,0.006,0.003,0.0,2
adapalene,0.191,0.353,0.02,0.004,0.002,0.0,3
adarotene,0.949,0.728,0.326,0.0,0.0,0.0,3
adatanserin,0.112,0.01,0.0,0.188,0.019,0.003,3
adenosine,0.739,0.774,0.675,0.278,0.147,0.095,3
adoprazine,0.004,0.796,0.856,0.138,0.693,0.146,3
afatinib,0.252,0.065,0.122,0.276,0.074,0.0,2
afloqualone,0.781,0.233,0.77,0.246,0.279,0.282,3
agi-5198,0.546,0.459,0.113,0.309,0.958,0.242,3
agi-6780,0.341,0.725,0.563,0.14,0.614,0.086,2
agomelatine,0.206,0.311,0.099,0.324,0.107,0.044,3
agp-103,0.293,0.071,0.333,0.293,0.201,0.192,3
alaproclate,0.001,0.053,0.001,0.002,0.002,0.22,3
albendazole,0.029,0.071,0.014,0.0,0.0,0.0,3
alectinib,0.03,0.014,0.0,0.1,0.0,0.0,3
alisertib,0.018,0.298,0.01,0.14,0.013,0.029,2
aliskiren,0.002,0.738,0.958,0.0,0.079,0.839,3
alizapride,0.185,0.969,0.456,0.447,0.144,0.306,3
allopurinol,0.092,0.143,0.069,0.373,0.119,0.138,3
almitrine,0.002,0.03,0.042,0.039,0.002,0.111,3
almorexant,0.977,0.012,0.236,0.729,0.322,0.819,3
altanserin,0.695,0.113,0.408,0.345,0.334,0.204,3
altrenogest,0.0,0.0,0.074,0.008,0.0,0.001,3
altretamine,0.215,0.243,0.03,0.054,0.034,0.024,3
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,3
alvimopan,0.4,0.072,0.097,0.556,0.476,0.043,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.637,0.121,0.055,0.014,0.109,0.097,3
amantadine,0.727,0.161,0.408,0.003,0.234,0.032,3
ambrisentan,0.478,0.604,0.271,0.254,0.105,0.293,3
ambroxol,0.68,0.27,0.376,0.696,0.418,0.146,2
amd11070,0.02,0.354,0.217,0.267,0.182,0.02,3
amg-208,0.458,0.071,0.347,0.085,0.323,0.027,3
amg-232,0.438,0.539,0.005,0.0,0.0,0.0,3
amg-517,0.005,0.077,0.179,0.0,0.602,0.001,3
amikacin,0.026,0.016,0.126,0.057,0.93,0.289,3
amiloride,0.434,0.692,0.537,0.201,0.401,0.348,3
aminocaproic-acid,0.19,0.187,0.467,0.453,0.332,0.557,3
aminoglutethimide,0.076,0.012,0.381,0.189,0.058,0.0,3
aminoguanidine,0.061,0.285,0.303,0.571,0.011,0.459,3
aminolevulinic-acid,0.664,0.237,0.2,0.745,0.079,0.489,3
aminosalicylic-acid,0.588,0.268,0.667,0.32,0.981,0.001,3
amiodarone,0.373,0.22,0.642,0.073,0.22,0.083,3
amiprilose,0.429,0.295,0.319,0.33,0.557,0.767,3
amitifadine,0.146,0.091,0.271,0.003,0.899,0.104,3
amlexanox,0.077,0.017,0.166,0.003,0.134,0.032,3
amlodipine,0.055,0.014,0.078,0.003,0.085,0.013,3
ammonium-glycyrrhizinate,0.0,0.22,0.583,0.004,0.013,0.965,3
amonafide,0.125,0.475,0.229,0.05,0.0,0.0,3
amoxapine,0.065,0.61,0.861,0.611,0.651,0.163,4
ampalex,0.074,0.008,0.968,0.693,0.22,0.169,2
amrinone,0.599,0.453,0.781,0.168,0.159,0.404,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.064,0.02,0.0,0.038,0.003,0.799,3
amuvatinib,0.348,0.354,0.389,0.17,0.012,0.001,2
anamorelin,0.04,0.012,0.168,0.97,0.757,0.395,4
anandamide,0.002,0.182,0.039,0.968,0.41,0.189,3
andrographolide,0.072,0.425,0.276,0.299,0.002,0.001,3
anecortave-acetate,0.578,0.256,0.089,0.277,0.001,0.126,2
anidulafungin,0.274,0.785,0.97,0.512,0.305,0.423,3
aniracetam,0.136,0.119,0.064,0.291,0.013,0.083,3
anisodamine,0.381,0.012,0.869,0.214,0.43,0.649,2
ap26113,0.877,0.267,0.015,0.064,0.056,0.0,2
apafant,0.002,0.106,0.001,0.006,0.008,0.001,3
apd668,0.589,0.03,0.021,0.221,0.002,0.013,3
aphidicolin,0.043,0.081,0.0,0.0,0.0,0.0,3
api-001,0.026,0.0,0.201,0.004,0.104,0.183,3
apixaban,0.029,0.03,0.001,0.121,0.01,0.104,3
apocynin,0.024,0.831,0.15,0.547,0.0,0.027,3
apremilast,0.375,0.586,0.583,0.383,0.293,0.022,3
aprepitant,0.292,0.159,0.422,0.47,0.826,0.788,3
arbutin,0.021,0.376,0.061,0.553,0.001,0.015,3
argatroban,0.063,0.068,0.852,0.026,0.006,0.028,3
arglabin,0.265,0.334,0.023,0.334,0.418,0.26,2
aripiprazole,0.77,0.921,0.708,0.012,0.002,0.0,3
arofylline,0.617,0.537,0.58,0.441,0.091,0.685,3
arry-334543,0.141,0.028,0.107,0.109,0.071,0.008,3
artesunate,0.592,0.096,0.215,0.031,0.0,0.0,3
asa-404,0.565,0.033,0.399,0.003,0.09,0.408,3
asc-j9,0.16,0.02,0.679,0.976,0.058,0.0,3
asenapine,0.931,0.113,0.952,0.46,0.763,0.643,3
aspirin,0.001,0.044,0.003,0.033,0.166,0.043,3
at13387,0.727,0.27,0.005,0.0,0.0,0.0,3
ataluren,0.417,0.211,0.587,0.557,0.612,0.196,2
atenolol,0.545,0.971,0.749,0.618,0.205,0.447,2
atipamezole,0.327,0.03,0.659,0.324,0.044,0.31,3
atn-161,0.024,0.387,0.496,0.494,0.065,0.288,3
atomoxetine,0.091,0.251,0.352,0.226,0.556,0.017,3
atorvastatin,0.002,0.002,0.109,0.045,0.526,0.001,3
atracurium,0.405,0.441,0.181,0.494,0.034,0.02,3
atrasentan,0.589,0.548,0.176,0.031,0.682,0.026,3
av-608,0.085,0.22,0.416,0.497,0.139,0.027,3
avagacestat,0.221,0.007,0.185,0.007,0.051,0.229,3
avanafil,0.217,0.312,0.398,0.292,0.385,0.544,2
avasimibe,0.002,0.93,0.08,0.054,0.0,0.0,3
avl-292,0.013,0.072,0.043,0.08,0.002,0.0,3
avn-944,0.096,0.653,0.012,0.0,0.0,0.0,3
azacitidine,0.012,0.001,0.006,0.0,0.0,0.0,2
azathioprine,0.195,0.337,0.179,0.995,0.234,0.018,3
azd1208,0.221,0.194,0.126,0.014,0.449,0.078,3
azd1480,0.171,0.326,0.007,0.381,0.587,0.188,3
azd1981,0.448,0.545,0.904,0.212,0.297,0.564,3
azd2014,0.416,0.081,0.0,0.0,0.0,0.0,3
azd3514,0.129,0.786,0.315,0.301,0.539,0.003,2
azd4547,0.305,0.052,0.015,0.003,0.001,0.0,2
azd5363,0.489,0.755,0.064,0.05,0.002,0.0,3
azd7545,0.589,0.036,0.6,0.181,0.002,0.0,3
azd7687,0.026,0.022,0.005,0.043,0.025,0.003,3
azd7762,0.017,0.05,0.0,0.003,0.0,0.0,3
azd8931,0.693,0.057,0.162,0.013,0.126,0.001,3
azd9668,0.0,0.591,0.042,0.041,0.006,0.01,3
azelaic-acid,0.029,0.291,0.007,0.026,0.091,0.236,3
azelastine,0.405,0.071,0.084,0.016,0.078,0.002,3
balaglitazone,0.183,0.945,0.028,0.309,0.243,0.0,4
balapiravir,0.454,0.507,0.168,0.36,0.16,0.118,2
balicatib,0.001,0.821,0.4,0.063,0.001,0.014,3
balsalazide,0.051,0.005,0.078,0.279,0.185,0.142,3
bambuterol,0.558,0.389,0.174,0.633,0.27,0.294,3
bardoxolone-methyl,0.191,0.049,0.002,0.0,0.0,0.0,2
basimglurant,0.416,0.168,0.043,0.156,0.043,0.025,3
batimastat,0.912,0.097,0.351,0.326,0.036,0.01,2
bavisant,0.265,0.444,0.083,0.287,0.196,0.957,2
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,3
bazedoxifene,0.53,0.538,0.109,0.377,0.002,0.067,3
bci-540,0.434,0.203,0.364,0.268,0.079,0.767,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,3
belinostat,0.607,0.015,0.0,0.0,0.0,0.0,3
bemegride,0.0,0.0,0.005,0.002,0.207,0.528,3
benazepril,0.33,0.572,0.185,0.255,0.767,0.231,3
bendamustine,0.057,0.55,0.619,0.46,0.0,0.247,3
bendroflumethiazide,0.81,0.045,0.869,0.199,0.419,0.969,2
benzbromarone,0.022,0.03,0.008,0.043,0.0,0.001,3
benzthiazide,0.002,0.745,0.022,0.174,0.051,0.032,3
benzydamine,0.855,0.171,0.832,0.514,0.738,0.922,2
benzylpenicillin,0.685,0.045,0.02,0.45,0.733,0.011,2
bepotastine,0.044,0.966,0.776,0.045,0.106,0.236,3
berberine,0.67,0.016,0.014,0.0,0.0,0.0,3
betahistine,0.001,0.03,0.151,0.057,0.295,0.142,3
betulinic-acid,0.635,0.942,0.976,0.041,0.003,0.097,3
bevirimat-dimeglumine,0.288,0.245,0.4,0.195,0.002,0.0,3
bexarotene,0.377,0.015,0.357,0.026,0.134,0.014,3
bezafibrate,0.433,0.008,0.017,0.557,0.127,0.296,2
bicalutamide,0.524,0.425,0.09,0.188,0.084,0.0,3
bifemelane,0.021,0.015,0.28,0.0,0.024,0.227,3
bifonazole,0.625,0.777,0.527,0.189,0.459,0.004,2
bimatoprost,0.008,0.518,0.347,0.296,0.468,0.342,3
bindarit,0.0,0.563,0.126,0.59,0.262,0.032,3
biperiden,0.982,0.307,0.692,0.024,0.203,0.146,3
birinapant,0.048,0.183,0.097,0.003,0.0,0.0,3
bisindolylmaleimide,0.131,0.007,0.005,0.202,0.001,0.0,2
bisoprolol,0.45,0.178,0.0,0.73,0.142,0.657,3
bitopertin,0.026,0.089,0.141,0.388,0.004,0.003,3
blonanserin,0.425,0.128,0.256,0.36,0.028,0.01,3
bms-599626,0.705,0.766,0.047,0.285,0.013,0.026,3
bms-707035,0.187,0.343,0.682,0.109,0.981,0.973,3
bms-927711,0.412,0.138,0.268,0.024,0.344,0.848,3
bopindolol,0.439,0.434,0.721,0.04,0.063,0.037,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,2
bosentan,0.022,0.532,0.582,0.027,0.092,0.023,2
bosutinib,0.68,0.168,0.106,0.076,0.031,0.0,3
brequinar,0.733,0.559,0.436,0.28,0.18,0.015,2
bretazenil,0.952,0.281,0.061,0.373,0.683,0.357,3
brexpiprazole,0.394,0.845,0.441,0.254,0.903,0.753,3
brivanib,0.684,0.039,0.119,0.073,0.038,0.005,3
brivudine,0.348,0.116,0.886,0.447,0.391,0.084,3
bromocriptine,0.469,0.614,0.567,0.707,0.336,0.667,3
broxuridine,0.451,0.086,0.261,0.227,0.15,0.008,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,2
bts-54505,0.0,0.981,0.035,0.026,0.134,0.173,3
bucladesine,0.0,0.03,0.074,0.064,0.014,0.017,3
budipine,0.243,0.129,0.168,0.614,0.053,0.301,2
bumetanide,0.357,0.55,0.209,0.255,0.742,0.077,2
bupivacaine,0.191,0.169,0.942,0.843,0.369,0.025,3
bupropion,0.468,0.591,0.526,0.356,0.154,0.025,3
buspirone,0.573,0.66,0.342,0.518,0.451,0.101,2
butoconazole,0.608,0.307,0.201,0.183,0.033,0.024,3
butorphanol-(+)-tartrate,0.623,0.044,0.523,0.065,0.463,0.285,3
bvd-523,0.126,0.387,0.0,0.023,0.0,0.0,3
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.0,0.024,0.055,0.407,0.106,0.313,3
cabozantinib,0.222,0.277,0.992,0.003,0.853,0.026,3
caffeine,0.906,0.997,0.176,0.915,0.949,0.086,4
calcitriol,0.472,0.505,0.253,0.55,0.079,0.092,3
camicinal,0.549,0.445,0.059,0.444,0.151,0.001,3
camptothecin,0.0,0.0,0.0,0.0,0.0,0.0,3
canagliflozin,0.451,0.179,0.188,0.388,0.532,0.029,3
candesartan,0.986,0.156,0.203,0.271,0.972,0.526,3
canertinib,0.092,0.109,0.206,0.115,0.226,0.087,3
canrenoic-acid,0.083,0.398,0.096,0.031,0.217,0.17,3
capecitabine,0.837,0.23,0.506,0.818,0.354,0.251,2
capsaicin,0.908,0.789,0.13,0.82,0.179,0.434,2
carbachol,0.648,0.13,0.056,0.392,0.802,0.116,2
carbamazepine,0.051,0.312,0.305,0.0,0.005,0.086,3
carbenoxolone,0.552,0.948,0.437,0.024,0.42,0.008,3
carbimazole,0.149,0.337,0.28,0.144,0.01,0.001,3
carglumic-acid,0.434,0.194,0.259,0.342,0.471,0.349,3
cariprazine,0.102,0.672,0.489,0.704,0.813,0.111,2
carisoprodol,0.051,0.399,0.179,0.09,0.142,0.225,3
carprofen,0.884,0.097,0.409,0.38,0.091,0.455,2
carvedilol,0.564,0.062,0.449,0.341,0.027,0.008,2
cb-10-277-(free-acid),0.025,0.089,0.061,0.287,0.025,0.037,3
cc-401,0.087,0.914,0.778,0.696,0.337,0.682,3
cc-930,0.531,0.617,0.218,0.981,0.998,0.809,3
cediranib,0.264,0.664,0.602,0.666,0.372,0.0,3
cefdinir,0.128,0.101,0.204,0.256,0.515,0.222,2
cefepime,0.399,0.062,0.206,0.026,0.273,0.074,3
cefoperazone,0.09,0.076,0.654,0.355,0.382,0.086,4
cefotetan,0.306,0.501,0.869,0.331,0.605,0.021,2
cefozopran,0.258,0.151,0.477,0.187,0.373,0.544,3
celecoxib,0.591,0.755,0.608,0.709,0.211,0.696,3
cep-37440,0.387,0.079,0.79,0.031,0.0,0.0,3
cepharanthine,0.668,0.679,0.245,0.229,0.175,0.006,2
cgp12177,0.274,0.036,0.025,0.438,0.067,0.2,3
chlorambucil,0.009,0.0,0.0,0.444,0.085,0.005,3
chlormezanone,0.021,0.306,0.625,0.278,0.262,0.056,3
chloroxine,0.051,0.042,0.047,0.606,0.002,0.0,3
chlorphenamine,0.389,0.502,0.639,0.483,0.205,0.01,3
chlorpromazine,0.083,0.393,0.23,0.313,0.006,0.0,3
chlorpropamide,0.083,0.254,0.968,0.06,0.576,0.282,3
chlortalidone,0.296,0.165,0.351,0.261,0.203,0.012,3
cholic-acid,0.082,0.55,0.168,0.114,0.149,0.412,2
choline-alfoscerate,0.277,0.033,0.641,0.1,0.107,0.001,3
cianidanol,0.162,0.015,0.55,0.085,0.065,0.083,3
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.638,0.927,0.471,0.262,0.601,0.636,3
cilengitide,0.691,0.43,0.672,0.234,0.157,0.392,3
cilomilast,0.154,0.966,0.026,0.073,0.091,0.53,3
cilostazol,0.225,0.536,0.234,0.572,0.192,0.106,3
cimetidine,0.281,0.137,0.06,0.54,0.002,0.014,3
cinaciguat,0.088,0.03,0.074,0.107,0.156,0.212,3
cinepazide,0.422,0.341,0.383,0.592,0.038,0.257,2
cinnarizine,0.381,0.935,0.185,0.577,0.273,0.045,3
cinoxacin,0.015,0.012,0.03,0.5,0.929,0.001,3
ciprofloxacin,0.376,0.113,0.665,0.06,0.179,0.001,3
cisapride,0.191,0.018,0.092,0.0,0.004,0.007,3
citalopram,0.432,0.872,0.35,0.192,0.427,0.026,3
cladribine,0.541,0.592,0.241,0.043,0.037,0.001,2
clarithromycin,0.928,0.03,0.362,0.441,0.175,0.236,3
clenbuterol,0.308,0.557,0.87,0.805,0.096,0.138,2
climbazole,0.493,0.803,0.088,0.662,0.653,0.624,2
clinafloxacin,0.61,0.803,0.783,0.398,0.633,0.137,3
clindamycin,0.007,0.05,0.206,0.922,0.899,0.163,3
clinofibrate,0.102,0.506,0.416,0.142,0.306,0.084,3
clioquinol,0.002,0.495,0.85,0.026,0.988,0.001,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.083,0.22,0.033,0.0,0.0,0.0,3
clofazimine,0.526,0.071,0.638,0.108,0.805,0.017,3
clofibric-acid,0.98,0.355,0.015,0.296,0.111,0.151,3
clofoctol,0.203,0.018,0.022,0.361,0.065,0.825,4
clomethiazole,0.24,0.19,0.101,0.008,0.071,0.02,3
clomifene,0.004,0.012,0.008,0.486,0.009,0.0,3
clonazepam,0.21,0.207,0.171,0.436,0.024,0.044,3
clonidine,0.618,0.285,0.3,0.263,0.069,0.339,2
clotrimazole,0.051,0.237,0.103,0.316,0.002,0.002,3
clozapine,0.975,0.793,0.17,0.035,0.006,0.101,3
co-102862,0.439,0.01,0.023,0.054,0.002,0.008,3
cobimetinib,0.06,0.003,0.0,0.0,0.0,0.0,4
colchicine,0.015,0.059,0.09,0.0,0.002,0.001,3
colforsin-daproate,0.19,0.245,0.805,0.165,0.957,0.503,3
combretastatin-a-4,0.982,0.01,0.0,0.0,0.0,0.0,3
conivaptan,0.393,0.044,0.014,0.04,0.002,0.824,3
cordycepin,0.05,0.386,0.373,0.723,0.845,0.404,2
"cp-945,598",0.086,0.096,0.005,0.04,0.01,0.003,3
cpi-1189,0.032,0.03,0.011,0.011,0.201,0.09,3
cpi-613,0.575,0.017,0.437,0.357,0.288,0.56,2
cromoglicic-acid,0.224,0.018,0.185,0.043,0.269,0.947,3
ct-7758,0.276,0.115,0.69,0.262,0.778,0.037,3
cts-1027,0.399,0.473,0.602,0.851,0.953,0.055,3
curcumin,0.112,0.015,0.852,0.012,0.002,0.024,3
cx-4945,0.518,0.201,0.427,0.223,0.015,0.0,3
cx-5461,0.203,0.16,0.012,0.0,0.0,0.0,3
cx516,0.929,0.24,0.227,0.007,0.201,0.179,3
cyanocobalamin,0.095,0.774,0.328,0.596,0.835,0.222,2
cyclizine,0.118,0.294,0.117,0.56,0.325,0.882,2
cyclobenzaprine,0.691,0.357,0.166,0.053,0.481,0.055,3
cyclosporin-a,0.83,0.113,0.0,0.0,0.0,0.0,3
cyproheptadine,0.291,0.018,0.268,0.201,0.974,0.593,3
cyproterone-acetate,0.58,0.088,0.765,0.357,0.549,0.411,2
cytarabine,0.001,0.06,0.0,0.002,0.065,0.242,3
cytisine,0.002,0.214,0.073,0.644,0.007,0.017,3
d-serine,0.007,0.155,0.007,0.108,0.201,0.745,3
dabigatran-etexilate,0.789,0.354,0.053,0.254,0.067,0.005,3
dabrafenib,0.023,0.012,0.0,0.0,0.002,0.001,3
dacarbazine,0.556,0.782,0.928,0.27,0.069,0.352,2
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.066,0.113,0.055,0.59,0.035,0.001,3
danazol,0.411,0.755,0.741,0.537,0.559,0.04,3
danegaptide,0.558,0.22,0.274,0.606,0.85,0.134,3
dantrolene,0.532,0.093,0.521,0.424,0.184,0.025,3
danusertib,0.001,0.009,0.0,0.014,0.0,0.0,3
dapagliflozin,0.952,0.634,0.651,0.755,0.136,0.28,3
dapivirine,0.582,0.113,0.217,0.085,0.001,0.001,3
dapsone,0.393,0.057,0.803,0.253,0.148,0.289,3
darifenacin,0.438,0.071,0.64,0.345,0.104,0.001,3
darunavir,0.377,0.312,0.518,0.921,0.479,0.137,3
dasabuvir,0.399,0.436,0.148,0.487,0.106,0.017,3
dasatinib,0.514,0.325,0.01,0.003,0.001,0.017,2
dazoxiben,0.141,0.354,0.212,0.106,0.495,0.038,3
decitabine,0.0,0.028,0.094,0.011,0.002,0.0,3
defactinib,0.265,0.209,0.06,0.051,0.799,0.024,3
deferasirox,0.504,0.465,0.85,0.634,0.274,0.001,3
deferiprone,0.358,0.166,0.477,0.906,0.99,0.345,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.358,0.619,0.042,0.802,0.545,0.348,2
delanzomib,0.437,0.0,0.0,0.0,0.0,0.001,3
delivert,0.792,0.526,0.674,0.723,0.288,0.087,2
deoxycholic-acid,0.797,0.115,0.969,0.002,0.748,0.535,3
dequalinium,0.83,0.876,0.166,0.003,0.002,0.0,3
desmopressin-acetate,0.325,0.808,0.442,0.771,0.15,0.457,2
desoxypeganine,0.018,0.961,0.251,0.269,0.491,0.171,2
dexamethasone,0.0,0.004,0.0,0.011,0.0,0.0,6
dexfenfluramine,0.002,0.112,0.107,0.478,0.14,0.294,3
dexloxiglumide,0.036,0.353,0.274,0.395,0.899,0.009,3
dexniguldipine,0.837,0.044,0.042,0.031,0.401,0.011,3
dextromethorphan,0.293,0.465,0.078,0.003,0.035,0.115,3
diacerein,0.083,0.192,0.498,0.007,0.034,0.079,3
diazepam,0.519,0.045,0.127,0.368,0.405,0.312,2
diazoxide,0.001,0.747,0.001,0.026,0.013,0.001,3
diclofenac,0.055,0.033,0.756,0.192,0.002,0.026,3
diclofensine,0.504,0.074,0.331,0.054,0.142,0.431,3
dicloxacillin,0.198,0.505,0.643,0.194,0.035,0.055,3
dicoumarol,0.238,0.38,0.916,0.208,0.234,0.057,3
dideoxyadenosine,0.553,0.003,0.006,0.587,0.248,0.074,3
dienogest,0.621,0.051,0.096,0.326,0.787,0.245,3
diethylcarbamazine,0.519,0.115,0.256,0.055,0.228,0.013,3
diethylstilbestrol,0.598,0.99,0.296,0.797,0.617,0.523,2
diflunisal,0.016,0.172,0.084,0.04,0.237,0.024,3
dihydroergocristine,0.564,0.05,0.685,0.421,0.78,0.08,2
dihydroergotamine,0.335,0.369,0.434,0.16,0.123,0.743,3
dilazep,0.945,0.302,0.639,0.439,0.422,0.344,3
diltiazem,0.137,0.009,0.0,0.003,0.0,0.0,3
dimesna,0.092,0.421,0.113,0.076,0.471,0.649,2
dimethyl-fumarate,0.691,0.112,0.013,0.063,0.023,0.317,3
diminazene-aceturate,0.807,0.073,0.39,0.23,0.54,0.164,2
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.995,0.064,0.021,0.1,0.002,0.002,3
diosmin,0.58,0.8,0.044,0.054,0.233,0.639,3
diphenidol,0.015,0.337,0.23,0.203,0.5,0.948,3
