cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
MK-1775,0.003,0.256,0.0,0.0,0.001,0.0,3
MK-2206,0.009,0.279,0.165,0.009,0.0,0.016,3
MLN-2238,0.837,0.589,0.07,0.0,0.0,0.0,2
MLN-4924,0.002,0.0,0.0,0.0,0.0,0.0,3
MLN-8054,0.052,0.383,0.114,0.003,0.001,0.0,3
NF-449,0.035,0.036,0.054,0.091,0.966,0.599,3
NVP-BEZ235,0.057,0.513,0.269,0.0,0.0,0.0,3
PCA-4248,0.194,0.29,0.017,0.14,0.833,0.082,3
PD-0325901,0.004,0.002,0.0,0.027,0.0,0.0,2
PD-184352,0.094,0.289,0.002,0.0,0.0,0.0,3
PF-04217903,0.005,0.001,0.012,0.002,0.008,0.076,3
PF-562271,0.344,0.789,0.083,0.0,0.0,0.0,3
PHA-793887,0.036,0.0,0.0,0.0,0.0,0.0,3
PK-11195,0.51,0.264,0.128,0.452,0.208,0.113,3
PX-12,0.934,0.726,0.743,0.648,0.29,0.767,2
RHO-kinase-inhibitor-III[rockout],0.0,0.02,0.051,0.016,0.042,0.0,2
SCH-28080,0.126,0.504,0.444,0.004,0.288,0.275,3
SR-27897,0.123,0.027,0.017,0.169,0.01,0.149,3
SR-57227A,0.188,0.189,0.008,0.01,0.559,0.008,3
TAK-715,0.971,0.939,0.749,0.003,0.806,0.482,3
TG100-115,0.353,0.069,0.346,0.122,0.01,0.361,3
THM-I-94,0.018,0.0,0.0,0.0,0.0,0.0,3
TTNPB,0.035,0.228,0.156,0.071,0.401,0.547,3
XL-147,0.409,0.892,0.149,0.022,0.013,0.519,3
Y-26763,0.106,0.024,0.404,0.084,0.02,0.783,3
Y-27152,0.473,0.323,0.223,0.36,0.829,0.087,3
Y-27632,0.043,0.426,0.008,0.0,0.001,0.0,3
Y-39983,0.397,0.521,0.752,0.58,0.075,0.106,2
ZD-7288,0.985,0.081,0.455,0.561,0.034,0.016,3
ZK-93423,0.899,0.438,0.059,0.0,0.001,0.0,3
ZK-93426,0.991,0.316,0.597,0.409,0.973,0.003,3
abacavir,0.097,0.139,0.488,0.601,0.956,0.314,3
abiraterone-acetate,0.206,0.517,0.196,0.416,0.087,0.017,3
abt-202,0.131,0.017,0.211,0.454,0.806,0.016,3
abt-239,0.08,0.398,0.35,0.14,0.771,0.005,3
abt-724,0.637,0.909,0.825,0.194,0.553,0.494,3
acarbose,0.573,0.415,0.285,0.846,0.525,0.241,3
acebutolol,0.103,0.306,0.159,0.055,0.018,0.031,2
acecainide,0.126,0.439,0.168,0.046,0.058,0.584,3
acenocoumarol,0.399,0.013,0.484,0.425,0.204,0.374,3
acetazolamide,0.893,0.202,0.25,0.452,0.203,0.232,3
acetylcysteine,0.106,0.833,0.17,0.782,0.238,0.248,3
acexamic-acid,0.003,0.027,0.147,0.29,0.022,0.403,3
acifran,0.061,0.877,0.158,0.032,0.238,0.028,2
acipimox,0.978,0.054,0.302,0.012,0.652,0.808,3
acivicin,0.002,0.003,0.0,0.009,0.0,0.0,3
aclidinium,0.139,0.845,0.187,0.257,0.822,0.334,2
acrivastine,0.074,0.013,0.01,0.0,0.01,0.325,3
actarit,0.031,0.204,0.032,0.005,0.008,0.001,3
acy-1215,0.026,0.502,0.206,0.011,0.004,0.0,2
adapalene,0.173,0.355,0.025,0.003,0.004,0.0,3
adarotene,0.958,0.725,0.326,0.0,0.0,0.0,3
adatanserin,0.102,0.003,0.002,0.161,0.026,0.004,3
adenosine,0.774,0.775,0.685,0.276,0.138,0.101,3
adoprazine,0.009,0.781,0.869,0.128,0.688,0.174,3
afatinib,0.227,0.071,0.139,0.288,0.068,0.0,2
afloqualone,0.798,0.252,0.771,0.229,0.268,0.306,3
agi-5198,0.514,0.453,0.117,0.298,0.962,0.275,3
agi-6780,0.288,0.73,0.563,0.149,0.627,0.088,2
agomelatine,0.181,0.32,0.11,0.333,0.097,0.034,3
agp-103,0.275,0.06,0.328,0.288,0.187,0.227,3
alaproclate,0.003,0.039,0.002,0.002,0.004,0.269,3
albendazole,0.023,0.058,0.02,0.0,0.001,0.0,3
alectinib,0.03,0.005,0.002,0.087,0.0,0.0,3
alisertib,0.022,0.289,0.006,0.157,0.014,0.026,2
aliskiren,0.005,0.722,0.962,0.002,0.079,0.839,3
alizapride,0.165,0.967,0.469,0.454,0.134,0.329,3
allopurinol,0.094,0.135,0.091,0.361,0.106,0.153,3
almitrine,0.005,0.018,0.046,0.025,0.004,0.113,3
almorexant,0.978,0.004,0.219,0.723,0.288,0.831,3
altanserin,0.714,0.109,0.412,0.35,0.305,0.233,3
altrenogest,0.001,0.0,0.088,0.006,0.002,0.0,3
altretamine,0.172,0.252,0.039,0.042,0.039,0.023,3
alvespimycin,0.001,0.0,0.0,0.0,0.0,0.0,3
alvimopan,0.364,0.065,0.11,0.571,0.454,0.042,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.654,0.114,0.063,0.011,0.095,0.102,3
amantadine,0.736,0.164,0.405,0.002,0.207,0.033,3
ambrisentan,0.459,0.596,0.268,0.229,0.096,0.324,3
ambroxol,0.67,0.274,0.409,0.709,0.435,0.143,2
amd11070,0.019,0.346,0.188,0.25,0.164,0.021,3
amg-208,0.462,0.069,0.35,0.078,0.299,0.028,3
amg-232,0.397,0.551,0.004,0.0,0.0,0.0,3
amg-517,0.009,0.068,0.179,0.0,0.596,0.002,3
amikacin,0.024,0.01,0.138,0.045,0.93,0.311,3
amiloride,0.399,0.683,0.56,0.183,0.359,0.361,3
aminocaproic-acid,0.174,0.197,0.481,0.468,0.306,0.553,3
aminoglutethimide,0.07,0.003,0.395,0.164,0.065,0.0,3
aminoguanidine,0.045,0.277,0.289,0.571,0.01,0.468,3
aminolevulinic-acid,0.666,0.228,0.189,0.714,0.072,0.491,3
aminosalicylic-acid,0.59,0.275,0.691,0.334,0.98,0.003,3
amiodarone,0.334,0.239,0.646,0.061,0.203,0.083,3
amiprilose,0.395,0.292,0.303,0.334,0.559,0.775,3
amitifadine,0.129,0.078,0.267,0.003,0.896,0.115,3
amlexanox,0.063,0.011,0.17,0.003,0.124,0.034,3
amlodipine,0.04,0.005,0.088,0.002,0.082,0.016,3
ammonium-glycyrrhizinate,0.002,0.228,0.597,0.004,0.013,0.961,3
amonafide,0.104,0.465,0.214,0.029,0.0,0.0,3
amoxapine,0.063,0.605,0.876,0.583,0.672,0.186,4
ampalex,0.069,0.011,0.966,0.688,0.218,0.174,2
amrinone,0.603,0.444,0.787,0.152,0.149,0.408,3
amsacrine,0.001,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.049,0.012,0.002,0.024,0.008,0.799,3
amuvatinib,0.317,0.345,0.406,0.201,0.014,0.001,2
anamorelin,0.037,0.009,0.188,0.957,0.802,0.445,4
anandamide,0.005,0.195,0.046,0.955,0.376,0.203,3
andrographolide,0.06,0.421,0.271,0.298,0.007,0.003,3
anecortave-acetate,0.565,0.258,0.087,0.291,0.0,0.117,2
anidulafungin,0.257,0.772,0.987,0.518,0.274,0.431,3
aniracetam,0.118,0.117,0.083,0.276,0.013,0.084,3
anisodamine,0.35,0.011,0.876,0.249,0.45,0.617,2
ap26113,0.865,0.282,0.012,0.068,0.048,0.0,2
apafant,0.005,0.1,0.002,0.004,0.01,0.003,3
apd668,0.549,0.022,0.026,0.201,0.004,0.016,3
aphidicolin,0.038,0.069,0.0,0.0,0.0,0.0,3
api-001,0.024,0.0,0.194,0.003,0.091,0.204,3
apixaban,0.028,0.024,0.002,0.111,0.012,0.119,3
apocynin,0.021,0.811,0.143,0.556,0.003,0.027,3
apremilast,0.301,0.576,0.583,0.362,0.285,0.021,3
aprepitant,0.25,0.166,0.422,0.473,0.808,0.79,3
arbutin,0.019,0.383,0.076,0.54,0.004,0.017,3
argatroban,0.041,0.05,0.859,0.017,0.008,0.027,3
arglabin,0.235,0.325,0.017,0.338,0.425,0.257,2
aripiprazole,0.786,0.905,0.725,0.009,0.008,0.0,3
arofylline,0.624,0.523,0.592,0.445,0.084,0.683,3
arry-334543,0.135,0.017,0.111,0.098,0.075,0.013,3
artesunate,0.568,0.091,0.203,0.022,0.001,0.0,3
asa-404,0.543,0.026,0.409,0.002,0.083,0.418,3
asc-j9,0.139,0.012,0.693,0.965,0.067,0.0,3
asenapine,0.954,0.1,0.955,0.479,0.754,0.657,3
aspirin,0.003,0.036,0.002,0.022,0.145,0.042,3
at13387,0.749,0.258,0.004,0.0,0.0,0.0,3
ataluren,0.385,0.196,0.58,0.574,0.632,0.185,2
atenolol,0.54,0.962,0.75,0.621,0.199,0.42,2
atipamezole,0.293,0.024,0.665,0.315,0.051,0.333,3
atn-161,0.024,0.409,0.484,0.51,0.067,0.293,3
atomoxetine,0.095,0.249,0.351,0.217,0.563,0.02,3
atorvastatin,0.005,0.0,0.117,0.028,0.489,0.001,3
atracurium,0.36,0.437,0.177,0.501,0.041,0.021,3
atrasentan,0.573,0.551,0.173,0.022,0.675,0.025,3
av-608,0.082,0.225,0.418,0.503,0.123,0.031,3
avagacestat,0.198,0.003,0.184,0.005,0.058,0.251,3
avanafil,0.199,0.311,0.409,0.302,0.392,0.537,2
avasimibe,0.005,0.907,0.098,0.037,0.0,0.0,3
avl-292,0.015,0.069,0.045,0.063,0.004,0.0,3
avn-944,0.094,0.652,0.013,0.0,0.0,0.0,3
azacitidine,0.014,0.002,0.004,0.0,0.0,0.0,2
azathioprine,0.173,0.338,0.184,0.99,0.211,0.021,3
azd1208,0.198,0.182,0.135,0.011,0.421,0.079,3
azd1480,0.151,0.326,0.007,0.377,0.593,0.209,3
azd1981,0.431,0.551,0.898,0.195,0.276,0.584,3
azd2014,0.383,0.073,0.0,0.0,0.0,0.0,3
azd3514,0.118,0.781,0.325,0.314,0.535,0.001,2
azd4547,0.265,0.051,0.012,0.011,0.002,0.0,2
azd5363,0.476,0.736,0.078,0.034,0.008,0.0,3
azd7545,0.557,0.033,0.594,0.164,0.005,0.0,3
azd7687,0.023,0.013,0.004,0.029,0.028,0.004,3
azd7762,0.018,0.039,0.0,0.003,0.0,0.0,3
azd8931,0.702,0.043,0.15,0.01,0.111,0.003,3
azd9668,0.001,0.589,0.045,0.029,0.008,0.014,3
azelaic-acid,0.023,0.267,0.007,0.016,0.083,0.259,3
azelastine,0.391,0.056,0.099,0.011,0.08,0.003,3
balaglitazone,0.173,0.941,0.049,0.276,0.32,0.002,4
balapiravir,0.427,0.5,0.195,0.388,0.154,0.112,2
balicatib,0.002,0.798,0.394,0.054,0.004,0.016,3
balsalazide,0.041,0.001,0.093,0.242,0.17,0.159,3
bambuterol,0.544,0.407,0.173,0.638,0.245,0.33,3
bardoxolone-methyl,0.174,0.047,0.002,0.0,0.0,0.0,2
basimglurant,0.379,0.177,0.044,0.154,0.05,0.023,3
batimastat,0.898,0.091,0.367,0.33,0.029,0.008,2
bavisant,0.235,0.45,0.079,0.302,0.187,0.956,2
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,3
bazedoxifene,0.531,0.522,0.115,0.384,0.004,0.061,3
bci-540,0.409,0.211,0.358,0.249,0.079,0.775,3
beclomethasone-dipropionate,0.001,0.0,0.0,0.0,0.0,0.0,3
belinostat,0.603,0.008,0.0,0.0,0.0,0.0,3
bemegride,0.002,0.0,0.004,0.002,0.187,0.54,3
benazepril,0.293,0.575,0.184,0.229,0.757,0.264,3
bendamustine,0.041,0.535,0.638,0.47,0.002,0.275,3
bendroflumethiazide,0.795,0.042,0.873,0.235,0.424,0.976,2
benzbromarone,0.019,0.024,0.01,0.031,0.001,0.001,3
benzthiazide,0.005,0.725,0.029,0.152,0.063,0.033,3
benzydamine,0.834,0.145,0.841,0.532,0.742,0.921,2
benzylpenicillin,0.668,0.042,0.014,0.468,0.723,0.009,2
bepotastine,0.038,0.954,0.777,0.033,0.098,0.275,3
berberine,0.687,0.008,0.017,0.0,0.001,0.0,3
betahistine,0.003,0.024,0.148,0.045,0.269,0.153,3
betulinic-acid,0.647,0.929,0.991,0.029,0.008,0.088,3
bevirimat-dimeglumine,0.271,0.249,0.417,0.172,0.008,0.0,3
bexarotene,0.334,0.008,0.35,0.017,0.12,0.016,3
bezafibrate,0.39,0.011,0.014,0.565,0.118,0.28,2
bicalutamide,0.524,0.428,0.105,0.164,0.079,0.0,3
bifemelane,0.019,0.008,0.288,0.0,0.029,0.248,3
bifonazole,0.605,0.767,0.545,0.235,0.459,0.001,2
bimatoprost,0.013,0.517,0.347,0.281,0.423,0.35,3
bindarit,0.001,0.56,0.125,0.601,0.228,0.034,3
biperiden,0.982,0.31,0.706,0.014,0.189,0.163,3
birinapant,0.039,0.184,0.11,0.002,0.003,0.0,3
bisindolylmaleimide,0.127,0.011,0.004,0.232,0.003,0.0,2
bisoprolol,0.436,0.191,0.0,0.738,0.13,0.647,3
bitopertin,0.025,0.075,0.128,0.388,0.008,0.004,3
blonanserin,0.398,0.124,0.228,0.355,0.034,0.013,3
bms-599626,0.713,0.767,0.051,0.276,0.013,0.025,3
bms-707035,0.167,0.342,0.68,0.094,0.98,0.961,3
bms-927711,0.367,0.134,0.276,0.013,0.317,0.859,3
bopindolol,0.42,0.443,0.739,0.028,0.066,0.034,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,2
bosentan,0.025,0.558,0.576,0.034,0.084,0.022,2
bosutinib,0.692,0.167,0.117,0.064,0.033,0.0,3
brequinar,0.726,0.595,0.457,0.299,0.183,0.014,2
bretazenil,0.961,0.277,0.072,0.358,0.7,0.362,3
brexpiprazole,0.358,0.824,0.442,0.226,0.908,0.762,3
brivanib,0.704,0.029,0.117,0.056,0.048,0.007,3
brivudine,0.325,0.117,0.887,0.466,0.358,0.082,3
bromocriptine,0.462,0.612,0.576,0.691,0.311,0.683,3
broxuridine,0.438,0.081,0.254,0.212,0.13,0.011,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,2
bts-54505,0.002,0.98,0.044,0.019,0.13,0.195,3
bucladesine,0.001,0.019,0.083,0.054,0.02,0.019,3
budipine,0.21,0.121,0.187,0.61,0.043,0.304,2
bumetanide,0.337,0.572,0.225,0.271,0.749,0.078,2
bupivacaine,0.171,0.179,0.941,0.823,0.345,0.025,3
bupropion,0.445,0.595,0.534,0.359,0.15,0.025,3
buspirone,0.56,0.675,0.359,0.538,0.45,0.097,2
butoconazole,0.624,0.307,0.199,0.162,0.039,0.023,3
butorphanol-(+)-tartrate,0.638,0.039,0.537,0.057,0.424,0.294,3
bvd-523,0.115,0.393,0.002,0.013,0.0,0.0,3
cabazitaxel,0.001,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.001,0.012,0.06,0.386,0.091,0.324,3
cabozantinib,0.214,0.256,0.999,0.002,0.861,0.026,3
caffeine,0.937,0.995,0.193,0.916,0.962,0.1,4
calcitriol,0.451,0.51,0.248,0.55,0.082,0.089,3
camicinal,0.531,0.429,0.063,0.454,0.158,0.0,3
camptothecin,0.0,0.0,0.0,0.0,0.0,0.0,3
canagliflozin,0.442,0.184,0.192,0.397,0.524,0.033,3
candesartan,0.985,0.166,0.192,0.257,0.969,0.526,3
canertinib,0.091,0.1,0.197,0.104,0.206,0.085,3
canrenoic-acid,0.074,0.402,0.11,0.022,0.19,0.188,3
capecitabine,0.813,0.233,0.513,0.817,0.353,0.251,2
capsaicin,0.898,0.775,0.165,0.831,0.173,0.418,2
carbachol,0.629,0.124,0.051,0.423,0.804,0.112,2
carbamazepine,0.04,0.315,0.309,0.0,0.008,0.085,3
carbenoxolone,0.531,0.929,0.436,0.013,0.383,0.011,3
carbimazole,0.134,0.339,0.278,0.13,0.012,0.003,3
carglumic-acid,0.412,0.202,0.252,0.341,0.445,0.362,3
cariprazine,0.095,0.686,0.493,0.695,0.821,0.099,2
carisoprodol,0.04,0.403,0.177,0.078,0.134,0.253,3
carprofen,0.867,0.094,0.451,0.415,0.082,0.432,2
carvedilol,0.556,0.064,0.457,0.36,0.026,0.006,2
cb-10-277-(free-acid),0.023,0.081,0.08,0.277,0.029,0.034,3
cc-401,0.086,0.895,0.78,0.691,0.302,0.684,3
cc-930,0.525,0.609,0.204,0.973,0.997,0.831,3
cediranib,0.235,0.662,0.622,0.65,0.347,0.0,3
cefdinir,0.122,0.096,0.21,0.284,0.507,0.219,2
cefepime,0.341,0.047,0.196,0.016,0.238,0.073,3
cefoperazone,0.075,0.06,0.648,0.336,0.433,0.101,4
cefotetan,0.284,0.509,0.876,0.343,0.611,0.02,2
cefozopran,0.227,0.144,0.483,0.162,0.345,0.546,3
celecoxib,0.595,0.751,0.629,0.704,0.197,0.727,3
cep-37440,0.344,0.073,0.793,0.019,0.0,0.0,3
cepharanthine,0.647,0.696,0.244,0.256,0.169,0.005,2
cgp12177,0.24,0.029,0.035,0.449,0.071,0.238,3
chlorambucil,0.013,0.0,0.0,0.452,0.083,0.007,3
chlormezanone,0.019,0.304,0.636,0.264,0.234,0.055,3
chloroxine,0.041,0.036,0.053,0.601,0.004,0.0,3
chlorphenamine,0.355,0.494,0.648,0.501,0.186,0.014,3
chlorpromazine,0.074,0.41,0.219,0.3,0.008,0.0,3
chlorpropamide,0.083,0.249,0.975,0.044,0.557,0.312,3
chlortalidone,0.276,0.166,0.345,0.241,0.186,0.016,3
cholic-acid,0.073,0.564,0.193,0.131,0.147,0.395,2
choline-alfoscerate,0.25,0.027,0.645,0.086,0.097,0.003,3
cianidanol,0.139,0.008,0.555,0.081,0.067,0.085,3
ciclesonide,0.002,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.653,0.909,0.484,0.233,0.599,0.641,3
cilengitide,0.716,0.413,0.695,0.226,0.162,0.394,3
cilomilast,0.139,0.958,0.035,0.063,0.083,0.537,3
cilostazol,0.204,0.517,0.216,0.582,0.185,0.115,3
cimetidine,0.25,0.132,0.071,0.543,0.004,0.016,3
cinaciguat,0.093,0.024,0.091,0.096,0.16,0.247,3
cinepazide,0.4,0.314,0.401,0.596,0.034,0.25,2
cinnarizine,0.335,0.919,0.191,0.568,0.252,0.042,3
cinoxacin,0.015,0.004,0.039,0.51,0.934,0.001,3
ciprofloxacin,0.335,0.11,0.686,0.046,0.169,0.002,3
cisapride,0.158,0.011,0.108,0.0,0.008,0.009,3
citalopram,0.38,0.839,0.351,0.172,0.406,0.026,3
cladribine,0.523,0.621,0.245,0.053,0.031,0.0,2
clarithromycin,0.943,0.02,0.355,0.448,0.166,0.274,3
clenbuterol,0.282,0.578,0.872,0.81,0.089,0.13,2
climbazole,0.478,0.788,0.095,0.656,0.648,0.594,2
clinafloxacin,0.631,0.79,0.791,0.421,0.647,0.136,3
clindamycin,0.011,0.039,0.19,0.901,0.903,0.179,3
clinofibrate,0.095,0.511,0.432,0.135,0.274,0.083,3
clioquinol,0.005,0.481,0.843,0.016,0.986,0.0,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.081,0.222,0.042,0.0,0.0,0.0,3
clofazimine,0.515,0.06,0.646,0.103,0.801,0.017,3
clofibric-acid,0.98,0.361,0.023,0.297,0.097,0.177,3
clofoctol,0.192,0.021,0.038,0.352,0.08,0.835,4
clomethiazole,0.223,0.197,0.114,0.006,0.08,0.021,3
clomifene,0.008,0.003,0.008,0.501,0.01,0.0,3
clonazepam,0.193,0.205,0.173,0.439,0.028,0.04,3
clonidine,0.599,0.286,0.318,0.282,0.069,0.33,2
clotrimazole,0.04,0.247,0.111,0.29,0.008,0.003,3
clozapine,0.977,0.781,0.176,0.024,0.008,0.113,3
co-102862,0.436,0.003,0.033,0.044,0.007,0.011,3
cobimetinib,0.058,0.002,0.0,0.0,0.0,0.0,4
colchicine,0.016,0.047,0.103,0.0,0.004,0.002,3
colforsin-daproate,0.171,0.239,0.817,0.152,0.96,0.511,3
combretastatin-a-4,0.981,0.003,0.0,0.0,0.0,0.0,3
conivaptan,0.335,0.038,0.018,0.025,0.007,0.834,3
cordycepin,0.053,0.383,0.367,0.717,0.853,0.391,2
"cp-945,598",0.07,0.096,0.004,0.029,0.01,0.004,3
cpi-1189,0.033,0.024,0.012,0.009,0.173,0.089,3
cpi-613,0.562,0.013,0.475,0.383,0.306,0.537,2
cromoglicic-acid,0.206,0.012,0.181,0.031,0.25,0.939,3
ct-7758,0.257,0.11,0.712,0.246,0.77,0.034,3
cts-1027,0.356,0.467,0.619,0.827,0.954,0.05,3
curcumin,0.098,0.006,0.86,0.009,0.004,0.024,3
cx-4945,0.496,0.204,0.433,0.222,0.017,0.0,3
cx-5461,0.173,0.149,0.016,0.0,0.0,0.0,3
cx516,0.945,0.237,0.21,0.005,0.186,0.209,3
cyanocobalamin,0.082,0.763,0.342,0.613,0.841,0.219,2
cyclizine,0.112,0.289,0.117,0.575,0.328,0.875,2
cyclobenzaprine,0.696,0.366,0.154,0.037,0.473,0.05,3
cyclosporin-a,0.846,0.114,0.002,0.0,0.0,0.0,3
cyproheptadine,0.273,0.012,0.267,0.169,0.971,0.604,3
cyproterone-acetate,0.583,0.085,0.767,0.382,0.55,0.4,2
cytarabine,0.002,0.047,0.002,0.002,0.069,0.275,3
cytisine,0.005,0.208,0.089,0.651,0.01,0.02,3
d-serine,0.011,0.141,0.007,0.098,0.17,0.741,3
dabigatran-etexilate,0.797,0.354,0.057,0.226,0.072,0.007,3
dabrafenib,0.018,0.003,0.0,0.0,0.004,0.003,3
dacarbazine,0.559,0.766,0.928,0.282,0.064,0.334,2
dacinostat,0.001,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.052,0.107,0.066,0.575,0.04,0.001,3
danazol,0.373,0.75,0.76,0.559,0.557,0.034,3
danegaptide,0.543,0.245,0.271,0.614,0.837,0.163,3
dantrolene,0.524,0.094,0.534,0.448,0.16,0.025,3
danusertib,0.003,0.003,0.0,0.01,0.0,0.0,3
dapagliflozin,0.958,0.637,0.663,0.74,0.13,0.299,3
dapivirine,0.543,0.098,0.202,0.075,0.004,0.003,3
dapsone,0.344,0.041,0.807,0.226,0.132,0.316,3
darifenacin,0.417,0.06,0.657,0.355,0.095,0.001,3
darunavir,0.325,0.312,0.529,0.901,0.464,0.166,3
dasabuvir,0.352,0.45,0.143,0.503,0.097,0.017,3
dasatinib,0.503,0.314,0.006,0.007,0.0,0.015,2
dazoxiben,0.135,0.355,0.202,0.096,0.464,0.034,3
decitabine,0.002,0.015,0.106,0.009,0.008,0.0,3
defactinib,0.235,0.205,0.07,0.034,0.793,0.022,3
deferasirox,0.493,0.447,0.856,0.634,0.269,0.002,3
deferiprone,0.314,0.181,0.484,0.89,0.986,0.356,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.337,0.646,0.037,0.8,0.544,0.344,2
delanzomib,0.414,0.0,0.0,0.0,0.0,0.002,3
delivert,0.78,0.545,0.663,0.735,0.289,0.088,2
deoxycholic-acid,0.813,0.114,0.986,0.002,0.746,0.535,3
dequalinium,0.842,0.867,0.157,0.002,0.004,0.0,3
desmopressin-acetate,0.285,0.8,0.466,0.767,0.145,0.459,2
desoxypeganine,0.02,0.957,0.25,0.278,0.496,0.162,2
dexamethasone,0.0,0.005,0.0,0.011,0.0,0.0,6
dexfenfluramine,0.004,0.101,0.118,0.503,0.134,0.32,3
dexloxiglumide,0.032,0.352,0.275,0.409,0.902,0.013,3
dexniguldipine,0.852,0.036,0.044,0.022,0.365,0.014,3
dextromethorphan,0.287,0.451,0.097,0.002,0.049,0.125,3
diacerein,0.087,0.205,0.514,0.005,0.042,0.08,3
diazepam,0.525,0.042,0.148,0.401,0.419,0.3,2
diazoxide,0.003,0.741,0.002,0.017,0.012,0.003,3
diclofenac,0.045,0.027,0.769,0.169,0.004,0.028,3
diclofensine,0.489,0.065,0.341,0.042,0.134,0.441,3
dicloxacillin,0.175,0.499,0.65,0.169,0.036,0.05,3
dicoumarol,0.219,0.394,0.911,0.178,0.212,0.056,3
dideoxyadenosine,0.533,0.0,0.005,0.611,0.237,0.076,3
dienogest,0.638,0.039,0.11,0.318,0.782,0.284,3
diethylcarbamazine,0.514,0.114,0.251,0.044,0.205,0.016,3
diethylstilbestrol,0.588,0.987,0.301,0.803,0.623,0.517,2
diflunisal,0.018,0.181,0.099,0.029,0.215,0.024,3
dihydroergocristine,0.56,0.046,0.671,0.447,0.789,0.082,2
dihydroergotamine,0.294,0.393,0.455,0.135,0.108,0.737,3
dilazep,0.957,0.275,0.651,0.439,0.381,0.347,3
diltiazem,0.128,0.003,0.002,0.002,0.001,0.0,3
dimesna,0.083,0.423,0.11,0.077,0.47,0.604,2
dimethyl-fumarate,0.704,0.105,0.018,0.05,0.029,0.316,3
diminazene-aceturate,0.808,0.074,0.418,0.257,0.532,0.151,2
dinaciclib,0.001,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.995,0.048,0.025,0.086,0.008,0.003,3
diosmin,0.55,0.791,0.048,0.036,0.205,0.633,3
diphenidol,0.015,0.332,0.217,0.183,0.478,0.941,3
