cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ataluren,0.406,0.18,0.591,0.549,0.638,0.193,2
atenolol,0.576,0.963,0.746,0.604,0.213,0.425,2
atipamezole,0.311,0.016,0.701,0.341,0.043,0.312,3
atn-161,0.027,0.42,0.487,0.523,0.064,0.275,3
atomoxetine,0.086,0.246,0.322,0.228,0.589,0.018,3
atorvastatin,0.005,0.001,0.106,0.045,0.561,0.002,3
atracurium,0.399,0.468,0.165,0.523,0.034,0.022,3
atrasentan,0.596,0.563,0.16,0.031,0.693,0.03,3
av-608,0.079,0.218,0.401,0.527,0.146,0.031,3
avagacestat,0.192,0.002,0.172,0.011,0.054,0.217,3
avanafil,0.219,0.291,0.413,0.277,0.418,0.527,2
avasimibe,0.006,0.907,0.084,0.052,0.0,0.0,3
avl-292,0.013,0.064,0.041,0.084,0.001,0.0,3
avn-944,0.088,0.656,0.016,0.0,0.0,0.0,3
azacitidine,0.019,0.0,0.009,0.0,0.0,0.0,2
azathioprine,0.175,0.367,0.162,0.999,0.237,0.02,3
azd1208,0.191,0.191,0.122,0.017,0.449,0.079,3
azd1480,0.149,0.354,0.012,0.399,0.612,0.18,3
azd1981,0.444,0.561,0.923,0.214,0.287,0.586,3
azd2014,0.409,0.07,0.0,0.0,0.0,0.0,3
azd3514,0.133,0.787,0.325,0.286,0.571,0.005,2
azd4547,0.285,0.049,0.018,0.008,0.003,0.0,2
azd5363,0.498,0.75,0.065,0.048,0.004,0.0,3
azd7545,0.59,0.024,0.625,0.17,0.002,0.0,3
azd7687,0.03,0.013,0.01,0.044,0.027,0.005,3
azd7762,0.02,0.032,0.0,0.007,0.0,0.0,3
azd8931,0.708,0.037,0.146,0.017,0.133,0.003,3
azd9668,0.001,0.594,0.04,0.041,0.005,0.01,3
azelaic-acid,0.031,0.295,0.012,0.021,0.098,0.225,3
azelastine,0.397,0.058,0.086,0.019,0.079,0.005,3
balaglitazone,0.16,0.936,0.031,0.276,0.284,0.001,4
balapiravir,0.465,0.504,0.188,0.366,0.169,0.127,2
balicatib,0.003,0.803,0.384,0.062,0.0,0.016,3
balsalazide,0.04,0.002,0.082,0.297,0.19,0.14,3
bambuterol,0.563,0.42,0.158,0.619,0.261,0.293,3
bardoxolone-methyl,0.193,0.049,0.005,0.0,0.0,0.0,2
basimglurant,0.409,0.164,0.04,0.149,0.043,0.027,3
batimastat,0.925,0.096,0.373,0.315,0.036,0.016,2
bavisant,0.254,0.416,0.098,0.275,0.195,0.955,2
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,3
bazedoxifene,0.537,0.558,0.106,0.397,0.002,0.067,3
bci-540,0.424,0.196,0.341,0.288,0.083,0.788,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,3
belinostat,0.612,0.006,0.0,0.0,0.0,0.0,3
bemegride,0.002,0.0,0.01,0.003,0.212,0.541,3
benazepril,0.312,0.583,0.172,0.268,0.766,0.217,3
bendamustine,0.048,0.564,0.656,0.491,0.0,0.235,3
bendroflumethiazide,0.83,0.045,0.865,0.186,0.448,0.975,2
benzbromarone,0.026,0.017,0.012,0.044,0.0,0.002,3
benzthiazide,0.005,0.743,0.024,0.169,0.054,0.036,3
benzydamine,0.859,0.147,0.833,0.511,0.74,0.918,2
benzylpenicillin,0.718,0.043,0.025,0.454,0.735,0.017,2
bepotastine,0.039,0.954,0.8,0.045,0.109,0.225,3
berberine,0.689,0.006,0.018,0.001,0.0,0.0,3
betahistine,0.003,0.016,0.14,0.059,0.284,0.14,3
betulinic-acid,0.653,0.921,0.985,0.043,0.004,0.105,3
bevirimat-dimeglumine,0.271,0.239,0.385,0.191,0.004,0.0,3
bexarotene,0.358,0.005,0.324,0.023,0.14,0.016,3
bezafibrate,0.433,0.007,0.024,0.549,0.13,0.286,2
bicalutamide,0.532,0.455,0.089,0.181,0.086,0.0,3
bifemelane,0.025,0.005,0.26,0.0,0.024,0.216,3
bifonazole,0.645,0.77,0.527,0.177,0.488,0.009,2
bimatoprost,0.012,0.538,0.32,0.315,0.475,0.345,3
bindarit,0.0,0.576,0.122,0.598,0.25,0.036,3
biperiden,0.982,0.32,0.728,0.02,0.211,0.148,3
birinapant,0.04,0.182,0.096,0.004,0.0,0.0,3
bisindolylmaleimide,0.136,0.004,0.009,0.19,0.007,0.0,2
bisoprolol,0.447,0.177,0.002,0.717,0.152,0.687,3
bitopertin,0.031,0.077,0.131,0.408,0.005,0.005,3
blonanserin,0.412,0.124,0.235,0.388,0.03,0.009,3
bms-599626,0.719,0.756,0.048,0.305,0.012,0.029,3
bms-707035,0.165,0.377,0.72,0.097,0.98,0.965,3
bms-927711,0.402,0.132,0.253,0.02,0.347,0.874,3
bopindolol,0.434,0.459,0.757,0.039,0.063,0.039,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,2
bosentan,0.034,0.534,0.586,0.035,0.093,0.03,2
bosutinib,0.7,0.164,0.102,0.078,0.031,0.0,3
brequinar,0.756,0.57,0.451,0.27,0.185,0.021,2
bretazenil,0.957,0.284,0.063,0.393,0.694,0.369,3
brexpiprazole,0.385,0.834,0.436,0.262,0.907,0.778,3
brivanib,0.701,0.027,0.115,0.073,0.039,0.006,3
brivudine,0.333,0.117,0.906,0.475,0.4,0.085,3
bromocriptine,0.467,0.618,0.59,0.686,0.336,0.694,3
broxuridine,0.447,0.077,0.239,0.228,0.157,0.009,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,2
bts-54505,0.003,0.978,0.032,0.026,0.137,0.166,3
bucladesine,0.0,0.016,0.08,0.064,0.018,0.018,3
budipine,0.238,0.124,0.192,0.597,0.053,0.288,2
bumetanide,0.347,0.546,0.237,0.246,0.74,0.078,2
bupivacaine,0.169,0.167,0.958,0.837,0.375,0.027,3
bupropion,0.465,0.594,0.535,0.384,0.162,0.027,3
buspirone,0.605,0.664,0.357,0.513,0.473,0.105,2
butoconazole,0.616,0.321,0.181,0.173,0.032,0.025,3
butorphanol-(+)-tartrate,0.641,0.03,0.533,0.066,0.47,0.273,3
bvd-523,0.114,0.42,0.004,0.019,0.0,0.0,3
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.0,0.015,0.054,0.43,0.108,0.317,3
cabozantinib,0.194,0.283,0.999,0.004,0.858,0.03,3
caffeine,0.929,0.994,0.171,0.918,0.951,0.086,4
calcitriol,0.473,0.52,0.228,0.563,0.079,0.091,3
camicinal,0.556,0.469,0.056,0.469,0.159,0.0,3
camptothecin,0.0,0.0,0.0,0.0,0.0,0.0,3
canagliflozin,0.447,0.178,0.173,0.407,0.565,0.034,3
candesartan,0.987,0.149,0.187,0.291,0.964,0.539,3
canertinib,0.086,0.104,0.187,0.101,0.227,0.086,3
canrenoic-acid,0.076,0.441,0.095,0.032,0.222,0.165,3
capecitabine,0.842,0.204,0.497,0.818,0.389,0.249,2
capsaicin,0.918,0.788,0.161,0.822,0.184,0.416,2
carbachol,0.666,0.129,0.07,0.404,0.804,0.126,2
carbamazepine,0.046,0.328,0.283,0.001,0.005,0.086,3
carbenoxolone,0.556,0.927,0.432,0.02,0.42,0.009,3
carbimazole,0.133,0.367,0.259,0.137,0.01,0.003,3
carglumic-acid,0.426,0.192,0.237,0.362,0.484,0.36,3
cariprazine,0.092,0.679,0.49,0.679,0.815,0.118,2
carisoprodol,0.044,0.441,0.162,0.09,0.152,0.215,3
carprofen,0.885,0.097,0.43,0.393,0.091,0.431,2
carvedilol,0.593,0.054,0.46,0.337,0.027,0.012,2
cb-10-277-(free-acid),0.027,0.077,0.062,0.312,0.026,0.043,3
cc-401,0.084,0.89,0.8,0.677,0.338,0.705,3
cc-930,0.539,0.619,0.194,0.981,0.998,0.836,3
cediranib,0.24,0.662,0.633,0.645,0.383,0.0,3
cefdinir,0.131,0.106,0.235,0.247,0.545,0.216,2
cefepime,0.39,0.049,0.188,0.026,0.261,0.076,3
cefoperazone,0.074,0.062,0.622,0.332,0.395,0.087,4
cefotetan,0.296,0.498,0.865,0.324,0.629,0.028,2
cefozopran,0.227,0.142,0.472,0.175,0.384,0.556,3
celecoxib,0.596,0.75,0.652,0.688,0.213,0.731,3
cep-37440,0.375,0.068,0.808,0.032,0.0,0.0,3
cepharanthine,0.687,0.684,0.257,0.223,0.178,0.011,2
cgp12177,0.253,0.023,0.028,0.459,0.066,0.199,3
chlorambucil,0.012,0.0,0.0,0.467,0.088,0.006,3
chlormezanone,0.023,0.316,0.665,0.295,0.25,0.06,3
chloroxine,0.04,0.029,0.048,0.608,0.001,0.0,3
chlorphenamine,0.378,0.516,0.681,0.514,0.212,0.01,3
chlorpromazine,0.076,0.431,0.211,0.328,0.005,0.0,3
chlorpropamide,0.079,0.248,0.978,0.062,0.607,0.266,3
chlortalidone,0.28,0.157,0.322,0.277,0.211,0.012,3
cholic-acid,0.071,0.546,0.196,0.108,0.151,0.388,2
choline-alfoscerate,0.259,0.017,0.685,0.09,0.111,0.004,3
cianidanol,0.142,0.005,0.564,0.086,0.064,0.085,3
ciclesonide,0.002,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.657,0.907,0.469,0.279,0.631,0.669,3
cilengitide,0.707,0.457,0.71,0.237,0.164,0.412,3
cilomilast,0.133,0.956,0.028,0.074,0.09,0.544,3
cilostazol,0.197,0.558,0.212,0.582,0.196,0.116,3
cimetidine,0.266,0.13,0.062,0.559,0.001,0.015,3
cinaciguat,0.084,0.016,0.079,0.095,0.163,0.207,3
cinepazide,0.42,0.311,0.398,0.585,0.038,0.251,2
cinnarizine,0.364,0.915,0.173,0.585,0.261,0.049,3
cinoxacin,0.014,0.003,0.031,0.529,0.927,0.002,3
ciprofloxacin,0.356,0.109,0.704,0.062,0.182,0.002,3
cisapride,0.171,0.009,0.089,0.001,0.005,0.007,3
citalopram,0.418,0.858,0.321,0.187,0.428,0.03,3
cladribine,0.574,0.605,0.251,0.055,0.036,0.002,2
clarithromycin,0.923,0.016,0.332,0.461,0.177,0.218,3
clenbuterol,0.298,0.561,0.868,0.8,0.1,0.141,2
climbazole,0.511,0.804,0.11,0.633,0.672,0.611,2
clinafloxacin,0.623,0.795,0.804,0.422,0.648,0.139,3
clindamycin,0.012,0.033,0.189,0.929,0.902,0.16,3
clinofibrate,0.099,0.521,0.402,0.135,0.294,0.085,3
clioquinol,0.005,0.507,0.872,0.021,0.987,0.001,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.079,0.218,0.031,0.0,0.0,0.0,3
clofazimine,0.534,0.061,0.681,0.095,0.808,0.018,3
clofibric-acid,0.979,0.389,0.02,0.315,0.115,0.151,3
clofoctol,0.176,0.022,0.026,0.341,0.079,0.817,4
clomethiazole,0.214,0.19,0.098,0.012,0.075,0.021,3
clomifene,0.011,0.003,0.012,0.52,0.009,0.0,3
clonazepam,0.183,0.2,0.155,0.454,0.024,0.048,3
clonidine,0.641,0.269,0.316,0.251,0.069,0.325,2
clotrimazole,0.044,0.232,0.1,0.332,0.004,0.004,3
clozapine,0.971,0.783,0.151,0.034,0.005,0.112,3
co-102862,0.434,0.003,0.028,0.056,0.003,0.009,3
cobimetinib,0.05,0.003,0.001,0.0,0.0,0.0,4
colchicine,0.018,0.043,0.089,0.001,0.001,0.002,3
colforsin-daproate,0.165,0.239,0.825,0.158,0.95,0.516,3
combretastatin-a-4,0.982,0.003,0.0,0.0,0.0,0.0,3
conivaptan,0.382,0.029,0.018,0.038,0.004,0.851,3
cordycepin,0.055,0.36,0.389,0.704,0.855,0.374,2
"cp-945,598",0.083,0.089,0.01,0.04,0.01,0.005,3
cpi-1189,0.034,0.016,0.016,0.015,0.206,0.088,3
cpi-613,0.608,0.013,0.454,0.365,0.312,0.539,2
cromoglicic-acid,0.197,0.01,0.173,0.044,0.26,0.947,3
ct-7758,0.256,0.112,0.727,0.279,0.779,0.039,3
cts-1027,0.39,0.492,0.629,0.846,0.947,0.058,3
curcumin,0.105,0.005,0.876,0.016,0.001,0.027,3
cx-4945,0.523,0.195,0.421,0.223,0.018,0.0,3
cx-5461,0.18,0.156,0.016,0.001,0.0,0.0,3
cx516,0.928,0.234,0.207,0.011,0.21,0.178,3
cyanocobalamin,0.081,0.766,0.339,0.587,0.849,0.216,2
cyclizine,0.121,0.279,0.138,0.555,0.356,0.87,2
cyclobenzaprine,0.707,0.393,0.15,0.051,0.505,0.059,3
cyclosporin-a,0.846,0.109,0.003,0.0,0.0,0.0,3
cyproheptadine,0.276,0.01,0.252,0.199,0.969,0.616,3
cyproterone-acetate,0.613,0.087,0.774,0.365,0.581,0.388,2
cytarabine,0.003,0.045,0.004,0.004,0.064,0.232,3
cytisine,0.006,0.205,0.078,0.629,0.008,0.017,3
d-serine,0.012,0.145,0.012,0.095,0.207,0.771,3
dabigatran-etexilate,0.797,0.385,0.053,0.259,0.065,0.006,3
dabrafenib,0.027,0.003,0.0,0.001,0.001,0.003,3
dacarbazine,0.589,0.78,0.918,0.256,0.069,0.339,2
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.057,0.11,0.054,0.597,0.036,0.002,3
danazol,0.402,0.75,0.773,0.556,0.592,0.043,3
danegaptide,0.562,0.222,0.255,0.608,0.85,0.136,3
dantrolene,0.541,0.085,0.529,0.439,0.187,0.027,3
danusertib,0.003,0.002,0.0,0.017,0.0,0.0,3
dapagliflozin,0.957,0.641,0.695,0.74,0.144,0.266,3
dapivirine,0.582,0.108,0.194,0.086,0.001,0.003,3
dapsone,0.381,0.037,0.822,0.259,0.156,0.279,3
darifenacin,0.433,0.06,0.683,0.367,0.106,0.002,3
darunavir,0.358,0.33,0.521,0.929,0.502,0.139,3
dasabuvir,0.39,0.46,0.135,0.521,0.11,0.017,3
dasatinib,0.544,0.306,0.017,0.007,0.002,0.022,2
dazoxiben,0.13,0.386,0.193,0.094,0.52,0.043,3
decitabine,0.001,0.015,0.092,0.015,0.004,0.0,3
defactinib,0.24,0.2,0.058,0.048,0.805,0.027,3
deferasirox,0.512,0.482,0.873,0.621,0.262,0.002,3
deferiprone,0.336,0.158,0.471,0.913,0.987,0.35,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.349,0.628,0.046,0.791,0.579,0.335,2
delanzomib,0.431,0.0,0.0,0.0,0.0,0.002,3
delivert,0.801,0.523,0.684,0.704,0.312,0.101,2
deoxycholic-acid,0.81,0.112,0.982,0.003,0.749,0.549,3
dequalinium,0.846,0.861,0.149,0.006,0.002,0.0,3
desmopressin-acetate,0.307,0.815,0.456,0.753,0.152,0.436,2
dexamethasone,0.0,0.006,0.0,0.009,0.0,0.0,6
dexfenfluramine,0.004,0.107,0.105,0.505,0.15,0.293,3
dexloxiglumide,0.035,0.382,0.255,0.418,0.9,0.009,3
dexniguldipine,0.848,0.029,0.04,0.032,0.404,0.01,3
dextromethorphan,0.277,0.482,0.081,0.006,0.037,0.122,3
diacerein,0.079,0.19,0.489,0.011,0.035,0.08,3
diazepam,0.552,0.045,0.153,0.376,0.437,0.3,2
diazoxide,0.003,0.743,0.008,0.021,0.012,0.004,3
diclofenac,0.047,0.017,0.786,0.186,0.001,0.03,3
diclofensine,0.513,0.066,0.3,0.056,0.152,0.45,3
dicloxacillin,0.177,0.52,0.692,0.191,0.036,0.058,3
dicoumarol,0.214,0.413,0.934,0.2,0.237,0.061,3
dideoxyadenosine,0.557,0.001,0.011,0.594,0.243,0.073,3
dienogest,0.632,0.033,0.095,0.347,0.784,0.233,3
diethylcarbamazine,0.526,0.112,0.235,0.057,0.232,0.012,3
diethylstilbestrol,0.627,0.988,0.308,0.787,0.641,0.508,2
diflunisal,0.02,0.171,0.087,0.04,0.239,0.027,3
dihydroergocristine,0.593,0.049,0.695,0.428,0.782,0.089,2
dihydroergotamine,0.317,0.409,0.427,0.155,0.126,0.767,3
dilazep,0.952,0.302,0.683,0.46,0.421,0.348,3
diltiazem,0.127,0.002,0.003,0.004,0.0,0.0,3
dimesna,0.077,0.394,0.132,0.076,0.496,0.623,2
dimethyl-fumarate,0.707,0.107,0.016,0.062,0.024,0.32,3
diminazene-aceturate,0.829,0.07,0.409,0.227,0.573,0.162,2
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.995,0.05,0.024,0.09,0.004,0.005,3
diosmin,0.58,0.791,0.044,0.052,0.237,0.67,3
diphenidol,0.015,0.367,0.212,0.199,0.525,0.95,3
dipraglurant,0.392,0.067,0.127,0.417,0.034,0.235,2
dipyridamole,0.03,0.52,0.109,0.01,0.274,0.071,3
disopyramide,0.133,0.376,0.086,0.001,0.03,0.027,3
disulfiram,0.227,0.338,0.008,0.032,0.134,0.151,3
dmp-777,0.05,0.005,0.013,0.01,0.219,0.003,3
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
dofequidar,0.354,0.093,0.142,0.877,0.856,0.518,3
dolutegravir,0.146,0.509,0.209,0.102,0.007,0.033,2
donepezil,0.896,0.587,0.265,0.12,0.93,0.344,2
donitriptan,0.097,0.961,0.015,0.143,0.421,0.056,3
dopamine,0.059,0.43,0.35,0.019,0.561,0.137,3
doramapimod,0.463,0.349,0.675,0.045,0.238,0.01,2
dorzolamide,0.153,0.957,0.011,0.034,0.0,0.494,3
doxapram,0.079,0.299,0.239,0.314,0.24,0.116,3
doxazosin,0.109,0.01,0.992,0.999,0.045,0.043,2
doxepin,0.646,0.497,0.07,0.783,0.663,0.445,2
doxifluridine,0.245,0.325,0.759,0.02,0.279,0.043,2
doxofylline,0.001,0.002,0.03,0.981,0.001,0.085,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.896,0.929,0.753,0.463,0.571,0.021,2
dpcpx,0.815,0.202,0.959,0.232,0.147,0.708,3
dpi-201106,0.24,0.035,0.005,0.017,0.04,0.2,3
dronedarone,0.185,0.061,0.409,0.459,0.213,0.0,3
droperidol,0.24,0.562,0.369,0.897,0.458,0.58,3
drospirenone,0.396,0.472,0.507,0.405,0.361,0.438,3
du-728,0.672,0.82,0.113,0.012,0.015,0.063,3
duloxetine,0.02,0.058,0.009,0.001,0.002,0.055,3
dutasteride,0.014,0.032,0.022,0.068,0.144,0.128,3
e-2012,0.939,0.421,0.044,0.753,0.237,0.018,3
ebselen,0.012,0.109,0.435,0.085,0.001,0.414,3
econazole,0.0,0.156,0.009,0.509,0.002,0.0,3
edoxaban,0.1,0.029,0.063,0.126,0.206,0.123,3
edoxudine,0.655,0.174,0.231,0.866,0.718,0.0,3
efaproxiral,0.119,0.655,0.117,0.02,0.027,0.036,3
efavirenz,0.059,0.332,0.122,0.124,0.099,0.017,3
eflornithine,0.729,0.594,0.591,0.499,0.508,0.623,3
elesclomol,0.049,0.196,0.612,0.476,0.024,0.002,3
ellagic-acid,0.165,0.058,0.02,0.007,0.038,0.778,3
emd-1214063,0.304,0.381,0.245,0.418,0.011,0.065,3
emd-53998,0.014,0.015,0.095,0.387,0.116,0.447,3
emedastine,0.189,0.166,0.49,0.052,0.436,0.063,2
emtricitabine,0.623,0.01,0.228,0.031,0.324,0.773,3
enalapril,0.076,0.164,0.194,0.049,0.966,0.036,3
enoxacin,0.209,0.898,0.46,0.658,0.222,0.325,2
entecavir,0.379,0.155,0.381,0.015,0.74,0.137,2
entinostat,0.088,0.141,0.003,0.0,0.0,0.0,3
enzalutamide,0.958,0.628,0.847,0.459,0.745,0.3,3
enzastaurin,0.208,0.904,0.004,0.0,0.0,0.001,2
eperezolid,0.032,0.132,0.082,0.062,0.413,0.414,3
epinastine,0.458,0.619,0.963,0.76,0.987,0.039,3
epinephrine,0.556,0.467,0.321,0.093,0.583,0.487,3
epirizole,0.527,0.556,0.468,0.303,0.106,0.085,3
epirubicin,0.057,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.007,0.0,0.087,0.0,0.024,0.015,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.009,0.011,0.009,0.086,0.998,0.012,3
ercalcitriol,0.934,0.168,0.942,0.39,0.037,0.089,3
erlotinib,0.063,0.021,0.024,0.17,0.0,0.0,3
erteberel,0.614,0.968,0.332,0.249,0.886,0.0,3
erythromycin,0.08,0.021,0.03,0.026,0.082,0.027,6
escitalopram,0.086,0.003,0.021,0.004,0.0,0.086,3
esmolol,0.243,0.107,0.007,0.157,0.496,0.179,3
estramustine,0.012,0.003,0.014,0.095,0.173,0.056,3
estramustine-phosphate,0.056,0.559,0.541,0.249,0.303,0.804,4
estriol,0.039,0.585,0.018,0.097,0.232,0.013,3
estrone,0.689,0.499,0.31,0.871,0.4,0.063,3
etacrynic-acid,0.133,0.302,0.3,0.586,0.334,0.162,3
etanidazole,0.892,0.509,0.246,0.634,0.335,0.633,2
etazolate,0.104,0.411,0.341,0.493,0.872,0.036,3
ethinyl-estradiol,0.6,0.565,0.1,0.495,0.29,0.176,3
