cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
FK-888,0.044,0.99,0.487,0.526,0.22,0.004,3
FPL-55712,0.586,0.259,0.11,0.814,0.356,0.014,3
GSK-461364,0.18,0.003,0.482,0.0,0.234,0.0,3
IKK-2-inhibitor-V,0.749,0.798,0.087,0.0,0.0,0.0,2
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,3
JNJ-38877605,0.73,0.425,0.763,0.792,0.0,0.094,4
JTC-801,0.756,0.471,0.162,0.05,0.131,0.0,2
JTE-907,0.537,0.968,0.786,0.746,0.088,0.0,3
L-690330,0.002,0.121,0.636,0.177,0.01,0.026,3
MDL-73005EF,0.884,0.11,0.343,0.061,0.03,0.011,3
MK-1775,0.002,0.263,0.0,0.0,0.0,0.0,3
MK-2206,0.007,0.308,0.194,0.008,0.0,0.008,3
MLN-2238,0.848,0.572,0.076,0.0,0.0,0.0,2
MLN-4924,0.001,0.0,0.0,0.0,0.0,0.0,3
MLN-8054,0.052,0.382,0.123,0.005,0.0,0.0,3
NF-449,0.035,0.037,0.062,0.118,0.968,0.602,3
NVP-BEZ235,0.054,0.531,0.28,0.0,0.0,0.0,3
PCA-4248,0.195,0.282,0.031,0.177,0.85,0.071,3
PD-0325901,0.003,0.001,0.0,0.017,0.0,0.0,2
PD-184352,0.077,0.3,0.015,0.0,0.0,0.0,3
PF-04217903,0.002,0.003,0.025,0.003,0.006,0.069,3
PF-562271,0.357,0.794,0.083,0.0,0.0,0.0,3
PHA-793887,0.037,0.0,0.0,0.0,0.0,0.0,3
PK-11195,0.546,0.273,0.13,0.486,0.228,0.099,3
PX-12,0.941,0.72,0.745,0.631,0.261,0.795,2
RHO-kinase-inhibitor-III[rockout],0.0,0.025,0.06,0.012,0.039,0.001,2
SCH-28080,0.135,0.5,0.456,0.004,0.292,0.231,3
SR-27897,0.117,0.026,0.031,0.204,0.011,0.131,3
SR-57227A,0.194,0.17,0.022,0.009,0.584,0.003,3
TAK-715,0.971,0.948,0.746,0.003,0.816,0.488,3
TG100-115,0.376,0.069,0.35,0.154,0.011,0.331,3
THM-I-94,0.023,0.001,0.0,0.0,0.0,0.0,3
TTNPB,0.035,0.237,0.165,0.082,0.455,0.556,3
XL-147,0.431,0.888,0.155,0.035,0.013,0.491,3
Y-26763,0.092,0.026,0.402,0.105,0.021,0.785,3
Y-27152,0.485,0.344,0.241,0.396,0.845,0.073,3
Y-27632,0.048,0.434,0.023,0.0,0.0,0.0,3
Y-39983,0.428,0.532,0.753,0.558,0.068,0.113,2
ZD-7288,0.99,0.083,0.463,0.578,0.032,0.006,3
ZK-93423,0.879,0.443,0.062,0.0,0.0,0.0,3
ZK-93426,0.992,0.34,0.581,0.433,0.977,0.002,3
abacavir,0.092,0.143,0.478,0.614,0.95,0.281,3
abiraterone-acetate,0.206,0.525,0.2,0.435,0.08,0.008,3
abt-202,0.127,0.015,0.24,0.462,0.809,0.008,3
abt-239,0.073,0.41,0.373,0.184,0.782,0.002,3
abt-724,0.632,0.914,0.834,0.219,0.569,0.466,3
acarbose,0.575,0.431,0.292,0.871,0.517,0.213,3
acebutolol,0.117,0.28,0.122,0.036,0.016,0.044,2
acecainide,0.123,0.466,0.186,0.06,0.052,0.573,3
acenocoumarol,0.407,0.015,0.484,0.437,0.226,0.36,3
acetazolamide,0.878,0.202,0.264,0.472,0.216,0.206,3
acetylcysteine,0.106,0.845,0.189,0.798,0.257,0.227,3
acexamic-acid,0.002,0.029,0.165,0.323,0.02,0.391,3
acifran,0.074,0.864,0.129,0.023,0.219,0.043,2
acipimox,0.98,0.063,0.327,0.015,0.649,0.812,3
acivicin,0.001,0.004,0.0,0.008,0.0,0.0,3
aclidinium,0.146,0.848,0.157,0.212,0.811,0.327,2
acrivastine,0.066,0.015,0.023,0.0,0.01,0.286,3
actarit,0.035,0.209,0.042,0.005,0.006,0.0,3
acy-1215,0.027,0.505,0.196,0.008,0.004,0.0,2
adapalene,0.169,0.369,0.038,0.003,0.004,0.0,3
adarotene,0.948,0.736,0.33,0.0,0.0,0.0,3
adatanserin,0.096,0.004,0.003,0.197,0.024,0.002,3
adenosine,0.73,0.765,0.687,0.307,0.138,0.09,3
adoprazine,0.003,0.795,0.866,0.155,0.707,0.138,3
afatinib,0.251,0.081,0.119,0.255,0.057,0.0,2
afloqualone,0.776,0.245,0.78,0.255,0.262,0.266,3
agi-5198,0.543,0.46,0.123,0.334,0.958,0.234,3
agi-6780,0.339,0.735,0.572,0.122,0.607,0.088,2
agomelatine,0.188,0.329,0.113,0.355,0.096,0.028,3
agp-103,0.271,0.066,0.338,0.317,0.196,0.195,3
alaproclate,0.002,0.042,0.01,0.002,0.004,0.222,3
albendazole,0.032,0.064,0.035,0.0,0.0,0.0,3
alectinib,0.034,0.005,0.003,0.113,0.0,0.0,3
alisertib,0.025,0.271,0.018,0.122,0.015,0.038,2
aliskiren,0.002,0.742,0.96,0.002,0.073,0.855,3
alizapride,0.157,0.969,0.469,0.48,0.135,0.295,3
allopurinol,0.077,0.139,0.084,0.41,0.106,0.131,3
almitrine,0.002,0.017,0.051,0.038,0.004,0.103,3
almorexant,0.98,0.004,0.234,0.74,0.308,0.834,3
altanserin,0.688,0.121,0.414,0.377,0.329,0.213,3
altrenogest,0.001,0.0,0.084,0.007,0.001,0.0,3
altretamine,0.194,0.253,0.048,0.053,0.037,0.014,3
alvespimycin,0.001,0.0,0.0,0.0,0.0,0.0,3
alvimopan,0.38,0.069,0.113,0.573,0.491,0.027,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.641,0.129,0.063,0.009,0.096,0.091,3
amantadine,0.722,0.162,0.417,0.003,0.23,0.019,3
ambrisentan,0.477,0.63,0.28,0.267,0.088,0.284,3
ambroxol,0.715,0.255,0.402,0.679,0.395,0.133,2
amd11070,0.021,0.372,0.212,0.294,0.179,0.011,3
amg-208,0.454,0.069,0.355,0.093,0.317,0.017,3
amg-232,0.431,0.557,0.016,0.0,0.0,0.0,3
amg-517,0.007,0.074,0.184,0.0,0.614,0.0,3
amikacin,0.031,0.009,0.13,0.059,0.924,0.271,3
amiloride,0.42,0.7,0.538,0.212,0.402,0.327,3
aminocaproic-acid,0.165,0.189,0.481,0.491,0.328,0.558,3
aminoglutethimide,0.059,0.004,0.381,0.202,0.054,0.0,3
aminoguanidine,0.048,0.291,0.315,0.587,0.012,0.439,3
aminolevulinic-acid,0.659,0.248,0.2,0.744,0.069,0.473,3
aminosalicylic-acid,0.583,0.273,0.677,0.348,0.984,0.002,3
amiodarone,0.334,0.229,0.66,0.076,0.217,0.071,3
amiprilose,0.413,0.302,0.322,0.359,0.569,0.779,3
amitifadine,0.131,0.091,0.28,0.003,0.895,0.099,3
amlexanox,0.061,0.009,0.166,0.003,0.128,0.02,3
amlodipine,0.041,0.004,0.088,0.003,0.077,0.006,3
ammonium-glycyrrhizinate,0.001,0.227,0.581,0.005,0.015,0.955,3
amonafide,0.104,0.471,0.228,0.044,0.0,0.0,3
amoxapine,0.057,0.585,0.876,0.599,0.649,0.185,4
ampalex,0.079,0.01,0.974,0.676,0.187,0.161,2
amrinone,0.593,0.454,0.789,0.18,0.159,0.382,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.051,0.014,0.003,0.038,0.007,0.812,3
amuvatinib,0.346,0.329,0.413,0.161,0.015,0.002,2
anamorelin,0.03,0.011,0.169,0.967,0.753,0.409,4
anandamide,0.002,0.186,0.05,0.969,0.41,0.191,3
andrographolide,0.056,0.432,0.287,0.328,0.006,0.001,3
anecortave-acetate,0.608,0.246,0.087,0.256,0.003,0.118,2
anidulafungin,0.245,0.79,0.979,0.54,0.289,0.405,3
aniracetam,0.122,0.126,0.08,0.316,0.016,0.072,3
anisodamine,0.375,0.013,0.881,0.197,0.41,0.637,2
ap26113,0.868,0.253,0.019,0.051,0.043,0.0,2
apafant,0.002,0.109,0.01,0.005,0.01,0.002,3
apd668,0.584,0.022,0.04,0.229,0.002,0.007,3
aphidicolin,0.036,0.079,0.0,0.0,0.0,0.0,3
api-001,0.032,0.0,0.201,0.003,0.088,0.185,3
apixaban,0.033,0.024,0.006,0.135,0.012,0.099,3
apocynin,0.027,0.824,0.149,0.566,0.001,0.017,3
apremilast,0.334,0.613,0.583,0.416,0.278,0.014,3
aprepitant,0.271,0.156,0.427,0.502,0.825,0.801,3
arbutin,0.024,0.391,0.076,0.57,0.002,0.008,3
argatroban,0.048,0.059,0.853,0.025,0.01,0.018,3
arglabin,0.265,0.304,0.026,0.303,0.395,0.243,2
aripiprazole,0.765,0.908,0.725,0.009,0.006,0.0,3
arofylline,0.626,0.548,0.579,0.467,0.08,0.695,3
arry-334543,0.128,0.015,0.117,0.13,0.064,0.004,3
artesunate,0.586,0.1,0.211,0.033,0.0,0.0,3
asa-404,0.56,0.026,0.403,0.003,0.079,0.389,3
asc-j9,0.139,0.014,0.689,0.976,0.054,0.0,3
asenapine,0.928,0.123,0.957,0.495,0.768,0.645,3
aspirin,0.002,0.038,0.015,0.035,0.164,0.027,3
at13387,0.723,0.278,0.016,0.0,0.0,0.0,3
ataluren,0.406,0.206,0.593,0.558,0.601,0.188,2
atenolol,0.571,0.966,0.758,0.612,0.169,0.437,2
atipamezole,0.292,0.02,0.673,0.355,0.052,0.296,3
atn-161,0.029,0.401,0.494,0.525,0.058,0.269,3
atomoxetine,0.076,0.259,0.361,0.236,0.569,0.011,3
atorvastatin,0.002,0.001,0.119,0.04,0.538,0.0,3
atracurium,0.392,0.446,0.186,0.525,0.037,0.011,3
atrasentan,0.584,0.568,0.176,0.032,0.689,0.017,3
av-608,0.074,0.23,0.425,0.526,0.132,0.017,3
avagacestat,0.205,0.003,0.191,0.005,0.054,0.227,3
avanafil,0.226,0.282,0.422,0.271,0.368,0.547,2
avasimibe,0.002,0.918,0.09,0.051,0.0,0.0,3
avl-292,0.011,0.069,0.053,0.083,0.004,0.0,3
avn-944,0.078,0.671,0.029,0.0,0.0,0.0,3
azacitidine,0.013,0.001,0.012,0.0,0.0,0.0,2
azathioprine,0.174,0.352,0.183,0.995,0.229,0.011,3
azd1208,0.204,0.195,0.13,0.01,0.448,0.066,3
azd1480,0.148,0.344,0.022,0.414,0.6,0.191,3
azd1981,0.437,0.566,0.906,0.225,0.285,0.564,3
azd2014,0.398,0.079,0.0,0.0,0.0,0.0,3
azd3514,0.136,0.784,0.317,0.281,0.53,0.004,2
azd4547,0.296,0.059,0.018,0.006,0.003,0.0,2
azd5363,0.489,0.755,0.079,0.046,0.006,0.0,3
azd7545,0.584,0.033,0.597,0.191,0.005,0.0,3
azd7687,0.032,0.014,0.016,0.04,0.029,0.002,3
azd7762,0.019,0.039,0.0,0.003,0.0,0.0,3
azd8931,0.685,0.044,0.165,0.009,0.114,0.002,3
azd9668,0.001,0.615,0.052,0.039,0.01,0.005,3
azelaic-acid,0.032,0.297,0.022,0.022,0.08,0.233,3
azelastine,0.391,0.063,0.097,0.01,0.067,0.002,3
balaglitazone,0.157,0.925,0.027,0.3,0.256,0.0,4
balapiravir,0.467,0.518,0.168,0.343,0.134,0.114,2
balicatib,0.001,0.814,0.403,0.061,0.001,0.008,3
balsalazide,0.039,0.003,0.089,0.307,0.185,0.134,3
bambuterol,0.555,0.403,0.173,0.636,0.255,0.287,3
bardoxolone-methyl,0.193,0.056,0.007,0.0,0.0,0.0,2
basimglurant,0.398,0.17,0.053,0.177,0.052,0.015,3
batimastat,0.92,0.106,0.365,0.3,0.025,0.017,2
bavisant,0.265,0.442,0.081,0.265,0.158,0.96,2
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,3
bazedoxifene,0.522,0.551,0.119,0.413,0.005,0.054,3
bci-540,0.42,0.205,0.373,0.296,0.073,0.778,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,3
belinostat,0.603,0.009,0.0,0.0,0.0,0.0,3
bemegride,0.001,0.001,0.016,0.002,0.2,0.521,3
benazepril,0.296,0.607,0.192,0.27,0.773,0.227,3
bendamustine,0.045,0.571,0.634,0.495,0.001,0.241,3
bendroflumethiazide,0.817,0.053,0.88,0.188,0.398,0.969,2
benzbromarone,0.025,0.026,0.023,0.04,0.0,0.0,3
benzthiazide,0.002,0.746,0.04,0.186,0.054,0.02,3
benzydamine,0.853,0.156,0.847,0.517,0.719,0.93,2
benzylpenicillin,0.716,0.051,0.026,0.454,0.713,0.017,2
bepotastine,0.036,0.963,0.786,0.04,0.094,0.231,3
berberine,0.665,0.009,0.035,0.0,0.0,0.0,3
betahistine,0.002,0.022,0.151,0.059,0.278,0.133,3
betulinic-acid,0.637,0.936,0.981,0.04,0.007,0.092,3
bevirimat-dimeglumine,0.267,0.255,0.407,0.209,0.006,0.0,3
bexarotene,0.338,0.007,0.363,0.025,0.127,0.008,3
bezafibrate,0.425,0.01,0.024,0.558,0.105,0.27,2
bicalutamide,0.516,0.432,0.105,0.198,0.073,0.0,3
bifemelane,0.025,0.005,0.292,0.0,0.026,0.226,3
bifonazole,0.649,0.773,0.547,0.18,0.44,0.008,2
bimatoprost,0.008,0.518,0.355,0.325,0.469,0.322,3
bindarit,0.001,0.597,0.13,0.608,0.248,0.019,3
biperiden,0.988,0.322,0.712,0.02,0.198,0.138,3
birinapant,0.037,0.187,0.113,0.003,0.001,0.0,3
bisindolylmaleimide,0.137,0.009,0.012,0.19,0.003,0.0,2
bisoprolol,0.44,0.184,0.001,0.74,0.133,0.658,3
bitopertin,0.032,0.087,0.144,0.42,0.009,0.002,3
blonanserin,0.407,0.135,0.263,0.398,0.031,0.004,3
bms-599626,0.702,0.759,0.062,0.311,0.013,0.017,3
bms-707035,0.161,0.362,0.694,0.131,0.985,0.964,3
bms-927711,0.396,0.138,0.28,0.019,0.341,0.869,3
bopindolol,0.434,0.438,0.735,0.038,0.057,0.021,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,2
bosentan,0.027,0.54,0.588,0.023,0.071,0.035,2
bosutinib,0.675,0.169,0.117,0.077,0.035,0.0,3
brequinar,0.753,0.57,0.463,0.263,0.147,0.022,2
bretazenil,0.948,0.288,0.073,0.408,0.69,0.335,3
brexpiprazole,0.376,0.835,0.448,0.267,0.904,0.766,3
brivanib,0.679,0.034,0.123,0.075,0.047,0.003,3
brivudine,0.316,0.126,0.89,0.48,0.393,0.073,3
bromocriptine,0.465,0.636,0.566,0.713,0.332,0.669,3
broxuridine,0.44,0.085,0.27,0.236,0.149,0.004,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,2
bts-54505,0.001,0.985,0.049,0.025,0.126,0.175,3
bucladesine,0.001,0.019,0.087,0.067,0.017,0.011,3
budipine,0.242,0.131,0.168,0.602,0.04,0.273,2
bumetanide,0.354,0.552,0.208,0.242,0.724,0.082,2
bupivacaine,0.166,0.17,0.946,0.859,0.371,0.015,3
bupropion,0.464,0.615,0.527,0.393,0.154,0.015,3
buspirone,0.601,0.668,0.35,0.523,0.431,0.097,2
butoconazole,0.607,0.325,0.202,0.193,0.037,0.014,3
butorphanol-(+)-tartrate,0.632,0.038,0.527,0.07,0.466,0.269,3
bvd-523,0.106,0.401,0.002,0.015,0.0,0.0,3
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.001,0.015,0.062,0.434,0.093,0.296,3
cabozantinib,0.206,0.287,0.994,0.003,0.857,0.017,3
caffeine,0.898,0.997,0.173,0.906,0.949,0.099,4
calcitriol,0.472,0.5,0.256,0.568,0.069,0.08,3
camicinal,0.546,0.446,0.068,0.475,0.151,0.0,3
camptothecin,0.0,0.0,0.0,0.0,0.0,0.0,3
canagliflozin,0.44,0.185,0.197,0.419,0.541,0.018,3
candesartan,0.99,0.152,0.202,0.297,0.968,0.52,3
canertinib,0.077,0.114,0.203,0.133,0.221,0.076,3
canrenoic-acid,0.067,0.418,0.113,0.034,0.216,0.164,3
capecitabine,0.833,0.22,0.526,0.798,0.339,0.234,2
capsaicin,0.914,0.788,0.126,0.801,0.147,0.427,2
carbachol,0.683,0.134,0.06,0.377,0.804,0.113,2
carbamazepine,0.04,0.329,0.316,0.0,0.01,0.075,3
carbenoxolone,0.552,0.94,0.443,0.019,0.422,0.004,3
carbimazole,0.132,0.352,0.292,0.165,0.011,0.002,3
carglumic-acid,0.423,0.197,0.265,0.37,0.476,0.331,3
cariprazine,0.11,0.693,0.509,0.683,0.81,0.108,2
carisoprodol,0.04,0.418,0.183,0.106,0.132,0.224,3
carprofen,0.874,0.106,0.435,0.369,0.071,0.448,2
carvedilol,0.593,0.073,0.474,0.312,0.019,0.016,2
cb-10-277-(free-acid),0.031,0.086,0.073,0.314,0.028,0.023,3
cc-401,0.074,0.901,0.786,0.703,0.333,0.686,3
cc-930,0.532,0.639,0.217,0.983,0.997,0.827,3
cediranib,0.236,0.68,0.61,0.674,0.376,0.0,3
cefdinir,0.132,0.112,0.205,0.245,0.514,0.205,2
cefepime,0.377,0.056,0.205,0.025,0.257,0.062,3
cefoperazone,0.068,0.055,0.624,0.345,0.373,0.1,4
cefotetan,0.301,0.511,0.88,0.302,0.592,0.031,2
cefozopran,0.231,0.143,0.484,0.193,0.38,0.547,3
celecoxib,0.586,0.755,0.626,0.716,0.205,0.714,3
cep-37440,0.365,0.074,0.795,0.034,0.0,0.0,3
cepharanthine,0.698,0.697,0.239,0.214,0.141,0.013,2
cgp12177,0.245,0.031,0.046,0.462,0.06,0.206,3
chlorambucil,0.01,0.0,0.0,0.471,0.075,0.003,3
chlormezanone,0.024,0.317,0.642,0.307,0.248,0.043,3
chloroxine,0.039,0.036,0.061,0.618,0.005,0.0,3
chlorphenamine,0.369,0.497,0.654,0.516,0.199,0.005,3
chlorpromazine,0.067,0.41,0.231,0.342,0.01,0.0,3
chlorpropamide,0.073,0.259,0.973,0.06,0.589,0.266,3
chlortalidone,0.272,0.166,0.361,0.282,0.198,0.006,3
cholic-acid,0.083,0.552,0.169,0.101,0.124,0.397,2
choline-alfoscerate,0.249,0.026,0.657,0.113,0.096,0.002,3
cianidanol,0.14,0.008,0.548,0.096,0.057,0.072,3
ciclesonide,0.001,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.642,0.917,0.482,0.285,0.612,0.639,3
cilengitide,0.682,0.436,0.685,0.244,0.157,0.373,3
cilomilast,0.136,0.964,0.048,0.076,0.08,0.524,3
cilostazol,0.211,0.546,0.232,0.59,0.185,0.099,3
cimetidine,0.256,0.138,0.072,0.563,0.004,0.008,3
cinaciguat,0.075,0.021,0.084,0.126,0.156,0.217,3
cinepazide,0.414,0.306,0.409,0.593,0.028,0.236,2
cinnarizine,0.346,0.93,0.194,0.592,0.257,0.029,3
cinoxacin,0.013,0.004,0.048,0.528,0.924,0.0,3
ciprofloxacin,0.336,0.123,0.677,0.06,0.178,0.001,3
cisapride,0.169,0.009,0.107,0.001,0.009,0.003,3
citalopram,0.416,0.855,0.36,0.205,0.43,0.017,3
cladribine,0.562,0.605,0.232,0.036,0.025,0.001,2
clarithromycin,0.925,0.02,0.369,0.468,0.171,0.23,3
clenbuterol,0.304,0.56,0.883,0.788,0.076,0.129,2
climbazole,0.513,0.802,0.085,0.64,0.635,0.614,2
clinafloxacin,0.619,0.802,0.79,0.431,0.639,0.13,3
clindamycin,0.008,0.039,0.205,0.933,0.9,0.158,3
clinofibrate,0.081,0.5,0.425,0.161,0.292,0.073,3
clioquinol,0.002,0.486,0.851,0.022,0.99,0.0,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.073,0.225,0.049,0.0,0.0,0.0,3
clofazimine,0.521,0.069,0.654,0.129,0.801,0.011,3
clofibric-acid,0.985,0.377,0.035,0.325,0.1,0.145,3
clofoctol,0.177,0.018,0.022,0.351,0.073,0.819,4
clomethiazole,0.223,0.193,0.115,0.007,0.064,0.011,3
clomifene,0.003,0.004,0.023,0.521,0.01,0.0,3
clonazepam,0.191,0.209,0.172,0.455,0.026,0.029,3
clonidine,0.647,0.265,0.304,0.248,0.055,0.318,2
clotrimazole,0.04,0.248,0.115,0.344,0.006,0.002,3
clozapine,0.978,0.794,0.171,0.035,0.01,0.099,3
co-102862,0.433,0.004,0.044,0.053,0.005,0.004,3
cobimetinib,0.045,0.003,0.0,0.0,0.0,0.0,4
colchicine,0.015,0.05,0.102,0.0,0.004,0.0,3
colforsin-daproate,0.162,0.254,0.812,0.178,0.951,0.488,3
combretastatin-a-4,0.988,0.004,0.0,0.0,0.0,0.0,3
conivaptan,0.373,0.037,0.033,0.038,0.006,0.84,3
cordycepin,0.051,0.371,0.398,0.703,0.856,0.381,2
"cp-945,598",0.074,0.099,0.016,0.039,0.011,0.002,3
cpi-1189,0.035,0.023,0.027,0.008,0.192,0.079,3
cpi-613,0.602,0.023,0.465,0.341,0.276,0.555,2
cromoglicic-acid,0.207,0.014,0.194,0.04,0.254,0.939,3
ct-7758,0.248,0.125,0.71,0.285,0.781,0.021,3
cts-1027,0.377,0.469,0.603,0.864,0.949,0.041,3
curcumin,0.095,0.005,0.856,0.009,0.004,0.015,3
cx-4945,0.508,0.202,0.435,0.231,0.02,0.0,3
cx-5461,0.182,0.157,0.029,0.0,0.0,0.0,3
cx516,0.928,0.25,0.227,0.005,0.196,0.184,3
cyanocobalamin,0.101,0.773,0.333,0.593,0.842,0.205,2
cyclizine,0.127,0.27,0.117,0.56,0.313,0.895,2
cyclobenzaprine,0.682,0.381,0.166,0.05,0.496,0.042,3
cyclosporin-a,0.83,0.123,0.002,0.0,0.0,0.0,3
cyproheptadine,0.27,0.009,0.279,0.212,0.976,0.593,3
cyproterone-acetate,0.614,0.098,0.782,0.342,0.542,0.396,2
cytarabine,0.002,0.054,0.003,0.002,0.058,0.235,3
cytisine,0.002,0.212,0.084,0.65,0.01,0.01,3
d-serine,0.008,0.147,0.022,0.128,0.192,0.758,3
dabigatran-etexilate,0.785,0.372,0.062,0.263,0.06,0.003,3
dabrafenib,0.026,0.004,0.0,0.0,0.002,0.002,3
dacarbazine,0.588,0.78,0.934,0.253,0.055,0.332,2
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.052,0.125,0.062,0.607,0.038,0.0,3
danazol,0.394,0.754,0.751,0.56,0.578,0.024,3
danegaptide,0.555,0.235,0.284,0.618,0.853,0.128,3
dantrolene,0.532,0.096,0.525,0.442,0.182,0.015,3
danusertib,0.002,0.004,0.0,0.01,0.0,0.0,3
dapagliflozin,0.948,0.658,0.666,0.756,0.13,0.265,3
dapivirine,0.576,0.121,0.213,0.098,0.002,0.001,3
dapsone,0.372,0.044,0.811,0.26,0.142,0.271,3
darifenacin,0.432,0.066,0.655,0.377,0.088,0.0,3
darunavir,0.338,0.331,0.524,0.932,0.496,0.13,3
dasabuvir,0.378,0.439,0.148,0.523,0.094,0.009,3
dasatinib,0.537,0.298,0.017,0.005,0.003,0.024,2
dazoxiben,0.127,0.372,0.211,0.124,0.508,0.024,3
decitabine,0.001,0.015,0.11,0.008,0.006,0.0,3
defactinib,0.237,0.211,0.07,0.046,0.801,0.015,3
deferasirox,0.5,0.464,0.852,0.637,0.258,0.0,3
deferiprone,0.322,0.166,0.482,0.916,0.991,0.325,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.358,0.634,0.04,0.78,0.542,0.329,2
delanzomib,0.428,0.0,0.0,0.0,0.0,0.001,3
delivert,0.794,0.535,0.681,0.705,0.276,0.089,2
deoxycholic-acid,0.793,0.125,0.976,0.002,0.76,0.534,3
dequalinium,0.83,0.865,0.166,0.003,0.005,0.0,3
desmopressin-acetate,0.317,0.814,0.468,0.754,0.125,0.45,2
dexamethasone,0.0,0.008,0.0,0.012,0.0,0.0,6
dexfenfluramine,0.002,0.116,0.118,0.508,0.132,0.286,3
dexloxiglumide,0.035,0.369,0.283,0.431,0.899,0.004,3
dexniguldipine,0.836,0.037,0.051,0.034,0.402,0.005,3
dextromethorphan,0.271,0.462,0.088,0.003,0.044,0.107,3
diacerein,0.073,0.194,0.5,0.005,0.037,0.068,3
diazepam,0.543,0.053,0.122,0.354,0.388,0.286,2
diazoxide,0.002,0.747,0.012,0.022,0.013,0.002,3
diclofenac,0.041,0.026,0.772,0.204,0.004,0.017,3
diclofensine,0.501,0.07,0.338,0.053,0.132,0.419,3
dicloxacillin,0.176,0.5,0.66,0.208,0.038,0.041,3
dicoumarol,0.221,0.396,0.921,0.215,0.229,0.043,3
dideoxyadenosine,0.552,0.001,0.018,0.603,0.241,0.061,3
dienogest,0.627,0.041,0.112,0.357,0.787,0.236,3
diethylcarbamazine,0.509,0.125,0.262,0.053,0.225,0.006,3
diethylstilbestrol,0.636,0.992,0.294,0.775,0.608,0.52,2
diflunisal,0.019,0.175,0.098,0.039,0.235,0.015,3
dihydroergocristine,0.591,0.057,0.692,0.424,0.778,0.085,2
dihydroergotamine,0.301,0.389,0.441,0.177,0.112,0.755,3
dilazep,0.945,0.308,0.654,0.465,0.423,0.324,3
diltiazem,0.123,0.004,0.001,0.003,0.0,0.0,3
dimesna,0.098,0.411,0.112,0.065,0.451,0.637,2
dimethyl-fumarate,0.682,0.116,0.031,0.062,0.026,0.3,3
diminazene-aceturate,0.814,0.086,0.415,0.219,0.532,0.148,2
dinaciclib,0.001,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.995,0.057,0.04,0.113,0.006,0.002,3
diosmin,0.575,0.801,0.056,0.051,0.228,0.641,3
diphenidol,0.013,0.352,0.231,0.214,0.512,0.941,3
dipraglurant,0.398,0.085,0.098,0.4,0.022,0.22,2
