cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
SR-57227A,0.149,0.017,0.002,0.009,0.482,0.008,3
TAK-715,1.0,0.971,0.973,0.046,0.939,0.759,3
TG100-115,0.254,0.106,0.555,0.223,0.01,0.553,3
THM-I-94,0.093,0.008,0.0,0.0,0.0,0.0,3
TTNPB,0.007,0.261,0.039,0.017,0.242,0.411,3
XL-147,0.6,0.417,0.236,0.084,0.093,0.08,3
Y-26763,0.024,0.004,0.132,0.034,0.01,0.251,3
Y-27152,0.26,0.741,0.539,0.54,0.768,0.198,3
Y-27632,0.065,0.375,0.008,0.002,0.001,0.0,3
Y-39983,0.388,0.418,0.342,0.123,0.273,0.102,2
ZD-7288,0.152,0.036,0.604,0.544,0.193,0.048,3
ZK-93423,0.669,0.46,0.056,0.001,0.0,0.0,3
ZK-93426,0.641,0.387,0.931,0.858,0.06,0.007,3
abacavir,0.186,0.074,0.479,0.156,0.394,0.604,3
abiraterone-acetate,0.299,0.567,0.188,0.809,0.095,0.025,3
abt-202,0.548,0.038,0.646,0.198,0.861,0.022,3
abt-239,0.073,0.204,0.308,0.211,0.621,0.002,3
abt-724,0.308,0.24,0.313,0.202,0.246,0.276,3
acarbose,0.668,0.417,0.247,0.875,0.554,0.209,3
acebutolol,0.096,0.334,0.201,0.029,0.024,0.199,2
acecainide,0.277,0.506,0.103,0.109,0.06,0.268,3
acenocoumarol,0.083,0.014,0.024,0.009,0.057,0.134,3
acetazolamide,0.913,0.261,0.408,0.678,0.141,0.375,3
acetylcysteine,0.117,0.848,0.132,0.511,0.483,0.493,3
acexamic-acid,0.0,0.011,0.027,0.274,0.01,0.807,3
acifran,0.096,0.566,0.359,0.029,0.258,0.085,2
acipimox,0.983,0.033,0.596,0.026,0.298,0.984,3
acivicin,0.01,0.021,0.005,0.042,0.0,0.0,3
aclidinium,0.053,0.669,0.193,0.139,0.827,0.416,2
acrivastine,0.103,0.013,0.004,0.0,0.016,0.336,3
actarit,0.218,0.47,0.086,0.031,0.016,0.002,3
acy-1215,0.042,0.565,0.148,0.008,0.001,0.0,2
adapalene,0.222,0.333,0.037,0.023,0.009,0.0,3
adarotene,0.904,0.353,0.106,0.0,0.0,0.0,3
adatanserin,0.032,0.005,0.001,0.256,0.022,0.002,3
adenosine,0.372,0.265,0.096,0.136,0.112,0.174,3
adoprazine,0.057,0.879,0.956,0.049,0.541,0.157,3
afatinib,0.242,0.026,0.104,0.115,0.023,0.0,2
afloqualone,0.834,0.099,0.918,0.299,0.501,0.323,3
agi-5198,0.407,0.57,0.093,0.251,0.635,0.272,3
agi-6780,0.345,0.572,0.513,0.198,0.458,0.15,2
agomelatine,0.254,0.385,0.285,0.378,0.285,0.086,3
agp-103,0.207,0.031,0.133,0.293,0.128,0.283,3
alaproclate,0.099,0.073,0.002,0.033,0.015,0.213,3
albendazole,0.003,0.022,0.004,0.0,0.0,0.0,3
alectinib,0.028,0.018,0.01,0.142,0.0,0.0,3
alisertib,0.013,0.155,0.012,0.045,0.016,0.012,2
aliskiren,0.044,0.92,0.976,0.026,0.12,0.987,3
alizapride,0.025,0.81,0.06,0.238,0.079,0.371,3
allopurinol,0.115,0.366,0.07,0.744,0.137,0.096,3
almitrine,0.015,0.029,0.01,0.01,0.004,0.134,3
almorexant,0.684,0.0,0.147,0.525,0.542,0.978,3
altanserin,0.408,0.072,0.608,0.479,0.164,0.174,3
altrenogest,0.0,0.0,0.098,0.016,0.003,0.002,3
altretamine,0.032,0.284,0.058,0.034,0.202,0.096,3
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,3
alvimopan,0.106,0.021,0.121,0.345,0.234,0.025,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.21,0.101,0.147,0.027,0.077,0.145,3
amantadine,0.387,0.153,0.764,0.048,0.152,0.018,3
ambrisentan,0.322,0.565,0.469,0.44,0.088,0.331,3
ambroxol,0.446,0.269,0.472,0.422,0.493,0.176,2
amd11070,0.095,0.284,0.287,0.335,0.18,0.023,3
amg-208,0.677,0.033,0.294,0.073,0.267,0.025,3
amg-232,0.461,0.623,0.01,0.0,0.0,0.0,3
amg-517,0.017,0.219,0.044,0.0,0.125,0.0,3
amikacin,0.045,0.021,0.229,0.009,0.127,0.042,3
amiloride,0.318,0.419,0.065,0.094,0.308,0.256,3
aminocaproic-acid,0.12,0.111,0.464,0.824,0.658,0.819,3
aminoglutethimide,0.193,0.014,0.5,0.631,0.102,0.002,3
aminoguanidine,0.152,0.568,0.356,0.569,0.014,0.234,3
aminolevulinic-acid,0.817,0.316,0.086,0.931,0.045,0.597,3
aminosalicylic-acid,0.169,0.24,0.787,0.218,0.992,0.002,3
amiodarone,0.083,0.041,0.552,0.052,0.018,0.008,3
amiprilose,0.133,0.208,0.124,0.347,0.127,0.054,3
amitifadine,0.657,0.508,0.061,0.062,0.988,0.507,3
amlexanox,0.06,0.095,0.339,0.036,0.645,0.079,3
amlodipine,0.02,0.004,0.045,0.009,0.057,0.004,3
ammonium-glycyrrhizinate,0.015,0.561,0.802,0.06,0.007,0.973,3
amonafide,0.162,0.656,0.46,0.062,0.0,0.0,3
amoxapine,0.31,0.558,0.33,0.438,0.758,0.207,4
ampalex,0.117,0.014,0.977,0.749,0.421,0.331,2
amrinone,0.446,0.124,0.226,0.122,0.101,0.099,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.101,0.041,0.004,0.087,0.012,0.94,3
amuvatinib,0.392,0.256,0.29,0.114,0.024,0.003,2
anamorelin,0.028,0.026,0.291,0.865,0.4,0.332,4
anandamide,0.003,0.144,0.004,0.934,0.475,0.534,3
andrographolide,0.056,0.441,0.371,0.505,0.014,0.003,3
anecortave-acetate,0.879,0.269,0.223,0.45,0.001,0.434,2
anidulafungin,0.036,0.944,0.989,0.561,0.51,0.469,3
aniracetam,0.172,0.398,0.136,0.334,0.031,0.124,3
anisodamine,0.549,0.006,0.457,0.446,0.166,0.713,2
ap26113,0.79,0.421,0.012,0.057,0.015,0.0,2
apafant,0.036,0.215,0.007,0.016,0.046,0.002,3
apd668,0.734,0.106,0.047,0.267,0.001,0.016,3
aphidicolin,0.461,0.28,0.0,0.0,0.0,0.0,3
api-001,0.007,0.0,0.222,0.017,0.156,0.258,3
apixaban,0.036,0.015,0.003,0.142,0.014,0.085,3
apocynin,0.025,0.849,0.259,0.897,0.001,0.026,3
apremilast,0.526,0.558,0.404,0.237,0.09,0.022,3
aprepitant,0.146,0.28,0.302,0.748,0.897,0.198,3
arbutin,0.017,0.206,0.072,0.48,0.007,0.05,3
argatroban,0.122,0.166,0.775,0.023,0.024,0.018,3
arglabin,0.258,0.385,0.013,0.48,0.336,0.306,2
aripiprazole,0.691,0.691,0.175,0.01,0.014,0.0,3
arofylline,0.615,0.426,0.492,0.252,0.229,0.949,3
arry-334543,0.094,0.007,0.037,0.149,0.081,0.016,3
artesunate,0.089,0.048,0.126,0.03,0.0,0.0,3
asa-404,0.723,0.026,0.436,0.005,0.085,0.031,3
asc-j9,0.346,0.019,0.679,0.156,0.125,0.0,3
asenapine,0.836,0.678,0.609,0.301,0.612,0.754,3
aspirin,0.003,0.261,0.012,0.104,0.758,0.236,3
at13387,0.32,0.073,0.001,0.0,0.0,0.0,3
ataluren,0.587,0.384,0.334,0.511,0.318,0.174,2
atenolol,0.404,0.899,0.571,0.321,0.321,0.462,2
atipamezole,0.308,0.046,0.684,0.722,0.22,0.62,3
atn-161,0.003,0.048,0.775,0.312,0.079,0.516,3
atomoxetine,0.12,0.121,0.371,0.339,0.274,0.072,3
atorvastatin,0.004,0.006,0.247,0.154,0.81,0.005,3
atracurium,0.775,0.845,0.054,0.659,0.088,0.023,3
atrasentan,0.498,0.889,0.248,0.171,0.676,0.282,3
av-608,0.032,0.029,0.371,0.319,0.059,0.002,3
avagacestat,0.61,0.004,0.17,0.035,0.088,0.323,3
avanafil,0.108,0.217,0.456,0.198,0.505,0.135,2
avasimibe,0.004,0.978,0.136,0.033,0.0,0.0,3
avl-292,0.01,0.031,0.032,0.03,0.001,0.0,3
avn-944,0.322,0.791,0.059,0.0,0.0,0.0,3
azacitidine,0.051,0.004,0.012,0.0,0.0,0.0,2
azathioprine,0.099,0.454,0.077,0.997,0.199,0.011,3
azd1208,0.42,0.243,0.131,0.011,0.043,0.087,3
azd1480,0.118,0.345,0.001,0.215,0.573,0.087,3
azd1981,0.407,0.522,0.955,0.079,0.156,0.403,3
azd2014,0.186,0.019,0.0,0.0,0.0,0.0,3
azd3514,0.167,0.326,0.078,0.207,0.301,0.003,2
azd4547,0.355,0.214,0.052,0.022,0.012,0.0,2
azd5363,0.192,0.42,0.027,0.015,0.004,0.0,3
azd7545,0.603,0.045,0.786,0.119,0.012,0.0,3
azd7687,0.145,0.036,0.037,0.136,0.074,0.023,3
azd7762,0.005,0.002,0.0,0.001,0.0,0.0,3
azd8931,0.521,0.051,0.057,0.004,0.041,0.002,3
azd9668,0.004,0.943,0.148,0.416,0.116,0.113,3
azelaic-acid,0.049,0.116,0.002,0.008,0.019,0.216,3
azelastine,0.817,0.417,0.165,0.09,0.423,0.024,3
balaglitazone,0.195,0.753,0.042,0.666,0.149,0.0,4
balapiravir,0.339,0.452,0.114,0.25,0.157,0.076,2
balicatib,0.003,0.916,0.426,0.067,0.007,0.04,3
balsalazide,0.036,0.002,0.087,0.319,0.527,0.348,3
bambuterol,0.435,0.407,0.281,0.522,0.158,0.167,3
bardoxolone-methyl,0.051,0.063,0.0,0.0,0.0,0.0,2
basimglurant,0.541,0.187,0.172,0.267,0.102,0.072,3
batimastat,0.44,0.047,0.256,0.126,0.052,0.019,2
bavisant,0.231,0.481,0.081,0.34,0.165,0.355,2
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,3
bazedoxifene,0.178,0.353,0.161,0.397,0.006,0.008,3
bci-540,0.021,0.267,0.442,0.198,0.035,0.844,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,3
belinostat,0.864,0.014,0.0,0.0,0.0,0.0,3
bemegride,0.003,0.014,0.069,0.026,0.063,0.298,3
benazepril,0.29,0.708,0.382,0.544,0.759,0.021,3
bendamustine,0.142,0.774,0.937,0.616,0.004,0.263,3
bendroflumethiazide,0.807,0.03,0.927,0.083,0.529,0.374,2
benzbromarone,0.06,0.071,0.037,0.033,0.001,0.015,3
benzthiazide,0.019,0.936,0.047,0.435,0.066,0.052,3
benzydamine,0.303,0.275,0.753,0.541,0.741,0.924,2
benzylpenicillin,0.828,0.093,0.058,0.665,0.876,0.074,2
bepotastine,0.057,0.844,0.908,0.039,0.229,0.125,3
berberine,0.911,0.294,0.063,0.004,0.001,0.0,3
betahistine,0.0,0.074,0.094,0.033,0.196,0.042,3
betulinic-acid,0.396,0.966,0.983,0.09,0.007,0.253,3
bevirimat-dimeglumine,0.118,0.535,0.707,0.154,0.008,0.0,3
bexarotene,0.025,0.014,0.619,0.055,0.131,0.05,3
bezafibrate,0.26,0.006,0.008,0.179,0.149,0.379,2
bicalutamide,0.876,0.492,0.136,0.387,0.194,0.002,3
bifemelane,0.091,0.034,0.039,0.001,0.075,0.163,3
bifonazole,0.704,0.824,0.544,0.118,0.306,0.003,2
bimatoprost,0.025,0.399,0.35,0.295,0.394,0.227,3
bindarit,0.0,0.906,0.176,0.545,0.141,0.044,3
biperiden,0.994,0.311,0.679,0.01,0.347,0.325,3
birinapant,0.049,0.291,0.114,0.007,0.001,0.0,3
bisindolylmaleimide,0.298,0.012,0.004,0.544,0.016,0.0,2
bisoprolol,0.102,0.013,0.0,0.079,0.049,0.348,3
bitopertin,0.078,0.241,0.272,0.265,0.002,0.025,3
blonanserin,0.835,0.084,0.25,0.75,0.012,0.068,3
bms-599626,0.388,0.907,0.032,0.027,0.009,0.008,3
bms-707035,0.329,0.319,0.908,0.208,0.992,0.993,3
bms-927711,0.057,0.093,0.251,0.011,0.294,0.59,3
bopindolol,0.663,0.559,0.848,0.061,0.149,0.103,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,2
bosentan,0.02,0.461,0.622,0.04,0.03,0.038,2
bosutinib,0.602,0.187,0.12,0.203,0.067,0.0,3
brequinar,0.616,0.375,0.054,0.057,0.031,0.011,2
bretazenil,0.462,0.073,0.063,0.211,0.351,0.228,3
brexpiprazole,0.485,0.363,0.565,0.382,0.929,0.625,3
brivanib,0.959,0.137,0.177,0.139,0.101,0.002,3
brivudine,0.555,0.187,0.454,0.886,0.485,0.085,3
bromocriptine,0.103,0.362,0.12,0.929,0.357,0.145,3
broxuridine,0.186,0.024,0.555,0.09,0.079,0.008,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,2
bts-54505,0.005,0.961,0.121,0.107,0.116,0.619,3
bucladesine,0.0,0.013,0.033,0.007,0.014,0.022,3
budipine,0.293,0.235,0.316,0.847,0.199,0.226,2
bumetanide,0.621,0.262,0.329,0.567,0.451,0.076,2
bupivacaine,0.116,0.073,0.283,0.514,0.415,0.044,3
bupropion,0.461,0.489,0.733,0.041,0.459,0.024,3
buspirone,0.428,0.667,0.441,0.287,0.648,0.076,2
butoconazole,0.808,0.441,0.258,0.41,0.057,0.042,3
butorphanol-(+)-tartrate,0.562,0.071,0.726,0.033,0.598,0.9,3
bvd-523,0.437,0.901,0.001,0.03,0.0,0.0,3
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.0,0.042,0.042,0.634,0.035,0.232,3
cabozantinib,0.463,0.78,1.0,0.011,0.817,0.02,3
caffeine,0.925,0.988,0.279,0.767,0.685,0.223,4
calcitriol,0.152,0.06,0.063,0.721,0.036,0.015,3
camicinal,0.423,0.734,0.084,0.463,0.016,0.002,3
camptothecin,0.0,0.0,0.0,0.0,0.0,0.0,3
canagliflozin,0.182,0.092,0.037,0.284,0.585,0.049,3
candesartan,0.116,0.152,0.351,0.435,0.964,0.312,3
canertinib,0.163,0.099,0.127,0.072,0.097,0.016,3
canrenoic-acid,0.209,0.395,0.031,0.065,0.194,0.153,3
capecitabine,0.718,0.047,0.172,0.392,0.283,0.041,2
capsaicin,0.762,0.756,0.172,0.89,0.259,0.32,2
carbachol,0.519,0.235,0.022,0.211,0.606,0.081,2
carbamazepine,0.236,0.567,0.327,0.002,0.018,0.046,3
carbenoxolone,0.521,0.942,0.584,0.0,0.514,0.026,3
carbimazole,0.152,0.58,0.415,0.336,0.014,0.01,3
carglumic-acid,0.44,0.567,0.428,0.544,0.61,0.312,3
cariprazine,0.338,0.555,0.158,0.607,0.537,0.272,2
carisoprodol,0.024,0.429,0.305,0.124,0.167,0.069,3
carprofen,0.774,0.031,0.156,0.14,0.048,0.378,2
carvedilol,0.66,0.076,0.666,0.575,0.022,0.019,2
cb-10-277-(free-acid),0.091,0.186,0.118,0.561,0.049,0.196,3
cc-401,0.288,0.097,0.788,0.514,0.457,0.628,3
cc-930,0.155,0.817,0.157,0.444,0.983,0.116,3
cediranib,0.261,0.509,0.817,0.661,0.078,0.0,3
cefdinir,0.16,0.297,0.482,0.321,0.409,0.259,2
cefepime,0.747,0.208,0.608,0.156,0.46,0.576,3
cefoperazone,0.271,0.069,0.531,0.143,0.103,0.108,4
cefotetan,0.175,0.483,0.82,0.331,0.448,0.016,2
cefozopran,0.118,0.037,0.444,0.23,0.227,0.565,3
celecoxib,0.437,0.374,0.276,0.645,0.114,0.754,3
cep-37440,0.585,0.184,0.908,0.008,0.0,0.0,3
cepharanthine,0.388,0.593,0.171,0.147,0.024,0.004,2
cgp12177,0.468,0.046,0.114,0.723,0.294,0.213,3
chlorambucil,0.02,0.0,0.0,0.736,0.283,0.026,3
chlormezanone,0.001,0.24,0.328,0.027,0.088,0.098,3
chloroxine,0.017,0.019,0.012,0.633,0.006,0.0,3
chlorphenamine,0.321,0.196,0.295,0.631,0.171,0.026,3
chlorpromazine,0.128,0.103,0.154,0.274,0.014,0.0,3
chlorpropamide,0.146,0.097,0.961,0.016,0.291,0.072,3
chlortalidone,0.841,0.523,0.216,0.299,0.014,0.008,3
cholic-acid,0.194,0.726,0.323,0.181,0.354,0.777,2
choline-alfoscerate,0.137,0.033,0.847,0.103,0.105,0.007,3
cianidanol,0.152,0.014,0.665,0.418,0.252,0.05,3
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.505,0.344,0.187,0.142,0.612,0.404,3
cilengitide,0.289,0.352,0.285,0.235,0.231,0.232,3
cilomilast,0.094,0.239,0.047,0.342,0.572,0.493,3
cilostazol,0.421,0.601,0.17,0.407,0.386,0.07,3
cimetidine,0.758,0.261,0.195,0.91,0.011,0.151,3
cinaciguat,0.007,0.014,0.027,0.126,0.023,0.283,3
cinepazide,0.176,0.396,0.277,0.628,0.029,0.14,2
cinnarizine,0.603,0.671,0.056,0.869,0.304,0.026,3
cinoxacin,0.025,0.046,0.511,0.877,0.69,0.008,3
ciprofloxacin,0.451,0.097,0.24,0.067,0.087,0.002,3
cisapride,0.183,0.017,0.096,0.004,0.034,0.042,3
citalopram,0.533,0.628,0.506,0.708,0.535,0.083,3
cladribine,0.424,0.47,0.308,0.008,0.01,0.001,2
clarithromycin,0.025,0.029,0.127,0.647,0.173,0.263,3
clenbuterol,0.31,0.32,0.889,0.86,0.201,0.085,2
climbazole,0.546,0.386,0.113,0.217,0.276,0.38,2
clinafloxacin,0.406,0.222,0.762,0.101,0.412,0.673,3
clindamycin,0.246,0.017,0.45,0.994,0.991,0.243,3
clinofibrate,0.132,0.137,0.366,0.222,0.232,0.191,3
clioquinol,0.005,0.513,0.893,0.234,0.201,0.002,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.164,0.248,0.008,0.0,0.0,0.0,3
clofazimine,0.408,0.454,0.411,0.177,0.862,0.042,3
clofibric-acid,0.053,0.179,0.042,0.223,0.098,0.121,3
clofoctol,0.122,0.062,0.005,0.139,0.056,0.23,4
clomethiazole,0.155,0.245,0.303,0.01,0.111,0.022,3
clomifene,0.018,0.014,0.077,0.681,0.037,0.001,3
clonazepam,0.208,0.64,0.115,0.508,0.221,0.087,3
clonidine,0.643,0.123,0.197,0.115,0.03,0.283,2
clotrimazole,0.036,0.568,0.394,0.561,0.045,0.008,3
clozapine,0.992,0.898,0.039,0.067,0.007,0.043,3
co-102862,0.246,0.006,0.012,0.009,0.014,0.002,3
cobimetinib,0.011,0.002,0.0,0.0,0.0,0.0,4
colchicine,0.002,0.014,0.002,0.0,0.001,0.0,3
colforsin-daproate,0.106,0.187,0.928,0.265,0.122,0.397,3
combretastatin-a-4,0.996,0.002,0.0,0.0,0.0,0.0,3
conivaptan,0.524,0.104,0.012,0.056,0.012,0.87,3
cordycepin,0.048,0.418,0.482,0.77,0.825,0.536,2
"cp-945,598",0.146,0.123,0.001,0.042,0.046,0.01,3
cpi-1189,0.118,0.074,0.032,0.009,0.476,0.2,3
cpi-613,0.717,0.011,0.183,0.293,0.069,0.216,2
cromoglicic-acid,0.112,0.022,0.103,0.124,0.2,0.959,3
ct-7758,0.144,0.139,0.172,0.204,0.437,0.08,3
cts-1027,0.289,0.259,0.56,0.873,0.912,0.072,3
curcumin,0.315,0.113,0.309,0.026,0.034,0.147,3
cx-4945,0.544,0.429,0.327,0.056,0.01,0.0,3
cx-5461,0.712,0.673,0.065,0.007,0.0,0.0,3
cx516,0.978,0.156,0.515,0.061,0.279,0.265,3
cyanocobalamin,0.094,0.28,0.237,0.401,0.54,0.215,2
cyclizine,0.105,0.235,0.094,0.446,0.582,0.824,2
cyclobenzaprine,0.843,0.363,0.317,0.143,0.575,0.023,3
cyclosporin-a,0.884,0.054,0.001,0.0,0.0,0.0,3
cyproheptadine,0.253,0.005,0.148,0.225,0.545,0.177,3
cyproterone-acetate,0.3,0.239,0.568,0.188,0.121,0.497,2
cytarabine,0.005,0.152,0.002,0.017,0.505,0.789,3
cytisine,0.0,0.046,0.11,0.379,0.022,0.021,3
d-serine,0.016,0.397,0.01,0.483,0.514,0.757,3
dabigatran-etexilate,0.936,0.374,0.07,0.672,0.045,0.026,3
dabrafenib,0.088,0.022,0.0,0.003,0.004,0.002,3
dacarbazine,0.477,0.866,0.338,0.435,0.037,0.142,2
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.048,0.076,0.017,0.456,0.025,0.001,3
danazol,0.064,0.183,0.084,0.061,0.229,0.025,3
danegaptide,0.847,0.203,0.584,0.914,0.914,0.48,3
dantrolene,0.376,0.211,0.454,0.717,0.383,0.042,3
danusertib,0.002,0.017,0.0,0.003,0.0,0.0,3
dapagliflozin,0.94,0.346,0.11,0.817,0.057,0.321,3
dapivirine,0.675,0.22,0.434,0.12,0.004,0.007,3
dapsone,0.349,0.047,0.975,0.38,0.513,0.489,3
darifenacin,0.275,0.04,0.508,0.142,0.06,0.001,3
darunavir,0.388,0.092,0.349,0.942,0.156,0.024,3
dasabuvir,0.196,0.683,0.191,0.711,0.217,0.016,3
dasatinib,0.349,0.229,0.006,0.003,0.001,0.004,2
dazoxiben,0.067,0.134,0.114,0.226,0.571,0.125,3
decitabine,0.003,0.014,0.039,0.007,0.01,0.0,3
defactinib,0.21,0.156,0.06,0.033,0.172,0.116,3
deferasirox,0.234,0.515,0.38,0.37,0.098,0.015,3
deferiprone,0.374,0.057,0.362,0.941,0.457,0.147,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.388,0.423,0.02,0.821,0.853,0.378,2
delanzomib,0.077,0.0,0.0,0.0,0.0,0.001,3
delivert,0.8,0.395,0.678,0.736,0.221,0.067,2
deoxycholic-acid,0.186,0.129,0.614,0.0,0.133,0.16,3
dequalinium,0.85,0.638,0.328,0.007,0.001,0.0,3
desmopressin-acetate,0.338,0.706,0.439,0.886,0.117,0.489,2
desoxypeganine,0.051,0.989,0.337,0.53,0.335,0.197,2
dexamethasone,0.0,0.002,0.0,0.0,0.0,0.0,6
dexfenfluramine,0.006,0.405,0.24,0.562,0.059,0.634,3
dexloxiglumide,0.144,0.154,0.138,0.052,0.191,0.002,3
dexniguldipine,0.893,0.014,0.051,0.027,0.475,0.017,3
dextromethorphan,0.125,0.398,0.097,0.004,0.06,0.286,3
diacerein,0.144,0.47,0.681,0.041,0.402,0.209,3
diazepam,0.57,0.031,0.127,0.461,0.472,0.363,2
diazoxide,0.003,0.033,0.001,0.084,0.023,0.024,3
diclofenac,0.051,0.016,0.911,0.425,0.01,0.247,3
diclofensine,0.574,0.081,0.309,0.08,0.382,0.512,3
dicloxacillin,0.186,0.596,0.671,0.342,0.077,0.042,3
dicoumarol,0.089,0.22,0.164,0.27,0.305,0.097,3
dideoxyadenosine,0.336,0.0,0.0,0.745,0.053,0.038,3
dienogest,0.641,0.114,0.121,0.281,0.782,0.371,3
diethylcarbamazine,0.801,0.071,0.625,0.061,0.713,0.032,3
diethylstilbestrol,0.63,0.633,0.266,0.904,0.724,0.494,2
diflunisal,0.004,0.074,0.017,0.032,0.202,0.04,3
dihydroergocristine,0.327,0.141,0.575,0.381,0.536,0.26,2
dihydroergotamine,0.556,0.499,0.652,0.624,0.321,0.97,3
dilazep,0.978,0.811,0.681,0.268,0.727,0.213,3
diltiazem,0.048,0.059,0.001,0.009,0.001,0.0,3
dimesna,0.276,0.381,0.094,0.327,0.401,0.727,2
dimethyl-fumarate,0.297,0.046,0.055,0.026,0.071,0.147,3
diminazene-aceturate,0.737,0.187,0.351,0.522,0.271,0.085,2
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.679,0.14,0.117,0.3,0.035,0.022,3
diosmin,0.681,0.63,0.018,0.077,0.102,0.552,3
diphenidol,0.034,0.261,0.386,0.213,0.365,0.895,3
