cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
aminolevulinic-acid,-0.04853180700159658,0.02051598855722884,0.07135066499690164,-0.08546678014322075,0.09399259608698374,-0.01426800940829985,3
aminosalicylic-acid,0.047603122560518844,0.03353151372287425,-0.046411954038893505,0.03541155053236399,-0.17933439765233627,0.2079745894407245,3
amiodarone,0.07993288075141962,0.11304914264203945,-0.007283179051331172,0.08922265964781892,0.1298581285828266,0.18457461527546754,3
amiprilose,0.059886194629070987,0.040346073601848345,0.05910061233844459,0.014286006174468603,0.05473194657522852,0.0940245488969784,3
amitifadine,-0.020693470261202013,-0.00258678913906509,0.08444012641827327,0.07969284457014593,-0.17025615771091104,-0.0025667045601296154,3
amlexanox,0.08962623963292152,0.07332541833574303,0.021187227861274374,0.10221861875427843,-0.02754723296547931,0.0822597089047241,3
amlodipine,0.1309303597903301,0.22231349509481085,0.09787000345330152,0.15276776807292197,0.08711631390013962,0.1992604628867683,3
ammonium-glycyrrhizinate,0.13820604984849272,-0.009337384122221942,-0.04841799763642853,0.08523731215537306,0.16405275535936198,-0.124509280001485,3
amonafide,0.04962918712169182,-0.021705106703125275,0.004208691687281757,0.07885392206627616,0.33286854891698586,0.6136052130715001,3
amoxapine,0.020322377654416943,-0.005505177275115048,0.01616143344982392,0.007523681112313611,-0.026481297697353953,0.0319531109230546,4
ampalex,0.10205547709490932,0.2493362653218959,-0.1670841193602569,-0.04736126291586269,0.019116751234344104,0.041323924659628176,2
amrinone,0.0052693491753641,0.05784530056312688,0.037598004697908666,0.057944720625662804,0.0646179447310538,0.07262165034704066,3
amsacrine,0.3659052854636802,0.4283923143030517,0.5461121771884101,0.6309458445602888,0.674385870204132,0.6583115866953643,3
amtolmetin-guacil,0.07129753184469852,0.1140001403609409,0.16522446097480503,0.06844044613372613,0.1485166820729831,-0.09138175456065047,3
amuvatinib,0.0254734569310705,0.06464242161891731,0.045993342922150904,0.10105262706888117,0.17659568904866463,0.33399140009709144,2
anamorelin,0.09686587435997976,0.09416316701034175,0.020508977059075277,-0.035664336960683635,0.006423417605499865,0.016103839406688435,4
anandamide,0.18250125613879603,0.05301168389412469,0.17288030286563583,-0.08675865424756142,-0.003303677554773562,-0.005896238944552807,3
andrographolide,0.09354419838384712,0.00481564678761165,0.016726980793291615,-0.007366675474186434,0.14260742654021535,0.20239498552910506,3
anecortave-acetate,-0.0886176367756088,0.06073882771196933,0.06144719186513658,0.011170171372704103,0.2953574429994426,0.021196616336112285,2
anidulafungin,0.10687578846460839,-0.09685224367222138,-0.17639478597321137,-0.013671655548149685,-0.0076847738784933456,0.0027370802680842803,3
aniracetam,0.04656277854765724,0.009925590852962074,0.055126778746574956,0.016515359828960942,0.10879997801756411,0.06597702816509796,3
anisodamine,-0.002197461585873684,0.2801244175582033,0.01308786577600947,0.0117697495449249,0.07678469600249445,-0.037926519875254826,2
ap26113,-0.05764887816182217,0.024110378825790455,0.2142616477767724,0.1343555920989996,0.23024172786123195,0.4626453738409893,2
apafant,0.10632091659729011,0.03953213774733625,0.15070285282819354,0.12984488415896528,0.09330196744257213,0.21192101553344628,3
apd668,-0.03257339632003087,0.06374711781938508,0.09460231775724198,0.02641496306800191,0.25683103495605486,0.16321174448587458,3
aphidicolin,0.003754704140270257,0.02702786623492719,0.23871313573834468,0.35946522342748183,0.4512233640580793,0.5987653810235493,3
api-001,0.1563988229801259,0.2734089148048429,0.03843730687869131,0.128111386742928,0.04655988053823328,0.03458927379686663,3
apixaban,0.10573405795723018,0.1607167186103065,0.1822677211875974,0.05258134612493899,0.14150322271568924,0.07848326458105265,3
apocynin,0.11917530479650168,-0.05548451740587048,0.03134502993094301,-0.06794368695003149,0.25160383885304854,0.12293581594149659,3
apremilast,-0.004398793751862381,-0.008864472539121279,0.012964521513159041,0.03104605547706043,0.06890761013466064,0.1503071043617339,3
aprepitant,0.05432715819459961,0.02700213656496327,0.02530502969618751,-0.035507220722966554,-0.08060903486060918,0.04748508200245355,3
arbutin,0.13405130747817368,0.04104948625449916,0.07720449132219637,-0.004233765494983311,0.16533852022173123,0.099658393902779,3
argatroban,0.06305672044178388,0.047949689822143586,-0.04412169908161382,0.11843774957302981,0.11766986969751804,0.156105480837691,3
arglabin,0.05803489659931452,0.031504200538920044,0.20926728848319906,0.0054444194318559215,0.0360950333131567,0.04748514152684803,2
aripiprazole,-0.025965444006850764,-0.026283906030920953,0.047160168544200375,0.14523518360828364,0.1394425158193602,0.35738462401111,3
arofylline,-0.016421893576724206,0.0059860271054599425,-6.181602770211479e-05,0.029373153379356216,0.029532315782690263,-0.10077746218328255,3
arry-334543,0.07372827950015953,0.1997396780432299,0.10478586705937515,0.04898750415849272,0.07230089919206929,0.16399850050694584,3
artesunate,0.07704470756343036,0.10196453049784016,0.058486191268504545,0.10711504533052132,0.309362377759745,0.4462979278473058,3
asa-404,-0.030872301606077342,0.1333166140042255,0.0077178097882376765,0.1779998226567357,0.07050236222126305,0.11780735158590432,3
asc-j9,0.018381069347636943,0.1510383421120474,-0.02750114467279499,0.04745043173877352,0.05533835636512917,0.30832865507712964,3
asenapine,-0.05325318106738969,-0.02419434800631297,-0.017196239388697614,0.02083352081236104,-0.021764129534233827,-0.03854813661522341,3
aspirin,0.17635738057470712,0.02953949784431896,0.13553389526224377,0.06211909719433859,-0.045625471847161946,0.038742737697823264,3
at13387,0.02190468437036361,0.08766548877692519,0.20712788279235475,0.4404980190533322,0.38643135545615925,0.4934860359588242,3
ataluren,-0.01157692097372901,0.03221501949650158,0.03660784356632166,0.0012484340495433868,0.03956192329715478,0.0892831490398086,2
atenolol,0.023239469424387267,-0.10165887690954853,-0.008562077552562768,0.03878024745276138,0.038980550018701,0.013891349810918557,2
atipamezole,0.023721712788695754,0.10285746753917063,-0.029210952060521964,-0.031480758410683166,0.03126886211036249,-0.018219743481415078,3
atn-161,0.18488240846500034,0.10174791749297256,-0.043976786344025305,0.019285296841170165,0.07406883135354377,-0.003490887002513411,3
atomoxetine,0.06413819852203695,0.05978900061368488,0.016927248011997974,0.015788331674328762,0.02332254725767294,0.08496770536125779,3
atorvastatin,0.17096969033395207,0.20463499026576895,0.033898650480982374,0.048146031679240274,-0.057859323804707576,0.197227592192617,3
atracurium,-0.039487106425481984,-0.05440977862776625,0.0898316680137603,-0.0243812798236126,0.06944504866741072,0.13943801772567396,3
atrasentan,-0.0004702167243116333,-0.06874223307540109,0.033655374294051923,0.04277473389519475,-0.03269379148892705,0.0304583574873063,3
av-608,0.11038163548829212,0.12995059241234871,0.016836657994570466,0.018666458866816865,0.08443791717969622,0.20575084093036336,3
avagacestat,-0.015990351248118876,0.22293365583697583,0.04844937939308549,0.10245395803643984,0.06953612382180167,0.02266257802341326,3
avanafil,0.10694123012121304,0.07742964606349488,0.013226525416661602,0.06735876666586627,-5.790999508444684e-05,0.1062889305937053,2
avasimibe,0.1717969892195431,-0.1267249986086165,0.05469503756671864,0.10496678758121857,0.33669255290945616,0.6227288825637056,3
avl-292,0.14500721210874698,0.12630962369697943,0.11073228602244865,0.10669768707617386,0.2374523625675071,0.4759828285278704,3
avn-944,0.02168548316205839,-0.04243070615085902,0.08608159788452904,0.29294515103268604,0.5459757087510082,0.5557871030339616,3
azacitidine,0.15581049501581315,0.31689974066027277,0.21702029655822416,0.4593877017171086,0.7190252280284103,0.8168377977676182,2
azathioprine,0.07163973490716319,0.0034383085029466133,0.07434377916262225,-0.21325998094636536,0.035841561433466486,0.18029422251760788,3
azd1208,0.008656721098394828,0.032627469087961825,0.05706770483466364,0.14037904725959977,0.09457825445774092,0.07642174323037482,3
azd1480,0.06440189388566867,0.016979513254116525,0.1974508932439434,0.03575480661076252,-0.0160934864872082,0.0770237720395972,3
azd1981,0.010461097387424671,-0.004616556764664764,-0.11064115619004292,0.07144815485484647,0.04656286004551602,0.011742307840136785,3
azd2014,0.04408413773668396,0.1516713705329465,0.3847169610717313,0.501601696308101,0.6708009333495442,0.657985355288844,3
azd3514,0.08535299473020103,0.04503750880819091,0.122282096436991,0.06542678111051646,0.0440375990000663,0.3189761299540237,2
azd4547,0.03358989765906055,0.0788638577451597,0.1377216616677086,0.1876317560969906,0.23571481419208562,0.6444248197943976,2
azd5363,0.042440547057652975,0.0064594524613141675,0.11891506055029015,0.13667889307318398,0.1895632247836664,0.4093128686099504,3
azd7545,-0.014596136606416059,0.10789130723928426,-0.0456697512303028,0.05877592248257323,0.1480553833744399,0.32867328732593354,3
azd7687,0.05531126807914072,0.1192960298666468,0.10570328292258847,0.05440007483519411,0.07759976282605102,0.13993210718513693,3
azd7762,0.1692116330177699,0.2321608962963311,0.3167156789346487,0.24757544012722507,0.5636982131241564,0.6116873913160078,3
azd8931,-0.00392047807403566,0.09951577519519635,0.08752445372080857,0.18375829286908332,0.09586747950397187,0.2537358502068053,3
azd9668,0.17408625936895777,-0.09653826555643284,0.051736313785701774,0.0039628073396424865,0.057486657142827184,0.06872299784775833,3
azelaic-acid,0.09899904235246516,0.060870081859177874,0.1888846475508401,0.16467637533237764,0.12808983272424163,0.042967385071608244,3
azelastine,-0.04913481885753861,0.007069264790274664,0.04915056898280134,0.06614633747284585,0.003206150459990944,0.1360279098727824,3
balaglitazone,0.03570426168649739,-0.022345140729069762,0.07000986939551623,-0.01243873101893276,0.033299965106444764,0.23914566967494497,4
balapiravir,0.03791139333728907,0.01699059956029283,0.10005143869599284,0.05566887722195886,0.08092670251143053,0.13961102780409848,2
balicatib,0.19029874142211667,-0.08252709263320308,0.009168547167495919,0.07613286718068817,0.1726306825439191,0.11058049842457648,3
balsalazide,0.10677804275294624,0.23273952683266427,0.0712380463031222,0.018665206529733854,-0.010016362657625372,0.019057463317233722,3
bambuterol,0.006802240290649419,0.00826830024555588,0.028546901040255642,-0.009204323732153304,0.046140722469701474,0.0544501281947037,3
bardoxolone-methyl,0.1567663354109519,0.15135579521737408,0.3269731321441554,0.6828830440789266,0.8151072471595541,0.7245827202022934,2
basimglurant,-0.006701315390607659,0.04472496922468201,0.04757148932652524,0.026614627050237556,0.06319503388190412,0.08529018516368933,3
batimastat,0.016172210211149368,0.1655696361816302,0.0523662282712754,0.09243323368663982,0.14475217372374688,0.21054419648379646,2
bavisant,0.06596854510539775,0.011659380164106736,0.11848320582430422,0.03468250942949864,0.07718053121195119,0.035811512938136066,2
bay-87-2243,0.4198600484837247,0.37709086568494676,0.58707637065356,0.6107267505909292,0.5790182934601307,0.6487598354739886,3
bazedoxifene,0.04515988118372443,0.016275797422596845,0.04967418181888658,0.006071117187737242,0.17819156636510491,0.1885048003911453,3
bci-540,0.1276814172700341,0.02863612187965641,0.006883058499751447,0.039272268396908804,0.09988515651681278,-0.05875705074641669,3
beclomethasone-dipropionate,0.31698246273736697,0.363946837206851,0.44031876184163615,0.3742749038209437,0.45761336241426487,0.4333421987984977,3
belinostat,-0.061762148781729226,0.17414920593650213,0.462006775914347,0.6068857762683094,0.6993580526597274,0.7510304025389573,3
bemegride,0.17897254599528128,0.16756745507901827,0.078992817969146,0.11647818386701284,0.08153218860032146,0.026920329159452284,3
benazepril,0.0268796898114293,-0.02837543249670217,0.015493480533993303,-0.01168211021247342,-0.04590159660110774,0.15275652896150907,3
