cpd,dose,TAS,signature_strength,replicate_correlation
MK-1775,0.04 uM,0.13016869307833973,102.0,0.1624619912475794
MK-2206,0.04 uM,0.11663116084423555,94.0,0.14152729224379487
MLN-2238,0.04 uM,0.10167285651375825,167.5,0.06035789622167517
MLN-4924,0.04 uM,0.13468993560548112,87.0,0.20393411977969728
MLN-8054,0.04 uM,0.07593008623548173,65.66666666666667,0.08586608649474642
NF-449,0.04 uM,0.05471947828767836,49.0,0.059762212967062
NVP-BEZ235,0.04 uM,0.06687846212699344,61.0,0.0717103059860544
PCA-4248,0.04 uM,0.05196693516284473,55.333333333333336,0.047731626117731615
PD-0325901,0.04 uM,0.27371077171753455,195.0,0.3757405110257216
PD-184352,0.04 uM,0.04272233767735876,50.666666666666664,0.03523112718972367
PF-04217903,0.04 uM,0.0983953993280486,54.0,0.17534552236166245
PF-562271,0.04 uM,0.061624693701876745,83.0,0.04474765795934246
PHA-793887,0.04 uM,0.07531158547892351,57.0,0.09731674630504422
PK-11195,0.04 uM,0.06444575005198594,77.33333333333333,0.05252435038407231
PX-12,0.04 uM,0.04285069939119897,150.0,0.011971909497813146
RHO-kinase-inhibitor-III[rockout],0.04 uM,0.3131953532887719,165.0,0.5814140610703135
SCH-28080,0.04 uM,0.020299547978663138,37.0,0.010892055996729991
SR-27897,0.04 uM,0.07023896734483555,88.33333333333333,0.05462236141050747
SR-57227A,0.04 uM,0.06709008871684723,81.66666666666667,0.05390272951770212
TAK-715,0.04 uM,0.0,81.66666666666667,-0.2088982735782489
TG100-115,0.04 uM,0.052351527450273334,80.66666666666667,0.03322794313631943
THM-I-94,0.04 uM,0.06235688209846037,51.333333333333336,0.07408122796072165
TTNPB,0.04 uM,0.1162822537092932,85.0,0.15557750767179715
XL-147,0.04 uM,0.0,63.333333333333336,-0.013728454855328986
Y-26763,0.04 uM,0.10969070330549593,94.66666666666667,0.12430294313068248
Y-27152,0.04 uM,0.047658162928131804,70.33333333333333,0.031582917765260204
Y-27632,0.04 uM,0.09927939854538655,108.66666666666667,0.0887075907798033
Y-39983,0.04 uM,0.03771457950955332,54.0,0.025761054415103818
ZD-7288,0.04 uM,0.10243924023617346,193.0,0.05317582583150695
ZK-93423,0.04 uM,0.0,90.33333333333333,-0.022766965272550857
ZK-93426,0.04 uM,0.0,246.66666666666666,-0.018794931472252276
abacavir,0.04 uM,0.053308763024536826,64.0,0.043426626288620124
abiraterone-acetate,0.04 uM,0.03837135816358135,56.333333333333336,0.025561583121600864
abt-202,0.04 uM,0.0,44.666666666666664,-0.008062573743790187
abt-239,0.04 uM,0.07346119661914376,62.0,0.08512618331814087
abt-724,0.04 uM,0.05830727805781285,140.0,0.02374960302622757
acarbose,0.04 uM,0.0,69.75,-0.022353200286300414
acebutolol,0.04 uM,0.0819229058739398,56.5,0.11617190321557755
acecainide,0.04 uM,0.04023823096330785,55.333333333333336,0.028617374023613192
acenocoumarol,0.04 uM,0.08445715088797423,87.0,0.08018487481286825
acetazolamide,0.04 uM,0.0,74.0,-0.08241705568587905
acetylcysteine,0.04 uM,0.06626383587381736,65.33333333333333,0.06572902398870209
acexamic-acid,0.04 uM,0.1429480766931778,87.66666666666667,0.2279612312442492
acifran,0.04 uM,0.07503774462466142,47.666666666666664,0.11552703209270085
acipimox,0.04 uM,0.0,82.0,-0.1396555201272302
acivicin,0.04 uM,0.08738118294057458,51.333333333333336,0.14547059936080692
aclidinium,0.04 uM,0.10200075034726704,68.33333333333333,0.14890626883660354
acrivastine,0.04 uM,0.060023186119661974,50.333333333333336,0.07000374136634223
actarit,0.04 uM,0.03567059557157723,32.666666666666664,0.03809384013935334
acy-1215,0.04 uM,0.11632945888113642,76.5,0.17300427526142867
adapalene,0.04 uM,0.047635535562953996,59.666666666666664,0.03719368281964235
adarotene,0.04 uM,0.0,70.33333333333333,-0.07882841214171228
adatanserin,0.04 uM,0.07829681394681973,54.333333333333336,0.11034703933601228
adenosine,0.04 uM,0.03568573635761806,79.0,0.01576525823087271
adoprazine,0.04 uM,0.07885929033743297,65.66666666666667,0.09261889863545222
afatinib,0.04 uM,0.06614542616289933,68.33333333333333,0.06261896516226723
afloqualone,0.04 uM,0.0,77.33333333333333,-0.0529591986951627
agi-5198,0.04 uM,0.026836849573574236,67.66666666666667,0.01040943446518063
agi-6780,0.04 uM,0.046017131521025025,58.0,0.03570671918565521
agomelatine,0.04 uM,0.04251697899454176,53.666666666666664,0.032942687809196534
agp-103,0.04 uM,0.05252811081249462,66.66666666666667,0.040477499582520914
alaproclate,0.04 uM,0.047359192288045276,30.666666666666668,0.07152878628600567
albendazole,0.04 uM,0.14964434876372684,115.0,0.19044152723780586
alectinib,0.04 uM,0.07960945959341902,54.333333333333336,0.11407798902161187
alisertib,0.04 uM,0.11581824553428355,61.0,0.2150616548634348
aliskiren,0.04 uM,0.06648928966107796,41.666666666666664,0.10376561941350636
alizapride,0.04 uM,0.10203818706706198,85.0,0.11979684946228487
allopurinol,0.04 uM,0.06581911002743701,64.0,0.06620074733465896
almitrine,0.04 uM,0.10763414960069326,80.0,0.14162797170923247
almorexant,0.04 uM,0.0,116.33333333333333,-0.025276194379611632
altanserin,0.04 uM,0.03468340853850383,118.25,0.009949041637514484
altrenogest,0.04 uM,0.0894056340898906,33.0,0.23689434315336574
altretamine,0.04 uM,0.11530593217233945,118.33333333333333,0.10988415142192597
alvespimycin,0.04 uM,0.21097301478530026,141.33333333333334,0.3079981236955992
alvimopan,0.04 uM,0.10256531840208456,148.0,0.06951494837205895
alvocidib,0.04 uM,0.2565233436232579,154.0,0.4178995639969844
am-24,0.04 uM,0.07602107544403791,142.0,0.03980324947613665
amantadine,0.04 uM,0.035324777673221404,90.0,0.013559860438599398
ambrisentan,0.04 uM,0.03816342047514585,65.66666666666667,0.021691444199859904
ambroxol,0.04 uM,0.03642015596517511,85.5,0.015172471927439425
amd11070,0.04 uM,0.051037374596772656,35.0,0.0727859344687202
amg-208,0.04 uM,0.0,62.666666666666664,-0.023700507503320454
amg-232,0.04 uM,0.015209383335932187,64.0,0.0035349403741754123
amg-517,0.04 uM,0.08770010033289152,55.666666666666664,0.13512752391439142
amikacin,0.04 uM,0.08804303850242605,73.66666666666667,0.10291007162317742
amiloride,0.04 uM,0.05301196666040749,124.33333333333333,0.02210543726382036
aminocaproic-acid,0.04 uM,0.07041288321199783,76.0,0.06380129857286138
aminoglutethimide,0.04 uM,0.04774411009206729,52.666666666666664,0.04232945026740771
aminoguanidine,0.04 uM,0.056677166426439315,59.0,0.05324797572643107
aminolevulinic-acid,0.04 uM,0.0,50.0,-0.04853180700159658
aminosalicylic-acid,0.04 uM,0.07923975945724118,129.0,0.04760312256051885
amiodarone,0.04 uM,0.07080135825459642,61.333333333333336,0.07993288075141962
amiprilose,0.04 uM,0.07340662674486247,88.0,0.059886194629070987
amitifadine,0.04 uM,0.0,42.333333333333336,-0.020693470261202013
amlexanox,0.04 uM,0.06469158868135805,45.666666666666664,0.08962623963292153
amlodipine,0.04 uM,0.10833480355279983,87.66666666666667,0.1309303597903301
ammonium-glycyrrhizinate,0.04 uM,0.07230943394621418,37.0,0.13820604984849272
amonafide,0.04 uM,0.06002446915535809,71.0,0.04962918712169182
amoxapine,0.04 uM,0.033186065516452354,53.0,0.020322377654416943
ampalex,0.04 uM,0.0961897779575324,88.66666666666667,0.10205547709490932
amrinone,0.04 uM,0.02238466173729023,93.0,0.0052693491753641
amsacrine,0.04 uM,0.18281914928237333,89.33333333333333,0.3659052854636802
amtolmetin-guacil,0.04 uM,0.06502521806695402,58.0,0.07129753184469853
amuvatinib,0.04 uM,0.03897919919193605,58.333333333333336,0.0254734569310705
anamorelin,0.04 uM,0.08400563295547542,71.25,0.09686587435997976
anandamide,0.04 uM,0.09819033084131618,51.666666666666664,0.18250125613879606
andrographolide,0.04 uM,0.10116514079836093,107.0,0.09354419838384713
anecortave-acetate,0.04 uM,0.0,57.0,-0.0886176367756088
anidulafungin,0.04 uM,0.09466232449626777,82.0,0.1068757884646084
aniracetam,0.04 uM,0.05619736174050322,66.33333333333333,0.04656277854765724
anisodamine,0.04 uM,0.0,89.0,-0.002197461585873684
ap26113,0.04 uM,0.0,84.0,-0.057648878161822174
apafant,0.04 uM,0.06342212520356875,37.0,0.10632091659729012
apd668,0.04 uM,0.0,80.66666666666667,-0.03257339632003087
aphidicolin,0.04 uM,0.010429590786887391,28.333333333333332,0.003754704140270257
api-001,0.04 uM,0.14711254279898642,135.33333333333334,0.1563988229801259
apixaban,0.04 uM,0.08489700964447035,66.66666666666667,0.10573405795723018
apocynin,0.04 uM,0.13076879710241487,140.33333333333334,0.11917530479650168
apremilast,0.04 uM,0.0,66.66666666666667,-0.004398793751862381
aprepitant,0.04 uM,0.07805062557096412,109.66666666666667,0.054327158194599615
arbutin,0.04 uM,0.10251074514310918,76.66666666666667,0.13405130747817368
argatroban,0.04 uM,0.05485290754560287,46.666666666666664,0.06305672044178387
arglabin,0.04 uM,0.05608065984594251,53.0,0.058034896599314524
aripiprazole,0.04 uM,0.0,110.33333333333333,-0.025965444006850764
arofylline,0.04 uM,0.0,64.0,-0.016421893576724206
arry-334543,0.04 uM,0.07298858184048013,70.66666666666667,0.07372827950015952
artesunate,0.04 uM,0.09722827958645132,120.0,0.07704470756343036
asa-404,0.04 uM,0.0,64.33333333333333,-0.030872301606077342
asc-j9,0.04 uM,0.03185758417553701,54.0,0.018381069347636943
asenapine,0.04 uM,0.0,99.33333333333333,-0.05325318106738969
aspirin,0.04 uM,0.10936876379629995,66.33333333333333,0.17635738057470712
at13387,0.04 uM,0.04481409031855595,89.66666666666667,0.02190468437036361
ataluren,0.04 uM,0.0,59.333333333333336,-0.01157692097372901
atenolol,0.04 uM,0.038383053524505335,62.0,0.023239469424387267
atipamezole,0.04 uM,0.03596689592744318,53.333333333333336,0.023721712788695757
atn-161,0.04 uM,0.13163885229222258,91.66666666666667,0.18488240846500034
atomoxetine,0.04 uM,0.06114013301245995,57.0,0.06413819852203695
atorvastatin,0.04 uM,0.0919207393569821,48.333333333333336,0.17096969033395207
atracurium,0.04 uM,0.0,78.66666666666667,-0.039487106425481984
atrasentan,0.04 uM,0.0,74.66666666666667,-0.0004702167243116333
av-608,0.04 uM,0.10570525596386113,99.0,0.11038163548829212
avagacestat,0.04 uM,0.0,51.333333333333336,-0.015990351248118876
avanafil,0.04 uM,0.09195736651114529,77.33333333333333,0.10694123012121304
avasimibe,0.04 uM,0.1318730176107206,99.0,0.1717969892195431
avl-292,0.04 uM,0.10615297504403809,76.0,0.14500721210874698
avn-944,0.04 uM,0.03727635347573829,62.666666666666664,0.02168548316205839
azacitidine,0.04 uM,0.0808203737781281,41.0,0.15581049501581315
azathioprine,0.04 uM,0.07718658798748149,81.33333333333333,0.07163973490716319
azd1208,0.04 uM,0.0211771958012087,50.666666666666664,0.008656721098394828
azd1480,0.04 uM,0.06740691284956714,69.0,0.06440189388566868
azd1981,0.04 uM,0.029252580872871706,80.0,0.010461097387424671
azd2014,0.04 uM,0.05272262009642361,61.666666666666664,0.04408413773668396
azd3514,0.04 uM,0.07589478275400338,66.0,0.08535299473020103
azd4547,0.04 uM,0.043855990733515426,56.0,0.03358989765906055
azd5363,0.04 uM,0.060614606510093774,84.66666666666667,0.042440547057652975
azd7545,0.04 uM,0.0,69.0,-0.014596136606416059
azd7687,0.04 uM,0.048543575284427536,41.666666666666664,0.05531126807914072
azd7762,0.04 uM,0.12432327745532307,89.33333333333333,0.1692116330177699
azd8931,0.04 uM,0.0,77.66666666666667,-0.00392047807403566
azd9668,0.04 uM,0.08188256031624916,37.666666666666664,0.17408625936895775
azelaic-acid,0.04 uM,0.07749888302895588,59.333333333333336,0.09899904235246516
azelastine,0.04 uM,0.0,53.666666666666664,-0.04913481885753861
balaglitazone,0.04 uM,0.04767166043440348,62.25,0.03570426168649739
balapiravir,0.04 uM,0.051592720444095734,68.66666666666667,0.037911393337289066
balicatib,0.04 uM,0.12502487371160168,80.33333333333333,0.19029874142211667
balsalazide,0.04 uM,0.0880441945834932,71.0,0.10677804275294624
bambuterol,0.04 uM,0.02547856391723991,93.33333333333333,0.006802240290649419
bardoxolone-methyl,0.04 uM,0.11876769060420343,88.0,0.1567663354109519
basimglurant,0.04 uM,0.0,54.666666666666664,-0.006701315390607659
batimastat,0.04 uM,0.057985519396777686,203.33333333333334,0.016172210211149368
bavisant,0.04 uM,0.06646908121118304,65.5,0.06596854510539775
bay-87-2243,0.04 uM,0.2474822783593207,142.66666666666666,0.4198600484837247
bazedoxifene,0.04 uM,0.08021110170464184,139.33333333333334,0.04515988118372443
bci-540,0.04 uM,0.12128082505770403,112.66666666666667,0.1276814172700341
beclomethasone-dipropionate,0.04 uM,0.23172119378638145,165.66666666666666,0.31698246273736697
belinostat,0.04 uM,0.0,113.0,-0.061762148781729226
bemegride,0.04 uM,0.07242898163657589,28.666666666666668,0.17897254599528128
benazepril,0.04 uM,0.04727994740603425,81.33333333333333,0.0268796898114293
bendamustine,0.04 uM,0.05788788184334276,57.333333333333336,0.057161942673732875
bendroflumethiazide,0.04 uM,0.0,76.66666666666667,-0.06223890882417842
benzbromarone,0.04 uM,0.0802884735502898,69.33333333333333,0.09092915952930004
benzthiazide,0.04 uM,0.08881987504142028,58.666666666666664,0.131512719169113
benzydamine,0.04 uM,0.07263495213052823,110.0,0.04690698066401852
benzylpenicillin,0.04 uM,0.0,116.0,-0.07060065573473326
bepotastine,0.04 uM,0.07015357824184623,51.666666666666664,0.09315969677906856
berberine,0.04 uM,0.0,33.333333333333336,-0.08134454399917475
betahistine,0.04 uM,0.13106277762454902,71.66666666666667,0.23441229407067102
betulinic-acid,0.04 uM,0.030498212259085444,77.0,0.011813998052963955
bevirimat-dimeglumine,0.04 uM,0.07194447789093746,77.66666666666667,0.06517771320027807
bexarotene,0.04 uM,0.11598554486241466,107.33333333333333,0.1225778421564272
bezafibrate,0.04 uM,0.0665591435596471,75.0,0.05776875947177398
bicalutamide,0.04 uM,0.0,53.0,-0.06685962785880799
bifemelane,0.04 uM,0.07021380776544693,64.0,0.07533623855160665
bifonazole,0.04 uM,0.0,72.66666666666667,-0.03675001408481279
bimatoprost,0.04 uM,0.09594851251262679,74.66666666666667,0.12058369390461447
bindarit,0.04 uM,0.16106833467326645,94.33333333333333,0.26896391076532306
biperiden,0.04 uM,0.0,106.66666666666667,-0.15817487270905098
birinapant,0.04 uM,0.08301969037012281,68.0,0.09912704516749617
bisindolylmaleimide,0.04 uM,0.06055921149924545,75.33333333333333,0.04761152521151304
bisoprolol,0.04 uM,0.0687174590494881,65.33333333333333,0.07068678392291751
bitopertin,0.04 uM,0.06028030088657464,43.333333333333336,0.08201014504907309
blonanserin,0.04 uM,0.0,51.666666666666664,-0.0530671844422317
bms-599626,0.04 uM,0.03196288656154931,76.0,0.013146715036379571
bms-707035,0.04 uM,0.043239505070010176,86.33333333333333,0.02117979605939824
bms-927711,0.04 uM,0.12313044153108263,160.66666666666666,0.09228772598180472
bopindolol,0.04 uM,0.0,58.333333333333336,-0.021570153826611132
bortezomib,0.04 uM,0.4868127603063517,346.3333333333333,0.6692193176071803
bosentan,0.04 uM,0.12269100576765418,73.5,0.20029816425252275
bosutinib,0.04 uM,0.0,78.33333333333333,-0.014266130813881915
brequinar,0.04 uM,0.0,77.5,-0.016529254595726753
bretazenil,0.04 uM,0.018648168345074642,111.33333333333333,0.003054822670135928
brexpiprazole,0.04 uM,0.0065754512471926495,59.0,0.000716700928879912
brivanib,0.04 uM,0.0,39.0,-0.11208932488726032
brivudine,0.04 uM,0.0,55.333333333333336,-0.008725948578647098
bromocriptine,0.04 uM,0.08705788503189207,105.33333333333333,0.07037027552477053
broxuridine,0.04 uM,0.060897696748864465,83.66666666666667,0.04334990224292858
bruceantin,0.04 uM,0.6696550009012819,568.0,0.7721341341320243
bts-54505,0.04 uM,0.0707395569257173,29.666666666666668,0.16496612514396972
bucladesine,0.04 uM,0.19317676552314722,119.66666666666667,0.3049828659421949
budipine,0.04 uM,0.056026851000773724,62.333333333333336,0.04925053245458046
bumetanide,0.04 uM,0.0,48.666666666666664,-0.017897204859347784
bupivacaine,0.04 uM,0.07376341945701517,80.5,0.06610359161356211
bupropion,0.04 uM,0.016679566219478383,70.66666666666667,0.003850292756972055
buspirone,0.04 uM,0.037106163304058845,74.66666666666667,0.018034503660726408
butoconazole,0.04 uM,0.0,84.0,-0.04716186902503265
butorphanol-(+)-tartrate,0.04 uM,0.0,87.66666666666667,-0.00946260821207532
bvd-523,0.04 uM,0.014826027662632994,34.666666666666664,0.006201209196218921
cabazitaxel,0.04 uM,0.2765712583088624,205.0,0.3649211921085437
cabergoline,0.04 uM,0.1500959234277362,80.66666666666667,0.2731382594947079
cabozantinib,0.04 uM,0.00886524829419818,27.0,0.002846799611733056
caffeine,0.04 uM,0.0,70.75,-0.049736308513484366
calcitriol,0.04 uM,0.08140906381819281,122.33333333333333,0.05298336855838682
camicinal,0.04 uM,0.024862595725453983,77.0,0.0078512908513091
camptothecin,0.04 uM,0.4228166664412811,378.0,0.4625420817070533
canagliflozin,0.04 uM,0.06065261570102212,80.66666666666667,0.04460091961940833
candesartan,0.04 uM,0.1124801849080235,187.33333333333334,0.06605045857478865
canertinib,0.04 uM,0.04860201808567307,47.0,0.0491529516262998
canrenoic-acid,0.04 uM,0.0505616091069305,62.333333333333336,0.04011070326002299
capecitabine,0.04 uM,0.0,86.0,-0.03940420585812877
capsaicin,0.04 uM,0.0,202.66666666666666,-0.04970669649491544
carbachol,0.04 uM,0.01567890690351345,58.0,0.0041451707415841865
carbamazepine,0.04 uM,0.04080726864150897,45.666666666666664,0.035662730893855084
carbenoxolone,0.04 uM,0.0,65.0,-0.0039184055024128065
carbimazole,0.04 uM,0.057394610010890475,61.0,0.052814264764255096
carglumic-acid,0.04 uM,0.019524939520243135,64.0,0.0058255679918317324
cariprazine,0.04 uM,0.04670230173073264,55.333333333333336,0.03855037368497943
carisoprodol,0.04 uM,0.10003680647091988,79.0,0.12388861608385407
carprofen,0.04 uM,0.0,143.66666666666666,-0.05171733672318541
carvedilol,0.04 uM,0.0,54.333333333333336,-0.0266180880886918
cb-10-277-(free-acid),0.04 uM,0.05979361573350053,46.333333333333336,0.07546662733534187
cc-401,0.04 uM,0.045917702005832,74.0,0.0278655375625874
cc-930,0.04 uM,0.07029804714420215,92.33333333333333,0.05234399450662226
cediranib,0.04 uM,0.04740126114491771,69.66666666666667,0.031542318772964414
cefdinir,0.04 uM,0.06888725045358661,53.333333333333336,0.08701974943132416
cefepime,0.04 uM,0.0,45.0,-0.03409053237078502
cefoperazone,0.04 uM,0.036707313247221436,51.75,0.02546441459364997
cefotetan,0.04 uM,0.08334407109043782,82.5,0.08234444889500045
cefozopran,0.04 uM,0.07147070037849894,77.33333333333333,0.0645993578058119
celecoxib,0.04 uM,0.019818509606829342,61.25,0.006271547917211351
cep-37440,0.04 uM,0.0,51.333333333333336,-0.012338782409388084
cepharanthine,0.04 uM,0.05284051892512567,104.66666666666667,0.026089431120291204
cgp12177,0.04 uM,0.010050270346838249,39.333333333333336,0.002511502360056519
chlorambucil,0.04 uM,0.09738587163719158,72.0,0.1288244419257746
chlormezanone,0.04 uM,0.1495257082170365,106.33333333333333,0.20563695418132852
chloroxine,0.04 uM,0.1013624300623348,75.33333333333333,0.1333846022007424
chlorphenamine,0.04 uM,0.037686329014344835,63.666666666666664,0.02181696891984417
chlorpromazine,0.04 uM,0.06077019127112921,59.333333333333336,0.06087252458246253
chlorpropamide,0.04 uM,0.05786905603910917,60.0,0.05458589064377819
chlortalidone,0.04 uM,0.0,56.0,-0.054808684381665716
cholic-acid,0.04 uM,0.05993290713591301,45.5,0.07720726118442219
choline-alfoscerate,0.04 uM,0.06794123544727744,77.66666666666667,0.05812608439921204
cianidanol,0.04 uM,0.05181788474082974,49.666666666666664,0.05287290863910623
ciclesonide,0.04 uM,0.16815617944313077,116.66666666666667,0.23703786574150598
ciglitazone,0.04 uM,0.0,80.66666666666667,-0.0015193623465643573
cilengitide,0.04 uM,0.05014424200386583,89.0,0.027630642876484632
cilomilast,0.04 uM,0.058940039386276954,46.0,0.07385873525028368
cilostazol,0.04 uM,0.021919944470561788,56.666666666666664,0.008292587970873124
cimetidine,0.04 uM,0.0,42.333333333333336,-0.035775743006661975
cinaciguat,0.04 uM,0.1205994749054213,90.66666666666667,0.15688522294653476
cinepazide,0.04 uM,0.08225177199311587,80.66666666666667,0.08202292819952918
cinnarizine,0.04 uM,0.0,56.0,-0.014482606860459999
cinoxacin,0.04 uM,0.07659552812644911,48.333333333333336,0.1187131795972205
ciprofloxacin,0.04 uM,0.015487102522337756,49.333333333333336,0.004754871019410358
cisapride,0.04 uM,0.05404955029789514,64.33333333333333,0.04441063370800715
citalopram,0.04 uM,0.0,58.666666666666664,-0.005552676908609364
cladribine,0.04 uM,0.03516515296034633,65.66666666666667,0.018417000717329143
clarithromycin,0.04 uM,0.14507112181949555,169.66666666666666,0.12131214057451264
clenbuterol,0.04 uM,0.05394099055941414,62.5,0.04552989747768204
climbazole,0.04 uM,0.0,77.33333333333333,-0.0016732574921317952
clinafloxacin,0.04 uM,0.028354344644615073,74.66666666666667,0.010530556410276537
clindamycin,0.04 uM,0.02989979263955226,25.333333333333332,0.03451301260621116
clinofibrate,0.04 uM,0.06003520157600773,58.666666666666664,0.06008407617357784
clioquinol,0.04 uM,0.09861920887443731,57.666666666666664,0.16494419471308885
clobetasol,0.04 uM,0.2777850243323744,163.0,0.46298711846002705
clofarabine,0.04 uM,0.05419165286501301,58.666666666666664,0.04895671133449002
clofazimine,0.04 uM,0.026870420830487237,71.33333333333333,0.009899089994356793
clofibric-acid,0.04 uM,0.12462624838894096,160.66666666666666,0.0945435955280724
clofoctol,0.04 uM,0.06136075070621306,73.5,0.05009943686028525
clomethiazole,0.04 uM,0.06119912865515346,70.33333333333333,0.052079658973801776
clomifene,0.04 uM,0.09643619468776053,69.0,0.131816535849954
clonazepam,0.04 uM,0.05911202721529485,84.66666666666667,0.04036250389073292
clonidine,0.04 uM,0.0,97.33333333333333,-0.02094220945548216
clotrimazole,0.04 uM,0.09181099712241664,77.66666666666667,0.1061435470863724
clozapine,0.04 uM,0.0,79.66666666666667,-0.15566899323941735
co-102862,0.04 uM,0.04637940382670723,61.0,0.0344873117891103
cobimetinib,0.04 uM,0.11188281788547738,93.0,0.1316384312834302
colchicine,0.04 uM,0.14750941628714379,106.0,0.20075782339358167
colforsin-daproate,0.04 uM,0.06501145587309423,60.0,0.06889177713425024
combretastatin-a-4,0.04 uM,0.0,89.66666666666667,-0.17407897659554478
conivaptan,0.04 uM,0.0,69.33333333333333,-0.004240820217148035
cordycepin,0.04 uM,0.11123331795941717,74.0,0.16352227434766295
"cp-945,598",0.04 uM,0.05796176685193064,60.0,0.054760932590540316
cpi-1189,0.04 uM,0.0591836683018476,53.0,0.06463484997363267
cpi-613,0.04 uM,0.0,60.0,-0.039132413485080335
cromoglicic-acid,0.04 uM,0.06846495191668182,68.0,0.06741655513018495
ct-7758,0.04 uM,0.05419539861683454,51.333333333333336,0.05595826215877333
cts-1027,0.04 uM,0.04781118119782336,82.33333333333333,0.027153267795369404
curcumin,0.04 uM,0.028518872906268762,34.666666666666664,0.022945180886058014
cx-4945,0.04 uM,0.0,78.0,-0.0072992441823025046
cx-5461,0.04 uM,0.0,37.666666666666664,-0.028935027834976142
cx516,0.04 uM,0.0,63.666666666666664,-0.1277224530787769
cyanocobalamin,0.04 uM,0.08553540742525106,60.666666666666664,0.11794528340256287
cyclizine,0.04 uM,0.08704729654810366,67.5,0.10978567016198758
cyclobenzaprine,0.04 uM,0.0,58.0,-0.0559811165245838
cyclosporin-a,0.04 uM,0.0,70.66666666666667,-0.0693838432346564
cyproheptadine,0.04 uM,0.04808222052705,67.66666666666667,0.03341435663547794
cyproterone-acetate,0.04 uM,0.060771368019568214,76.33333333333333,0.047317593919761515
cytarabine,0.04 uM,0.0877592776688233,45.666666666666664,0.1649398602696492
cytisine,0.04 uM,0.13363425141362203,78.66666666666667,0.22201569485033645
d-serine,0.04 uM,0.08063312642616209,47.0,0.1352907160331442
dabigatran-etexilate,0.04 uM,0.0,63.0,-0.09626829895502076
dabrafenib,0.04 uM,0.07847156347708412,77.0,0.07821188281166501
dacarbazine,0.04 uM,0.026718152478187214,65.0,0.010740842447184816
dacinostat,0.04 uM,0.24741110862955615,145.33333333333334,0.41191917678779794
dacomitinib,0.04 uM,0.08498265944606108,70.0,0.10090238933688056
danazol,0.04 uM,0.12191652327436814,163.66666666666666,0.08881856576620409
