cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
MLN-4924,0.27552438099063703,0.3440290444423345,0.37996243895284343,0.4474074816873363,0.5989889570449521,0.6460143808161096,3
MLN-8054,0.17880101249510533,0.10624574773805946,0.1544036563040201,0.239255478190425,0.34038245392217803,0.41695002785928503,3
NF-449,0.19362006498128762,0.1975422433498685,0.1858622984771876,0.15681523919342827,-0.04622315564070362,0.05557168093751746,3
NVP-BEZ235,0.17808985653210646,0.08100796598715121,0.11974825666440607,0.382869856759037,0.5770908515436816,0.6397996009524387,3
PCA-4248,0.13716375898053765,0.12307641320600088,0.21616214525288385,0.14029828693282378,0.013556098659474793,0.16184681162799586,3
PD-0325901,0.35796186192835844,0.4642879461604252,0.5454991939443486,0.25824998868393934,0.5518856533767699,0.5589385112428342,2
PD-184352,0.16523236145888226,0.11988764769736142,0.2528071831973333,0.3486053446737376,0.4506848386255349,0.5319668851496461,3
PF-04217903,0.24857633309720711,0.28650746049581993,0.22164729657050275,0.2539849899615301,0.24408737996164362,0.16343558205239492,3
PF-562271,0.11056412452858273,0.03420729197647396,0.17214313437362924,0.3086069043241873,0.5106017778103727,0.7668236076161395,3
PHA-793887,0.1889687455375964,0.3449598702054739,0.3356194394919285,0.41241264833412034,0.41743402236346067,0.600869209436111,3
PK-11195,0.08335143122655084,0.12499585569523429,0.15216146956684595,0.0842397187359373,0.12193334516049015,0.15127123217369276,3
PX-12,-0.05538136201933914,0.04600142050315224,0.038950615146316106,0.05733384990714544,0.1351502474277425,0.012481417655808813,2
RHO-kinase-inhibitor-III[rockout],0.6004564370021515,0.27671089809087074,0.2157272698601739,0.2833681476313957,0.22125352267508608,0.36786056232377246,2
SCH-28080,0.15006353574386133,0.08502461109295674,0.09113041554479666,0.2399950870625988,0.11039068749880578,0.1178865923099445,3
SR-27897,0.15473504674708427,0.20795667517339805,0.21709390747335863,0.1334796203696891,0.2184213549884688,0.1410557141507343,3
SR-57227A,0.13739836078531287,0.14328482896976177,0.2293233732073232,0.22129480376693683,0.06542540572447005,0.2510284530438709,3
TAK-715,-0.05110570307712632,-0.02244610622290716,0.03910927410965052,0.24546992452134636,0.021340432329896422,0.07373777305019336,3
TG100-115,0.10891808909671885,0.1768760538873213,0.1082378875385167,0.14696306661657946,0.21893363563544457,0.09854890227348687,3
THM-I-94,0.21007530085503878,0.31179649083651806,0.5484836321593278,0.7172679570488584,0.8423789777540648,0.876755595327768,3
TTNPB,0.1938603624991709,0.1316769528273536,0.1445402205827819,0.1657902206389052,0.086542108134409,0.06312273410597947,3
XL-147,0.1005699952822434,0.003792979326761451,0.14570100434856792,0.19667840635666212,0.2135702494277845,0.07290481349268767,3
Y-26763,0.1615925057346306,0.21155319729657082,0.09841652825645518,0.1597460812611879,0.2040289293735359,0.021751408818281345,3
Y-27152,0.09192913668274061,0.11295306567556812,0.12763675517815526,0.09990925407716045,0.014436586633794364,0.16060336305304693,3
Y-27632,0.18139485820397142,0.09643359909115917,0.22807377993287256,0.2990259195291051,0.34464088461505726,0.3972453876573859,3
Y-39983,0.11166616804589621,0.09028157469713831,0.03557618734980964,0.07579307882214628,0.20108752971143407,0.18795883402826058,2
ZD-7288,-0.08316384471128248,0.17198610458949465,0.08981587318145838,0.06700631247288884,0.19155788330342047,0.22528279071264462,3
ZK-93423,0.007363896397313293,0.09506912944084665,0.18234341251556885,0.2984585546657194,0.36074610352449893,0.4680498492146545,3
ZK-93426,-0.09448689671373967,0.11413419493907796,0.0696268023171726,0.09339771986365002,-0.05296210787669081,0.2714778205628315,3
abacavir,0.16163916183502253,0.1502897222608012,0.08813498357726433,0.06090971865621015,-0.03168561762334197,0.10864351467472581,3
abiraterone-acetate,0.13569184047213254,0.08157758861068787,0.1362060453465097,0.09270172681257395,0.15857840876130497,0.21412301581928514,3
abt-202,0.15176174339466772,0.219918198655813,0.1283926943268754,0.08826527942870253,0.02318663872423364,0.2196220087460112,3
abt-239,0.16958120518326056,0.10054568587607274,0.1038282638846204,0.13807752326071826,0.03022556518391198,0.2569452983648961,3
abt-724,0.06803325980881814,-0.005035337506182944,0.019625227337044575,0.12930718981346853,0.06770144603572563,0.0770100756844177,3
acarbose,0.07758846661964304,0.09744755147803788,0.117537486146605,0.0062566446378334315,0.07575671092426037,0.12337471976594416,3
acebutolol,0.19783484136852106,0.13850663879940678,0.17758479815197714,0.22848886143971375,0.2612092964890566,0.23711256875897896,2
acecainide,0.15268730960291008,0.09112283408883526,0.14012999400429985,0.17691791224739248,0.17994515810796083,0.060282112646978823,3
acenocoumarol,0.1037593252309206,0.22328935526573712,0.08680785676672108,0.0925213882205174,0.12212161156944035,0.0946787421856564,3
acetazolamide,0.00946447282592915,0.13758705052429135,0.12350457945917138,0.08624940749029504,0.12470049961730645,0.12463975817233648,3
acetylcysteine,0.15776573056060975,0.01925485204682859,0.13955905007794756,0.025087454772678396,0.11594473898557643,0.11948479144861028,3
acexamic-acid,0.26917648307533926,0.20367702666637308,0.14443009063451007,0.11082470340327645,0.2056403671967231,0.08802872774016059,3
acifran,0.2192482596437515,-0.004955866914506301,0.17454881629900657,0.24959576311808837,0.14328756137267173,0.24089077643338921,2
acipimox,-0.06344332321923064,0.1793077898517132,0.11202181658240036,0.2125246883987926,0.054642189305376294,0.014635154073433226,3
acivicin,0.2989295157362964,0.2676565871637266,0.3059300484263577,0.22273944955897318,0.5259326363007718,0.706305312838678,3
aclidinium,0.18415461079938378,0.003968366240305125,0.1676574267682827,0.14982302014687257,0.007325629928391353,0.1178164349788905,2
acrivastine,0.1717909879309956,0.22298716176644306,0.22679085903983015,0.413331595200102,0.22151263913695476,0.10793464212824323,3
actarit,0.19508587727473906,0.13624309313807745,0.20359361782261495,0.23503247893809637,0.2393935094360167,0.30578719280294825,3
acy-1215,0.25250307829882057,0.0968994673732139,0.1573102146219744,0.2975056900847429,0.3114057957049436,0.498972080929233,2
adapalene,0.14143204171771187,0.10856524993222069,0.20833613281694852,0.24448804259115717,0.2652202330535714,0.41563144461840384,3
adarotene,-0.03227953682486662,0.04683262901372269,0.11137900276260687,0.2886541734834293,0.4757085308357666,0.49287018265901783,3
adatanserin,0.1607864981889268,0.26419358076584365,0.27432671619965804,0.13462399688983276,0.20138234700568955,0.258478163569194,3
adenosine,0.04789821483587152,0.039109973245606354,0.05080947468277652,0.11491923482019817,0.1412216082090979,0.15479725701897062,3
adoprazine,0.2390799501668719,0.03383193935137976,0.008677515131498911,0.14556602621045306,0.04595903618759137,0.13915496232365956,3
afatinib,0.1541106606117046,0.21891053207844544,0.1800512856632378,0.1392876698734408,0.20741633929091027,0.44473692344606885,2
afloqualone,0.03838167241646125,0.12966374915094267,0.03321161974990829,0.1227690371209058,0.11515516434188033,0.11048591145314168,3
agi-5198,0.083831012835886,0.09235355710656978,0.15537122198234304,0.10918580044098032,-0.037097956176092954,0.11714201893107513,3
agi-6780,0.1328530021305238,0.042834090887764055,0.08004154201708638,0.1797785969840981,0.061751465518848775,0.20101026556717766,2
agomelatine,0.1384807002140363,0.11587125915520939,0.15972415789699493,0.10665075912150014,0.15376920004523986,0.1853928767885317,3
agp-103,0.12286927654033457,0.17794131900490326,0.11005022753058978,0.11155325438198373,0.12829215985924508,0.12724774053851132,3
alaproclate,0.26290663182344104,0.19423271332951897,0.2601792190765544,0.26834437017789015,0.26530801630762196,0.12104517310474777,3
albendazole,0.1988761690972299,0.17884655254360446,0.21319845020929148,0.3553844876060481,0.36635538033768894,0.39534115939280595,3
alectinib,0.19575396902849523,0.24651547272215557,0.2781867420231746,0.1576864139071252,0.3989097802186588,0.3429716943134635,3
alisertib,0.26233734273265397,0.1409165668532498,0.2837689513709187,0.17970745188297807,0.2703009374277874,0.24891767821002775,2
aliskiren,0.24684532378329865,0.04483748100442798,-0.03986139045993326,0.2736827542575151,0.16327753884182894,0.003737433295775194,3
alizapride,0.1437163626208847,-0.043886925496333135,0.08899743512674171,0.08524274151117621,0.14177409238057967,0.10511276264413191,3
allopurinol,0.16570841531798156,0.15271605756028658,0.17161064933893905,0.09800361471248621,0.15088698961800423,0.14101776838637928,3
almitrine,0.2478761195740307,0.21705969471016226,0.19222237033784476,0.19214091137785336,0.2569894144851182,0.14893504051387033,3
almorexant,-0.06319942098201548,0.2572334193477948,0.12900790831164188,0.0383689725156122,0.10760810073823049,0.008435909138982706,3
altanserin,0.055899909233552064,0.16041172283205302,0.09728308790469387,0.1029037752437228,0.1053740598970555,0.12346916084680347,3
altrenogest,0.33769823366636087,0.3830512344338903,0.17046497717234513,0.22878144663018363,0.29930685672970536,0.3193349210732271,3
altretamine,0.13763642619941055,0.12827449545170047,0.19686586459010375,0.18084368250712257,0.18721274692383547,0.20309665402575408,3
alvespimycin,0.33663783043001305,0.5132418178050545,0.5561137839021688,0.6022610159437056,0.6579093645149852,0.6359667067352814,3
alvimopan,0.10768022078123389,0.176382707637975,0.16012611617295877,0.06780067202872302,0.08036275971128866,0.18619163641102368,3
alvocidib,0.4420038791269875,0.6537926852406736,0.6917581665124922,0.7093036183191298,0.6987751590207988,0.713847959422739,3
am-24,0.06621604510732824,0.156715217853105,0.1816422112223264,0.21880980518807497,0.15339511741023057,0.1544689774102053,3
amantadine,0.04987574975035234,0.14615477565435933,0.09689397691102865,0.2586442885348457,0.1216415424891635,0.19266714908758042,3
ambrisentan,0.09344921218891072,0.06780829196923245,0.11955897682902449,0.12095543996693048,0.15553891198628123,0.10810220385035466,3
ambroxol,0.055091740139067376,0.14629373052910372,0.11523963792480053,0.04499511371314833,0.1037646745830964,0.17876610701004444,2
amd11070,0.21073073119249394,0.10812630800560251,0.13337403159808453,0.11718288952108026,0.1333114685511746,0.20670501656153661,3
amg-208,0.0966992194416445,0.17689320516755888,0.10698331692918783,0.16301917924273815,0.10657949856673601,0.19693198104361487,3
amg-232,0.10051045968644497,0.07841952094319161,0.24120586225627247,0.5004369824217144,0.6217730666390929,0.6340853254640472,3
amg-517,0.23343919299339544,0.1745605156016069,0.14068287584944458,0.5985550950786737,0.05988914692707074,0.293669973667397,3
amikacin,0.20211609339838052,0.2359864339146003,0.1521954899073022,0.17874918663709505,-0.017089890969362843,0.10948740384387129,3
amiloride,0.10203317779824628,0.05378506145170937,0.07703787435627618,0.13138408541686486,0.09370419797595779,0.09946112717174638,3
aminocaproic-acid,0.14212680326325106,0.13961794426461221,0.08742889474642239,0.08355795213944871,0.10543686667943626,0.06284195084357135,3
aminoglutethimide,0.1737921459438739,0.26204048575735306,0.1014639400201899,0.13401700577016146,0.17255491903752274,0.3242479995844182,3
aminoguanidine,0.18144771031659576,0.121275105451029,0.11364127201975997,0.06604713642603585,0.21600198539217638,0.08189858822578466,3
aminolevulinic-acid,0.06216230751067296,0.12890036965627058,0.13618232603674213,0.036119832903427795,0.16418744183902415,0.07606361236659644,3
aminosalicylic-acid,0.07621236797290513,0.12478415219653541,0.05214923725325544,0.10719849686539187,-0.06353374907891243,0.2716959381528683,3
amiodarone,0.11319776326010919,0.13265533266367227,0.056201788442370566,0.1693086576141303,0.12452598502018473,0.16236000307594164,3
amiprilose,0.10316897226417983,0.11968002356075343,0.11241360210950228,0.10528977873687544,0.06740828357703535,0.02334578515850974,3
amitifadine,0.15102523894270145,0.16909205374964925,0.11967743226785292,0.24965443922564753,-0.0042612208226111906,0.1514737891781438,3
amlexanox,0.17347960010116048,0.2334357037277076,0.14374805464618529,0.2466700908079471,0.14485100896446876,0.1925351086032983,3
amlodipine,0.1852225313507796,0.25129925598015723,0.16945469364571172,0.25573144440738027,0.16193252954463563,0.2257438997389266,3
ammonium-glycyrrhizinate,0.277909499339185,0.1328350811593257,0.06955097492937588,0.236771197989793,0.2112549163929929,-0.0495979939390557,3
amonafide,0.1582336385237099,0.09009058871346086,0.13062663254258897,0.18431179452171048,0.38589262558385146,0.6147718293801161,3
amoxapine,0.1632349043767059,0.07788815196039421,0.03593718523848961,0.07315482194485654,0.06663036975139155,0.12101985027214573,4
ampalex,0.2163019083031368,0.3195268691706052,-0.08302465892924994,0.0459485170777972,0.15136820040653923,0.1667089365975987,2
amrinone,0.07438789252002073,0.09337827233871349,0.031246136913051392,0.13867308446962542,0.138193156499358,0.0896188066391926,3
amsacrine,0.4317959425599905,0.4700655030739565,0.5763335269512325,0.6424713778710603,0.6856657418551831,0.6664378482342478,3
amtolmetin-guacil,0.1800616251784745,0.22714345446885748,0.27501683394306864,0.19237066412957712,0.23659983912560953,0.014412456822181164,3
amuvatinib,0.13091566432645765,0.12975640711441006,0.11200715396960191,0.16698567898246394,0.27193243852867954,0.36500689460299046,2
anamorelin,0.17685524657502116,0.19520889954660006,0.13146517877365,-0.008158493274526977,0.05207365360092957,0.08803745731847148,4
anandamide,0.25747071507093194,0.14050882306689919,0.19356363380569674,-0.062149152009981556,0.09275548972616826,0.12801273638420058,3
andrographolide,0.17594651094244945,0.09671869262294638,0.11841118801228906,0.11001521942006749,0.24762854847657023,0.28316247337855444,3
anecortave-acetate,0.07760940837903155,0.1487186803848601,0.19342520488644208,0.13898289790942892,0.36290577939070223,0.185239490208277,2
anidulafungin,0.12731502435664596,0.03557850925087396,-0.06471355703960667,0.07405663035878329,0.1107847436142413,0.0862644934331218,3
aniracetam,0.15324314193007024,0.1571087480130508,0.17382138137219208,0.11200378015755817,0.20919998263833756,0.16118839232397725,3
anisodamine,0.12372980386241059,0.3079996566408625,-0.008737320119133536,0.15423709518015735,0.10087448502623643,0.050820545404425745,2
ap26113,-0.003076602293413519,0.14677236285292086,0.277047945762495,0.212992942722825,0.2188782178862851,0.47032914788430974,2
apafant,0.24824888090622438,0.16408561172494357,0.25991610022169087,0.23535183654581066,0.2217627630427677,0.2786280828199532,3
apd668,0.07602501236492493,0.213277253735469,0.20576498016323594,0.1274620994710241,0.2751718881870711,0.22178115865672482,3
aphidicolin,0.19047717305389686,0.17341368889857217,0.3305848267780668,0.4315071545115926,0.4729357576349383,0.6073845792762415,3
api-001,0.20066047951015636,0.34857939326018444,0.13585014024635203,0.24431337405584336,0.1556201656953498,0.12972733845246667,3
apixaban,0.19639347959124973,0.21250857620135177,0.2657652383945532,0.15109702545295528,0.21639620827398667,0.15155481197992424,3
apocynin,0.20457056090247394,0.02506288872239761,0.14718717496792585,0.06929892679616156,0.2908002065773569,0.1970639060742529,3
apremilast,0.11315865013113065,0.07093381453728018,0.06939417605252945,0.09677934427063761,0.1126080003897715,0.2045240202557261,3
aprepitant,0.12295503294152237,0.1470898860305125,0.09531448126270418,0.0808804281949883,0.019330025197308833,0.01766547869784376,3
arbutin,0.20965275401824623,0.1026943038488095,0.17627849148191674,0.06858739881586509,0.2783059030120502,0.21425723709462213,3
argatroban,0.18112300335670567,0.18171669165094215,0.011955551963379336,0.20338320997036632,0.22751851204575013,0.19613128436553884,3
arglabin,0.1504605808258603,0.1342086459911554,0.2580967816982422,0.12534925929977017,0.10380458305940085,0.13702822923056773,2
aripiprazole,0.040087987478718765,-0.002498500241128143,0.04321089309750062,0.22055614418028102,0.2387014033242914,0.4061545990102839,3
arofylline,0.06939254687332963,0.07923615022415101,0.07008603842878391,0.08755009541634345,0.158783736653214,0.04041118071305312,3
arry-334543,0.15163536013894563,0.2202096421380247,0.1573611809917454,0.15379435611146713,0.1657795732472843,0.24115089349350663,3
artesunate,0.0753926342717382,0.16640897520209022,0.13351384596106816,0.19799275629726026,0.35252847232783646,0.4722603538170569,3
asa-404,0.08040710673879894,0.2072008001655913,0.09839002523104695,0.2533012349967268,0.16046090608443206,0.088943133429475,3
asc-j9,0.14813044406826084,0.22787197979119939,0.05015001629596116,-0.07011858352823244,0.17252245090717028,0.33301658839882403,3
asenapine,-0.020192451090420862,0.15990779333199917,-0.03472712842304581,0.08223942021129825,0.03414669164151343,0.04873591440687592,3
aspirin,0.2616491235602794,0.19710286589715723,0.2527088680053059,0.19619135874500965,0.13720969670269972,0.1863245235553624,3
at13387,0.04981753545736951,0.12412201271954079,0.24178066746561017,0.45192345097561504,0.38190948769119515,0.4994937004931968,3
ataluren,0.11668828610983173,0.16352917647319765,0.07430321368617772,0.07567990859458029,0.06281794931378491,0.15741666288181827,2
atenolol,0.08522145955611704,-0.08156323387427364,0.0339447119052828,0.06292267879894613,0.15700453185699254,0.09477429931840851,2
atipamezole,0.11878577094642272,0.21410379920163677,0.053340513609261855,0.10666239428318709,0.17851575219694335,0.10482986273158229,3
atn-161,0.20375881915911404,0.10138479654717147,0.08423439504012685,0.07734026669240171,0.1694974499785702,0.10977553765495267,3
atomoxetine,0.16628014176347705,0.12682112649544458,0.10582140428332634,0.12601146291767817,0.06763534241039718,0.21015391195847616,3
atorvastatin,0.25139734026489646,0.3015673749399232,0.15691918595765036,0.18652106414213848,0.07247114394914923,0.3007104908217271,3
atracurium,0.10645892647776607,0.09482345691442222,0.13996257339219784,0.07736603209730608,0.18747102955383022,0.20644693918246468,3
atrasentan,0.0756917233508247,0.07693473576756267,0.14156936741325643,0.1981109936569832,0.04852858531846948,0.19805143240481943,3
av-608,0.16867530457906021,0.13250918117844676,0.0961313671073171,0.0766988383163372,0.14371890901514583,0.19719018670451358,3
avagacestat,0.1359986521171899,0.2709389342649861,0.13849912148435878,0.23301318187491446,0.17487503698445242,0.1197064496170656,3
avanafil,0.16218734856530792,0.13835944823138455,0.10994308654888141,0.13515886796650067,0.10985917740599895,0.07190602401773179,2
avasimibe,0.24661408296238452,-0.0065788501021017505,0.1678891294037732,0.18173561322038898,0.4150126515706708,0.6391320223259895,3
avl-292,0.22317431212350045,0.17650539637708645,0.19156351487561515,0.16530300626087793,0.260711806736706,0.48709777626083095,3
avn-944,0.16488703960943213,0.05981485892119512,0.2185224795525022,0.32748470401171714,0.5445481124807641,0.5558845827623001,3
azacitidine,0.28361530822701053,0.4444459546066161,0.3044164245149419,0.4990250998082321,0.7334275546246628,0.8182688189167255,2
azathioprine,0.14053219601573452,0.1107000006394849,0.14095593654588187,-0.13812542369482975,0.12181689091815916,0.2089399040627682,3
azd1208,0.1361357853899943,0.13849547828047884,0.15214865421235282,0.21789370617864737,0.0870776719329414,0.16516893892373305,3
azd1480,0.14617433863293997,0.11311030071062551,0.22886511203759524,0.09723012660986557,0.06235601928381167,0.12823743483195008,3
azd1981,0.0987616448549825,0.07756123855308387,-0.005123993076655466,0.1285796266048273,0.11175238626166033,0.061949083672969626,3
azd2014,0.10476325880712949,0.1733491887960782,0.36959751108625977,0.4978708712437935,0.656694574100134,0.6500295121963594,3
azd3514,0.18904566332092054,0.026327490970578956,0.1304809428719398,0.13268014236896727,0.07689246690564587,0.34451248733465506,2
azd4547,0.1416313660201286,0.2333073705882188,0.2775494892205711,0.30914149318083634,0.3476335456951316,0.657073852149127,2
azd5363,0.0915662530512073,0.04196173598126095,0.1741626880004647,0.1838114440846232,0.23933679604040695,0.4285821107824025,3
azd7545,0.07609239880852096,0.2018085248905453,0.06650375558838131,0.13655792239730719,0.25198746232434904,0.33419771766233386,3
azd7687,0.20147302942902484,0.22488609199157786,0.24095194120838748,0.18764075923881388,0.1959298825258847,0.25685905449276664,3
azd7762,0.21417771519021478,0.1960369587383236,0.3894636196234994,0.24732169834696488,0.5627377443086501,0.5964011277537611,3
azd8931,0.056366540792475994,0.19088153020002108,0.14458556820854088,0.21914795608340934,0.14782916136993676,0.2801973800630504,3
azd9668,0.3010686921665838,0.06978265190850101,0.1920460726233311,0.19029065127779057,0.22585470958088025,0.23342141313220677,3
azelaic-acid,0.19932271813617486,0.12043815632871112,0.22930522132883693,0.2054279324916117,0.15892334576527484,0.11782497854855258,3
azelastine,0.10672599641289376,0.17939137829002877,0.16659137913155755,0.21656044819130432,0.16449665235424188,0.2684068305993387,3
balaglitazone,0.13500827793006934,0.014286323716021263,0.17122205161523207,0.10991004115030853,0.10883466742477806,0.25987983494926636,4
balapiravir,0.10684841576016901,0.09420448427213171,0.16615742736800027,0.11610214078700862,0.16806047543977398,0.18733172831815362,2
balicatib,0.2754311329307666,0.028060193604600606,0.09829986876320136,0.17528769396476787,0.2820774143751037,0.21960463938666816,3
balsalazide,0.1879486356230333,0.28027546521099805,0.16917310220779502,0.11470615229186162,0.13224840988101288,0.14050129292366847,3
bambuterol,0.08116158347469403,0.10124329527816596,0.1419785997241293,0.05637431467117753,0.11611094092032423,0.10735961883980004,3
bardoxolone-methyl,0.169197398785783,0.23771854645221888,0.3510880341797178,0.6739540985431104,0.8087832244880206,0.7223605916329628,2
basimglurant,0.10477672839893909,0.14429604895373052,0.19188430923978914,0.14067365238610066,0.1791020258015932,0.20062811400526528,3
batimastat,-0.029070400162137966,0.20223519024634273,0.12076111865575731,0.12678958199424478,0.24009369730282776,0.28695856353961474,2
bavisant,0.15007894239125497,0.10908376507597693,0.1984289145082378,0.13594687757191032,0.16034009025999127,-0.07631734099174128,2
bay-87-2243,0.44033084037059106,0.3900756265625969,0.5802156172489514,0.6056330192136864,0.5695356805285806,0.6447074712214634,3
bazedoxifene,0.08590693349739895,0.07885363947312371,0.15694874209053541,0.09756523722590575,0.253341784882165,0.17066904790235193,3
bci-540,0.10212079428592206,0.1368059424811613,0.10393448123717611,0.11688676375219187,0.16337421202647384,0.02348089157845137,3
beclomethasone-dipropionate,0.37417302879851966,0.40294556497301665,0.48603371699242054,0.3951426945786285,0.48262370381717135,0.45246435129814055,3
belinostat,0.07263794880848279,0.2374915132752224,0.47798000431398957,0.6005866173999456,0.6946725628500615,0.742407551889566,3
bemegride,0.2808649458613169,0.31839701415325056,0.24203249751971898,0.26964304407925843,0.1271914889574779,0.06887984289632554,3
benazepril,0.11848987608482249,0.07227986291727023,0.13837488053514355,0.12061707099249064,0.032654209556279,0.11956968836155879,3
bendamustine,0.1844084548781727,0.07650615901254654,0.06124849813249562,0.08230247072914987,0.2978184796629272,0.1163543172020497,3
bendroflumethiazide,0.020382115771282714,0.24064037030755742,-0.00830182897365514,0.15859151916399966,0.10305228711456066,-0.09889695652584694,2
benzbromarone,0.20734792659270018,0.21077020351058742,0.22659417734304463,0.18754086618031734,0.3412455981935199,0.30052513641024436,3
benzthiazide,0.2516513767664255,0.043551404378447324,0.2052499158006195,0.13758418983955464,0.17475406722181952,0.19225068916765833,3
