cpd,dose,replicate_correlation,signature_strength,MAS
D-4476,0.04 uM,0.056529151585969134,278.2,0.15031771893330215
DMP-543,0.04 uM,0.05412810403732622,267.2,0.14415344135125702
ENMD-2076,0.04 uM,0.11221508915659734,244.2,0.19842383513739906
EX-527,0.04 uM,0.011226071831398484,249.8,0.06347540866355096
FK-866,0.04 uM,0.6882039196229224,577.8,0.7558623612373064
FK-888,0.04 uM,0.18060136168510396,388.2,0.31738299637528966
FPL-55712,0.04 uM,0.018995183312114472,247.2,0.08213747687509139
GDC-0941,0.04 uM,0.03142437714598518,256.8,0.10767781372063885
GDC-0980,0.04 uM,0.10875850252366256,321.2,0.22403442562652107
GSK-461364,0.04 uM,0.6443824349811201,608.2,0.7503958696201523
GSK1070916,0.04 uM,0.7774122323869495,632.2,0.840326986605896
GSK923295,0.04 uM,0.02615894322586753,237.6,0.0944993227372353
IKK-2-inhibitor-V,0.04 uM,0.05963560028146285,272.4,0.15277480194769927
JNJ-26854165,0.04 uM,0.6307882917432936,551.8,0.707176857872394
JNJ-38877605,0.04 uM,0.007694581484171986,228.5,0.05026098366168133
JTC-801,0.04 uM,0.07767422632417986,289.0,0.17959025605114887
JTE-907,0.04 uM,0.027645734794937517,244.8,0.09860868236732201
L-655240,0.04 uM,0.17541487119017002,385.2,0.31158154313239816
L-690330,0.04 uM,0.02238989296367784,400.6,0.11352117075106116
LCQ908,0.04 uM,0.07410543538651491,286.8,0.174747103263333
LXR-623,0.04 uM,0.016064684491460906,264.4,0.07811999482396523
LY2801653,0.04 uM,0.05949031305801844,262.8,0.1498756873367578
MDL-73005EF,0.04 uM,0.027224092195100597,321.6,0.11215796056337747
MK-1775,0.04 uM,0.19130819719626269,269.0,0.27191822069136495
MK-2206,0.04 uM,0.11451089066905087,339.0,0.23616668066988733
MK-5108,0.04 uM,0.14651922848996318,286.2,0.2454581781740236
MLN-2238,0.04 uM,0.10380136794932528,335.4,0.22365491561561596
MLN-4924,0.04 uM,0.30663694246205964,394.4,0.4168464154359898
MLN-8054,0.04 uM,0.18798992172214835,307.4,0.2881473270636895
NF-449,0.04 uM,0.051243163189727235,247.2,0.134907961071574
NVP-BEZ235,0.04 uM,0.07496913269364719,285.2,0.17527153254598277
OCO-1112,0.04 uM,0.0482952775957634,259.8,0.13426638216031064
PCA-4248,0.04 uM,0.03536585365853658,269.8,0.1170869317793234
PD-0325901,0.04 uM,0.5135912780684273,566.6,0.6466101018263373
PD-184352,0.04 uM,0.09640371411375327,347.2,0.2192967126750404
PF-04217903,0.04 uM,0.05228247224611842,211.0,0.12589679250072183
PF-562271,0.04 uM,0.4057324031439272,512.6,0.5466439271775385
PHA-793887,0.04 uM,0.3006234501836022,336.2,0.38107079159455975
PI-103,0.04 uM,0.060489598723237815,320.2,0.1668193388861409
PK-11195,0.04 uM,-0.06766273717285015,189.0,0.0
PX-12,0.04 uM,0.012091833484184798,274.8,0.06909550945883829
RHO-kinase-inhibitor-III[rockout],0.04 uM,0.10642531144035447,300.0,0.21417978212034466
SB-242235,0.04 uM,0.046011363866903805,256.0,0.13009119894519805
SCH-28080,0.04 uM,0.018851978230407317,261.0,0.08408027019701318
SGX523,0.04 uM,0.07398888883747798,246.2,0.16177919015593498
SN-38,0.04 uM,0.7011190711014031,613.6,0.7862016409006758
SR-27897,0.04 uM,0.07027397426045706,266.2,0.16394442896160996
SR-57227A,0.04 uM,0.0034576899900947,268.4,0.03651570267922019
TAK-715,0.04 uM,0.05049341420348113,325.6,0.15369330402489334
TG100-115,0.04 uM,0.015658898201776975,237.8,0.07314453877271905
TH-302,0.04 uM,0.2242407212111872,342.2,0.332041696069686
THM-I-94,0.04 uM,0.21511903622108006,336.0,0.322258544045269
TTNPB,0.04 uM,0.25175038715379056,314.2,0.3371192438078493
VP-20629,0.04 uM,0.05687581928718145,298.4,0.15615598079506096
WAY-362450,0.04 uM,0.019875484364895158,291.8,0.09128446709842324
XL-147,0.04 uM,0.043070454337563936,274.6,0.1303573049567854
Y-26763,0.04 uM,0.01747911718614027,272.6,0.08274048322660199
Y-27152,0.04 uM,-0.02058284308090064,240.0,0.0
Y-27632,0.04 uM,0.3541469322933777,424.4,0.46470228707321515
Y-39983,0.04 uM,0.07926487583494772,289.2,0.1814825681579667
YM-155,0.04 uM,0.6488404961975109,598.0,0.7466463494574966
YM-976,0.04 uM,0.07060539071834601,248.0,0.15861350090630832
ZD-7288,0.04 uM,0.3244137347322953,508.8,0.4869883230323042
ZK-93423,0.04 uM,0.11117519282945977,251.0,0.2002332454576068
ZK-93426,0.04 uM,0.035435258383111935,242.8,0.11118277857671854
abacavir,0.04 uM,0.020737811373619155,271.0,0.08985898021384939
abiraterone-acetate,0.04 uM,0.1056804029887454,275.4,0.20449117882465834
abt-202,0.04 uM,0.03145751345294912,274.4,0.11136523278823958
abt-239,0.04 uM,0.08290486890159371,255.4,0.17441982447180274
abt-724,0.04 uM,0.010986180629532884,244.0,0.06206027003848786
acarbose,0.04 uM,0.03819069713308658,256.0,0.11852068582526687
acebutolol,0.04 uM,0.060932774583776314,267.0,0.15288908727712203
acecainide,0.04 uM,0.05573530390549283,345.2,0.1662631332128993
acenocoumarol,0.04 uM,0.060885881904479876,266.8,0.1527729952032883
acetazolamide,0.04 uM,0.12549865514999073,349.0,0.2508578117872625
acetylcysteine,0.04 uM,0.04982944233837686,260.6,0.13659210543201986
acexamic-acid,0.04 uM,0.039417167596749285,227.4,0.11348365566340826
acifran,0.04 uM,0.024955678854729504,263.2,0.09714557356593854
acipimox,0.04 uM,0.007686199528973269,255.2,0.05308741056619292
acivicin,0.04 uM,0.10226627781038417,348.8,0.22638614434401932
aclidinium,0.04 uM,0.06781398608417477,271.0,0.16249487272552723
acrivastine,0.04 uM,0.061030759818010136,301.6,0.16262429888489727
actarit,0.04 uM,0.03864330491773405,292.8,0.12750230829504217
acy-1215,0.04 uM,0.04608571590261557,302.4,0.14150423660928954
acyclovir,0.04 uM,0.00934103951193174,253.0,0.05827110387423868
adapalene,0.04 uM,0.17852991539386115,338.0,0.294448421129473
adarotene,0.04 uM,0.04900179989585732,338.25,0.1543193193351928
adatanserin,0.04 uM,0.056305561596337136,230.8,0.1366434849439809
adenosine,0.04 uM,0.026886909806246924,236.0,0.09548207024829226
adoprazine,0.04 uM,0.08930741915150411,314.2,0.20079007414605543
afatinib,0.04 uM,0.08950111172131903,396.6,0.22583224405516808
afloqualone,0.04 uM,0.03434729483518513,224.4,0.10523327235553646
agi-5198,0.04 uM,0.056806770484270575,244.4,0.14123620218620425
agi-6780,0.04 uM,0.0075217815160625685,280.8,0.05508765545988159
agomelatine,0.04 uM,0.033936507846115134,243.6,0.10898521801666636
agp-103,0.04 uM,4.7408765709937815e-05,263.2,0.004234163723232417
alagebrium,0.04 uM,0.09863564548351424,259.8,0.19188096726509288
alaproclate,0.04 uM,0.04508005923960184,237.8,0.1241062189156153
albendazole,0.04 uM,0.034972542423193004,284.6,0.1195849237367152
alectinib,0.04 uM,0.10453593687658096,328.2,0.22202274943916372
alisertib,0.04 uM,0.24740691491728206,354.0,0.35473409152587315
aliskiren,0.04 uM,0.04336022796070767,261.4,0.1276127154969565
alizapride,0.04 uM,0.058703708383414474,232.0,0.13988532015358685
allopurinol,0.04 uM,0.04579473214581256,256.4,0.12988594312523621
almitrine,0.04 uM,0.08941467614509788,299.8,0.19625268102825083
almorexant,0.04 uM,0.06335483930670731,389.6,0.188319265294024
alprostadil,0.04 uM,0.026418961797859984,258.2,0.09899912875652457
altanserin,0.04 uM,0.051587980098284206,254.25,0.13727774063808193
altrenogest,0.04 uM,0.20028148064836115,261.4,0.27426385022886013
altretamine,0.04 uM,0.11475001663933783,399.0,0.25648277663684266
alvespimycin,0.04 uM,0.7462147730981593,613.4,0.8109595404062263
alvimopan,0.04 uM,0.5322971326594788,574.2,0.6626802656214157
alvocidib,0.04 uM,0.17184526163267674,399.8,0.31418507888531666
am-24,0.04 uM,0.05493332341498295,266.0,0.1448952456938866
amantadine,0.04 uM,0.1023338495383874,254.8,0.19355515735883336
ambrisentan,0.04 uM,0.010660779247773798,133.5,0.045219992742660496
ambroxol,0.04 uM,0.10456859268929784,368.2,0.23520031761954013
amcinonide,0.04 uM,0.6109262078290665,468.2,0.6410700135091681
amd11070,0.04 uM,0.017859544057229355,194.0,0.07055559016341784
amg-208,0.04 uM,0.048165544149057146,254.6,0.13273724986040203
amg-232,0.04 uM,0.0436460686494588,285.0,0.13368736886306196
amg-517,0.04 uM,0.0969265986310541,386.2,0.23191188251550765
amikacin,0.04 uM,0.04650050701041106,294.6,0.14029448382411805
amiloride,0.04 uM,0.017481573045625243,240.8,0.07777031823609767
amineptine,0.04 uM,0.12992653420923286,349.2,0.2553179946076939
aminocaproic-acid,0.04 uM,0.009415266975060923,256.2,0.05887097960759419
aminoglutethimide,0.04 uM,0.07913168994809594,312.2,0.18840266855812102
aminoguanidine,0.04 uM,0.07340282822473036,367.2,0.19679003968332504
aminolevulinic-acid,0.04 uM,0.053257199316488035,289.4,0.14881057871160314
aminosalicylic-acid,0.04 uM,0.05619673854741962,238.6,0.138798941960623
amiodarone,0.04 uM,0.01995675907698123,244.6,0.08374687565136016
amiprilose,0.04 uM,0.05459487750422034,290.0,0.15082395574562577
amitifadine,0.04 uM,0.04082355646181121,240.8,0.1188444868861166
amitriptyline,0.04 uM,0.05757942302962656,262.4,0.1473367038949149
amlexanox,0.04 uM,-0.0006371175755185691,274.0,0.0
amlodipine,0.04 uM,0.04152666191392604,244.0,0.12065735604398845
ammonium-glycyrrhizinate,0.04 uM,0.13786212804851355,286.6,0.23826264695692342
amodiaquine,0.04 uM,0.045560731447494264,242.8,0.126070961564457
amonafide,0.04 uM,0.026223863337470333,242.8,0.09564627434700398
amoxapine,0.04 uM,0.10683994238340094,243.75,0.19343475821020875
ampalex,0.04 uM,0.0355444729458604,389.4,0.14101957232054155
amrinone,0.04 uM,0.02533619470623472,249.6,0.09532095057639545
amsacrine,0.04 uM,0.4733401148274474,519.2,0.5942228910765099
amtolmetin-guacil,0.04 uM,0.02150032015153721,226.4,0.08362883654677196
amuvatinib,0.04 uM,0.05064864943744801,262.2,0.13813243209577458
anacetrapib,0.04 uM,0.02739655403762875,239.6,0.09711509899693091
anagrelide,0.04 uM,0.0464572269360092,249.2,0.12897217997517185
anamorelin,0.04 uM,0.060839398535097615,304.0,0.1630138963237194
anandamide,0.04 uM,0.02368736979940611,143.0,0.06976246522030032
anastrozole,0.04 uM,0.02547480839846997,264.6,0.0984114800201844
andarine,0.04 uM,0.1608200186004662,331.0,0.2765536731509233
andrographolide,0.04 uM,0.1515478143384466,329.4,0.26781322311584216
anecortave-acetate,0.04 uM,0.09077346048753436,265.0,0.18590786491526237
anidulafungin,0.04 uM,0.01672224976660437,260.4,0.0790975848551599
aniracetam,0.04 uM,0.02788139052899569,292.8,0.10830241256486672
anisodamine,0.04 uM,0.03428878131354314,287.6,0.11903257972938779
ap26113,0.04 uM,0.10619878509699043,299.2,0.21366626040345768
apabetalone,0.04 uM,-0.0018173004267144832,257.6,0.0
apafant,0.04 uM,-0.007460812134935597,272.8,0.0
apd668,0.04 uM,0.09007991153211106,310.4,0.20043345464457168
aphidicolin,0.04 uM,0.2462431756469855,455.0,0.4012205604185249
api-001,0.04 uM,0.032028518579288845,283.4,0.11419937549758323
apixaban,0.04 uM,0.08392127439887499,291.2,0.1873816680430873
apocynin,0.04 uM,0.3006856830866381,537.4,0.48183748823947903
apremilast,0.04 uM,0.0075637090881393735,239.4,0.05100642223058956
aprepitant,0.04 uM,0.05182785350406659,243.0,0.1345179153212243
arbutin,0.04 uM,0.035150040557273665,276.8,0.11823371571583635
argatroban,0.04 uM,0.057408651815004735,330.0,0.16498369433081972
arglabin,0.04 uM,0.04211884437930287,242.4,0.12111555158422188
aripiprazole,0.04 uM,0.1431117590467279,244.4,0.2241731739997476
arn-509,0.04 uM,0.02771537086859479,272.6,0.10418822833474499
arofylline,0.04 uM,0.003244795446480593,238.6,0.033352182749449635
arry-334543,0.04 uM,0.046300407850635335,272.4,0.1346143443072316
artesunate,0.04 uM,0.072028276552557,249.8,0.16078410366877077
asa-404,0.04 uM,0.036149504183325284,262.0,0.11665334547941227
asc-j9,0.04 uM,0.10061757747613813,317.2,0.21414054217681477
asenapine,0.04 uM,0.00026336423563864985,274.6,0.010193516864771223
aspirin,0.04 uM,0.05819185743771281,310.6,0.1611488519086781
asymmetrical-dimethylarginine,0.04 uM,0.051572194972464125,389.6,0.16990754399841917
at13387,0.04 uM,0.584423800196967,421.2,0.5947076271945206
ataluren,0.04 uM,0.06435914346739596,253.6,0.15313523615015526
atenolol,0.04 uM,0.02715733908692568,259.6,0.10064479780942699
atipamezole,0.04 uM,0.07474789178700081,114.5,0.11089133135701634
atn-161,0.04 uM,0.033401361827472664,244.0,0.10821124167374548
atomoxetine,0.04 uM,0.05534644169095535,240.4,0.13826347382174103
atorvastatin,0.04 uM,0.02751835043121689,226.8,0.09469523011236874
atovaquone,0.04 uM,0.07995675195854794,253.4,0.1706185541340483
atracurium,0.04 uM,0.0881812474128944,296.4,0.19378608945746176
atrasentan,0.04 uM,0.1114835099713234,331.4,0.2303970685617829
av-608,0.04 uM,0.04777497351053012,301.8,0.14393129250407524
avagacestat,0.04 uM,0.006504984504950337,268.4,0.050085241148785514
avanafil,0.04 uM,0.020006516925676798,317.4,0.09551786009957829
avasimibe,0.04 uM,0.052025354435691534,272.2,0.14264185053830855
avl-292,0.04 uM,0.06795130066233462,334.4,0.1806872056766517
avn-944,0.04 uM,0.02623966625937364,267.6,0.10044251723593058
azacitidine,0.04 uM,0.11095989581461037,260.2,0.20367233690500816
azathioprine,0.04 uM,0.08452315572960918,297.0,0.18991595710715847
azd1208,0.04 uM,0.057425255560653136,262.2,0.1470832413858098
azd1480,0.04 uM,0.09294218016968207,357.4,0.21846359803773371
azd1981,0.04 uM,0.03572572605350144,270.4,0.11781192593303101
azd2014,0.04 uM,0.08584330477536538,278.2,0.18523675200626735
azd3514,0.04 uM,0.09331244547725,301.2,0.20095214653721258
azd4547,0.04 uM,0.0699343894003681,356.6,0.1892916440924812
azd5363,0.04 uM,0.051623518876483435,241.6,0.13386518651883259
azd7545,0.04 uM,0.044288987748108535,277.2,0.13281278091938206
azd7687,0.04 uM,0.016637166692708268,260.8,0.07895667618852101
azd7762,0.04 uM,0.11291685990247036,266.0,0.2077378318982996
azd8931,0.04 uM,0.08939138107215708,286.4,0.19179165666843606
azd9668,0.04 uM,0.07077272728890552,356.2,0.19031600105893207
azelaic-acid,0.04 uM,0.024773393574261456,263.8,0.09690039044268939
azelastine,0.04 uM,0.03350126903869473,240.2,0.10752575756035779
azithromycin,0.04 uM,0.10177948374986252,304.2,0.2109138536782999
baicalin,0.04 uM,0.039790209093300236,254.4,0.12059853838952217
balaglitazone,0.04 uM,-0.0011937256705297212,280.25,0.0
balapiravir,0.04 uM,0.0702745081429538,314.8,0.17828370440890354
balicatib,0.04 uM,0.5084313927179139,523.4,0.6183415329434601
balsalazide,0.04 uM,-0.022950754322579637,148.5,0.0
bambuterol,0.04 uM,0.07723154875397165,295.0,0.18092715751185182
barasertib,0.04 uM,0.04661119864806715,245.6,0.12824920956022962
bardoxolone-methyl,0.04 uM,0.4288467924517557,355.2,0.4678244781482571
baricitinib,0.04 uM,0.053590413178782666,298.4,0.15157875732833484
basimglurant,0.04 uM,0.010729863642851115,279.6,0.06565398100680502
batimastat,0.04 uM,0.14368036170183232,375.2,0.27830787887905756
bavisant,0.04 uM,0.025301100830116097,271.6,0.09936420718127678
bay-87-2243,0.04 uM,0.4144137952389783,463.0,0.5250527986527221
bazedoxifene,0.04 uM,0.01939474097266984,253.2,0.0839980536025865
bci-540,0.04 uM,0.011805441116853707,228.4,0.062242143379584475
beclomethasone-dipropionate,0.04 uM,0.4545447815299435,437.8,0.5347140515150663
belinostat,0.04 uM,0.16210115863179442,321.2,0.2735118883937569
bemegride,0.04 uM,0.057472041463450224,238.2,0.14024731991105047
benazepril,0.04 uM,0.016465078567927827,264.4,0.07908752947238994
bendamustine,0.04 uM,0.018461923678293798,249.8,0.08140106235395916
bendroflumethiazide,0.04 uM,0.011319163142745586,289.0,0.06855694575102522
benfluorex,0.04 uM,0.031324185197431534,240.4,0.10401656395408376
benzamil,0.04 uM,0.08260455999718111,378.8,0.21203247191855096
benzbromarone,0.04 uM,0.4079457198106354,546.2,0.5658123447098914
benzotript,0.04 uM,0.06428270928994696,295.0,0.16506442159541776
benzthiazide,0.04 uM,0.09818775366092126,291.4,0.2027537129809843
benzydamine,0.04 uM,0.035445224189717635,282.6,0.11996659230858961
benzylpenicillin,0.04 uM,0.17467104829963764,342.8,0.2933095814503315
bepotastine,0.04 uM,0.043558796657326086,251.0,0.12533436865815378
berberine,0.04 uM,-0.002068314180595364,239.2,0.0
betahistine,0.04 uM,0.08909637540054535,287.8,0.19194234362500628
betrixaban,0.04 uM,0.019954107460580787,326.8,0.09679491827669594
betulinic-acid,0.04 uM,0.06728079763468699,146.0,0.11880025527436086
bevirimat-dimeglumine,0.04 uM,0.11011303360220842,298.2,0.21720437241641397
bexarotene,0.04 uM,0.13527881301548578,337.6,0.2561601041476537
bezafibrate,0.04 uM,0.07608674451622592,281.4,0.17539286733548703
bicalutamide,0.04 uM,0.02018810815889909,270.4,0.08856182046086454
bifemelane,0.04 uM,0.09625347957917246,300.0,0.20368742912640944
bifonazole,0.04 uM,0.034454534032695674,281.0,0.11794288057908525
bimatoprost,0.04 uM,0.08286988180197444,295.6,0.1876056677752921
bindarit,0.04 uM,0.053890757675361715,267.4,0.14389086602448212
biperiden,0.04 uM,0.031359243481383685,252.5,0.10666178809144375
birinapant,0.04 uM,0.09065342590618546,255.0,0.18224582207530618
bisindolylmaleimide,0.04 uM,0.04951272544523131,317.4,0.1502648000643719
bisoprolol,0.04 uM,0.020166717266863303,261.8,0.08709591901956852
bitopertin,0.04 uM,0.036943814561965424,235.2,0.11173388685919852
blonanserin,0.04 uM,0.05645099118844736,304.0,0.15702469478386358
bms-599626,0.04 uM,0.03167256132263338,316.0,0.11991693352205746
bms-707035,0.04 uM,0.15650870388634425,367.4,0.2874313956323779
bms-927711,0.04 uM,0.016913041574853706,312.2,0.08710090907443997
bopindolol,0.04 uM,0.2031493194599814,443.4,0.3597500893591299
bortezomib,0.04 uM,0.5638313650272084,632.6,0.7158707035823098
bosentan,0.04 uM,0.013309512682734632,276.6,0.07272815080561325
bosutinib,0.04 uM,0.12254071476900505,293.2,0.22720483432114064
brequinar,0.04 uM,0.1366270442805702,329.0,0.25413335254154495
bretazenil,0.04 uM,0.004863989874740488,282.2,0.04440892046034993
brexpiprazole,0.04 uM,-0.004344077303338154,252.5,0.0
brivanib,0.04 uM,0.03541488186781995,281.4,0.1196603656187232
brivudine,0.04 uM,0.05092893774823312,264.6,0.139146603248748
bromocriptine,0.04 uM,0.03145891934352385,266.2,0.10969107829246057
bropirimine,0.04 uM,0.1070235445740276,251.2,0.1965372445655801
broxuridine,0.04 uM,0.251603106769025,395.0,0.3778782781078507
bruceantin,0.04 uM,0.569521449085228,618.4,0.7113529929816851
bts-54505,0.04 uM,0.020053925691386733,232.6,0.0818653147804627
bucladesine,0.04 uM,0.4639776488313134,580.4,0.6220246735571898
budipine,0.04 uM,0.07972518932363139,309.6,0.18831878166215602
buflomedil,0.04 uM,0.08946865166551764,266.6,0.18512322136652457
bumetanide,0.04 uM,0.041122299310900064,261.2,0.12422833410403228
buparlisib,0.04 uM,0.06384442735229517,309.8,0.16857671432228385
bupivacaine,0.04 uM,0.008394163311808377,252.75,0.055211515658352306
bupropion,0.04 uM,0.05232733617192725,271.2,0.142792216867821
buspirone,0.04 uM,0.023677403992800414,267.6,0.09541254427028155
busulfan,0.04 uM,0.3035104019886055,450.8,0.4433779834752182
butaclamol,0.04 uM,0.038046353102053065,264.6,0.12026709398182134
butoconazole,0.04 uM,0.0742223200611331,283.8,0.17396778682420996
butorphanol-(+)-tartrate,0.04 uM,0.0003028537443137065,142.5,0.007874432890062037
bvd-523,0.04 uM,0.05390102601538223,287.0,0.14908530722729052
cabazitaxel,0.04 uM,0.5531245829042994,617.4,0.700471021212921
cabergoline,0.04 uM,0.569536433387303,549.2,0.6703805417172283
cabozantinib,0.04 uM,0.03144923827424974,272.4,0.11094404529602307
caffeine,0.04 uM,0.023839544107058387,235.5,0.08981312525048318
calcitriol,0.04 uM,0.06277052271011567,277.0,0.158056782639547
camicinal,0.04 uM,0.0222964101384998,294.4,0.09711398049719262
camostat-mesilate,0.04 uM,0.037441464233253965,255.2,0.1171688392258217
camptothecin,0.04 uM,0.4554368635898188,595.0,0.6239760967413052
canagliflozin,0.04 uM,0.029636422460507825,260.0,0.1052191872043157
candesartan,0.04 uM,0.06410939323542403,275.0,0.15915583314401857
canertinib,0.04 uM,0.09724931280424627,325.8,0.2133605836749741
canrenoic-acid,0.04 uM,0.05979330917099794,254.2,0.14777788547590406
capecitabine,0.04 uM,0.010101039042115142,253.0,0.06059526172694835
capsaicin,0.04 uM,0.05605068609239655,292.0,0.15334770206435844
carbachol,0.04 uM,0.053872463301806985,256.2,0.14082130346119504
carbamazepine,0.04 uM,0.042350513790718775,253.0,0.12407519960364237
carbenoxolone,0.04 uM,0.0435116370367813,277.0,0.13159457210265138
carbimazole,0.04 uM,-2.6533960087656534e-05,249.2,0.0
carfilzomib,0.04 uM,0.4460680799841401,554.8,0.5962991356356065
carglumic-acid,0.04 uM,0.13045621683032538,279.2,0.2287628387799202
cariporide,0.04 uM,0.05740043002455504,248.8,0.1432445611398005
cariprazine,0.04 uM,0.06822813653297419,335.0,0.18121725125683769
carisoprodol,0.04 uM,0.0987732447990057,283.0,0.20040486419994402
carprofen,0.04 uM,0.06328675149229056,248.0,0.15016807810304092
carvedilol,0.04 uM,0.04135799063712469,249.2,0.12168838138828843
castanospermine,0.04 uM,0.0365751509018877,257.6,0.11634865652009911
cb-10-277-(free-acid),0.04 uM,0.06612857243023668,246.4,0.15300664965082775
cc-401,0.04 uM,0.03702811460819965,311.8,0.12879506874861596
cc-930,0.04 uM,0.024470290684782604,263.4,0.09623273517623628
cediranib,0.04 uM,0.08637736523293116,300.4,0.19308357027244943
cefdinir,0.04 uM,0.004850393667157008,295.2,0.045356762833018975
cefepime,0.04 uM,0.12972728926145186,326.0,0.24650166205413332
cefoperazone,0.04 uM,0.06405198307094195,323.25,0.17247689970131527
cefotetan,0.04 uM,0.07654216408202286,288.6,0.17815331668076245
cefozopran,0.04 uM,0.0842429030109905,366.8,0.21070590451153
celecoxib,0.04 uM,0.027788032276400226,231.75,0.09619093560223918
cep-37440,0.04 uM,0.01629564205954783,243.6,0.07552135274769474
cepharanthine,0.04 uM,0.1204713862116659,270.6,0.21642191229621233
cgp12177,0.04 uM,-0.004210197369240609,177.5,0.0
chenodeoxycholic-acid,0.04 uM,0.057013329622256775,244.0,0.14137691342359252
chlorambucil,0.04 uM,0.060151918044053836,355.8,0.17535699400062268
chloramphenicol,0.04 uM,0.047144191340639456,258.8,0.1324011055736425
chlormezanone,0.04 uM,0.045643412050155055,295.8,0.13927831892048345
chloroquine,0.04 uM,0.028646195001649694,263.6,0.10416014004221243
chloroxine,0.04 uM,0.01908323833190905,242.6,0.08155804663115092
chlorphenamine,0.04 uM,0.030771919346727145,265.0,0.10824195058391532
chlorpromazine,0.04 uM,0.02130043454476017,239.8,0.08566712680312845
chlorpropamide,0.04 uM,0.16146370293069456,350.4,0.28511159719443796
chlorprothixene,0.04 uM,0.04198524918253692,257.4,0.12460860067215547
chlortalidone,0.04 uM,0.04014723411494917,272.8,0.1254426957746672
cholic-acid,0.04 uM,0.02599847594343266,221.0,0.09085847893665137
choline-alfoscerate,0.04 uM,0.07872214868485168,249.0,0.16781992531049014
chrysin,0.04 uM,0.04175971941983345,261.8,0.12533113922697586
cianidanol,0.04 uM,0.06549102774872073,210.4,0.140704876999324
ciclesonide,0.04 uM,0.4864320170045134,413.6,0.5376463743931362
ciglitazone,0.04 uM,0.045275264476490835,269.4,0.1323807001961948
cilengitide,0.04 uM,0.039670156715868085,305.0,0.1318491268040631
cilomilast,0.04 uM,-0.004337688509460575,136.0,0.0
cilostazol,0.04 uM,0.08957085457147565,328.8,0.20570490310060222
cimetidine,0.04 uM,0.045197104078969055,336.2,0.1477575016637592
cinaciguat,0.04 uM,0.5449644380868925,556.2,0.659925566666521
cinepazide,0.04 uM,0.13421839780439046,353.8,0.26120429849174603
cinnarizine,0.04 uM,0.054924460965537165,268.8,0.1456441060059638
cinoxacin,0.04 uM,0.08686535163102882,231.8,0.17008867070561456
ciprofloxacin,0.04 uM,0.0396455625288519,282.6,0.12687578758406562
cisapride,0.04 uM,0.0839653019087723,249.4,0.17345767932642842
citalopram,0.04 uM,0.019220819851317284,270.2,0.08638214950221754
cladribine,0.04 uM,0.010905261839111308,263.6,0.06426671951147708
clarithromycin,0.04 uM,0.0639959787970346,254.2,0.15288310560745852
clemizole,0.04 uM,0.05556449709870455,255.8,0.14290398652495678
