cpd,dose,MAS,signature_strength,replicate_correlation
DMP-543,0.04 uM,0.0,90.2,-0.007782061157121017
ENMD-2076,0.04 uM,0.13875701414392658,104.8,0.13686893306996845
EX-527,0.04 uM,0.09376034883606872,36.8,0.1779700338403985
FK-866,0.04 uM,0.7452932433908538,476.6,0.8682736128615685
FK-888,0.04 uM,0.38538189663194006,239.4,0.462183828978552
FPL-55712,0.04 uM,0.14348077726087136,45.2,0.33931673485223257
GDC-0941,0.04 uM,0.08607326835971968,20.0,0.27597063034813096
GDC-0980,0.04 uM,0.32245419880829906,149.8,0.5171071374845195
GSK-461364,0.04 uM,0.7877984517977292,509.6,0.9073129287439164
GSK1070916,0.04 uM,0.8385299380032742,557.2,0.940117875827696
GSK923295,0.04 uM,0.0778770143267084,22.6,0.19992468466944904
IKK-2-inhibitor-V,0.04 uM,0.1639825839785419,69.2,0.28949804114115985
JNJ-26854165,0.04 uM,0.6384605847234135,356.2,0.8525709688175056
JNJ-38877605,0.04 uM,0.13672285531244927,34.5,0.4036634399352973
JTC-801,0.04 uM,0.15784884622375878,88.0,0.21093877726543211
JTE-907,0.04 uM,0.08561240506377864,40.8,0.13383493887498432
L-655240,0.04 uM,0.4812857319392452,273.8,0.6302731448041626
L-690330,0.04 uM,0.3917758482673363,271.8,0.4207093262978853
LCQ908,0.04 uM,0.12006197959734875,55.4,0.19384629627980995
LXR-623,0.04 uM,0.08657863266476515,44.2,0.12634424043902154
LY2801653,0.04 uM,0.0752427692136272,48.4,0.0871445943720392
MDL-73005EF,0.04 uM,0.28500071342276184,151.4,0.3996890882123844
MK-1775,0.04 uM,0.2779359223046653,98.4,0.5848581381704471
MK-2206,0.04 uM,0.31963658216198354,184.8,0.4118767357622557
MK-5108,0.04 uM,0.21020251900564857,63.6,0.5175770244065792
MLN-2238,0.04 uM,0.2602446363278445,133.0,0.3793745616494133
MLN-4924,0.04 uM,0.4822192818847088,305.6,0.5668812162530961
MLN-8054,0.04 uM,0.20031077439851663,78.8,0.3793487655253731
NF-449,0.04 uM,0.12883516842368628,57.8,0.21394261183314728
NVP-BEZ235,0.04 uM,0.22052186827281045,74.6,0.4856470686054346
OCO-1112,0.04 uM,0.12940384446594777,58.2,0.214352052355886
PCA-4248,0.04 uM,0.11924275234612959,23.6,0.4488572593379192
PD-0325901,0.04 uM,0.7518543458568285,485.8,0.8668943870953698
PD-184352,0.04 uM,0.3542852160896224,202.4,0.4620104776830754
PF-04217903,0.04 uM,0.11783183377492921,68.4,0.1512256444856447
PF-562271,0.04 uM,0.5981821106197688,358.8,0.7429689769002602
PHA-793887,0.04 uM,0.263601986377492,109.0,0.474927297068888
PI-103,0.04 uM,0.12266221896729075,59.8,0.18744623531228746
PK-11195,0.04 uM,0.127175308500484,101.5,0.11871233028260092
PX-12,0.04 uM,0.14005731014070985,38.8,0.3766483851100254
RHO-kinase-inhibitor-III[rockout],0.04 uM,0.2832952776504163,127.8,0.467847258862087
SB-242235,0.04 uM,0.16069262976913737,42.6,0.4515840455464832
SCH-28080,0.04 uM,0.13700145065906713,54.4,0.2570441383199111
SGX523,0.04 uM,0.08449929524821868,38.4,0.13852597704679678
SN-38,0.04 uM,0.8404852373617135,575.2,0.9149504494021508
SR-27897,0.04 uM,0.17598890049090446,42.8,0.5391170410401429
SR-57227A,0.04 uM,0.11908574522952926,44.4,0.2379539181096825
TAK-715,0.04 uM,0.11489341824324598,162.2,0.060631138587762014
TG100-115,0.04 uM,0.10088592458160889,40.6,0.18676323854978144
TH-302,0.04 uM,0.34560865199868285,149.4,0.5956277011417555
THM-I-94,0.04 uM,0.40534844023745126,174.8,0.7002802157447727
TTNPB,0.04 uM,0.173975154897899,88.4,0.2550812117500251
VP-20629,0.04 uM,0.17291157417894687,68.0,0.3275634897258217
WAY-362450,0.04 uM,0.11840379316610777,78.0,0.13390379981937447
XL-147,0.04 uM,0.21742069723898033,67.0,0.5256337446712513
Y-26763,0.04 uM,0.026756824323820566,35.6,0.014982193755122697
Y-27152,0.04 uM,0.17925590602936042,216.5,0.1105720391943332
Y-27632,0.04 uM,0.5575560918834246,315.4,0.7342969331618794
Y-39983,0.04 uM,0.13953706642344826,73.8,0.19655273326580014
YM-155,0.04 uM,0.7440611158081379,487.6,0.8458820207607675
YM-976,0.04 uM,0.2105618979711669,84.4,0.3913572641413385
ZD-7288,0.04 uM,0.49910122983940747,301.2,0.6161388380885482
ZK-93423,0.04 uM,0.1376979451931185,37.0,0.3817767422230613
ZK-93426,0.04 uM,0.12496559743792116,54.2,0.21465347609865945
abacavir,0.04 uM,0.1460600495109684,67.2,0.23651020620601446
abiraterone-acetate,0.04 uM,0.19922701818156144,74.0,0.3995958994090483
abt-202,0.04 uM,0.08601388989896014,50.6,0.10892885366373667
abt-239,0.04 uM,0.14829962913699704,34.4,0.4762971250470143
abt-724,0.04 uM,0.14376674127675412,47.0,0.3276236711386422
acarbose,0.04 uM,0.12209118814549295,71.25,0.15586192808378566
acebutolol,0.04 uM,0.12495331650217846,35.8,0.32491429670798105
acecainide,0.04 uM,0.4014908780799671,186.6,0.6435703068604508
acenocoumarol,0.04 uM,0.15560097642818735,58.8,0.30676342822664904
acetazolamide,0.04 uM,0.486989178544983,290.5,0.6082032795691512
acetylcysteine,0.04 uM,0.19216350127257242,93.6,0.2939153243578397
acexamic-acid,0.04 uM,0.15007495103164456,59.4,0.28247905287419417
acifran,0.04 uM,0.10968714474214335,45.0,0.19918435428121134
acipimox,0.04 uM,0.06291657112019435,70.6,0.04177165320870032
acivicin,0.04 uM,0.36940022515520493,206.6,0.4920624981936762
aclidinium,0.04 uM,0.17075668418411763,102.6,0.21172119560621927
acrivastine,0.04 uM,0.22520462730517096,98.4,0.38398635669662
actarit,0.04 uM,0.13725953863891102,69.0,0.2034193450114232
acy-1215,0.04 uM,0.18424851493866015,106.6,0.23725045841032594
acyclovir,0.04 uM,0.2349041123923228,83.6,0.4917351292347446
adapalene,0.04 uM,0.24964370627232396,129.6,0.35825520957276125
adarotene,0.04 uM,0.22940061539775675,146.25,0.2680708276713011
adatanserin,0.04 uM,0.141012374523531,96.6,0.15335346664316366
adenosine,0.04 uM,0.09542312633380576,22.75,0.29818250172709904
adoprazine,0.04 uM,0.25401257081519685,103.0,0.466691045324741
afatinib,0.04 uM,0.34864650467854486,228.2,0.3968361831389225
afloqualone,0.04 uM,0.23749789190257437,101.8,0.4127889022626163
agi-5198,0.04 uM,0.12453106963002983,62.8,0.1839721423707565
agi-6780,0.04 uM,0.12321396088981126,62.6,0.1806765450131977
agomelatine,0.04 uM,0.08731022143287856,25.8,0.2201236705876133
agp-103,0.04 uM,0.12018298973392778,65.6,0.164035724252014
alagebrium,0.04 uM,0.11512235212591931,32.2,0.3066335773123633
alaproclate,0.04 uM,0.0898013748923532,64.0,0.0938733400742959
albendazole,0.04 uM,0.10232431609258213,60.4,0.12914483310499875
alectinib,0.04 uM,0.16448929340443555,138.0,0.14606711663256822
alisertib,0.04 uM,0.30356527804244154,144.2,0.4760967346364334
aliskiren,0.04 uM,0.0441209677357264,23.6,0.061451760444197985
alizapride,0.04 uM,0.10269273782022437,31.0,0.2534393486695141
allopurinol,0.04 uM,0.19771261268729037,78.6,0.37051216953750254
almitrine,0.04 uM,0.27386419748600993,155.2,0.3600270038992842
almorexant,0.04 uM,0.40287851969714555,213.8,0.5655835861405785
alprostadil,0.04 uM,0.15778561719406808,65.0,0.2853499113848951
altanserin,0.04 uM,0.13093755326839826,43.25,0.2953239058417665
altrenogest,0.04 uM,0.23464534441016388,79.6,0.5153082418562375
altretamine,0.04 uM,0.4140650079340559,259.0,0.4931665017088617
alvespimycin,0.04 uM,0.8325065326999549,555.2,0.9299982161493792
alvimopan,0.04 uM,0.6630624712354218,410.2,0.7984900569644426
alvocidib,0.04 uM,0.4402943820539694,211.2,0.6838307833185305
am-24,0.04 uM,0.19077691974824032,101.4,0.26740528270144737
amantadine,0.04 uM,0.1561357415837687,117.4,0.15470089864510633
ambrisentan,0.04 uM,0.07047442631457561,24.5,0.15102654487569667
ambroxol,0.04 uM,0.3835894253032647,181.8,0.6029699184122344
amcinonide,0.04 uM,0.568340164895263,305.0,0.7889929657695579
amd11070,0.04 uM,0.0,114.0,-0.03519116502405013
amg-208,0.04 uM,0.18322540786358785,53.2,0.4701279100498063
amg-232,0.04 uM,0.21678072120878347,96.4,0.3631788528050957
amg-517,0.04 uM,0.44810447225051003,221.6,0.6750641942595963
amikacin,0.04 uM,0.08773527753687278,25.2,0.2275643570925282
amiloride,0.04 uM,0.1385097003044809,40.0,0.3573194530858913
amineptine,0.04 uM,0.35689158512295055,150.8,0.6292562641314411
aminocaproic-acid,0.04 uM,0.1730732716335662,62.2,0.3587780744162365
aminoglutethimide,0.04 uM,0.20167265968628093,73.4,0.4128138547735581
aminoguanidine,0.04 uM,0.29714909218399427,117.2,0.5612772979897618
aminolevulinic-acid,0.04 uM,0.24454857506830943,140.8,0.3164345465065037
aminosalicylic-acid,0.04 uM,0.11576138944482185,31.4,0.3179465276501849
amiodarone,0.04 uM,0.13211784072497565,36.0,0.3612240905328716
amiprilose,0.04 uM,0.17815129564228882,87.0,0.27177843314453465
amitifadine,0.04 uM,0.21899854069233615,82.6,0.4325722616816313
amitriptyline,0.04 uM,0.17035646400290685,43.8,0.493627556998685
amlexanox,0.04 uM,0.03996518881830689,42.4,0.028064296140938142
amlodipine,0.04 uM,0.09890822898618128,25.2,0.2892148465111603
ammonium-glycyrrhizinate,0.04 uM,0.3872523608145884,150.6,0.7418557188749785
amodiaquine,0.04 uM,0.11061164437535483,50.2,0.18157424749418072
amonafide,0.04 uM,0.0,52.4,-0.09853564343570112
amoxapine,0.04 uM,0.1244585636435021,33.5,0.3444776381442307
ampalex,0.04 uM,0.0,234.0,-0.03804090046392096
amrinone,0.04 uM,0.1538968284845827,58.8,0.3000808536415261
amsacrine,0.04 uM,0.7670126149563827,475.8,0.9211637702168138
amtolmetin-guacil,0.04 uM,0.09960377618639137,47.4,0.15592994961579354
amuvatinib,0.04 uM,0.23692802884732805,105.2,0.39753320994147184
anacetrapib,0.04 uM,0.13405039957928463,27.8,0.4815570026038696
anagrelide,0.04 uM,0.2119977385167071,74.4,0.4500344844955323
anamorelin,0.04 uM,0.15157811782940286,82.25,0.20811020941647096
anandamide,0.04 uM,0.0,79.0,-0.04338251687291535
anastrozole,0.04 uM,0.12404350379302485,47.2,0.2428635417536309
andarine,0.04 uM,0.33930143857443373,168.8,0.5081070635836301
andrographolide,0.04 uM,0.3671654021870404,181.6,0.5530494067156526
anecortave-acetate,0.04 uM,0.1826113091627705,96.8,0.2566470374425104
anidulafungin,0.04 uM,0.08723883889257854,35.8,0.1583773235597019
aniracetam,0.04 uM,0.10466152997980291,40.6,0.20100385995064832
anisodamine,0.04 uM,0.12025940274969928,25.0,0.4309772537014884
ap26113,0.04 uM,0.3051453055143143,101.6,0.682772389967333
apabetalone,0.04 uM,0.12370435780217535,40.6,0.2808020262004981
apafant,0.04 uM,0.10292907550365843,37.0,0.21331956662454526
apd668,0.04 uM,0.30305568226508883,106.8,0.6406633537650099
aphidicolin,0.04 uM,0.5536538010371619,344.4,0.6630857604389039
api-001,0.04 uM,0.15212051250801756,56.2,0.3067577311859062
apixaban,0.04 uM,0.26065343085638754,144.6,0.3500377400264051
apocynin,0.04 uM,0.5538596623921965,400.6,0.5704857503514039
apremilast,0.04 uM,0.044239488986922225,25.0,0.058322545097555585
aprepitant,0.04 uM,0.00496085152780533,33.8,0.0005424404044760862
arbutin,0.04 uM,0.15602977607994659,76.0,0.23864791858619624
argatroban,0.04 uM,0.24820648807626483,126.4,0.3631076996736469
arglabin,0.04 uM,0.18237491948498882,49.4,0.5016023357607557
aripiprazole,0.04 uM,0.21662370126410613,104.6,0.33422315317661305
arn-509,0.04 uM,0.09334203970417061,52.4,0.12387382824848372
arofylline,0.04 uM,0.10345670262048447,25.8,0.3090678504357365
arry-334543,0.04 uM,0.1350408328721949,42.2,0.32193933114687145
artesunate,0.04 uM,0.17334937567928532,50.0,0.4477450901211302
asa-404,0.04 uM,0.11706508831875864,22.0,0.4640752273997126
asc-j9,0.04 uM,0.1346145323636287,61.2,0.22059148498352016
asenapine,0.04 uM,0.1422611562726025,48.8,0.30896488227650165
aspirin,0.04 uM,0.2747791908536933,117.0,0.4807708100515107
asymmetrical-dimethylarginine,0.04 uM,0.27311972510848415,199.2,0.2789800013116656
at13387,0.04 uM,0.5941531688754272,287.0,0.916370735620594
ataluren,0.04 uM,0.2532523199767903,83.4,0.5729240946325156
atenolol,0.04 uM,0.11360710001934493,66.2,0.1452476890518135
atipamezole,0.04 uM,0.0,54.5,-0.12817984098207508
atn-161,0.04 uM,0.08073456284402546,32.25,0.15057246139608815
atomoxetine,0.04 uM,0.15522731373239726,30.2,0.5944093245625559
atorvastatin,0.04 uM,0.035302093912639554,14.0,0.06631765619925234
atovaquone,0.04 uM,0.23469214429208884,75.2,0.5456768607892539
atracurium,0.04 uM,0.18884503718367768,96.2,0.27618008119889736
atrasentan,0.04 uM,0.2700563819375854,106.6,0.5096921653075813
av-608,0.04 uM,0.1586178217740392,74.6,0.25125887361037463
avagacestat,0.04 uM,0.195636983014506,64.4,0.4427640170287032
avanafil,0.04 uM,0.286972085556117,156.4,0.39228240746085896
avasimibe,0.04 uM,0.19363751785856623,58.8,0.4750703877586358
avl-292,0.04 uM,0.2697972349131474,109.6,0.4947897649201745
avn-944,0.04 uM,0.26435465609376335,94.2,0.5526870618667374
azacitidine,0.04 uM,0.19750754286541797,77.6,0.3745087109421072
azathioprine,0.04 uM,0.19408589778534777,73.0,0.3844336316542825
azd1208,0.04 uM,0.16335375970905444,34.0,0.5847034074781532
azd1480,0.04 uM,0.3550480430406642,196.8,0.4772054831601573
azd1981,0.04 uM,0.17680486376837562,63.2,0.36849161534580105
azd2014,0.04 uM,0.1416278720126481,51.8,0.2884854889472802
azd3514,0.04 uM,0.23577651737249047,113.4,0.3652113913360117
azd4547,0.04 uM,0.14816056679037526,142.6,0.1146837825804748
azd5363,0.04 uM,0.12580075498438087,47.2,0.2497932905976053
azd7545,0.04 uM,0.12895802442394935,71.6,0.1730374048488729
azd7687,0.04 uM,0.07454974275967441,44.4,0.09325359883834576
azd7762,0.04 uM,0.2151321424784654,70.2,0.4911676617078943
azd8931,0.04 uM,0.31385152958882295,120.0,0.6115381087983888
azd9668,0.04 uM,0.05725705855933072,148.0,0.016502609543078632
azelaic-acid,0.04 uM,0.0857323774804938,41.4,0.13226522242997873
azelastine,0.04 uM,0.1904183749481386,69.0,0.3914938021859127
azithromycin,0.04 uM,0.2001256945847582,102.4,0.2913815308262576
baicalin,0.04 uM,0.23538665030938363,85.6,0.4822210511937463
balaglitazone,0.04 uM,0.10529578614652978,76.25,0.10832742193128814
balapiravir,0.04 uM,0.2692017246534584,110.6,0.4881539654115311
balicatib,0.04 uM,0.5548953649519744,303.8,0.7550760539949399
balsalazide,0.04 uM,0.0,47.0,-0.3113804134106639
bambuterol,0.04 uM,0.20787690962349845,89.2,0.3609141605178141
barasertib,0.04 uM,0.07693770994116432,27.8,0.15863170331611864
bardoxolone-methyl,0.04 uM,0.2609198095258599,94.2,0.538417882348654
baricitinib,0.04 uM,0.12958058736632505,71.2,0.17569369134185872
basimglurant,0.04 uM,0.17785319148464013,91.6,0.2572670251348001
batimastat,0.04 uM,0.38127061881958774,158.6,0.68284128094217
bavisant,0.04 uM,0.10068201923475713,59.0,0.12799944750686548
bay-87-2243,0.04 uM,0.6802052664046707,402.6,0.8561748815480963
bazedoxifene,0.04 uM,0.18862755704970507,77.2,0.3433596461465299
bci-540,0.04 uM,0.11424898047625631,23.2,0.4191533623792533
beclomethasone-dipropionate,0.04 uM,0.49944089241028367,235.2,0.7901092590715455
belinostat,0.04 uM,0.303107911817366,105.8,0.6469417072181632
bemegride,0.04 uM,0.1616260795333129,48.2,0.40376820002188896
benazepril,0.04 uM,0.1328808256731395,67.4,0.1951735727674123
bendamustine,0.04 uM,0.12563408631310113,37.8,0.31108526758140664
bendroflumethiazide,0.04 uM,0.07297790304954221,79.0,0.05022407441093348
benfluorex,0.04 uM,0.15422009721322116,55.6,0.31868632367660543
benzamil,0.04 uM,0.26569961479619614,194.4,0.2705464637377624
benzbromarone,0.04 uM,0.6373350169863822,398.0,0.7603416163024848
benzotript,0.04 uM,0.1632697428378973,104.0,0.19095645817435647
benzthiazide,0.04 uM,0.19048577486258547,82.0,0.3296609593490817
benzydamine,0.04 uM,0.1278710076935115,27.2,0.4478489332122349
benzylpenicillin,0.04 uM,0.3421430524019034,198.8,0.43868758495288857
bepotastine,0.04 uM,0.12877659026527183,47.0,0.26286469360128784
berberine,0.04 uM,0.186403864634598,64.2,0.4032097906430152
betahistine,0.04 uM,0.12707733270692712,55.6,0.21638027200522936
betrixaban,0.04 uM,0.22493822608437816,149.8,0.2516349675415232
betulinic-acid,0.04 uM,0.060681806963572046,44.5,0.06164718795036729
bevirimat-dimeglumine,0.04 uM,0.1965577555441316,87.2,0.33008071894595425
bexarotene,0.04 uM,0.21799299053571985,123.2,0.28736285083130114
bezafibrate,0.04 uM,0.19280503255764814,63.6,0.43544758697750063
bicalutamide,0.04 uM,0.12089926791752642,45.6,0.2388024467616317
bifemelane,0.04 uM,0.25877917971180553,80.8,0.6174525318066169
bifonazole,0.04 uM,0.2441754143030984,98.6,0.4504879974423617
bimatoprost,0.04 uM,0.21234338716211235,105.6,0.3181045168868529
bindarit,0.04 uM,0.19543628653733058,54.0,0.5269542566879386
biperiden,0.04 uM,0.07939923218733476,26.75,0.1755759762091226
birinapant,0.04 uM,0.12002403257369335,87.0,0.123359740855885
bisindolylmaleimide,0.04 uM,0.26697998521177263,112.8,0.4707654504897194
bisoprolol,0.04 uM,0.1374147686291671,91.0,0.15459010862492975
bitopertin,0.04 uM,0.1357296521398039,53.8,0.2551076423818619
blonanserin,0.04 uM,0.17300654631194376,80.0,0.2787349059344515
bms-599626,0.04 uM,0.19890924632042759,108.8,0.2709176632579191
bms-707035,0.04 uM,0.27340016288427343,209.8,0.26542897308643804
bms-927711,0.04 uM,0.21767884550218036,141.2,0.25000806965634403
bopindolol,0.04 uM,0.4476220598084814,276.2,0.5404500498850647
bortezomib,0.04 uM,0.7810845126541905,516.6,0.8798282943314644
bosentan,0.04 uM,0.2622626981512309,103.2,0.4965347240015979
bosutinib,0.04 uM,0.25474320770904063,101.6,0.4758474989768614
brequinar,0.04 uM,0.16870480156962148,98.8,0.2146121053048663
bretazenil,0.04 uM,0.1268453896750365,68.2,0.1757604970227248
brexpiprazole,0.04 uM,0.04913065641604714,54.75,0.03284560626309402
brivanib,0.04 uM,0.08500445165189817,27.2,0.19791135354693828
brivudine,0.04 uM,0.17950287129712392,80.0,0.3000606774864289
bromocriptine,0.04 uM,0.10749280787876274,44.2,0.19475688440084035
bropirimine,0.04 uM,0.1782651387210327,37.4,0.6330201193584393
broxuridine,0.04 uM,0.44656450922119245,226.4,0.6562181818352189
bruceantin,0.04 uM,0.7804647021216412,554.2,0.8188347847114351
bts-54505,0.04 uM,0.06370279814276192,47.6,0.06351354277220624
bucladesine,0.04 uM,0.6571004987211854,401.0,0.8021867674254981
budipine,0.04 uM,0.13562237933334467,59.0,0.2322560200533566
buflomedil,0.04 uM,0.12164232058195594,64.6,0.1706448350873017
bumetanide,0.04 uM,0.16050124486522963,71.0,0.2703054078091529
buparlisib,0.04 uM,0.11249474655921556,58.8,0.16034057249233835
bupivacaine,0.04 uM,0.13710514460531098,68.25,0.20519232827173933
bupropion,0.04 uM,0.24581894817005118,85.4,0.5271438136203228
buspirone,0.04 uM,0.15122523393744183,55.6,0.30642910391507805
busulfan,0.04 uM,0.5145773703259698,272.4,0.7241866857137842
butaclamol,0.04 uM,0.15434778107261202,54.4,0.326255734447041
butoconazole,0.04 uM,0.1714728843139064,74.6,0.29363535912765537
butorphanol-(+)-tartrate,0.04 uM,0.0,72.5,-0.10041500055202557
bvd-523,0.04 uM,0.07798818139413632,29.0,0.15624850157543824
cabazitaxel,0.04 uM,0.7309928569327774,540.6,0.7363876523873921
cabergoline,0.04 uM,0.6529974371676793,404.6,0.785151288793698
cabozantinib,0.04 uM,0.134152607199413,62.2,0.2155579888055948
caffeine,0.04 uM,0.10051744264923848,55.0,0.13685997138497266
calcitriol,0.04 uM,0.181853742467637,44.8,0.5499494155997053
camicinal,0.04 uM,0.09844079800450162,61.8,0.11682022783597898
camostat-mesilate,0.04 uM,0.06808139662406508,28.4,0.1215891564042616
camptothecin,0.04 uM,0.7681549945270301,586.5,0.7495247420878639
canagliflozin,0.04 uM,0.07158252871237293,68.0,0.05613858118469092
candesartan,0.04 uM,0.16831371726001088,68.4,0.3085596933672916
canertinib,0.04 uM,0.20552954313457772,123.4,0.25502903452451897
canrenoic-acid,0.04 uM,0.11822734013872789,19.0,0.5480731288119711
capecitabine,0.04 uM,0.1546641637881619,60.0,0.2970191275402845
capsaicin,0.04 uM,0.20132949271961872,76.2,0.3962927251425271
carbachol,0.04 uM,0.10991584401406777,56.2,0.16015501975386182
carbamazepine,0.04 uM,0.2455894357260726,102.2,0.4396678801417495
carbenoxolone,0.04 uM,0.244403474950989,91.2,0.4879509718557942
carbimazole,0.04 uM,0.1976751840786771,69.2,0.4206825348034894
carfilzomib,0.04 uM,0.7959486550371251,519.6,0.9083584002776736
carglumic-acid,0.04 uM,0.24066176478976867,94.6,0.4561202256726832
cariporide,0.04 uM,0.10028871053792716,40.6,0.18455861991904693
cariprazine,0.04 uM,0.2145332815407138,154.0,0.22265113001316394
carisoprodol,0.04 uM,0.12629387769910955,86.8,0.13689927350791292
carprofen,0.04 uM,0.12440587403217487,34.8,0.33132850611532977
carvedilol,0.04 uM,0.14459208179833222,43.6,0.3572389504240325
castanospermine,0.04 uM,0.057423624719730795,54.6,0.04499298797773985
cb-10-277-(free-acid),0.04 uM,0.12488139729349557,47.6,0.24408709507420234
cc-401,0.04 uM,0.2025618369076538,97.6,0.31319996761982777
cc-930,0.04 uM,0.12710838114625592,35.4,0.3400175908313077
cediranib,0.04 uM,0.1940915361693768,95.8,0.29295705310415904
cefdinir,0.04 uM,0.21629175067566866,78.4,0.4445494955447384
cefepime,0.04 uM,0.34463110017579407,177.2,0.4993458997191974
cefoperazone,0.04 uM,0.2066090661827039,92.0,0.3456743819621983
cefotetan,0.04 uM,0.07836168310291378,77.2,0.0592579309215998
cefozopran,0.04 uM,0.3114586193365453,209.8,0.34447007298129234
celecoxib,0.04 uM,0.10780290445479837,64.5,0.134232439156951
cep-37440,0.04 uM,0.051409777541843484,43.6,0.0451607590376575
cepharanthine,0.04 uM,0.11852710668595287,46.6,0.2245979160817752
cgp12177,0.04 uM,0.1482373411004953,140.0,0.11693471732804085
chenodeoxycholic-acid,0.04 uM,0.07732915699092319,20.6,0.21625970379080092
chlorambucil,0.04 uM,0.2973212812712922,193.6,0.3401754054809821
chloramphenicol,0.04 uM,0.0,59.0,-0.035182265558713934
chlormezanone,0.04 uM,0.12133397125547464,93.4,0.11742869135508713
chloroquine,0.04 uM,0.15619640202185944,75.2,0.24170213328999834
chloroxine,0.04 uM,0.09947284265609144,22.2,0.33205678321766785
chlorphenamine,0.04 uM,0.14445962150138134,44.2,0.35174420298688125
chlorpromazine,0.04 uM,0.15438040042902743,54.6,0.32519806753272906
chlorpropamide,0.04 uM,0.33582104009271574,162.2,0.5179898235010499
chlorprothixene,0.04 uM,0.22793178292828647,88.2,0.4388311651168514
chlortalidone,0.04 uM,0.0,43.4,-0.03021066431747999
cholic-acid,0.04 uM,0.27089747223462235,198.5,0.2754264642066269
choline-alfoscerate,0.04 uM,0.15955468812732837,55.8,0.33989221120142865
chrysin,0.04 uM,0.16868093648923932,71.0,0.2985588374576149
cianidanol,0.04 uM,0.11462805992345687,30.8,0.3178245496997609
ciclesonide,0.04 uM,0.4482724502396976,208.4,0.7183608506943718
ciglitazone,0.04 uM,0.080075392406572,75.4,0.06335531842777896
cilengitide,0.04 uM,0.1282094362210102,103.4,0.1184338138723541
cilomilast,0.04 uM,0.0,85.5,-0.07013842476843797
cilostazol,0.04 uM,0.3385405742375058,152.4,0.5602640531612193
cimetidine,0.04 uM,0.28149176023784933,155.0,0.3808517435867298
cinaciguat,0.04 uM,0.6629686739563356,383.2,0.8545092893328012
cinepazide,0.04 uM,0.2647095773273013,185.0,0.2821784564592157
cinnarizine,0.04 uM,0.0,70.6,-0.11960733344978355
cinoxacin,0.04 uM,0.212326876024211,69.2,0.4853556820843858
ciprofloxacin,0.04 uM,0.12069034505813143,75.2,0.1443057014060754
cisapride,0.04 uM,0.2780103181585046,93.6,0.6151800648176469
citalopram,0.04 uM,0.08116082074012275,39.2,0.1251881051860128
cladribine,0.04 uM,0.20581670235829994,59.4,0.5312892870771977
clarithromycin,0.04 uM,0.16793580952967502,42.2,0.4978866092696333
clemizole,0.04 uM,0.05651240676881376,37.8,0.06294367271187516
