cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
CP-724714,0.022,0.038,0.004,0.006,0.0,0.0,5
CYT-997,0.0,0.0,0.0,0.0,0.0,0.0,5
CYT387,0.001,0.021,0.003,0.0,0.0,0.0,5
D-4476,0.0,0.005,0.0,0.0,0.001,0.01,5
DMP-543,0.559,0.092,0.305,0.05,0.009,0.159,5
ENMD-2076,0.157,0.055,0.005,0.0,0.0,0.0,5
EX-527,0.093,0.006,0.0,0.0,0.002,0.002,5
FK-866,0.0,0.0,0.0,0.0,0.0,0.0,5
FK-888,0.001,0.002,0.001,0.002,0.0,0.0,5
FPL-55712,0.016,0.556,0.01,0.002,0.002,0.002,5
GDC-0941,0.033,0.006,0.013,0.0,0.0,0.0,5
GDC-0980,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK-461364,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK1070916,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK923295,0.07,0.336,0.053,0.0,0.0,0.0,5
IKK-2-inhibitor-V,0.028,0.006,0.0,0.0,0.0,0.0,5
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,5
JNJ-38877605,0.003,0.261,0.697,0.157,0.109,0.073,4
JTC-801,0.063,0.002,0.0,0.0,0.0,0.0,5
JTE-907,0.161,0.529,0.0,0.0,0.0,0.0,5
L-655240,0.0,0.0,0.0,0.0,0.0,0.0,5
L-690330,0.003,0.024,0.0,0.0,0.106,0.065,5
LCQ908,0.076,0.132,0.002,0.0,0.0,0.0,5
LXR-623,0.172,0.089,0.123,0.026,0.01,0.012,5
LY2801653,0.266,0.643,0.039,0.0,0.0,0.0,5
MDL-73005EF,0.006,0.006,0.088,0.006,0.003,0.102,5
MK-1775,0.0,0.0,0.0,0.0,0.0,0.0,5
MK-2206,0.004,0.0,0.0,0.0,0.0,0.0,5
MK-5108,0.0,0.14,0.0,0.0,0.0,0.0,5
MLN-2238,0.009,0.0,0.0,0.0,0.0,0.0,5
MLN-4924,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-8054,0.009,0.0,0.0,0.0,0.0,0.0,5
NF-449,0.061,0.031,0.039,0.026,0.023,0.053,5
NVP-BEZ235,0.0,0.001,0.0,0.0,0.0,0.0,5
OCO-1112,0.061,0.043,0.0,0.0,0.006,0.0,5
PCA-4248,0.001,0.072,0.001,0.006,0.026,0.001,5
PD-0325901,0.0,0.0,0.0,0.0,0.0,0.0,5
PD-184352,0.001,0.0,0.0,0.0,0.0,0.0,5
PF-04217903,0.132,0.138,0.019,0.044,0.016,0.001,5
PF-562271,0.0,0.0,0.0,0.0,0.0,0.0,5
PHA-793887,0.001,0.0,0.0,0.0,0.0,0.0,5
PI-103,0.085,0.0,0.0,0.0,0.0,0.0,5
PK-11195,0.377,0.416,0.334,0.723,0.445,0.444,2
PX-12,0.009,0.016,0.002,0.043,0.002,0.0,5
RHO-kinase-inhibitor-III[rockout],0.001,0.0,0.0,0.0,0.0,0.0,5
SB-242235,0.001,0.205,0.0,0.009,0.0,0.0,5
SCH-28080,0.037,0.092,0.142,0.021,0.105,0.703,5
SGX523,0.155,0.4,0.005,0.137,0.009,0.002,5
SN-38,0.0,0.0,0.0,0.0,0.0,0.0,5
SR-27897,0.0,0.125,0.012,0.481,0.006,0.009,5
SR-57227A,0.044,0.075,0.331,0.015,0.026,0.387,5
TAK-715,0.337,0.0,0.009,0.001,0.0,0.0,5
TG100-115,0.086,0.009,0.308,0.275,0.042,0.197,5
TH-302,0.0,0.0,0.0,0.0,0.0,0.0,5
THM-I-94,0.0,0.0,0.0,0.0,0.0,0.0,5
TTNPB,0.039,0.006,0.014,0.0,0.0,0.0,5
VP-20629,0.018,0.081,0.0,0.12,0.032,0.167,5
WAY-362450,0.16,0.029,0.009,0.006,0.01,0.002,5
XL-147,0.0,0.001,0.039,0.0,0.0,0.0,5
Y-26763,0.48,0.103,0.005,0.006,0.056,0.009,5
Y-27152,0.39,0.283,0.362,0.613,0.694,0.807,2
Y-27632,0.0,0.0,0.0,0.0,0.0,0.0,5
Y-39983,0.071,0.0,0.0,0.0,0.0,0.0,5
YM-155,0.0,0.0,0.0,0.0,0.0,0.0,5
YM-976,0.008,0.0,0.0,0.012,0.001,0.0,5
ZD-7288,0.0,0.0,0.019,0.009,0.0,0.0,5
ZK-93423,0.009,0.001,0.0,0.0,0.0,0.0,5
ZK-93426,0.061,0.262,0.953,0.114,0.017,0.0,5
abacavir,0.049,0.03,0.012,0.068,0.035,0.0,5
abiraterone-acetate,0.006,0.0,0.0,0.0,0.0,0.0,5
abt-202,0.207,0.751,0.017,0.513,0.139,0.462,5
abt-239,0.001,0.0,0.0,0.0,0.005,0.0,5
abt-724,0.018,0.0,0.0,0.0,0.0,0.0,5
acarbose,0.12,0.023,0.45,0.336,0.368,0.397,4
acebutolol,0.018,0.002,0.542,0.0,0.0,0.004,5
acecainide,0.0,0.0,0.001,0.002,0.002,0.002,5
acenocoumarol,0.023,0.012,0.007,0.0,0.038,0.134,5
acetazolamide,0.01,0.001,0.004,0.001,0.787,0.163,2
acetylcysteine,0.028,0.003,0.003,0.011,0.591,0.032,5
acexamic-acid,0.03,0.0,0.001,0.008,0.027,0.029,5
acifran,0.07,0.009,0.014,0.003,0.08,0.034,5
acipimox,0.389,0.293,0.0,0.017,0.006,0.0,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.063,0.037,0.014,0.002,0.043,0.012,5
acrivastine,0.009,0.172,0.001,0.0,0.075,0.725,5
actarit,0.067,0.047,0.028,0.006,0.06,0.112,5
acy-1215,0.046,0.014,0.0,0.0,0.0,0.0,5
acyclovir,0.0,0.0,0.001,0.0,0.0,0.001,5
adapalene,0.011,0.0,0.177,0.0,0.0,0.0,5
adarotene,0.028,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.128,0.263,0.117,0.004,0.118,0.361,5
adenosine,0.019,0.072,0.17,0.201,0.109,0.354,4
adoprazine,0.001,0.658,0.005,0.0,0.005,0.015,5
afatinib,0.007,0.0,0.0,0.0,0.0,0.0,5
afloqualone,0.004,0.0,0.0,0.0,0.009,0.0,5
agi-5198,0.089,0.102,0.107,0.008,0.002,0.0,5
agi-6780,0.091,0.016,0.048,0.017,0.035,0.002,5
agomelatine,0.056,0.016,0.002,0.025,0.016,0.008,5
agp-103,0.114,0.297,0.014,0.222,0.268,0.468,5
alagebrium,0.023,0.045,0.079,0.025,0.032,0.013,5
alaproclate,0.242,0.028,0.046,0.0,0.009,0.04,5
albendazole,0.167,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.142,0.276,0.0,0.0,0.0,0.0,5
alisertib,0.001,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.336,0.662,0.444,0.293,0.41,0.397,5
alizapride,0.037,0.021,0.013,0.271,0.214,0.209,4
allopurinol,0.011,0.024,0.019,0.044,0.233,0.196,5
almitrine,0.011,0.002,0.002,0.0,0.0,0.0,5
almorexant,0.0,0.024,0.0,0.0,0.005,0.023,5
alprostadil,0.029,0.093,0.002,0.049,0.002,0.001,5
altanserin,0.019,0.035,0.004,0.445,0.016,0.0,4
altrenogest,0.0,0.0,0.0,0.0,0.0,0.004,5
altretamine,0.0,0.0,0.003,0.003,0.112,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.177,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.033,0.015,0.0,0.022,0.149,0.022,5
amantadine,0.125,0.055,0.087,0.067,0.009,0.006,5
ambrisentan,0.323,0.359,0.161,0.728,0.165,0.207,2
ambroxol,0.0,0.462,0.0,0.0,0.009,0.02,5
amcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
amd11070,0.604,0.623,0.222,0.024,0.002,0.013,2
amg-208,0.001,0.0,0.0,0.0,0.0,0.0,5
amg-232,0.011,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.002,0.0,0.0,0.0,0.0,5
amikacin,0.052,0.014,0.03,0.01,0.0,0.0,5
amiloride,0.011,0.0,0.043,0.059,0.002,0.004,5
amineptine,0.0,0.0,0.0,0.0,0.0,0.0,5
aminocaproic-acid,0.011,0.024,0.003,0.142,0.0,0.002,5
aminoglutethimide,0.004,0.0,0.012,0.006,0.03,0.065,5
aminoguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
aminolevulinic-acid,0.022,0.0,0.005,0.0,0.0,0.01,5
aminosalicylic-acid,0.022,0.134,0.061,0.113,0.23,0.709,5
amiodarone,0.011,0.0,0.001,0.0,0.0,0.0,5
amiprilose,0.033,0.031,0.018,0.033,0.035,0.102,5
amitifadine,0.002,0.021,0.005,0.0,0.0,0.002,5
amitriptyline,0.0,0.341,0.001,0.033,0.0,0.0,5
amlexanox,0.432,0.326,0.125,0.186,0.166,0.015,5
amlodipine,0.028,0.003,0.021,0.029,0.001,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.0,0.0,0.035,0.008,5
amodiaquine,0.09,0.082,0.014,0.182,0.0,0.0,5
amonafide,0.861,0.867,0.387,0.0,0.0,0.0,5
amoxapine,0.01,0.013,0.355,0.006,0.029,0.0,4
ampalex,0.674,0.015,0.03,0.002,0.002,0.011,5
amrinone,0.026,0.038,0.014,0.016,0.225,0.007,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.123,0.14,0.005,0.003,0.031,0.0,5
amuvatinib,0.007,0.0,0.0,0.0,0.0,0.0,5
anacetrapib,0.0,0.493,0.003,0.038,0.048,0.034,5
anagrelide,0.001,0.015,0.005,0.02,0.043,0.02,5
anamorelin,0.069,0.002,0.195,0.027,0.004,0.105,4
anandamide,0.616,0.579,0.834,0.477,0.359,0.093,2
anastrozole,0.043,0.041,0.01,0.009,0.006,0.0,5
andarine,0.0,0.016,0.022,0.002,0.035,0.0,5
andrographolide,0.0,0.0,0.002,0.002,0.0,0.0,5
anecortave-acetate,0.037,0.0,0.002,0.0,0.03,0.0,5
anidulafungin,0.122,0.0,0.186,0.001,0.001,0.0,5
aniracetam,0.069,0.055,0.407,0.11,0.093,0.134,5
anisodamine,0.002,0.091,0.152,0.009,0.0,0.002,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apabetalone,0.032,0.001,0.001,0.015,0.0,0.0,5
apafant,0.063,0.049,0.009,0.468,0.902,0.993,5
apd668,0.0,0.009,0.002,0.0,0.181,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.023,0.14,0.929,0.923,0.213,0.041,5
apixaban,0.013,0.003,0.0,0.0,0.001,0.0,5
apocynin,0.0,0.0,0.03,0.002,0.001,0.0,5
apremilast,0.341,0.692,0.407,0.318,0.017,0.001,5
aprepitant,0.533,0.091,0.461,0.197,0.01,0.0,5
arbutin,0.043,0.223,0.071,0.109,0.021,0.036,5
argatroban,0.011,0.068,0.014,0.008,0.033,0.207,5
arglabin,0.0,0.029,0.17,0.085,0.757,0.0,5
aripiprazole,0.017,0.004,0.002,0.0,0.0,0.0,5
arn-509,0.175,0.316,0.042,0.006,0.027,0.068,5
arofylline,0.023,0.074,0.047,0.213,0.001,0.862,5
arry-334543,0.02,0.0,0.012,0.0,0.0,0.0,5
artesunate,0.001,0.0,0.001,0.0,0.0,0.0,5
asa-404,0.001,0.006,0.0,0.015,0.032,0.002,5
asc-j9,0.056,0.125,0.0,0.0,0.0,0.0,5
asenapine,0.023,0.043,0.0,0.0,0.032,0.001,5
aspirin,0.0,0.038,0.0,0.003,0.01,0.0,5
asymmetrical-dimethylarginine,0.033,0.254,0.001,0.002,0.053,0.077,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.009,0.033,0.037,0.0,0.0,5
atenolol,0.146,0.054,0.016,0.0,0.042,0.166,5
atipamezole,0.707,0.508,0.731,0.092,0.659,0.009,2
atn-161,0.128,0.302,0.177,0.083,0.035,0.304,4
atomoxetine,0.0,0.0,0.0,0.0,0.001,0.0,5
atorvastatin,0.321,0.255,0.17,0.057,0.0,0.0,5
atovaquone,0.0,0.006,0.002,0.0,0.0,0.0,5
atracurium,0.033,0.001,0.002,0.0,0.002,0.002,5
atrasentan,0.0,0.014,0.005,0.0,0.009,0.002,5
av-608,0.039,0.014,0.01,0.006,0.056,0.012,5
avagacestat,0.001,0.001,0.0,0.0,0.0,0.0,5
avanafil,0.008,0.037,0.003,0.006,0.014,0.013,5
avasimibe,0.001,0.0,0.005,0.013,0.0,0.0,5
avl-292,0.0,0.0,0.001,0.0,0.0,0.0,5
avn-944,0.0,0.0,0.0,0.0,0.0,0.0,5
azacitidine,0.009,0.0,0.001,0.0,0.0,0.0,5
azathioprine,0.009,0.028,0.026,0.002,0.0,0.0,5
azd1208,0.0,0.0,0.001,0.0,0.004,0.001,5
azd1480,0.001,0.009,0.01,0.002,0.07,0.0,5
azd1981,0.011,0.008,0.048,0.025,0.603,0.58,5
azd2014,0.028,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.011,0.014,0.058,0.093,0.005,0.0,5
azd4547,0.193,0.914,0.014,0.002,0.002,0.0,5
azd5363,0.04,0.025,0.025,0.0,0.0,0.0,5
azd7545,0.106,0.103,0.125,0.033,0.031,0.0,5
azd7687,0.243,0.333,0.282,0.146,0.385,0.791,5
azd7762,0.0,0.003,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.467,0.006,0.012,0.188,0.301,0.059,5
azelaic-acid,0.161,0.038,0.002,0.0,0.0,0.325,5
azelastine,0.008,0.019,0.001,0.037,0.006,0.0,5
azithromycin,0.028,0.023,0.009,0.05,0.701,0.017,5
baicalin,0.0,0.0,0.141,0.146,0.475,0.194,5
balaglitazone,0.2,0.028,0.024,0.258,0.0,0.0,4
balapiravir,0.0,0.006,0.0,0.003,0.0,0.002,5
balicatib,0.0,0.0,0.019,0.006,0.002,0.0,5
balsalazide,0.901,0.453,0.926,0.137,0.756,0.584,2
bambuterol,0.011,0.0,0.0,0.0,0.017,0.5,5
barasertib,0.122,0.498,0.189,0.0,0.0,0.0,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
baricitinib,0.1,0.069,0.016,0.003,0.0,0.0,5
basimglurant,0.037,0.197,0.001,0.048,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.17,0.377,0.062,0.68,0.467,0.534,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.015,0.027,0.001,0.0,0.0,0.0,5
bci-540,0.003,0.016,0.0,0.033,0.002,0.253,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.006,0.006,0.0,0.312,0.0,0.002,5
benazepril,0.075,0.107,0.161,0.059,0.267,0.969,5
bendamustine,0.022,0.027,0.026,0.002,0.016,0.0,5
bendroflumethiazide,0.365,0.258,0.474,0.033,0.174,0.41,5
benfluorex,0.022,0.033,0.004,0.048,0.026,0.0,5
benzamil,0.033,0.012,0.005,0.205,0.061,0.012,5
benzbromarone,0.0,0.0,0.0,0.003,0.0,0.0,5
benzotript,0.082,0.006,0.611,0.049,0.006,0.0,5
benzthiazide,0.018,0.001,0.0,0.0,0.0,0.0,5
benzydamine,0.001,0.009,0.018,0.02,0.006,0.004,5
benzylpenicillin,0.001,0.008,0.0,0.0,0.0,0.002,5
bepotastine,0.035,0.009,0.01,0.002,0.009,0.0,5
berberine,0.006,0.006,0.004,0.0,0.0,0.0,5
betahistine,0.06,0.031,0.025,0.037,0.009,0.012,5
betrixaban,0.039,0.024,0.02,0.188,0.015,0.001,5
betulinic-acid,0.467,0.359,0.359,0.348,0.024,0.094,2
bevirimat-dimeglumine,0.017,0.012,0.0,0.009,0.0,0.0,5
bexarotene,0.029,0.009,0.001,0.002,0.001,0.0,5
bezafibrate,0.001,0.009,0.003,0.006,0.016,0.013,5
bicalutamide,0.043,0.014,0.056,0.0,0.0,0.134,5
bifemelane,0.0,0.0,0.0,0.0,0.004,0.0,5
bifonazole,0.001,0.003,0.002,0.0,0.0,0.0,5
bimatoprost,0.022,0.048,0.002,0.002,0.015,0.077,5
bindarit,0.0,0.0,0.013,0.002,0.001,0.072,5
biperiden,0.101,0.407,0.965,0.782,0.706,0.576,4
birinapant,0.177,0.011,0.016,0.003,0.0,0.0,5
bisindolylmaleimide,0.001,0.128,0.058,0.025,0.0,0.0,5
bisoprolol,0.125,0.031,0.005,0.0,0.026,0.008,5
bitopertin,0.039,0.136,0.177,0.001,0.0,0.0,5
blonanserin,0.033,0.037,0.126,0.034,0.144,0.02,5
bms-599626,0.033,0.029,0.002,0.0,0.0,0.0,5
bms-707035,0.033,0.12,0.001,0.0,0.009,0.039,5
bms-927711,0.04,0.029,0.033,0.0,0.002,0.0,5
bopindolol,0.0,0.006,0.0,0.0,0.06,0.317,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.0,0.029,0.005,0.006,0.001,0.0,5
bosutinib,0.001,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.061,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.1,0.025,0.419,0.003,0.065,0.034,5
brexpiprazole,0.411,0.072,0.03,0.018,0.067,0.0,4
brivanib,0.071,0.282,0.109,0.074,0.009,0.0,5
brivudine,0.026,0.003,0.016,0.015,0.0,0.063,5
bromocriptine,0.075,0.003,0.003,0.0,0.0,0.006,5
bropirimine,0.0,0.0,0.932,0.065,0.0,0.0,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.326,0.216,0.15,0.424,0.701,0.951,5
bucladesine,0.0,0.0,0.004,0.0,0.0,0.0,5
budipine,0.051,0.0,0.0,0.0,0.093,0.036,5
buflomedil,0.108,0.023,0.014,0.0,0.001,0.008,5
bumetanide,0.033,0.057,0.021,0.137,0.865,0.216,5
buparlisib,0.118,0.035,0.0,0.0,0.0,0.0,5
bupivacaine,0.07,0.33,0.47,0.003,0.0,0.0,4
bupropion,0.0,0.0,0.0,0.0,0.0,0.0,5
buspirone,0.023,0.031,0.002,0.01,0.017,0.0,5
busulfan,0.0,0.0,0.003,0.002,0.016,0.0,5
butaclamol,0.018,0.029,0.102,0.029,0.035,0.0,5
butoconazole,0.028,0.012,0.001,0.003,0.001,0.0,5
butorphanol-(+)-tartrate,0.681,0.088,0.719,0.894,0.767,0.62,2
bvd-523,0.123,0.36,0.04,0.0,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.147,0.01,0.0,0.0,5
cabozantinib,0.061,0.001,0.0,0.0,0.0,0.0,5
caffeine,0.156,0.422,0.026,0.073,0.104,0.104,4
calcitriol,0.0,0.06,0.074,0.006,0.002,0.0,5
camicinal,0.191,0.489,0.002,0.0,0.004,0.0,5
camostat-mesilate,0.18,0.0,0.01,0.015,0.017,0.0,5
camptothecin,0.001,0.007,0.001,0.003,0.0,0.001,2
canagliflozin,0.346,0.156,0.001,0.0,0.018,0.022,5
candesartan,0.023,0.031,0.001,0.0,0.058,0.107,5
canertinib,0.039,0.002,0.033,0.0,0.0,0.0,5
canrenoic-acid,0.0,0.006,0.005,0.0,0.001,0.148,5
capecitabine,0.027,0.1,0.079,0.043,0.117,0.002,5
capsaicin,0.007,0.014,0.0,0.0,0.092,0.213,5
carbachol,0.119,0.029,0.023,0.006,0.138,0.102,5
carbamazepine,0.001,0.001,0.0,0.0,0.0,0.0,5
carbenoxolone,0.0,0.0,0.0,0.0,0.0,0.0,5
carbimazole,0.003,0.0,0.021,0.006,0.0,0.0,5
carfilzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
carglumic-acid,0.001,0.009,0.012,0.092,0.025,0.017,5
cariporide,0.089,0.178,0.005,0.963,0.003,0.0,5
cariprazine,0.054,0.001,0.0,0.0,0.0,0.002,5
carisoprodol,0.157,0.546,0.04,0.19,0.101,0.228,5
carprofen,0.017,0.005,0.002,0.08,0.06,0.0,5
carvedilol,0.011,0.763,0.319,0.176,0.015,0.001,5
castanospermine,0.38,0.068,0.0,0.092,0.413,0.013,5
cb-10-277-(free-acid),0.042,0.056,0.014,0.026,0.001,0.023,5
cc-401,0.022,0.055,0.0,0.025,0.785,0.0,5
cc-930,0.016,0.0,0.123,0.02,0.0,0.0,5
cediranib,0.028,0.021,0.0,0.0,0.0,0.0,5
cefdinir,0.001,0.0,0.0,0.006,0.0,0.0,5
cefepime,0.0,0.006,0.0,0.0,0.016,0.002,5
cefoperazone,0.01,0.002,0.007,0.0,0.003,0.018,4
cefotetan,0.34,0.389,0.575,0.284,0.526,0.632,5
cefozopran,0.015,0.007,0.002,0.002,0.042,0.004,5
celecoxib,0.165,0.267,0.05,0.011,0.228,0.087,4
cep-37440,0.378,0.311,0.001,0.0,0.0,0.0,5
cepharanthine,0.053,0.663,0.01,0.0,0.0,0.0,5
cgp12177,0.381,0.781,0.814,0.124,0.744,0.638,2
chenodeoxycholic-acid,0.06,0.057,0.221,0.071,0.0,0.0,5
chlorambucil,0.016,0.002,0.031,0.0,0.0,0.0,5
chloramphenicol,0.658,0.185,0.135,0.071,0.001,0.0,5
chlormezanone,0.19,0.613,0.143,0.013,0.035,0.095,5
chloroquine,0.043,0.002,0.14,0.026,0.002,0.0,5
chloroxine,0.017,0.041,0.192,0.003,0.0,0.0,5
chlorphenamine,0.013,0.197,0.099,0.08,0.009,0.009,5
chlorpromazine,0.018,0.0,0.012,0.0,0.002,0.02,5
chlorpropamide,0.0,0.0,0.0,0.0,0.015,0.004,5
chlorprothixene,0.001,0.006,0.0,0.0,0.0,0.0,5
chlortalidone,0.642,0.218,0.06,0.283,0.323,0.253,5
cholic-acid,0.172,0.174,0.322,0.159,0.829,0.331,2
choline-alfoscerate,0.016,0.034,0.048,0.076,0.22,0.089,5
chrysin,0.026,0.055,0.033,0.003,0.0,0.0,5
cianidanol,0.022,0.326,0.08,0.003,0.02,0.011,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.327,0.112,0.049,0.589,0.213,0.001,5
cilengitide,0.187,0.019,0.0,0.006,0.0,0.0,5
cilomilast,0.654,0.726,0.247,0.414,0.352,0.656,2
cilostazol,0.0,0.0,0.023,0.015,0.126,0.251,5
cimetidine,0.009,0.0,0.0,0.002,0.0,0.002,5
cinaciguat,0.0,0.0,0.013,0.025,0.0,0.0,5
cinepazide,0.031,0.0,0.002,0.001,0.035,0.018,5
cinnarizine,0.905,0.387,0.547,0.003,0.046,0.01,5
cinoxacin,0.0,0.0,0.021,0.004,0.002,0.008,5
ciprofloxacin,0.146,0.479,0.732,0.006,0.248,0.0,5
cisapride,0.0,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.172,0.176,0.521,0.101,0.117,0.254,5
cladribine,0.0,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.0,0.0,0.005,0.0,0.0,0.01,5
clemizole,0.328,0.575,0.111,0.086,0.838,0.169,5
clenbuterol,0.001,0.0,0.025,0.01,0.189,0.184,5
climbazole,0.063,0.0,0.014,0.02,0.032,0.002,5
clinafloxacin,0.014,0.167,0.002,0.006,0.002,0.091,5
clindamycin,0.0,0.0,0.003,0.0,0.003,0.022,5
clinofibrate,0.151,0.006,0.103,0.004,0.017,0.008,5
clioquinol,0.001,0.0,0.035,0.029,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.207,0.272,0.392,0.006,0.032,0.022,5
clofibrate,0.051,0.084,0.517,0.919,0.042,0.099,5
clofibric-acid,0.162,0.002,0.002,0.037,0.004,0.001,5
clofoctol,0.028,0.442,0.639,0.0,0.0,0.023,4
clomethiazole,0.209,0.335,0.426,0.187,0.327,0.022,5
clomifene,0.011,0.33,0.229,0.371,0.0,0.0,5
clomipramine,0.127,0.031,0.002,0.002,0.0,0.008,5
clonazepam,0.059,0.69,0.189,0.597,0.401,0.009,2
clonidine,0.037,0.0,0.005,0.006,0.138,0.304,5
closantel,0.007,0.023,0.087,0.0,0.053,0.108,5
clotrimazole,0.001,0.005,0.0,0.037,0.0,0.0,5
clozapine,0.011,0.026,0.026,0.965,0.023,0.444,2
co-102862,0.122,0.244,0.117,0.003,0.013,0.001,5
cobicistat,0.016,0.022,0.06,0.281,0.023,0.0,5
cobimetinib,0.014,0.031,0.001,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.011,0.0,0.0,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.131,0.754,0.073,0.129,0.052,0.021,2
cordycepin,0.063,0.238,0.095,0.852,0.621,0.206,5
"cp-945,598",0.004,0.01,0.0,0.0,0.033,0.0,5
cpi-1189,0.009,0.084,0.014,0.311,0.009,0.099,5
cpi-613,0.082,0.014,0.189,0.197,0.162,0.017,5
crizotinib,0.48,0.187,0.024,0.044,0.0,0.0,5
cromoglicic-acid,0.017,0.019,0.014,0.0,0.639,0.001,5
