cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
altanserin,0.026,0.0,0.009,0.031,0.0,0.0,4
altrenogest,0.0,0.0,0.0,0.0,0.0,0.0,5
altretamine,0.0,0.0,0.001,0.001,0.535,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.0,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.005,0.0,0.0,0.007,0.001,0.049,5
amantadine,0.0,0.0,0.0,0.0,0.0,0.002,5
ambrisentan,0.545,0.398,0.823,0.818,0.054,0.286,2
ambroxol,0.0,0.651,0.0,0.001,0.0,0.006,5
amd11070,0.263,0.274,0.397,0.375,0.026,0.031,2
amg-208,0.052,0.001,0.0,0.097,0.0,0.006,5
amg-232,0.008,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.357,0.0,0.001,0.0,0.0,5
amikacin,0.006,0.0,0.044,0.005,0.0,0.007,5
amiloride,0.26,0.274,0.001,0.878,0.344,0.194,5
aminocaproic-acid,0.154,0.01,0.029,0.064,0.216,0.282,5
aminoglutethimide,0.0,0.0,0.0,0.0,0.007,0.031,5
aminoguanidine,0.0,0.008,0.005,0.427,0.025,0.138,5
aminolevulinic-acid,0.01,0.094,0.039,0.001,0.016,0.009,5
aminosalicylic-acid,0.005,0.157,0.181,0.152,0.246,0.024,5
amiodarone,0.017,0.303,0.0,0.0,0.0,0.0,5
amiprilose,0.006,0.001,0.0,0.113,0.196,0.304,5
amitifadine,0.049,0.008,0.295,0.216,0.025,0.054,5
amlexanox,0.766,0.648,0.167,0.054,0.023,0.0,5
amlodipine,0.019,0.013,0.994,0.329,0.256,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.0,0.0,0.006,0.005,5
amonafide,0.04,0.123,0.069,0.0,0.0,0.0,5
amoxapine,0.0,0.003,0.075,0.036,0.006,0.0,4
ampalex,0.109,0.033,0.051,0.1,0.023,0.0,5
amrinone,0.325,0.042,0.019,0.001,0.037,0.0,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.373,0.001,0.009,0.459,0.414,0.007,5
amuvatinib,0.001,0.0,0.0,0.0,0.0,0.0,5
anamorelin,0.011,0.0,0.003,0.073,0.206,0.004,4
anandamide,0.545,0.068,0.042,0.219,0.106,0.008,2
andrographolide,0.0,0.0,0.028,0.0,0.0,0.0,5
anecortave-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
anidulafungin,0.613,0.039,0.097,0.005,0.001,0.0,5
aniracetam,0.118,0.304,0.014,0.013,0.021,0.18,5
anisodamine,0.001,0.001,0.0,0.0,0.016,0.017,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apafant,0.73,0.095,0.098,0.001,0.25,0.157,5
apd668,0.0,0.0,0.0,0.0,0.0,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.071,0.0,0.019,0.016,0.023,0.0,5
apixaban,0.0,0.0,0.0,0.0,0.009,0.007,5
apocynin,0.0,0.0,0.0,0.0,0.0,0.0,5
apremilast,0.225,0.468,0.009,0.113,0.023,0.008,5
aprepitant,0.012,0.011,0.028,0.0,0.012,0.0,5
arbutin,0.011,0.325,0.009,0.0,0.001,0.026,5
argatroban,0.006,0.08,0.0,0.057,0.029,0.234,5
arglabin,0.008,0.004,0.666,0.632,0.155,0.0,5
aripiprazole,0.0,0.0,0.0,0.0,0.0,0.0,5
arofylline,0.561,0.258,0.214,0.058,0.027,0.001,5
arry-334543,0.002,0.0,0.0,0.0,0.0,0.0,5
artesunate,0.0,0.0,0.0,0.0,0.0,0.0,5
asa-404,0.022,0.246,0.0,0.0,0.0,0.0,5
asc-j9,0.0,0.0,0.0,0.0,0.0,0.0,5
asenapine,0.327,0.382,0.0,0.0,0.0,0.0,5
aspirin,0.0,0.019,0.036,0.001,0.017,0.0,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.011,0.004,0.044,0.04,0.007,5
atenolol,0.118,0.077,0.029,0.0,0.037,0.105,5
atipamezole,0.184,0.694,0.209,0.768,0.321,0.01,2
atn-161,0.09,0.289,0.003,0.075,0.848,0.078,4
atomoxetine,0.008,0.001,0.001,0.004,0.001,0.0,5
atorvastatin,0.149,0.13,0.028,0.043,0.0,0.0,5
atracurium,0.0,0.0,0.0,0.001,0.008,0.0,5
atrasentan,0.0,0.0,0.0,0.038,0.0,0.002,5
av-608,0.001,0.008,0.0,0.0,0.048,0.0,5
avagacestat,0.027,0.0,0.0,0.0,0.0,0.0,5
avanafil,0.338,0.387,0.412,0.0,0.007,0.0,5
avasimibe,0.01,0.0,0.0,0.0,0.0,0.0,5
avl-292,0.0,0.044,0.021,0.0,0.0,0.0,5
avn-944,0.001,0.003,0.0,0.0,0.0,0.0,5
azacitidine,0.0,0.0,0.0,0.0,0.0,0.0,5
azathioprine,0.0,0.0,0.0,0.0,0.0,0.0,5
azd1208,0.003,0.0,0.0,0.0,0.0,0.0,5
azd1480,0.0,0.0,0.0,0.0,0.0,0.0,5
azd1981,0.054,0.001,0.0,0.0,0.077,0.008,5
azd2014,0.0,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.0,0.0,0.204,0.0,0.0,0.0,5
azd4547,0.0,0.007,0.003,0.0,0.0,0.0,5
azd5363,0.014,0.068,0.0,0.0,0.0,0.0,5
azd7545,0.021,0.075,0.187,0.052,0.007,0.0,5
azd7687,0.244,0.028,0.051,0.0,0.009,0.219,5
azd7762,0.0,0.0,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.001,0.012,0.0,0.333,0.003,0.006,5
azelaic-acid,0.061,0.001,0.112,0.212,0.197,0.991,5
azelastine,0.358,0.013,0.009,0.062,0.0,0.0,5
balaglitazone,0.632,0.002,0.124,0.125,0.001,0.002,4
balapiravir,0.0,0.0,0.0,0.0,0.0,0.0,5
balicatib,0.0,0.0,0.002,0.0,0.0,0.0,5
balsalazide,0.47,0.908,0.161,0.413,0.218,0.065,2
bambuterol,0.0,0.0,0.0,0.0,0.0,0.13,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
basimglurant,0.104,0.461,0.024,0.001,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.297,0.106,0.378,0.056,0.043,0.129,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.018,0.066,0.003,0.0,0.0,0.0,5
bci-540,0.177,0.557,0.001,0.118,0.173,0.051,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.0,0.007,0.0,0.007,0.001,0.008,5
benazepril,0.019,0.011,0.692,0.073,0.439,0.045,5
bendamustine,0.061,0.0,0.0,0.0,0.0,0.0,5
bendroflumethiazide,0.102,0.101,0.61,0.001,0.031,0.116,5
benzbromarone,0.0,0.0,0.0,0.0,0.0,0.0,5
benzthiazide,0.0,0.0,0.0,0.0,0.0,0.005,5
benzydamine,0.006,0.003,0.0,0.029,0.001,0.0,5
benzylpenicillin,0.0,0.0,0.009,0.0,0.0,0.015,5
bepotastine,0.006,0.012,0.036,0.001,0.0,0.001,5
berberine,0.227,0.001,0.0,0.0,0.0,0.0,5
betahistine,0.0,0.001,0.084,0.06,0.397,0.001,5
betulinic-acid,0.219,0.555,0.929,0.055,0.555,0.015,2
bevirimat-dimeglumine,0.0,0.0,0.0,0.0,0.0,0.0,5
bexarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
bezafibrate,0.0,0.005,0.008,0.08,0.006,0.037,5
bicalutamide,0.402,0.047,0.171,0.007,0.009,0.011,5
bifemelane,0.0,0.146,0.092,0.001,0.0,0.0,5
bifonazole,0.04,0.005,0.181,0.001,0.006,0.0,5
bimatoprost,0.0,0.01,0.028,0.001,0.005,0.007,5
bindarit,0.0,0.251,0.012,0.0,0.007,0.021,5
biperiden,0.147,0.176,0.237,0.15,0.279,0.843,4
birinapant,0.0,0.0,0.0,0.0,0.0,0.0,5
bisindolylmaleimide,0.006,0.092,0.055,0.0,0.0,0.0,5
bisoprolol,0.026,0.019,0.271,0.103,0.415,0.018,5
bitopertin,0.035,0.931,0.019,0.0,0.0,0.0,5
blonanserin,0.004,0.06,0.117,0.001,0.024,0.0,5
bms-599626,0.065,0.001,0.0,0.0,0.0,0.0,5
bms-707035,0.0,0.0,0.0,0.0,0.0,0.001,5
bms-927711,0.492,0.025,0.233,0.001,0.0,0.0,5
bopindolol,0.0,0.0,0.0,0.0,0.174,0.282,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.095,0.319,0.026,0.001,0.001,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.0,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.766,0.146,0.002,0.007,0.024,0.0,5
brexpiprazole,0.562,0.042,0.198,0.146,0.0,0.0,4
brivanib,0.071,0.278,0.188,0.001,0.0,0.0,5
brivudine,0.003,0.019,0.37,0.0,0.011,0.033,5
bromocriptine,0.078,0.207,0.224,0.001,0.0,0.0,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.342,0.001,0.0,0.498,0.475,0.194,5
bucladesine,0.0,0.0,0.0,0.0,0.0,0.0,5
budipine,0.0,0.0,0.0,0.0,0.003,0.007,5
bumetanide,0.01,0.302,0.52,0.55,0.003,0.0,5
bupivacaine,0.59,0.309,0.074,0.002,0.0,0.0,4
bupropion,0.006,0.03,0.0,0.001,0.0,0.007,5
buspirone,0.086,0.1,0.168,0.0,0.0,0.0,5
butoconazole,0.0,0.0,0.0,0.0,0.0,0.0,5
butorphanol-(+)-tartrate,0.427,0.282,0.384,0.1,0.521,0.633,2
bvd-523,0.001,0.0,0.001,0.0,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.0,0.001,0.0,0.0,5
cabozantinib,0.086,0.001,0.0,0.0,0.0,0.0,5
caffeine,0.089,0.979,0.172,0.306,0.023,0.002,4
calcitriol,0.001,0.001,0.0,0.0,0.0,0.0,5
camicinal,0.022,0.002,0.019,0.0,0.055,0.0,5
camptothecin,0.002,0.001,0.003,0.001,0.0,0.0,2
canagliflozin,0.158,0.131,0.0,0.0,0.517,0.059,5
candesartan,0.0,0.002,0.009,0.0,0.028,0.086,5
canertinib,0.0,0.0,0.0,0.0,0.0,0.0,5
canrenoic-acid,0.029,0.491,0.065,0.049,0.714,0.22,5
capecitabine,0.288,0.396,0.852,0.204,0.006,0.0,5
capsaicin,0.001,0.0,0.0,0.0,0.006,0.026,5
carbachol,0.006,0.34,0.63,0.446,0.438,0.039,5
carbamazepine,0.008,0.099,0.0,0.0,0.001,0.006,5
carbenoxolone,0.006,0.001,0.0,0.064,0.0,0.0,5
carbimazole,0.32,0.156,0.583,0.087,0.084,0.007,5
carglumic-acid,0.0,0.0,0.0,0.0,0.0,0.01,5
cariprazine,0.0,0.0,0.0,0.001,0.0,0.003,5
carisoprodol,0.0,0.001,0.082,0.01,0.072,0.121,5
carprofen,0.0,0.0,0.002,0.007,0.006,0.0,5
carvedilol,0.01,0.34,0.34,0.015,0.012,0.0,5
cb-10-277-(free-acid),0.0,0.007,0.0,0.001,0.0,0.664,5
cc-401,0.006,0.028,0.0,0.0,0.0,0.0,5
cc-930,0.097,0.0,0.0,0.0,0.0,0.0,5
cediranib,0.0,0.001,0.0,0.0,0.0,0.0,5
cefdinir,0.373,0.0,0.0,0.0,0.0,0.0,5
cefepime,0.0,0.0,0.0,0.0,0.0,0.012,5
cefoperazone,0.002,0.006,0.076,0.005,0.023,0.002,4
cefotetan,0.0,0.0,0.069,0.073,0.071,0.222,5
cefozopran,0.0,0.109,0.0,0.0,0.0,0.029,5
celecoxib,0.046,0.282,0.146,0.017,0.001,0.002,4
cep-37440,0.553,0.057,0.0,0.0,0.0,0.0,5
cepharanthine,0.0,0.004,0.0,0.0,0.0,0.0,5
cgp12177,0.727,0.11,0.826,0.077,0.026,0.605,2
chlorambucil,0.006,0.013,0.0,0.0,0.0,0.0,5
chlormezanone,0.022,0.135,0.029,0.001,0.007,0.035,5
chloroxine,0.01,0.155,0.0,0.037,0.0,0.0,5
chlorphenamine,0.277,0.151,0.399,0.0,0.283,0.014,5
chlorpromazine,0.64,0.716,0.009,0.034,0.05,0.0,5
chlorpropamide,0.0,0.0,0.0,0.0,0.0,0.012,5
chlortalidone,0.006,0.003,0.0,0.018,0.006,0.105,5
cholic-acid,0.29,0.589,0.961,0.126,0.411,0.3,2
choline-alfoscerate,0.0,0.0,0.0,0.001,0.292,0.124,5
cianidanol,0.01,0.389,0.895,0.001,0.007,0.006,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.018,0.043,0.0,0.001,0.002,0.0,5
cilengitide,0.002,0.0,0.001,0.0,0.0,0.0,5
cilomilast,0.612,0.399,0.01,0.121,0.166,0.087,2
cilostazol,0.0,0.0,0.0,0.045,0.056,0.013,5
cimetidine,0.009,0.001,0.0,0.016,0.001,0.106,5
cinaciguat,0.0,0.0,0.0,0.0,0.0,0.0,5
cinepazide,0.0,0.0,0.043,0.027,0.003,0.007,5
cinnarizine,0.038,0.018,0.019,0.001,0.003,0.0,5
cinoxacin,0.0,0.002,0.0,0.0,0.001,0.0,5
ciprofloxacin,0.033,0.079,0.782,0.044,0.0,0.0,5
cisapride,0.0,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.258,0.018,0.021,0.17,0.006,0.227,5
cladribine,0.731,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.003,0.001,0.105,0.624,0.173,0.014,5
clenbuterol,0.737,0.001,0.232,0.001,0.076,0.005,5
climbazole,0.016,0.0,0.031,0.075,0.18,0.0,5
clinafloxacin,0.308,0.198,0.071,0.007,0.009,0.0,5
clindamycin,0.0,0.229,0.019,0.0,0.006,0.008,5
clinofibrate,0.006,0.135,0.252,0.24,0.007,0.025,5
clioquinol,0.333,0.053,0.165,0.001,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.01,0.739,0.0,0.0,0.0,0.0,5
clofibric-acid,0.0,0.0,0.021,0.064,0.021,0.008,5
clofoctol,0.001,0.0,0.003,0.018,0.0,0.0,4
clomethiazole,0.008,0.011,0.028,0.004,0.031,0.028,5
clomifene,0.001,0.002,0.0,0.0,0.0,0.0,5
clonazepam,0.833,0.455,0.947,0.387,0.57,0.019,2
clonidine,0.001,0.0,0.0,0.0,0.009,0.029,5
clotrimazole,0.0,0.0,0.0,0.0,0.0,0.0,5
clozapine,0.038,0.664,0.15,0.553,0.345,0.052,2
co-102862,0.0,0.361,0.072,0.0,0.0,0.0,5
cobimetinib,0.002,0.0,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.009,0.001,0.0,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.225,0.743,0.262,0.785,0.576,0.008,2
cordycepin,0.28,0.06,0.108,0.267,0.011,0.13,5
"cp-945,598",0.0,0.053,0.0,0.116,0.0,0.0,5
cpi-1189,0.055,0.057,0.136,0.268,0.044,0.494,5
cpi-613,0.111,0.262,0.116,0.02,0.023,0.026,5
cromoglicic-acid,0.1,0.001,0.174,0.0,0.282,0.037,5
ct-7758,0.0,0.0,0.0,0.0,0.0,0.0,5
cts-1027,0.0,0.0,0.0,0.0,0.0,0.0,5
curcumin,0.001,0.237,0.275,0.531,0.045,0.0,5
cx-4945,0.025,0.095,0.088,0.0,0.0,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.194,0.679,0.313,0.446,0.555,0.067,5
cyanocobalamin,0.0,0.0,0.04,0.0,0.0,0.0,5
cyclizine,0.012,0.155,0.0,0.0,0.023,0.006,5
cyclobenzaprine,0.822,0.855,0.908,0.895,0.552,0.007,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.039,0.123,0.108,0.0,0.007,0.0,5
cyproterone-acetate,0.007,0.001,0.0,0.0,0.0,0.0,5
cytarabine,0.169,0.223,0.171,0.001,0.179,0.006,5
cytisine,0.0,0.0,0.0,0.0,0.007,0.091,5
d-serine,0.32,0.109,0.0,0.0,0.325,0.062,5
dabigatran-etexilate,0.181,0.043,0.036,0.019,0.0,0.0,5
dabrafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
dacarbazine,0.016,0.001,0.071,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
danazol,0.0,0.0,0.0,0.0,0.0,0.0,5
danegaptide,0.006,0.716,0.273,0.279,0.016,0.114,5
dantrolene,0.497,0.019,0.001,0.001,0.006,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.1,0.005,0.057,0.0,0.898,0.0,5
dapivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
dapsone,0.0,0.026,0.011,0.001,0.138,0.051,5
darifenacin,0.0,0.0,0.0,0.019,0.001,0.0,5
darunavir,0.175,0.142,0.005,0.325,0.155,0.017,5
dasabuvir,0.299,0.022,0.017,0.038,0.0,0.0,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
dazoxiben,0.006,0.08,0.065,0.006,0.011,0.124,5
decitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
defactinib,0.674,0.23,0.223,0.185,0.006,0.003,2
deferasirox,0.0,0.0,0.0,0.0,0.0,0.0,5
deferiprone,0.008,0.0,0.024,0.005,0.011,0.006,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.016,0.608,0.172,0.007,0.003,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.086,0.002,0.248,0.127,0.941,0.221,5
deoxycholic-acid,0.0,0.001,0.0,0.0,0.0,0.0,5
dequalinium,0.0,0.0,0.0,0.0,0.0,0.0,5
desmopressin-acetate,0.001,0.0,0.0,0.068,0.196,0.029,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.006,0.099,0.0,0.237,0.006,0.126,5
dexloxiglumide,0.006,0.002,0.003,0.054,0.005,0.013,5
dexniguldipine,0.315,0.807,0.695,0.674,0.002,0.0,2
dextromethorphan,0.016,0.136,0.008,0.01,0.0,0.0,5
diacerein,0.033,0.028,0.0,0.038,0.007,0.0,5
diazepam,0.0,0.002,0.0,0.001,0.136,0.0,5
diazoxide,0.0,0.0,0.0,0.0,0.0,0.0,5
diclofenac,0.226,0.009,0.0,0.073,0.074,0.0,5
diclofensine,0.0,0.02,0.0,0.111,0.003,0.0,5
dicloxacillin,0.328,0.001,0.008,0.0,0.0,0.051,5
dicoumarol,0.0,0.0,0.0,0.0,0.117,0.012,5
dideoxyadenosine,0.0,0.036,0.007,0.1,0.001,0.02,5
dienogest,0.033,0.002,0.0,0.001,0.0,0.0,5
diethylcarbamazine,0.012,0.003,0.001,0.001,0.006,0.0,5
diethylstilbestrol,0.033,0.24,0.599,0.052,0.039,0.0,5
diflunisal,0.006,0.018,0.0,0.021,0.037,0.029,5
dihydroergocristine,0.565,0.001,0.281,0.001,0.002,0.0,5
dihydroergotamine,0.0,0.001,0.007,0.013,0.168,0.037,5
dilazep,0.0,0.0,0.0,0.0,0.0,0.0,5
diltiazem,0.006,0.003,0.036,0.002,0.0,0.0,5
dimesna,0.006,0.04,0.158,0.007,0.001,0.057,5
dimethyl-fumarate,0.0,0.002,0.004,0.0,0.046,0.0,5
diminazene-aceturate,0.016,0.508,0.014,0.48,0.006,0.0,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.0,0.0,0.139,0.09,0.017,5
diosmin,0.398,0.01,0.064,0.005,0.024,0.0,5
diphenidol,0.173,0.789,0.284,0.371,0.059,0.021,4
dipraglurant,0.006,0.003,0.028,0.498,0.412,0.03,5
dipyridamole,0.0,0.002,0.0,0.0,0.002,0.0,5
disopyramide,0.001,0.0,0.575,0.001,0.031,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.122,0.456,0.002,0.0,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.003,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.0,0.0,0.0,0.0,0.0,5
donepezil,0.035,0.0,0.0,0.001,0.003,0.008,5
donitriptan,0.006,0.0,0.148,0.461,0.224,0.305,5
dopamine,0.137,0.088,0.185,0.068,0.581,0.792,2
doramapimod,0.0,0.001,0.0,0.0,0.0,0.0,5
dorzolamide,0.338,0.43,0.142,0.454,0.12,0.0,5
doxapram,0.093,0.002,0.23,0.001,0.076,0.029,5
doxazosin,0.0,0.131,0.065,0.001,0.0,0.0,5
doxepin,0.0,0.008,0.0,0.0,0.006,0.0,5
doxifluridine,0.0,0.002,0.017,0.246,0.039,0.0,5
doxofylline,0.113,0.242,0.105,0.0,0.0,0.001,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.136,0.002,0.277,0.212,0.0,0.0,5
dpcpx,0.001,0.138,0.17,0.002,0.001,0.002,4
dpi-201106,0.006,0.004,0.0,0.05,0.0,0.0,5
dronedarone,0.478,0.558,0.005,0.0,0.0,0.0,5
droperidol,0.402,0.002,0.043,0.067,0.203,0.0,5
drospirenone,0.589,0.988,0.003,0.855,0.001,0.004,4
du-728,0.016,0.018,0.109,0.038,0.076,0.102,5
duloxetine,0.618,0.223,0.431,0.001,0.023,0.0,5
dutasteride,0.033,0.001,0.0,0.0,0.0,0.0,5
e-2012,0.104,0.497,0.0,0.0,0.0,0.0,5
ebselen,0.0,0.002,0.0,0.001,0.0,0.0,5
econazole,0.0,0.0,0.0,0.0,0.0,0.0,5
edoxaban,0.0,0.0,0.0,0.0,0.155,0.103,5
edoxudine,0.0,0.001,0.003,0.0,0.0,0.0,5
efaproxiral,0.949,0.25,0.934,0.654,0.931,0.248,2
efavirenz,0.501,0.475,0.236,0.859,0.164,0.015,2
eflornithine,0.0,0.001,0.019,0.068,0.017,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.0,0.0,0.0,0.0,0.0,0.012,5
emd-1214063,0.006,0.0,0.0,0.0,0.0,0.0,5
emd-53998,0.01,0.33,0.0,0.001,0.0,0.0,5
emedastine,0.0,0.02,0.0,0.194,0.402,0.024,5
emtricitabine,0.0,0.0,0.0,0.001,0.006,0.007,5
enalapril,0.006,0.018,0.458,0.391,0.132,0.006,5
enoxacin,0.0,0.001,0.0,0.317,0.331,0.008,5
entecavir,0.022,0.027,0.0,0.0,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.0,0.0,0.0,0.0,0.0,0.0,5
enzastaurin,0.819,0.249,0.0,0.0,0.0,0.0,5
eperezolid,0.03,0.001,0.43,0.319,0.138,0.006,5
epinastine,0.419,0.0,0.0,0.0,0.078,0.015,5
epinephrine,0.097,0.049,0.0,0.0,0.003,0.002,5
epirizole,0.545,0.375,0.19,0.243,0.63,0.169,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.0,0.0,0.0,0.0,0.0,0.001,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
equol,0.0,0.0,0.0,0.0,0.0,0.0,5
ercalcitriol,0.0,0.0,0.0,0.0,0.0,0.0,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.011,0.0,0.0,0.0,5
erythromycin,0.078,0.65,0.189,0.059,0.098,0.195,10
escitalopram,0.011,0.003,0.009,0.073,0.017,0.009,5
esmolol,0.481,0.233,0.077,0.842,0.006,0.0,5
estramustine,0.056,0.007,0.0,0.0,0.0,0.0,5
estramustine-phosphate,0.031,0.0,0.091,0.005,0.55,0.289,4
estriol,0.0,0.0,0.0,0.0,0.001,0.007,5
estrone,0.631,0.069,0.417,0.753,0.231,0.076,2
etacrynic-acid,0.041,0.109,0.894,0.146,0.0,0.0,5
etanidazole,0.009,0.001,0.753,0.589,0.0,0.0,5
etazolate,0.03,0.002,0.0,0.0,0.001,0.0,5
ethinyl-estradiol,0.043,0.055,0.001,0.003,0.0,0.0,4
