cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
TAK-715,0.34,0.0,0.008,0.003,0.0,0.0,5
TG100-115,0.094,0.01,0.323,0.271,0.039,0.185,5
TH-302,0.0,0.0,0.0,0.0,0.0,0.0,5
THM-I-94,0.0,0.0,0.0,0.0,0.0,0.0,5
TTNPB,0.043,0.002,0.016,0.002,0.0,0.0,5
VP-20629,0.012,0.07,0.0,0.13,0.027,0.147,5
WAY-362450,0.161,0.024,0.008,0.005,0.011,0.007,5
XL-147,0.0,0.0,0.044,0.003,0.0,0.0,5
Y-26763,0.486,0.092,0.005,0.006,0.05,0.01,5
Y-27152,0.392,0.288,0.364,0.612,0.678,0.789,2
Y-27632,0.0,0.0,0.0,0.001,0.0,0.0,5
Y-39983,0.082,0.0,0.0,0.0,0.0,0.0,5
YM-155,0.0,0.0,0.0,0.0,0.0,0.0,5
YM-976,0.003,0.0,0.0,0.011,0.001,0.0,5
ZD-7288,0.0,0.0,0.023,0.009,0.0,0.0,5
ZK-93423,0.004,0.0,0.0,0.0,0.0,0.0,5
ZK-93426,0.073,0.254,0.95,0.126,0.017,0.0,5
abacavir,0.056,0.024,0.01,0.081,0.033,0.0,5
abiraterone-acetate,0.003,0.0,0.0,0.003,0.001,0.0,5
abt-202,0.208,0.747,0.021,0.5,0.138,0.453,5
abt-239,0.0,0.0,0.0,0.002,0.01,0.0,5
abt-724,0.012,0.0,0.0,0.002,0.0,0.0,5
acarbose,0.112,0.025,0.48,0.306,0.406,0.351,4
acebutolol,0.013,0.001,0.556,0.002,0.0,0.008,5
acecainide,0.0,0.0,0.001,0.004,0.004,0.003,5
acenocoumarol,0.017,0.012,0.008,0.002,0.037,0.121,5
acetazolamide,0.015,0.003,0.001,0.0,0.776,0.189,2
acetylcysteine,0.021,0.001,0.005,0.011,0.591,0.032,5
acexamic-acid,0.03,0.0,0.002,0.007,0.024,0.03,5
acifran,0.08,0.01,0.018,0.004,0.072,0.034,5
acipimox,0.391,0.291,0.0,0.016,0.01,0.0,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.075,0.027,0.02,0.004,0.039,0.014,5
acrivastine,0.004,0.159,0.001,0.002,0.069,0.707,5
actarit,0.078,0.034,0.034,0.005,0.053,0.108,5
acy-1215,0.056,0.012,0.0,0.002,0.0,0.0,5
acyclovir,0.0,0.0,0.002,0.002,0.0,0.001,5
adapalene,0.007,0.0,0.178,0.002,0.0,0.0,5
adarotene,0.027,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.134,0.255,0.107,0.005,0.117,0.349,5
adenosine,0.019,0.083,0.197,0.174,0.132,0.314,4
adoprazine,0.0,0.633,0.005,0.002,0.01,0.016,5
afatinib,0.003,0.0,0.0,0.001,0.0,0.0,5
afloqualone,0.002,0.0,0.0,0.002,0.01,0.0,5
agi-5198,0.096,0.088,0.104,0.006,0.003,0.0,5
agi-6780,0.097,0.015,0.047,0.016,0.032,0.002,5
agomelatine,0.067,0.015,0.002,0.021,0.017,0.009,5
agp-103,0.119,0.295,0.016,0.224,0.265,0.46,5
alagebrium,0.017,0.031,0.072,0.022,0.027,0.016,5
alaproclate,0.247,0.022,0.047,0.002,0.01,0.041,5
albendazole,0.169,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.144,0.273,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.338,0.638,0.453,0.297,0.413,0.383,5
alizapride,0.03,0.024,0.007,0.239,0.239,0.195,4
allopurinol,0.005,0.021,0.023,0.055,0.242,0.184,5
almitrine,0.007,0.0,0.003,0.002,0.0,0.0,5
almorexant,0.0,0.021,0.0,0.002,0.01,0.029,5
alprostadil,0.03,0.086,0.003,0.059,0.004,0.001,5
altanserin,0.019,0.041,0.004,0.41,0.023,0.0,4
altrenogest,0.0,0.0,0.0,0.001,0.0,0.008,5
altretamine,0.0,0.0,0.003,0.005,0.108,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.178,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.038,0.015,0.001,0.019,0.153,0.029,5
amantadine,0.132,0.048,0.081,0.079,0.01,0.008,5
ambrisentan,0.35,0.36,0.163,0.753,0.167,0.236,2
ambroxol,0.0,0.435,0.0,0.002,0.01,0.027,5
amcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
amd11070,0.588,0.637,0.218,0.028,0.004,0.023,2
amg-208,0.0,0.0,0.0,0.002,0.0,0.0,5
amg-232,0.006,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.0,0.0,0.001,0.0,0.0,5
amikacin,0.063,0.014,0.035,0.009,0.0,0.0,5
amiloride,0.007,0.0,0.046,0.07,0.003,0.008,5
amineptine,0.0,0.0,0.0,0.0,0.0,0.0,5
aminocaproic-acid,0.007,0.021,0.003,0.151,0.0,0.003,5
aminoglutethimide,0.002,0.0,0.01,0.006,0.024,0.061,5
aminoguanidine,0.0,0.0,0.0,0.002,0.0,0.001,5
aminolevulinic-acid,0.014,0.0,0.005,0.002,0.0,0.013,5
aminosalicylic-acid,0.014,0.13,0.056,0.126,0.233,0.694,5
amiodarone,0.007,0.0,0.002,0.002,0.0,0.0,5
amiprilose,0.033,0.025,0.021,0.038,0.033,0.09,5
amitifadine,0.001,0.018,0.005,0.003,0.0,0.003,5
amitriptyline,0.0,0.339,0.002,0.037,0.001,0.0,5
amlexanox,0.441,0.325,0.118,0.191,0.17,0.016,5
amlodipine,0.023,0.001,0.026,0.035,0.001,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.0,0.002,0.033,0.009,5
amodiaquine,0.097,0.07,0.016,0.182,0.0,0.0,5
amonafide,0.875,0.864,0.394,0.001,0.0,0.0,5
amoxapine,0.009,0.016,0.38,0.007,0.036,0.0,4
ampalex,0.695,0.014,0.034,0.004,0.008,0.014,5
amrinone,0.02,0.028,0.018,0.016,0.229,0.008,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.13,0.138,0.008,0.004,0.025,0.0,5
amuvatinib,0.003,0.0,0.0,0.0,0.0,0.0,5
anacetrapib,0.0,0.471,0.005,0.047,0.042,0.034,5
anagrelide,0.0,0.015,0.005,0.017,0.041,0.027,5
anamorelin,0.055,0.007,0.217,0.029,0.002,0.092,4
anandamide,0.601,0.599,0.821,0.46,0.357,0.101,2
anastrozole,0.05,0.029,0.01,0.008,0.01,0.0,5
andarine,0.0,0.015,0.026,0.004,0.033,0.0,5
andrographolide,0.0,0.0,0.003,0.004,0.0,0.0,5
anecortave-acetate,0.043,0.0,0.002,0.002,0.024,0.001,5
anidulafungin,0.127,0.0,0.198,0.003,0.002,0.0,5
aniracetam,0.079,0.051,0.415,0.121,0.091,0.119,5
anisodamine,0.001,0.08,0.146,0.008,0.0,0.007,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apabetalone,0.031,0.0,0.001,0.015,0.0,0.0,5
apafant,0.074,0.042,0.009,0.461,0.905,0.992,5
apd668,0.0,0.008,0.002,0.003,0.189,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.017,0.137,0.923,0.931,0.216,0.041,5
apixaban,0.01,0.001,0.0,0.0,0.001,0.0,5
apocynin,0.0,0.0,0.036,0.004,0.001,0.0,5
apremilast,0.346,0.675,0.415,0.333,0.019,0.002,5
aprepitant,0.543,0.08,0.472,0.203,0.011,0.0,5
arbutin,0.056,0.213,0.065,0.121,0.019,0.037,5
argatroban,0.006,0.063,0.016,0.006,0.032,0.194,5
arglabin,0.0,0.024,0.171,0.101,0.757,0.0,5
aripiprazole,0.012,0.002,0.003,0.002,0.0,0.0,5
arn-509,0.176,0.312,0.045,0.005,0.024,0.062,5
arofylline,0.017,0.068,0.047,0.213,0.001,0.856,5
arry-334543,0.014,0.0,0.01,0.001,0.0,0.0,5
artesunate,0.0,0.0,0.001,0.002,0.0,0.0,5
asa-404,0.0,0.003,0.0,0.015,0.027,0.004,5
asc-j9,0.067,0.119,0.0,0.0,0.001,0.0,5
asenapine,0.017,0.03,0.0,0.001,0.026,0.001,5
aspirin,0.0,0.028,0.0,0.004,0.01,0.0,5
asymmetrical-dimethylarginine,0.032,0.243,0.002,0.004,0.047,0.067,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.008,0.041,0.04,0.0,0.0,5
atenolol,0.145,0.048,0.021,0.002,0.038,0.147,5
atipamezole,0.724,0.511,0.731,0.106,0.652,0.019,2
atn-161,0.121,0.307,0.205,0.068,0.047,0.28,4
atomoxetine,0.0,0.0,0.0,0.002,0.002,0.0,5
atorvastatin,0.323,0.244,0.171,0.067,0.0,0.0,5
atovaquone,0.0,0.003,0.002,0.002,0.0,0.0,5
atracurium,0.032,0.0,0.003,0.002,0.007,0.003,5
atrasentan,0.0,0.012,0.008,0.002,0.01,0.003,5
av-608,0.046,0.012,0.01,0.005,0.05,0.014,5
avagacestat,0.001,0.0,0.0,0.002,0.0,0.0,5
avanafil,0.003,0.027,0.004,0.006,0.012,0.016,5
avasimibe,0.0,0.0,0.007,0.012,0.0,0.0,5
avl-292,0.0,0.0,0.001,0.002,0.0,0.0,5
avn-944,0.0,0.0,0.0,0.0,0.0,0.0,5
azacitidine,0.004,0.0,0.001,0.0,0.0,0.0,5
azathioprine,0.004,0.022,0.033,0.004,0.0,0.0,5
azd1208,0.0,0.0,0.001,0.002,0.009,0.002,5
azd1480,0.0,0.008,0.01,0.004,0.067,0.0,5
azd1981,0.005,0.008,0.048,0.022,0.605,0.558,5
azd2014,0.023,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.006,0.012,0.054,0.111,0.01,0.0,5
azd4547,0.197,0.903,0.016,0.004,0.006,0.0,5
azd5363,0.047,0.022,0.033,0.002,0.0,0.0,5
azd7545,0.108,0.091,0.118,0.038,0.024,0.0,5
azd7687,0.247,0.33,0.286,0.156,0.37,0.773,5
azd7762,0.0,0.001,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.483,0.006,0.01,0.195,0.299,0.055,5
azelaic-acid,0.165,0.027,0.003,0.003,0.0,0.315,5
azelastine,0.003,0.018,0.001,0.04,0.01,0.0,5
azithromycin,0.023,0.019,0.009,0.06,0.694,0.017,5
baicalin,0.0,0.0,0.134,0.156,0.479,0.184,5
balaglitazone,0.197,0.032,0.021,0.227,0.0,0.0,4
balapiravir,0.0,0.003,0.0,0.004,0.0,0.004,5
balicatib,0.0,0.0,0.023,0.005,0.007,0.0,5
balsalazide,0.906,0.451,0.919,0.153,0.729,0.556,2
bambuterol,0.007,0.0,0.0,0.002,0.019,0.481,5
barasertib,0.126,0.48,0.199,0.0,0.0,0.0,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
baricitinib,0.101,0.066,0.021,0.004,0.001,0.0,5
basimglurant,0.043,0.19,0.002,0.058,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.17,0.36,0.059,0.67,0.47,0.517,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.011,0.022,0.002,0.001,0.0,0.0,5
bci-540,0.002,0.015,0.0,0.037,0.005,0.254,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.003,0.003,0.0,0.32,0.0,0.004,5
benazepril,0.083,0.096,0.164,0.07,0.262,0.963,5
bendamustine,0.017,0.022,0.033,0.004,0.017,0.0,5
bendroflumethiazide,0.37,0.249,0.486,0.037,0.185,0.394,5
benfluorex,0.014,0.027,0.005,0.058,0.022,0.0,5
benzamil,0.034,0.01,0.005,0.206,0.053,0.015,5
benzbromarone,0.0,0.0,0.0,0.004,0.0,0.0,5
benzotript,0.088,0.003,0.629,0.059,0.01,0.0,5
benzthiazide,0.012,0.0,0.0,0.001,0.0,0.0,5
benzydamine,0.0,0.008,0.022,0.018,0.01,0.007,5
benzylpenicillin,0.001,0.008,0.0,0.002,0.001,0.004,5
bepotastine,0.041,0.01,0.01,0.004,0.01,0.0,5
berberine,0.003,0.003,0.005,0.002,0.0,0.0,5
betahistine,0.07,0.027,0.032,0.04,0.01,0.015,5
betrixaban,0.046,0.021,0.023,0.195,0.013,0.002,5
betulinic-acid,0.468,0.36,0.356,0.355,0.025,0.103,2
bevirimat-dimeglumine,0.012,0.012,0.0,0.008,0.0,0.0,5
bexarotene,0.027,0.008,0.002,0.004,0.001,0.0,5
bezafibrate,0.001,0.008,0.003,0.005,0.017,0.016,5
bicalutamide,0.056,0.012,0.054,0.002,0.0,0.123,5
bifemelane,0.0,0.0,0.001,0.002,0.009,0.0,5
bifonazole,0.0,0.001,0.002,0.002,0.0,0.0,5
bimatoprost,0.014,0.037,0.002,0.004,0.012,0.066,5
bindarit,0.0,0.0,0.013,0.004,0.002,0.063,5
biperiden,0.09,0.414,0.967,0.771,0.723,0.553,4
birinapant,0.178,0.01,0.021,0.004,0.0,0.0,5
bisindolylmaleimide,0.0,0.123,0.054,0.022,0.0,0.0,5
bisoprolol,0.132,0.027,0.008,0.002,0.022,0.009,5
bitopertin,0.043,0.13,0.18,0.003,0.0,0.0,5
blonanserin,0.032,0.027,0.118,0.039,0.15,0.024,5
bms-599626,0.034,0.024,0.002,0.003,0.0,0.0,5
bms-707035,0.038,0.108,0.002,0.003,0.01,0.037,5
bms-927711,0.047,0.024,0.041,0.003,0.007,0.0,5
bopindolol,0.0,0.003,0.0,0.001,0.053,0.306,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.0,0.023,0.005,0.005,0.002,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.073,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.101,0.022,0.423,0.004,0.063,0.034,5
brexpiprazole,0.413,0.083,0.029,0.022,0.08,0.0,4
brivanib,0.081,0.282,0.105,0.091,0.01,0.0,5
brivudine,0.02,0.001,0.021,0.015,0.0,0.056,5
bromocriptine,0.084,0.001,0.005,0.002,0.0,0.008,5
bropirimine,0.0,0.0,0.926,0.073,0.0,0.0,5
broxuridine,0.0,0.0,0.0,0.002,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.334,0.208,0.141,0.427,0.694,0.934,5
bucladesine,0.0,0.0,0.005,0.002,0.0,0.0,5
budipine,0.058,0.0,0.0,0.0,0.091,0.036,5
buflomedil,0.108,0.021,0.016,0.002,0.001,0.009,5
bumetanide,0.034,0.052,0.025,0.144,0.857,0.206,5
buparlisib,0.123,0.027,0.0,0.001,0.0,0.0,5
bupivacaine,0.057,0.335,0.494,0.003,0.0,0.0,4
bupropion,0.0,0.0,0.0,0.001,0.0,0.0,5
buspirone,0.017,0.025,0.003,0.01,0.019,0.0,5
busulfan,0.0,0.0,0.005,0.004,0.017,0.0,5
butaclamol,0.013,0.022,0.098,0.034,0.032,0.0,5
butoconazole,0.021,0.01,0.002,0.004,0.002,0.0,5
butorphanol-(+)-tartrate,0.679,0.08,0.715,0.904,0.754,0.6,2
bvd-523,0.129,0.351,0.045,0.002,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.138,0.009,0.0,0.0,5
cabozantinib,0.071,0.0,0.0,0.0,0.0,0.0,5
caffeine,0.138,0.425,0.022,0.057,0.124,0.091,4
calcitriol,0.0,0.054,0.068,0.005,0.005,0.0,5
camicinal,0.192,0.469,0.002,0.002,0.01,0.0,5
camostat-mesilate,0.183,0.0,0.01,0.016,0.017,0.001,5
camptothecin,0.002,0.011,0.0,0.005,0.001,0.0,2
canagliflozin,0.35,0.149,0.001,0.002,0.019,0.028,5
candesartan,0.017,0.025,0.002,0.002,0.053,0.096,5
canertinib,0.043,0.0,0.041,0.002,0.0,0.0,5
canrenoic-acid,0.0,0.006,0.005,0.002,0.001,0.134,5
capecitabine,0.021,0.087,0.071,0.055,0.117,0.007,5
capsaicin,0.003,0.012,0.0,0.001,0.089,0.202,5
carbachol,0.123,0.022,0.026,0.005,0.136,0.09,5
carbamazepine,0.001,0.0,0.0,0.001,0.0,0.0,5
carbenoxolone,0.0,0.0,0.0,0.002,0.0,0.0,5
carbimazole,0.002,0.0,0.025,0.005,0.001,0.0,5
carfilzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
carglumic-acid,0.0,0.008,0.01,0.106,0.022,0.017,5
cariporide,0.096,0.159,0.005,0.971,0.009,0.0,5
cariprazine,0.067,0.0,0.0,0.002,0.0,0.003,5
carisoprodol,0.156,0.525,0.045,0.195,0.097,0.227,5
carprofen,0.012,0.002,0.003,0.097,0.053,0.0,5
carvedilol,0.007,0.755,0.342,0.175,0.015,0.001,5
castanospermine,0.383,0.063,0.0,0.109,0.414,0.016,5
cb-10-277-(free-acid),0.049,0.051,0.016,0.026,0.001,0.029,5
cc-401,0.016,0.048,0.0,0.022,0.783,0.0,5
cc-930,0.011,0.0,0.115,0.018,0.0,0.0,5
cediranib,0.021,0.018,0.001,0.002,0.0,0.0,5
cefdinir,0.001,0.0,0.0,0.006,0.0,0.0,5
cefepime,0.0,0.006,0.0,0.002,0.016,0.007,5
cefoperazone,0.008,0.008,0.006,0.0,0.002,0.006,4
cefotetan,0.342,0.375,0.588,0.281,0.53,0.611,5
cefozopran,0.011,0.008,0.003,0.004,0.037,0.008,5
celecoxib,0.143,0.287,0.049,0.012,0.253,0.073,4
cep-37440,0.383,0.309,0.001,0.001,0.0,0.0,5
cepharanthine,0.064,0.64,0.01,0.002,0.0,0.0,5
cgp12177,0.388,0.771,0.81,0.135,0.714,0.624,2
chenodeoxycholic-acid,0.07,0.052,0.22,0.088,0.0,0.0,5
chlorambucil,0.011,0.0,0.038,0.002,0.0,0.0,5
chloramphenicol,0.684,0.17,0.125,0.083,0.001,0.0,5
chlormezanone,0.191,0.599,0.137,0.012,0.033,0.079,5
chloroquine,0.051,0.001,0.132,0.027,0.005,0.0,5
chloroxine,0.012,0.03,0.203,0.004,0.0,0.0,5
chlorphenamine,0.01,0.191,0.096,0.097,0.01,0.012,5
chlorpromazine,0.013,0.0,0.01,0.002,0.004,0.024,5
chlorpropamide,0.0,0.0,0.0,0.003,0.012,0.008,5
chlorprothixene,0.001,0.006,0.0,0.002,0.0,0.0,5
chlortalidone,0.665,0.211,0.056,0.279,0.309,0.253,5
cholic-acid,0.211,0.178,0.31,0.173,0.829,0.338,2
choline-alfoscerate,0.011,0.027,0.048,0.094,0.22,0.074,5
chrysin,0.02,0.048,0.042,0.004,0.0,0.0,5
cianidanol,0.014,0.32,0.073,0.004,0.019,0.014,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.334,0.103,0.049,0.587,0.216,0.002,5
cilengitide,0.189,0.018,0.0,0.005,0.0,0.0,5
cilomilast,0.636,0.723,0.241,0.413,0.34,0.65,2
cilostazol,0.0,0.0,0.026,0.015,0.122,0.242,5
cimetidine,0.004,0.0,0.0,0.004,0.0,0.007,5
cinaciguat,0.0,0.0,0.013,0.022,0.0,0.0,5
cinepazide,0.03,0.0,0.003,0.003,0.033,0.022,5
cinnarizine,0.918,0.372,0.557,0.004,0.042,0.014,5
cinoxacin,0.0,0.0,0.025,0.005,0.005,0.009,5
ciprofloxacin,0.145,0.453,0.75,0.005,0.25,0.0,5
cisapride,0.0,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.175,0.159,0.544,0.116,0.117,0.257,5
cladribine,0.0,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.0,0.0,0.005,0.002,0.0,0.013,5
clemizole,0.335,0.556,0.105,0.102,0.836,0.153,5
clenbuterol,0.0,0.0,0.032,0.01,0.199,0.166,5
climbazole,0.074,0.0,0.018,0.017,0.028,0.002,5
clinafloxacin,0.01,0.159,0.003,0.006,0.004,0.074,5
clindamycin,0.0,0.0,0.005,0.002,0.009,0.028,5
clinofibrate,0.149,0.006,0.101,0.005,0.018,0.009,5
clioquinol,0.0,0.0,0.043,0.033,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.208,0.266,0.405,0.005,0.028,0.028,5
clofibrate,0.062,0.073,0.541,0.923,0.039,0.088,5
clofibric-acid,0.165,0.0,0.002,0.04,0.009,0.002,5
clofoctol,0.027,0.446,0.62,0.0,0.0,0.007,4
clomethiazole,0.209,0.331,0.44,0.193,0.312,0.028,5
clomifene,0.005,0.329,0.228,0.376,0.0,0.0,5
clomipramine,0.133,0.026,0.003,0.004,0.0,0.009,5
clonazepam,0.064,0.695,0.194,0.593,0.396,0.019,2
clonidine,0.042,0.0,0.008,0.006,0.136,0.298,5
closantel,0.003,0.021,0.081,0.001,0.046,0.096,5
clotrimazole,0.0,0.002,0.0,0.044,0.0,0.0,5
clozapine,0.016,0.026,0.033,0.967,0.024,0.436,2
co-102862,0.126,0.232,0.107,0.004,0.012,0.002,5
cobicistat,0.011,0.019,0.056,0.278,0.019,0.0,5
cobimetinib,0.014,0.036,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.005,0.0,0.0,0.002,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.169,0.745,0.069,0.137,0.05,0.031,2
cordycepin,0.074,0.228,0.093,0.86,0.618,0.191,5
"cp-945,598",0.002,0.01,0.0,0.002,0.029,0.0,5
cpi-1189,0.004,0.073,0.016,0.319,0.01,0.087,5
cpi-613,0.088,0.012,0.2,0.203,0.166,0.017,5
crizotinib,0.486,0.172,0.031,0.055,0.0,0.0,5
cromoglicic-acid,0.012,0.018,0.016,0.002,0.638,0.002,5
