cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
CI-976,0.002,0.44,0.001,0.007,0.0,0.002,5
CL-218872,0.449,0.002,0.005,0.015,0.079,0.003,4
CNQX,0.528,0.48,0.025,0.007,0.289,0.027,5
CP-724714,0.247,0.133,0.002,0.0,0.0,0.0,5
CYT-997,0.0,0.0,0.0,0.0,0.0,0.0,5
CYT387,0.037,0.008,0.029,0.0,0.0,0.0,5
D-4476,0.009,0.005,0.025,0.0,0.0,0.0,5
DMP-543,0.009,0.206,0.44,0.083,0.035,0.011,5
ENMD-2076,0.0,0.0,0.001,0.0,0.0,0.0,5
EX-527,0.562,0.281,0.094,0.152,0.0,0.0,5
FK-866,0.0,0.0,0.0,0.0,0.0,0.0,5
FK-888,0.0,0.0,0.001,0.0,0.0,0.0,5
FPL-55712,0.073,0.025,0.022,0.0,0.001,0.009,5
GDC-0941,0.308,0.0,0.001,0.0,0.0,0.0,5
GDC-0980,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK-461364,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK1070916,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK923295,0.031,0.153,0.002,0.0,0.0,0.0,5
IKK-2-inhibitor-V,0.0,0.0,0.0,0.0,0.0,0.0,5
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,5
JNJ-38877605,0.214,0.246,0.34,0.716,0.008,0.0,4
JTC-801,0.003,0.0,0.001,0.001,0.0,0.0,5
JTE-907,0.147,0.042,0.001,0.0,0.0,0.0,5
L-655240,0.0,0.0,0.0,0.0,0.0,0.0,5
L-690330,0.048,0.004,0.001,0.001,0.005,0.448,5
LCQ908,0.0,0.004,0.001,0.0,0.0,0.0,5
LXR-623,0.077,0.023,0.028,0.0,0.001,0.0,5
LY2801653,0.0,0.0,0.001,0.0,0.0,0.0,5
MDL-73005EF,0.074,0.008,0.074,0.001,0.139,0.004,5
MK-1775,0.0,0.0,0.0,0.0,0.0,0.0,5
MK-2206,0.0,0.0,0.001,0.0,0.0,0.0,5
MK-5108,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-2238,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-4924,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-8054,0.0,0.0,0.0,0.0,0.0,0.0,5
NF-449,0.003,0.028,0.017,0.123,0.103,0.011,5
NVP-BEZ235,0.002,0.0,0.0,0.0,0.0,0.0,5
OCO-1112,0.008,0.001,0.001,0.007,0.0,0.0,5
PCA-4248,0.028,0.162,0.07,0.79,0.057,0.0,5
PD-0325901,0.0,0.0,0.0,0.0,0.0,0.0,5
PD-184352,0.0,0.0,0.001,0.0,0.0,0.0,5
PF-04217903,0.008,0.008,0.021,0.019,0.143,0.0,5
PF-562271,0.0,0.0,0.0,0.0,0.0,0.0,5
PHA-793887,0.0,0.0,0.0,0.0,0.0,0.0,5
PI-103,0.001,0.0,0.0,0.0,0.0,0.0,5
PK-11195,0.914,0.733,0.051,0.67,0.691,0.681,2
PX-12,0.381,0.092,0.001,0.022,0.0,0.0,5
RHO-kinase-inhibitor-III[rockout],0.0,0.0,0.001,0.0,0.0,0.0,5
SB-242235,0.008,0.008,0.001,0.0,0.0,0.0,5
SCH-28080,0.126,0.411,0.037,0.129,0.103,0.027,5
SGX523,0.002,0.0,0.104,0.002,0.0,0.0,5
SN-38,0.0,0.0,0.0,0.0,0.0,0.0,5
SR-27897,0.003,0.054,0.019,0.056,0.0,0.0,5
SR-57227A,0.779,0.111,0.239,0.01,0.0,0.227,5
TAK-715,0.012,0.0,0.001,0.0,0.0,0.0,5
TG100-115,0.169,0.015,0.398,0.138,0.015,0.027,5
TH-302,0.0,0.0,0.0,0.0,0.0,0.0,5
THM-I-94,0.0,0.0,0.0,0.0,0.0,0.0,5
TTNPB,0.0,0.0,0.001,0.0,0.0,0.0,5
VP-20629,0.003,0.006,0.0,0.004,0.0,0.0,5
WAY-362450,0.129,0.008,0.001,0.002,0.0,0.0,5
XL-147,0.08,0.685,0.038,0.0,0.0,0.0,5
Y-26763,0.085,0.041,0.075,0.179,0.132,0.196,5
Y-27152,0.732,0.621,0.232,0.744,0.846,0.525,2
Y-27632,0.0,0.0,0.0,0.0,0.0,0.0,5
Y-39983,0.003,0.0,0.0,0.0,0.0,0.0,5
YM-155,0.0,0.0,0.0,0.0,0.0,0.0,5
YM-976,0.0,0.0,0.001,0.003,0.0,0.0,5
ZD-7288,0.0,0.0,0.001,0.004,0.0,0.0,5
ZK-93423,0.0,0.0,0.0,0.0,0.0,0.0,5
ZK-93426,0.007,0.008,0.002,0.171,0.001,0.0,5
abacavir,0.11,0.048,0.455,0.041,0.003,0.003,5
abiraterone-acetate,0.0,0.0,0.001,0.0,0.0,0.0,5
abt-202,0.035,0.805,0.119,0.038,0.314,0.428,5
abt-239,0.002,0.008,0.001,0.005,0.0,0.0,5
abt-724,0.149,0.001,0.001,0.152,0.252,0.002,5
acarbose,0.103,0.409,0.156,0.647,0.175,0.093,4
acebutolol,0.0,0.056,0.415,0.054,0.001,0.23,5
acecainide,0.004,0.0,0.011,0.38,0.0,0.033,5
acenocoumarol,0.008,0.018,0.025,0.398,0.088,0.034,5
acetazolamide,0.032,0.007,0.006,0.004,0.836,0.634,2
acetylcysteine,0.009,0.004,0.015,0.015,0.281,0.05,5
acexamic-acid,0.005,0.0,0.001,0.0,0.0,0.0,5
acifran,0.066,0.024,0.015,0.002,0.037,0.009,5
acipimox,0.36,0.103,0.005,0.002,0.008,0.023,5
acivicin,0.0,0.0,0.001,0.0,0.0,0.0,5
aclidinium,0.002,0.059,0.002,0.065,0.071,0.072,5
acrivastine,0.002,0.015,0.001,0.067,0.122,0.097,5
actarit,0.042,0.008,0.279,0.019,0.591,0.784,5
acy-1215,0.002,0.004,0.001,0.0,0.0,0.0,5
acyclovir,0.172,0.008,0.073,0.017,0.0,0.001,5
adapalene,0.0,0.0,0.001,0.0,0.0,0.0,5
adarotene,0.004,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.002,0.046,0.018,0.002,0.005,0.025,5
adenosine,0.22,0.189,0.317,0.025,0.017,0.152,4
adoprazine,0.0,0.106,0.001,0.0,0.0,0.0,5
afatinib,0.0,0.0,0.001,0.0,0.0,0.0,5
afloqualone,0.051,0.008,0.016,0.028,0.0,0.0,5
agi-5198,0.001,0.008,0.009,0.541,0.005,0.0,5
agi-6780,0.695,0.033,0.582,0.006,0.0,0.0,5
agomelatine,0.051,0.016,0.014,0.0,0.003,0.017,5
agp-103,0.437,0.033,0.354,0.342,0.015,0.05,5
alagebrium,0.0,0.0,0.087,0.028,0.0,0.0,5
alaproclate,0.026,0.004,0.011,0.001,0.001,0.0,5
albendazole,0.009,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.0,0.0,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.012,0.409,0.555,0.059,0.691,0.847,5
alizapride,0.008,0.231,0.026,0.227,0.044,0.138,4
allopurinol,0.003,0.2,0.125,0.02,0.637,0.023,5
almitrine,0.0,0.0,0.001,0.0,0.0,0.0,5
almorexant,0.0,0.01,0.017,0.015,0.041,0.362,5
alprostadil,0.038,0.634,0.006,0.129,0.0,0.0,5
altanserin,0.115,0.0,0.032,0.015,0.0,0.0,4
altrenogest,0.0,0.0,0.001,0.0,0.0,0.0,5
altretamine,0.0,0.0,0.205,0.005,0.471,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.002,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.005,0.004,0.001,0.017,0.0,0.05,5
amantadine,0.0,0.004,0.001,0.0,0.0,0.004,5
ambrisentan,0.42,0.396,0.758,0.744,0.044,0.515,2
ambroxol,0.0,0.251,0.001,0.011,0.0,0.0,5
amcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
amd11070,0.286,0.414,0.418,0.285,0.025,0.052,2
amg-208,0.037,0.008,0.009,0.212,0.0,0.006,5
amg-232,0.007,0.0,0.001,0.0,0.0,0.0,5
amg-517,0.0,0.427,0.001,0.003,0.0,0.0,5
amikacin,0.018,0.0,0.014,0.065,0.0,0.006,5
amiloride,0.185,0.559,0.026,0.685,0.112,0.199,5
amineptine,0.0,0.0,0.0,0.0,0.02,0.009,5
aminocaproic-acid,0.172,0.016,0.033,0.142,0.68,0.453,5
aminoglutethimide,0.0,0.004,0.001,0.003,0.089,0.028,5
aminoguanidine,0.0,0.008,0.002,0.284,0.022,0.146,5
aminolevulinic-acid,0.016,0.127,0.024,0.01,0.025,0.018,5
aminosalicylic-acid,0.006,0.126,0.081,0.071,0.033,0.011,5
amiodarone,0.051,0.34,0.005,0.0,0.0,0.0,5
amiprilose,0.004,0.008,0.001,0.039,0.468,0.265,5
amitifadine,0.115,0.006,0.446,0.202,0.032,0.032,5
amitriptyline,0.004,0.004,0.001,0.01,0.0,0.0,5
amlexanox,0.523,0.718,0.091,0.087,0.016,0.0,5
amlodipine,0.072,0.008,0.989,0.189,0.316,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.002,0.001,0.0,0.001,5
amodiaquine,0.005,0.606,0.014,0.027,0.0,0.0,5
amonafide,0.051,0.218,0.117,0.0,0.0,0.0,5
amoxapine,0.0,0.001,0.014,0.016,0.007,0.0,4
ampalex,0.037,0.127,0.162,0.274,0.116,0.0,5
amrinone,0.116,0.191,0.01,0.005,0.015,0.002,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.157,0.004,0.018,0.353,0.345,0.006,5
amuvatinib,0.003,0.0,0.001,0.0,0.0,0.0,5
anacetrapib,0.339,0.154,0.077,0.121,0.0,0.0,5
anagrelide,0.006,0.004,0.001,0.001,0.231,0.008,5
anamorelin,0.007,0.0,0.004,0.027,0.045,0.003,4
anandamide,0.521,0.081,0.076,0.347,0.169,0.012,2
anastrozole,0.372,0.086,0.024,0.001,0.016,0.023,5
andarine,0.0,0.0,0.001,0.0,0.0,0.0,5
andrographolide,0.0,0.0,0.006,0.006,0.0,0.0,5
anecortave-acetate,0.0,0.0,0.001,0.001,0.0,0.0,5
anidulafungin,0.209,0.083,0.142,0.017,0.0,0.0,5
aniracetam,0.304,0.422,0.026,0.01,0.061,0.271,5
anisodamine,0.008,0.007,0.001,0.0,0.019,0.022,5
ap26113,0.0,0.0,0.001,0.0,0.0,0.0,5
apabetalone,0.792,0.012,0.01,0.005,0.0,0.0,5
apafant,0.732,0.109,0.202,0.005,0.016,0.147,5
apd668,0.0,0.0,0.001,0.004,0.0,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.083,0.0,0.115,0.017,0.029,0.001,5
apixaban,0.0,0.0,0.0,0.0,0.016,0.009,5
apocynin,0.0,0.0,0.001,0.004,0.0,0.0,5
apremilast,0.318,0.343,0.011,0.175,0.019,0.004,5
aprepitant,0.008,0.078,0.07,0.004,0.166,0.0,5
arbutin,0.014,0.364,0.018,0.002,0.001,0.022,5
argatroban,0.005,0.101,0.001,0.029,0.057,0.426,5
arglabin,0.009,0.008,0.661,0.363,0.331,0.0,5
aripiprazole,0.0,0.0,0.001,0.0,0.0,0.0,5
arn-509,0.055,0.033,0.015,0.003,0.0,0.027,5
arofylline,0.314,0.404,0.15,0.02,0.063,0.001,5
arry-334543,0.003,0.0,0.001,0.0,0.0,0.0,5
artesunate,0.001,0.0,0.001,0.0,0.0,0.0,5
asa-404,0.17,0.2,0.001,0.002,0.0,0.0,5
asc-j9,0.0,0.0,0.0,0.0,0.0,0.0,5
asenapine,0.424,0.449,0.0,0.0,0.001,0.0,5
aspirin,0.009,0.008,0.051,0.017,0.011,0.0,5
asymmetrical-dimethylarginine,0.0,0.0,0.001,0.01,0.104,0.073,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.014,0.015,0.036,0.011,0.004,5
atenolol,0.057,0.022,0.06,0.017,0.079,0.242,5
atipamezole,0.177,0.733,0.185,0.722,0.328,0.011,2
atn-161,0.07,0.398,0.002,0.229,0.546,0.136,4
atomoxetine,0.009,0.004,0.021,0.009,0.0,0.0,5
atorvastatin,0.172,0.092,0.159,0.084,0.0,0.0,5
atovaquone,0.0,0.004,0.042,0.252,0.02,0.009,5
atracurium,0.0,0.0,0.001,0.007,0.027,0.0,5
atrasentan,0.0,0.0,0.001,0.125,0.003,0.001,5
av-608,0.004,0.033,0.014,0.0,0.05,0.0,5
avagacestat,0.207,0.0,0.001,0.0,0.0,0.0,5
avanafil,0.369,0.486,0.262,0.002,0.035,0.0,5
avasimibe,0.023,0.0,0.001,0.0,0.0,0.0,5
avl-292,0.0,0.103,0.04,0.0,0.0,0.0,5
avn-944,0.017,0.008,0.002,0.0,0.0,0.0,5
azacitidine,0.0,0.0,0.0,0.0,0.0,0.0,5
azathioprine,0.0,0.0,0.001,0.0,0.0,0.0,5
azd1208,0.008,0.0,0.001,0.0,0.0,0.0,5
azd1480,0.0,0.0,0.003,0.002,0.0,0.0,5
azd1981,0.057,0.0,0.003,0.0,0.206,0.008,5
azd2014,0.0,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.0,0.0,0.177,0.0,0.0,0.0,5
azd4547,0.0,0.056,0.006,0.0,0.0,0.0,5
azd5363,0.005,0.181,0.001,0.0,0.0,0.0,5
azd7545,0.026,0.103,0.142,0.019,0.016,0.0,5
azd7687,0.128,0.014,0.266,0.001,0.008,0.395,5
azd7762,0.0,0.0,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.001,0.0,0.0,0.0,5
azd9668,0.002,0.024,0.04,0.144,0.0,0.001,5
azelaic-acid,0.223,0.0,0.025,0.397,0.263,0.935,5
azelastine,0.124,0.018,0.011,0.118,0.0,0.0,5
azithromycin,0.0,0.0,0.001,0.02,0.563,0.0,5
baicalin,0.057,0.416,0.394,0.0,0.0,0.227,5
balaglitazone,0.726,0.002,0.14,0.075,0.0,0.0,4
balapiravir,0.003,0.0,0.001,0.0,0.0,0.0,5
balicatib,0.0,0.0,0.111,0.002,0.0,0.001,5
balsalazide,0.495,0.927,0.109,0.377,0.296,0.104,2
bambuterol,0.0,0.0,0.01,0.0,0.0,0.118,5
barasertib,0.01,0.012,0.001,0.0,0.0,0.0,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
baricitinib,0.002,0.085,0.001,0.0,0.0,0.0,5
basimglurant,0.225,0.208,0.014,0.015,0.0,0.0,5
batimastat,0.0,0.0,0.001,0.0,0.0,0.0,5
bavisant,0.346,0.136,0.304,0.055,0.146,0.134,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.104,0.085,0.014,0.002,0.0,0.0,5
bci-540,0.141,0.597,0.021,0.237,0.41,0.05,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.0,0.033,0.006,0.027,0.005,0.008,5
benazepril,0.123,0.033,0.237,0.058,0.331,0.049,5
bendamustine,0.125,0.024,0.001,0.0,0.0,0.001,5
bendroflumethiazide,0.387,0.263,0.725,0.01,0.031,0.027,5
benfluorex,0.151,0.106,0.01,0.019,0.097,0.027,5
benzamil,0.0,0.004,0.012,0.005,0.037,0.0,5
benzbromarone,0.0,0.0,0.001,0.002,0.0,0.0,5
benzotript,0.007,0.006,0.162,0.0,0.0,0.0,5
benzthiazide,0.0,0.001,0.001,0.003,0.0,0.004,5
benzydamine,0.009,0.014,0.002,0.022,0.0,0.0,5
benzylpenicillin,0.0,0.0,0.132,0.005,0.0,0.012,5
bepotastine,0.019,0.058,0.04,0.016,0.0,0.002,5
berberine,0.264,0.008,0.002,0.0,0.0,0.0,5
betahistine,0.0,0.0,0.2,0.056,0.403,0.002,5
betrixaban,0.407,0.008,0.014,0.014,0.005,0.0,5
betulinic-acid,0.221,0.514,0.93,0.084,0.667,0.021,2
bevirimat-dimeglumine,0.0,0.0,0.001,0.0,0.0,0.0,5
bexarotene,0.0,0.0,0.001,0.0,0.0,0.0,5
bezafibrate,0.0,0.008,0.009,0.147,0.016,0.022,5
bicalutamide,0.388,0.106,0.141,0.017,0.011,0.024,5
bifemelane,0.0,0.026,0.044,0.016,0.0,0.0,5
bifonazole,0.025,0.012,0.074,0.002,0.006,0.0,5
bimatoprost,0.0,0.012,0.048,0.017,0.001,0.009,5
bindarit,0.001,0.288,0.048,0.002,0.023,0.032,5
biperiden,0.153,0.351,0.292,0.11,0.156,0.895,4
birinapant,0.0,0.0,0.001,0.0,0.0,0.0,5
bisindolylmaleimide,0.003,0.104,0.041,0.0,0.0,0.0,5
bisoprolol,0.051,0.035,0.08,0.114,0.377,0.026,5
bitopertin,0.073,0.802,0.033,0.003,0.0,0.0,5
blonanserin,0.013,0.028,0.029,0.008,0.021,0.0,5
bms-599626,0.026,0.0,0.001,0.0,0.0,0.0,5
bms-707035,0.0,0.0,0.001,0.001,0.0,0.001,5
bms-927711,0.324,0.052,0.317,0.027,0.016,0.0,5
bopindolol,0.0,0.0,0.0,0.0,0.022,0.379,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.356,0.306,0.091,0.007,0.003,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.0,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.719,0.141,0.002,0.01,0.054,0.001,5
brexpiprazole,0.616,0.1,0.482,0.151,0.001,0.0,4
brivanib,0.055,0.658,0.152,0.027,0.0,0.0,5
brivudine,0.006,0.058,0.692,0.0,0.041,0.027,5
bromocriptine,0.123,0.05,0.077,0.004,0.0,0.0,5
bropirimine,0.0,0.0,0.005,0.0,0.001,0.0,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.21,0.008,0.014,0.379,0.135,0.129,5
bucladesine,0.0,0.0,0.001,0.0,0.0,0.0,5
budipine,0.0,0.0,0.0,0.0,0.0,0.008,5
buflomedil,0.0,0.0,0.005,0.007,0.005,0.032,5
bumetanide,0.005,0.481,0.313,0.124,0.017,0.0,5
buparlisib,0.003,0.008,0.001,0.0,0.0,0.0,5
bupivacaine,0.472,0.358,0.022,0.001,0.0,0.0,4
bupropion,0.019,0.026,0.001,0.045,0.0,0.008,5
buspirone,0.057,0.103,0.141,0.001,0.0,0.0,5
busulfan,0.0,0.0,0.001,0.001,0.0,0.0,5
butaclamol,0.051,0.046,0.001,0.014,0.014,0.0,5
butoconazole,0.002,0.0,0.003,0.0,0.0,0.0,5
butorphanol-(+)-tartrate,0.343,0.269,0.378,0.229,0.716,0.626,2
bvd-523,0.005,0.004,0.014,0.0,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.006,0.007,0.0,0.0,5
cabozantinib,0.037,0.0,0.001,0.0,0.0,0.0,5
caffeine,0.125,0.982,0.175,0.297,0.023,0.001,4
calcitriol,0.001,0.001,0.002,0.0,0.0,0.0,5
camicinal,0.11,0.008,0.014,0.002,0.138,0.0,5
camostat-mesilate,0.086,0.516,0.6,0.027,0.014,0.001,5
camptothecin,0.0,0.001,0.001,0.0,0.0,0.001,2
canagliflozin,0.178,0.209,0.001,0.002,0.636,0.048,5
candesartan,0.0,0.008,0.028,0.007,0.056,0.034,5
canertinib,0.0,0.0,0.001,0.0,0.0,0.0,5
canrenoic-acid,0.017,0.684,0.014,0.007,0.553,0.329,5
capecitabine,0.236,0.388,0.636,0.173,0.011,0.0,5
capsaicin,0.008,0.004,0.0,0.0,0.005,0.017,5
carbachol,0.004,0.083,0.423,0.405,0.638,0.032,5
carbamazepine,0.009,0.244,0.002,0.002,0.003,0.001,5
carbenoxolone,0.03,0.008,0.005,0.122,0.005,0.0,5
carbimazole,0.556,0.49,0.631,0.135,0.127,0.004,5
carfilzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
carglumic-acid,0.0,0.0,0.001,0.002,0.0,0.022,5
cariporide,0.003,0.621,0.932,0.149,0.027,0.027,5
cariprazine,0.0,0.004,0.001,0.003,0.0,0.004,5
carisoprodol,0.0,0.004,0.025,0.019,0.192,0.124,5
carprofen,0.009,0.0,0.009,0.017,0.008,0.0,5
carvedilol,0.008,0.376,0.462,0.045,0.005,0.0,5
castanospermine,0.137,0.754,0.45,0.2,0.969,0.028,5
cb-10-277-(free-acid),0.0,0.008,0.009,0.005,0.0,0.502,5
cc-401,0.006,0.04,0.0,0.002,0.0,0.0,5
cc-930,0.118,0.0,0.006,0.0,0.0,0.0,5
cediranib,0.0,0.015,0.001,0.0,0.0,0.0,5
cefdinir,0.359,0.004,0.001,0.0,0.0,0.0,5
cefepime,0.0,0.0,0.001,0.0,0.0,0.008,5
cefoperazone,0.001,0.012,0.208,0.004,0.008,0.0,4
cefotetan,0.0,0.0,0.083,0.011,0.106,0.227,5
cefozopran,0.0,0.159,0.001,0.002,0.0,0.03,5
celecoxib,0.135,0.336,0.065,0.015,0.007,0.0,4
cep-37440,0.312,0.143,0.015,0.0,0.0,0.0,5
cepharanthine,0.0,0.008,0.001,0.0,0.0,0.0,5
cgp12177,0.646,0.049,0.846,0.109,0.008,0.625,2
chenodeoxycholic-acid,0.04,0.051,0.011,0.027,0.781,0.071,5
chlorambucil,0.002,0.018,0.001,0.002,0.0,0.0,5
chloramphenicol,0.148,0.127,0.002,0.0,0.0,0.0,5
chlormezanone,0.018,0.267,0.021,0.003,0.015,0.034,5
chloroquine,0.009,0.542,0.07,0.293,0.008,0.027,5
chloroxine,0.051,0.186,0.001,0.042,0.0,0.0,5
chlorphenamine,0.087,0.035,0.339,0.001,0.134,0.025,5
chlorpromazine,0.588,0.91,0.033,0.062,0.093,0.0,5
chlorpropamide,0.0,0.0,0.001,0.0,0.0,0.008,5
chlorprothixene,0.003,0.012,0.001,0.112,0.0,0.0,5
chlortalidone,0.012,0.01,0.001,0.023,0.011,0.102,5
cholic-acid,0.23,0.682,0.86,0.159,0.366,0.465,2
choline-alfoscerate,0.0,0.004,0.001,0.007,0.234,0.187,5
chrysin,0.018,0.008,0.001,0.0,0.0,0.0,5
cianidanol,0.003,0.563,0.843,0.003,0.009,0.015,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.037,0.067,0.002,0.067,0.037,0.001,5
cilengitide,0.003,0.0,0.006,0.0,0.0,0.0,5
cilomilast,0.531,0.529,0.01,0.171,0.196,0.076,2
cilostazol,0.0,0.0,0.002,0.023,0.064,0.022,5
cimetidine,0.023,0.004,0.015,0.039,0.0,0.266,5
cinaciguat,0.0,0.0,0.001,0.0,0.0,0.0,5
cinepazide,0.0,0.0,0.125,0.056,0.0,0.007,5
cinnarizine,0.009,0.118,0.021,0.0,0.0,0.002,5
cinoxacin,0.0,0.008,0.001,0.0,0.009,0.002,5
ciprofloxacin,0.003,0.022,0.07,0.003,0.0,0.0,5
cisapride,0.0,0.0,0.001,0.0,0.0,0.0,5
citalopram,0.243,0.079,0.026,0.25,0.012,0.068,5
cladribine,0.582,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.004,0.008,0.135,0.388,0.116,0.009,5
clemizole,0.008,0.682,0.053,0.084,0.229,0.008,5
clenbuterol,0.905,0.004,0.272,0.002,0.095,0.004,5
climbazole,0.055,0.0,0.021,0.111,0.046,0.001,5
clinafloxacin,0.303,0.042,0.061,0.01,0.005,0.001,5
clindamycin,0.0,0.135,0.043,0.0,0.008,0.016,5
clinofibrate,0.004,0.222,0.339,0.315,0.017,0.008,5
clioquinol,0.465,0.053,0.147,0.007,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.048,0.47,0.002,0.0,0.0,0.0,5
clofibrate,0.012,0.088,0.535,0.633,0.276,0.089,5
clofibric-acid,0.0,0.0,0.014,0.062,0.068,0.011,5
clofoctol,0.0,0.001,0.005,0.012,0.0,0.0,4
clomethiazole,0.003,0.05,0.064,0.011,0.054,0.022,5
clomifene,0.005,0.015,0.002,0.0,0.0,0.0,5
clomipramine,0.04,0.084,0.006,0.004,0.001,0.0,5
clonazepam,0.772,0.593,0.79,0.415,0.608,0.021,2
clonidine,0.0,0.0,0.001,0.0,0.008,0.034,5
closantel,0.003,0.0,0.074,0.0,0.252,0.002,5
clotrimazole,0.0,0.006,0.001,0.0,0.0,0.0,5
clozapine,0.083,0.754,0.285,0.355,0.37,0.087,2
co-102862,0.0,0.34,0.162,0.0,0.0,0.0,5
cobicistat,0.016,0.004,0.001,0.0,0.0,0.0,5
cobimetinib,0.002,0.0,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.019,0.0,0.001,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.177,0.716,0.315,0.7,0.57,0.009,2
cordycepin,0.489,0.104,0.048,0.254,0.016,0.133,5
"cp-945,598",0.0,0.083,0.0,0.215,0.0,0.0,5
cpi-1189,0.055,0.059,0.255,0.065,0.027,0.649,5
cpi-613,0.191,0.442,0.072,0.023,0.189,0.009,5
crizotinib,0.335,0.293,0.002,0.0,0.0,0.0,5
cromoglicic-acid,0.252,0.008,0.143,0.009,0.359,0.022,5
