cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
clozapine,0.039,0.662,0.14,0.558,0.335,0.057,2
co-102862,0.0,0.358,0.074,0.0,0.0,0.0,5
cobimetinib,0.001,0.0,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.01,0.001,0.0,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.226,0.744,0.249,0.791,0.562,0.008,2
cordycepin,0.293,0.053,0.11,0.296,0.011,0.124,5
"cp-945,598",0.0,0.047,0.0,0.133,0.001,0.0,5
cpi-1189,0.065,0.051,0.135,0.298,0.047,0.493,5
cpi-613,0.112,0.262,0.113,0.031,0.02,0.026,5
cromoglicic-acid,0.101,0.002,0.182,0.001,0.277,0.034,5
ct-7758,0.0,0.0,0.0,0.0,0.0,0.0,5
cts-1027,0.0,0.0,0.0,0.0,0.0,0.0,5
curcumin,0.0,0.233,0.302,0.543,0.047,0.0,5
cx-4945,0.037,0.084,0.083,0.0,0.0,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.219,0.66,0.349,0.447,0.54,0.058,5
cyanocobalamin,0.0,0.0,0.036,0.0,0.0,0.0,5
cyclizine,0.022,0.156,0.0,0.0,0.017,0.001,5
cyclobenzaprine,0.828,0.834,0.906,0.893,0.537,0.007,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.052,0.11,0.11,0.0,0.006,0.0,5
cyproterone-acetate,0.008,0.002,0.001,0.0,0.0,0.0,5
cytarabine,0.197,0.222,0.175,0.001,0.166,0.004,5
cytisine,0.0,0.001,0.0,0.001,0.007,0.08,5
d-serine,0.34,0.093,0.0,0.0,0.32,0.053,5
dabigatran-etexilate,0.211,0.038,0.036,0.029,0.0,0.0,5
dabrafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
dacarbazine,0.023,0.002,0.07,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
danazol,0.0,0.0,0.0,0.0,0.0,0.0,5
danegaptide,0.008,0.703,0.298,0.309,0.016,0.102,5
dantrolene,0.492,0.023,0.002,0.001,0.003,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.1,0.007,0.047,0.001,0.898,0.0,5
dapivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
dapsone,0.0,0.029,0.018,0.002,0.13,0.05,5
darifenacin,0.0,0.0,0.001,0.029,0.001,0.0,5
darunavir,0.206,0.136,0.007,0.342,0.145,0.017,5
dasabuvir,0.298,0.021,0.02,0.045,0.0,0.0,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
dazoxiben,0.005,0.073,0.059,0.008,0.013,0.113,5
decitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
defactinib,0.664,0.228,0.22,0.199,0.006,0.002,2
deferasirox,0.0,0.0,0.0,0.0,0.0,0.0,5
deferiprone,0.009,0.0,0.028,0.008,0.011,0.002,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.023,0.591,0.178,0.016,0.001,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.088,0.003,0.27,0.147,0.939,0.235,5
deoxycholic-acid,0.0,0.002,0.001,0.0,0.0,0.0,5
dequalinium,0.0,0.0,0.0,0.0,0.0,0.0,5
desmopressin-acetate,0.0,0.0,0.0,0.075,0.188,0.03,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.008,0.084,0.001,0.256,0.003,0.116,5
dexloxiglumide,0.008,0.003,0.003,0.062,0.003,0.015,5
dexniguldipine,0.327,0.795,0.689,0.688,0.001,0.0,2
dextromethorphan,0.023,0.133,0.01,0.016,0.0,0.0,5
diacerein,0.041,0.03,0.001,0.046,0.008,0.0,5
diazepam,0.0,0.003,0.001,0.004,0.13,0.0,5
diazoxide,0.0,0.0,0.0,0.0,0.0,0.0,5
diclofenac,0.253,0.014,0.0,0.079,0.073,0.0,5
diclofensine,0.0,0.024,0.0,0.12,0.002,0.0,5
dicloxacillin,0.348,0.001,0.01,0.001,0.0,0.049,5
dicoumarol,0.0,0.0,0.001,0.001,0.119,0.014,5
dideoxyadenosine,0.0,0.032,0.009,0.108,0.001,0.019,5
dienogest,0.041,0.002,0.0,0.002,0.0,0.0,5
diethylcarbamazine,0.022,0.003,0.002,0.005,0.005,0.0,5
diethylstilbestrol,0.044,0.237,0.604,0.062,0.038,0.0,5
diflunisal,0.002,0.022,0.0,0.031,0.037,0.031,5
dihydroergocristine,0.561,0.002,0.314,0.002,0.001,0.0,5
dihydroergotamine,0.0,0.002,0.009,0.021,0.155,0.033,5
dilazep,0.0,0.0,0.0,0.0,0.0,0.0,5
diltiazem,0.007,0.003,0.036,0.006,0.0,0.0,5
dimesna,0.005,0.037,0.163,0.016,0.001,0.052,5
dimethyl-fumarate,0.0,0.002,0.006,0.001,0.048,0.0,5
diminazene-aceturate,0.023,0.518,0.02,0.481,0.004,0.0,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.0,0.001,0.16,0.09,0.018,5
diosmin,0.417,0.014,0.056,0.008,0.022,0.0,5
diphenidol,0.171,0.795,0.295,0.384,0.055,0.021,4
dipraglurant,0.006,0.003,0.032,0.5,0.393,0.032,5
dipyridamole,0.0,0.003,0.0,0.0,0.001,0.0,5
disopyramide,0.0,0.0,0.579,0.001,0.035,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.123,0.463,0.003,0.001,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.004,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.0,0.0,0.0,0.0,0.0,5
donepezil,0.047,0.0,0.001,0.002,0.002,0.007,5
donitriptan,0.006,0.0,0.144,0.462,0.219,0.317,5
dopamine,0.134,0.088,0.18,0.071,0.567,0.776,2
doramapimod,0.0,0.002,0.0,0.0,0.0,0.0,5
dorzolamide,0.358,0.435,0.138,0.454,0.12,0.0,5
doxapram,0.093,0.002,0.248,0.002,0.075,0.03,5
doxazosin,0.0,0.126,0.061,0.002,0.0,0.0,5
doxepin,0.0,0.011,0.0,0.0,0.004,0.0,5
doxifluridine,0.0,0.002,0.02,0.275,0.039,0.0,5
doxofylline,0.114,0.238,0.108,0.0,0.0,0.0,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.143,0.002,0.308,0.223,0.0,0.0,5
dpcpx,0.0,0.138,0.174,0.003,0.0,0.002,4
dpi-201106,0.008,0.004,0.0,0.061,0.0,0.0,5
dronedarone,0.473,0.556,0.007,0.0,0.0,0.0,5
droperidol,0.421,0.002,0.037,0.074,0.194,0.0,5
drospirenone,0.585,0.992,0.006,0.859,0.0,0.002,4
du-728,0.023,0.02,0.11,0.046,0.075,0.086,5
duloxetine,0.618,0.222,0.439,0.002,0.02,0.0,5
dutasteride,0.041,0.002,0.0,0.0,0.0,0.0,5
e-2012,0.102,0.502,0.001,0.0,0.0,0.0,5
ebselen,0.0,0.002,0.0,0.004,0.0,0.0,5
econazole,0.0,0.0,0.0,0.0,0.0,0.0,5
edoxaban,0.0,0.0,0.0,0.0,0.146,0.088,5
edoxudine,0.0,0.001,0.003,0.0,0.0,0.0,5
efaproxiral,0.949,0.245,0.935,0.663,0.922,0.26,2
efavirenz,0.513,0.488,0.229,0.868,0.179,0.012,2
eflornithine,0.0,0.002,0.02,0.074,0.016,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.0,0.0,0.0,0.0,0.0,0.014,5
emd-1214063,0.005,0.0,0.0,0.0,0.001,0.0,5
emd-53998,0.011,0.326,0.001,0.001,0.0,0.0,5
emedastine,0.0,0.024,0.001,0.211,0.387,0.024,5
emtricitabine,0.0,0.0,0.0,0.002,0.003,0.004,5
enalapril,0.007,0.022,0.459,0.409,0.127,0.003,5
enoxacin,0.0,0.002,0.0,0.333,0.327,0.007,5
entecavir,0.034,0.03,0.0,0.0,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.0,0.0,0.0,0.0,0.0,0.0,5
enzastaurin,0.827,0.246,0.001,0.0,0.0,0.0,5
eperezolid,0.041,0.002,0.439,0.335,0.136,0.003,5
epinastine,0.433,0.0,0.0,0.001,0.079,0.016,5
epinephrine,0.096,0.042,0.0,0.001,0.002,0.0,5
epirizole,0.558,0.401,0.183,0.25,0.625,0.155,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.0,0.0,0.0,0.0,0.0,0.0,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
equol,0.0,0.0,0.0,0.001,0.0,0.0,5
ercalcitriol,0.0,0.0,0.0,0.0,0.0,0.0,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.018,0.001,0.0,0.0,5
erythromycin,0.087,0.682,0.19,0.059,0.102,0.191,10
escitalopram,0.018,0.004,0.01,0.077,0.016,0.007,5
esmolol,0.474,0.229,0.077,0.846,0.005,0.0,5
estramustine,0.065,0.008,0.0,0.0,0.0,0.0,5
estramustine-phosphate,0.034,0.0,0.089,0.005,0.568,0.278,4
estriol,0.0,0.0,0.0,0.0,0.001,0.005,5
estrone,0.639,0.079,0.417,0.755,0.228,0.084,2
etacrynic-acid,0.053,0.095,0.879,0.166,0.0,0.0,5
etanidazole,0.01,0.002,0.747,0.597,0.001,0.0,5
etazolate,0.041,0.002,0.0,0.0,0.001,0.0,5
ethinyl-estradiol,0.042,0.066,0.001,0.003,0.0,0.0,4
