cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
chlorphenamine,0.084,0.019,0.316,0.0,0.139,0.02,5
chlorpromazine,0.61,0.909,0.031,0.049,0.094,0.0,5
chlorpropamide,0.0,0.0,0.0,0.0,0.0,0.007,5
chlortalidone,0.011,0.006,0.0,0.02,0.007,0.088,5
cholic-acid,0.193,0.675,0.879,0.115,0.357,0.433,2
choline-alfoscerate,0.001,0.0,0.0,0.003,0.241,0.179,5
cianidanol,0.004,0.524,0.835,0.0,0.004,0.013,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.03,0.052,0.0,0.055,0.044,0.0,5
cilengitide,0.004,0.0,0.002,0.0,0.0,0.0,5
cilomilast,0.518,0.506,0.008,0.131,0.194,0.044,2
cilostazol,0.001,0.0,0.0,0.02,0.068,0.017,5
cimetidine,0.017,0.0,0.009,0.027,0.002,0.243,5
cinaciguat,0.0,0.0,0.0,0.0,0.0,0.0,5
cinepazide,0.0,0.0,0.113,0.044,0.002,0.005,5
cinnarizine,0.006,0.115,0.013,0.0,0.001,0.0,5
cinoxacin,0.0,0.006,0.0,0.0,0.004,0.002,5
ciprofloxacin,0.002,0.013,0.064,0.001,0.002,0.0,5
cisapride,0.001,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.251,0.062,0.023,0.26,0.008,0.055,5
cladribine,0.6,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.004,0.006,0.122,0.392,0.119,0.009,5
clenbuterol,0.898,0.001,0.261,0.0,0.094,0.002,5
climbazole,0.049,0.0,0.017,0.089,0.05,0.0,5
clinafloxacin,0.296,0.027,0.049,0.005,0.004,0.0,5
clindamycin,0.0,0.121,0.036,0.0,0.004,0.015,5
clinofibrate,0.004,0.205,0.321,0.31,0.02,0.007,5
clioquinol,0.488,0.038,0.145,0.004,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.046,0.42,0.001,0.0,0.0,0.0,5
clofibric-acid,0.0,0.0,0.008,0.049,0.072,0.011,5
clofoctol,0.002,0.0,0.012,0.022,0.0,0.0,4
clomethiazole,0.003,0.033,0.055,0.005,0.056,0.017,5
clomifene,0.005,0.011,0.0,0.0,0.0,0.0,5
clonazepam,0.76,0.591,0.814,0.375,0.617,0.014,2
clonidine,0.001,0.0,0.0,0.0,0.004,0.023,5
clotrimazole,0.0,0.004,0.0,0.0,0.0,0.0,5
clozapine,0.075,0.755,0.304,0.313,0.363,0.055,2
co-102862,0.001,0.29,0.156,0.0,0.0,0.0,5
cobimetinib,0.004,0.0,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.017,0.0,0.0,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.153,0.703,0.338,0.69,0.585,0.005,2
cordycepin,0.508,0.105,0.042,0.263,0.018,0.119,5
"cp-945,598",0.001,0.066,0.0,0.215,0.001,0.0,5
cpi-1189,0.051,0.042,0.247,0.05,0.033,0.647,5
cpi-613,0.197,0.4,0.067,0.02,0.2,0.011,5
cromoglicic-acid,0.254,0.004,0.134,0.005,0.354,0.018,5
ct-7758,0.0,0.0,0.0,0.0,0.0,0.0,5
cts-1027,0.0,0.0,0.0,0.0,0.0,0.0,5
curcumin,0.003,0.209,0.423,0.378,0.072,0.0,5
cx-4945,0.076,0.05,0.011,0.0,0.0,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.5,0.674,0.223,0.706,0.646,0.058,5
cyanocobalamin,0.0,0.0,0.275,0.0,0.0,0.0,5
cyclizine,0.007,0.188,0.0,0.0,0.002,0.002,5
cyclobenzaprine,0.714,0.846,0.908,0.986,0.504,0.008,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.006,0.218,0.104,0.0,0.014,0.0,5
cyproterone-acetate,0.004,0.0,0.0,0.006,0.0,0.0,5
cytarabine,0.508,0.241,0.031,0.005,0.139,0.007,5
cytisine,0.0,0.004,0.0,0.0,0.01,0.077,5
d-serine,0.192,0.16,0.0,0.0,0.412,0.022,5
dabigatran-etexilate,0.12,0.122,0.029,0.033,0.0,0.0,5
dabrafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
dacarbazine,0.046,0.0,0.133,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
danazol,0.0,0.0,0.0,0.0,0.0,0.0,5
danegaptide,0.034,0.545,0.182,0.462,0.026,0.127,5
dantrolene,0.435,0.011,0.0,0.009,0.004,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.115,0.004,0.166,0.0,0.945,0.0,5
dapivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
dapsone,0.001,0.181,0.002,0.019,0.065,0.04,5
darifenacin,0.001,0.002,0.0,0.006,0.004,0.0,5
darunavir,0.27,0.063,0.036,0.615,0.269,0.011,5
dasabuvir,0.554,0.029,0.072,0.086,0.002,0.0,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
dazoxiben,0.006,0.186,0.105,0.027,0.021,0.156,5
decitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
defactinib,0.666,0.24,0.255,0.243,0.005,0.004,2
deferasirox,0.0,0.0,0.0,0.0,0.0,0.0,5
deferiprone,0.006,0.0,0.001,0.0,0.0,0.0,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.006,0.523,0.031,0.059,0.002,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.013,0.012,0.274,0.289,0.807,0.194,5
deoxycholic-acid,0.0,0.013,0.0,0.0,0.0,0.0,5
dequalinium,0.0,0.0,0.0,0.0,0.0,0.0,5
desmopressin-acetate,0.004,0.0,0.0,0.141,0.054,0.017,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.004,0.184,0.018,0.465,0.004,0.218,5
dexloxiglumide,0.004,0.006,0.011,0.124,0.004,0.013,5
dexniguldipine,0.281,0.498,0.818,0.752,0.002,0.001,2
dextromethorphan,0.038,0.133,0.047,0.031,0.0,0.0,5
diacerein,0.018,0.011,0.004,0.089,0.006,0.0,5
diazepam,0.001,0.004,0.0,0.023,0.043,0.0,5
diazoxide,0.0,0.0,0.0,0.0,0.0,0.0,5
diclofenac,0.041,0.122,0.0,0.166,0.094,0.002,5
diclofensine,0.001,0.016,0.0,0.05,0.003,0.0,5
dicloxacillin,0.35,0.0,0.046,0.0,0.0,0.018,5
dicoumarol,0.0,0.0,0.018,0.001,0.053,0.017,5
dideoxyadenosine,0.001,0.044,0.011,0.143,0.002,0.018,5
dienogest,0.039,0.002,0.023,0.003,0.001,0.0,5
diethylcarbamazine,0.011,0.011,0.008,0.025,0.011,0.0,5
diethylstilbestrol,0.047,0.146,0.781,0.068,0.007,0.0,5
diflunisal,0.004,0.103,0.0,0.025,0.054,0.029,5
dihydroergocristine,0.465,0.0,0.398,0.005,0.001,0.0,5
dihydroergotamine,0.0,0.001,0.046,0.007,0.113,0.022,5
dilazep,0.0,0.0,0.0,0.0,0.0,0.0,5
diltiazem,0.019,0.005,0.007,0.005,0.0,0.0,5
dimesna,0.01,0.004,0.209,0.003,0.001,0.081,5
dimethyl-fumarate,0.004,0.004,0.0,0.0,0.054,0.0,5
diminazene-aceturate,0.007,0.391,0.033,0.59,0.052,0.0,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.001,0.024,0.0,0.258,0.209,0.018,5
diosmin,0.377,0.018,0.034,0.041,0.01,0.0,5
diphenidol,0.126,0.801,0.24,0.28,0.039,0.026,4
dipraglurant,0.004,0.004,0.133,0.223,0.17,0.015,5
