cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
alaproclate,0.027,0.002,0.002,0.0,0.002,0.0,5
albendazole,0.009,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.0,0.0,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.01,0.379,0.507,0.062,0.667,0.86,5
alizapride,0.012,0.272,0.038,0.246,0.05,0.163,4
allopurinol,0.002,0.187,0.122,0.021,0.604,0.027,5
almitrine,0.0,0.0,0.0,0.0,0.0,0.0,5
almorexant,0.0,0.005,0.01,0.008,0.046,0.353,5
altanserin,0.135,0.0,0.041,0.023,0.0,0.0,4
altrenogest,0.0,0.0,0.0,0.0,0.0,0.0,5
altretamine,0.0,0.0,0.205,0.001,0.453,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.001,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.006,0.001,0.0,0.016,0.001,0.053,5
amantadine,0.0,0.002,0.0,0.0,0.001,0.004,5
ambrisentan,0.416,0.368,0.777,0.751,0.041,0.498,2
ambroxol,0.0,0.238,0.0,0.005,0.0,0.0,5
amd11070,0.275,0.39,0.433,0.273,0.022,0.041,2
amg-208,0.039,0.003,0.002,0.212,0.0,0.005,5
amg-232,0.006,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.4,0.0,0.001,0.0,0.0,5
amikacin,0.022,0.0,0.007,0.066,0.001,0.005,5
amiloride,0.176,0.53,0.02,0.694,0.108,0.195,5
aminocaproic-acid,0.151,0.014,0.027,0.139,0.655,0.442,5
aminoglutethimide,0.0,0.002,0.0,0.001,0.083,0.033,5
aminoguanidine,0.0,0.005,0.001,0.302,0.021,0.131,5
aminolevulinic-acid,0.014,0.1,0.02,0.004,0.025,0.019,5
aminosalicylic-acid,0.006,0.1,0.078,0.071,0.035,0.016,5
amiodarone,0.053,0.306,0.001,0.0,0.0,0.0,5
amiprilose,0.002,0.003,0.0,0.045,0.453,0.258,5
amitifadine,0.089,0.002,0.414,0.211,0.033,0.033,5
amlexanox,0.529,0.659,0.091,0.088,0.016,0.0,5
amlodipine,0.067,0.002,0.982,0.201,0.29,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.001,0.001,0.001,0.0,5
amonafide,0.053,0.219,0.117,0.0,0.0,0.0,5
amoxapine,0.0,0.0,0.023,0.024,0.003,0.0,4
ampalex,0.037,0.101,0.17,0.286,0.113,0.0,5
amrinone,0.09,0.175,0.002,0.001,0.012,0.0,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.138,0.002,0.01,0.346,0.321,0.005,5
amuvatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
anamorelin,0.008,0.0,0.009,0.034,0.055,0.005,4
anandamide,0.536,0.081,0.068,0.328,0.153,0.008,2
andrographolide,0.0,0.0,0.001,0.002,0.0,0.0,5
anecortave-acetate,0.0,0.0,0.0,0.001,0.001,0.0,5
anidulafungin,0.196,0.062,0.144,0.012,0.001,0.0,5
aniracetam,0.287,0.392,0.023,0.004,0.058,0.263,5
anisodamine,0.007,0.002,0.0,0.0,0.017,0.026,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apafant,0.738,0.093,0.204,0.001,0.015,0.133,5
apd668,0.0,0.0,0.0,0.001,0.001,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.072,0.0,0.112,0.016,0.032,0.0,5
apixaban,0.0,0.0,0.0,0.0,0.013,0.015,5
apocynin,0.0,0.0,0.0,0.001,0.0,0.0,5
apremilast,0.304,0.313,0.003,0.182,0.016,0.004,5
aprepitant,0.008,0.055,0.067,0.001,0.151,0.0,5
arbutin,0.014,0.333,0.01,0.001,0.002,0.025,5
argatroban,0.006,0.082,0.0,0.04,0.057,0.412,5
arglabin,0.01,0.003,0.619,0.356,0.305,0.0,5
aripiprazole,0.0,0.0,0.0,0.0,0.0,0.0,5
arofylline,0.295,0.377,0.161,0.021,0.06,0.0,5
arry-334543,0.002,0.0,0.0,0.0,0.0,0.0,5
artesunate,0.0,0.0,0.0,0.0,0.0,0.0,5
asa-404,0.151,0.187,0.0,0.001,0.0,0.0,5
asc-j9,0.0,0.0,0.0,0.0,0.0,0.0,5
asenapine,0.425,0.43,0.0,0.0,0.002,0.0,5
aspirin,0.008,0.003,0.039,0.014,0.008,0.0,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.011,0.01,0.045,0.007,0.004,5
atenolol,0.057,0.017,0.05,0.01,0.071,0.242,5
atipamezole,0.186,0.74,0.183,0.731,0.304,0.008,2
atn-161,0.087,0.393,0.001,0.246,0.561,0.161,4
atomoxetine,0.008,0.001,0.016,0.003,0.001,0.0,5
atorvastatin,0.156,0.074,0.167,0.081,0.0,0.0,5
atracurium,0.0,0.0,0.0,0.002,0.032,0.0,5
atrasentan,0.0,0.0,0.0,0.12,0.002,0.0,5
av-608,0.004,0.026,0.004,0.0,0.048,0.0,5
avagacestat,0.191,0.0,0.0,0.0,0.0,0.0,5
avanafil,0.374,0.463,0.267,0.001,0.038,0.0,5
avasimibe,0.023,0.0,0.0,0.0,0.0,0.0,5
avl-292,0.0,0.084,0.031,0.0,0.0,0.0,5
avn-944,0.017,0.002,0.001,0.0,0.0,0.0,5
azacitidine,0.0,0.0,0.0,0.0,0.0,0.0,5
azathioprine,0.0,0.0,0.0,0.0,0.0,0.0,5
azd1208,0.007,0.0,0.0,0.0,0.0,0.0,5
azd1480,0.0,0.0,0.001,0.001,0.0,0.0,5
azd1981,0.059,0.0,0.001,0.0,0.185,0.007,5
azd2014,0.0,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.0,0.0,0.183,0.0,0.0,0.0,5
azd4547,0.0,0.04,0.001,0.0,0.0,0.0,5
azd5363,0.006,0.168,0.0,0.0,0.0,0.0,5
azd7545,0.027,0.086,0.139,0.016,0.013,0.0,5
azd7687,0.096,0.008,0.269,0.0,0.004,0.386,5
azd7762,0.0,0.0,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.0,0.018,0.032,0.142,0.001,0.0,5
azelaic-acid,0.215,0.0,0.02,0.392,0.246,0.929,5
azelastine,0.096,0.017,0.002,0.108,0.001,0.0,5
balaglitazone,0.737,0.002,0.149,0.089,0.0,0.002,4
balapiravir,0.0,0.0,0.0,0.0,0.0,0.0,5
balicatib,0.0,0.0,0.11,0.001,0.0,0.0,5
balsalazide,0.507,0.934,0.105,0.368,0.271,0.087,2
bambuterol,0.0,0.0,0.002,0.0,0.001,0.103,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
basimglurant,0.218,0.2,0.006,0.008,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.34,0.106,0.295,0.06,0.141,0.122,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.081,0.071,0.006,0.001,0.001,0.0,5
bci-540,0.112,0.558,0.017,0.24,0.39,0.053,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.0,0.024,0.001,0.036,0.004,0.007,5
benazepril,0.094,0.024,0.232,0.062,0.306,0.053,5
bendamustine,0.096,0.018,0.0,0.0,0.001,0.0,5
bendroflumethiazide,0.395,0.245,0.679,0.004,0.033,0.03,5
benzbromarone,0.0,0.0,0.0,0.001,0.0,0.0,5
benzthiazide,0.0,0.001,0.0,0.001,0.0,0.004,5
benzydamine,0.009,0.008,0.001,0.029,0.001,0.0,5
benzylpenicillin,0.0,0.0,0.127,0.002,0.0,0.017,5
bepotastine,0.022,0.04,0.031,0.01,0.001,0.001,5
berberine,0.257,0.003,0.001,0.0,0.0,0.0,5
betahistine,0.0,0.0,0.201,0.06,0.381,0.001,5
betulinic-acid,0.221,0.488,0.936,0.096,0.643,0.012,2
bevirimat-dimeglumine,0.0,0.0,0.0,0.0,0.0,0.0,5
bexarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
bezafibrate,0.0,0.005,0.002,0.143,0.013,0.026,5
bicalutamide,0.396,0.088,0.138,0.011,0.008,0.028,5
bifemelane,0.0,0.018,0.035,0.01,0.0,0.0,5
bifonazole,0.024,0.008,0.075,0.001,0.004,0.0,5
bimatoprost,0.0,0.007,0.036,0.016,0.002,0.016,5
bindarit,0.0,0.282,0.036,0.001,0.024,0.033,5
biperiden,0.175,0.355,0.305,0.121,0.176,0.896,4
birinapant,0.0,0.0,0.0,0.0,0.0,0.0,5
bisindolylmaleimide,0.002,0.087,0.035,0.0,0.0,0.0,5
bisoprolol,0.054,0.028,0.078,0.105,0.359,0.029,5
bitopertin,0.067,0.766,0.026,0.001,0.0,0.0,5
blonanserin,0.014,0.02,0.025,0.002,0.02,0.0,5
bms-599626,0.027,0.0,0.0,0.0,0.0,0.0,5
bms-707035,0.0,0.0,0.0,0.001,0.0,0.0,5
bms-927711,0.308,0.037,0.308,0.038,0.016,0.0,5
bopindolol,0.0,0.0,0.0,0.0,0.021,0.374,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.357,0.298,0.09,0.002,0.002,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.0,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.722,0.112,0.001,0.004,0.056,0.0,5
brexpiprazole,0.613,0.127,0.503,0.166,0.0,0.0,4
brivanib,0.056,0.605,0.163,0.035,0.0,0.0,5
brivudine,0.006,0.04,0.653,0.0,0.046,0.03,5
bromocriptine,0.094,0.034,0.077,0.001,0.001,0.0,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.198,0.003,0.007,0.371,0.129,0.112,5
bucladesine,0.0,0.0,0.0,0.0,0.0,0.0,5
budipine,0.0,0.0,0.0,0.0,0.001,0.008,5
bumetanide,0.006,0.458,0.302,0.12,0.016,0.0,5
bupivacaine,0.499,0.358,0.035,0.003,0.0,0.0,4
bupropion,0.023,0.018,0.0,0.053,0.0,0.007,5
buspirone,0.059,0.085,0.138,0.001,0.0,0.0,5
butoconazole,0.0,0.0,0.001,0.0,0.0,0.0,5
butorphanol-(+)-tartrate,0.326,0.248,0.38,0.228,0.714,0.651,2
bvd-523,0.005,0.002,0.007,0.0,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.001,0.002,0.0,0.0,5
cabozantinib,0.037,0.0,0.0,0.0,0.0,0.0,5
caffeine,0.14,0.982,0.193,0.306,0.024,0.002,4
calcitriol,0.0,0.001,0.001,0.0,0.0,0.0,5
camicinal,0.084,0.003,0.005,0.001,0.13,0.0,5
camptothecin,0.0,0.0,0.003,0.001,0.0,0.0,2
canagliflozin,0.165,0.201,0.0,0.001,0.603,0.052,5
candesartan,0.0,0.003,0.025,0.002,0.057,0.04,5
canertinib,0.0,0.0,0.0,0.0,0.0,0.0,5
canrenoic-acid,0.016,0.628,0.007,0.002,0.517,0.327,5
capecitabine,0.226,0.367,0.592,0.179,0.008,0.0,5
capsaicin,0.008,0.002,0.0,0.0,0.003,0.018,5
carbachol,0.005,0.064,0.39,0.396,0.606,0.033,5
carbamazepine,0.01,0.229,0.001,0.001,0.002,0.0,5
carbenoxolone,0.03,0.003,0.001,0.113,0.004,0.0,5
carbimazole,0.561,0.465,0.579,0.131,0.122,0.004,5
carglumic-acid,0.0,0.0,0.0,0.001,0.0,0.026,5
cariprazine,0.0,0.002,0.0,0.001,0.0,0.004,5
carisoprodol,0.0,0.002,0.02,0.016,0.177,0.109,5
carprofen,0.008,0.0,0.002,0.011,0.005,0.0,5
carvedilol,0.007,0.354,0.429,0.053,0.004,0.0,5
cb-10-277-(free-acid),0.0,0.003,0.002,0.001,0.001,0.49,5
cc-401,0.006,0.03,0.0,0.001,0.0,0.0,5
cc-930,0.091,0.0,0.001,0.0,0.0,0.0,5
cediranib,0.0,0.011,0.0,0.0,0.0,0.0,5
cefdinir,0.36,0.002,0.0,0.0,0.0,0.0,5
cefepime,0.0,0.0,0.0,0.0,0.0,0.007,5
cefoperazone,0.001,0.012,0.228,0.007,0.009,0.002,4
cefotetan,0.0,0.0,0.083,0.005,0.104,0.228,5
cefozopran,0.0,0.143,0.0,0.001,0.001,0.033,5
celecoxib,0.155,0.343,0.067,0.023,0.004,0.002,4
cep-37440,0.293,0.118,0.01,0.0,0.0,0.0,5
cepharanthine,0.0,0.003,0.0,0.0,0.0,0.0,5
cgp12177,0.65,0.039,0.86,0.112,0.008,0.65,2
chlorambucil,0.0,0.016,0.0,0.001,0.0,0.0,5
chlormezanone,0.021,0.251,0.015,0.001,0.011,0.035,5
chloroxine,0.055,0.174,0.0,0.053,0.0,0.0,5
chlorphenamine,0.077,0.028,0.326,0.001,0.128,0.029,5
chlorpromazine,0.601,0.89,0.027,0.064,0.086,0.0,5
chlorpropamide,0.0,0.0,0.0,0.0,0.0,0.007,5
chlortalidone,0.013,0.007,0.0,0.032,0.007,0.088,5
cholic-acid,0.225,0.669,0.868,0.154,0.341,0.444,2
choline-alfoscerate,0.0,0.001,0.0,0.002,0.215,0.182,5
cianidanol,0.002,0.535,0.813,0.001,0.006,0.017,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.036,0.048,0.001,0.069,0.039,0.0,5
cilengitide,0.002,0.0,0.001,0.0,0.0,0.0,5
cilomilast,0.552,0.503,0.008,0.167,0.183,0.057,2
cilostazol,0.0,0.0,0.001,0.031,0.063,0.026,5
cimetidine,0.023,0.002,0.009,0.045,0.001,0.258,5
cinaciguat,0.0,0.0,0.0,0.0,0.0,0.0,5
cinepazide,0.0,0.0,0.123,0.061,0.001,0.006,5
cinnarizine,0.008,0.096,0.014,0.0,0.001,0.0,5
cinoxacin,0.0,0.004,0.0,0.0,0.006,0.001,5
ciprofloxacin,0.0,0.018,0.067,0.001,0.001,0.0,5
cisapride,0.0,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.237,0.055,0.024,0.253,0.008,0.066,5
cladribine,0.592,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.002,0.004,0.131,0.379,0.113,0.014,5
clenbuterol,0.898,0.002,0.275,0.001,0.087,0.004,5
climbazole,0.056,0.0,0.017,0.104,0.047,0.0,5
clinafloxacin,0.286,0.03,0.056,0.004,0.004,0.0,5
clindamycin,0.0,0.106,0.035,0.0,0.005,0.018,5
clinofibrate,0.005,0.219,0.329,0.321,0.016,0.007,5
clioquinol,0.468,0.038,0.158,0.002,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.053,0.446,0.001,0.0,0.0,0.0,5
clofibric-acid,0.0,0.0,0.006,0.064,0.067,0.016,5
clofoctol,0.0,0.0,0.015,0.021,0.0,0.0,4
clomethiazole,0.001,0.034,0.064,0.004,0.054,0.026,5
clomifene,0.006,0.011,0.001,0.0,0.0,0.0,5
clonazepam,0.781,0.575,0.794,0.396,0.591,0.012,2
clonidine,0.0,0.0,0.0,0.0,0.005,0.037,5
clotrimazole,0.0,0.002,0.0,0.0,0.0,0.0,5
clozapine,0.08,0.762,0.278,0.344,0.349,0.069,2
co-102862,0.0,0.306,0.17,0.0,0.0,0.0,5
cobimetinib,0.001,0.0,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.023,0.001,0.0,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.186,0.708,0.308,0.703,0.565,0.007,2
cordycepin,0.49,0.088,0.036,0.258,0.016,0.117,5
"cp-945,598",0.0,0.066,0.0,0.214,0.001,0.0,5
cpi-1189,0.056,0.042,0.255,0.066,0.032,0.633,5
cpi-613,0.181,0.421,0.067,0.032,0.172,0.016,5
cromoglicic-acid,0.247,0.003,0.149,0.003,0.343,0.026,5
ct-7758,0.0,0.0,0.0,0.0,0.0,0.0,5
cts-1027,0.0,0.0,0.0,0.0,0.0,0.0,5
curcumin,0.001,0.224,0.416,0.364,0.066,0.0,5
cx-4945,0.072,0.048,0.01,0.0,0.0,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.478,0.665,0.223,0.704,0.609,0.068,5
cyanocobalamin,0.0,0.0,0.292,0.0,0.0,0.0,5
cyclizine,0.009,0.201,0.0,0.0,0.001,0.004,5
cyclobenzaprine,0.731,0.837,0.896,0.984,0.497,0.008,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.007,0.232,0.111,0.0,0.011,0.0,5
cyproterone-acetate,0.002,0.001,0.0,0.006,0.0,0.0,5
cytarabine,0.49,0.262,0.028,0.004,0.129,0.007,5
cytisine,0.0,0.002,0.0,0.001,0.008,0.08,5
d-serine,0.172,0.166,0.0,0.001,0.4,0.033,5
dabigatran-etexilate,0.094,0.106,0.025,0.053,0.0,0.0,5
dabrafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
dacarbazine,0.053,0.002,0.145,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
danazol,0.0,0.0,0.0,0.0,0.0,0.0,5
danegaptide,0.039,0.549,0.185,0.442,0.024,0.135,5
dantrolene,0.423,0.015,0.001,0.016,0.005,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.093,0.002,0.175,0.001,0.936,0.0,5
dapivirine,0.0,0.0,0.001,0.0,0.0,0.0,5
dapsone,0.0,0.191,0.001,0.03,0.06,0.049,5
darifenacin,0.0,0.002,0.001,0.006,0.002,0.0,5
darunavir,0.267,0.057,0.035,0.605,0.245,0.017,5
dasabuvir,0.527,0.023,0.072,0.099,0.0,0.0,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
dazoxiben,0.007,0.198,0.113,0.046,0.016,0.167,5
decitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
defactinib,0.683,0.228,0.234,0.275,0.006,0.002,2
deferasirox,0.0,0.0,0.0,0.0,0.0,0.0,5
deferiprone,0.007,0.0,0.001,0.001,0.0,0.0,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.008,0.534,0.029,0.076,0.001,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.014,0.017,0.288,0.298,0.782,0.202,5
deoxycholic-acid,0.0,0.018,0.0,0.0,0.0,0.0,5
dequalinium,0.0,0.0,0.0,0.0,0.0,0.0,5
desmopressin-acetate,0.005,0.0,0.001,0.157,0.049,0.026,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.002,0.196,0.02,0.449,0.004,0.242,5
dexloxiglumide,0.002,0.003,0.01,0.142,0.003,0.017,5
dexniguldipine,0.306,0.488,0.804,0.757,0.003,0.0,2
dextromethorphan,0.039,0.125,0.045,0.052,0.0,0.0,5
diacerein,0.024,0.011,0.002,0.101,0.007,0.0,5
diazepam,0.0,0.002,0.001,0.036,0.038,0.0,5
diazoxide,0.0,0.0,0.0,0.0,0.0,0.0,5
diclofenac,0.044,0.106,0.0,0.179,0.086,0.004,5
diclofensine,0.0,0.02,0.0,0.066,0.001,0.0,5
dicloxacillin,0.348,0.0,0.041,0.001,0.0,0.028,5
dicoumarol,0.0,0.0,0.019,0.001,0.048,0.026,5
dideoxyadenosine,0.0,0.042,0.009,0.158,0.001,0.028,5
dienogest,0.041,0.002,0.02,0.002,0.001,0.0,5
diethylcarbamazine,0.013,0.011,0.006,0.039,0.008,0.0,5
diethylstilbestrol,0.056,0.143,0.759,0.081,0.007,0.0,5
diflunisal,0.006,0.088,0.001,0.045,0.051,0.043,5
dihydroergocristine,0.445,0.0,0.394,0.003,0.001,0.0,5
dihydroergotamine,0.0,0.002,0.043,0.008,0.11,0.033,5
dilazep,0.0,0.0,0.0,0.0,0.0,0.0,5
diltiazem,0.027,0.003,0.005,0.004,0.0,0.0,5
dimesna,0.01,0.003,0.204,0.001,0.001,0.081,5
dimethyl-fumarate,0.002,0.002,0.001,0.001,0.049,0.0,5
diminazene-aceturate,0.01,0.407,0.032,0.589,0.048,0.0,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.03,0.001,0.251,0.183,0.028,5
diosmin,0.383,0.023,0.032,0.056,0.008,0.0,5
diphenidol,0.131,0.798,0.239,0.29,0.035,0.035,4
dipraglurant,0.002,0.003,0.144,0.223,0.148,0.018,5
dipyridamole,0.0,0.002,0.0,0.0,0.002,0.017,5
disopyramide,0.0,0.0,0.242,0.006,0.016,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.292,0.501,0.002,0.001,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.002,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.002,0.0,0.0,0.0,0.0,5
donepezil,0.339,0.002,0.001,0.004,0.07,0.028,5
donitriptan,0.064,0.0,0.037,0.427,0.198,0.286,5
dopamine,0.068,0.079,0.198,0.072,0.518,0.864,2
doramapimod,0.0,0.003,0.0,0.0,0.0,0.0,5
dorzolamide,0.245,0.638,0.081,0.398,0.16,0.0,5
doxapram,0.145,0.018,0.205,0.004,0.035,0.011,5
doxazosin,0.0,0.273,0.129,0.008,0.0,0.0,5
doxepin,0.001,0.013,0.001,0.0,0.002,0.0,5
doxifluridine,0.0,0.002,0.036,0.225,0.061,0.0,5
doxofylline,0.052,0.409,0.093,0.001,0.0,0.001,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.185,0.002,0.487,0.349,0.0,0.0,5
dpcpx,0.0,0.089,0.262,0.005,0.009,0.002,4
dpi-201106,0.002,0.002,0.0,0.019,0.0,0.0,5
dronedarone,0.1,0.398,0.001,0.0,0.0,0.0,5
droperidol,0.278,0.002,0.077,0.089,0.166,0.0,5
drospirenone,0.203,0.974,0.011,0.896,0.0,0.003,4
du-728,0.028,0.091,0.249,0.056,0.024,0.217,5
duloxetine,0.733,0.104,0.234,0.005,0.063,0.0,5
dutasteride,0.089,0.002,0.001,0.0,0.0,0.0,5
e-2012,0.089,0.32,0.032,0.0,0.0,0.0,5
ebselen,0.0,0.001,0.0,0.016,0.0,0.0,5
econazole,0.0,0.0,0.0,0.0,0.0,0.0,5
edoxaban,0.0,0.0,0.0,0.0,0.032,0.098,5
edoxudine,0.0,0.002,0.009,0.0,0.0,0.0,5
efaproxiral,0.94,0.154,0.915,0.82,0.968,0.125,2
efavirenz,0.65,0.383,0.118,0.82,0.196,0.02,2
eflornithine,0.0,0.0,0.065,0.043,0.008,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.0,0.0,0.0,0.0,0.0,0.018,5
emd-1214063,0.005,0.0,0.0,0.0,0.001,0.0,5
emd-53998,0.007,0.326,0.001,0.001,0.0,0.0,5
emedastine,0.0,0.04,0.0,0.176,0.428,0.045,5
emtricitabine,0.0,0.0,0.0,0.003,0.02,0.004,5
enalapril,0.015,0.014,0.21,0.5,0.129,0.008,5
enoxacin,0.0,0.001,0.0,0.427,0.426,0.03,5
entecavir,0.037,0.038,0.0,0.0,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.0,0.0,0.0,0.0,0.0,0.0,5
enzastaurin,0.719,0.259,0.001,0.0,0.0,0.0,5
eperezolid,0.077,0.002,0.421,0.449,0.038,0.004,5
epinastine,0.436,0.0,0.0,0.001,0.012,0.005,5
epinephrine,0.067,0.085,0.0,0.0,0.004,0.004,5
epirizole,0.509,0.557,0.281,0.338,0.414,0.281,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.0,0.0,0.0,0.0,0.0,0.002,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
equol,0.0,0.0,0.001,0.001,0.0,0.0,5
ercalcitriol,0.0,0.0,0.0,0.0,0.0,0.0,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.061,0.0,0.0,0.0,5
erythromycin,0.044,0.314,0.137,0.056,0.12,0.443,10
escitalopram,0.022,0.005,0.031,0.062,0.017,0.029,5
esmolol,0.414,0.035,0.129,0.929,0.007,0.0,5
estramustine,0.055,0.004,0.0,0.0,0.0,0.0,5
estramustine-phosphate,0.001,0.0,0.074,0.005,0.695,0.157,4
estriol,0.0,0.002,0.0,0.0,0.002,0.007,5
estrone,0.661,0.094,0.503,0.689,0.154,0.063,2
etacrynic-acid,0.124,0.018,0.921,0.154,0.001,0.0,5
etanidazole,0.022,0.002,0.692,0.319,0.0,0.0,5
etazolate,0.028,0.028,0.0,0.0,0.008,0.0,5
ethinyl-estradiol,0.043,0.049,0.004,0.003,0.0,0.0,4
