compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
adapalene	3	0.04 uM	0.0	0.2104860710072942	Cell Painting	spherized	subsampled
adarotene	3	0.04 uM	0.023	0.0621367683512166	Cell Painting	spherized	subsampled
adatanserin	3	0.04 uM	0.007	0.0752469748988133	Cell Painting	spherized	subsampled
adenosine	3	0.04 uM	0.426	0.0098826263848833	Cell Painting	spherized	subsampled
adoprazine	3	0.04 uM	0.0	0.2216949811007252	Cell Painting	spherized	subsampled
afatinib	2	0.04 uM	0.037	0.0884651133341742	Cell Painting	spherized	subsampled
afloqualone	3	0.04 uM	0.094	0.042443191369444	Cell Painting	spherized	subsampled
agi-5198	3	0.04 uM	0.008	0.0723498240750657	Cell Painting	spherized	subsampled
agi-6780	2	0.04 uM	0.333	0.0267816698619855	Cell Painting	spherized	subsampled
agomelatine	3	0.04 uM	0.027	0.0607431048590822	Cell Painting	spherized	subsampled
agp-103	3	0.04 uM	0.318	0.0192174810262111	Cell Painting	spherized	subsampled
alaproclate	3	0.04 uM	0.07	0.0480088070452829	Cell Painting	spherized	subsampled
albendazole	3	0.04 uM	0.001	0.0938932749938256	Cell Painting	spherized	subsampled
alectinib	3	0.04 uM	0.004	0.0818982123953971	Cell Painting	spherized	subsampled
alisertib	2	0.04 uM	0.0	0.408213920256239	Cell Painting	spherized	subsampled
aliskiren	3	0.04 uM	0.141	0.0362172589175233	Cell Painting	spherized	subsampled
alizapride	3	0.04 uM	0.04	0.055621829621285	Cell Painting	spherized	subsampled
allopurinol	3	0.04 uM	0.005	0.0802166070919184	Cell Painting	spherized	subsampled
almitrine	3	0.04 uM	0.007	0.0742936090726301	Cell Painting	spherized	subsampled
almorexant	3	0.04 uM	0.0	0.1671366946334959	Cell Painting	spherized	subsampled
altanserin	3	0.04 uM	0.067	0.0490707484194245	Cell Painting	spherized	subsampled
altrenogest	3	0.04 uM	0.0	0.2591855253546664	Cell Painting	spherized	subsampled
altretamine	3	0.04 uM	0.0	0.1200586747355279	Cell Painting	spherized	subsampled
alvespimycin	3	0.04 uM	0.0	0.5482823481473216	Cell Painting	spherized	subsampled
alvimopan	3	0.04 uM	0.0	0.5026727858705159	Cell Painting	spherized	subsampled
alvocidib	3	0.04 uM	0.0	0.1614277642949552	Cell Painting	spherized	subsampled
am-24	3	0.04 uM	0.015	0.06481090704888	Cell Painting	spherized	subsampled
amantadine	3	0.04 uM	0.01	0.0695666290659304	Cell Painting	spherized	subsampled
ambrisentan	2	0.04 uM	0.541	-0.0001519409689981	Cell Painting	spherized	subsampled
ambroxol	2	0.04 uM	0.642	-0.0115100114308457	Cell Painting	spherized	subsampled
amd11070	2	0.04 uM	0.29	0.0320785375851837	Cell Painting	spherized	subsampled
amg-208	3	0.04 uM	0.216	0.0296723579608157	Cell Painting	spherized	subsampled
amg-232	3	0.04 uM	0.114	0.0402413536913482	Cell Painting	spherized	subsampled
amg-517	3	0.04 uM	0.0	0.1253141763891931	Cell Painting	spherized	subsampled
amikacin	3	0.04 uM	0.089	0.0436597180712518	Cell Painting	spherized	subsampled
amiloride	3	0.04 uM	0.799	-0.0187205143923936	Cell Painting	spherized	subsampled
aminocaproic-acid	3	0.04 uM	0.473	0.0061777272387028	Cell Painting	spherized	subsampled
aminoglutethimide	3	0.04 uM	0.142	0.0361878546684216	Cell Painting	spherized	subsampled
aminoguanidine	3	0.04 uM	0.0	0.0978548853220448	Cell Painting	spherized	subsampled
aminolevulinic-acid	3	0.04 uM	0.011	0.0682331253817507	Cell Painting	spherized	subsampled
aminosalicylic-acid	3	0.04 uM	0.009	0.070959599490874	Cell Painting	spherized	subsampled
amiodarone	3	0.04 uM	0.071	0.047430243653199	Cell Painting	spherized	subsampled
amiprilose	3	0.04 uM	0.001	0.0917826038963747	Cell Painting	spherized	subsampled
amitifadine	3	0.04 uM	0.001	0.0945498959707529	Cell Painting	spherized	subsampled
amlexanox	3	0.04 uM	0.829	-0.0220375114409235	Cell Painting	spherized	subsampled
amlodipine	3	0.04 uM	0.212	0.0299532772988231	Cell Painting	spherized	subsampled
ammonium-glycyrrhizinate	3	0.04 uM	0.0	0.1359249279012008	Cell Painting	spherized	subsampled
amonafide	3	0.04 uM	0.517	0.0034064971399348	Cell Painting	spherized	subsampled
amoxapine	4	0.04 uM	0.0	0.104244170683162	Cell Painting	spherized	subsampled
ampalex	2	0.04 uM	0.424	0.0141672341140764	Cell Painting	spherized	subsampled
amrinone	3	0.04 uM	0.325	0.0186496201879696	Cell Painting	spherized	subsampled
amsacrine	3	0.04 uM	0.0	0.3948806289291927	Cell Painting	spherized	subsampled
amtolmetin-guacil	3	0.04 uM	0.662	-0.0078752286030127	Cell Painting	spherized	subsampled
amuvatinib	2	0.04 uM	0.076	0.0687771183474704	Cell Painting	spherized	subsampled
anamorelin	4	0.04 uM	0.01	0.0565067905572046	Cell Painting	spherized	subsampled
anandamide	2	0.04 uM	0.541	-9.34702073893404e-05	Cell Painting	spherized	subsampled
andrographolide	3	0.04 uM	0.0	0.2563742800942345	Cell Painting	spherized	subsampled
anecortave-acetate	2	0.04 uM	0.041	0.0854898053935929	Cell Painting	spherized	subsampled
anidulafungin	3	0.04 uM	0.603	-0.0029735757429538	Cell Painting	spherized	subsampled
aniracetam	3	0.04 uM	0.699	-0.010887990038342	Cell Painting	spherized	subsampled
anisodamine	2	0.04 uM	0.134	0.0533384415041661	Cell Painting	spherized	subsampled
ap26113	2	0.04 uM	0.085	0.0650919815934509	Cell Painting	spherized	subsampled
apafant	3	0.04 uM	0.083	0.0441310295523241	Cell Painting	spherized	subsampled
apd668	3	0.04 uM	0.0	0.1396034178482836	Cell Painting	spherized	subsampled
aphidicolin	3	0.04 uM	0.0	0.2486291973994498	Cell Painting	spherized	subsampled
api-001	3	0.04 uM	0.584	-0.0016111469245187	Cell Painting	spherized	subsampled
apixaban	3	0.04 uM	0.004	0.0838266542689297	Cell Painting	spherized	subsampled
apocynin	3	0.04 uM	0.0	0.2694021250456314	Cell Painting	spherized	subsampled
apremilast	3	0.04 uM	0.458	0.0074209561609344	Cell Painting	spherized	subsampled
aprepitant	3	0.04 uM	0.05	0.0527800763875988	Cell Painting	spherized	subsampled
arbutin	3	0.04 uM	0.093	0.0428021772708276	Cell Painting	spherized	subsampled
argatroban	3	0.04 uM	0.269	0.0235965493888779	Cell Painting	spherized	subsampled
arglabin	2	0.04 uM	0.178	0.0450792321446673	Cell Painting	spherized	subsampled
aripiprazole	3	0.04 uM	0.006	0.0783343203302899	Cell Painting	spherized	subsampled
arofylline	3	0.04 uM	0.89	-0.0301554044920813	Cell Painting	spherized	subsampled
arry-334543	3	0.04 uM	0.047	0.0534362706344711	Cell Painting	spherized	subsampled
artesunate	3	0.04 uM	0.108	0.0409835756273097	Cell Painting	spherized	subsampled
asa-404	3	0.04 uM	0.355	0.0160170640725548	Cell Painting	spherized	subsampled
asc-j9	3	0.04 uM	0.0	0.1119237808157933	Cell Painting	spherized	subsampled
asenapine	3	0.04 uM	0.377	0.0138796106605461	Cell Painting	spherized	subsampled
aspirin	3	0.04 uM	0.004	0.0823663179509927	Cell Painting	spherized	subsampled
at13387	3	0.04 uM	0.0	0.1788168314923254	Cell Painting	spherized	subsampled
ataluren	2	0.04 uM	0.13	0.0544878780594152	Cell Painting	spherized	subsampled
atenolol	2	0.04 uM	0.879	-0.0451205919643283	Cell Painting	spherized	subsampled
atipamezole	2	0.04 uM	0.175	0.045806201199498	Cell Painting	spherized	subsampled
atn-161	3	0.04 uM	0.138	0.0367017640364609	Cell Painting	spherized	subsampled
atomoxetine	3	0.04 uM	0.756	-0.0152984221523449	Cell Painting	spherized	subsampled
atorvastatin	3	0.04 uM	0.008	0.0731693069947672	Cell Painting	spherized	subsampled
atracurium	3	0.04 uM	0.027	0.0608667509230626	Cell Painting	spherized	subsampled
atrasentan	3	0.04 uM	0.022	0.0627308755675098	Cell Painting	spherized	subsampled
av-608	3	0.04 uM	0.001	0.0895372353498049	Cell Painting	spherized	subsampled
avagacestat	3	0.04 uM	0.592	-0.0022548413571509	Cell Painting	spherized	subsampled
avanafil	2	0.04 uM	0.387	0.0192285425663366	Cell Painting	spherized	subsampled
avasimibe	3	0.04 uM	0.056	0.050679574571268	Cell Painting	spherized	subsampled
avl-292	3	0.04 uM	0.015	0.0653837818263378	Cell Painting	spherized	subsampled
avn-944	3	0.04 uM	0.775	-0.0166677782082742	Cell Painting	spherized	subsampled
azacitidine	2	0.04 uM	0.024	0.100721730989915	Cell Painting	spherized	subsampled
azathioprine	3	0.04 uM	0.009	0.0716215430534627	Cell Painting	spherized	subsampled
azd1208	3	0.04 uM	0.003	0.0857168958426159	Cell Painting	spherized	subsampled
azd1480	3	0.04 uM	0.05	0.0531867832581308	Cell Painting	spherized	subsampled
azd1981	3	0.04 uM	0.186	0.0329841182572223	Cell Painting	spherized	subsampled
azd2014	3	0.04 uM	0.012	0.0671668754468154	Cell Painting	spherized	subsampled
azd3514	2	0.04 uM	0.022	0.1110916173198319	Cell Painting	spherized	subsampled
azd4547	2	0.04 uM	0.415	0.0149552014031745	Cell Painting	spherized	subsampled
azd5363	3	0.04 uM	0.015	0.0666453581710481	Cell Painting	spherized	subsampled
azd7545	3	0.04 uM	0.903	-0.0324435500507852	Cell Painting	spherized	subsampled
azd7687	3	0.04 uM	0.24	0.0270025156979555	Cell Painting	spherized	subsampled
azd7762	3	0.04 uM	0.0	0.0957083710632788	Cell Painting	spherized	subsampled
azd8931	3	0.04 uM	0.007	0.0750766804953968	Cell Painting	spherized	subsampled
azd9668	3	0.04 uM	0.007	0.0738041381644652	Cell Painting	spherized	subsampled
azelaic-acid	3	0.04 uM	0.71	-0.0114399093770301	Cell Painting	spherized	subsampled
azelastine	3	0.04 uM	0.738	-0.0139982652382826	Cell Painting	spherized	subsampled
balaglitazone	4	0.04 uM	0.611	-0.0025707257485158	Cell Painting	spherized	subsampled
balapiravir	2	0.04 uM	0.006	0.1317368293789429	Cell Painting	spherized	subsampled
balicatib	3	0.04 uM	0.921	-0.0350432114899672	Cell Painting	spherized	subsampled
balsalazide	2	0.04 uM	0.484	0.0078254017431987	Cell Painting	spherized	subsampled
bambuterol	3	0.04 uM	0.004	0.0831854330410357	Cell Painting	spherized	subsampled
bardoxolone-methyl	2	0.04 uM	0.002	0.3181865201463073	Cell Painting	spherized	subsampled
basimglurant	3	0.04 uM	0.67	-0.0083889141929046	Cell Painting	spherized	subsampled
batimastat	2	0.04 uM	0.006	0.1313374791854601	Cell Painting	spherized	subsampled
bavisant	2	0.04 uM	0.602	-0.0065487609199722	Cell Painting	spherized	subsampled
bay-87-2243	3	0.04 uM	0.0	0.562919732374774	Cell Painting	spherized	subsampled
bazedoxifene	3	0.04 uM	0.034	0.0585271692739688	Cell Painting	spherized	subsampled
bci-540	3	0.04 uM	0.377	0.0140109171738966	Cell Painting	spherized	subsampled
beclomethasone-dipropionate	3	0.04 uM	0.0	0.4929392639634599	Cell Painting	spherized	subsampled
belinostat	3	0.04 uM	0.001	0.0947132922628842	Cell Painting	spherized	subsampled
bemegride	3	0.04 uM	0.054	0.0512597854228827	Cell Painting	spherized	subsampled
benazepril	3	0.04 uM	0.716	-0.0117858296485988	Cell Painting	spherized	subsampled
bendamustine	3	0.04 uM	0.299	0.0208603579840342	Cell Painting	spherized	subsampled
bendroflumethiazide	2	0.04 uM	0.368	0.0227922717832088	Cell Painting	spherized	subsampled
benzbromarone	3	0.04 uM	0.0	0.1369283547342209	Cell Painting	spherized	subsampled
benzthiazide	3	0.04 uM	0.001	0.0905190502797496	Cell Painting	spherized	subsampled
benzydamine	2	0.04 uM	0.143	0.0520345346579149	Cell Painting	spherized	subsampled
benzylpenicillin	2	0.04 uM	0.022	0.1119223691738395	Cell Painting	spherized	subsampled
bepotastine	3	0.04 uM	0.033	0.0586734687235769	Cell Painting	spherized	subsampled
berberine	3	0.04 uM	0.268	0.0238256112907483	Cell Painting	spherized	subsampled
betahistine	3	0.04 uM	0.009	0.0705616572798052	Cell Painting	spherized	subsampled
betulinic-acid	2	0.04 uM	0.213	0.0405355342805308	Cell Painting	spherized	subsampled
bevirimat-dimeglumine	3	0.04 uM	0.017	0.0643662725241601	Cell Painting	spherized	subsampled
bexarotene	3	0.04 uM	0.008	0.0725834178403083	Cell Painting	spherized	subsampled
bezafibrate	2	0.04 uM	0.034	0.0909331180832109	Cell Painting	spherized	subsampled
bicalutamide	3	0.04 uM	0.238	0.0272441846724791	Cell Painting	spherized	subsampled
bifemelane	3	0.04 uM	0.364	0.0150838147291653	Cell Painting	spherized	subsampled
bifonazole	2	0.04 uM	0.408	0.0158403530519816	Cell Painting	spherized	subsampled
bimatoprost	3	0.04 uM	0.454	0.0076747925844705	Cell Painting	spherized	subsampled
bindarit	3	0.04 uM	0.24	0.0269035259388626	Cell Painting	spherized	subsampled
biperiden	3	0.04 uM	0.232	0.0279476179331026	Cell Painting	spherized	subsampled
birinapant	3	0.04 uM	0.082	0.0445546887744	Cell Painting	spherized	subsampled
bisindolylmaleimide	2	0.04 uM	0.163	0.0478987073369258	Cell Painting	spherized	subsampled
bisoprolol	3	0.04 uM	0.186	0.0329542766755149	Cell Painting	spherized	subsampled
bitopertin	3	0.04 uM	0.03	0.0594373142126847	Cell Painting	spherized	subsampled
blonanserin	3	0.04 uM	0.011	0.0682764067742629	Cell Painting	spherized	subsampled
bms-599626	3	0.04 uM	0.428	0.0096801903563299	Cell Painting	spherized	subsampled
bms-707035	3	0.04 uM	0.127	0.0381381401976253	Cell Painting	spherized	subsampled
bms-927711	3	0.04 uM	0.673	-0.0087761086122357	Cell Painting	spherized	subsampled
bopindolol	3	0.04 uM	0.0	0.1721470600249684	Cell Painting	spherized	subsampled
bortezomib	2	0.04 uM	0.0	0.3820854284746594	Cell Painting	spherized	subsampled
bosentan	2	0.04 uM	0.334	0.0264963311235808	Cell Painting	spherized	subsampled
bosutinib	3	0.04 uM	0.0	0.0968237082815839	Cell Painting	spherized	subsampled
brequinar	2	0.04 uM	0.0	0.4211841435876274	Cell Painting	spherized	subsampled
bretazenil	3	0.04 uM	0.119	0.0394571195591176	Cell Painting	spherized	subsampled
brexpiprazole	3	0.04 uM	0.553	0.0005768868078407	Cell Painting	spherized	subsampled
brivanib	3	0.04 uM	0.244	0.0262673937739333	Cell Painting	spherized	subsampled
brivudine	3	0.04 uM	0.025	0.0613717476085992	Cell Painting	spherized	subsampled
bromocriptine	3	0.04 uM	0.543	0.0010838290967175	Cell Painting	spherized	subsampled
broxuridine	3	0.04 uM	0.0	0.1438678364886689	Cell Painting	spherized	subsampled
bruceantin	2	0.04 uM	0.0	0.4507831017592826	Cell Painting	spherized	subsampled
bts-54505	3	0.04 uM	0.543	0.0011802452904615	Cell Painting	spherized	subsampled
bucladesine	3	0.04 uM	0.0	0.4164552095182688	Cell Painting	spherized	subsampled
budipine	2	0.04 uM	0.006	0.142248446483762	Cell Painting	spherized	subsampled
bumetanide	2	0.04 uM	0.244	0.0371283894261914	Cell Painting	spherized	subsampled
bupivacaine	3	0.04 uM	0.572	-0.0006541241792479	Cell Painting	spherized	subsampled
bupropion	3	0.04 uM	0.003	0.0854305951589632	Cell Painting	spherized	subsampled
buspirone	2	0.04 uM	0.356	0.0242384188277651	Cell Painting	spherized	subsampled
butoconazole	3	0.04 uM	0.001	0.0920821139098451	Cell Painting	spherized	subsampled
butorphanol-(+)-tartrate	2	0.04 uM	0.435	0.0120939134332123	Cell Painting	spherized	subsampled
bvd-523	3	0.04 uM	0.081	0.0456136980026784	Cell Painting	spherized	subsampled
cabazitaxel	3	0.04 uM	0.0	0.3079233862367673	Cell Painting	spherized	subsampled
cabergoline	3	0.04 uM	0.0	0.6215920853963093	Cell Painting	spherized	subsampled
cabozantinib	3	0.04 uM	0.047	0.0534570134530492	Cell Painting	spherized	subsampled
caffeine	4	0.04 uM	0.061	0.0337520120484592	Cell Painting	spherized	subsampled
calcitriol	3	0.04 uM	0.0	0.1359089778257376	Cell Painting	spherized	subsampled
camicinal	3	0.04 uM	0.111	0.0407835015436858	Cell Painting	spherized	subsampled
camptothecin	2	0.04 uM	0.0	0.3889442724476196	Cell Painting	spherized	subsampled
canagliflozin	3	0.04 uM	0.802	-0.019102712858612	Cell Painting	spherized	subsampled
candesartan	3	0.04 uM	0.001	0.0945563807313163	Cell Painting	spherized	subsampled
canertinib	3	0.04 uM	0.0	0.1957351824983611	Cell Painting	spherized	subsampled
canrenoic-acid	3	0.04 uM	0.251	0.0257693176308057	Cell Painting	spherized	subsampled
capecitabine	2	0.04 uM	0.438	0.0117656266351695	Cell Painting	spherized	subsampled
capsaicin	2	0.04 uM	0.348	0.0250714450096854	Cell Painting	spherized	subsampled
carbachol	2	0.04 uM	0.059	0.07395595411173	Cell Painting	spherized	subsampled
carbamazepine	3	0.04 uM	0.072	0.0472672445346335	Cell Painting	spherized	subsampled
carbenoxolone	3	0.04 uM	0.422	0.0101016908687474	Cell Painting	spherized	subsampled
carbimazole	3	0.04 uM	0.751	-0.0149753889859983	Cell Painting	spherized	subsampled
carglumic-acid	3	0.04 uM	0.0	0.1469714758729627	Cell Painting	spherized	subsampled
cariprazine	2	0.04 uM	0.152	0.0492530487588627	Cell Painting	spherized	subsampled
carisoprodol	3	0.04 uM	0.243	0.0266700707771223	Cell Painting	spherized	subsampled
carprofen	2	0.04 uM	0.379	0.0198697955530914	Cell Painting	spherized	subsampled
carvedilol	2	0.04 uM	0.637	-0.0111742954140786	Cell Painting	spherized	subsampled
cb-10-277-(free-acid)	3	0.04 uM	0.0	0.1174259339513754	Cell Painting	spherized	subsampled
cc-401	3	0.04 uM	0.316	0.0192819879065263	Cell Painting	spherized	subsampled
cc-930	3	0.04 uM	0.377	0.0140041790154056	Cell Painting	spherized	subsampled
cediranib	3	0.04 uM	0.003	0.0855131326470161	Cell Painting	spherized	subsampled
cefdinir	2	0.04 uM	0.724	-0.0203851440173283	Cell Painting	spherized	subsampled
cefepime	3	0.04 uM	0.0	0.1791382327114127	Cell Painting	spherized	subsampled
cefoperazone	4	0.04 uM	0.0	0.0785900884894426	Cell Painting	spherized	subsampled
cefotetan	2	0.04 uM	0.005	0.1571723915986045	Cell Painting	spherized	subsampled
cefozopran	3	0.04 uM	0.015	0.066678513851368	Cell Painting	spherized	subsampled
celecoxib	3	0.04 uM	0.099	0.0419254909867642	Cell Painting	spherized	subsampled
cep-37440	3	0.04 uM	0.475	0.006081450299502	Cell Painting	spherized	subsampled
cepharanthine	2	0.04 uM	0.013	0.1217145585287728	Cell Painting	spherized	subsampled
cgp12177	2	0.04 uM	0.727	-0.0204736378257226	Cell Painting	spherized	subsampled
chlorambucil	3	0.04 uM	0.036	0.0573902629764167	Cell Painting	spherized	subsampled
chlormezanone	3	0.04 uM	0.274	0.0226536659505675	Cell Painting	spherized	subsampled
chloroxine	3	0.04 uM	0.415	0.0105335322044664	Cell Painting	spherized	subsampled
chlorphenamine	3	0.04 uM	0.071	0.0478258812876247	Cell Painting	spherized	subsampled
chlorpromazine	3	0.04 uM	0.829	-0.0220814609900892	Cell Painting	spherized	subsampled
chlorpropamide	3	0.04 uM	0.0	0.2587484115867785	Cell Painting	spherized	subsampled
chlortalidone	3	0.04 uM	0.976	-0.0504722278341748	Cell Painting	spherized	subsampled
cholic-acid	2	0.04 uM	0.319	0.0284848673987741	Cell Painting	spherized	subsampled
choline-alfoscerate	3	0.04 uM	0.35	0.0165869035736235	Cell Painting	spherized	subsampled
cianidanol	3	0.04 uM	0.081	0.0456115241640847	Cell Painting	spherized	subsampled
ciclesonide	3	0.04 uM	0.0	0.4068071391266272	Cell Painting	spherized	subsampled
ciglitazone	3	0.04 uM	0.265	0.0241195244071499	Cell Painting	spherized	subsampled
cilengitide	3	0.04 uM	0.755	-0.0152412658766753	Cell Painting	spherized	subsampled
cilomilast	2	0.04 uM	0.61	-0.0076637534721219	Cell Painting	spherized	subsampled
cilostazol	3	0.04 uM	0.025	0.0616679024370423	Cell Painting	spherized	subsampled
cimetidine	3	0.04 uM	0.039	0.0568965213464721	Cell Painting	spherized	subsampled
cinaciguat	3	0.04 uM	0.0	0.3962636027980955	Cell Painting	spherized	subsampled
cinepazide	2	0.04 uM	0.184	0.0444607689116445	Cell Painting	spherized	subsampled
cinnarizine	3	0.04 uM	0.138	0.0367390014964304	Cell Painting	spherized	subsampled
cinoxacin	3	0.04 uM	0.031	0.0592222859014341	Cell Painting	spherized	subsampled
ciprofloxacin	3	0.04 uM	0.533	0.0020129229949305	Cell Painting	spherized	subsampled
cisapride	3	0.04 uM	0.499	0.0043072390723144	Cell Painting	spherized	subsampled
citalopram	3	0.04 uM	0.891	-0.0302498856238103	Cell Painting	spherized	subsampled
cladribine	2	0.04 uM	0.911	-0.0503655111987932	Cell Painting	spherized	subsampled
clarithromycin	3	0.04 uM	0.005	0.0808570602247683	Cell Painting	spherized	subsampled
clenbuterol	2	0.04 uM	0.777	-0.0282246845004378	Cell Painting	spherized	subsampled
climbazole	2	0.04 uM	0.368	0.0228033174457249	Cell Painting	spherized	subsampled
clinafloxacin	3	0.04 uM	0.036	0.0572214667554805	Cell Painting	spherized	subsampled
clindamycin	3	0.04 uM	0.0	0.1656137689651913	Cell Painting	spherized	subsampled
clinofibrate	3	0.04 uM	0.235	0.0276243124237624	Cell Painting	spherized	subsampled
clioquinol	3	0.04 uM	0.364	0.0150457002341291	Cell Painting	spherized	subsampled
clobetasol	3	0.04 uM	0.0	0.3430219408010059	Cell Painting	spherized	subsampled
clofarabine	3	0.04 uM	0.0	0.1844434552507048	Cell Painting	spherized	subsampled
clofazimine	3	0.04 uM	0.071	0.0476325166705188	Cell Painting	spherized	subsampled
clofibric-acid	3	0.04 uM	0.0	0.1112839897022215	Cell Painting	spherized	subsampled
clofoctol	4	0.04 uM	0.0	0.0867036867281623	Cell Painting	spherized	subsampled
clomethiazole	3	0.04 uM	0.039	0.0564813750748418	Cell Painting	spherized	subsampled
clomifene	3	0.04 uM	0.001	0.0939271532487722	Cell Painting	spherized	subsampled
clonazepam	2	0.04 uM	0.821	-0.0362756470862564	Cell Painting	spherized	subsampled
clonidine	2	0.04 uM	0.005	0.1589305422111046	Cell Painting	spherized	subsampled
clotrimazole	3	0.04 uM	0.0	0.1368434670845074	Cell Painting	spherized	subsampled
clozapine	2	0.04 uM	0.031	0.0930911526850696	Cell Painting	spherized	subsampled
co-102862	3	0.04 uM	0.022	0.0626682675776565	Cell Painting	spherized	subsampled
cobimetinib	4	0.04 uM	0.0	0.0811589165927992	Cell Painting	spherized	subsampled
colchicine	3	0.04 uM	0.0	0.1360945847608955	Cell Painting	spherized	subsampled
colforsin-daproate	3	0.04 uM	0.615	-0.0037695994225624	Cell Painting	spherized	subsampled
combretastatin-a-4	3	0.04 uM	0.0	0.3108532194951096	Cell Painting	spherized	subsampled
conivaptan	2	0.04 uM	0.22	0.0396185095673949	Cell Painting	spherized	subsampled
cordycepin	2	0.04 uM	0.023	0.1015582674602693	Cell Painting	spherized	subsampled
cp-945,598	3	0.04 uM	0.007	0.0751613236797259	Cell Painting	spherized	subsampled
cpi-1189	3	0.04 uM	0.64	-0.0058730788288156	Cell Painting	spherized	subsampled
cpi-613	2	0.04 uM	0.478	0.0082663649341993	Cell Painting	spherized	subsampled
cromoglicic-acid	3	0.04 uM	0.072	0.0472639035347822	Cell Painting	spherized	subsampled
ct-7758	3	0.04 uM	0.0	0.1857878327163683	Cell Painting	spherized	subsampled
cts-1027	3	0.04 uM	0.0	0.4383670091304409	Cell Painting	spherized	subsampled
curcumin	3	0.04 uM	0.008	0.0731336221719755	Cell Painting	spherized	subsampled
cx-4945	3	0.04 uM	0.102	0.0416110442079278	Cell Painting	spherized	subsampled
cx-5461	3	0.04 uM	0.0	0.133291429245863	Cell Painting	spherized	subsampled
cx516	3	0.04 uM	0.497	0.0045461298851324	Cell Painting	spherized	subsampled
cyanocobalamin	2	0.04 uM	0.0	0.4836350024951182	Cell Painting	spherized	subsampled
cyclizine	2	0.04 uM	0.941	-0.0590696158159703	Cell Painting	spherized	subsampled
cyclobenzaprine	2	0.04 uM	0.808	-0.0341858999920465	Cell Painting	spherized	subsampled
cyclosporin-a	3	0.04 uM	0.0	0.3163907043023036	Cell Painting	spherized	subsampled
cyproheptadine	3	0.04 uM	0.142	0.0361348141078978	Cell Painting	spherized	subsampled
cyproterone-acetate	2	0.04 uM	0.625	-0.0095260377471118	Cell Painting	spherized	subsampled
cytarabine	3	0.04 uM	0.481	0.0055914639589854	Cell Painting	spherized	subsampled
cytisine	3	0.04 uM	0.0	0.1702324408530931	Cell Painting	spherized	subsampled
d-serine	3	0.04 uM	0.592	-0.0021773020299882	Cell Painting	spherized	subsampled
dabigatran-etexilate	3	0.04 uM	0.094	0.0425086782413746	Cell Painting	spherized	subsampled
dabrafenib	3	0.04 uM	0.0	0.1683941442417064	Cell Painting	spherized	subsampled
dacarbazine	2	0.04 uM	0.072	0.0697157044363321	Cell Painting	spherized	subsampled
dacinostat	3	0.04 uM	0.0	0.5908252431914526	Cell Painting	spherized	subsampled
dacomitinib	3	0.04 uM	0.0	0.351883020057941	Cell Painting	spherized	subsampled
danazol	3	0.04 uM	0.0	0.1871920686575258	Cell Painting	spherized	subsampled
danegaptide	3	0.04 uM	0.051	0.0523828724229734	Cell Painting	spherized	subsampled
dantrolene	3	0.04 uM	0.0	0.1783122873174707	Cell Painting	spherized	subsampled
danusertib	3	0.04 uM	0.0	0.1293785322703932	Cell Painting	spherized	subsampled
dapagliflozin	3	0.04 uM	0.475	0.0060273969423283	Cell Painting	spherized	subsampled
