cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
PCA-4248,0.02336086423844526,0.033876373916812266,0.03352110611741237,-0.0027920017467485633,0.03845876945120416,0.23660003450684602,5
PD-0325901,0.501444339003419,0.513382432329419,0.3778406206800431,0.6062827808055757,0.5060910048298721,0.5310797467536825,5
PD-184352,0.06564633263666886,0.09603837655495605,0.1303616851547216,0.21344966063689524,0.18897550901833893,0.2650667359743293,5
PF-04217903,0.023713878252730122,0.047991498346778017,0.03774382173585042,0.053390107965921724,0.009695484813012693,0.1223470064386275,5
PF-562271,0.4374013580584586,0.30188263826566497,0.41283232962259364,0.5114586110943866,0.5509290548989055,0.7168266505405059,5
PHA-793887,0.34462746399252503,0.5452505165875811,0.5980010928425248,0.57389456379756,0.6788247877902434,0.7810261965148844,5
PI-103,0.0717909947279898,0.1411222670936323,0.4049959355568321,0.5722517200095252,0.6768030420129518,0.7151506425029325,5
PK-11195,-0.0555172909429831,-0.02136798363186874,0.05699727806931314,-0.025999817920386938,-0.03015568337550175,0.013676117831297891,2
PX-12,0.020341025492535712,0.025308333122393285,0.05969274873731446,0.025802726180938415,0.07312579073553288,0.48017806261665824,5
RHO-kinase-inhibitor-III[rockout],0.13083899921715098,0.08723131142603502,0.25604659325110224,0.42262338825617557,0.4858046414740912,0.552820522641726,5
SB-242235,0.040426440302335366,0.04766753187785733,0.12484028615053837,0.13064904028320784,0.30059549522383044,0.311077986650356,5
SCH-28080,0.03023442307544532,0.02456805915685948,0.033488881482669555,0.023517682696153994,0.014818514610403621,0.0413751832828534,5
SGX523,0.08310451882559078,0.06552722431531482,0.034607876671154045,0.07329538390643754,0.10071459014428692,0.2531131912810986,5
SN-38,0.7073018095181767,0.6405540018759319,0.6656431162114549,0.571986170877482,0.6323659853752295,0.6411635090843216,5
SR-27897,0.07824097663753146,0.0369328069492717,0.04704557091401358,0.02437642637217683,0.1431508920123349,0.14065069715025216,5
SR-57227A,-0.003746742988262589,0.027459627645647598,0.01046987354447577,0.06524458023469829,0.06792458131126013,0.039343816702297314,5
TAK-715,0.06602484012737084,0.07756084280624492,0.10197248497089807,0.18112726430050308,0.19582581892247214,0.42381127185094114,5
TG100-115,0.012777286808492832,0.055814011086848886,-0.00447844855092617,0.027413191447772732,0.048520774260181795,0.05938828276284955,5
TH-302,0.2645272407608268,0.37559433238677004,0.5319267454577643,0.6349371658390417,0.6729307584877685,0.697880211299247,5
THM-I-94,0.24057455749470597,0.42495394098316097,0.5441739347808288,0.6995542183113532,0.6322620220317726,0.7024388544030585,5
TTNPB,0.29012788496118613,0.3227727082131177,0.22821145220987377,0.3129315138614748,0.39208039993874744,0.5919238849908287,5
VP-20629,0.051563897540754175,0.0546360610792017,0.28663880812421283,0.05874292707213822,0.07027959066766154,0.11112847760016636,5
WAY-362450,0.02789316108306756,0.05124234297392302,0.10585186993478504,0.08164120945998887,0.09793237772743901,0.15529103351606272,5
XL-147,0.023462584135161065,0.019779364302522383,0.04168122806159089,0.25939655041534987,0.6170277988685796,0.7617592806280142,5
Y-26763,0.02449714791023866,0.029973917893801237,0.01133774541627728,0.013213639056850135,0.01595757425239487,0.021634143775051917,5
Y-27152,-0.0014116829466365832,-0.032503190366672284,0.009135493408274412,-0.03188274333952193,-0.06313276992629,0.03304549627695991,2
Y-27632,0.384907798678888,0.31649327791376847,0.45195683923291685,0.29531232549459574,0.5797145057117896,0.5939080729902029,5
Y-39983,0.060591052164015266,0.37170351047960914,0.42930694666658376,0.5595697331126968,0.5763682400537518,0.7095067763624265,5
YM-155,0.6830396996350526,0.89415009674726,0.8585521890046433,0.8616033702878841,0.9036183205577404,0.8869573312046876,5
YM-976,0.08853058426405137,0.12154208709737652,0.1125078847296209,0.06526122269857776,0.12291316909514824,0.21222145833237505,5
ZD-7288,0.31197454845016703,0.34133115021817784,0.06534910154897916,0.06285703936593567,0.37310740502273354,0.3487450823032049,5
ZK-93423,0.1077999275738041,0.20878272837970968,0.3329086968043463,0.42856224637251916,0.35261830840776776,0.32575216683871694,5
ZK-93426,0.04375648287113894,0.04983407466643149,0.05524936745984842,0.028068469646968665,0.04832950479722839,0.375063848943859,5
abacavir,0.015678085666605644,0.03617632222209739,0.00891676392820447,0.03434780489565942,0.065079713158542,0.07775528433036819,5
abiraterone-acetate,0.12440334687633472,0.1210566877265109,0.10972020502705232,0.10694607343070776,0.16237213024634342,0.46173055428315435,5
abt-202,0.02467961247818589,-0.005233188647043707,0.01940832988709302,0.040060986058485126,0.015782794134341027,0.01594979408451493,5
abt-239,0.07000285410263458,0.04573213184335907,0.08238293373115745,0.05787662081887808,0.1175204864823705,0.48088412947206294,5
abt-724,0.010762778249006101,0.07721275512028938,0.08370811770569311,0.022331114014969154,0.03289184031699662,0.10431482615342594,5
acarbose,0.05572254213294395,0.024885720997876074,0.019660032306732404,-0.004010927564067279,0.01605697635571586,0.04459259836551263,4
acebutolol,0.06569919898628401,0.0373566323873203,0.005206300511996233,0.031155457102920725,0.059326838595676834,0.01980212776915074,5
acecainide,0.04994442867243964,0.10617649641425406,0.024770222584815395,0.020028355510746536,0.0722735694507542,0.06233546602880215,5
acenocoumarol,0.05515231013706319,0.03394109025761906,0.05055994424415618,0.03235228555211568,0.02729355981577812,0.046193035484208236,5
acetazolamide,0.10087943501850505,0.12260439927923068,0.20478935156173844,0.26662541057986866,-0.05356083845982046,-0.018991210567848294,2
acetylcysteine,0.04919564144548519,0.06863429159623005,0.04783255147497429,0.04519236933524943,0.024344671162262674,0.04978659466447957,5
acexamic-acid,0.05361734834965275,0.10241344995976293,0.23502206918804952,0.26895110773117215,0.2793818832243519,0.24769179592822355,5
acifran,0.02679139822958205,0.0389898175469806,0.045093649469612265,0.0499217524792287,0.03166515109367689,0.058026483638948315,5
acipimox,0.009573701425317594,0.03164919655147203,0.06026291854835977,0.06772430422540662,0.05666450000822773,0.0724213885467222,5
acivicin,0.09946368036967272,0.13895695291693833,0.21479951986070356,0.7196223854190456,0.7014229274572841,0.6693429196555296,5
aclidinium,0.06706634243159193,0.044180747585963055,0.04802471088233932,0.030856765916422835,0.03203631744690307,0.060394637458764014,5
acrivastine,0.06483073569082316,0.049616003887486076,0.11725077897767404,0.03837393966094206,0.028968682317192324,0.03877113532440879,5
actarit,0.03470905935297015,0.056662488770503915,-0.0015069183443871814,0.05550037748205397,0.0016422198869426286,0.0015357951248074157,5
acy-1215,0.0673067601139121,0.043357954330967785,0.2007113558803726,0.2554221839857333,0.4737476477631828,0.6644965266675606,5
acyclovir,0.009474142145335828,0.03418441996115799,0.027961439195563598,0.033298781169672186,0.10229390520476758,0.12513173880498277,5
adapalene,0.16733683300022983,0.21245440150880318,0.18606314782728117,0.23756352260710767,0.2726260162019005,0.43022010862083343,5
adarotene,0.06233418256970698,0.25065929202261217,0.48892312245509717,0.49117850227799575,0.5422326596028554,0.4807147309979185,4
adatanserin,0.0788686065755054,0.028884758891542354,0.05057240589033038,0.06361664425678476,0.044976707429083995,0.048669424423682855,5
adenosine,0.009882626384883379,0.02199510364205818,0.024615748186501384,0.04171698973914132,0.04361530733854037,0.023858080623805115,4
adoprazine,0.10364127894961582,0.016888560262257764,0.09820360265660744,0.0927575238074932,0.07615269792639606,0.25884969975997596,5
afatinib,0.11085704364799878,0.4106144368775834,0.23298961049597128,0.29445481784322547,0.45394342235387214,0.591429208647713,5
afloqualone,0.032378417484556374,0.04464000820065045,0.040900456020941375,0.05464172969447499,0.0804472088924908,0.137851533551077,5
agi-5198,0.07163097823637056,0.06163475297922847,0.059176477786709224,0.015873756145794546,0.044667937068121326,0.3895882160916075,5
agi-6780,0.006399078492102465,0.004896366598200811,-0.011339998436498721,0.03494528864053807,0.045399441477344434,0.1614379777178181,5
agomelatine,0.033508829659416706,0.04223752194063108,0.045315152030354806,0.08886676777071903,0.06798232455222858,0.09094601785752889,5
agp-103,0.0075646348909057266,0.02827221228046594,0.0013992683615696184,0.008215568125253815,0.06151812173744296,0.04517743797617268,5
alagebrium,0.0735349898070643,0.1454667710435625,0.02162344461073148,0.03421346729603428,0.06657743858568527,0.1542431252293001,5
alaproclate,0.03820786565661863,0.06378741518790708,0.053210439890354976,0.07422992426173106,0.059688459327590745,0.1021010896106499,5
albendazole,0.05015018757155524,0.13246146672964676,0.4490582913810249,0.48812770103171393,0.6533567141908545,0.7391612093999118,5
alectinib,0.09051098930058803,0.0942328592806731,0.6912218612062525,0.4948460456042749,0.3490209398212488,0.2859101674613693,5
alisertib,0.3170913259173754,0.48831298615700497,0.7334653376665139,0.7609565706104218,0.7622106757600486,0.7299544367700964,5
aliskiren,0.019317739904217875,0.003878835235766871,0.00775017782424218,0.025440147118946384,0.0017487151260960096,-0.0014780705344724018,5
alizapride,0.05562182962128501,0.023637710789561898,0.043751642550905384,0.014874932512703042,0.027863073067393152,0.02564990774674808,4
allopurinol,0.0642615499052557,0.014604303053772824,0.01930891897382995,0.0324343905235975,-0.0008471913205615831,0.06648806536100695,5
almitrine,0.0943863994376786,0.17241757386994294,0.19254635363034953,0.2677107290538202,0.26915097132760873,0.2795868433246822,5
almorexant,0.09870374450288265,0.06345985360563215,0.06301896669354495,0.04059512475628557,0.03237261779187512,0.02657886804760721,5
alprostadil,0.034947724246289766,0.007652878870909171,0.0603573043273229,0.016909178057082173,0.07347267655673825,0.17210861691481016,5
altanserin,0.04907074841942455,0.09381458076866422,0.056280292643503,0.04270574629015092,0.12946852660440714,0.24328443817058548,4
altrenogest,0.20903847731729502,0.18224401321897593,0.10659584255179763,0.24980237738494854,0.2475733421010235,0.22817073608995073,5
altretamine,0.13956333844894483,0.10513858783234536,0.04813542528778001,0.05498232057391203,0.002562480484199354,0.258295235711238,5
alvespimycin,0.6044326899467896,0.6361642671020383,0.6355643717829189,0.6227222709299987,0.5809767275133106,0.5814790835771297,5
alvimopan,0.5434549105252775,0.45683589755852383,0.06365578325422008,0.2917289088646243,0.5321770935856938,0.5259440061069526,5
alvocidib,0.17246878627062123,0.3854346178606926,0.7061270979412881,0.6201083435738699,0.6282697900432864,0.6286335079833374,5
am-24,0.05432466352537091,0.06823583537615112,0.07907995821533609,0.04227341324252419,0.06743820837504239,0.049889782651762526,5
amantadine,0.11170948269940452,0.06776435804553695,0.09055966473956131,0.08511239868861473,0.08830408451250696,0.10018973415458919,5
ambrisentan,-0.00015194096899817644,0.011392676990661729,-0.03559821904008535,-0.03563049538061517,0.07594312687656048,0.03685701649446667,2
ambroxol,0.12253317096596891,-0.002108983769632527,0.13478313406487305,0.048676278476874404,0.08144600873728614,0.09354929940848275,5
amcinonide,0.6650938691528115,0.5942026469735905,0.6483467966929519,0.6589239211727116,0.6327369374790399,0.6252511976373243,5
amd11070,0.03207853758518371,0.026373268765080338,0.013853082195126539,0.019745081934809245,0.10484627175253937,0.15351587320030216,2
amg-208,0.029551853859335845,0.06080267078289637,0.05227697166839895,0.024618789210804865,0.10491008959410777,0.09342203075587285,5
amg-232,0.04533888342608443,0.07310558399480697,0.23103329287711788,0.6277764146551987,0.60266419686931,0.610173978233999,5
amg-517,0.10586362164689625,0.010024096637923263,0.08761204203455715,0.05902800022935487,0.14184878528361305,0.22106721583522038,5
amikacin,0.05213374555909157,0.07316440823594521,0.030443824819222972,0.04424898720275375,0.07017950601660838,0.08572442201913115,5
amiloride,0.013378576726702729,0.014057802278956845,0.04842840436077797,-0.013574253112409874,0.010982129799952695,0.027208917825832055,5
amineptine,0.10202530063166251,0.14173077694542097,0.6719701819466992,0.6682745183393288,0.05975725415541473,0.08036693376084234,5
aminocaproic-acid,0.018206863932895005,0.04237573138690945,0.033097998060665476,0.028530575311392845,0.017167434144548986,0.020685886829216824,5
aminoglutethimide,0.0747171918404356,0.08112021386527564,0.058841032223567236,0.06338498025929869,0.049410294965854695,0.0554429171320639,5
aminoguanidine,0.0667324531469777,0.043664052560089255,0.04378651610640651,0.006452282445107806,0.03928880621445779,0.032795230242593135,5
aminolevulinic-acid,0.04252113072202169,0.026849092725134284,0.031180871789479432,0.04866636427934201,0.043082734376387676,0.07581152810756288,5
aminosalicylic-acid,0.054383806528278976,0.020501291073100156,0.017802547520501463,0.019759844525893716,0.015537993013233865,0.06168112642516705,5
amiodarone,0.03847167674885206,0.012792384596804662,0.06503660246204429,0.15970628304633105,0.34056503392673604,0.8689226854013263,5
amiprilose,0.052845706817597975,0.05648231838618571,0.08833232265341774,0.022786477413014348,0.018346791390482294,0.01941769151328824,5
amitifadine,0.030381703429315243,0.043455233623179004,0.010346151508329229,0.016235227630404286,0.03890998048173974,0.04835666854807488,5
amitriptyline,0.05546194024092405,0.07004185851510365,0.09914635369855127,0.039531564112957274,0.2160190952872236,0.6093248792713855,5
amlexanox,-0.0067169069955744605,-0.0019747116644111317,0.019108451793308785,0.029904307332416464,0.04027047779871297,0.1159051380368943,5
amlodipine,0.036740444891356874,0.04026688784620277,-0.03452197815798407,0.010107472398030568,0.015074230877819745,0.2854136541510429,5
ammonium-glycyrrhizinate,0.12848154815239413,0.08426038677833367,0.06144263950724236,0.07413561812678665,0.05337729385385749,0.09586071806366331,5
amodiaquine,0.028860460290655806,0.005180017304828557,0.06434394520575457,0.043027063415082334,0.09790151722061058,0.764039973828291,5
amonafide,0.03155167061022301,0.0233362290994926,0.02733916870671299,0.2857355221264543,0.6887161225168617,0.554951697933189,5
amoxapine,0.10424417068316207,0.05945778341313396,0.03490789856455603,0.041602653760691666,0.061531869856528504,0.365792253619334,4
ampalex,0.02210357559146344,0.035207958693531265,0.02992541668638197,0.024406554068749135,0.04009472657370739,0.13421715304825335,5
amrinone,0.010472811950466059,0.03390286988146666,0.035907977387463194,0.047873919559850514,0.03538442386814496,0.1137931075418451,5
amsacrine,0.5390526114218643,0.7447440495478541,0.7288413388833388,0.6918800739515911,0.7324249738890285,0.6634711602388541,5
amtolmetin-guacil,0.00872711125859539,0.0667630517553194,0.03913478866897552,0.0056474215298710235,0.008089072592919359,0.08512458606038033,5
amuvatinib,0.06260998044254817,0.13648973475220239,0.19685818367576025,0.3940037855953163,0.4198034267492848,0.4507599262678914,5
anacetrapib,0.022089066058530973,0.03138856380742221,0.01944863434089788,0.02601103421899857,0.08041444434256442,0.26482809332606694,5
anagrelide,0.04266766673506671,0.07379630545574961,0.06953270759858479,0.07637134830159345,0.01949617902656375,0.09200336443948817,5
anamorelin,0.05650679055720462,0.1517306166832104,0.0608925480815904,0.03534350298177509,0.021536569567732304,0.1232060109700816,4
anandamide,-9.34702073893404e-05,0.06567533895162578,0.08192760233754953,0.03795760114898479,0.06046640528530774,0.27020907280748746,2
anastrozole,0.013174133863098252,0.01508385917820099,0.039186886958983674,0.07415646789866903,0.05241135110966495,0.06475388188229915,5
andarine,0.1461778205474029,0.13037293098531572,0.15628994576537855,0.1606650316247589,0.18991706041934006,0.31330440231571166,5
andrographolide,0.15242898510407332,0.15723547955899858,0.03368093642889036,0.06613034403523006,0.22010494539391795,0.6055058132426572,5
anecortave-acetate,0.0931912441176275,0.06945401318097959,0.09373218281306511,0.06822692788403051,0.07279147991447568,0.23379669164304964,5
anidulafungin,-0.0007357042312592269,0.0340949513091605,0.024404168006536355,0.0441850073467563,0.06585480151347535,0.4181361885214938,5
aniracetam,0.021645119836748328,0.012564580992133381,0.03785227102257768,0.040415099247194004,0.04131003294188654,0.028186053056543092,5
anisodamine,0.05927574053010393,0.05654908185120143,0.08566509635863906,0.08305026416455155,0.04297197708385761,0.0663977032594053,5
ap26113,0.097643483691374,0.14301420786205676,0.1593608867310784,0.4256355921837657,0.6582729324702321,0.5457452027462709,5
apabetalone,-0.022422208773704613,0.03572512881966089,0.034744316971749414,0.06834058208381141,0.28062181947395287,0.532896785192728,5
apafant,-0.004968195607229903,0.0268286248729438,0.024358324729562685,0.04595640897770059,0.015357720654271038,0.030767420015865833,5
apd668,0.08339613203955484,0.07981503112396837,0.07757865193542096,0.06941315442152488,0.08033795341593158,0.44468747560268984,5
aphidicolin,0.26989318872140666,0.5146305555106101,0.6825890259613105,0.7842831113994033,0.7939162379098941,0.7295434508328846,5
api-001,0.026854153113776133,0.0714131746737702,0.036201010411864604,0.03966874062003792,0.04020778166943209,0.13995870134378754,5
apixaban,0.09974973351198892,0.10186922067577565,0.6401759393494926,0.6144849669502364,0.044742070244188824,0.08489444500625098,5
apocynin,0.2734921730455401,0.38053247070432694,0.09569726168367002,0.06764561259478459,0.24098598430659451,0.27932851573369455,5
apremilast,0.014722538142015903,0.005022996462206954,0.03973568823889835,0.022861648771768387,0.04030367827288697,0.07822762099456906,5
aprepitant,0.040338714854239954,0.04159542475432547,0.033917235449244174,0.065350224504049,0.043968306818159004,0.44377053872579064,5
arbutin,0.04076709481027151,0.011621110979152888,0.0389719942349292,0.0702074652830742,0.06625272289163327,0.06000364244961379,5
argatroban,0.05287959637945136,0.02816840355982559,0.07664987668633595,0.029651071565726543,0.037663650618959515,0.0236292619999236,5
arglabin,0.04538145887252736,0.04686168763799507,-0.004382621091323164,-0.001868608939012636,0.021268086887608447,0.23656867114434788,5
aripiprazole,0.1293686979346491,0.07775109866512309,0.14349350865006016,0.2091622281411864,0.3935693839605653,0.5851328919140606,5
arn-509,0.02369758050187451,0.044129032312928196,0.05045256036420068,0.054148991557089146,0.07321619357630287,0.06867008621251902,5
arofylline,0.0017780061038234467,0.015111150591620125,0.015343709833057217,0.029474703257336185,0.03778065691702171,0.10293318373612712,5
arry-334543,0.05766205961844084,0.13991434924903987,0.10079167707155767,0.1652765501402309,0.1886356053234106,0.6181169735410743,5
artesunate,0.077832116833713,0.07595466689721436,0.07981050373158058,0.26848129528666365,0.5839355573123151,0.6696667449831097,5
asa-404,0.035744106184383125,0.01583531157671063,0.08284079227480876,0.07526362703732481,0.10591859043596646,0.237088386068016,5
asc-j9,0.11299526818297922,0.07360359666984505,0.5098431942645001,0.42343721311118776,0.09482933029089223,0.5227763042772944,5
asenapine,0.010388415895129538,0.008917707322038995,0.3435570806381223,0.26920109389144614,0.07757546493631315,0.35543442694037225,5
aspirin,0.07143864726494667,0.03821225768852165,0.0317238578892417,0.046309659016849664,0.04270157539019746,0.13353408061782968,5
asymmetrical-dimethylarginine,0.07369998921468404,0.07578086419313826,0.06449217994422879,0.059314931298712986,0.00404553949931208,0.055274648832546625,5
at13387,0.6110070818248381,0.7411961550880886,0.8075005976367315,0.6947069066389742,0.686040382451732,0.6894479225539079,5
ataluren,0.0672478662940251,0.04140154898030994,0.04456987491145478,0.03271404562366684,0.03388870137821146,0.08659324461422635,5
atenolol,0.021718408217972225,0.028460931054082927,0.0328357433813798,0.0715844008713102,0.034860865507784805,0.037382774191308664,5
atipamezole,0.04580620119949808,-0.017848807382445167,0.038145018601488175,-0.027069439307622522,0.025094095340132086,0.24761471261071466,2
atn-161,0.03346725264269859,0.016053356383144105,0.06200173288568194,0.035164107285239304,-0.016343987764440196,0.04882588469459422,4
atomoxetine,0.044938929593608526,0.059369179522958254,0.04798548520053968,0.04491578685415541,0.06562524816041491,0.1514026019669899,5
