cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
SR-27897,0.539117041040143,0.15157197608049833,0.31752097318281547,0.01581663325794737,0.3745224887046338,0.4051847513451283,5
SR-57227A,0.2379539181096825,0.19135732221351887,0.049772890275989634,0.2840931566980297,0.29763027798700925,0.08992439686253861,5
TAK-715,0.060631138587762014,0.4713063546507668,0.3375274078106383,0.4078948884791205,0.5593777377100146,0.5429808586934187,5
TG100-115,0.18676323854978144,0.34555994483917746,0.058246785248663335,0.07211953225636901,0.23429238123725243,0.16692385879837776,5
TH-302,0.5956277011417555,0.8075500767079706,0.8957958594394976,0.9181287079106848,0.9156548066651985,0.9318564062745138,5
THM-I-94,0.7002802157447727,0.6514755719330583,0.6953052244132826,0.9340371962768605,0.8806284720256261,0.8494200913867787,5
TTNPB,0.25508121175002507,0.3838878582093287,0.2927213751794098,0.46523143629498154,0.6390678683842861,0.777083485709315,5
VP-20629,0.3275634897258217,0.18633352385421686,0.7265171997070838,0.1386710195696261,0.2694357532672055,0.18656979407259555,5
WAY-362450,0.13390379981937447,0.2699250429330916,0.3374567416917389,0.33039976782012526,0.34082418889735083,0.46908251927141265,5
XL-147,0.5256337446712513,0.4177445036178632,0.22790226231792646,0.42359552898215386,0.739110067698914,0.8572973081382147,5
Y-26763,0.014982193755122698,0.16719089698007128,0.3639452951189196,0.3202390804910583,0.20691988571370595,0.4117366779939491,5
Y-27152,0.11057203919433319,0.1837388097223738,0.11705038402885831,-0.0536382286777606,-0.11352743297021087,-0.16507979385490293,2
Y-27632,0.7342969331618794,0.7761816405525119,0.842462982311666,0.6717097467395746,0.813703456549133,0.8053116485918282,5
Y-39983,0.19655273326580017,0.467294867535828,0.6332271440765973,0.7644372400366002,0.7475957008166814,0.9199020579495101,5
YM-155,0.8458820207607675,0.9215225400654805,0.91721164934655,0.906037095326582,0.8995265207425676,0.909425703640258,5
YM-976,0.39135726414133853,0.5156381458534036,0.579101613060242,0.29673890929532487,0.44892532559509524,0.6180231177106086,5
ZD-7288,0.6161388380885482,0.5459765853038645,0.275131166785888,0.30386427826104223,0.6595423867084791,0.6641740006652709,5
ZK-93423,0.38177674222306124,0.41861301490699016,0.5763806936613571,0.7388667445646424,0.7976578207040764,0.8428141054960665,5
ZK-93426,0.21465347609865942,0.08476914104718161,-0.1489101521365816,0.1418553531777048,0.3172443210283802,0.7460222377210657,5
abacavir,0.23651020620601443,0.26798998135735846,0.31445961826784985,0.17934830889784859,0.24891838747794498,0.6859204351584383,5
abiraterone-acetate,0.3995958994090483,0.5413921568920864,0.49228760827814866,0.4246004368392021,0.45953197811480384,0.7992615801177921,5
abt-202,0.10892885366373667,-0.049316811766701066,0.28337636141115724,0.0069570328380534376,0.1275276685886887,0.06610209258679924,5
abt-239,0.47629712504701427,0.4974144331703941,0.5890462882771246,0.47618451780009863,0.3787559901090679,0.6996277755943708,5
abt-724,0.3276236711386422,0.49899438045676153,0.640603038542328,0.5185287348536899,0.5433150374832012,0.6772735864636472,5
acarbose,0.15586192808378566,0.29588393423307985,0.01716416069144498,0.05429709630416728,0.03533324792696671,0.08550298659643382,4
acebutolol,0.32491429670798105,0.403659969953275,-0.007396923481235503,0.48461675030899315,0.7043350713951858,0.4490926605451411,5
acecainide,0.6435703068604508,0.5797143917601935,0.4555684458908905,0.3999455530218552,0.4112540515651023,0.4988253484809877,5
acenocoumarol,0.30676342822664904,0.3302207788512619,0.3387915611450729,0.4768693535746199,0.24147214279932666,0.2068015793039253,5
acetazolamide,0.6082032795691512,0.6870177779886277,0.6782194165785964,0.7498464494328041,-0.1933657822808849,0.321128393961545,2
acetylcysteine,0.29391532435783974,0.39498600664952443,0.3819937947988308,0.2975285970192549,-0.0128702146767341,0.31999295125112465,5
acexamic-acid,0.28247905287419417,0.4653593799032225,0.44307734608986327,0.3127959207420439,0.2873699067894055,0.32391365082714685,5
acifran,0.19918435428121137,0.348534044942004,0.29186044070034145,0.36479803240714465,0.17791288687473275,0.3100397323747427,5
acipimox,0.04177165320870032,0.07149521778744374,0.685222948626957,0.28056144962733753,0.3734556788839473,0.6623104850117004,5
acivicin,0.49206249819367615,0.69285966199452,0.5640786398083428,0.8829662104729536,0.9130904784487617,0.8934313854059457,5
aclidinium,0.21172119560621927,0.2556445479408661,0.2899323372486122,0.3804450675321228,0.23372494263512683,0.3810553956859012,5
acrivastine,0.38398635669661996,0.12353724081250567,0.46229773267801244,0.44962756297556483,0.18376781353446664,-0.012186871222586125,5
actarit,0.20341934501142317,0.23293303806275362,0.24540065246688283,0.33914380191878546,0.20028438574790358,0.2203576187174808,5
acy-1215,0.23725045841032594,0.32003347339667476,0.550497001726868,0.5919614801331939,0.6215474732639583,0.878572829459298,5
acyclovir,0.4917351292347446,0.4901042152754181,0.423193911707202,0.5502430429530458,0.5051078896800465,0.5220794986401864,5
adapalene,0.35825520957276125,0.5598039212733814,0.11869893392457345,0.5332859710424082,0.7156766852237825,0.7791275677710947,5
adarotene,0.2680708276713011,0.6191967093906218,0.829251720908051,0.7625851064191094,0.7906756749860147,0.752429976253675,4
adatanserin,0.15335346664316363,0.0837333122774807,0.15263895719592843,0.3534804337902395,0.13856173698158541,0.0971453689622424,5
adenosine,0.298182501727099,0.2028143455288979,0.12286147168355341,0.11326168924743056,0.1589558649438902,0.10321919603007212,4
adoprazine,0.46669104532474104,-0.021290702288551636,0.3602381413372133,0.5341021719088035,0.3789991399045709,0.36697817974209457,5
afatinib,0.3968361831389225,0.8071253843602234,0.5550151178629095,0.6549927649508072,0.7462267249574885,0.7372546119789128,5
afloqualone,0.41278890226261633,0.5194875296624775,0.5117848912035242,0.4404759491955297,0.35921803891571713,0.6577149303597685,5
agi-5198,0.18397214237075646,0.16989340828490382,0.1566453749877951,0.31496241371423744,0.418663168783655,0.5930567034607377,5
agi-6780,0.1806765450131977,0.3092275860310285,0.21777360402635304,0.27972503166499313,0.2547494721890603,0.5080292663742245,5
agomelatine,0.22012367058761334,0.3115681608503247,0.42089646832631544,0.26200214835007946,0.3206749846826762,0.4344431189910806,5
agp-103,0.16403572425201401,0.07075784252403639,0.29344099079953223,0.08757481916298658,0.07019136641750798,0.06399912680012283,5
alagebrium,0.3066335773123633,0.23809032311439393,0.17971342876747137,0.25616375280496473,0.267986658709808,0.3726744235617495,5
alaproclate,0.0938733400742959,0.2740574346250953,0.2188852480369572,0.4867571427233396,0.3597530595020969,0.2986631767633877,5
albendazole,0.12914483310499875,0.43350053311412917,0.9068553431833817,0.8809379521613248,0.8973178684930352,0.9235476133758712,5
alectinib,0.14606711663256822,0.07610842121497494,0.7976687184424811,0.7485719339389467,0.7643724123347341,0.7054013950617388,5
alisertib,0.47609673463643337,0.8781798650999617,0.9368335010492167,0.9386436241605722,0.9376395037634468,0.9289093769904335,5
aliskiren,0.06145176044419799,-0.022980553209455475,0.018710504471635754,0.0657576886840827,0.030935668988397412,0.08514627247122089,5
alizapride,0.2534393486695141,0.3004412151461528,0.3513517252556322,0.07953855081872305,0.09951488906319025,0.15849804336186119,4
allopurinol,0.37051216953750254,0.28416005133420075,0.2755496870929961,0.2097923373028006,0.08134798479373292,0.16754077051238744,5
almitrine,0.3600270038992842,0.40619376366939425,0.4029970752284373,0.4650936308374708,0.5400479210650796,0.7569532594701259,5
almorexant,0.5655835861405785,0.28256152531664563,0.5984516003203884,0.4900087981705041,0.38104785560511834,0.3329892712994861,5
alprostadil,0.2853499113848951,0.1750250634871805,0.3967456579990959,0.204635216359278,0.4158162131939209,0.5200294290030333,5
altanserin,0.2953239058417665,0.2590963257658991,0.44249457797616376,0.024488614507114023,0.3238316662793828,0.5997857806743113,4
altrenogest,0.5153082418562375,0.5681398659573252,0.5269747376301728,0.7070195822669132,0.7292103304585074,0.44860889545433524,5
altretamine,0.49316650170886167,0.6347793423523821,0.39316009517463674,0.3557460769217492,0.14442550484063615,0.5538376647056344,5
alvespimycin,0.9299982161493792,0.8693227810745425,0.8826316790399449,0.856797672455903,0.8742488100086482,0.8358392417214884,5
alvimopan,0.7984900569644426,0.806852551797629,0.11818787899558633,0.755160528138508,0.8387394499788569,0.8481105074534648,5
alvocidib,0.6838307833185305,0.7906124021180525,0.8446184826553021,0.8238677079083387,0.8051636950467389,0.8501372597772072,5
am-24,0.26740528270144737,0.3134058283100608,0.47635371217831046,0.26382500181712715,0.1184639824648292,0.3348354916172688,5
amantadine,0.15470089864510633,0.2208333716819773,0.17099607619213175,0.1824294240866742,0.3523529322483455,0.4409392630530997,5
ambrisentan,0.15102654487569667,0.12439575203323679,0.2998702975235342,-0.1589895240271542,0.2677679611108589,0.2755361937205845,2
ambroxol,0.6029699184122344,0.026252536795919525,0.482558901356135,0.4833516979188853,0.36098479314709647,0.3461017639055961,5
amcinonide,0.788992965769558,0.7662390635954565,0.764552327865565,0.7704889622364991,0.7322732623450586,0.7787920272290795,5
amd11070,-0.03519116502405013,-0.05584850385584376,0.23892133182478745,0.5186383991706909,0.6559369452351491,0.5922048701260355,2
amg-208,0.47012791004980625,0.6790174554770416,0.6180123009907683,0.457129335366221,0.551163595871358,0.7065016709190852,5
amg-232,0.36317885280509565,0.5619290647014377,0.7820394394701624,0.9117245865031041,0.9439077936872675,0.9186677066633862,5
amg-517,0.6750641942595963,0.41667934365883874,0.7153462966541724,0.6207075221727512,0.7314113957864384,0.6732779566751586,5
amikacin,0.2275643570925282,0.31739684691253234,0.2426526933124246,0.3025278157516881,0.5667691532656003,0.6339323320522254,5
amiloride,0.3573194530858913,0.4387327791758414,0.223967119144253,0.1913909622969837,0.42419785142216704,0.4467014068247919,5
amineptine,0.629256264131441,0.6903452618350534,0.8106938238081376,0.8730270317579769,0.6394717972315945,0.6949672774490789,5
aminocaproic-acid,0.35877807441623655,0.282437757738883,0.39021224817412953,0.12680332185442866,0.49131247992463917,0.5046584617264547,5
aminoglutethimide,0.41281385477355814,0.45856475940480984,0.3156882744280496,0.32724640723452586,0.2809210122245721,0.2646376494387773,5
aminoguanidine,0.5612772979897618,0.5114310864788532,0.5152961397598073,0.507246975188002,0.5153228531159375,0.5300129765570927,5
aminolevulinic-acid,0.31643454650650366,0.5465126216318683,0.3561597148505,0.5580347747405092,0.593736749082068,0.3951482628416515,5
aminosalicylic-acid,0.3179465276501849,0.1461168726262389,0.19908873788289397,0.14203593855235921,0.08411466262928312,-0.006156170860726596,5
amiodarone,0.36122409053287163,0.5081403828370988,0.4243313398261963,0.49821769517538556,0.5801584431717779,0.8923679782801781,5
amiprilose,0.27177843314453465,0.2660699011980321,0.2812799873467131,0.23018032136043187,0.2491969468967134,0.23073321191502372,5
amitifadine,0.4325722616816313,0.29620587841810064,0.3634645054935288,0.4147663559347063,0.5578993178367788,0.5014174401518235,5
amitriptyline,0.493627556998685,0.05660522053204971,0.4486418883809085,0.23088494786708283,0.4696238657436179,0.8681744469653101,5
amlexanox,0.02806429614093814,0.06110394157504857,0.14717995673697265,0.10493347885323373,0.1110905943880092,0.3673103504448473,5
amlodipine,0.2892148465111603,0.39843396424291505,0.26193993399062615,0.23580651192932628,0.4379997193865932,0.5538501817007153,5
ammonium-glycyrrhizinate,0.7418557188749785,0.5950219580956877,0.6332903890706139,0.5123979573722239,0.25040916089737614,0.41764067051713827,5
amodiaquine,0.18157424749418072,0.186057161191017,0.2979155944506114,0.10820636371861522,0.48602885133461804,0.7647007301881135,5
amonafide,-0.09853564343570112,-0.09456289875268176,0.03535525255296123,0.6455429721237653,0.9081027448114375,0.8861953526986274,5
amoxapine,0.3444776381442307,0.34041348849450925,0.048452973531824886,0.3501664484070405,0.2775533757689739,0.626755507128045,4
ampalex,-0.03804090046392096,0.3170417071477268,0.2429836427526858,0.3933073038167795,0.39682550724478205,0.38521996964011784,5
amrinone,0.3000808536415261,0.2524268278151026,0.29197410048838424,0.28139592413926995,0.08531935718660624,0.43591420855705654,5
amsacrine,0.9211637702168138,0.9368328911983849,0.9419529681808456,0.9361141275677703,0.945019299775653,0.8960069761732976,5
amtolmetin-guacil,0.15592994961579354,0.14049122896449692,0.3453279677809542,0.36948273696584305,0.2780102508428792,0.5951034972171539,5
amuvatinib,0.39753320994147184,0.666654718871672,0.7195042301712626,0.7418539686343745,0.7919269239805904,0.8095027723347197,5
anacetrapib,0.48155700260386963,0.015762732261156306,0.3837140796787014,0.22012990322053674,0.22279459561883314,0.31393758751721484,5
anagrelide,0.4500344844955323,0.31380013241968324,0.3589181561109098,0.2737580953101851,0.2331969086012731,0.34612838150885655,5
anamorelin,0.20811020941647096,0.43458398997558495,0.10791783413892847,0.26912199079891064,0.42134307267833615,0.2326136988807378,4
anandamide,-0.04338251687291535,-0.02892230900292729,-0.2319360351261924,0.04215410332516521,0.10594108226694113,0.4190119623932366,2
anastrozole,0.24286354175363095,0.24791670288907014,0.31949896958616464,0.3066436037201701,0.3749301295779699,0.5841522423205308,5
andarine,0.5081070635836301,0.3118616708703831,0.2613979493105776,0.39674859358033454,0.2501810690599314,0.6008773160715798,5
andrographolide,0.5530494067156526,0.6865461054099129,0.4041859404880687,0.38367277630651375,0.5219238856506594,0.866948397734717,5
anecortave-acetate,0.2566470374425104,0.4602547113685671,0.413159808075787,0.538320099874129,0.2811335099860051,0.5369333732653125,5
anidulafungin,0.1583773235597019,0.48360094075532434,0.11243653788480956,0.4057335420832463,0.433321171007933,0.8082542918226379,5
aniracetam,0.20100385995064832,0.21629531731178,0.028983599561441455,0.14551106650643553,0.16154299995241148,0.2086046124578026,5
anisodamine,0.4309772537014884,0.1778095213192382,0.1328921384807741,0.3104994927174465,0.4875818792400187,0.4687684758963928,5
ap26113,0.682772389967333,0.657516176842686,0.5943997098171235,0.7630639772878407,0.8445811202697714,0.7860958156046308,5
apabetalone,0.2808020262004981,0.41969137295368397,0.46145118772545746,0.28613717267480127,0.5389386880613909,0.7320658029905491,5
apafant,0.21331956662454526,0.22748309121873572,0.3301537239087855,0.019172621627752046,-0.11068070426920101,-0.20891014382057727,5
apd668,0.6406633537650099,0.35832409459445186,0.41792333545763183,0.42723306281598283,0.10288010215078791,0.7799878497363351,5
aphidicolin,0.6630857604389039,0.806993625449034,0.894434616340986,0.9285584312842339,0.92887670081588,0.9063714013062695,5
api-001,0.3067577311859062,0.14100476937424888,-0.1276252356234224,-0.11868817239080809,0.09113808900844735,0.2966814809072236,5
apixaban,0.3500377400264051,0.39832733454909475,0.8319710955474102,0.8565907293747581,0.44168555448649177,0.6427501395336279,5
apocynin,0.570485750351404,0.6063441992206392,0.24171083827984027,0.39390587448951664,0.44045094084365055,0.5808934976146665,5
apremilast,0.05832254509755559,-0.029920048289328746,0.028960799094636308,0.05787596201455228,0.31254975622618875,0.5181533828503686,5
aprepitant,0.0005424404044760862,0.17777242616656058,0.012949085704105162,0.09748142712718424,0.34109104224708486,0.8583879351223238,5
arbutin,0.23864791858619622,0.09964041485894831,0.18577094189441887,0.14563747228953136,0.3041662455309608,0.30286406480651296,5
argatroban,0.3631076996736469,0.20202488070118024,0.29820824145294034,0.31408798863849163,0.26082190054432836,0.16149148586537762,5
arglabin,0.5016023357607557,0.27078903379392605,0.12072549221228873,0.16294531387723346,-0.05543553970327064,0.6442965954297848,5
aripiprazole,0.334223153176613,0.3923366601847398,0.40684966636579,0.5129155290763818,0.6299991868821238,0.8539374907568966,5
arn-509,0.12387382824848371,0.06441193638630897,0.2250990034572795,0.34468889031736943,0.28573673812452904,0.26189517108099714,5
arofylline,0.30906785043573654,0.1931048589986572,0.21801236137211155,0.09250450985295686,0.4535360172655788,-0.0653177870250788,5
arry-334543,0.32193933114687145,0.6026253900213258,0.3150937617126961,0.6476675298298872,0.54139447934097,0.7719102647670444,5
artesunate,0.4477450901211302,0.4571179040803246,0.45816202200331924,0.4971633303751791,0.7757005512709434,0.8900246593552836,5
asa-404,0.46407522739971263,0.38339958157638,0.5117696938426426,0.2899430682331098,0.2672369411878526,0.4833757007396926,5
asc-j9,0.22059148498352016,0.1516653501632626,0.7601312537266692,0.8151127676969325,0.4577094969395816,0.8169856747429237,5
asenapine,0.30896488227650165,0.23964251138868964,0.7564572754381014,0.653816198400648,0.2752638809546512,0.525918961583445,5
aspirin,0.4807708100515107,0.2507347854466888,0.5973887879869653,0.37490234101866987,0.34489045842697036,0.5574973399667641,5
asymmetrical-dimethylarginine,0.27898000131166556,0.08782173552005768,0.4294469453418145,0.4015815897422077,0.21392110484824586,0.25321089301174265,5
at13387,0.9163707356205941,0.9244762547791954,0.9479927867524938,0.9274308292276895,0.9220912203200105,0.9193677072079511,5
ataluren,0.5729240946325156,0.35554364654146675,0.23621622977382936,0.22692914625209015,0.5053260862428256,0.5665148868523733,5
atenolol,0.1452476890518135,0.22157635425595218,0.2855947104063446,0.4971947148581395,0.23659215619866342,0.18675819274232863,5
atipamezole,-0.12817984098207508,0.019657145095912744,-0.14589693148528893,0.34968438581245054,-0.09521464965736699,0.6092665399171961,2
atn-161,0.15057246139608815,0.07518851072994027,0.11775072083966251,0.19370271936246333,0.26062870912929215,0.12138200017849958,4
atomoxetine,0.5944093245625559,0.4847077628930312,0.6076568802172303,0.5489629349191221,0.4314603028355718,0.745408396796438,5
atorvastatin,0.06631765619925234,0.08754106182876353,0.12093661026082334,0.19354034626580097,0.5464282315923913,0.8098724373752242,5
