cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
BAY-K8644,0.033250949332059604,0.0585228645856876,-0.006686913863753898,0.06966301692727844,-0.017339684874076694,0.02196734276359647,5
BI-2536,0.6987036977057646,0.7438355969357993,0.7448970621158049,0.7435761478384699,0.76805448235287,0.72718931864848,5
BIBX-1382,0.07941085710563792,0.11434782515846523,0.14248697415688386,0.14948172466825432,0.020875392893027388,0.1003580927866424,5
BIIB021,0.7195660994580381,0.7723225525847566,0.7454644368411667,0.7526837739228298,0.7557749535789169,0.6074524479758201,5
BMS-299897,0.018417771595813932,0.038943934151644696,0.07604387375173823,0.04830134606014293,0.12259456571684225,0.18617379583692667,4
BMS-777607,0.006119076440228117,0.06740846673573919,0.06826979716380262,0.06256547623920355,0.1280663452219474,0.6069591227527551,2
BMY-14802,0.592192520163852,0.6631266757236867,0.13192451826892515,0.18148596939002498,0.3914825988118623,0.6016771028830723,5
CEP-32496,0.08376094948510593,0.05480987198565493,0.17092107543866455,0.2680526671523811,0.27081698614788474,0.6789674320999342,5
CGS-20625,0.041277854874364986,0.02637215809897968,0.03699471135998736,0.030995758481524284,0.05252811158286551,0.0902184362439302,5
CI-966,0.05069628955223987,0.024198491105695566,0.011421099107455243,0.06545853210075288,0.13288516863746425,0.17686160377590177,5
CI-976,0.048577968377783796,0.03333765184952914,0.06748673390976034,0.04789725039836532,0.05083246518107337,0.11056713625784674,5
CL-218872,0.017029267794392598,0.05739722672957463,0.059758962730374746,0.04784946791490767,0.049958125816172864,0.10745639870629593,4
CNQX,0.024929572000639236,0.019465782936901852,0.03585437393913099,0.04739849736991686,0.007903560889476713,0.056811949144488894,5
CP-724714,0.028207663918832775,0.020978289846231162,0.06444627309086289,0.08899785628381478,0.17638813898171524,0.3582400314350014,5
CYT-997,0.43159055697113513,0.7465731328260501,0.7382928288547117,0.7271050186022459,0.7387822211433841,0.43538831231556585,5
CYT387,0.04826573609761081,0.0525916435999768,0.05736231081428826,0.19275357727966935,0.44342664294330136,0.5096677400077663,5
D-4476,0.05652915158596914,0.06358252239548093,0.055751195807812265,0.12104929621829671,0.13573533593844264,0.1447995929679845,5
DMP-543,0.05412810403732622,0.006458963833731907,0.005763225960071996,0.01751175520277391,0.045236718160226674,0.08202896348136945,5
ENMD-2076,0.11221508915659734,0.0689825480930251,0.11398339696619492,0.4351135407905803,0.6791660363887191,0.6248423889889227,5
EX-527,0.011226071831398484,0.008817763480799984,0.019965568138177334,0.01809085754698077,0.07815685610122697,0.17289343313851369,5
FK-866,0.6882039196229224,0.6652710147718168,0.7467392948551168,0.7252389569074964,0.7434577504967776,0.7407014753308915,5
FK-888,0.180601361685104,0.21346768427043356,0.07543957215368555,0.09885362970693054,0.2560872036551731,0.3738522861026471,5
FPL-55712,0.018995183312114472,0.04531742339764956,0.028835385162408834,0.1273703226109559,0.052605506748808636,0.07946371147281453,5
GDC-0941,0.031424377145985186,0.07213610302081394,0.18826367887039006,0.4083359523235812,0.5002846127590086,0.7429003237819383,5
GDC-0980,0.10875850252366256,0.24681644087589477,0.5084374077940438,0.7004699233736249,0.7656486298617564,0.7296293574154677,5
GSK-461364,0.6443824349811201,0.6943030466538558,0.7114813744413364,0.7028434759736859,0.7136653275707243,0.7419438732890401,5
GSK1070916,0.7774122323869495,0.7874508427691133,0.7876741480214137,0.7849500837661638,0.7628592361849895,0.7169032715251635,5
GSK923295,0.026158943225867533,-0.0007327003385170951,0.05811908925340804,0.4269812824355862,0.6007856080939434,0.5415596558522242,5
IKK-2-inhibitor-V,0.05963560028146285,0.2533205355766839,0.4862876907695632,0.5840206299315172,0.5685441059906243,0.6486552567672276,5
JNJ-26854165,0.6307882917432936,0.6318666454062792,0.6553057776407875,0.6998013245268822,0.7559005405382319,0.7166818348616016,5
JNJ-38877605,0.007694581484171986,0.019951989726677076,0.018877497813751174,0.00903944928952697,0.08994357573852856,0.15184595212070584,4
JTC-801,0.07767422632417986,0.08930204473437031,0.1122148400114322,0.08556840867779729,0.3304004083133335,0.6154649564867969,5
JTE-907,0.027645734794937513,0.04849229803314129,0.1434670934404705,0.26304534762335086,0.2642251923489655,0.571644041319658,5
L-655240,0.17541487119017002,0.18005400755336956,0.6251695699790041,0.6686941447682897,0.19299683194126438,0.1622352877110571,5
L-690330,0.02238989296367784,0.051313439922380605,0.08062022553332192,0.07536183886216115,0.06265550662423605,0.03092617579611668,5
LCQ908,0.07410543538651491,0.061176812273033204,0.09052686016229317,0.09629727573998784,0.16688024339347104,0.31796938148289067,5
LXR-623,0.016064684491460906,0.05033426383120486,0.05526009509515031,0.07118023979866223,0.06918467600628843,0.17388762912393085,5
LY2801653,0.05949031305801844,0.09849112349164847,0.17795924839310268,0.4823452176763512,0.6195136721968588,0.6905423783468649,5
MDL-73005EF,0.027224092195100594,0.045622644021032124,0.019945458564133704,0.08415271246120898,0.039552791547002836,0.06265572017723475,5
MK-1775,0.19130819719626269,0.17021845048079676,0.3566858460987604,0.367633551596362,0.559033665562479,0.5813590477244682,5
MK-2206,0.11451089066905087,0.12685955722633094,0.13766024928041537,0.15631348085337202,0.445720949584764,0.6608978586684899,5
MK-5108,0.14651922848996318,0.16779485529470847,0.30955589162470054,0.5541180492503044,0.5691818464290557,0.6680851983925153,5
MLN-2238,0.10380136794932529,0.5353405654242747,0.6231796475450124,0.6838478477594909,0.6581797205089537,0.5348327897816314,5
MLN-4924,0.30663694246205964,0.46715309294146834,0.5101916389018109,0.5601871542888383,0.6249849178194673,0.6200362185885784,5
MLN-8054,0.18798992172214835,0.40130904428982417,0.5467101804629615,0.6448973112609699,0.7186321788065022,0.729113698107956,5
NF-449,0.05124316318972724,0.033113634753899744,0.033343738109991895,0.03800949741369522,0.02297992210298451,0.0615343889732621,5
NVP-BEZ235,0.07496913269364719,0.1259792027853006,0.27688779961040816,0.6064581096217372,0.7676486782671028,0.7786070970068055,5
OCO-1112,0.048295277595763395,0.08671278580954561,0.13547683003352426,0.048841955476335304,0.14767588491913636,0.2019508066430643,5
PCA-4248,0.03536585365853658,0.017326871694155088,0.012580371560862428,0.009556888205361106,0.05111964057606633,0.21746708703388054,5
PD-0325901,0.5135912780684273,0.5227594820200832,0.4518673430127417,0.5944794414307766,0.5210529088231913,0.5716041247049855,5
PD-184352,0.09640371411375327,0.16281346465893629,0.20815957534274365,0.25887647275935743,0.318522910855504,0.3630116774338902,5
PF-04217903,0.052282472246118414,0.06248272445220987,0.047666595363693214,0.041372458852786176,0.04037392062306223,0.1113672125674516,5
PF-562271,0.4057324031439272,0.27710788377164497,0.41090497710177976,0.5022225350378184,0.4828631192903492,0.6700710989116982,5
PHA-793887,0.3006234501836022,0.5577107759199063,0.5690768851301979,0.5681855683019013,0.5526160420300775,0.7239512857136248,5
PI-103,0.06048959872323781,0.13236381458332072,0.3714005197168145,0.5445878551697799,0.620195475737354,0.6821873664181504,5
PK-11195,-0.06766273717285015,-0.03374973795267452,0.047292948800312644,0.0019991408051019234,-0.022160750596079807,-0.015616703688451802,2
PX-12,0.012091833484184798,0.010324664623913593,0.06955743276550777,0.0317001630477145,0.08251767951887934,0.4555088487464617,5
RHO-kinase-inhibitor-III[rockout],0.10642531144035447,0.10423941853789516,0.2367793787529715,0.41049436807354195,0.4728486759892042,0.5282001895638785,5
SB-242235,0.046011363866903805,0.0426501820361353,0.13619869255735767,0.11488391436951859,0.292128845778075,0.34267438470932055,5
SCH-28080,0.018851978230407313,0.026201208923525607,0.0384634221085013,0.025297256876139616,0.028653722744853637,0.06420837505031843,5
SGX523,0.07398888883747798,0.07202411226908248,0.03194569560796225,0.08208527028869161,0.08131122964884413,0.23905459019713432,5
SN-38,0.7011190711014031,0.673353159356451,0.6192872348339109,0.6036572908595401,0.6353801439133658,0.6609274713509754,5
SR-27897,0.07027397426045706,0.04671635570384043,0.045748978415842495,0.025132999027977936,0.12525847921079353,0.13739946547684428,5
SR-57227A,0.0034576899900947,0.04117906881638607,0.02088535869963308,0.05429095599491317,0.06817161617265333,0.03427320974072175,5
TAK-715,0.05049341420348113,0.08548912712703235,0.11050871171662086,0.17462477848325406,0.18114355495270335,0.4006794722535928,5
TG100-115,0.015658898201776975,0.04903498959107092,-0.0028177428373434427,0.02112364825400848,0.061585552712532396,0.07039254956298158,5
TH-302,0.22424072121118718,0.3668644048794013,0.5432175033732476,0.6701931622465349,0.6939863653528768,0.7360270671307411,5
THM-I-94,0.21511903622108003,0.41027447966922065,0.5440445941371872,0.7355803320535577,0.6531256328732097,0.6471578587325558,5
TTNPB,0.25175038715379056,0.3099765376438769,0.20882173200735904,0.27584918460126273,0.3615945219384775,0.5258665001902401,5
VP-20629,0.056875819287181446,0.04701735865549879,0.27066742786446646,0.0652781154090234,0.07624173060502767,0.10940311225021862,5
WAY-362450,0.01987548436489516,0.04412334180545535,0.09332513408458906,0.06483018799426397,0.09957002883321403,0.15265437479334298,5
XL-147,0.043070454337563936,0.017163094340240468,0.06049226813572147,0.2424614367774568,0.4783026772071681,0.6490442079621812,5
Y-26763,0.01747911718614027,0.032300353750542334,0.015466059843956825,0.02103890330569364,0.02840000398632264,0.02240348917126132,5
Y-27152,-0.020582843080900637,0.009263929083320193,0.0423512612262142,-0.0116493160787256,-0.04141885324175232,0.0345039715518932,2
Y-27632,0.3541469322933777,0.24692761300779786,0.4277251765104515,0.30203425247730376,0.5476329429703157,0.5577401394572266,5
Y-39983,0.07926487583494773,0.3087549433070177,0.4046321069103259,0.5300607700649949,0.5283019831599223,0.6692773224155549,5
YM-155,0.6488404961975109,0.8001180414200277,0.8008875262625699,0.7658227289439412,0.7868224808665412,0.8061599184512283,5
YM-976,0.07060539071834601,0.1056943017297437,0.11109454098028657,0.06387587303135278,0.13144478925344363,0.21394668364650288,5
ZD-7288,0.3244137347322953,0.26635127261570746,0.07781746699805348,0.06387966359707958,0.22056794775924177,0.27987246970839696,5
ZK-93423,0.11117519282945978,0.2035954138781687,0.3228340832009602,0.38633089965963213,0.4424929002525976,0.46716944754195155,5
ZK-93426,0.03543525838311194,0.04442959460166493,0.07151025036597645,0.028323747769705872,0.050687925393124375,0.37324010083972603,5
abacavir,0.020737811373619155,0.03545497644332463,0.01969819978381318,0.03689391434460407,0.056211277947414,0.08124805355339733,5
abiraterone-acetate,0.1056804029887454,0.12110544286086986,0.10806842380446803,0.09972572676534476,0.14913400699813176,0.4465690219308252,5
abt-202,0.031457513452949115,-0.00285967040942025,0.01998240323290766,0.044049630428739675,0.007117952795533325,0.015031728636780872,5
abt-239,0.08290486890159371,0.06441794172636955,0.07618108155339876,0.07449687803311994,0.12230642933335517,0.4826900345849081,5
abt-724,0.010986180629532884,0.055499576987101756,0.08549661927806984,0.016822032405243867,0.026592206668050015,0.08974027328377243,5
acarbose,0.038190697133086586,0.018703772449314086,0.013919811560833953,0.007680611558840792,0.0170687217109012,0.04941449106583234,4
acebutolol,0.06093277458377631,0.024914231776899762,0.01702451624017167,0.03679943493876546,0.06322886083356141,0.02402731058115957,5
acecainide,0.05573530390549283,0.10896616501880868,0.0787708031763873,0.01758895461180158,0.08364689438772041,0.05549322378539062,5
acenocoumarol,0.06088588190447988,0.04421089853491965,0.03896233530169878,0.025393462502050997,0.04128582751964954,0.022568957153082263,5
acetazolamide,0.12549865514999073,0.18913865889428663,0.24472604175601784,0.2927898812894472,-0.048977561630505616,0.004012411700284061,2
acetylcysteine,0.04982944233837686,0.06813883578735389,0.055139597815637556,0.03994930607732683,0.018108991755786487,0.04650129003807294,5
acexamic-acid,0.03941716759674929,0.11300610725984098,0.2127070796734205,0.24583324286991026,0.28752035427018796,0.23664936056893365,5
acifran,0.024955678854729504,0.0441543069902659,0.047511733847474036,0.07799206437056855,0.028588891613666963,0.0843776193609996,5
acipimox,0.007686199528973269,0.03291154243280288,0.05075706317645137,0.04740061510382057,0.054959127735658406,0.09600312428037089,5
acivicin,0.10226627781038417,0.1347975713329302,0.20953432277183248,0.7016285729641192,0.7179358536620958,0.6821146694181784,5
aclidinium,0.06781398608417477,0.037022846967565214,0.02721745425605788,0.02139758336308245,0.028276961866908788,0.05247997317774336,5
acrivastine,0.061030759818010136,0.040587989708169146,0.10504282271506299,0.013951239443808335,0.02892256817412542,0.053334380929432476,5
actarit,0.038643304917734045,0.0555274812455977,0.02251660107623593,0.04030921406445813,0.0034471013205761517,0.006182483884756836,5
acy-1215,0.046085715902615565,0.06513498151164913,0.18493591808391707,0.25280311445693293,0.41296670673158203,0.619697149814903,5
acyclovir,0.00934103951193174,0.04750153669178643,0.025147591816221983,0.039822224247021025,0.09044113642940098,0.10463150184349626,5
adapalene,0.17852991539386115,0.20578867435908296,0.18607618432044054,0.2186770605283942,0.2799992134131215,0.26865109604296966,5
adarotene,0.04900179989585732,0.23029747576796328,0.4138545177314834,0.42037562548783514,0.4289940194482716,0.37409813899239286,4
adatanserin,0.056305561596337136,0.025032557934259132,0.05511128424722746,0.06880458726078059,0.03933991479947195,0.06057923759443937,5
adenosine,0.026886909806246924,0.015409343726720499,0.01164983216513911,0.02872221986918455,0.05105991692076507,0.0316847338435589,4
adoprazine,0.08930741915150411,0.0380490047184535,0.08790665384874113,0.09106410611875611,0.08292926733169444,0.21496079344904823,5
afatinib,0.08950111172131903,0.348164814509645,0.2051294540481996,0.29018976675385566,0.39112639241004166,0.5232440515702018,5
afloqualone,0.03434729483518513,0.05486082217192653,0.04415836449724107,0.03968775704217707,0.09247519314978928,0.1498423622947978,5
agi-5198,0.056806770484270575,0.057400394432388584,0.045837620706383496,0.015458300751670965,0.06482214416464652,0.3094258734406627,5
agi-6780,0.007521781516062568,0.03353412060832707,0.03788690019636198,0.05283464911640667,0.07796643801072534,0.23513322325862657,5
agomelatine,0.033936507846115134,0.03759399446257074,0.05316812991994966,0.07406667551725206,0.07132513550827571,0.08777364592272158,5
agp-103,4.7408765709937815e-05,0.022524555925437256,0.01842579762934816,0.021664595795782116,0.03261456139595324,0.03626037378181361,5
alagebrium,0.09863564548351425,0.10177334410115009,0.026063912141448965,0.02511447330534128,0.06672299720209979,0.13172174969666575,5
alaproclate,0.045080059239601844,0.05924077637904518,0.05918486108555396,0.0678939972743519,0.04856721954351623,0.11622661105272018,5
albendazole,0.034972542423193,0.11618945283094753,0.5729390978880675,0.5383568235699868,0.6293932923714953,0.6735574939840341,5
alectinib,0.10453593687658097,0.07198572611756733,0.5544649838927651,0.5397672521459407,0.3753738868105041,0.36618169373866166,5
alisertib,0.24740691491728203,0.5480218763691862,0.7553547346657379,0.7817861003336053,0.7732223937369176,0.6735102453830732,5
aliskiren,0.04336022796070767,-0.009165659111754775,-0.008696429785375676,0.023392132778712466,0.013711348241942735,0.00733970978859321,5
alizapride,0.058703708383414474,0.031072424008055217,0.053653268944731415,0.029503539107070847,0.04325553360309822,0.0426048376160794,4
allopurinol,0.04579473214581256,0.018551473569079234,0.018691066045891828,0.037906262334910186,0.013670114717111681,0.06037015141263529,5
almitrine,0.08941467614509788,0.12276793515961484,0.1593798883616107,0.272342021499804,0.2526662447808537,0.44391881142095674,5
almorexant,0.06335483930670731,0.06891367725094649,0.06984925293822232,0.04352151386297087,0.03556945864670753,0.02892783581475986,5
alprostadil,0.026418961797859984,0.003011168465910001,0.061846478884769296,0.02477946203864099,0.07629195115188708,0.16476875591497314,5
altanserin,0.051587980098284206,0.10448117832849932,0.0356483308875583,0.04090593453105719,0.10255485909595186,0.24592168940353581,4
altrenogest,0.20028148064836115,0.20403686351863445,0.13827389382216088,0.2105518138301905,0.24844382150243788,0.20770969035882952,5
altretamine,0.11475001663933782,0.10090462829854852,0.038281492749697735,0.06520815900586807,0.017308274787185537,0.27013603681938436,5
alvespimycin,0.7462147730981593,0.6699646605379328,0.6585755765841984,0.6494349565615405,0.6359625385329692,0.5629440701137205,5
alvimopan,0.5322971326594788,0.490044782063826,0.046389637411922736,0.28929691946240166,0.43779669185049724,0.523884550401533,5
alvocidib,0.17184526163267674,0.31582545174467463,0.6808829847021309,0.638457300255872,0.6302651580808276,0.6414545521847006,5
am-24,0.05493332341498295,0.07025525278090494,0.06524560196497232,0.0309913272568014,0.07661769065922744,0.04483837063333057,5
amantadine,0.1023338495383874,0.044388378872917106,0.09082316494798026,0.09619477030061499,0.055658513806379324,0.09238941602864742,5
ambrisentan,0.010660779247773798,0.037775069609379534,-0.045348264009877536,0.0044641474768535245,0.05673733016752877,0.04568044569934514,2
ambroxol,0.10456859268929783,0.02368769012890415,0.13853216837799734,0.04196622516956998,0.10066293969227724,0.10174513730923934,5
amcinonide,0.6109262078290665,0.5711754882444413,0.5935143598375147,0.6138503178558424,0.5916788718137448,0.5842923583262714,5
amd11070,0.017859544057229355,0.008993143880976948,0.016402721092309353,0.03618520312627353,0.10498425580517133,0.12181927935116904,2
amg-208,0.048165544149057146,0.05418957170878347,0.056007744143575955,0.05164928760499245,0.09944819684745945,0.07845752092730407,5
amg-232,0.0436460686494588,0.08348235180222714,0.2478861812345997,0.6369834464393063,0.6591913744520141,0.5918776718594452,5
amg-517,0.0969265986310541,0.025291686702090362,0.083900737718834,0.06458287582569378,0.13037205915275696,0.18469937254569768,5
amikacin,0.046500507010411064,0.08437717445891899,0.06554306349606903,0.03186968853651062,0.06745059006473147,0.08646230593816145,5
amiloride,0.017481573045625243,0.006320083200248291,0.037980044895958756,-0.004120220372457785,0.032039961460802166,0.032710055178535646,5
amineptine,0.12992653420923284,0.12628282176119293,0.5301213835244574,0.6493180718869223,0.039270563463146266,0.07942980993427196,5
aminocaproic-acid,0.009415266975060925,0.03482656115250282,0.039093652599812005,0.01900671517404391,0.010692349499413976,0.021410271970421484,5
aminoglutethimide,0.07913168994809594,0.06700412192879644,0.06811865502897736,0.05479533258566056,0.052157543741882764,0.06673929841433339,5
aminoguanidine,0.07340282822473036,0.0609548951152243,0.06508814222060239,0.02769908745244442,0.05268678146089471,0.026957933974395706,5
aminolevulinic-acid,0.053257199316488035,0.03170886533241126,0.023034805223648716,0.049971294917758965,0.03570629273062033,0.06549531660477782,5
aminosalicylic-acid,0.05619673854741962,0.022459012950921606,0.02382966728086882,0.03567233780382808,0.037885262956705336,0.07076402500420878,5
amiodarone,0.01995675907698123,-0.004264546607408083,0.060574486040218437,0.1434184923371845,0.28414627027908174,0.8530070753667683,5
amiprilose,0.05459487750422034,0.0424761541382834,0.07829785446861429,0.023476379436697017,0.029390142464764644,0.03484702664821094,5
amitifadine,0.04082355646181121,0.04410846427987972,0.002009836251119818,-0.008014021178050881,0.02819501090366019,0.04686137598603648,5
amitriptyline,0.057579423029626556,0.05973538292010235,0.10328346633532733,0.0463138438934698,0.21816889337191997,0.602985951415981,5
amlexanox,-0.000637117575518569,0.01089088260386595,0.03336591202968956,0.03992341277623525,0.04260793413456045,0.1119416167456872,5
amlodipine,0.04152666191392604,0.0654094860953863,-0.01732032273552849,0.015158365565006066,0.005318857761957455,0.29509856716615523,5
ammonium-glycyrrhizinate,0.13786212804851355,0.06925609168826814,0.048142587201697604,0.06801908594333655,0.045993621171929025,0.09093536925271042,5
amodiaquine,0.04556073144749426,0.011999578588749246,0.04366696125116431,0.03610047597404192,0.10989652645369975,0.7085499502243552,5
amonafide,0.02622386333747033,0.03848612991069569,0.03503180338033042,0.30780429433725076,0.6714546198098168,0.5275388337230082,5
amoxapine,0.10683994238340094,0.06785016552137008,0.05365962214644254,0.04718642144613108,0.07433343880478657,0.29537912241818876,4
ampalex,0.0355444729458604,0.008703654995164805,0.01555865286497364,0.028536126226906468,0.034795346822527135,0.11892551164629075,5
amrinone,0.025336194706234716,0.026095767130420732,0.041657747862957346,0.046759956107740336,0.04466784856387388,0.11733621463784794,5
amsacrine,0.4733401148274474,0.6911888566621596,0.7159281529409629,0.7135375161010062,0.6845565589778215,0.6526045635563977,5
amtolmetin-guacil,0.021500320151537206,0.051853657824742036,0.02812272321360247,0.00851076324909498,0.009101130513982916,0.07187284556167464,5
amuvatinib,0.05064864943744801,0.11389123105117549,0.19764136051768094,0.28773050821698554,0.34979073585736364,0.40271610940604863,5
anacetrapib,0.02739655403762875,0.014731473120617938,0.030153719007676164,0.03165442711382766,0.09352638998977438,0.22953430853496593,5
anagrelide,0.0464572269360092,0.06735500730173294,0.07676977598646359,0.07621032051813653,0.027345372502275228,0.08648577897193452,5
anamorelin,0.06083939853509761,0.1368783605678659,0.07977288282667291,0.030007880105651787,0.06216520673531921,0.11461170548051738,4
anandamide,0.02368736979940611,0.06777406946950232,0.10450931393607718,0.03686657956077131,0.05689959485436931,0.263672357023598,2
anastrozole,0.025474808398469967,0.012003992017388908,0.052732641967364116,0.07001322604905241,0.03727257940345394,0.07996201959918238,5
andarine,0.16082001860046619,0.1138177332274585,0.12454581726198719,0.15813651161888476,0.15649831097374117,0.2697767338990827,5
andrographolide,0.1515478143384466,0.13660869651876578,0.06812395826177825,0.057857664790840854,0.21544445539892235,0.6110181957832537,5
anecortave-acetate,0.09077346048753437,0.08896192599178462,0.07559430909732215,0.08690202935855443,0.07218299570011037,0.23917345023699044,5
anidulafungin,0.01672224976660437,0.03966246880791513,0.027560580536708516,0.033389509636045187,0.05891338183596496,0.36210601696251465,5
aniracetam,0.027881390528995693,0.023726841511997943,0.01566971822037744,0.04203543413722987,0.050608270124611734,0.02075197705586582,5
anisodamine,0.03428878131354314,0.047075712012391774,0.08018270882724879,0.11370284171416145,0.06683160669801862,0.048826526272179704,5
ap26113,0.10619878509699043,0.15718004332990343,0.1584721457484979,0.3696023678756495,0.6029776762372816,0.46263724784284777,5
apabetalone,-0.0018173004267144832,0.05613519969162947,0.047023658468960255,0.05806482899565669,0.25946130544236257,0.4769499791251944,5
apafant,-0.007460812134935597,0.024638890777251052,0.016864725208899322,0.06141063501051927,0.03328324922311199,0.022803687490812772,5
apd668,0.09007991153211106,0.07673955823714847,0.0815467430142365,0.0687122255888457,0.07157953051796924,0.39792061665563905,5
aphidicolin,0.2462431756469855,0.45972087911227444,0.6694751258805947,0.7786870904008996,0.7995223531262556,0.7425739970038514,5
api-001,0.032028518579288845,0.0684800400910163,0.03970437858390871,0.04818791382567028,0.05419827399348023,0.12950708052763252,5
apixaban,0.083921274398875,0.07862081778697164,0.53491093238307,0.45995342053176835,0.029613625677897302,0.053744028969176114,5
apocynin,0.3006856830866381,0.32119111320551236,0.05532640330124462,0.05316732909620456,0.26368586425076534,0.30972402901900514,5
apremilast,0.0075637090881393735,0.021632972155892265,0.043227095462105555,0.010367517592318073,0.04446504439944804,0.09100505871461739,5
aprepitant,0.05182785350406659,0.03584302003803379,0.03291992438800159,0.06207948300242702,0.01747852991539386,0.45964948122637794,5
arbutin,0.035150040557273665,0.011810726553571372,0.0456320937412243,0.045810499475549424,0.06045185323071874,0.06136331522522545,5
argatroban,0.057408651815004735,0.04574399551253965,0.07048498241924939,0.04448008208977269,0.03723141706295578,0.025322384945652542,5
arglabin,0.04211884437930287,0.04369732136914522,-0.003402006045685394,0.012677983077348541,0.017469952203279675,0.213178319957204,5
aripiprazole,0.1431117590467279,0.08634154171740033,0.16307020875161543,0.20909032829146568,0.385699209889497,0.6065188298576989,5
arn-509,0.02771537086859479,0.028869108740119172,0.05481667008944667,0.04554533783550511,0.07703112926469788,0.060182794248448274,5
arofylline,0.0032447954464805934,0.007917513018724683,0.03253565356293603,0.027342525128959315,0.04408815894892061,0.08657249928548726,5
arry-334543,0.04630040785063534,0.14325250826895009,0.12182767910245099,0.19390971762242903,0.18252691568607282,0.6165448406129399,5
artesunate,0.072028276552557,0.0661366696481038,0.09942481279410252,0.23188625668999258,0.5356084498650523,0.647027288869938,5
asa-404,0.036149504183325284,0.03434789990201477,0.11343529539896505,0.054703771737470756,0.12511032681794998,0.21302815660695607,5
asc-j9,0.10061757747613811,0.08772849725958115,0.453901880227377,0.3694467945161014,0.09346565195772932,0.4528247722902171,5
asenapine,0.00026336423563864985,0.017856376354415407,0.3331549750552302,0.18020073625955516,0.04825843970348878,0.30735859143289435,5
aspirin,0.058191857437712824,0.052820020735996176,0.0470787907347896,0.07028886958211593,0.04766924698009366,0.11981533360359653,5
asymmetrical-dimethylarginine,0.051572194972464125,0.10937568848596975,0.0786349834692183,0.06085246086018436,0.025973597019084877,0.054606338181816885,5
at13387,0.584423800196967,0.7163958340081015,0.7874316229992309,0.6883143799114966,0.6781606110747873,0.6574764015038401,5
ataluren,0.06435914346739596,0.014976987884782463,0.03323986237221077,0.03480520585263348,0.050853802684859485,0.0814913438071588,5
atenolol,0.02715733908692568,0.04560500810255669,0.04276905987207463,0.0336441893830703,0.03846692793689651,0.02084216760564734,5
atipamezole,0.07474789178700081,-0.027562787251028346,0.02402702584382798,-0.03006715885887243,0.044790285616458106,0.31657217539677257,2
atn-161,0.033401361827472664,0.009584222989193862,0.08874814164400929,0.03920510946904674,0.03013903723901599,0.0485008935413387,4
atomoxetine,0.05534644169095535,0.05699224126363581,0.04800920555793034,0.05326985233166062,0.048347829429525195,0.16157145821461863,5
