cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
THM-I-94,0.013,0.001,0.0,0.0,0.0,0.0,3
TTNPB,0.001,0.0,0.001,0.0,0.0,0.0,3
XL-147,0.166,0.551,0.205,0.0,0.0,0.0,3
Y-26763,0.907,0.02,0.677,0.099,0.11,0.792,3
Y-27632,0.001,0.001,0.0,0.0,0.0,0.0,3
Y-39983,0.607,0.0,0.0,0.0,0.0,0.0,3
ZD-7288,0.0,0.001,0.001,0.037,0.0,0.0,3
ZK-93423,0.001,0.095,0.001,0.0,0.0,0.001,3
ZK-93426,0.046,0.304,0.005,0.009,0.0,0.0,3
abacavir,0.106,0.006,0.599,0.014,0.002,0.005,3
abiraterone-acetate,0.001,0.001,0.001,0.001,0.0,0.0,3
abt-202,0.797,0.783,0.313,0.223,0.057,0.927,3
abt-239,0.769,0.24,0.16,0.053,0.004,0.0,3
abt-724,0.086,0.04,0.001,0.099,0.0,0.007,3
acarbose,0.005,0.178,0.004,0.618,0.004,0.087,3
acebutolol,0.022,0.75,0.637,0.415,0.001,0.383,3
acecainide,0.095,0.101,0.949,0.725,0.25,0.349,3
acenocoumarol,0.324,0.16,0.109,0.436,0.047,0.079,3
acetylcysteine,0.096,0.009,0.006,0.099,0.106,0.157,3
acexamic-acid,0.218,0.001,0.001,0.0,0.0,0.005,3
acifran,0.742,0.436,0.042,0.029,0.089,0.546,3
acipimox,0.043,0.004,0.001,0.003,0.003,0.041,3
acivicin,0.435,0.001,0.38,0.0,0.0,0.0,3
aclidinium,0.064,0.458,0.825,0.214,0.265,0.437,3
acrivastine,0.013,0.007,0.008,0.152,0.399,0.091,3
actarit,0.024,0.324,0.434,0.191,0.773,0.714,3
acy-1215,0.015,0.178,0.001,0.0,0.0,0.0,3
adapalene,0.002,0.001,0.001,0.006,0.0,0.001,3
adarotene,0.043,0.0,0.0,0.0,0.0,0.0,3
adatanserin,0.061,0.46,0.531,0.014,0.215,0.288,3
adenosine,0.11,0.028,0.357,0.014,0.005,0.049,3
adoprazine,0.002,0.044,0.089,0.079,0.01,0.011,3
afatinib,0.001,0.0,0.001,0.0,0.0,0.0,3
afloqualone,0.149,0.573,0.796,0.155,0.046,0.018,3
agi-5198,0.026,0.015,0.011,0.304,0.0,0.0,3
agi-6780,0.518,0.515,0.106,0.094,0.049,0.003,3
agomelatine,0.098,0.142,0.016,0.23,0.031,0.169,3
agp-103,0.438,0.019,0.334,0.206,0.908,0.079,3
alaproclate,0.299,0.635,0.27,0.078,0.647,0.154,3
albendazole,0.365,0.028,0.0,0.0,0.0,0.0,3
alectinib,0.002,0.58,0.0,0.0,0.0,0.0,3
alisertib,0.001,0.0,0.0,0.0,0.0,0.0,3
aliskiren,0.987,0.169,0.493,0.853,0.738,0.927,3
alizapride,0.003,0.132,0.042,0.093,0.004,0.091,3
allopurinol,0.061,0.603,0.347,0.317,0.679,0.085,3
almitrine,0.028,0.027,0.005,0.001,0.0,0.0,3
almorexant,0.662,0.22,0.249,0.064,0.623,0.392,3
altanserin,0.024,0.001,0.001,0.003,0.0,0.001,3
altrenogest,0.004,0.004,0.009,0.001,0.0,0.001,3
altretamine,0.003,0.001,0.001,0.002,0.502,0.001,3
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.003,3
alvimopan,0.0,0.0,0.657,0.0,0.0,0.0,3
alvocidib,0.001,0.0,0.0,0.0,0.0,0.0,3
am-24,0.046,0.001,0.001,0.003,0.0,0.227,3
amantadine,0.049,0.323,0.006,0.364,0.794,0.853,3
ambroxol,0.001,0.306,0.001,0.005,0.0,0.007,3
amg-208,0.091,0.628,0.112,0.526,0.002,0.062,3
amg-232,0.106,0.007,0.0,0.0,0.0,0.0,3
amg-517,0.333,0.617,0.231,0.115,0.397,0.062,3
amikacin,0.335,0.015,0.001,0.626,0.019,0.008,3
amiloride,0.629,0.347,0.001,0.481,0.45,0.105,3
aminocaproic-acid,0.154,0.091,0.001,0.682,0.67,0.079,3
aminoglutethimide,0.019,0.011,0.001,0.053,0.0,0.066,3
aminoguanidine,0.003,0.037,0.002,0.882,0.336,0.09,3
aminolevulinic-acid,0.006,0.004,0.005,0.015,0.047,0.225,3
aminosalicylic-acid,0.477,0.691,0.491,0.324,0.633,0.072,3
amiodarone,0.335,0.052,0.005,0.001,0.0,0.0,3
amiprilose,0.027,0.049,0.003,0.468,0.063,0.154,3
amitifadine,0.003,0.037,0.452,0.036,0.209,0.108,3
amlexanox,0.863,0.953,0.4,0.233,0.276,0.009,3
amlodipine,0.265,0.112,0.872,0.662,0.004,0.001,3
ammonium-glycyrrhizinate,0.768,0.077,0.05,0.555,0.031,0.468,3
amonafide,0.007,0.303,0.075,0.0,0.0,0.0,3
amoxapine,0.001,0.004,0.007,0.006,0.002,0.0,3
ampalex,0.149,0.915,0.666,0.518,0.175,0.071,3
amrinone,0.29,0.621,0.039,0.535,0.031,0.111,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.797,0.006,0.035,0.443,0.302,0.007,3
amuvatinib,0.017,0.001,0.0,0.0,0.0,0.0,3
anamorelin,0.032,0.001,0.001,0.065,0.028,0.001,3
andrographolide,0.001,0.001,0.05,0.054,0.0,0.0,3
anecortave-acetate,0.019,0.116,0.007,0.006,0.001,0.002,3
anidulafungin,0.659,0.405,0.475,0.135,0.072,0.001,3
aniracetam,0.659,0.777,0.262,0.248,0.168,0.029,3
anisodamine,0.028,0.037,0.001,0.003,0.046,0.017,3
ap26113,0.001,0.001,0.001,0.0,0.0,0.0,3
apafant,0.985,0.01,0.785,0.99,0.62,0.289,3
apd668,0.011,0.081,0.005,0.006,0.013,0.001,3
aphidicolin,0.001,0.0,0.0,0.0,0.0,0.0,3
api-001,0.223,0.007,0.31,0.425,0.269,0.047,3
apixaban,0.001,0.004,0.0,0.0,0.0,0.014,3
apocynin,0.001,0.0,0.029,0.062,0.0,0.001,3
apremilast,0.675,0.904,0.184,0.52,0.099,0.037,3
aprepitant,0.064,0.063,0.227,0.047,0.001,0.0,3
arbutin,0.127,0.857,0.281,0.193,0.698,0.311,3
argatroban,0.662,0.385,0.002,0.517,0.792,0.482,3
arglabin,0.085,0.008,0.638,0.448,0.19,0.001,3
aripiprazole,0.001,0.092,0.001,0.003,0.0,0.0,3
arofylline,0.36,0.138,0.028,0.171,0.27,0.165,3
arry-334543,0.04,0.001,0.001,0.0,0.0,0.0,3
artesunate,0.003,0.01,0.029,0.0,0.0,0.0,3
asa-404,0.002,0.12,0.001,0.004,0.0,0.001,3
asc-j9,0.001,0.011,0.0,0.0,0.0,0.0,3
asenapine,0.593,0.053,0.0,0.0,0.0,0.0,3
aspirin,0.099,0.266,0.127,0.156,0.874,0.008,3
at13387,0.0,0.0,0.0,0.0,0.0,0.0,3
ataluren,0.048,0.046,0.001,0.014,0.006,0.003,3
atenolol,0.169,0.881,0.06,0.563,0.331,0.567,3
atn-161,0.241,0.004,0.002,0.224,0.003,0.047,3
atomoxetine,0.844,0.654,0.347,0.123,0.218,0.108,3
atorvastatin,0.116,0.58,0.4,0.034,0.004,0.0,3
atracurium,0.001,0.068,0.004,0.003,0.25,0.001,3
atrasentan,0.004,0.006,0.001,0.279,0.027,0.079,3
av-608,0.302,0.045,0.611,0.014,0.357,0.017,3
avagacestat,0.988,0.037,0.06,0.009,0.002,0.003,3
avanafil,0.379,0.393,0.347,0.013,0.058,0.001,3
avasimibe,0.096,0.001,0.004,0.002,0.0,0.0,3
avl-292,0.363,0.336,0.408,0.054,0.0,0.001,3
avn-944,0.334,0.208,0.001,0.0,0.0,0.0,3
azacitidine,0.002,0.001,0.0,0.0,0.0,0.0,3
azathioprine,0.061,0.037,0.515,0.113,0.0,0.001,3
azd1208,0.106,0.017,0.008,0.001,0.0,0.014,3
azd1480,0.002,0.008,0.004,0.013,0.0,0.0,3
azd1981,0.275,0.63,0.006,0.08,0.41,0.062,3
azd2014,0.198,0.001,0.0,0.0,0.0,0.0,3
azd3514,0.324,0.011,0.227,0.353,0.0,0.0,3
azd4547,0.082,0.018,0.119,0.002,0.0,0.0,3
azd5363,0.081,0.659,0.001,0.0,0.0,0.0,3
azd7545,0.152,0.199,0.204,0.66,0.168,0.007,3
azd7687,0.383,0.054,0.334,0.002,0.48,0.204,3
azd7762,0.011,0.002,0.0,0.0,0.0,0.001,3
azd8931,0.213,0.01,0.001,0.0,0.0,0.0,3
azd9668,0.094,0.697,0.31,0.113,0.047,0.036,3
azelaic-acid,0.477,0.012,0.303,0.303,0.344,0.732,3
azelastine,0.168,0.053,0.005,0.036,0.0,0.0,3
balaglitazone,0.064,0.011,0.111,0.139,0.0,0.001,3
balapiravir,0.284,0.198,0.001,0.002,0.031,0.049,3
balicatib,0.186,0.779,0.783,0.414,0.0,0.022,3
bambuterol,0.001,0.001,0.001,0.001,0.15,0.539,3
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,3
basimglurant,0.832,0.011,0.005,0.123,0.0,0.0,3
batimastat,0.001,0.001,0.001,0.001,0.0,0.001,3
bavisant,0.622,0.731,0.042,0.02,0.647,0.761,3
bay-87-2243,0.001,0.001,0.001,0.0,0.0,0.001,3
bazedoxifene,0.287,0.075,0.074,0.046,0.017,0.0,3
bci-540,0.972,0.302,0.165,0.684,0.924,0.136,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.001,3
belinostat,0.001,0.0,0.0,0.0,0.0,0.0,3
bemegride,0.026,0.827,0.435,0.302,0.386,0.698,3
benazepril,0.231,0.476,0.364,0.11,0.406,0.111,3
bendamustine,0.009,0.001,0.006,0.001,0.003,0.041,3
bendroflumethiazide,0.512,0.408,0.618,0.319,0.054,0.226,3
benzbromarone,0.002,0.002,0.013,0.302,0.0,0.003,3
benzthiazide,0.005,0.113,0.001,0.109,0.031,0.536,3
benzydamine,0.122,0.126,0.001,0.117,0.045,0.003,3
benzylpenicillin,0.002,0.089,0.301,0.006,0.001,0.083,3
bepotastine,0.133,0.219,0.89,0.795,0.93,0.15,3
berberine,0.471,0.363,0.034,0.076,0.0,0.001,3
betahistine,0.192,0.028,0.949,0.036,0.682,0.047,3
bevirimat-dimeglumine,0.001,0.004,0.001,0.001,0.0,0.0,3
bexarotene,0.001,0.0,0.001,0.0,0.0,0.0,3
bezafibrate,0.28,0.075,0.042,0.2,0.5,0.071,3
bicalutamide,0.277,0.419,0.065,0.064,0.167,0.295,3
bifemelane,0.308,0.38,0.098,0.147,0.008,0.0,3
bifonazole,0.479,0.675,0.494,0.694,0.031,0.001,3
bimatoprost,0.061,0.054,0.519,0.515,0.131,0.087,3
bindarit,0.078,0.397,0.566,0.641,0.575,0.457,3
biperiden,0.364,0.163,0.13,0.305,0.398,0.642,3
birinapant,0.007,0.008,0.001,0.001,0.0,0.0,3
bisindolylmaleimide,0.718,0.679,0.583,0.173,0.0,0.0,3
bisoprolol,0.613,0.117,0.451,0.156,0.663,0.306,3
bitopertin,0.408,0.879,0.301,0.099,0.029,0.015,3
blonanserin,0.307,0.123,0.002,0.036,0.002,0.001,3
bms-599626,0.154,0.019,0.103,0.028,0.001,0.0,3
bms-707035,0.202,0.008,0.001,0.093,0.15,0.029,3
bms-927711,0.007,0.007,0.363,0.11,0.032,0.001,3
bopindolol,0.0,0.01,0.011,0.0,0.66,0.441,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,3
bosentan,0.85,0.883,0.541,0.01,0.608,0.673,3
bosutinib,0.003,0.001,0.0,0.0,0.0,0.0,3
brequinar,0.001,0.0,0.0,0.0,0.0,0.0,3
bretazenil,0.857,0.126,0.001,0.002,0.0,0.007,3
brexpiprazole,0.046,0.044,0.014,0.011,0.001,0.0,3
brivanib,0.323,0.929,0.669,0.079,0.01,0.0,3
brivudine,0.032,0.105,0.519,0.004,0.02,0.018,3
bromocriptine,0.252,0.345,0.223,0.058,0.02,0.0,3
broxuridine,0.001,0.007,0.001,0.002,0.0,0.001,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,3
bts-54505,0.379,0.008,0.06,0.071,0.002,0.036,3
bucladesine,0.0,0.0,0.005,0.432,0.0,0.0,3
budipine,0.003,0.001,0.0,0.0,0.0,0.004,3
bumetanide,0.002,0.137,0.121,0.228,0.146,0.003,3
bupivacaine,0.454,0.037,0.071,0.003,0.0,0.0,3
bupropion,0.359,0.081,0.725,0.514,0.004,0.178,3
buspirone,0.223,0.004,0.353,0.047,0.0,0.008,3
butoconazole,0.013,0.001,0.004,0.002,0.0,0.0,3
bvd-523,0.211,0.234,0.249,0.002,0.0,0.0,3
cabazitaxel,0.001,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.0,0.0,0.046,0.05,0.0,0.004,3
cabozantinib,0.153,0.081,0.004,0.0,0.0,0.0,3
caffeine,0.197,0.897,0.128,0.224,0.004,0.003,3
calcitriol,0.001,0.001,0.009,0.002,0.019,0.001,3
camicinal,0.783,0.019,0.113,0.071,0.617,0.001,3
canagliflozin,0.026,0.067,0.089,0.57,0.377,0.51,3
candesartan,0.012,0.075,0.098,0.105,0.157,0.482,3
canertinib,0.001,0.001,0.001,0.001,0.0,0.0,3
canrenoic-acid,0.168,0.807,0.001,0.058,0.897,0.561,3
capecitabine,0.929,0.39,0.856,0.501,0.068,0.021,3
capsaicin,0.498,0.58,0.0,0.0,0.036,0.147,3
carbachol,0.038,0.069,0.497,0.135,0.762,0.065,3
carbamazepine,0.119,0.077,0.005,0.002,0.003,0.007,3
carbenoxolone,0.168,0.314,0.107,0.436,0.414,0.155,3
carbimazole,0.546,0.607,0.921,0.882,0.428,0.632,3
carglumic-acid,0.001,0.001,0.001,0.014,0.001,0.037,3
cariprazine,0.001,0.037,0.001,0.002,0.0,0.007,3
carisoprodol,0.026,0.04,0.366,0.344,0.265,0.225,3
carprofen,0.081,0.013,0.001,0.064,0.004,0.005,3
carvedilol,0.229,0.275,0.389,0.12,0.12,0.0,3
cb-10-277-(free-acid),0.02,0.006,0.005,0.003,0.004,0.007,3
cc-401,0.326,0.416,0.197,0.006,0.388,0.001,3
cc-930,0.253,0.0,0.028,0.005,0.0,0.001,3
cediranib,0.031,0.251,0.005,0.001,0.0,0.0,3
cefdinir,0.652,0.006,0.001,0.002,0.0,0.011,3
cefepime,0.118,0.402,0.114,0.719,0.357,0.496,3
cefoperazone,0.001,0.001,0.001,0.004,0.001,0.001,3
cefotetan,0.272,0.865,0.72,0.024,0.257,0.042,3
cefozopran,0.043,0.312,0.007,0.077,0.613,0.185,3
celecoxib,0.174,0.461,0.042,0.028,0.002,0.001,3
cep-37440,0.438,0.043,0.001,0.0,0.0,0.0,3
cepharanthine,0.028,0.01,0.001,0.0,0.0,0.0,3
chlorambucil,0.056,0.075,0.001,0.231,0.0,0.0,3
chlormezanone,0.109,0.46,0.032,0.034,0.082,0.026,3
chloroxine,0.089,0.107,0.004,0.334,0.0,0.0,3
chlorphenamine,0.2,0.231,0.646,0.009,0.357,0.137,3
chlorpromazine,0.421,0.795,0.137,0.538,0.356,0.001,3
chlorpropamide,0.001,0.175,0.141,0.193,0.004,0.203,3
chlortalidone,0.881,0.18,0.06,0.642,0.002,0.289,3
choline-alfoscerate,0.894,0.637,0.655,1.0,0.402,0.836,3
cianidanol,0.08,0.492,0.36,0.015,0.013,0.049,3
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.001,0.163,0.001,0.184,0.078,0.0,3
cilengitide,0.038,0.003,0.016,0.001,0.0,0.0,3
cilostazol,0.001,0.001,0.005,0.02,0.343,0.025,3
cimetidine,0.019,0.828,0.294,0.175,0.157,0.57,3
cinaciguat,0.0,0.0,0.028,0.074,0.0,0.0,3
cinepazide,0.061,0.357,0.304,0.206,0.098,0.036,3
cinnarizine,0.094,0.667,0.146,0.009,0.064,0.079,3
cinoxacin,0.07,0.121,0.579,0.038,0.653,0.263,3
ciprofloxacin,0.681,0.498,0.755,0.468,0.279,0.007,3
cisapride,0.546,0.19,0.119,0.006,0.004,0.002,3
citalopram,0.91,0.21,0.054,0.324,0.061,0.021,3
cladribine,0.808,0.001,0.0,0.0,0.0,0.0,3
clarithromycin,0.032,0.037,0.267,0.034,0.172,0.057,3
clenbuterol,0.768,0.355,0.632,0.027,0.51,0.685,3
climbazole,0.323,0.001,0.077,0.382,0.13,0.006,3
clinafloxacin,0.064,0.126,0.022,0.109,0.002,0.007,3
clindamycin,0.001,0.57,0.681,0.001,0.047,0.067,3
clinofibrate,0.169,0.559,0.527,0.548,0.633,0.553,3
clioquinol,0.987,0.296,0.566,0.305,0.003,0.001,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.002,0.0,0.0,0.0,0.0,0.0,3
clofazimine,0.341,0.033,0.004,0.001,0.0,0.0,3
clofibric-acid,0.019,0.865,0.304,0.11,0.304,0.024,3
clofoctol,0.001,0.002,0.068,0.003,0.0,0.0,3
clomethiazole,0.882,0.219,0.098,0.053,0.013,0.036,3
clomifene,0.131,0.72,0.353,0.016,0.0,0.0,3
clonidine,0.085,0.07,0.249,0.094,0.289,0.553,3
clotrimazole,0.001,0.234,0.001,0.001,0.0,0.0,3
co-102862,0.011,0.272,0.73,0.006,0.932,0.003,3
cobimetinib,0.003,0.0,0.0,0.0,0.0,0.0,3
colchicine,0.001,0.0,0.0,0.0,0.0,0.0,3
colforsin-daproate,0.507,0.213,0.016,0.002,0.0,0.009,3
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,3
cordycepin,0.366,0.189,0.107,0.719,0.023,0.168,3
"cp-945,598",0.064,0.272,0.0,0.642,0.013,0.0,3
cpi-1189,0.107,0.202,0.234,0.191,0.049,0.58,3
cpi-613,0.47,0.515,0.105,0.2,0.515,0.267,3
cromoglicic-acid,0.454,0.395,0.489,0.741,0.279,0.518,3
ct-7758,0.001,0.001,0.0,0.0,0.0,0.002,3
cts-1027,0.001,0.001,0.005,0.017,0.0,0.0,3
curcumin,0.074,0.354,0.452,0.415,0.247,0.001,3
cx-4945,0.49,0.206,0.149,0.002,0.0,0.001,3
cx-5461,0.412,0.001,0.0,0.0,0.0,0.0,3
cx516,0.285,0.004,0.457,0.588,0.004,0.13,3
cyanocobalamin,0.0,0.0,0.005,0.0,0.0,0.0,3
cyclizine,0.961,0.519,0.0,0.002,0.004,0.025,3
cyclosporin-a,0.0,0.001,0.0,0.0,0.0,0.0,3
cyproheptadine,0.472,0.452,0.172,0.009,0.019,0.001,3
cyproterone-acetate,0.001,0.004,0.004,0.001,0.0,0.0,3
cytarabine,0.384,0.287,0.562,0.037,0.254,0.055,3
cytisine,0.002,0.12,0.001,0.009,0.054,0.077,3
d-serine,0.903,0.183,0.001,0.004,0.491,0.091,3
dabigatran-etexilate,0.2,0.018,0.095,0.243,0.0,0.0,3
dabrafenib,0.001,0.001,0.001,0.0,0.0,0.0,3
dacarbazine,0.444,0.134,0.149,0.009,0.049,0.008,3
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.001,0.001,0.0,0.0,0.0,0.0,3
danazol,0.001,0.001,0.001,0.002,0.0,0.001,3
danegaptide,0.038,0.12,0.949,0.66,0.023,0.078,3
dantrolene,0.97,0.017,0.665,0.441,0.448,0.004,3
danusertib,0.028,0.0,0.0,0.0,0.0,0.0,3
dapagliflozin,0.838,0.057,0.366,0.008,0.796,0.007,3
dapivirine,0.591,0.452,0.435,0.002,0.0,0.0,3
dapsone,0.007,0.558,0.006,0.014,0.06,0.008,3
darifenacin,0.022,0.017,0.418,0.322,0.041,0.004,3
darunavir,0.086,0.266,0.321,0.641,0.447,0.074,3
dasabuvir,0.23,0.081,0.001,0.016,0.0,0.001,3
dasatinib,0.001,0.0,0.0,0.0,0.0,0.0,3
dazoxiben,0.15,0.534,0.569,0.646,0.117,0.452,3
decitabine,0.001,0.001,0.0,0.0,0.0,0.0,3
deferasirox,0.001,0.001,0.0,0.0,0.0,0.0,3
deferiprone,0.056,0.008,0.828,0.009,0.019,0.165,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.34,0.893,0.119,0.144,0.135,0.001,3
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,3
delivert,0.081,0.382,0.226,0.92,0.92,0.286,3
deoxycholic-acid,0.001,0.001,0.001,0.003,0.0,0.001,3
dequalinium,0.011,0.091,0.226,0.002,0.0,0.0,3
desmopressin-acetate,0.106,0.019,0.016,0.639,0.185,0.543,3
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,6
dexfenfluramine,0.136,0.286,0.002,0.523,0.004,0.05,3
dexloxiglumide,0.765,0.143,0.144,0.768,0.122,0.267,3
dextromethorphan,0.223,0.779,0.574,0.14,0.148,0.037,3
diacerein,0.168,0.044,0.002,0.234,0.046,0.01,3
diazepam,0.001,0.012,0.487,0.151,0.034,0.014,3
diazoxide,0.0,0.0,0.001,0.003,0.0,0.0,3
diclofenac,0.442,0.698,0.004,0.297,0.15,0.026,3
diclofensine,0.002,0.01,0.008,0.371,0.003,0.001,3
dicloxacillin,0.32,0.345,0.416,0.181,0.003,0.075,3
dicoumarol,0.031,0.003,0.002,0.026,0.416,0.078,3
dideoxyadenosine,0.011,0.59,0.035,0.328,0.046,0.024,3
dienogest,0.263,0.028,0.141,0.018,0.0,0.001,3
diethylcarbamazine,0.378,0.063,0.003,0.004,0.039,0.001,3
diethylstilbestrol,0.08,0.501,0.285,0.919,0.039,0.001,3
diflunisal,0.208,0.727,0.005,0.126,0.749,0.193,3
dihydroergocristine,0.505,0.007,0.079,0.077,0.004,0.0,3
dihydroergotamine,0.001,0.019,0.137,0.213,0.61,0.041,3
dilazep,0.038,0.028,0.116,0.227,0.008,0.0,3
diltiazem,0.597,0.363,0.162,0.603,0.018,0.003,3
dimesna,0.086,0.001,0.005,0.008,0.215,0.29,3
dimethyl-fumarate,0.027,0.543,0.023,0.02,0.701,0.007,3
diminazene-aceturate,0.037,0.078,0.009,0.071,0.162,0.0,3
dinaciclib,0.001,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.408,0.869,0.005,0.867,0.057,0.415,3
diosmin,0.023,0.023,0.319,0.493,0.09,0.001,3
diphenidol,0.057,0.2,0.249,0.462,0.002,0.003,3
dipraglurant,0.6,0.061,0.191,0.453,0.147,0.045,3
dipyridamole,0.08,0.032,0.001,0.001,0.591,0.214,3
disopyramide,0.119,0.019,0.403,0.086,0.05,0.006,3
disulfiram,0.004,0.001,0.0,0.0,0.0,0.0,3
dmp-777,0.65,0.408,0.005,0.003,0.0,0.0,3
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
dofequidar,0.106,0.063,0.234,0.02,0.07,0.062,3
dolutegravir,0.006,0.308,0.0,0.0,0.0,0.007,3
donepezil,0.158,0.097,0.166,0.251,0.213,0.015,3
donitriptan,0.219,0.001,0.164,0.517,0.835,0.496,3
doramapimod,0.004,0.163,0.001,0.025,0.0,0.001,3
dorzolamide,0.905,0.609,0.453,0.924,0.472,0.015,3
doxapram,0.296,0.205,0.856,0.013,0.039,0.289,3
doxazosin,0.386,0.901,0.389,0.462,0.02,0.001,3
doxepin,0.049,0.008,0.002,0.001,0.004,0.003,3
doxifluridine,0.04,0.527,0.61,0.3,0.211,0.014,3
doxofylline,0.717,0.063,0.198,0.014,0.004,0.012,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.808,0.004,0.466,0.614,0.001,0.0,3
dpcpx,0.001,0.009,0.631,0.001,0.0,0.001,3
dpi-201106,0.044,0.033,0.001,0.157,0.0,0.0,3
dronedarone,0.134,0.869,0.681,0.003,0.0,0.001,3
droperidol,0.75,0.31,0.149,0.27,0.161,0.095,3
