cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
alaproclate,0.065,0.063,0.007,0.743,0.0,0.172,3
albendazole,0.026,0.0,0.0,0.0,0.0,0.0,3
alectinib,0.003,0.514,0.0,0.0,0.0,0.0,3
alisertib,0.006,0.004,0.0,0.0,0.0,0.0,2
aliskiren,0.976,0.9,0.474,0.267,0.653,0.875,3
alizapride,0.0,0.465,0.088,0.588,0.123,0.367,3
allopurinol,0.0,0.061,0.412,0.598,0.648,0.098,3
almitrine,0.018,0.0,0.047,0.001,0.0,0.001,3
almorexant,0.161,0.338,0.31,0.938,0.007,0.29,3
altanserin,0.157,0.0,0.001,0.323,0.072,0.0,3
altrenogest,0.0,0.0,0.035,0.002,0.001,0.001,3
altretamine,0.001,0.0,0.046,0.279,0.575,0.0,3
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,3
alvimopan,0.0,0.0,0.538,0.001,0.0,0.0,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.066,0.218,0.001,0.155,0.03,0.13,3
amantadine,0.0,0.014,0.002,0.2,0.0,0.855,3
ambrisentan,0.546,0.449,0.808,0.833,0.066,0.302,2
ambroxol,0.005,0.001,0.003,0.049,0.883,0.202,2
amd11070,0.27,0.317,0.38,0.345,0.017,0.027,2
amg-208,0.0,0.0,0.125,0.015,0.0,0.074,3
amg-232,0.098,0.008,0.0,0.0,0.0,0.0,3
amg-517,0.004,0.078,0.227,0.284,0.0,0.018,3
amikacin,0.005,0.027,0.001,0.015,0.048,0.008,3
amiloride,0.789,0.286,0.001,0.659,0.413,0.432,3
aminocaproic-acid,0.285,0.088,0.003,0.118,0.072,0.6,3
aminoglutethimide,0.034,0.004,0.081,0.005,0.676,0.081,3
aminoguanidine,0.15,0.027,0.378,0.45,0.051,0.805,3
aminolevulinic-acid,0.01,0.342,0.018,0.067,0.027,0.027,3
aminosalicylic-acid,0.012,0.044,0.088,0.009,0.706,0.13,3
amiodarone,0.299,0.595,0.028,0.038,0.0,0.0,3
amiprilose,0.021,0.053,0.011,0.482,0.019,0.265,3
amitifadine,0.183,0.638,0.207,0.679,0.534,0.231,3
amlexanox,0.0,0.596,0.117,0.034,0.154,0.006,3
amlodipine,0.169,0.005,0.949,0.013,0.473,0.001,3
ammonium-glycyrrhizinate,0.398,0.356,0.108,0.174,0.05,0.619,3
amonafide,0.205,0.25,0.011,0.0,0.0,0.0,3
amoxapine,0.001,0.007,0.084,0.038,0.009,0.0,4
ampalex,0.166,0.025,0.116,0.193,0.285,0.006,2
amrinone,0.298,0.392,0.474,0.994,0.02,0.015,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.795,0.005,0.628,0.332,0.46,0.01,3
amuvatinib,0.05,0.078,0.003,0.003,0.236,0.073,2
anamorelin,0.012,0.0,0.007,0.074,0.204,0.003,4
anandamide,0.546,0.089,0.036,0.206,0.113,0.006,2
andrographolide,0.0,0.0,0.15,0.018,0.0,0.0,3
anecortave-acetate,0.05,0.056,0.062,0.476,0.209,0.036,2
anidulafungin,0.454,0.244,0.286,0.022,0.246,0.0,3
aniracetam,0.702,0.314,0.452,0.026,0.172,0.969,3
anisodamine,0.085,0.748,0.462,0.03,0.163,0.775,2
ap26113,0.1,0.009,0.064,0.002,0.002,0.0,2
apafant,0.082,0.46,0.449,0.13,0.458,0.553,3
apd668,0.218,0.0,0.007,0.002,0.0,0.0,3
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,3
api-001,0.121,0.006,0.112,0.203,0.701,0.006,3
apixaban,0.0,0.0,0.0,0.0,0.005,0.13,3
apocynin,0.0,0.0,0.001,0.147,0.0,0.001,3
apremilast,0.037,0.939,0.088,0.473,0.149,0.073,3
aprepitant,0.043,0.089,0.007,0.371,0.013,0.0,3
arbutin,0.804,0.014,0.004,0.009,0.636,0.223,3
argatroban,0.034,0.127,0.193,0.016,0.07,0.334,3
arglabin,0.085,0.045,0.955,0.551,0.295,0.562,2
aripiprazole,0.003,0.008,0.001,0.0,0.0,0.0,3
arofylline,0.04,0.323,0.23,0.201,0.12,0.004,3
arry-334543,0.03,0.0,0.001,0.014,0.0,0.0,3
artesunate,0.115,0.008,0.014,0.0,0.0,0.0,3
asa-404,0.591,0.317,0.261,0.004,0.001,0.0,3
asc-j9,0.063,0.036,0.0,0.0,0.128,0.031,3
asenapine,0.404,0.506,0.164,0.0,0.008,0.0,3
aspirin,0.067,0.277,0.371,0.003,0.012,0.012,3
at13387,0.0,0.0,0.0,0.0,0.0,0.0,3
ataluren,0.053,0.073,0.967,0.626,0.466,0.025,2
atenolol,0.037,0.078,0.262,0.01,0.013,0.092,2
atipamezole,0.184,0.72,0.196,0.767,0.295,0.007,2
atn-161,0.165,0.005,0.161,0.052,0.756,0.332,3
atomoxetine,0.754,0.638,0.247,0.1,0.034,0.003,3
atorvastatin,0.005,0.348,0.491,0.673,0.0,0.0,3
atracurium,0.0,0.0,0.007,0.333,0.072,0.048,3
atrasentan,0.021,0.0,0.001,0.12,0.001,0.005,3
av-608,0.0,0.087,0.016,0.002,0.126,0.083,3
avagacestat,0.99,0.081,0.002,0.0,0.0,0.0,3
avanafil,0.915,0.052,0.929,0.229,0.773,0.025,2
avasimibe,0.0,0.073,0.15,0.004,0.0,0.0,3
avl-292,0.0,0.124,0.655,0.3,0.0,0.0,3
avn-944,0.003,0.158,0.11,0.0,0.0,0.0,3
azacitidine,0.029,0.007,0.003,0.0,0.002,0.018,2
azathioprine,0.007,0.003,0.019,0.036,0.0,0.0,3
azd1208,0.003,0.017,0.002,0.001,0.001,0.005,3
azd1480,0.004,0.009,0.021,0.05,0.01,0.001,3
azd1981,0.372,0.069,0.006,0.087,0.046,0.003,3
azd2014,0.005,0.0,0.0,0.0,0.0,0.0,3
azd3514,0.006,0.122,0.442,0.127,0.002,0.0,2
azd4547,0.058,0.03,0.02,0.007,0.004,0.002,2
azd5363,0.16,0.083,0.007,0.0,0.0,0.0,3
azd7545,0.93,0.392,0.248,0.703,0.147,0.0,3
azd7687,0.523,0.104,0.593,0.002,0.271,0.092,3
azd7762,0.07,0.008,0.0,0.0,0.0,0.0,3
azd8931,0.036,0.0,0.0,0.0,0.0,0.0,3
azd9668,0.005,0.0,0.262,0.606,0.037,0.003,3
azelaic-acid,0.609,0.008,0.825,0.235,0.58,0.435,3
azelastine,0.0,0.073,0.088,0.183,0.127,0.0,3
balaglitazone,0.648,0.003,0.135,0.124,0.003,0.001,4
balapiravir,0.423,0.009,0.003,0.063,0.002,0.01,2
balicatib,0.914,0.0,0.001,0.004,0.193,0.0,3
balsalazide,0.482,0.906,0.15,0.387,0.213,0.071,2
bambuterol,0.107,0.0,0.087,0.002,0.628,0.025,3
bardoxolone-methyl,0.0,0.002,0.0,0.0,0.0,0.0,2
basimglurant,0.955,0.014,0.042,0.135,0.0,0.0,3
batimastat,0.007,0.721,0.185,0.004,0.001,0.006,2
bavisant,0.413,0.034,0.797,0.39,0.16,0.603,2
bay-87-2243,0.0,1.0,0.001,0.0,1.0,0.0,3
bazedoxifene,0.089,0.222,0.086,0.009,0.052,0.0,3
bci-540,0.77,0.848,0.047,0.146,0.618,0.181,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,3
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
bemegride,0.0,0.833,0.462,0.125,0.332,0.679,3
benazepril,0.212,0.027,0.808,0.188,0.434,0.124,3
bendamustine,0.274,0.361,0.043,0.275,0.004,0.019,3
bendroflumethiazide,0.346,0.258,0.39,0.281,0.192,0.376,2
benzbromarone,0.0,0.0,0.0,0.002,0.001,0.001,3
benzthiazide,0.0,0.0,0.013,0.103,0.527,0.015,3
benzydamine,0.58,0.207,0.016,0.253,0.02,0.157,2
benzylpenicillin,0.003,0.017,0.003,0.015,0.041,0.142,2
bepotastine,0.105,0.045,0.852,0.016,0.805,0.054,3
berberine,0.893,0.091,0.062,0.018,0.0,0.003,3
betahistine,0.007,0.012,0.023,0.216,0.344,0.096,3
betulinic-acid,0.21,0.615,0.911,0.045,0.552,0.011,2
bevirimat-dimeglumine,0.0,0.002,0.0,0.001,0.0,0.0,3
bexarotene,0.005,0.003,0.0,0.012,0.0,0.0,3
bezafibrate,0.169,0.039,0.013,0.474,0.512,0.19,2
bicalutamide,0.877,0.0,0.174,0.015,0.411,0.026,3
bifemelane,0.0,0.081,0.0,0.125,0.028,0.0,3
bifonazole,0.098,0.103,0.299,0.045,0.008,0.001,2
bimatoprost,0.044,0.109,0.472,0.005,0.034,0.029,3
bindarit,0.198,0.104,0.138,0.506,0.034,0.136,3
biperiden,0.21,0.418,0.212,0.27,0.57,0.598,3
birinapant,0.0,0.0,0.0,0.0,0.0,0.0,3
bisindolylmaleimide,0.221,0.134,0.185,0.341,0.0,0.0,2
bisoprolol,0.111,0.005,0.603,0.625,0.394,0.197,3
bitopertin,0.026,0.859,0.055,0.039,0.0,0.01,3
blonanserin,0.001,0.481,0.697,0.017,0.194,0.002,3
bms-599626,0.0,0.517,0.001,0.003,0.001,0.0,3
bms-707035,0.266,0.0,0.019,0.487,0.157,0.102,3
bms-927711,0.3,0.036,0.372,0.256,0.0,0.0,3
bopindolol,0.0,0.0,0.0,0.0,0.533,0.552,3
bortezomib,0.0,0.003,0.0,0.0,0.0,0.0,2
bosentan,0.716,0.042,0.603,0.401,0.512,0.502,2
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,3
brequinar,0.003,0.003,0.0,0.0,0.0,0.0,2
bretazenil,0.747,0.306,0.138,0.169,0.764,0.012,3
brexpiprazole,0.966,0.514,0.923,0.366,0.005,0.001,3
brivanib,0.021,0.178,0.765,0.258,0.002,0.0,3
brivudine,0.005,0.056,0.114,0.267,0.063,0.412,3
bromocriptine,0.04,0.001,0.377,0.192,0.158,0.0,3
broxuridine,0.0,0.0,0.0,0.002,0.0,0.0,3
bruceantin,0.0,0.001,0.0,0.0,0.0,0.0,2
bts-54505,0.0,0.046,0.043,0.733,0.713,0.327,3
bucladesine,0.0,0.0,0.001,0.095,0.0,0.0,3
budipine,0.006,0.007,0.0,0.0,0.419,0.279,2
bumetanide,0.674,0.133,0.7,0.884,0.017,0.304,2
bupivacaine,0.592,0.232,0.08,0.013,0.0,0.001,3
bupropion,0.115,0.294,0.001,0.002,0.584,0.293,3
buspirone,0.636,0.643,0.112,0.057,0.002,0.145,2
butoconazole,0.024,0.0,0.001,0.002,0.0,0.0,3
butorphanol-(+)-tartrate,0.44,0.334,0.369,0.084,0.516,0.628,2
bvd-523,0.074,0.194,0.825,0.002,0.0,0.0,3
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.0,0.0,0.019,0.002,0.0,0.0,3
cabozantinib,0.274,0.001,0.002,0.0,0.0,0.0,3
caffeine,0.084,0.969,0.168,0.326,0.028,0.001,4
calcitriol,0.017,0.243,0.001,0.004,0.0,0.0,3
camicinal,0.096,0.412,0.001,0.372,0.459,0.001,3
camptothecin,0.0,0.004,0.001,0.0,0.0,0.0,2
canagliflozin,0.412,0.104,0.204,0.867,0.509,0.167,3
candesartan,0.002,0.038,0.126,0.063,0.164,0.416,3
canertinib,0.632,0.003,0.001,0.0,0.0,0.003,3
canrenoic-acid,0.024,0.486,0.013,0.079,0.646,0.062,3
capecitabine,0.416,0.409,0.201,0.203,0.008,0.009,2
capsaicin,0.009,0.839,0.003,0.005,0.081,0.04,2
carbachol,0.077,0.513,0.536,0.131,0.979,0.025,2
carbamazepine,0.776,0.469,0.631,0.006,0.323,0.17,3
carbenoxolone,0.403,0.023,0.23,0.002,0.008,0.101,3
carbimazole,0.04,0.183,0.887,0.236,0.037,0.004,3
carglumic-acid,0.002,0.0,0.001,0.018,0.003,0.011,3
cariprazine,0.028,0.085,0.003,0.086,0.003,0.235,2
carisoprodol,0.0,0.783,0.219,0.158,0.434,0.199,3
carprofen,0.084,0.007,0.397,0.086,0.065,0.042,2
carvedilol,0.193,0.398,0.478,0.187,0.225,0.002,2
cb-10-277-(free-acid),0.0,0.017,0.611,0.029,0.269,0.638,3
cc-401,0.289,0.179,0.866,0.013,0.002,0.001,3
cc-930,0.152,0.0,0.236,0.014,0.0,0.0,3
cediranib,0.009,0.03,0.0,0.0,0.0,0.0,3
cefdinir,0.294,0.017,0.356,0.084,0.677,0.204,2
cefepime,0.31,0.0,0.257,0.679,0.0,0.078,3
cefoperazone,0.002,0.01,0.084,0.005,0.029,0.001,4
cefotetan,0.005,0.095,0.026,0.076,0.288,0.386,2
cefozopran,0.04,0.217,0.006,0.002,0.012,0.094,3
celecoxib,0.227,0.385,0.246,0.068,0.03,0.131,3
cep-37440,0.597,0.996,0.005,0.0,0.0,0.0,3
cepharanthine,0.079,0.211,0.003,0.0,0.0,0.0,2
cgp12177,0.72,0.135,0.808,0.064,0.017,0.609,2
chlorambucil,0.035,0.06,0.337,0.013,0.0,0.0,3
chlormezanone,0.102,0.182,0.201,0.037,0.083,0.103,3
chloroxine,0.078,0.347,0.002,0.014,0.0,0.0,3
chlorphenamine,0.363,0.469,0.804,0.013,0.433,0.018,3
chlorpromazine,0.816,0.795,0.097,0.182,0.037,0.0,3
chlorpropamide,0.0,0.0,0.266,0.752,0.002,0.416,3
chlortalidone,0.0,0.0,0.001,0.487,0.012,0.961,3
cholic-acid,0.309,0.643,0.95,0.12,0.379,0.317,2
choline-alfoscerate,0.932,0.001,0.001,0.001,0.548,0.031,3
cianidanol,0.012,0.394,0.645,0.153,0.437,0.013,3
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,3
ciglitazone,0.23,0.343,0.001,0.038,0.342,0.001,3
cilengitide,0.082,0.319,0.011,0.0,0.0,0.0,3
cilomilast,0.606,0.451,0.004,0.116,0.178,0.09,2
cilostazol,0.0,0.0,0.056,0.212,0.069,0.143,3
cimetidine,0.475,0.743,0.438,0.119,0.153,0.36,3
cinaciguat,0.0,0.0,0.019,0.051,0.0,0.0,3
cinepazide,0.006,0.004,0.045,0.016,0.122,0.031,2
cinnarizine,0.032,0.035,0.063,0.027,0.021,0.012,3
cinoxacin,0.028,0.053,0.349,0.298,0.632,0.197,3
ciprofloxacin,0.018,0.046,0.868,0.001,0.001,0.002,3
cisapride,0.0,0.183,0.332,0.001,0.0,0.0,3
citalopram,0.661,0.258,0.323,0.304,0.65,0.358,3
cladribine,0.114,0.024,0.001,0.0,0.0,0.0,2
clarithromycin,0.217,0.087,0.724,0.152,0.488,0.101,3
clenbuterol,0.016,0.01,0.222,0.491,0.911,0.046,2
climbazole,0.0,0.402,0.005,0.277,0.046,0.636,2
clinafloxacin,0.362,0.911,0.575,0.167,0.136,0.004,3
clindamycin,0.0,0.36,0.335,0.0,0.57,0.015,3
clinofibrate,0.097,0.314,0.038,0.607,0.698,0.188,3
clioquinol,0.334,0.222,0.06,0.013,0.037,0.001,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,3
clofazimine,0.066,0.765,0.001,0.007,0.0,0.0,3
clofibric-acid,0.0,0.545,0.001,0.297,0.147,0.015,3
clofoctol,0.001,0.0,0.007,0.018,0.0,0.0,4
clomethiazole,0.823,0.596,0.139,0.059,0.326,0.018,3
clomifene,0.0,0.0,0.002,0.001,0.0,0.0,3
clonazepam,0.855,0.504,0.938,0.353,0.569,0.017,2
clonidine,0.005,0.007,0.7,0.016,0.052,0.13,2
clotrimazole,0.0,0.007,0.001,0.0,0.047,0.0,3
clozapine,0.037,0.69,0.142,0.542,0.321,0.057,2
co-102862,0.011,0.465,0.054,0.004,0.0,0.0,3
cobimetinib,0.002,0.0,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,3
colforsin-daproate,0.0,0.149,0.0,0.062,0.0,0.004,3
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,3
conivaptan,0.219,0.77,0.239,0.783,0.574,0.006,2
cordycepin,0.969,0.186,0.097,0.372,0.301,0.117,2
"cp-945,598",0.0,0.109,0.0,0.485,0.01,0.0,3
cpi-1189,0.259,0.638,0.164,0.436,0.212,0.488,3
cpi-613,0.05,0.283,0.003,0.23,0.026,0.034,2
cromoglicic-acid,0.122,0.005,0.726,0.692,0.01,0.123,3
ct-7758,0.597,0.0,0.0,0.0,0.396,0.001,3
cts-1027,0.0,0.0,0.0,0.007,0.0,0.0,3
curcumin,0.003,0.249,0.43,0.626,0.194,0.0,3
cx-4945,0.183,0.325,0.037,0.0,0.0,0.0,3
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,3
cx516,0.135,0.0,0.919,0.473,0.008,0.137,3
cyanocobalamin,0.0,0.004,0.045,0.961,0.0,0.002,2
cyclizine,0.006,0.254,0.0,0.0,0.194,0.013,2
cyclobenzaprine,0.844,0.861,0.896,0.902,0.544,0.006,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,3
cyproheptadine,0.126,0.372,0.305,0.017,0.115,0.003,3
cyproterone-acetate,0.193,0.963,0.075,0.955,0.198,0.006,2
cytarabine,0.178,0.603,0.35,0.658,0.028,0.006,3
cytisine,0.0,0.0,0.0,0.039,0.061,0.097,3
d-serine,0.589,0.303,0.0,0.007,0.314,0.247,3
dabigatran-etexilate,0.598,0.419,0.026,0.111,0.0,0.0,3
dabrafenib,0.0,0.0,0.0,0.0,0.0,0.0,3
dacarbazine,0.91,0.009,0.243,0.249,0.016,0.014,2
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.0,0.0,0.0,0.0,0.0,0.0,3
danazol,0.0,0.0,0.001,0.007,0.0,0.012,3
danegaptide,0.043,0.618,0.455,0.504,0.03,0.273,3
dantrolene,0.745,0.795,0.706,0.019,0.027,0.005,3
danusertib,0.001,0.0,0.0,0.0,0.0,0.0,3
dapagliflozin,0.177,0.0,0.02,0.002,0.974,0.006,3
dapivirine,0.313,0.123,0.06,0.002,0.0,0.0,3
dapsone,0.082,0.13,0.006,0.073,0.153,0.447,3
darifenacin,0.054,0.008,0.056,0.693,0.0,0.001,3
darunavir,0.021,0.455,0.43,0.357,0.682,0.01,3
dasabuvir,0.25,0.008,0.001,0.079,0.067,0.003,3
dasatinib,0.002,0.0,0.0,0.0,0.0,0.0,2
dazoxiben,0.01,0.662,0.338,0.703,0.195,0.011,3
decitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
defactinib,0.66,0.252,0.209,0.181,0.004,0.002,2
deferasirox,0.0,0.0,0.0,0.0,0.0,0.001,3
deferiprone,0.245,0.0,0.838,0.138,0.407,0.018,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.508,0.012,0.141,0.551,0.145,0.002,2
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,3
delivert,0.574,0.144,0.95,0.643,0.719,0.28,2
deoxycholic-acid,0.362,0.732,0.184,0.089,0.002,0.541,3
dequalinium,0.021,0.025,0.467,0.0,0.0,0.0,3
desmopressin-acetate,0.124,0.903,0.164,0.086,0.014,0.13,2
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,6
dexfenfluramine,0.07,0.176,0.008,0.029,0.101,0.46,3
dexloxiglumide,0.597,0.0,0.03,0.145,0.019,0.384,3
dexniguldipine,0.329,0.81,0.68,0.669,0.002,0.0,2
dextromethorphan,0.0,0.875,0.889,0.001,0.329,0.018,3
diacerein,0.367,0.743,0.019,0.018,0.05,0.009,3
diazepam,0.044,0.088,0.004,0.351,0.029,0.058,2
diazoxide,0.0,0.0,0.554,0.002,0.0,0.0,3
diclofenac,0.608,0.66,0.06,0.254,0.077,0.111,3
diclofensine,0.0,0.297,0.013,0.423,0.019,0.001,3
dicloxacillin,0.091,0.006,0.345,0.004,0.0,0.005,3
dicoumarol,0.0,0.0,0.493,0.12,0.006,0.328,3
dideoxyadenosine,0.0,0.004,0.02,0.063,0.01,0.011,3
dienogest,0.186,0.239,0.536,0.144,0.113,0.001,3
diethylcarbamazine,0.101,0.629,0.013,0.894,0.208,0.0,3
diethylstilbestrol,0.795,0.11,0.492,0.922,0.029,0.002,2
diflunisal,0.815,0.008,0.001,0.167,0.39,0.101,3
dihydroergocristine,0.63,0.147,0.391,0.313,0.017,0.0,2
dihydroergotamine,0.0,0.009,0.281,0.014,0.851,0.961,3
dilazep,0.0,0.027,0.0,0.185,0.0,0.0,3
diltiazem,0.073,0.027,0.156,0.013,0.008,0.013,3
dimesna,0.015,0.007,0.631,0.029,0.944,0.597,2
dimethyl-fumarate,0.065,0.0,0.074,0.018,0.876,0.011,3
diminazene-aceturate,0.193,0.154,0.026,0.887,0.473,0.117,2
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.292,0.992,0.008,0.005,0.078,0.031,3
diosmin,0.934,0.23,0.018,0.015,0.592,0.0,3
diphenidol,0.437,0.531,0.957,0.451,0.046,0.594,3
dipraglurant,0.977,0.084,0.386,0.522,0.317,0.192,2
dipyridamole,0.574,0.022,0.0,0.0,0.012,0.239,3
disopyramide,0.0,0.0,0.938,0.272,0.178,0.076,3
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,3
dmp-777,0.37,0.175,0.603,0.014,0.0,0.0,3
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
dofequidar,0.0,0.091,0.555,0.013,0.0,0.0,3
dolutegravir,0.072,0.078,0.0,0.0,0.0,0.007,2
donepezil,0.114,0.034,0.991,0.208,0.206,0.37,2
donitriptan,0.004,0.015,0.636,0.493,0.12,0.359,3
dopamine,0.129,0.102,0.18,0.054,0.579,0.785,2
doramapimod,0.047,0.056,0.005,0.005,0.024,0.001,2
dorzolamide,0.021,0.483,0.011,0.864,0.023,0.003,3
doxapram,0.301,0.017,0.294,0.004,0.1,0.004,3
doxazosin,0.013,0.138,0.365,0.491,0.002,0.0,2
doxepin,0.023,0.888,0.094,0.006,0.324,0.02,2
doxifluridine,0.278,0.019,0.187,0.924,0.408,0.01,2
doxofylline,0.107,0.375,0.652,0.038,0.001,0.003,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.102,0.067,0.218,0.924,0.008,0.0,2
dpcpx,0.043,0.319,0.554,0.0,0.129,0.008,3
dpi-201106,0.425,0.106,0.021,0.347,0.002,0.0,3
dronedarone,0.549,0.695,0.116,0.0,0.0,0.0,3
droperidol,0.456,0.014,0.255,0.2,0.296,0.013,3
drospirenone,0.982,0.367,0.03,0.888,0.001,0.011,3
du-728,0.387,0.183,0.193,0.761,0.002,0.06,3
duloxetine,0.234,0.447,0.804,0.298,0.002,0.001,3
dutasteride,0.837,0.012,0.17,0.024,0.013,0.003,3
e-2012,0.225,0.028,0.018,0.014,0.0,0.0,3
ebselen,0.004,0.354,0.059,0.002,0.067,0.0,3
econazole,0.0,0.413,0.0,0.0,0.0,0.0,3
edoxaban,0.0,0.0,0.002,0.146,0.241,0.012,3
edoxudine,0.073,0.044,0.001,0.025,0.0,0.003,3
efaproxiral,0.961,0.271,0.925,0.643,0.941,0.254,2
efavirenz,0.505,0.525,0.219,0.881,0.174,0.011,2
eflornithine,0.043,0.028,0.019,0.436,0.411,0.963,3
elesclomol,0.0,0.259,0.0,0.0,0.0,0.004,3
ellagic-acid,0.0,0.008,0.0,0.0,0.055,0.099,3
emd-1214063,0.172,0.0,0.0,0.0,0.024,0.0,3
emd-53998,0.058,0.53,0.001,0.041,0.0,0.001,3
emedastine,0.009,0.474,0.869,0.83,0.018,0.114,2
emtricitabine,0.0,0.046,0.0,0.21,0.013,0.042,3
enalapril,0.212,0.113,0.479,0.582,0.487,0.213,3
enoxacin,0.322,0.056,0.003,0.313,0.266,0.461,2
entecavir,0.255,0.67,0.088,0.015,0.005,0.007,2
entinostat,0.004,0.0,0.0,0.0,0.004,0.008,3
enzalutamide,0.393,0.0,0.059,0.091,0.0,0.031,3
enzastaurin,0.211,0.007,0.026,0.658,0.0,0.0,2
eperezolid,0.16,0.152,0.506,0.19,0.493,0.049,3
epinastine,0.317,0.009,0.0,0.041,0.578,0.235,3
epinephrine,0.745,0.419,0.001,0.002,0.187,0.015,3
epirizole,0.547,0.426,0.185,0.223,0.646,0.158,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.0,0.0,0.001,0.0,0.0,0.0,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.139,0.0,0.041,0.25,0.045,0.081,3
ercalcitriol,0.043,0.286,0.001,0.021,0.0,0.003,3
erlotinib,0.089,0.0,0.0,0.0,0.0,0.0,3
erteberel,0.137,0.386,0.325,0.013,0.001,0.001,3
erythromycin,0.091,0.722,0.2,0.206,0.306,0.977,6
escitalopram,0.0,0.344,0.001,0.009,0.099,0.024,3
esmolol,0.99,0.422,0.227,0.644,0.285,0.0,3
estramustine,0.126,0.049,0.019,0.0,0.0,0.0,3
estramustine-phosphate,0.028,0.0,0.104,0.006,0.582,0.283,4
estriol,0.0,0.003,0.0,0.0,0.107,0.007,3
estrone,0.619,0.089,0.401,0.744,0.225,0.08,2
etacrynic-acid,0.795,0.261,0.621,0.099,0.0,0.007,3
etanidazole,0.118,0.026,0.702,0.195,0.013,0.002,2
etazolate,0.036,0.209,0.001,0.002,0.03,0.039,3
ethinyl-estradiol,0.0,0.7,0.001,0.001,0.0,0.0,3
