cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
amikacin,0.305,0.016,0.002,0.627,0.027,0.01,3
amiloride,0.597,0.334,0.002,0.476,0.458,0.118,3
aminocaproic-acid,0.139,0.081,0.002,0.689,0.648,0.1,3
aminoglutethimide,0.005,0.013,0.001,0.044,0.0,0.072,3
aminoguanidine,0.002,0.033,0.003,0.883,0.336,0.112,3
aminolevulinic-acid,0.003,0.002,0.008,0.013,0.066,0.223,3
aminosalicylic-acid,0.441,0.649,0.49,0.304,0.611,0.09,3
amiodarone,0.306,0.051,0.006,0.0,0.0,0.0,3
amiprilose,0.014,0.049,0.005,0.451,0.076,0.164,3
amitifadine,0.002,0.035,0.458,0.027,0.203,0.125,3
amlexanox,0.877,0.962,0.389,0.223,0.27,0.012,3
amlodipine,0.232,0.101,0.882,0.672,0.009,0.001,3
ammonium-glycyrrhizinate,0.752,0.073,0.062,0.543,0.044,0.479,3
amonafide,0.003,0.271,0.086,0.0,0.0,0.0,3
amoxapine,0.0,0.004,0.013,0.003,0.005,0.0,3
ampalex,0.13,0.932,0.677,0.509,0.185,0.084,3
amrinone,0.257,0.578,0.046,0.528,0.044,0.131,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.793,0.005,0.039,0.429,0.299,0.01,3
amuvatinib,0.005,0.001,0.001,0.0,0.0,0.0,3
anamorelin,0.015,0.001,0.002,0.055,0.041,0.001,3
andrographolide,0.0,0.001,0.062,0.047,0.0,0.0,3
anecortave-acetate,0.007,0.104,0.013,0.003,0.003,0.003,3
anidulafungin,0.634,0.387,0.483,0.134,0.082,0.0,3
aniracetam,0.631,0.75,0.259,0.232,0.175,0.037,3
anisodamine,0.014,0.031,0.001,0.0,0.064,0.019,3
ap26113,0.0,0.001,0.001,0.0,0.0,0.0,3
apafant,0.985,0.013,0.801,0.984,0.6,0.294,3
apd668,0.004,0.076,0.008,0.003,0.021,0.0,3
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,3
api-001,0.198,0.005,0.296,0.415,0.261,0.048,3
apixaban,0.001,0.002,0.0,0.0,0.001,0.016,3
apocynin,0.0,0.0,0.035,0.052,0.0,0.001,3
apremilast,0.651,0.903,0.185,0.513,0.103,0.039,3
aprepitant,0.051,0.056,0.224,0.038,0.002,0.0,3
arbutin,0.112,0.852,0.269,0.176,0.683,0.332,3
argatroban,0.641,0.363,0.003,0.508,0.761,0.493,3
arglabin,0.075,0.011,0.644,0.435,0.198,0.001,3
aripiprazole,0.0,0.083,0.001,0.0,0.0,0.0,3
arofylline,0.33,0.12,0.035,0.158,0.261,0.174,3
arry-334543,0.021,0.001,0.001,0.0,0.0,0.0,3
artesunate,0.002,0.013,0.035,0.0,0.0,0.0,3
asa-404,0.001,0.111,0.002,0.002,0.0,0.001,3
asc-j9,0.0,0.013,0.0,0.0,0.0,0.0,3
asenapine,0.563,0.052,0.0,0.0,0.0,0.0,3
aspirin,0.084,0.231,0.136,0.151,0.846,0.011,3
at13387,0.0,0.0,0.0,0.0,0.0,0.0,3
ataluren,0.033,0.046,0.001,0.011,0.015,0.006,3
atenolol,0.151,0.876,0.072,0.545,0.334,0.575,3
atn-161,0.21,0.002,0.003,0.209,0.006,0.046,3
atomoxetine,0.859,0.609,0.325,0.121,0.217,0.123,3
atorvastatin,0.102,0.546,0.389,0.026,0.009,0.0,3
atracurium,0.001,0.061,0.005,0.0,0.244,0.001,3
atrasentan,0.003,0.005,0.001,0.264,0.039,0.1,3
av-608,0.272,0.046,0.608,0.012,0.357,0.019,3
avagacestat,0.995,0.034,0.068,0.006,0.005,0.006,3
avanafil,0.356,0.372,0.325,0.009,0.073,0.001,3
avasimibe,0.083,0.001,0.005,0.0,0.0,0.0,3
avl-292,0.332,0.322,0.4,0.047,0.0,0.0,3
avn-944,0.305,0.185,0.001,0.0,0.0,0.0,3
azacitidine,0.001,0.0,0.001,0.0,0.0,0.0,3
azathioprine,0.043,0.034,0.509,0.115,0.001,0.0,3
azd1208,0.091,0.017,0.015,0.0,0.0,0.017,3
azd1480,0.001,0.009,0.005,0.009,0.0,0.0,3
azd1981,0.243,0.592,0.012,0.073,0.393,0.067,3
azd2014,0.179,0.001,0.0,0.0,0.0,0.0,3
azd3514,0.296,0.013,0.225,0.333,0.0,0.0,3
azd4547,0.074,0.018,0.125,0.0,0.0,0.0,3
azd5363,0.073,0.611,0.001,0.0,0.0,0.0,3
azd7545,0.138,0.178,0.201,0.667,0.175,0.009,3
azd7687,0.359,0.053,0.313,0.0,0.482,0.213,3
azd7762,0.004,0.001,0.0,0.0,0.0,0.0,3
azd8931,0.192,0.011,0.001,0.0,0.0,0.0,3
azd9668,0.081,0.657,0.296,0.113,0.064,0.037,3
azelaic-acid,0.441,0.014,0.293,0.284,0.344,0.715,3
azelastine,0.147,0.052,0.006,0.027,0.001,0.0,3
balaglitazone,0.053,0.013,0.116,0.134,0.0,0.001,3
balapiravir,0.249,0.178,0.002,0.0,0.042,0.05,3
balicatib,0.167,0.757,0.792,0.408,0.0,0.03,3
bambuterol,0.0,0.001,0.002,0.0,0.148,0.552,3
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,3
basimglurant,0.845,0.013,0.008,0.121,0.0,0.0,3
batimastat,0.0,0.001,0.001,0.0,0.0,0.0,3
bavisant,0.591,0.697,0.05,0.018,0.625,0.744,3
bay-87-2243,0.0,0.0,0.001,0.0,0.0,0.002,3
bazedoxifene,0.256,0.071,0.083,0.036,0.024,0.0,3
bci-540,0.975,0.264,0.167,0.693,0.914,0.145,3
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.001,3
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
bemegride,0.011,0.825,0.427,0.283,0.374,0.689,3
benazepril,0.205,0.452,0.345,0.11,0.39,0.131,3
bendamustine,0.004,0.001,0.011,0.0,0.006,0.044,3
bendroflumethiazide,0.487,0.39,0.619,0.298,0.07,0.229,3
benzbromarone,0.001,0.001,0.022,0.284,0.0,0.006,3
benzthiazide,0.003,0.101,0.002,0.11,0.044,0.551,3
benzydamine,0.109,0.114,0.002,0.115,0.061,0.005,3
benzylpenicillin,0.001,0.081,0.287,0.002,0.003,0.11,3
bepotastine,0.119,0.196,0.893,0.799,0.919,0.161,3
berberine,0.434,0.347,0.037,0.062,0.0,0.001,3
betahistine,0.171,0.024,0.958,0.027,0.666,0.046,3
bevirimat-dimeglumine,0.001,0.003,0.001,0.0,0.0,0.0,3
bexarotene,0.0,0.0,0.001,0.0,0.0,0.0,3
bezafibrate,0.244,0.072,0.05,0.189,0.512,0.084,3
bicalutamide,0.244,0.395,0.078,0.054,0.174,0.306,3
bifemelane,0.279,0.357,0.106,0.145,0.016,0.0,3
bifonazole,0.443,0.628,0.496,0.706,0.042,0.001,3
bimatoprost,0.043,0.053,0.514,0.505,0.141,0.112,3
bindarit,0.072,0.379,0.551,0.65,0.577,0.465,3
biperiden,0.333,0.142,0.144,0.289,0.387,0.647,3
birinapant,0.003,0.009,0.001,0.0,0.0,0.0,3
bisindolylmaleimide,0.706,0.634,0.58,0.158,0.0,0.0,3
bisoprolol,0.582,0.109,0.456,0.152,0.639,0.325,3
bitopertin,0.376,0.872,0.287,0.098,0.041,0.019,3
blonanserin,0.277,0.113,0.005,0.027,0.004,0.001,3
bms-599626,0.139,0.018,0.111,0.025,0.001,0.0,3
bms-707035,0.183,0.01,0.002,0.091,0.15,0.037,3
bms-927711,0.003,0.009,0.343,0.11,0.045,0.0,3
bopindolol,0.0,0.013,0.019,0.0,0.639,0.446,3
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,3
bosentan,0.868,0.877,0.528,0.008,0.595,0.67,3
bosutinib,0.003,0.0,0.0,0.0,0.0,0.0,3
brequinar,0.0,0.0,0.0,0.0,0.0,0.0,3
bretazenil,0.871,0.113,0.002,0.0,0.001,0.009,3
brexpiprazole,0.027,0.045,0.022,0.008,0.001,0.0,3
brivanib,0.287,0.945,0.679,0.071,0.018,0.0,3
brivudine,0.017,0.097,0.514,0.002,0.031,0.024,3
bromocriptine,0.224,0.332,0.215,0.047,0.031,0.0,3
broxuridine,0.0,0.005,0.001,0.0,0.0,0.0,3
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,3
bts-54505,0.356,0.01,0.066,0.061,0.005,0.038,3
bucladesine,0.0,0.0,0.008,0.418,0.0,0.0,3
budipine,0.003,0.001,0.0,0.0,0.0,0.008,3
bumetanide,0.001,0.119,0.126,0.213,0.145,0.005,3
bupivacaine,0.424,0.035,0.082,0.0,0.0,0.0,3
bupropion,0.329,0.076,0.73,0.499,0.009,0.185,3
buspirone,0.201,0.004,0.33,0.037,0.001,0.011,3
butoconazole,0.005,0.001,0.005,0.0,0.0,0.0,3
bvd-523,0.192,0.211,0.246,0.0,0.0,0.0,3
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
cabergoline,0.0,0.0,0.057,0.04,0.0,0.008,3
cabozantinib,0.138,0.076,0.005,0.0,0.0,0.0,3
caffeine,0.175,0.89,0.142,0.209,0.015,0.003,3
calcitriol,0.001,0.001,0.015,0.0,0.027,0.0,3
camicinal,0.775,0.018,0.118,0.061,0.598,0.003,3
canagliflozin,0.011,0.061,0.097,0.553,0.372,0.523,3
candesartan,0.005,0.071,0.106,0.109,0.161,0.494,3
canertinib,0.0,0.0,0.001,0.0,0.0,0.0,3
canrenoic-acid,0.147,0.793,0.002,0.047,0.888,0.574,3
capecitabine,0.937,0.371,0.867,0.494,0.078,0.029,3
capsaicin,0.472,0.545,0.001,0.0,0.052,0.156,3
carbachol,0.021,0.065,0.498,0.133,0.741,0.069,3
carbamazepine,0.106,0.073,0.008,0.0,0.006,0.01,3
carbenoxolone,0.148,0.292,0.113,0.422,0.407,0.165,3
carbimazole,0.517,0.567,0.914,0.883,0.429,0.637,3
carglumic-acid,0.0,0.001,0.001,0.011,0.004,0.039,3
cariprazine,0.0,0.031,0.001,0.0,0.0,0.008,3
carisoprodol,0.011,0.039,0.347,0.325,0.258,0.224,3
carprofen,0.073,0.015,0.002,0.054,0.012,0.008,3
carvedilol,0.205,0.24,0.376,0.116,0.124,0.0,3
cb-10-277-(free-acid),0.01,0.005,0.008,0.0,0.009,0.009,3
cc-401,0.299,0.392,0.195,0.003,0.378,0.001,3
cc-930,0.227,0.0,0.032,0.002,0.0,0.001,3
cediranib,0.015,0.221,0.008,0.0,0.0,0.0,3
cefdinir,0.625,0.005,0.001,0.0,0.0,0.014,3
cefepime,0.104,0.386,0.123,0.745,0.357,0.511,3
cefoperazone,0.0,0.001,0.001,0.002,0.004,0.001,3
cefotetan,0.241,0.858,0.726,0.021,0.251,0.044,3
cefozopran,0.026,0.287,0.013,0.064,0.597,0.189,3
celecoxib,0.157,0.435,0.051,0.025,0.005,0.001,3
cep-37440,0.408,0.04,0.002,0.0,0.0,0.0,3
cepharanthine,0.014,0.013,0.001,0.0,0.0,0.0,3
chlorambucil,0.042,0.072,0.001,0.218,0.0,0.0,3
chlormezanone,0.095,0.431,0.035,0.026,0.092,0.034,3
chloroxine,0.076,0.099,0.005,0.314,0.0,0.0,3
chlorphenamine,0.183,0.204,0.655,0.007,0.357,0.147,3
chlorpromazine,0.391,0.773,0.145,0.532,0.354,0.0,3
chlorpropamide,0.0,0.15,0.147,0.178,0.011,0.209,3
chlortalidone,0.891,0.157,0.068,0.651,0.005,0.289,3
choline-alfoscerate,0.907,0.599,0.664,0.999,0.388,0.813,3
cianidanol,0.073,0.468,0.335,0.013,0.02,0.052,3
ciclesonide,0.0,0.0,0.001,0.0,0.0,0.0,3
ciglitazone,0.0,0.142,0.002,0.168,0.089,0.0,3
cilengitide,0.02,0.001,0.028,0.0,0.0,0.0,3
cilostazol,0.0,0.001,0.006,0.018,0.343,0.033,3
cimetidine,0.005,0.827,0.282,0.162,0.16,0.579,3
cinaciguat,0.0,0.0,0.032,0.061,0.0,0.0,3
cinepazide,0.044,0.342,0.293,0.192,0.102,0.037,3
cinnarizine,0.081,0.621,0.152,0.007,0.076,0.105,3
cinoxacin,0.062,0.113,0.574,0.031,0.631,0.263,3
ciprofloxacin,0.662,0.472,0.77,0.452,0.27,0.008,3
cisapride,0.519,0.173,0.125,0.003,0.009,0.003,3
citalopram,0.925,0.189,0.064,0.303,0.075,0.029,3
cladribine,0.803,0.001,0.0,0.0,0.0,0.0,3
clarithromycin,0.016,0.031,0.265,0.026,0.181,0.06,3
clenbuterol,0.752,0.342,0.634,0.023,0.521,0.679,3
climbazole,0.292,0.0,0.088,0.363,0.138,0.008,3
clinafloxacin,0.054,0.113,0.031,0.109,0.005,0.009,3
clindamycin,0.001,0.536,0.689,0.0,0.064,0.079,3
clinofibrate,0.153,0.523,0.518,0.535,0.617,0.568,3
clioquinol,0.991,0.255,0.55,0.288,0.007,0.001,3
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,3
clofarabine,0.001,0.0,0.0,0.0,0.0,0.0,3
clofazimine,0.318,0.028,0.005,0.0,0.0,0.0,3
clofibric-acid,0.005,0.857,0.293,0.11,0.305,0.033,3
clofoctol,0.0,0.001,0.079,0.0,0.0,0.0,3
clomethiazole,0.895,0.198,0.108,0.046,0.021,0.037,3
clomifene,0.116,0.689,0.33,0.015,0.0,0.0,3
clonidine,0.075,0.066,0.246,0.093,0.285,0.568,3
clotrimazole,0.0,0.211,0.001,0.0,0.0,0.0,3
co-102862,0.004,0.233,0.739,0.003,0.923,0.004,3
cobimetinib,0.002,0.0,0.0,0.0,0.0,0.0,3
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,3
colforsin-daproate,0.482,0.191,0.028,0.0,0.0,0.012,3
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,3
cordycepin,0.341,0.173,0.113,0.745,0.034,0.176,3
"cp-945,598",0.05,0.234,0.0,0.651,0.021,0.0,3
cpi-1189,0.093,0.18,0.237,0.174,0.068,0.589,3
cpi-613,0.433,0.496,0.113,0.19,0.528,0.27,3
cromoglicic-acid,0.423,0.378,0.486,0.761,0.27,0.531,3
ct-7758,0.0,0.001,0.0,0.0,0.0,0.003,3
cts-1027,0.0,0.0,0.007,0.016,0.0,0.0,3
curcumin,0.065,0.339,0.459,0.41,0.242,0.001,3
cx-4945,0.452,0.185,0.156,0.0,0.0,0.001,3
cx-5461,0.383,0.0,0.0,0.0,0.0,0.0,3
cx516,0.251,0.002,0.462,0.574,0.013,0.143,3
cyanocobalamin,0.0,0.0,0.008,0.0,0.0,0.0,3
cyclizine,0.964,0.498,0.001,0.0,0.009,0.034,3
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,3
cyproheptadine,0.436,0.42,0.171,0.007,0.028,0.001,3
cyproterone-acetate,0.0,0.002,0.005,0.0,0.0,0.0,3
cytarabine,0.359,0.25,0.547,0.029,0.247,0.06,3
cytisine,0.001,0.11,0.001,0.005,0.07,0.098,3
d-serine,0.913,0.163,0.002,0.002,0.506,0.113,3
dabigatran-etexilate,0.183,0.018,0.105,0.231,0.0,0.0,3
dabrafenib,0.0,0.0,0.001,0.0,0.0,0.0,3
dacarbazine,0.42,0.119,0.155,0.007,0.068,0.011,3
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,3
dacomitinib,0.0,0.0,0.001,0.0,0.0,0.0,3
danazol,0.0,0.0,0.001,0.0,0.0,0.001,3
danegaptide,0.02,0.111,0.957,0.667,0.034,0.099,3
dantrolene,0.971,0.017,0.673,0.427,0.458,0.008,3
danusertib,0.014,0.0,0.0,0.0,0.0,0.0,3
dapagliflozin,0.853,0.053,0.346,0.003,0.767,0.008,3
dapivirine,0.563,0.42,0.428,0.0,0.0,0.0,3
dapsone,0.003,0.522,0.01,0.011,0.074,0.011,3
darifenacin,0.01,0.017,0.414,0.299,0.057,0.007,3
darunavir,0.075,0.23,0.304,0.648,0.457,0.09,3
dasabuvir,0.205,0.076,0.002,0.016,0.0,0.0,3
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,3
dazoxiben,0.13,0.504,0.551,0.654,0.123,0.46,3
decitabine,0.0,0.0,0.001,0.0,0.0,0.0,3
deferasirox,0.001,0.001,0.0,0.0,0.0,0.0,3
deferiprone,0.042,0.009,0.839,0.005,0.027,0.174,3
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
dehydroepiandrosterone,0.311,0.885,0.125,0.142,0.141,0.001,3
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,3
delivert,0.073,0.358,0.223,0.912,0.91,0.283,3
deoxycholic-acid,0.0,0.001,0.001,0.001,0.001,0.001,3
dequalinium,0.004,0.081,0.221,0.0,0.0,0.0,3
desmopressin-acetate,0.092,0.019,0.028,0.64,0.196,0.554,3
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,6
dexfenfluramine,0.12,0.248,0.003,0.521,0.009,0.054,3
dexloxiglumide,0.747,0.125,0.152,0.779,0.125,0.27,3
dextromethorphan,0.198,0.757,0.565,0.134,0.145,0.039,3
diacerein,0.147,0.046,0.003,0.226,0.064,0.013,3
diazepam,0.0,0.014,0.485,0.147,0.051,0.017,3
diazoxide,0.0,0.0,0.001,0.0,0.0,0.0,3
diclofenac,0.419,0.657,0.005,0.281,0.145,0.034,3
diclofensine,0.001,0.012,0.015,0.35,0.007,0.001,3
dicloxacillin,0.285,0.332,0.409,0.165,0.007,0.091,3
dicoumarol,0.015,0.001,0.003,0.021,0.412,0.099,3
dideoxyadenosine,0.004,0.554,0.042,0.31,0.064,0.033,3
dienogest,0.231,0.024,0.149,0.016,0.0,0.001,3
diethylcarbamazine,0.354,0.056,0.005,0.002,0.055,0.0,3
diethylstilbestrol,0.072,0.475,0.276,0.911,0.055,0.001,3
diflunisal,0.188,0.693,0.007,0.127,0.731,0.196,3
dihydroergocristine,0.478,0.007,0.091,0.063,0.012,0.0,3
dihydroergotamine,0.001,0.018,0.145,0.199,0.595,0.044,3
dilazep,0.02,0.024,0.124,0.212,0.016,0.0,3
diltiazem,0.569,0.347,0.161,0.59,0.026,0.003,3
dimesna,0.075,0.001,0.008,0.004,0.212,0.295,3
dimethyl-fumarate,0.012,0.51,0.031,0.018,0.685,0.009,3
diminazene-aceturate,0.018,0.074,0.015,0.061,0.169,0.0,3
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,3
dinoprost,0.378,0.863,0.009,0.858,0.071,0.427,3
diosmin,0.011,0.022,0.304,0.488,0.098,0.001,3
diphenidol,0.042,0.179,0.245,0.446,0.005,0.005,3
dipraglurant,0.572,0.055,0.188,0.436,0.145,0.045,3
dipyridamole,0.073,0.025,0.001,0.0,0.584,0.217,3
disopyramide,0.105,0.019,0.396,0.079,0.068,0.008,3
disulfiram,0.003,0.001,0.0,0.0,0.0,0.0,3
dmp-777,0.623,0.39,0.008,0.0,0.0,0.0,3
docetaxel,0.0,0.0,0.001,0.0,0.0,0.0,3
dofequidar,0.091,0.058,0.232,0.018,0.079,0.068,3
dolutegravir,0.003,0.278,0.0,0.0,0.0,0.008,3
donepezil,0.14,0.092,0.167,0.236,0.207,0.019,3
donitriptan,0.196,0.001,0.163,0.509,0.809,0.513,3
doramapimod,0.003,0.142,0.001,0.021,0.001,0.003,3
dorzolamide,0.919,0.567,0.46,0.915,0.477,0.019,3
doxapram,0.263,0.184,0.872,0.009,0.055,0.295,3
doxazosin,0.36,0.898,0.376,0.445,0.03,0.001,3
doxepin,0.034,0.009,0.005,0.0,0.009,0.006,3
doxifluridine,0.021,0.501,0.607,0.282,0.206,0.017,3
doxofylline,0.704,0.058,0.195,0.012,0.013,0.015,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.81,0.003,0.479,0.611,0.001,0.0,3
dpcpx,0.0,0.011,0.634,0.0,0.0,0.0,3
dpi-201106,0.026,0.027,0.002,0.154,0.0,0.0,3
dronedarone,0.119,0.863,0.686,0.0,0.0,0.0,3
droperidol,0.731,0.281,0.155,0.25,0.168,0.113,3
drospirenone,0.001,0.928,0.002,0.017,0.009,0.001,3
du-728,0.212,0.163,0.028,0.436,0.365,0.333,3
duloxetine,0.295,0.231,0.423,0.142,0.472,0.0,3
dutasteride,0.001,0.024,0.028,0.0,0.009,0.0,3
e-2012,0.345,0.024,0.494,0.078,0.0,0.0,3
ebselen,0.002,0.191,0.019,0.0,0.0,0.0,3
econazole,0.021,0.009,0.002,0.002,0.0,0.0,3
edoxaban,0.003,0.001,0.006,0.0,0.078,0.17,3
edoxudine,0.083,0.079,0.008,0.579,0.078,0.008,3
eflornithine,0.001,0.0,0.016,0.0,0.0,0.0,3
elesclomol,0.0,0.0,0.001,0.0,0.0,0.001,3
ellagic-acid,0.003,0.019,0.0,0.0,0.004,0.077,3
emd-1214063,0.002,0.006,0.0,0.0,0.067,0.0,3
emd-53998,0.014,0.009,0.023,0.011,0.0,0.001,3
emedastine,0.392,0.771,0.346,0.095,0.186,0.168,3
emtricitabine,0.002,0.001,0.001,0.009,0.022,0.008,3
enalapril,0.073,0.448,0.109,0.01,0.045,0.037,3
enoxacin,0.412,0.5,0.157,0.436,0.92,0.783,3
entecavir,0.778,0.139,0.003,0.002,0.0,0.0,3
entinostat,0.003,0.004,0.001,0.0,0.0,0.0,3
enzalutamide,0.0,0.001,0.001,0.0,0.0,0.0,3
enzastaurin,0.896,0.739,0.008,0.0,0.0,0.008,3
eperezolid,0.342,0.392,0.219,0.307,0.482,0.103,3
epinastine,0.549,0.11,0.052,0.439,0.099,0.132,3
epinephrine,0.062,0.002,0.002,0.002,0.0,0.034,3
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.0,0.0,0.001,0.0,0.0,0.002,3
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.156,0.012,0.473,0.025,0.039,0.001,3
ercalcitriol,0.113,0.234,0.378,0.002,0.006,0.006,3
erlotinib,0.011,0.001,0.001,0.0,0.0,0.0,3
erteberel,0.033,0.563,0.032,0.003,0.004,0.0,3
erythromycin,0.176,0.441,0.102,0.244,0.339,0.799,6
escitalopram,0.078,0.092,0.001,0.013,0.102,0.255,3
esmolol,0.964,0.764,0.21,0.84,0.16,0.002,3
estramustine,0.285,0.097,0.028,0.0,0.0,0.0,3
estramustine-phosphate,0.003,0.001,0.002,0.0,0.249,0.123,3
estriol,0.001,0.011,0.0,0.0,0.018,0.011,3
etacrynic-acid,0.022,0.204,0.858,0.006,0.0,0.001,3
etanidazole,0.076,0.001,0.53,0.441,0.009,0.008,3
etazolate,0.074,0.102,0.01,0.002,0.0,0.001,3
ethinyl-estradiol,0.001,0.001,0.008,0.0,0.0,0.0,3
ethylenediaminetetraacetic-acid,0.005,0.001,0.007,0.0,0.0,0.012,3
etizolam,0.122,0.37,0.967,0.761,0.2,0.054,3
etodolac,0.557,0.01,0.578,0.605,0.203,0.081,3
etofylline-clofibrate,0.452,0.42,0.022,0.002,0.046,0.003,3
etomidate,0.062,0.731,0.177,0.108,0.107,0.312,3
etomoxir,0.061,0.831,0.234,0.003,0.013,0.017,3
etoposide,0.0,0.0,0.064,0.0,0.0,0.0,3
etoricoxib,0.116,0.198,0.923,0.17,0.178,0.088,3
etravirine,0.4,0.679,0.423,0.026,0.004,0.0,3
eugenol,0.201,0.722,0.81,0.036,0.32,0.934,3
everolimus,0.0,0.0,0.001,0.0,0.0,0.001,3
evp-6124,0.081,0.348,0.016,0.026,0.0,0.001,3
exalamide,0.257,0.04,0.847,0.005,0.041,0.029,3
exemestane,0.0,0.001,0.001,0.003,0.02,0.019,3
exherin,0.109,0.123,0.052,0.064,0.138,0.431,3
fadrozole,0.522,0.735,0.299,0.056,0.497,0.143,3
famciclovir,0.058,0.016,0.125,0.0,0.0,0.037,3
famotidine,0.003,0.01,0.035,0.008,0.005,0.037,3
faropenem,0.003,0.001,0.137,0.889,0.366,0.044,3
fasudil,0.446,0.278,0.831,0.387,0.0,0.005,3
favipiravir,0.634,0.053,0.003,0.003,0.096,0.692,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.139,0.168,0.713,0.418,0.09,0.0,3
felbinac,0.261,0.028,0.001,0.0,0.215,0.129,3
