cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
AT-9283,0.5144832207869838,0.610087725442947,0.6883954673241989,0.6806904555091672,0.6230425107642877,0.27136388896672176,3
AV-412,0.0537338068685963,0.07452324245565861,0.12176555334510167,0.1342248311804758,0.18637369591003763,0.6235238915819067,3
AZ-628,0.008809647230239009,0.0725624842388411,0.14055705773020633,0.19586466885221404,0.1498058225223458,0.2580506365173209,3
AZD-5438,0.031954477103122346,0.1855404326262994,0.3530355525045065,0.5341036920806598,0.41223656682264376,0.6836578264077634,3
AZD-8330,0.5810498099320985,0.6358614232209738,0.6563079193402263,0.6144144787843127,0.5688075690922506,0.5820927083041461,3
BAY-K8644,0.022594730402458275,0.01967475972988876,-0.056055670748223076,0.08874015803188658,-0.008701327206328748,0.015720576835065895,3
BI-2536,0.7237030784462066,0.7783372327607947,0.8210671121820916,0.7532022471910113,0.7733690819767062,0.771849823008023,3
BIBX-1382,0.057114143480250686,0.030946837027281984,0.043605546059943774,0.059989445861002924,0.0065029374130217525,0.08161541371290874,3
BIIB021,0.5526477812958241,0.5940275248209065,0.48339593432149963,0.3769859760710583,0.3845004529873817,0.31051605536719995,3
BMS-299897,0.05614040740844518,0.12719467716476598,0.12148944119102992,0.075653282524027,0.12318118561274716,0.27399056198455174,3
BMY-14802,0.2565250964349426,0.22928087085656645,0.14315022369170707,0.24375505524578067,0.22344637002998122,0.32089607442068985,3
CEP-32496,0.05469495736314644,0.05901935236814331,0.1515171107810997,0.21842612569699346,0.1555341748624693,0.42019366378062334,3
CGS-20625,0.006164878067004773,0.07373555810847414,0.004539797509970392,0.011467445618164327,0.005317348015728469,0.011304743758581075,3
CI-966,0.09958841192897905,0.08283514061288726,-0.013278157602249058,0.061594305434914585,0.12209975996338741,0.20605947677622424,3
CI-976,0.0913776887369591,0.004775491047661744,0.06991561358775346,-0.010763774085385787,0.04823344261070171,0.09305065986718597,3
CL-218872,0.03264523616053499,0.09430758310216968,0.0723826902780502,0.10218736865700916,0.04344155995778345,0.15411655785629558,3
CNQX,-0.010295095594347464,0.01287992565402972,0.041247022892207684,-0.006556525353283458,0.026894724798490664,0.08255347119093652,3
CP-724714,0.011992957680704606,-0.04013727385655711,0.027221436110099282,0.10367748699412517,0.06588043001111453,0.12518012085890143,3
CYT-997,0.3987810436455677,0.48504772712413724,0.5463168623385357,0.5460330914287316,0.5219837111341497,0.5236960501368302,3
CYT387,-0.0001976332576797706,0.03608168249787516,0.049473507243128136,0.17241005631987447,0.31160759150812106,0.5462164812687382,3
D-4476,0.025450745794689308,0.056681937478401376,0.04252482090653516,0.04434059981133309,0.117131025432673,0.2017471536514519,3
DMP-543,0.004672284644194756,-0.010792821317492785,0.006379183128321518,0.016602594637002997,0.02680326337713768,0.058119985616483134,3
ENMD-2076,0.0641146431673625,0.07755643662379631,0.09984920657158601,0.2935324609823755,0.5159181400431505,0.6177144918602371,3
EX-527,-0.0024702989716719435,-0.020132673933144666,-0.003959133066210877,-0.03262508522700739,0.061974114339619114,0.08045366452781903,3
FK-866,0.6937587445244566,0.6983517563768481,0.7351904648491132,0.7130427676128032,0.7287545882484799,0.7402578292097471,3
FK-888,0.06223105625449485,0.04441345139025096,0.0655460365939085,0.07690618958222421,0.2243323339591097,0.3388472638628149,3
FPL-55712,0.044331703512753694,0.07892252047783163,-0.008756386188087833,0.07021729384404159,0.05910759150812108,0.006461398003119542,3
GDC-0941,-0.032990113667143,0.09094090616156239,0.12258445646184166,0.29150744393697403,0.3848505608637582,0.6154269989819459,3
GDC-0980,0.11435741171416029,0.21099743618481887,0.30678894990986955,0.4984790364911691,0.512578478896392,0.5929939196951441,3
GSK-461364,0.7428095491608059,0.7767022285111193,0.7683407352405504,0.7763097406296992,0.7635300325964116,0.8169677398264638,3
GSK1070916,0.7856824465054592,0.8004750997039237,0.7982148094184016,0.8253176282141089,0.7999559855044038,0.7346535347025694,3
GSK923295,0.06144292825987466,-0.00845033950703765,0.079699627336154,0.4262605891637946,0.5996861778138922,0.633853521626645,3
IKK-2-inhibitor-V,0.06104892263722716,0.18827316073113098,0.15991993331278545,0.2879986363678818,0.29692533647155517,0.27343051547162056,3
JNJ-26854165,0.4601702905657205,0.4032565356272241,0.3997816554120317,0.4293660745140893,0.46418004613933334,0.560925238402122,3
JNJ-38877605,0.0286555614708547,0.015244052789374877,0.05195081117431141,-0.013793255624982488,0.09290507345867541,0.23162127452903322,3
JTC-801,0.1122910420577769,0.09721800367993873,0.13054676043972466,0.076016069377119,0.08180225933294105,0.626090275248209,3
JTE-907,0.03867758039358533,0.03286918471611234,0.1389762018175535,0.2557615558482072,0.2489619817497455,0.5775631146851972,3
L-655240,0.2472223701047008,0.2523279581944016,0.7592815480026526,0.6932894589369274,0.2815638572109053,0.2173952291555755,3
L-690330,0.020967735156490794,0.017310655944408643,0.032245533170818276,-0.0141183557959035,0.04817401720418056,-0.0373799116441107,3
LCQ908,0.08604696124856398,0.009394327850785023,0.08518995115208235,0.125022252421381,0.15311129946668908,0.31016361250431973,3
LXR-623,-0.01857215575293975,0.04804563964620284,0.039739111957932886,-0.0005120391904134794,-0.0026941541277891415,0.1367673746345746,3
LY2801653,0.01636991323190152,0.028540820234059048,0.13571763475207113,0.34565293227605143,0.46819879141098564,0.6131054153006995,3
MDL-73005EF,0.11779752398031139,0.1662069778736679,0.024010712918079335,0.07283882989156322,0.06735614148150224,0.10747653338563704,3
MK-1775,0.1630720016438305,0.11289335182642644,0.2672948714356431,0.21784975762840092,0.4137800863011012,0.4234670113106746,3
MK-2206,0.13493235544098556,0.11923620256474918,0.15628459282505347,0.2010227474385198,0.4361119906226942,0.6609104345876881,3
MK-5108,0.05410605041702859,0.12926191076615579,0.29533488376437184,0.4795925915548208,0.5282023172406064,0.6209767015046653,3
MLN-2238,0.058625510194551075,0.23082481063259455,0.22300069115600513,0.15142529911177113,0.22444133112910608,0.41051561171976425,3
MLN-4924,0.2643870893926233,0.1933321891899465,0.3179895532703821,0.2813964853783145,0.28829891563226767,0.2715184183735418,3
MLN-8054,0.19539995983823213,0.24519441097630457,0.3614242483678444,0.5090031942615372,0.6762470462420728,0.6235772226736529,3
NF-449,-0.019556492663472404,0.029937772609674316,0.03886648080174097,0.019131781968300222,-0.0036524092390745984,0.06013690025871651,3
NVP-BEZ235,0.05683111976612775,0.19425271091933088,0.3008320023910262,0.6250202910327178,0.8088560901117992,0.8101795838120056,3
OCO-1112,0.056223416178654485,0.0424217546022584,0.017510460739536927,0.06427050351648968,0.03616543846376568,0.06838867251347287,3
PCA-4248,0.05916251039068994,0.02522392520571231,0.07273935946650228,0.03411905629185463,0.09390974810165598,0.2363851606937712,3
PD-0325901,0.3677561246695994,0.4542549291565095,0.2694356804617669,0.5168125566234227,0.47216079651059617,0.5193315867634285,3
PD-184352,0.07162162477700879,0.04195347305892572,0.12123114498398199,0.19662561760393024,0.21079949937889358,0.279296024918976,3
PF-04217903,0.0033994368012552887,0.019114012721006473,0.04505902845881551,0.03555778157602249,-0.018498556978340665,0.08467532012664966,3
PF-562271,0.26872925364491396,0.2399566860003549,0.06099603519291658,0.4222947313364529,0.4151525446682918,0.6485072664779997,3
PHA-793887,0.3505643428880981,0.5668616613895971,0.5742080426275136,0.5808362754163281,0.7144467482977949,0.7498902556343224,3
PI-103,0.0569964134607302,0.11206585595935256,0.17715671028421456,0.29914394724798493,0.4342671644857893,0.5956025666171649,3
PX-12,0.09995094193355562,0.005225326197614578,0.10326865420717868,0.06374013468202154,0.0742587118346456,0.4765381023097687,3
RHO-kinase-inhibitor-III[rockout],0.13260173536196962,0.07358441443208458,0.24222440154295907,0.27310999187424695,0.32194490365845685,0.3731732466586343,3
SB-242235,-0.028081084741330194,0.055966450913913716,0.08411599745953469,0.09609877459908282,0.15917612336200695,0.24379472666647986,3
SCH-28080,0.08403060700309152,0.02818947481483557,0.05825709602398498,0.0884718213828724,0.03690317744963434,0.1658111276116824,3
SGX523,0.010339156789673756,0.0924027244622526,-0.013801077829770143,0.08586217041665499,0.07069269709621079,0.20631219236552814,3
SN-38,0.7410197353059299,0.7158973119635369,0.668458605359261,0.6863262956840109,0.7185106522084302,0.6803222981871164,3
SR-27897,0.06315977378650751,0.015384595627037275,0.04013921189535524,0.024335859788730423,0.15046972923496502,0.10464410135709415,3
SR-57227A,-0.01175833823680499,0.008344587968281544,0.0033608394743478384,0.03465421184865552,0.07047096677781202,0.020431085208327496,3
TAK-715,0.048657662958708096,0.027316306611747783,0.11564149084218293,0.1191514892543921,0.15686939019492468,0.22566899698319745,3
TG100-115,0.06943002979442779,0.024986737276658542,0.043913787628307506,0.07140295329092998,0.06564198118934872,0.0915286222645633,3
TH-302,0.19732779474534637,0.25751548096052007,0.44089976369936584,0.5875521869483594,0.6215319379453986,0.6229401916556923,3
THM-I-94,0.08011504478504114,0.15106318940476524,0.3436355973362474,0.35012945165176945,0.30668595365518786,0.4926957419186117,3
TTNPB,0.16333727946052473,0.2765085413806308,0.21367277032138754,0.3107912802264003,0.32043208925252414,0.36990034277601874,3
VP-20629,0.05340583466427564,0.021540087048296862,0.18527454771311422,0.013385240083312318,0.05674836784443386,0.1193469743244884,3
WAY-362450,-0.010214772058617502,0.03209880261892086,0.059487680611206066,0.03746296711405008,0.09450477271241373,0.0984760243585792,3
XL-147,0.035087375194971376,0.002300382003792018,0.028012366088524008,0.2933458488609936,0.5794680667245743,0.7437803898493467,3
Y-26763,-0.033075644222776396,0.06859419802553542,-0.009742871286203965,0.04197808381667554,0.04034004408454519,-0.0151241045326758,3
Y-27632,0.2409844770097229,0.1623642905844004,0.26783623805654405,0.2533713702634799,0.35183464559574845,0.3935479652927606,3
Y-39983,-0.002090163168856884,0.36587517629148103,0.4218657709658438,0.5298525222524214,0.5408892329102338,0.6843183473899521,3
YM-155,0.6591296804804468,0.8319071235768257,0.831382568858752,0.8784734792232901,0.8306572286512184,0.8555215425854839,3
YM-976,0.05034714244351668,0.041241629073383954,0.05808243903350239,0.03227784938403056,0.0353397405362997,0.10699214043542829,3
ZD-7288,0.3405199547946613,0.17498031606377315,0.13085694004688653,0.059450017278900126,0.46654407987521834,0.3750620639412704,3
ZK-93423,0.14679828985588464,0.04198006855520375,0.20680146543752978,0.19312012571567336,0.22211344298429955,0.22773938281636733,3
ZK-93426,0.061814074364650175,0.019899595580337544,0.07655145843257026,0.07588759841968114,0.23540201462635546,0.3598076438118188,3
abacavir,0.04338734157116572,0.08927430954449084,-0.004021640654917015,0.07074411349902397,0.09408344774767202,0.14366277657915139,3
abiraterone-acetate,0.16816645184790832,0.19000931659615009,0.11373261602547938,0.16047486620527332,0.21148217938300318,0.4813096939299691,3
abt-202,-0.018095491608058505,-0.015974693416272053,0.0175563665742012,0.027131282281188416,0.04899221982496941,-0.0337098265572025,3
abt-239,-0.01512494512781716,0.024628643746439145,0.03196313990305136,0.054099675903873275,0.07677907291695854,0.3368824427694808,3
abt-724,0.04737811370450279,0.05785034137502685,0.12045698020865439,0.042038956914829034,0.11387614764586661,0.13535356365640205,3
acarbose,0.09419685804216052,0.031563950610365474,0.08090821635050949,-0.006025269223943886,0.07417684720782314,0.05753381060457471,3
acebutolol,0.07425345811501209,-0.013176585689334715,-0.006786848422016121,0.010886757824539774,0.09960919330886267,0.01843025862310516,3
acecainide,0.04526441387168782,0.04139821326832731,-0.043926653403943326,-0.015468935339553737,0.024353488936833947,0.020835948518217566,3
acenocoumarol,0.020244963434111352,0.033596462962444076,0.03894488964853783,0.009343144946622209,0.05168410901584989,0.058674218013019884,3
acetylcysteine,0.04525848300596823,0.07980993209859247,0.06818277340356972,0.04213688624879748,0.040899250002334984,0.04324226885968599,3
acexamic-acid,0.029068013486882045,0.14318006481922535,0.20923977509409997,0.2542527109193309,0.14037665667292443,0.14392090933714402,3
acifran,-0.013027216602688036,0.010362413255251385,0.05151694733204442,0.062382573528725005,0.043403873275612466,0.004836130647164859,3
acipimox,0.06339925000233498,0.10158622638161151,0.19436553746719343,0.10308050099470425,0.08631511109865785,0.07944114433018577,3
acivicin,0.011424014869194057,0.11532029009872323,0.012130978732942924,0.3045367620275155,0.28816276256923234,0.3053359578581636,3
aclidinium,0.054081883306714484,0.008884973894850887,-0.02336733073682834,0.02784529780417869,0.023106606143816488,0.013742679817310656,3
acrivastine,0.08039636395901632,0.08741883586912867,0.06675579310151587,0.03454397713581216,0.012251767584783359,0.056355833263283736,3
actarit,0.0726874527165233,0.017886603715430525,0.008639987110874499,0.030706473516583073,-0.01627618687363987,-0.00800813976295217,3
acy-1215,0.07932315746214987,0.031131324310945483,0.1437449914539494,0.19557288893870192,0.35513605966357514,0.5375486144190087,3
acyclovir,0.024759099442405223,0.03139179205544192,0.027834206618285746,0.10709294180279638,0.19721249311178982,0.1259260789972634,3
adapalene,0.10984038032260174,0.18279974221748999,0.13116824044757022,0.08294890115535132,0.23104203442704102,0.2649036584568541,3
adarotene,0.06311758058038425,0.3513494120503983,0.47095645717167756,0.5454010572818889,0.475896774916641,0.49351999215444536,3
adatanserin,0.05543745972148281,0.008467011310674625,0.0011784910383217985,0.070723729066846,0.02709765847553401,0.027667114984075394,3
adenosine,0.041658984561069236,0.06394626729057507,0.01466584008144433,0.07039386552345728,0.07264469911363912,0.07464627289454268,3
adoprazine,0.1083772544294694,0.05554183361820169,0.04147655206552906,0.046935937310282345,0.07049207505580618,0.11593032867270027,3
afatinib,0.12300774281524653,0.3826842771348782,0.2159570409183035,0.26424292732588006,0.3997972064221469,0.5394768229239635,3
afloqualone,0.03684706772394856,0.0007716429899035183,-0.020513626981236047,0.034157653618762086,0.05223857491103701,0.10166734381275276,3
agi-5198,0.0715461113134766,0.07300209214790739,0.06366289332847656,0.01972190310740004,0.13098450035958792,0.3491698889480419,3
agi-6780,0.004234848272576985,0.004272464905152849,0.0393338050006071,0.04364099115507113,0.05014255092605565,0.17174883484173462,3
agomelatine,0.04453830311860797,0.035944805589023694,0.05893162692519637,0.02647171864346624,0.057547166727376316,0.0414420876647333,3
agp-103,0.010810450465596309,0.06947397424042889,0.016089574752257932,0.02870433933891862,-0.03216350509494055,0.05943558706230678,3
alagebrium,0.08853122343952852,0.1724757161403607,0.09606540764194382,0.011039886239457536,0.055949101964190645,0.20772917892534581,3
alaproclate,0.022363496688989137,-0.003966978620863572,0.021663234236506113,0.04700904573771564,-0.005630843303725704,0.04391927484659139,3
albendazole,0.01626535253626234,0.06383404783920349,0.36493564777195586,0.37241790187452717,0.40659124660259466,0.46039809184902913,3
alectinib,0.10812757432262042,0.0001206254027851719,0.5421627578992594,0.3450374531835206,0.3062603790150093,0.28686605116422426,3
alisertib,0.12854642420166812,0.33281641402112694,0.5807976780894206,0.589426433915212,0.6090969439696639,0.4675843630623815,3
aliskiren,-0.0582937553120943,0.03201352891180289,0.003467361558650191,-0.02726626785097182,-0.012774314214463841,-0.03341498781137045,3
alizapride,0.09904414992481343,0.03719916033885324,0.05115112499649752,0.043809927428619465,0.07604250142434177,0.05632982151363165,3
allopurinol,0.055760505104280496,-0.0014582924710695173,0.015190838446953776,0.018123791644484296,-0.008087482604350547,0.05760430384712376,3
almitrine,0.06971401085301727,0.0654428301904415,0.07650282066369657,0.14055971961482064,0.15092306686467352,0.32110626990575997,3
almorexant,-0.006294142919853923,0.02610314102384488,0.023854619070301775,0.05076480147944745,-0.004034179532442303,0.017258982693080033,3
alprostadil,0.036961738911149095,-0.0479053770069209,0.025386743814620753,0.07534922058150503,0.1282776205553532,0.21172179569802085,3
altanserin,0.07301077829770145,0.14292253915772365,0.10090611486265609,0.10688445085787404,0.18131139847011685,0.2787011170575434,3
altrenogest,0.095213838064016,0.0910878235123801,0.065573542734923,0.16226449326122894,0.142631646539083,0.19898129208813173,3
altretamine,0.0990310273006622,0.12346481642336107,0.09952814592731654,0.11634168324507084,0.0036034212222253357,0.25732193392922187,3
alvespimycin,0.5057284223897186,0.386066154837625,0.33649261677267506,0.3685325543818357,0.34493756246088897,0.17056480988539885,3
alvimopan,0.4889380714879468,0.4182603183053602,-0.008360372477047082,0.29805794502507776,0.3630515004623273,0.34359394117702,3
alvocidib,0.15368923197623918,0.28767031391558556,0.6401726489020894,0.5513416131954757,0.5262184660072665,0.5210570483902603,3
am-24,0.06093327075569503,0.1606981376147646,0.13109791065407642,0.10557029710368274,0.11893193047344186,0.0335652675427536,3
amantadine,0.05980407128246799,0.01803896158480204,0.0685585894813528,0.015278190292060113,-0.018010731597971365,-0.02315232517956046,3
ambroxol,0.12712371692491617,0.019730706006519282,0.1473132244295628,0.09217083695256241,0.1540884446187901,0.13594730402458274,3
amcinonide,0.6242430440752053,0.606650788758441,0.592322681124903,0.6242508662799929,0.6609732223747746,0.5877847282542706,3
amg-208,0.04648192253448775,-0.003548478989791439,0.03860206693005314,0.0013293545163308956,0.08915961500742525,0.06860984243511073,3
amg-232,0.04341372691865841,0.08614299924346437,0.3020306443628756,0.6192501891339068,0.6493321938599195,0.6652011357374354,3
amg-517,0.019286568223635666,-0.0024574798957662024,0.025777550505758078,0.0390318912456686,0.012358499817871052,0.0689132272315466,3
amikacin,0.019137876283075082,0.07274010666218349,0.09904758235497399,-0.006345139025096435,0.0650318258660465,0.1263501825959446,3
amiloride,-0.0036115703251235207,0.015876740732438565,0.09751774589742872,0.005322368236711592,0.007796566635844845,0.05355646464363436,3
amineptine,0.026222598933378166,0.06252701579384871,0.49802604910943615,0.2539941111640375,0.014025306583727946,0.03509510400029888,3
aminocaproic-acid,0.03616583541147132,0.04295396807606452,0.09155442386543006,-0.011025199174348773,-0.007478681573220507,0.0596245341701925,3
aminoglutethimide,0.0765530929231229,0.07649035183576638,0.10695755928530733,0.05415499173414778,0.12391567896737557,0.06570479232630036,3
aminoguanidine,0.09942157714328412,0.05996544219974408,0.08946708603024274,-0.032219661520356414,0.0171623609515537,0.057151503264311135,3
aminolevulinic-acid,0.09198852120634743,0.09930851709677119,0.07185554372495727,0.06835595935255494,0.05113515368881168,0.03439778363081061,3
aminosalicylic-acid,0.008107983785853718,-0.00816486405708575,0.0036654151139006415,0.017688526810315037,-0.0045532703820971914,0.06218360932873808,3
amiodarone,0.019089051715281087,0.05335712684580683,0.07942888565104093,0.1557794184949611,0.30634133299709526,0.8454397713581215,3
amiprilose,0.0700759571109679,0.05385863524708827,0.08671857341664566,0.006975888929361988,0.04763384142639655,0.04401171696227596,3
amitifadine,0.09939348725564366,0.059435446963116555,0.00674047559005109,0.060715323115432394,0.027981614316269252,0.051797192412227855,3
amitriptyline,0.0135015457610655,0.0644801619546639,0.08638252215902192,0.029530083966114676,0.16042335640299998,0.5251914455434448,3
amlexanox,-0.026586413180531815,-0.04602702046382172,0.011020412452016027,0.02599706258697825,0.021909318464139276,0.11855644129376933,3
amlodipine,0.024865574826977502,0.04025255214024863,-0.02859496857108166,-0.009551542492084395,0.0799260276275603,0.24053842453790616,3
ammonium-glycyrrhizinate,-0.01501683525269224,0.04646926690763727,0.048494774300204546,-0.00043204255279404485,0.05794504842762009,0.011157896457358476,3
amodiaquine,0.06448301063819852,0.0006539596701131068,0.13015700449251402,0.03262531872565776,0.11600455789365538,0.7521614036070872,3
amonafide,0.09103878879580075,0.02013706370777177,0.04367636620060336,0.30180601866121215,0.6897775224859201,0.5455993443357897,3
amoxapine,0.17879540381256595,0.09149889788637022,0.06739002213567205,0.08400660334183269,0.08870529668338517,0.4519190787077251,3
ampalex,0.036835906488460496,-0.03705273333520132,-0.009123212567831359,0.002726470341001429,0.030609571576676285,0.06381721258651125,3
amrinone,0.023023620723472218,-0.002857463083863375,0.05224093324740583,0.0010031102020230324,0.057177048016662464,0.05028451810548535,3
amsacrine,0.5548969803954533,0.7572338348884343,0.7549939290350902,0.7698488096238804,0.7615112966647053,0.6765928810931473,3
amtolmetin-guacil,-0.01810742338909281,0.0884106914362035,0.05388422669916968,0.00873864029065912,0.019922034800638852,0.12648273977976407,3
amuvatinib,0.07848650844798118,0.11412211512417458,0.23683378165074206,0.3322472844106961,0.38102344793447096,0.4563333706931174,3
anacetrapib,0.0545286129246173,0.07008452651143676,0.02099776308292938,0.030454832021070917,-0.007990674063903911,0.1594960398628896,3
anagrelide,0.04224144694443666,0.05365334323367611,0.06482700084993509,0.08983178757226783,0.0030326104215117637,0.08139305294815397,3
anamorelin,0.06785279311085582,0.12796475571371196,0.09371610767089766,0.05037179990099657,0.05973567952777233,0.2341731812790122,3
anastrozole,0.004386972643298122,0.05491138726218162,0.03882996161282188,0.06364276574481399,0.039762345073645476,0.03904702195821308,3
andarine,0.17724947929800966,0.1521154510726928,0.17563217424603286,0.17834823054722743,0.19243314933639682,0.2827690838446954,3
andrographolide,0.17956027534160854,0.14827264703410015,0.04848508410621387,0.05296697395089056,0.211280599998132,0.6399377726096743,3
anecortave-acetate,0.07602566617164953,0.03964192981964564,0.06776875694658485,0.08125311720698254,0.09888142471536515,0.17619088981665687,3
anidulafungin,-0.005932687009069087,0.0123302231313103,0.004573608114545098,0.036470644549674504,0.04581979041161142,0.24364633827416476,3
aniracetam,-0.0056994919069367775,-0.01516734848272577,0.022492084395752194,0.024523522654039058,0.03146373298962332,0.08688944772899213,3
anisodamine,0.06968972699337798,0.06063574677538364,0.12847726190142622,0.10589329578675036,0.052178145460319236,0.10463226297552,3
ap26113,0.13729755667012244,0.1676077362772843,0.15644771498220741,0.40518668217097703,0.6291734381275276,0.5371040329886894,3
apabetalone,0.006851083900735053,0.05323680499126715,0.01167652030971261,-0.017101511203265245,0.2414603939589229,0.3771349482099993,3
apafant,-0.05365493102449868,0.07828987923449802,-0.018785363370599717,-0.06088369899221983,-0.003774669132412415,0.027131212231593302,3
apd668,0.08166531237449448,0.0454095799826277,0.07598886678434999,0.08120765501975398,0.0686419017998076,0.2513093670318586,3
aphidicolin,0.2376339815255868,0.4306385721090532,0.5439118495895093,0.6280181802049184,0.6560862824212876,0.6362275724546312,3
api-001,0.028580164756647708,0.0875099470425061,0.01850042496754369,0.01018616847394622,0.022527786339394958,0.07692725116048829,3
apixaban,0.11707321116683946,0.09754940831441994,0.5699125080557035,0.5660828966908571,0.10596759505730056,0.11368080267496054,3
apocynin,0.15213142238037863,0.2628277620555353,0.05528297701439286,0.051753714963527514,0.29722988876124296,0.2239522215061597,3
apremilast,-0.007314695471060177,-0.03327203993760916,0.02997665013496222,0.0024844723397498764,0.04212455752005753,0.08201180102179009,3
aprepitant,0.05462458086992257,0.05087426564674456,0.02621601427143751,0.05720144862562694,0.10034230902145386,0.42734958016942665,3
arbutin,0.0384201481315438,-0.024714407800722912,0.021120163075457422,0.03059735959726153,-0.0098218171798967,0.024167950909243743,3
argatroban,-0.0064494195223551605,0.013862791523064997,0.08879874284326636,0.002761822036668628,-0.017464928502713254,0.009823568419774534,3
arglabin,0.04762994199893525,0.08234306555708108,-0.006958610029234031,0.008355865953094791,0.029080342215621995,0.2386360176338181,3
aripiprazole,0.14748704082490402,0.04239550935395593,0.11422275304248741,0.10553221347380612,0.1403839184809512,0.4365766996366761,3
arn-509,0.0061948826435783205,0.029137829583345008,-0.0551834365397368,0.06675523270475496,0.04104366891759366,-0.012679840660520983,3
arofylline,0.016915132580533683,0.03625694658484874,0.05598069433158676,0.03262440808092129,0.022438309656570184,0.04184186070404513,3
arry-334543,0.06393475580711143,0.1513147608506823,0.1715252832338629,0.24323155127163365,0.2112962210578423,0.6120208607694247,3
artesunate,0.09904424332427358,0.07707591975118384,0.05547024293199585,0.24738556231144984,0.5666509055077662,0.6634373569820766,3
asa-404,0.10392165653282524,0.038548198791410984,0.1051862852232714,0.098975898269308,0.16697439453799956,0.19862151736762962,3
asc-j9,0.12744867699664697,0.07637722173965834,0.6838184501293583,0.5207073374615895,0.12283714870128051,0.48500901304790456,3
asenapine,-0.001200743459702803,0.05260626523578694,0.40194058393342486,0.28234061382125214,0.19033796594655683,0.3880302053854129,3
aspirin,0.044476682824773274,0.023123137848263236,0.0358330064352228,0.033929945734913654,-0.02632984486349669,0.12484624113872622,3
asymmetrical-dimethylarginine,0.02254174955868755,0.13580005977565449,0.03270615595841856,0.02274318884436848,0.02528229986830676,0.054774370254139934,3
at13387,0.5883400814443293,0.7430750137764204,0.8137358383068546,0.7003267813612037,0.670767556763522,0.6785391156939113,3
ataluren,0.06005515238121924,0.05517381639534123,0.11080776523111696,0.07024536038181699,0.07252124837718438,0.15888539419242156,3
atenolol,0.03439799377959595,-0.02855646464363436,0.04624753658923851,-0.0006208729113545724,0.017396700197072863,0.003598704549487704,3
atn-161,0.027087080986671896,0.10132354039993649,0.08962444077073234,0.0270197166260379,0.08721158246705334,0.07737886090018399,3
atomoxetine,-0.02459756507607386,-0.004964835103253103,0.01531038975594721,0.038348464045877814,0.02644552009489385,0.052258095398208596,3
atorvastatin,0.0408793559173228,2.844013561601614e-05,0.011015158732382527,0.061260892712040126,0.07983951637759534,0.3732463784359326,3
atovaquone,0.002222019856725228,0.04081537728711928,0.03115733606059757,-0.017162968048044683,0.04153126079931258,0.08797832198529892,3
atracurium,0.12723904190833776,0.04886358541847628,0.08173739340786611,0.11195702223841146,0.024347184473273744,0.2079105606769593,3
atrasentan,0.09563229099535804,0.08944273212100834,0.16085581925336473,0.022057753556184445,0.059923996189302026,0.059382769667591324,3
av-608,0.02204773646408324,0.05527959128396238,-0.004698319743711881,0.06937943063689092,0.015489903518357663,0.1034796669375251,3
avagacestat,-0.061035379715505246,0.05982784144507645,0.04654994069134281,0.07682572594730402,0.08941641682311076,0.16016424295067574,3
avanafil,0.0147395556053686,0.013223472218330578,0.015342729319024535,0.07116263647996114,0.0488393716084321,0.2136939953487069,3
avasimibe,0.04518061120606723,0.12885459572043673,0.08069603612691119,0.12891430132533835,0.3325180961454043,0.5727024433298775,3
