cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
BMS-777607,0.008019707064002377,0.07133101061613535,0.04836314772024341,0.06316215557867745,0.11517895653378171,0.577918961338565,2
BMY-14802,0.5161436455892255,0.2915070488312829,0.08118445376647364,0.4408514145076515,0.18868798844214546,0.7300004248584434,3
CGS-20625,0.040751246705552496,0.055905965031265624,-0.0015268570414519926,0.0362577493533666,0.05395105860537984,0.01589465605202149,3
CI-966,0.0726966127360777,0.046244331148970266,0.09325951594876172,0.060489745800774986,0.1305452679238277,0.0969387762849585,3
CI-976,0.08122728197815242,0.010290891812530368,0.1057500741197946,0.04692275228665455,-0.006696181873491666,0.12515123614418258,2
CL-218872,-0.009964240964191795,0.05713304651241506,0.05209134610365618,0.06577538068626052,0.03184780384024799,0.10805472908944513,3
CP-724714,0.0024156717082785485,0.01764164777298491,0.08470445878655108,0.06576586836261204,0.0662066885573779,0.4805020663210731,3
CYT-997,0.727651052468081,0.8321019474794563,0.6767723083239766,0.8149753638812238,0.7885087040177083,0.19377007821946124,3
CYT387,0.03822776070409273,0.04100069588287394,0.062371749701257063,0.31460500712041034,0.31163883584793656,0.5122644160860391,3
D-4476,0.040922677485888535,0.06605507007327381,0.04118558806608419,0.12175373574579716,0.13991178936598153,0.1342216624868476,3
DMP-543,-0.0008946884601369093,0.048600104082882574,0.037368998461476136,0.03205283611541549,0.04093820296634154,0.03616943608477392,3
ENMD-2076,0.12300782404522209,0.0431392931074879,0.08976195817018523,0.4836166438187993,0.5463010683924413,0.589467616246088,3
EX-527,-0.007967216781473501,0.04021837720463698,0.059599935136862195,0.053460314276835216,0.058710453816359004,0.09886496524510667,3
FK-888,0.22672966948760065,0.04734116044322028,0.07555173904637966,0.19211152854934813,0.17974508229917635,0.41001994450180757,3
FPL-55712,0.011754861324742329,0.019173281457335375,0.006139256170995366,0.11871224905372757,0.0903793555979078,0.0027621178090362058,3
GSK-461364,0.6212397258542928,0.779628925475227,0.8450241883117429,0.8667058589690317,0.8309191802825006,0.7452452832769423,3
IKK-2-inhibitor-V,0.14069234167428749,0.30861338163167895,0.175981510994077,0.18580563430539587,0.6576970583147286,0.23348394488264085,2
JNJ-26854165,0.5624160433708878,0.642208329485406,0.44318277538232775,0.49325146079785537,0.7453031730686037,0.7318139314843193,3
JNJ-38877605,0.017365086867542845,0.011497250704899842,0.005461567314370095,-0.005961776372400068,0.0646476645368885,0.15433340159784692,4
JTC-801,0.06303347223223184,0.12185311288346308,0.10533893597782018,0.04094994902806052,0.029333902359506888,0.5311676602935124,2
JTE-907,0.013870326756050766,0.0393182112257963,0.114586797340247,0.2954128822301449,0.2257916355782031,0.4363410041634947,3
L-690330,0.14821248952266908,0.0259444736518438,0.04249626167993253,0.09096007414256352,0.026710125415401756,-0.05943500643944865,3
MDL-73005EF,0.005297213125140369,-0.04008351642477324,0.05731261198469259,0.038225721969094247,0.11595166132679349,-0.011947115472522212,3
MK-1775,0.21702528836438661,0.1254237709596648,0.4708151074035804,0.25610409156027913,0.44593544707915794,0.47021765481605604,3
MK-2206,0.14152799314862727,0.16975316700434945,0.10479235733550712,0.12580126046178852,0.49358114148421417,0.43432514453781296,3
MLN-2238,0.19751006655708345,0.7618019599314962,0.3230402334854955,0.004152245596134882,0.1888084774049671,0.8763103250194012,2
MLN-4924,0.32092643542091287,0.26741546622644624,0.5627412370875724,0.37664044065659424,0.7171377246892187,0.3336468879762981,3
MLN-8054,0.2210901265135815,0.2772556602599016,0.4837692854762776,0.7244783441526341,0.6868772359623251,0.7338301220871823,3
NF-449,0.024990259128593473,0.07712515822998867,0.007593129771229816,0.029734553868443474,0.028023276296723357,0.07740512148324336,3
NVP-BEZ235,0.07919988172896646,0.14206402791616513,0.31031502481970663,0.650309146482207,0.5550031578448131,0.8199199448191203,3
PCA-4248,-0.01486763794596826,0.02790424824628992,0.04572383820010812,0.0039541554816728735,0.022724136101766282,0.23449101614616552,3
PD-0325901,0.4131431232069257,0.5130130854721381,0.14232089728387176,0.5752085594280253,0.6265238988503613,0.6646478591933457,2
PD-184352,0.06883847812429406,0.08625452643890805,0.10838412551392275,0.10027732140013641,0.1075402043382159,0.24883808933682586,3
PF-04217903,0.02134673619421097,0.0341096636305936,0.0309278032036871,0.07607539920659799,-0.025873574295001728,0.07495112182302935,3
PF-562271,0.5266321891445291,0.4305834559143315,0.5095025284855972,0.47778218293413754,0.4806896107872298,0.6708941245235518,3
PHA-793887,0.3467895085984665,0.322218822760092,0.2739872756836725,0.33548529201940425,0.685197683780096,0.6770890657289286,3
PK-11195,-0.0555172909429831,-0.02136798363186874,0.05699727806931314,-0.025999817920386938,-0.03015568337550175,0.013676117831297891,2
PX-12,0.1212616199131973,0.06545057733450588,0.02149258276001934,0.045243341199686926,0.15577817298111804,0.11239448056621415,2
RHO-kinase-inhibitor-III[rockout],0.2145493633344424,0.13082294216468485,0.25183735430538673,0.4772347793466701,0.507561533029171,0.35453491647663316,2
SCH-28080,0.00764423598924518,-0.015839422249207757,-0.013552379729980997,0.06884223003133484,0.10203261917524031,0.0704846064596443,3
SR-27897,0.0026572404421534145,0.05877983035814197,0.032638768289571365,0.02724080244529355,0.15188633840924623,0.18686410127989445,3
SR-57227A,0.022709904286156223,0.035189794666393666,-0.026442972341437984,0.08278278456607518,0.08690033809565212,0.062487714353170666,3
TAK-715,0.0516198869710938,0.06956447668270765,0.10080495099925321,0.20715691487507276,0.23544386743513152,0.22258976837754227,3
TG100-115,0.032249986586042896,0.006361468506837525,0.04581484608678665,0.023980779759486596,0.04652206223230799,0.017585037168162804,3
THM-I-94,0.03384014405921191,0.15752328633287543,0.29243386681541245,0.42165317458725216,0.36171551221384624,0.5696718817007167,3
TTNPB,0.21092400903132952,0.2871803687060288,0.10132287877435486,0.41023564874194135,0.42567641628260755,0.4365269747711009,3
XL-147,0.008736783794345912,0.03934009381903237,0.044984776663135335,0.34185100925288736,0.07530284340682547,0.16074766571249893,3
Y-26763,-0.008111940649823268,0.037854145854076204,-0.01814653160245213,0.016268921133323396,0.03512891395088125,-0.012467961625465013,3
Y-27152,-0.0014116829466365832,-0.032503190366672284,0.009135493408274412,-0.03188274333952193,-0.06313276992629,0.03304549627695991,2
Y-27632,0.358332455286634,0.20205297419023235,0.2999844207915204,0.22539250820276338,0.6131257105882243,0.6684526664355726,3
Y-39983,0.009804852200949232,0.1596260493060439,0.10435154586719528,0.5514465206468259,0.5763143339854863,0.732217459622832,2
ZD-7288,0.23076565992029666,0.44867943149693834,0.07432717382617961,0.014736649333950236,-0.0032401575622654235,0.032945351806686424,3
ZK-93423,0.13219041206603976,0.10331243151001554,0.197191678189455,0.4667663126889144,0.36685392566326436,0.5155147490839823,3
ZK-93426,0.039763622910611474,0.028773614506258233,0.04426848035745358,0.0185064416138963,0.06641832113091337,0.46474635310303547,3
abacavir,0.04187430367324121,0.03826693698507682,0.008505053603779681,0.08924613803662808,0.05719460868812654,0.06822996201301612,3
abiraterone-acetate,0.03446653783827914,0.08601887055749281,0.026116526825101714,0.11511985444697538,0.08315092097922254,0.304776986483702,3
abt-202,0.04759826926394169,0.06363982149863458,0.016735450001119555,0.027918900866962748,0.04324185748359916,0.040557501628347876,3
abt-239,0.11769351116975146,0.04485284238040251,0.0846096034821417,0.009771373242982289,0.016249385337737322,0.49995040594889656,3
abt-724,0.017162761646150996,0.1272207014792965,0.09556935367078327,-0.004495650102273836,0.10101195780242427,0.028381321178289835,3
acarbose,0.055722542132943934,0.024885720997876067,-0.0014329195665833746,0.004556223796985802,0.016056976355715874,0.04459259836551263,3
acebutolol,0.13140147227046428,0.04941040120803491,0.011347716576739842,0.013330716734305886,0.11939720196102922,0.01300949295583265,2
acecainide,0.06342951571400277,0.029325218730735875,-0.030617715496363516,0.010924783629063095,0.17801600195818165,0.0807643231822579,3
acenocoumarol,0.04383900331359822,0.030951770371302402,0.03146516191881199,0.035062184060086626,0.04443928667868868,0.05556389273762232,3
acetazolamide,0.10087943501850505,0.12260439927923068,0.20478935156173844,0.26662541057986866,-0.05356083845982046,-0.018991210567848294,2
acetylcysteine,0.08913556300782376,0.025008852757912904,0.0719238267476001,0.03633482885354914,0.039197311829516496,0.04797419254414022,3
acexamic-acid,0.025443581113198936,0.10220777143767486,0.23170650843934845,0.2819410747796784,0.2385993813448398,0.31866234685460626,3
acifran,0.019314760672815158,0.053758526501049134,0.04818977646163182,0.04031109281621785,-0.001701685715951193,0.053794320425486125,2
acipimox,-0.012094219467983875,-0.0023810948988151467,0.04802204887521274,0.07248185759697642,0.021488585268463423,0.12443480077734129,3
acivicin,0.21212713840389827,0.17798868506897977,0.24548650276427122,0.36428315010809104,0.7799496893393429,0.34496959409385825,3
aclidinium,0.062198350403170205,0.15482454222013758,-0.023655540504425886,0.029970374717444955,0.03711962998176228,0.08401014071514785,2
acrivastine,0.0655821836269304,0.050539659828960505,0.08623042293398937,0.21443893474547573,0.03509871027342176,0.024301617188518435,3
actarit,0.005765594178854688,0.03034698080075448,-0.07093764866288782,0.010954604661542765,-0.010540498635571645,-0.004490866181001485,3
acy-1215,0.04528491237615398,0.03001912901944994,0.23347900895147927,0.27784920181989575,0.4212627228804579,0.7876851596260701,2
adapalene,0.21048607100729422,0.11881491625700767,0.20695933650096776,0.12616650515493527,0.1934640438010857,0.30385339256779864,3
adarotene,0.062136768351216634,0.25065929202261217,0.48892312245509717,0.49117850227799575,0.5422326596028554,0.4807147309979185,3
adatanserin,0.07524697489881334,0.0009068569948947289,0.05822852343644252,0.032378963104758414,0.056893284868436395,0.11281114646088712,3
adenosine,0.00988262638488338,0.021995103642058172,0.027000284769603925,0.04171698973914132,0.04361530733854037,0.023858080623805115,3
adoprazine,0.22169498110072527,-0.020405584313063864,0.17752375657644656,0.07370444412976965,0.0854581453746727,0.27487440774507416,3
afatinib,0.08846511333417424,0.14683425431636557,0.19220098121128076,0.17522445760347474,0.2436383298728265,0.6318939919845672,2
afloqualone,0.04244319136944401,0.045922006500431406,0.050411941272046956,0.058267967313884374,0.08754947242055056,0.0406623015653435,3
agi-5198,0.07234982407506572,0.0934048406499322,0.05029117262871342,0.04641678955003212,0.0010371462420036806,0.11568552848540642,3
agi-6780,0.02678166986198556,-0.011419221181430935,0.023646052175045156,0.030526239948225783,0.017559310624734266,0.16321076786629993,2
agomelatine,0.06074310485908225,0.04425860754876136,0.07130107617324687,0.07010436763563105,0.03137925864781793,0.07672340812317968,3
agp-103,0.01921748102621117,-0.02727422427721266,-0.004530632550671291,0.03713432428439393,0.08588551581202726,0.04773212286094592,3
alaproclate,0.04800880704528292,0.05096500429742518,0.03023989841969186,0.035351684447972084,0.013148809089776779,0.1753115221715978,3
albendazole,0.09389327499382562,0.11949463335527213,0.421770779302928,0.460634462624791,0.5224861646143366,0.5355205647009701,3
alectinib,0.08189821239539716,0.007684009861099111,0.7080820314214341,0.32846978873441224,0.36040045508037916,0.2507281522972711,3
alisertib,0.408213920256239,0.44096762295973074,0.7253151023769445,0.8145543113716321,0.8145951389235878,0.5220039959503108,2
aliskiren,0.036217258917523344,0.012364831852465757,-0.04400162606265782,0.029260385928050397,-0.007280585701881933,-0.027984051885722852,3
alizapride,0.05562182962128501,0.023637710789561898,0.04375164255090537,0.014874932512703042,-0.03739922786763319,0.025649907746748073,3
allopurinol,0.08021660709191843,0.00582492607103302,0.002765387636536731,0.055222469309197005,-0.01239045153335398,0.012089497091174538,3
almitrine,0.07429360907263013,0.10029539618439393,0.24738445326146052,0.3138523415101883,0.16891806458210482,0.25495920326189736,3
almorexant,0.16713669463349598,0.02485585086121773,-0.0027605479350273714,0.03322698595945632,0.03678954707749459,-0.004083995842690214,3
altanserin,0.04907074841942455,0.016681090783253773,0.056280292643503,0.042705746290150906,0.050117495017247216,0.15449673601774738,3
altrenogest,0.25918552535466644,0.106770932296576,0.05798807712618079,0.15456160271396616,0.10365040470585454,0.22143666092318423,3
altretamine,0.12005867473552795,0.38363899042367067,0.09630166847583349,0.0069563166628069315,-0.00475809798946471,0.17300483206270054,3
alvespimycin,0.5482823481473216,0.7290146947026618,0.694896885941602,0.6870061063452039,0.6260186439372666,0.223618944140052,3
alvimopan,0.5026727858705159,0.4236825185524336,0.23855685211803343,0.08736590009930811,0.5649392141120614,0.45738136041938143,3
alvocidib,0.16142776429495526,0.3952876516303701,0.7265010906395882,0.72634185849078,0.5258804726093549,0.6953783659212067,3
am-24,0.06481090704888003,0.1859774051042075,0.07950772268279295,0.13105438174816997,0.06528279110683813,0.0552321469386631,3
amantadine,0.0695666290659304,0.061393088620003776,0.08955922983411656,0.05565844149980199,0.08678445482040914,-0.023729408801065412,3
ambrisentan,-0.00015194096899817644,0.011392676990661729,-0.03559821904008535,-0.03563049538061517,0.07594312687656048,0.03685701649446667,2
ambroxol,-0.01151001143084571,0.07355363447904606,-0.02578148218121595,0.14318151227027479,0.04283801415087767,0.05352266955457688,2
amd11070,0.03207853758518371,0.026373268765080338,0.013853082195126539,0.019745081934809245,0.10484627175253937,0.15351587320030216,2
amg-208,0.029672357960815722,0.02632306268821292,0.009162575241014237,0.06965704807046491,0.03855237522793534,0.06592341099637314,3
amg-232,0.0402413536913482,0.07957304045349468,0.28979785168173333,0.5119745611212604,0.3667115249284023,0.5128143435722822,3
amg-517,0.12531417638919315,0.16323082393200716,0.026517248983910134,0.019537329734110202,0.030828313780608498,0.09413900471244399,3
amikacin,0.04365971807125181,0.0837149732581541,0.026102905428792695,-0.0012648567242078488,0.09038952555337912,0.1250582267452909,3
amiloride,-0.018720514392393632,-0.016963783457943263,0.10949855864258574,-0.01940901088732519,0.00974309527960891,0.025588558420047206,3
aminocaproic-acid,0.006177727238702851,0.0006612688929906709,0.048027303300730295,0.02311324336556779,0.05002414360779979,0.022341373326879698,3
aminoglutethimide,0.03618785466842168,-0.016365270612017115,0.04662803954643003,0.08810569942603975,0.045829202168723326,0.04833819543449973,3
aminoguanidine,0.09785488532204482,0.036543188541758004,0.04618481108450698,-0.026950915366378232,0.0330908940901847,0.03802445668679633,3
aminolevulinic-acid,0.06823312538175078,0.0832497564025524,0.05997820289320528,0.04565262798813935,0.021893082513819464,0.08355090323070467,3
aminosalicylic-acid,0.07095959949087406,0.012095550339858964,-0.02826239811132027,-0.013274641552699059,-0.003847162052765854,0.050666565855644316,3
amiodarone,0.04743024365319905,0.026404760652397184,0.03655789981344371,0.04993629164791569,0.2784662583462064,0.7593138719757,3
amiprilose,0.09178260389637476,0.05979681259084651,0.002838138002961313,0.023456490791029527,0.005768376679789138,0.031653829242703845,3
amitifadine,0.09454989597075293,0.061247825789148835,0.028617890274804866,-0.009370327588316848,0.02859300335260661,0.04634475596358869,3
amlexanox,-0.022037511440923547,-0.049065687670402154,-0.02961041051748866,0.045002552711841615,0.018299025774923993,0.14300985712001654,3
amlodipine,0.029953277298823154,0.061381745239545406,-0.029601104903131528,0.015201900756681827,0.01068831938615247,0.2645442134630126,3
ammonium-glycyrrhizinate,0.1359249279012008,-0.008502944094239906,0.09340968770304327,0.030919891635159295,0.05711978200352949,0.06074068687811944,3
amonafide,0.003406497139934817,0.0900452861797978,0.021862513439304863,0.17431316481901968,0.6899419966729059,0.5800517444882315,3
amoxapine,0.10424417068316207,0.05945778341313393,0.03490789856455603,0.041602653760691666,0.061531869856528504,0.365792253619334,4
ampalex,0.014167234114076438,-0.015096187988426539,0.010110165972228339,0.008597067248945633,0.026683975538390893,0.26983640868456077,2
amrinone,0.018649620187969677,0.028364625772730866,0.006128136098056695,-0.016748516521145184,0.03521005091966983,0.08759264965976345,3
amsacrine,0.3948806289291927,0.8078119756544544,0.8703303711581942,0.5875616899695738,0.7349431757400885,0.7261176533407047,3
amtolmetin-guacil,-0.007875228603012794,0.012152424776078006,0.054526066128519304,0.015300335301746638,0.0057433425451449025,0.1146926668047802,3
amuvatinib,0.06877711834747044,0.14371846550003953,0.18048826465965323,0.39669072170666003,0.03498782718431059,0.506369997250127,2
anamorelin,0.05650679055720462,0.15173061668321036,0.06089254808159039,0.03534350298177509,0.021536569567732297,0.1232060109700816,4
anandamide,-9.34702073893404e-05,0.06567533895162578,0.08192760233754953,0.03795760114898479,0.06046640528530774,0.27020907280748746,2
andrographolide,0.2563742800942345,0.0954019099492477,0.03276077807942514,0.07784013377598156,0.12157984610711631,0.2900299269851973,3
anecortave-acetate,0.08548980539359295,0.05455087624733931,0.04051469699110762,0.11308195822382568,0.08446759878087522,0.2354617181159241,2
anidulafungin,-0.0029735757429538725,0.017688861127874333,0.029354206676710026,0.04674701220487652,0.06384593013905346,0.417071682133056,3
aniracetam,-0.01088799003834203,0.021151946289383036,0.007524348065364987,0.04452997271676223,0.03336553992605913,0.035491516157411064,3
anisodamine,0.05333844150416617,0.05465123830541698,0.02290770500183437,0.09388667003864888,0.008196429707708081,0.06317413917975251,2
ap26113,0.06509198159345093,0.06738296601757152,0.055273798660801406,0.4360879823544958,0.6779898169842141,0.4366259360889118,2
apafant,0.04413102955232416,0.0569458093423441,0.007769498969067537,0.022672673258666773,0.01285250860379743,0.04978652608124562,3
apd668,0.13960341784828365,0.0961711483650881,0.08696624909986282,0.07451724530758688,0.08972937836305367,0.46517557639338614,3
aphidicolin,0.24862919739944986,0.5493348525449293,0.7113178740432493,0.8241125132071674,0.6830712575014164,0.7418939969709155,3
api-001,-0.0016111469245187965,0.07900636218708758,0.031305151568815845,0.035415495312477605,0.04190812737406527,0.1328769260650894,3
apixaban,0.08382665426892974,0.037317116780001755,0.6254884947570021,0.5505845608915292,0.010142614792206836,0.05594657717471751,3
apocynin,0.26940212504563144,0.13703815836937833,0.0878848547835264,0.066225681292468,0.28852200951804025,0.2830762488103684,3
apremilast,0.007420956160934476,0.11073793954573251,0.06000322099790222,0.039413606313550384,0.037806229092363336,0.08266803016306756,3
aprepitant,0.052780076387598886,0.012798977071788434,0.014424821266537597,0.09614094084810434,0.005006756056262972,0.28693870903787544,3
arbutin,0.04280217727082762,0.01308037635232011,0.0019131937826831122,0.04205595144982934,-0.019686868879749565,0.052780148970050254,3
argatroban,0.023596549388877987,0.04203513241872431,0.1254492173531412,0.06815385035222324,0.06522055257615698,0.03526032313890861,3
arglabin,0.04507923214466737,0.006638142576093374,-0.04153358922216369,-0.0019305176102148106,0.007232399036560826,0.2602299900960586,2
aripiprazole,0.07833432033028992,0.05863449355229353,0.16888458676007007,0.1194730474647789,0.41065993027470155,0.6712276863877737,3
arofylline,-0.030155404492081365,0.018521914997327218,0.059302966354763995,0.027822885471650648,0.04189871783343103,0.04554624834866401,3
arry-334543,0.05343627063447115,0.12013453205872751,0.10262253270351278,0.1137557169856567,0.24559668797748466,0.6792485882392187,3
artesunate,0.0409835756273097,0.16187458266387192,0.10081020007573863,0.20204782133335553,0.43331674253680774,0.4778333396247115,3
asa-404,0.016017064072554817,0.0022047517887100886,0.022800879808994864,0.07927974613701308,0.10986617979878688,0.2966378030991519,3
asc-j9,0.11192378081579339,0.057150120235941855,0.6039670456030779,0.5704880152644487,0.04059306042655844,0.0874495821307022,3
asenapine,0.013879610660546148,-0.02054474713375455,0.4930118840718944,0.43451602107653187,0.05238198036542604,0.3629104119792342,3
aspirin,0.08236631795099279,0.07242028400114772,0.023192183716771408,0.09787614953313832,0.10204847710718123,0.21553474223700658,3
at13387,0.17881683149232547,0.7792870516693194,0.854480022307563,0.2581132855554359,0.7162721611374896,0.29978542726185914,3
ataluren,0.05448787805941523,0.05266904822269311,0.047496815178224495,0.031003989535907085,0.017274845345488524,0.16441341572880105,2
atenolol,-0.04512059196432834,0.09003082701177434,0.13163637178908916,0.1984554495961715,0.11847619112860244,-0.025346394528356554,2
atipamezole,0.04580620119949808,-0.017848807382445167,0.038145018601488175,-0.027069439307622522,0.025094095340132086,0.24761471261071466,2
atn-161,0.03670176403646097,0.01605335638314411,0.0630599169541172,0.0351641072852393,-0.024395153996328828,0.048825884694594236,3
atomoxetine,-0.015298422152344962,0.06563844872495918,0.009094720285879623,0.028470611302089752,-0.01313620584164171,0.06522159706687033,3
atorvastatin,0.07316930699476727,0.015654996707128506,0.0045426854443932465,0.05541803480004734,0.07521655319946656,0.4281451131295058,3
atracurium,0.06086675092306261,0.10612443473183743,0.018875610000290328,0.065415559504702,0.08558922929124023,0.07321040513127258,3
atrasentan,0.06273087556750984,0.10460314639563348,0.08144868156657795,0.04571661616537317,0.06662127924012598,0.1036577832773116,3
av-608,0.08953723534980498,0.09582548766569068,0.06575252791338049,0.034234489468170516,0.04094886974291035,0.10751708907403709,3
avagacestat,-0.0022548413571509955,0.16318626846781564,0.08708902902649611,0.1728470748494706,0.22825144931957264,0.17441280408182055,3
avanafil,0.019228542566336698,0.010329831975075856,0.02507961448343279,0.08746098890640737,0.016877921269159955,0.21741923173482305,2
avasimibe,0.050679574571268066,0.04638792445479779,0.07455508649767609,0.15052635998047972,0.23201714355362443,0.277841445649092,3
avl-292,0.06538378182633785,0.025281877996390097,0.0783623102838123,0.11762617781999223,0.2202748921731938,0.29794552848601163,3
avn-944,-0.01666777820827427,0.06222339757576929,0.03376366416154096,0.5507220114418911,0.7023689326356987,0.763489481932715,3
azacitidine,0.10072173098991506,0.3076886973053943,0.24730139489438313,0.5952735680252188,0.32579577993623565,0.8532573705438831,2
azathioprine,0.07162154305346277,0.10424210113558975,0.0363285988817533,0.0558238012447112,0.23742369211462458,0.27596261200457817,3
azd1208,0.08571689584261595,0.06743011586179672,0.06893484974437468,0.15428009019483274,0.10358587222751252,0.2941390584094585,3
azd1480,0.053186783258130886,0.09036151151278937,0.060775198028303994,0.06431320273452121,0.129241735356794,0.2707311452844115,3
azd1981,0.032984118257222396,0.12546727200099295,0.05076567258881444,0.04335406695240687,0.026858868892301567,0.08924179638745354,3
azd2014,0.06716687544681547,0.25995601232580223,0.6944218410323941,0.6175151056269912,0.42494575707034116,0.7993855770493757,3
azd3514,0.11109161731983194,0.03161486573012651,0.11769973284421648,0.15400990396649172,0.2832283350010111,0.492289852966413,2
azd4547,0.014955201403174552,0.07405667006414066,0.033206136529306325,0.05209082750208789,0.209714179944062,0.36200122247426664,2
azd5363,0.06664535817104815,0.044573633234923,0.14532068193639897,0.2814838037318898,0.3254785174702332,0.5011408667641383,3
azd7545,-0.032443550050785266,0.023725553249066215,0.02459431703160212,0.0595875104421319,0.02602568855619041,0.10905659900025107,3
azd7687,0.02700251569795551,0.052122360960458004,0.03194957525453599,0.12277168599874388,0.06914868671346715,0.012973394784244004,3
azd7762,0.0957083710632788,0.08197568302437883,0.45792077669343867,0.6395229454405851,0.49320598379096053,0.23877581247016336,3
azd8931,0.0750766804953968,0.09789816218361364,0.2111260782029124,0.4012566998344281,0.2618934079180787,0.5674128872750969,3
azd9668,0.07380413816446521,0.12036177643557003,0.022778987379558583,0.01342448146502783,0.05117946169890971,0.09682699389444474,3
azelaic-acid,-0.011439909377030159,0.03066822882388153,0.060265535894039074,-0.00944002641379153,0.001582960826464888,-0.059322679027729266,3
azelastine,-0.013998265238282652,0.034583237871753554,0.03422716859242876,0.0017618942027149392,0.10306038689013826,0.25393143795477097,3
balaglitazone,-0.002570725748515845,0.06396406989536846,0.027246628011275358,0.029105448065928494,0.08426341013873526,0.15663913122792586,4
balapiravir,0.13173682937894293,0.0417158339841687,0.0631648221013913,0.08462635742849521,0.30237347428704237,0.22364735445060324,2
balicatib,-0.03504321148996725,-0.023160485209463653,0.054122549175679144,0.10620954115128826,0.2948800758553998,0.11848730922029535,3
balsalazide,0.007825401743198736,-0.04943894800541944,0.046551690540011424,0.015107167804339095,0.03763046268682771,0.10123627373889596,2
bambuterol,0.08318543304103573,0.14486387407568901,0.08462397663701665,0.05818068827568087,0.07856550796157939,0.0054441791838392576,3
bardoxolone-methyl,0.31818652014630733,0.5344675849467642,0.4507508844676643,0.7813339247551869,0.7322662782137139,0.8129933595415819,2
basimglurant,-0.008388914192904657,0.07244694403394078,0.0277188086783242,0.09821086696117634,0.1943637647964229,0.457017135777182,3
batimastat,0.13133747918546013,-0.009811633860631531,0.10559186692075333,0.12547218418394307,0.1422266882743573,0.1883055297653367,2
bavisant,-0.006548760919972278,0.03466814384340013,-0.010203722798169822,0.02649345315403307,-0.01171406335544731,-0.07036148214359907,2
bay-87-2243,0.562919732374774,-0.07077681611055618,0.47886054844849146,0.3701650392415805,-0.1868187388870963,-0.2892510782167011,3
bazedoxifene,0.05852716927396883,0.03761815552417025,0.045962293608767926,0.0636872336452825,0.0561594091901502,0.8025068791600947,3
bci-540,0.014010917173896638,-0.025011718910023583,0.07504094547128987,0.04846335611796219,-0.004409462997905749,0.0415361198924603,3
beclomethasone-dipropionate,0.49293926396345994,0.38484145943846426,0.49355709402576736,0.46921676928259853,0.539342562964281,0.480822186013924,3
belinostat,0.09471329226288423,0.3407144915317086,0.6295199403476844,0.5657005393937632,0.49717629604407304,0.5901620744368827,3
bemegride,0.05125978542288274,-0.01646716523328287,0.06450722312630727,0.048727300752601496,0.09386644263103568,0.009137233297756269,3
benazepril,-0.011785829648598891,0.04974530945069179,-0.019473524610650633,0.003988304972445734,0.011731188191815636,0.056366948229004614,3
bendamustine,0.02086035798403423,0.0812405256606847,0.10494053001377714,0.020441212613644014,0.060466537520650135,0.14159005141464664,3
bendroflumethiazide,0.022792271783208827,0.032461618827809874,0.10995330521478401,0.05785557709882395,0.030436492301026723,0.04946600990886715,2
