cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
aminolevulinic-acid,0.008,0.0,0.005,0.0,0.0,0.012,5
aminosalicylic-acid,0.007,0.123,0.057,0.119,0.231,0.71,5
amiodarone,0.003,0.0,0.002,0.0,0.0,0.0,5
amiprilose,0.02,0.017,0.019,0.031,0.024,0.108,5
amitifadine,0.003,0.01,0.005,0.002,0.0,0.001,5
amlexanox,0.462,0.325,0.113,0.186,0.175,0.02,5
amlodipine,0.017,0.002,0.023,0.028,0.001,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.0,0.0,0.024,0.008,5
amonafide,0.867,0.85,0.384,0.0,0.0,0.0,5
amoxapine,0.018,0.016,0.363,0.007,0.027,0.0,4
ampalex,0.701,0.009,0.029,0.002,0.001,0.014,5
amrinone,0.012,0.025,0.016,0.013,0.228,0.007,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.124,0.134,0.005,0.002,0.015,0.0,5
amuvatinib,0.003,0.0,0.0,0.0,0.0,0.0,5
anamorelin,0.096,0.003,0.213,0.031,0.003,0.133,4
anandamide,0.584,0.584,0.836,0.47,0.385,0.089,2
andrographolide,0.0,0.0,0.003,0.002,0.0,0.0,5
anecortave-acetate,0.022,0.0,0.002,0.0,0.015,0.0,5
anidulafungin,0.117,0.0,0.173,0.002,0.001,0.0,5
aniracetam,0.063,0.041,0.403,0.113,0.086,0.143,5
anisodamine,0.003,0.08,0.133,0.007,0.0,0.002,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apafant,0.056,0.035,0.006,0.457,0.903,0.993,5
apd668,0.0,0.004,0.002,0.002,0.19,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.011,0.132,0.93,0.936,0.209,0.051,5
apixaban,0.004,0.002,0.0,0.0,0.001,0.0,5
apocynin,0.0,0.0,0.029,0.002,0.001,0.0,5
apremilast,0.36,0.667,0.403,0.311,0.011,0.0,5
aprepitant,0.553,0.08,0.475,0.203,0.008,0.0,5
arbutin,0.034,0.209,0.07,0.112,0.011,0.045,5
argatroban,0.003,0.053,0.013,0.007,0.021,0.23,5
arglabin,0.0,0.016,0.161,0.095,0.751,0.0,5
aripiprazole,0.006,0.002,0.002,0.0,0.0,0.0,5
arofylline,0.01,0.061,0.041,0.21,0.0,0.876,5
arry-334543,0.007,0.0,0.01,0.0,0.0,0.0,5
artesunate,0.002,0.0,0.001,0.0,0.0,0.0,5
asa-404,0.001,0.003,0.0,0.013,0.016,0.001,5
asc-j9,0.05,0.115,0.0,0.0,0.0,0.0,5
asenapine,0.01,0.029,0.0,0.0,0.015,0.0,5
aspirin,0.0,0.025,0.0,0.002,0.007,0.0,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.005,0.033,0.032,0.0,0.0,5
atenolol,0.141,0.037,0.016,0.0,0.03,0.179,5
atipamezole,0.697,0.521,0.74,0.105,0.684,0.015,2
atn-161,0.164,0.331,0.197,0.077,0.033,0.315,4
atomoxetine,0.0,0.0,0.0,0.0,0.001,0.0,5
atorvastatin,0.339,0.238,0.161,0.053,0.0,0.0,5
atracurium,0.02,0.002,0.003,0.0,0.001,0.001,5
atrasentan,0.0,0.009,0.005,0.001,0.005,0.001,5
av-608,0.025,0.009,0.007,0.004,0.048,0.018,5
avagacestat,0.003,0.001,0.0,0.0,0.0,0.0,5
avanafil,0.003,0.024,0.004,0.004,0.009,0.02,5
avasimibe,0.0,0.0,0.005,0.012,0.0,0.0,5
avl-292,0.0,0.0,0.001,0.002,0.0,0.0,5
avn-944,0.0,0.0,0.0,0.0,0.0,0.0,5
azacitidine,0.003,0.0,0.001,0.0,0.0,0.0,5
azathioprine,0.003,0.016,0.029,0.002,0.0,0.0,5
azd1208,0.0,0.0,0.001,0.0,0.002,0.001,5
azd1480,0.0,0.004,0.009,0.002,0.065,0.0,5
azd1981,0.003,0.003,0.041,0.021,0.601,0.597,5
azd2014,0.017,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.003,0.009,0.052,0.103,0.004,0.0,5
azd4547,0.202,0.904,0.013,0.002,0.001,0.0,5
azd5363,0.027,0.016,0.029,0.0,0.0,0.0,5
azd7545,0.094,0.097,0.113,0.031,0.015,0.0,5
azd7687,0.267,0.328,0.272,0.144,0.398,0.806,5
azd7762,0.0,0.002,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.5,0.003,0.011,0.19,0.319,0.063,5
azelaic-acid,0.175,0.024,0.003,0.002,0.0,0.373,5
azelastine,0.003,0.01,0.001,0.032,0.004,0.0,5
balaglitazone,0.237,0.033,0.028,0.259,0.0,0.0,4
balapiravir,0.0,0.003,0.0,0.002,0.0,0.001,5
balicatib,0.0,0.0,0.02,0.003,0.001,0.0,5
balsalazide,0.892,0.456,0.933,0.155,0.757,0.607,2
bambuterol,0.003,0.0,0.0,0.0,0.011,0.523,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
basimglurant,0.022,0.183,0.001,0.045,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.183,0.37,0.059,0.71,0.479,0.561,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.004,0.016,0.001,0.0,0.0,0.0,5
bci-540,0.003,0.01,0.0,0.03,0.001,0.299,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.003,0.003,0.0,0.306,0.0,0.001,5
benazepril,0.07,0.099,0.15,0.056,0.275,0.971,5
bendamustine,0.01,0.016,0.029,0.002,0.011,0.0,5
bendroflumethiazide,0.391,0.245,0.492,0.03,0.187,0.45,5
benzbromarone,0.0,0.0,0.0,0.003,0.0,0.0,5
benzthiazide,0.007,0.001,0.0,0.0,0.0,0.0,5
benzydamine,0.002,0.004,0.019,0.018,0.004,0.004,5
benzylpenicillin,0.003,0.003,0.0,0.0,0.0,0.001,5
bepotastine,0.022,0.006,0.007,0.002,0.005,0.0,5
berberine,0.003,0.003,0.005,0.002,0.0,0.0,5
betahistine,0.054,0.019,0.029,0.032,0.005,0.018,5
betulinic-acid,0.435,0.356,0.365,0.361,0.033,0.09,2
bevirimat-dimeglumine,0.006,0.008,0.0,0.007,0.0,0.0,5
bexarotene,0.017,0.006,0.001,0.002,0.0,0.0,5
bezafibrate,0.003,0.006,0.004,0.003,0.011,0.02,5
bicalutamide,0.034,0.009,0.051,0.002,0.0,0.15,5
bifemelane,0.0,0.0,0.0,0.0,0.002,0.0,5
bifonazole,0.001,0.002,0.002,0.001,0.0,0.0,5
bimatoprost,0.007,0.034,0.002,0.002,0.01,0.083,5
bindarit,0.0,0.0,0.012,0.002,0.001,0.08,5
biperiden,0.137,0.428,0.974,0.769,0.726,0.614,4
birinapant,0.188,0.008,0.016,0.002,0.0,0.0,5
bisindolylmaleimide,0.001,0.115,0.053,0.021,0.0,0.0,5
bisoprolol,0.124,0.018,0.005,0.001,0.013,0.007,5
bitopertin,0.023,0.127,0.166,0.002,0.0,0.0,5
blonanserin,0.019,0.024,0.114,0.032,0.154,0.023,5
bms-599626,0.02,0.016,0.002,0.002,0.0,0.0,5
bms-707035,0.021,0.112,0.001,0.002,0.005,0.046,5
bms-927711,0.027,0.016,0.033,0.002,0.001,0.0,5
bopindolol,0.0,0.003,0.0,0.0,0.054,0.366,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.0,0.016,0.005,0.003,0.001,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.055,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.091,0.016,0.411,0.003,0.059,0.043,5
brexpiprazole,0.444,0.098,0.035,0.018,0.057,0.0,4
brivanib,0.069,0.28,0.105,0.084,0.005,0.0,5
brivudine,0.012,0.002,0.016,0.013,0.0,0.066,5
bromocriptine,0.07,0.002,0.005,0.002,0.0,0.006,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.348,0.208,0.125,0.412,0.699,0.95,5
bucladesine,0.0,0.0,0.005,0.002,0.0,0.0,5
budipine,0.041,0.0,0.0,0.0,0.087,0.044,5
bumetanide,0.02,0.043,0.02,0.132,0.855,0.239,5
bupivacaine,0.103,0.357,0.48,0.005,0.0,0.0,4
bupropion,0.0,0.0,0.0,0.0,0.0,0.0,5
buspirone,0.011,0.016,0.003,0.01,0.011,0.0,5
butoconazole,0.015,0.008,0.002,0.002,0.001,0.0,5
butorphanol-(+)-tartrate,0.664,0.091,0.727,0.915,0.769,0.634,2
bvd-523,0.124,0.361,0.037,0.001,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.123,0.01,0.0,0.0,5
cabozantinib,0.054,0.001,0.0,0.0,0.0,0.0,5
caffeine,0.194,0.438,0.03,0.066,0.097,0.133,4
calcitriol,0.0,0.047,0.071,0.003,0.001,0.0,5
camicinal,0.198,0.472,0.002,0.002,0.003,0.0,5
camptothecin,0.001,0.01,0.002,0.003,0.0,0.003,2
canagliflozin,0.368,0.144,0.001,0.002,0.011,0.027,5
candesartan,0.01,0.017,0.001,0.0,0.054,0.111,5
canertinib,0.024,0.002,0.033,0.001,0.0,0.0,5
canrenoic-acid,0.0,0.003,0.005,0.001,0.001,0.166,5
capecitabine,0.013,0.089,0.075,0.039,0.125,0.002,5
capsaicin,0.003,0.009,0.0,0.0,0.082,0.234,5
carbachol,0.116,0.016,0.024,0.004,0.139,0.108,5
carbamazepine,0.003,0.001,0.0,0.0,0.0,0.0,5
carbenoxolone,0.0,0.0,0.0,0.0,0.0,0.0,5
carbimazole,0.003,0.0,0.02,0.003,0.0,0.0,5
carglumic-acid,0.001,0.006,0.011,0.096,0.012,0.021,5
cariprazine,0.048,0.002,0.0,0.001,0.0,0.001,5
carisoprodol,0.163,0.528,0.036,0.193,0.099,0.26,5
carprofen,0.006,0.002,0.002,0.089,0.054,0.0,5
carvedilol,0.003,0.745,0.325,0.171,0.01,0.0,5
cb-10-277-(free-acid),0.032,0.043,0.013,0.023,0.0,0.029,5
cc-401,0.009,0.037,0.0,0.022,0.776,0.0,5
cc-930,0.005,0.0,0.109,0.018,0.0,0.0,5
cediranib,0.015,0.011,0.0,0.001,0.0,0.0,5
cefdinir,0.002,0.0,0.0,0.004,0.0,0.0,5
cefepime,0.0,0.003,0.0,0.002,0.01,0.002,5
cefoperazone,0.017,0.006,0.006,0.001,0.002,0.016,4
cefotetan,0.358,0.379,0.592,0.28,0.533,0.629,5
cefozopran,0.004,0.003,0.003,0.002,0.03,0.006,5
celecoxib,0.198,0.308,0.061,0.01,0.234,0.105,4
cep-37440,0.405,0.309,0.001,0.0,0.0,0.0,5
cepharanthine,0.046,0.641,0.007,0.0,0.0,0.0,5
cgp12177,0.351,0.771,0.83,0.138,0.747,0.664,2
chlorambucil,0.005,0.002,0.031,0.002,0.0,0.0,5
chlormezanone,0.197,0.6,0.121,0.013,0.023,0.092,5
chloroxine,0.006,0.027,0.183,0.002,0.0,0.0,5
chlorphenamine,0.004,0.185,0.098,0.091,0.005,0.008,5
chlorpromazine,0.007,0.0,0.011,0.002,0.001,0.023,5
chlorpropamide,0.0,0.0,0.0,0.002,0.01,0.006,5
chlortalidone,0.681,0.209,0.057,0.279,0.342,0.296,5
cholic-acid,0.17,0.192,0.32,0.175,0.841,0.358,2
choline-alfoscerate,0.005,0.022,0.041,0.087,0.218,0.089,5
cianidanol,0.007,0.323,0.075,0.002,0.011,0.014,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.348,0.105,0.042,0.62,0.211,0.0,5
cilengitide,0.195,0.01,0.0,0.003,0.0,0.0,5
cilomilast,0.611,0.724,0.249,0.412,0.369,0.686,2
cilostazol,0.0,0.0,0.024,0.013,0.132,0.293,5
cimetidine,0.003,0.0,0.0,0.002,0.0,0.002,5
cinaciguat,0.0,0.0,0.012,0.022,0.0,0.0,5
cinepazide,0.018,0.0,0.003,0.002,0.024,0.023,5
cinnarizine,0.902,0.376,0.566,0.002,0.034,0.014,5
cinoxacin,0.0,0.0,0.02,0.003,0.001,0.007,5
ciprofloxacin,0.145,0.458,0.763,0.003,0.254,0.0,5
cisapride,0.0,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.187,0.161,0.545,0.108,0.125,0.306,5
cladribine,0.0,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.0,0.0,0.005,0.0,0.0,0.011,5
clenbuterol,0.001,0.0,0.028,0.011,0.196,0.201,5
climbazole,0.056,0.0,0.016,0.018,0.017,0.001,5
clinafloxacin,0.004,0.156,0.002,0.004,0.001,0.091,5
clindamycin,0.0,0.0,0.004,0.0,0.001,0.027,5
clinofibrate,0.157,0.003,0.101,0.003,0.011,0.007,5
clioquinol,0.002,0.0,0.033,0.028,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.217,0.259,0.396,0.004,0.017,0.027,5
clofibric-acid,0.176,0.002,0.002,0.032,0.002,0.0,5
clofoctol,0.045,0.457,0.632,0.001,0.0,0.019,4
clomethiazole,0.221,0.334,0.427,0.188,0.345,0.026,5
clomifene,0.003,0.327,0.214,0.354,0.0,0.0,5
clonazepam,0.047,0.682,0.198,0.601,0.428,0.015,2
clonidine,0.022,0.0,0.005,0.004,0.139,0.357,5
clotrimazole,0.001,0.003,0.0,0.032,0.0,0.0,5
clozapine,0.007,0.039,0.036,0.966,0.03,0.483,2
co-102862,0.117,0.232,0.106,0.002,0.009,0.0,5
cobimetinib,0.024,0.036,0.0,0.0,0.0,0.0,4
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,4
colforsin-daproate,0.003,0.0,0.0,0.0,0.0,0.0,5
combretastatin-a-4,0.0,0.0,0.0,0.0,0.0,0.0,5
conivaptan,0.132,0.747,0.068,0.14,0.057,0.025,2
cordycepin,0.056,0.225,0.094,0.864,0.619,0.226,5
"cp-945,598",0.003,0.008,0.0,0.001,0.017,0.0,5
cpi-1189,0.003,0.074,0.013,0.303,0.005,0.102,5
cpi-613,0.073,0.009,0.18,0.2,0.174,0.021,5
cromoglicic-acid,0.006,0.01,0.013,0.001,0.646,0.0,5
ct-7758,0.003,0.074,0.0,0.0,0.0,0.071,5
cts-1027,0.0,0.0,0.001,0.002,0.0,0.0,5
curcumin,0.003,0.026,0.243,0.193,0.015,0.0,5
cx-4945,0.127,0.009,0.102,0.0,0.001,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.003,0.001,0.037,0.022,0.002,0.002,5
cyanocobalamin,0.0,0.0,0.25,0.002,0.0,0.0,5
cyclizine,0.41,0.284,0.0,0.0,0.184,0.055,5
cyclobenzaprine,0.243,0.677,0.297,0.449,0.581,0.035,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.003,0.126,0.005,0.028,0.0,0.001,5
cyproterone-acetate,0.001,0.061,0.013,0.091,0.009,0.141,5
cytarabine,0.073,0.387,0.266,0.157,0.054,0.357,5
cytisine,0.0,0.0,0.0,0.002,0.01,0.048,5
d-serine,0.573,0.177,0.004,0.002,0.011,0.059,5
dabigatran-etexilate,0.049,0.425,0.084,0.39,0.078,0.0,5
dabrafenib,0.003,0.0,0.002,0.0,0.0,0.0,5
dacarbazine,0.097,0.707,0.067,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.003,0.002,0.0,0.001,0.0,0.0,5
danazol,0.0,0.0,0.005,0.002,0.001,0.044,5
danegaptide,0.042,0.375,0.658,0.131,0.51,0.357,5
dantrolene,0.003,0.013,0.002,0.003,0.0,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.418,0.013,0.042,0.007,0.124,0.007,5
dapivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
dapsone,0.0,0.034,0.0,0.032,0.015,0.0,5
darifenacin,0.443,0.048,0.005,0.007,0.015,0.002,5
darunavir,0.07,0.002,0.038,0.143,0.131,0.164,5
dasabuvir,0.351,0.119,0.233,0.053,0.091,0.004,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
dazoxiben,0.003,0.034,0.0,0.002,0.025,0.008,5
decitabine,0.015,0.001,0.0,0.0,0.0,0.0,5
defactinib,0.335,0.195,0.033,0.063,0.007,0.006,2
deferasirox,0.001,0.0,0.0,0.0,0.001,0.0,5
deferiprone,0.007,0.008,0.02,0.002,0.0,0.001,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.017,0.008,0.016,0.002,0.0,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.063,0.016,0.405,0.694,0.431,0.171,5
deoxycholic-acid,0.15,0.473,0.085,0.002,0.001,0.0,5
dequalinium,0.0,0.0,0.001,0.0,0.0,0.0,5
desmopressin-acetate,0.003,0.002,0.001,0.003,0.011,0.244,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.006,0.01,0.0,0.112,0.0,0.001,5
dexloxiglumide,0.003,0.002,0.004,0.002,0.001,0.041,5
dexniguldipine,0.457,0.364,0.303,0.109,0.036,0.008,2
dextromethorphan,0.003,0.016,0.0,0.003,0.0,0.02,5
diacerein,0.295,0.066,0.005,0.036,0.005,0.007,5
diazepam,0.0,0.0,0.0,0.0,0.063,0.0,5
diazoxide,0.0,0.0,0.0,0.0,0.0,0.0,5
diclofenac,0.063,0.0,0.019,0.078,0.186,0.044,5
diclofensine,0.022,0.074,0.093,0.054,0.0,0.0,5
dicloxacillin,0.204,0.006,0.006,0.112,0.001,0.005,5
dicoumarol,0.003,0.003,0.005,0.011,0.001,0.034,5
dideoxyadenosine,0.006,0.037,0.037,0.003,0.002,0.164,5
dienogest,0.003,0.003,0.02,0.108,0.042,0.0,5
diethylcarbamazine,0.618,0.123,0.241,0.014,0.098,0.008,5
diethylstilbestrol,0.029,0.023,0.307,0.003,0.235,0.02,5
diflunisal,0.006,0.0,0.0,0.0,0.001,0.001,5
dihydroergocristine,0.541,0.112,0.881,0.343,0.052,0.0,5
dihydroergotamine,0.0,0.009,0.001,0.039,0.402,0.421,5
dilazep,0.0,0.0,0.0,0.0,0.0,0.0,5
diltiazem,0.131,0.018,0.005,0.002,0.0,0.0,5
dimesna,0.027,0.466,0.005,0.108,0.085,0.629,5
dimethyl-fumarate,0.0,0.0,0.002,0.0,0.0,0.0,5
diminazene-aceturate,0.386,0.029,0.164,0.237,0.162,0.0,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.013,0.042,0.03,0.134,0.026,5
diosmin,0.174,0.029,0.0,0.012,0.001,0.0,5
diphenidol,0.199,0.158,0.493,0.096,0.067,0.051,4
dipraglurant,0.011,0.014,0.005,0.032,0.068,0.059,5
