moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
androgen receptor agonist,0.22021968670113634,0.20121404780055255,0.1849513956268927,0.19284008855652268,0.22081544230178954,0.15547618806653532,3
androgen receptor antagonist,0.029894772440498492,0.019625191308108435,0.02263277047046939,0.0251904374216161,0.03690189171063647,0.03546440864910255,5
androgen receptor modulator,0.020145941860348158,0.027854223122429897,0.048813761238586356,0.08175828267288145,0.04113667274108962,0.06186349451413379,3
angiogenesis inhibitor,-0.07099743350726924,0.062064559909126946,0.0014795567967334704,-0.07501749795323151,-0.10615349326104132,0.07162191111860196,2
angiotensin converting enzyme inhibitor,0.019951211623272454,0.021701572298365397,0.02087433034281681,0.010031615133175999,0.003309041572445763,0.0019817849294583418,8
angiotensin receptor antagonist,-0.0012266702480597455,-0.01192826869646108,0.0029736922987490307,0.011832349613833108,0.04350531128244181,0.03127532871561629,4
antithyroid agent,-0.038127815555830585,-0.02054557914799995,-0.0278069674965764,0.035941923412527874,-0.005474585174703619,0.02811555959078471,2
antiviral,0.07698292017542964,0.016715340488996783,0.030495494942453624,-0.033781700154290356,0.0007602400052061474,-0.04282501798094091,2
aromatase inhibitor,0.07616831167092399,0.08440498195743115,0.22193795219854284,0.11443770187037405,0.13972026456139594,0.0819360649135572,3
atp channel blocker,0.05068545266452767,0.007274754261416562,0.025387284957360534,0.0036123245250422307,0.0141452179291169,0.006994234075790476,3
atpase inhibitor,-0.016961038081374096,-0.019006712526523337,0.013349799112704668,-0.0020185807673447453,-0.0022050476901310997,-0.005679608326737542,3
aurora kinase inhibitor,0.20081326264929014,0.5256105420640939,0.7237782020619578,0.7143541705690628,0.5795889579794951,0.4495363232533582,2
bacterial 30s ribosomal subunit inhibitor,-0.016825354842652844,-0.01454523414461522,-0.004841677539663375,-0.0060072258476852455,0.010244582070125472,0.022206992135046837,5
bacterial 50s ribosomal subunit inhibitor,0.01884359357283811,-0.020298779064869918,-0.00954360100420749,0.01540788960886782,0.009046288985084337,-0.006487361224977778,5
bacterial antifolate,0.010987594521852844,-0.03813995477945285,-0.03778525477975631,0.0266801373658511,-0.02960407223180177,0.11013734945467471,2
bacterial cell wall synthesis inhibitor,0.008101778622211226,0.0007836360066157877,-0.0012579902178932144,0.010413335200641066,-0.0005288581874951482,0.026447421218431865,14
bacterial dna gyrase inhibitor,0.01103833297440241,0.002880721731251867,0.009629354330941229,0.020449032478093952,0.004686199872204572,0.04159872374755771,11
bcl inhibitor,-0.025009036479412442,0.013295509986185729,0.026211357938863162,0.11745734653950354,0.15299246944170816,0.1814500466252116,3
bcr-abl kinase inhibitor,0.07643877351805582,0.015581318547301676,-0.01981835255121961,0.01638805655047614,0.03780020368882232,0.07194322449707219,2
benzodiazepine receptor agonist,0.03129204446054435,0.003899358079700978,0.0014631942959892705,0.0014760343966340132,0.004733828658195865,-0.006662438311491911,7
benzodiazepine receptor antagonist,0.04068250297604291,0.008617892807301361,-0.02433059780569421,0.014677378017245985,-0.01472185194651241,-0.0016056396508218585,3
beta lactamase inhibitor,0.06325330633403854,0.055256097165889355,0.01983942472749284,0.005214922366647803,0.03648792434441017,-0.06213713370034562,2
beta-secretase inhibitor,-0.048696640020384936,0.017456865954650996,-0.010942283851167281,0.0034982958743825826,0.07077791365450688,0.015090285214671317,2
bruton's tyrosine kinase (btk) inhibitor,-0.031761253586929855,-0.059940883539985765,-0.053989094568526116,0.006992503970316434,0.14859854473591125,0.13298878603305078,2
c-met inhibitor,0.003361606234440712,-0.001356792813472051,-0.021455699494520003,-0.07446855654869515,-0.034443239436033224,-0.015306904639772266,2
calcineurin inhibitor,0.02680199106869802,0.009993185335041385,0.057217703347233084,0.10379610582659379,0.14888710965696814,0.24558281810090285,3
calcitonin antagonist,0.03451345561258935,0.012761190093189927,-0.005134432884528613,-0.061623914309346134,-0.01498437562104991,0.0934762076291658,3
calcium channel activator,0.07152926566691072,0.06030885922165076,-0.013361949466338648,0.005012895787775538,-0.09996103333195482,-0.04773511384178796,2
calcium channel blocker,-0.0005641048459745336,-0.003119600673337827,0.016355981798261397,0.014952917101996446,0.023505009428523575,0.03409558425633424,15
calmodulin antagonist,0.01188316722153486,-0.0427333055500633,-0.008763323437620058,-0.05678388206606029,-0.02882951644973966,0.13604089562245436,2
cannabinoid receptor agonist,0.00494214238960245,0.0026348997515119052,0.03589192572751055,0.029442810487356575,-0.015451549372917475,-0.024013931759099435,3
cannabinoid receptor antagonist,0.00644762815261543,0.026574284386748807,-0.0122553999786168,-0.07317661463132276,0.032570682865278554,0.0632323356938342,2
cannabinoid receptor inverse agonist,-0.020320224429733774,0.018012275041764236,0.019659346756275575,0.039680246090202625,0.005897499844940711,-0.0009872795974259422,2
carbonic anhydrase inhibitor,0.018438412485437802,0.014596549338035518,0.0008972066881806594,0.017522313180193122,0.011184119802905932,0.009036682943391347,5
carnitine palmitoyltransferase inhibitor,0.11483986690750904,0.07552138792000784,0.12364519914007313,0.08369212196474622,0.13938792600101443,0.08054922141578827,2
cathepsin inhibitor,-0.028091213648067034,-0.04428327098423309,0.07994385999970673,0.17716814866784988,0.05489092052523062,-0.04269937625937791,2
cc chemokine receptor antagonist,0.00037888178986534746,-0.006995494884513481,0.01795213974186261,0.03176031503298254,-0.001241706872301198,0.039382255211086875,7
cck receptor antagonist,0.015832766196091173,-0.014075143003676814,-0.0013694321930797066,0.0083402504570786,-0.024375456015390057,0.003661881304248489,4
cdk inhibitor,0.06292101865817265,0.10220626357604508,0.14559085895485752,0.14310591134634262,0.21741848197441696,0.26606586473658284,7
cftr channel agonist,0.00895045752526053,0.03483350250862466,-0.03353427245644389,0.006499768782146533,-0.0005531079353241003,0.04666412201698862,2
chelating agent,0.006284257572448308,-0.04564397606958824,0.00012207420648514735,0.009633083087950585,-0.010760410784596641,0.009894917041201337,4
cholesterol inhibitor,0.015164442284388291,0.013346451980555198,0.043201576123825275,-0.011939435226858383,0.0013226939046029284,0.04214527888464872,3
coagulation factor inhibitor,0.02913683354879461,-0.03484726712270758,0.002758099092294226,0.006844995516835921,0.015410694006396455,0.03098009689571763,4
cyclooxygenase inhibitor,0.0017630000888233886,0.010191237151493292,0.00400335097682829,0.0026671893922145143,0.0004176112750408031,0.008501636504501696,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.0017120524339023706,0.02264842068430893,0.0044748442947482306,-0.00984756247037,0.000878788985418032,-0.04395359517895368,4
cytochrome p450 inhibitor,0.05019890841652776,0.005266791592343277,-0.03212641901053012,-0.07776233812559356,-0.045922121750241754,-0.026798214237150984,2
diacylglycerol o acyltransferase inhibitor,0.14344470145714092,0.1339902065118066,0.1346056717454092,0.1495742216094357,0.15758966023603327,0.1723089948013723,2
dihydrofolate reductase inhibitor,0.03850029708624796,0.02824185171628923,0.007615788580659355,0.007968413475757576,-0.03380044871303178,-0.005727101434237932,2
dihydroorotate dehydrogenase inhibitor,0.008408323887956334,-0.0006040725473031051,0.031353468858638676,0.010118131743116121,0.0836470487595172,0.25249389474894274,2
dipeptidyl peptidase inhibitor,0.06256219686757054,0.016353499672608636,0.01840943036390507,0.01692700136593523,0.008056479236501064,0.021159732785548016,3
diuretic,-0.019790518151322375,-0.05909367480534384,-0.008438979547609082,0.0661463423454292,-0.0044043679520588,-0.04746811220559442,2
dna alkylating agent,0.06842261817765277,0.035016198352793154,0.0052187274679028044,0.025272894454576617,0.03235724665135542,0.09040205898381859,2
dna alkylating drug,0.007188803074024259,0.03996740390833087,-0.004228671771457817,-0.05607495721522676,-0.08576451692769681,-0.02092336407361361,2
dna directed dna polymerase inhibitor,0.023942816508802083,0.06285026525979955,0.03510826134973217,0.044658268393574646,-0.026198014641780815,-0.027812830789029474,2
dna inhibitor,0.019653161377477427,-0.004901128726747902,0.000487533544115965,-0.0007255926643075794,0.021875809816109582,0.024848374065538092,5
dna methyltransferase inhibitor,0.0786813181345641,0.13647024447577608,0.15350532132809375,0.06528981009517053,0.029543620227601593,0.09624379967798553,3
dna polymerase inhibitor,0.0004253345563181275,0.02320528844393378,-0.009080803445148843,-0.015392838822074088,-0.03605647222561616,0.02592736056070796,3
dna synthesis inhibitor,0.003188081188048955,0.005972606793368265,0.0010548328658750434,0.007031278726871462,-0.012074530455877702,-0.00634772304268108,7
dopamine receptor agonist,0.0012615748154992347,-0.005176413370368144,0.005416440061485461,-0.013812924600250933,0.00012691680461350292,0.000992079786201259,9
dopamine receptor antagonist,0.013710181290233398,-0.001498395727189042,0.006587048682550403,0.005111161255271804,0.01808917997718743,0.04939263403638751,19
dopamine receptor antagonist|serotonin receptor antagonist,-0.004271014123936502,0.01801473453050567,0.008475057341957762,0.011427841375754543,0.02764991523683695,0.04975950410698836,9
dopamine reuptake inhibitor,0.03417835792976032,0.02358400620395467,-0.04301916295348905,-0.038797728224516576,-0.08252041086273293,0.012380646045128728,2
dopamine uptake inhibitor,-0.012075966556495888,-0.03345850976251167,-0.02383424956364309,0.0010254097650205807,-0.05998249670384517,0.06793468358793503,2
egfr inhibitor,0.06073401259360432,0.10843464893653823,0.12803826486715608,0.13165772448661728,0.1302955749488086,0.12122376088002812,13
elastase inhibitor,0.020120188052287404,0.030227814918223482,-0.026340103942814833,0.01215907950066182,-0.0022732115968925022,0.04621781147599824,2
endothelin receptor antagonist,0.011250236983128853,-0.030542727866339513,-0.0017471747123261475,-0.0014256238651733247,-0.036255818822450644,0.017011508024096386,4
estrogen receptor agonist,0.021242291489639468,0.020177965716484354,-0.01899675028522711,0.00787765083044017,0.00544858836115081,0.02550192423347988,6
estrogen receptor antagonist,0.06147634648991849,0.0411295146211722,-0.029376665132875394,-0.011000932196095051,0.11893286642347566,0.2890845222929589,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),-0.05975266389597249,-0.025174187979803902,-0.08571801351811127,-0.0067988282549743505,-0.05653506931287354,0.46916043033139615,2
farnesyltransferase inhibitor,0.019493822025181178,0.017165625928597716,-0.004862467074990404,0.03364358572160918,0.09395082192165755,0.07678394652096993,3
fatty acid synthase inhibitor,-0.0015965933431760881,-0.031161008760044153,0.04419327145075866,0.018511879798920695,0.004955135156447431,0.03361791702661766,2
fgfr inhibitor|vegfr inhibitor,-0.01766182125941162,0.026947958975625803,-0.01654321195663451,0.051453133110752815,0.02022394920609347,0.09326568884799458,3
focal adhesion kinase inhibitor,0.053009566671931144,0.049523613197493294,-0.03917145362161112,-0.022292606920921137,0.272839929527263,0.38217613683619006,2
free radical scavenger,0.021772639580065534,-0.007935682820329734,0.027541158841605056,0.02181169981356171,0.013513441117425282,0.022718444614829053,4
fungal squalene epoxidase inhibitor,0.019639060421558857,-0.04492375490174643,-0.027465582633088223,0.034699413680825957,0.02492551083180449,-0.02199970452512478,3
gaba receptor agonist,0.018943625870233155,0.014258805572500099,0.02241356158437631,0.004900552011069509,0.009067494071703147,0.02249609785594163,3
gaba receptor antagonist,0.08728178009330974,0.13422634367270941,0.09775116847917219,0.16693927371342565,0.08559766917477304,0.13437916927679605,2
gaba receptor modulator,0.04518767218772253,0.032117700545090645,0.032922001700365744,0.01122217646928783,0.02631463279670475,0.0446328934483664,4
gamma secretase inhibitor,0.024607742402900517,0.010392630474405662,0.03137577930367552,0.050055473909842586,0.0751515696075187,0.06947029335258507,7
glucocorticoid receptor agonist,0.32076217116691647,0.3459664919953673,0.3651532862994547,0.3683398183171005,0.3672822242462069,0.35110486839552696,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.0004978067520814836,0.091860198657947,0.007334572940709455,0.020109700051472616,0.07050626467941136,0.22120485110265672,2
glucosidase inhibitor,0.025710809098836145,0.022107581689671887,-0.015682354489457904,-0.008011609573091952,-0.014969403989408362,0.005791810771330804,3
glutamate receptor agonist,-0.03952809846765237,-0.00924319022719056,-0.021774293303897907,0.0015532530874868798,-0.018242051237622306,0.019497157849451763,4
glutamate receptor antagonist,0.011282716042554295,0.01849846297765298,0.0032588628561193485,0.021435302907926508,-0.008956854984722463,-0.0033991088147573246,5
glutamate receptor modulator,-0.007278163607475038,-0.031378555565353836,-0.030184466078948518,-0.023641325908847658,-0.04610520748742154,0.03832803307604347,3
gonadotropin releasing factor hormone receptor agonist,0.06607501205843934,-0.013469346008259388,-0.037172933031405425,-0.03304589647535111,-0.07612735453360851,0.004412125156994704,2
growth hormone secretagogue receptor agonist,0.04294466676880885,0.05663470852783121,0.002865201659340763,0.020407962261989643,-0.0769813368547576,0.06501452525312262,2
hcv inhibitor,0.004548277673074514,0.006637583574801544,0.017852313787080444,-0.013347124837080674,0.02748984934117188,0.05479664673898017,7
hdac inhibitor,0.011561508952758679,0.04439865079986818,0.04522495137420972,0.04205311389866659,0.07193794099318841,0.07651824844125704,13
histamine receptor agonist,0.03861544521691706,0.03702254955013583,-0.07194096292129552,0.03390387047774601,0.00044704568503793396,-0.04382440844054119,2
histamine receptor antagonist,0.004609950831646434,0.007805857062870054,0.007205776210441034,0.004465699060325722,0.005990784191788863,0.016887986405726328,24
histamine receptor modulator,-0.04227305779688709,-0.01138729411674243,0.002102711398125433,0.00966172313433631,-0.028316952834215245,0.021116576265545726,2
hiv integrase inhibitor,0.03366942422485762,0.03145376974433395,0.0754282055573029,0.01628247488534235,0.02501632999059241,0.015298598959460293,3
hiv protease inhibitor,-0.012832000030757431,0.02086456316240371,0.01691885123390328,-0.003463948192274423,0.0015803608784162623,0.027878308928575884,5
hmgcr inhibitor,0.040273443337700866,-0.007048726724356826,-0.0012859941835832841,0.01131766587019979,0.004007489660499595,0.0495621730644855,5
hsp inhibitor,0.02379169236146562,0.06179563575806861,0.29158124824503484,0.35699523197632943,0.3674167692548067,0.3227394150762182,5
immunostimulant,0.0025402132202334365,-0.05958908412004602,-0.01246313140287618,-0.0877361196082754,-0.030759138052408964,-0.09305276740561799,2
immunosuppressant,0.02173612358374082,0.010711179106769103,-0.04956532272911351,0.04646319231711046,-0.006126755781421641,0.010647623143225085,2
inosine monophosphate dehydrogenase inhibitor,0.017242626881327147,0.005247681277030424,0.04339425660392848,0.20918557212572558,0.24848507498508915,0.45593294156433084,2
insulin secretagogue,-0.03611663019841692,-0.017247053964666876,-0.015615920656684712,-0.002066890858747153,0.009312162647102076,0.044075957832730675,4
insulin sensitizer,0.06781481987938344,-0.04639896356505307,-0.09102729422303649,0.03580459528230312,0.016468975731765353,0.03875559506779724,2
integrin antagonist,-0.00843796183850958,0.001875080956462331,0.012903171856926078,0.00362809336330135,-0.009659201450031924,0.03716653570399585,5
isocitrate dehydrogenase inhibitor,-0.024816683805123533,0.07325084499538441,0.01778187140584546,-0.01408398576496359,0.019746767967922713,0.17839219313764462,2
jak inhibitor,0.023890698580018275,-0.0027960426662788124,0.0019921259846971606,0.02474339171798512,0.04918339869946954,0.06202464867430396,5
jnk inhibitor,0.044290722751250816,-0.04974354013389546,-0.10339872434687529,-0.043254208523958254,0.17912417424921198,0.32692735206242624,2
leukotriene receptor antagonist,0.018417063182151326,0.0029621101835569648,-0.010007611352813823,-0.0275349537209083,-0.009904449582223205,0.010656437659679791,4
lipase inhibitor,-0.06826254384418014,0.030248926557192454,0.05006692864967849,-0.00330516862027755,-0.041130119708966066,0.09789727192869747,2
lipoxygenase inhibitor,0.00812330882366598,0.010601628375837563,0.01273664637807974,-0.015270074878145095,0.052240127705078215,-0.031665634252610084,3
matrix metalloprotease inhibitor,-0.016643512842329778,-0.010173642091950808,-0.023084763416514928,0.0089867332007183,0.08360263141126342,0.11287040724138471,3
mdm inhibitor,0.07607910968342606,0.005024147127264466,0.02200121990528871,0.07533133661257488,0.21144117110341992,0.22218662439118134,3
mek inhibitor,0.16943328012062248,0.22201471573434242,0.3323275691232261,0.37847732277633084,0.4099457923183255,0.4296945634488759,8
membrane permeability inhibitor,-0.024116239861472377,-0.05496591453337194,-0.034973284952309544,-0.038810053812499426,-0.015336774358570464,0.026054987009381487,2
microtubule inhibitor,0.018612372866224455,0.07395537108133231,0.026294844082993624,0.029150626204889833,0.056338532564118644,0.02853102228935584,3
mineralocorticoid receptor antagonist,0.0459448675486799,0.021848676494758825,0.026462274266961235,0.03840157930359636,0.041880810094181625,0.08695683098503555,3
monoamine oxidase inhibitor,-0.001965959558518809,-0.004178001166181549,0.006636729811181604,0.002809951363116741,-0.013080581132249997,-0.004994073837492306,6
mtor inhibitor,0.2106155766144697,0.24749596986488717,0.3663088656832304,0.3099254511122797,0.3046217619111401,0.330449092975246,6
mtor inhibitor|pi3k inhibitor,0.0779713813717694,0.05596414572970215,0.15742047366097622,0.2153633513097417,0.22968911305125414,0.20918226338842966,4
mucolytic agent,0.04277973004695011,0.023319186988385622,-0.0024267047388626434,0.0009370047679105917,0.010239425706301214,-0.04789285875221062,3
neurotrophic agent,0.03708015795840496,0.006767765511681802,0.040975133920552805,0.06966610038693866,0.046527183735242256,-0.019468916532016683,2
nfkb pathway inhibitor,-0.003903807719018207,0.01717390890135306,0.022569452066465257,0.024314916432848437,0.014628949203964113,0.069735180219037,4
nitric oxide donor,-0.0667648379018389,-0.005300330761111277,0.023715041904454868,-0.052400021112940724,0.019109003652922646,0.021950153399857963,2
nitric oxide stimulant,0.09724160691065187,-0.017939961207020974,-0.0014186186414415177,-0.01627500037740046,0.02295834126533921,-0.027554134632623694,2
nitric oxide synthase inhibitor,-0.0012199731205503423,-0.026674686968229326,-0.004821959343298019,-0.002163270731596582,-0.0022686884324865635,-0.004449834098443051,4
non-nucleoside reverse transcriptase inhibitor,0.011741697211373218,0.0021657386916383607,-0.025254191222903566,0.023152893355922334,-0.006747004244242167,0.09223350566352287,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.4531102914532281,0.25821415912662016,0.30758867794103656,0.15939621128387227,0.1194972313506645,0.376696854302721,2
nucleoside reverse transcriptase inhibitor,0.03496877866370612,-0.011467483939843669,0.01506375132967923,0.0012041081750140768,0.006697956327044831,0.0008433189943690916,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.02852272230625547,-0.005290515522240534,-0.00019850981379711618,-0.053319142472995636,-0.022753713889066204,0.07659333547709986,2
opioid receptor agonist,0.007614872642469804,0.04021711579771177,0.020704194765096627,0.009531637295294564,0.016749207633601902,0.04285626165029559,3
opioid receptor agonist|opioid receptor antagonist,0.027670249743383234,-0.012746461653012091,0.07388020761039472,0.024280775084988604,-0.008771957027945549,0.012301869776441933,2
opioid receptor antagonist,-0.014102737134859164,0.016070799878540102,-0.014602073197822352,-0.028819952793276187,-0.02065729824332577,0.00835965477724242,4
orexin receptor antagonist,-0.023374516439761826,-0.03371620501511271,-0.023850860905148385,0.005799177854444129,-0.02220982753053509,0.08511196185309675,2
oxidative stress inducer,0.033302393092062024,-0.022123627569807354,-0.08006225349195005,0.01787735513540635,-0.02739852691130999,0.017698243937294873,2
p38 mapk inhibitor,0.04250240997049155,0.07387812151559196,0.11037639801426861,0.11025151411155866,0.06569451324189368,0.048266623999777825,6
parp inhibitor,0.032174059013445236,0.01382737047651994,-0.008928537214647017,0.022095759302299352,-0.010562503084930707,0.01566758072046506,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.02327752876257938,-0.055373637069481875,0.04591548402531846,0.03350245208526616,0.00017453711056442543,-0.035936744607183484,2
phosphodiesterase inhibitor,0.007999917226326574,0.013802077576337054,0.0075949142362407,0.010289807960808386,0.010500959998663968,0.01871649584188156,28
pi3k inhibitor,0.01211031430707503,-0.022786382351160185,-0.003100818295225414,0.011255625206844075,0.03010766296535572,0.04761859745777398,7
pim kinase inhibitor,0.037220098194227856,0.0808073070179221,-0.0013777915446177849,0.03403025864002515,0.0014888405652966963,0.03161444339538739,2
pkc inhibitor,0.01902741725275874,0.019838237544547208,0.022774387609364857,0.05700080974872822,-0.014270667559646968,0.021522625115036467,4
platelet activating factor receptor antagonist,0.01686391470964505,0.057964967399667874,0.04565074383509991,-0.012703361708316558,0.039471706410417084,-0.0024354344145003644,2
plk inhibitor,0.6104446984996958,0.5872633027724714,0.5851894216596509,0.6029968875628768,0.6414705469931521,0.6289110187942608,4
potassium channel activator,-0.00153885531359773,0.011649252438953992,0.019180740782538012,0.015888497077167735,0.021867736048255558,-0.0013382309264494284,6
potassium channel blocker,-0.010366752422887622,-0.006436368341822162,0.02964356491511204,-0.020060383606818145,0.010520926873968038,0.05590497173593273,4
ppar receptor agonist,-0.014673691648730015,0.008318505405985928,8.502394132386879e-05,-0.0008532812326583077,-0.0021674942243595117,0.053403527519401146,3
ppar receptor agonist|insulin sensitizer,0.028111454751268222,0.052359911918408227,-0.012326616999824106,-0.013523821753011336,0.12200646098275758,0.1861853684363781,3
progesterone receptor agonist,0.010186804462971022,0.012013501901467903,0.038365348968111807,0.021806628208777788,0.06676430643153139,0.07049064284468985,7
progesterone receptor antagonist,0.08605926809867007,0.0983031679644625,-0.02438758930892068,-0.00040698187004098446,0.11116991710702845,0.15125923125760066,2
progestogen hormone,0.09104560167894862,0.07626052763880387,0.026930177183719615,0.06471197164571986,0.07504909760878815,0.08515153942918845,2
prostanoid receptor agonist,-0.011154419659018828,0.07192470219146127,0.012317864701568397,0.06496448788906382,0.03672559334278031,0.04836067714620764,3
prostanoid receptor antagonist,-0.04396586988148156,-0.018765832090550327,-0.01659676607102603,-0.045819123935141634,-0.018354926387687348,0.058654612317005306,3
proteasome inhibitor,0.06797949632785114,0.20090386137490351,0.4191919257385207,0.5107888402056746,0.5364523492969862,0.5921636286259633,4
protein synthesis inhibitor,0.007533874306028405,0.010323748559372693,0.03975504194290166,0.008003162587566094,0.017966851343081586,0.0011002792311072059,6
protein synthesis stimulant,0.014608060760987628,0.016091925818279108,0.013393017825796811,0.03463372621239261,0.01425113883061719,0.029064607252388994,3
purine antagonist,0.03129769283452421,0.03625110353943706,0.14682034601770147,0.3981695710293952,0.3602104351028675,0.3845004226291487,2
purinergic receptor antagonist,-0.003932049157645144,-0.002210057080476421,-0.008489627537127583,0.00788956365860757,0.009184553233903532,0.008145483574218905,3
raf inhibitor,0.02975626497412295,0.06145731262250253,0.053439415826873,0.04073641046180193,0.035704381679682456,0.012392739838761144,5
retinoid receptor agonist,0.11777264412640784,0.13268630630196093,0.10382753042201061,0.12693366566435513,0.12030154946775792,0.07952019312952502,6
reverse transcriptase inhibitor,-0.016963328022757605,-0.04806221685424647,-0.02992370639116143,-0.007472958762483828,-0.059695954883372516,-0.039092049806604315,3
rho associated kinase inhibitor,0.033773123223632934,-0.0012029208477313258,0.01915057136167725,0.027524734303150177,0.06131058446669071,0.06518040052846241,6
ribonucleoside reductase inhibitor,0.06364931372765754,0.03177249370835978,0.06880777584029837,0.008230620594572288,0.003985280986372706,0.1524414473790966,2
ribonucleotide reductase inhibitor,0.03390588347188905,-0.045080956907429005,-0.009332810886710211,0.025316237554336478,-0.026157600356598486,0.022063317060155362,2
rna polymerase inhibitor,0.014843349451517976,0.021337385157429094,0.011246103941004986,0.008818291036871996,-0.009631519816981527,0.01568597296636703,7
rna synthesis inhibitor,0.23286447286654674,0.02853152557062391,-0.12529652226750337,-0.003695290432409331,0.019907769547463774,-0.037780358361382056,2
selective serotonin reuptake inhibitor (ssri),-0.0045885902484357945,0.009244456736093844,-0.014045391974334734,0.01538381513472518,0.021773968227500638,0.1554796030459581,4
serotonin receptor agonist,0.0044449632247989925,0.004452638454201262,0.0006136390055224718,0.013444101206658388,-0.005574086033830939,0.006519054388011246,12
serotonin receptor agonist|serotonin receptor antagonist,0.007557213768043629,0.04960464545757134,0.026709040304276926,0.03455800309914472,0.06493828753369112,0.10465151294048217,3
serotonin receptor antagonist,0.005230060789545676,0.0035545129942511308,0.00201953063253399,0.01045527046947995,0.006649004513709474,0.04626586417665666,12
serotonin reuptake inhibitor,0.012625668027435142,-0.007370365238253591,-0.014117377931306106,0.007258923230979879,0.019422729390641588,0.02367792379202029,4
sigma receptor antagonist,0.019860174685243776,-0.010967947113299086,0.029907055454912294,0.008739271579235184,0.06613251280951576,0.03723491151556504,3
sodium channel blocker,0.007823638702414114,0.008714371629934058,0.008503174400068047,0.004393529337698099,0.011900570047136327,0.018871193305394184,11
sodium/glucose cotransporter inhibitor,-0.062035962107976336,-0.0014648452463062389,-0.0024420382157682376,0.011672484509117583,0.011253295751974793,0.06614641584664215,2
sodium/potassium/chloride transporter inhibitor,0.03554308341739187,0.014235398263211574,-0.014827422262149087,-0.016466917697808583,-0.0029511980782485994,0.05103311325750986,2
sterol demethylase inhibitor,0.02059483632663678,0.013239739527533073,0.010594040789085388,0.00469317682022785,0.003776430138688478,0.02089809096430934,7
sulfonylurea,0.033672669586097145,0.031187599413571136,0.03509219285383894,0.01463672619266036,0.04595482400615194,0.06426505071196413,2
t-type calcium channel blocker,-0.008397728429182764,0.04097331889015657,-0.01608635103398962,0.012534195732485664,0.008830413083034942,0.05786675847156603,3
tachykinin antagonist,0.027084427959567323,0.004840835102686566,0.012061961782597665,0.02140880000619672,0.037902263163981056,0.10246776929416729,6
tgf beta receptor inhibitor,0.034370478791988346,-0.01200673972197205,0.011122865054438857,0.012864476258910396,-0.0028844363613213324,-0.03170428458274262,2
thrombin inhibitor,-0.046707046725229795,0.03011666403697231,0.04814609869980312,0.044655243409725785,-0.004470875229260177,-0.03594349520769266,2
thromboxane receptor antagonist,0.04057933554275906,0.026290722361128994,-0.02558153170081863,-0.026501467300473657,0.12004095939889126,0.02358779434338059,2
thromboxane synthase inhibitor,0.08316728938213354,0.0814248357092412,0.11210010322397239,0.07342335820319433,0.05316830087189966,0.15757967448794863,2
