moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
calcineurin inhibitor,0.06889464951403652,-0.356893790688415,-0.2620319584747978,-0.29227933795034056,0.24022813667736803,0.5599047846163446,3
calcitonin antagonist,-0.16669365618356374,0.26952959044109287,0.29693614896082215,0.07342584439966907,0.15988111773886762,0.21040607256210184,3
calcium channel activator,0.4405017995417177,0.1129953920071853,0.03955567596857222,-0.17917870000071412,0.32093469170064615,0.14278151562820296,2
calcium channel blocker,0.04237062373540745,0.09394558507398418,0.224749259726896,0.015529981220799079,0.09132140085510279,0.07126683920445306,16
calmodulin antagonist,-0.27005078614270345,-0.23882564490140915,-0.03236833786360156,-0.18776438067562745,0.0005608824363019127,0.229942365261487,2
cannabinoid receptor agonist,-0.16915317522559684,0.009648325190528521,-0.05455778733927604,0.2078937500651202,0.04086574680073993,-0.13782026808038864,3
cannabinoid receptor antagonist,-0.1486305676596194,0.38569102390253596,-0.315654707613543,0.32587188553877117,0.4333346562244897,0.18028683149325128,2
cannabinoid receptor inverse agonist,-0.04227761116763642,-0.003339773354794608,-0.3180123806222435,0.0016936518902065899,0.22660856247739816,0.2121143582040383,2
carbonic anhydrase inhibitor,0.05097802022005361,0.2588847652927681,0.11831406430473845,0.3577049736437716,0.41481944818580696,0.08298970357521286,5
carnitine palmitoyltransferase inhibitor,0.7984277965421498,0.6741535281916886,0.8186684995148034,0.7138699986665725,0.4910604454174793,0.3128034674264979,2
cathepsin inhibitor,-0.05275678224637923,-0.11832746285748938,-0.6921658034509196,-0.5853552202748405,-0.17110941515684397,-0.3028602428711093,2
cc chemokine receptor antagonist,0.17136913498254544,0.06892842671392338,0.08681525895243175,0.0936012223046005,0.0936833769305648,0.28933807092265335,8
cck receptor antagonist,0.07084082436335462,0.3251463696940743,-0.023583637217821755,0.07023732550275424,0.06902190461907935,-0.08028939825337977,5
cdk inhibitor,0.28265430969256594,0.5241875428842094,0.3721475452115613,0.4863927766864901,0.5725060838359441,0.5891958191488378,7
cftr channel agonist,-0.2062274925581519,-0.3644963173871097,-0.10520918245677746,-0.25857359319598444,-0.3942714364268265,0.25261098325114434,2
chelating agent,0.40799859796951427,0.32819044762539284,0.4425985753045958,0.095809982255698,0.3011377332224915,0.30091430510108,5
cholesterol inhibitor,0.6179025657725998,0.6620748295138656,0.5851416137386546,0.4179946796361511,0.224161542341284,0.30906190037605397,4
cholesteryl ester transfer protein inhibitor,0.5422098861646306,0.01449596032356747,0.3712127411510581,0.0524616487414915,-0.015059535370187676,0.2847177857564894,2
coagulation factor inhibitor,-0.17625827143549028,-0.08858193639303694,0.00039048703115947096,-0.08756286806080663,-0.14947768627975727,-0.06668811608393324,4
cyclooxygenase inhibitor,0.08093155419691903,0.040039934923120704,0.06496378965936958,0.04857375358190341,0.04603749161449419,0.022546631035237255,30
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.1552466646006472,0.07919286459743463,0.013106880819359288,-0.13224041451213941,-0.04921318999749119,-0.23329557673779366,4
cytochrome p450 inhibitor,0.004389013353825268,-0.38965969737167283,-0.1330081635557115,-0.08020987609660946,-0.047571458658422126,0.09405492714323294,5
diacylglycerol o acyltransferase inhibitor,-0.14204889148159947,0.11127059949329757,0.3788549545844442,0.5107892908085078,0.40063372339891246,0.012739032836560358,3
dihydrofolate reductase inhibitor,-0.21500382175060176,-0.19200073473140686,-0.09474107449434242,-0.20584607845306493,-0.1514908222377301,0.043879714307021034,4
dihydroorotate dehydrogenase inhibitor,0.21208948703342742,0.20699594012899009,0.07074868732320233,0.15730124116457972,0.028407975418106773,0.574342678213048,3
dipeptidyl peptidase inhibitor,-0.30552368697383914,-0.13557152468590994,0.07122194285414586,-0.11316198263687796,0.047454330109576365,0.2649725816174089,5
diuretic,-0.023614426631461374,-0.19160755508992908,-0.09983906385197573,-0.32157856738380247,-0.23335366839473715,-0.011593209669737585,3
dna alkylating agent,0.26704079901689287,-0.12340467228766631,0.39882335270490854,0.5461594772215118,0.5428105724056378,0.6707342642974974,3
dna alkylating drug,0.28846285549919415,-0.04752070880742299,0.08953034671338228,-0.3320161883249176,-0.08172915220120308,0.25173073381709005,2
dna directed dna polymerase inhibitor,-0.20519575452619015,0.35016273317273666,0.42736279774855634,0.4130694856189439,0.1584479419501312,-0.05607747483016582,3
dna inhibitor,-0.06598581088018271,-0.07282422159855123,0.011512723997214907,0.0025699794787972744,-0.06479409824277027,0.4088149857110195,8
dna methyltransferase inhibitor,0.09879526760858859,0.14443864167409184,0.3286148264255586,0.3799534225242941,0.3391819170846944,0.38465436892999294,3
dna polymerase inhibitor,-0.19267845304151993,-0.05914025889097001,-0.043515685098989135,0.002866458257129896,-0.18135830951836576,-0.05835404650814398,5
dna synthesis inhibitor,-0.041596440509539076,-0.076062497477507,0.010638562213948563,-0.05374918632679565,0.02122216005479112,-0.1255554825819136,7
dopamine receptor agonist,0.0223361983390867,0.01705739419058186,-0.020973327119257,-0.03463908746728558,0.050476492516826184,0.0378064731991032,11
dopamine receptor antagonist,0.05755255536328757,0.068767574039325,0.08838867993842585,0.05929637348988095,0.08429866586715654,0.24517094973165796,23
dopamine receptor antagonist|serotonin receptor antagonist,-0.03440242840671106,0.0016177905212390175,-0.012606684440236167,0.016158354520079087,0.1267172853992503,0.07226345623226316,10
dopamine reuptake inhibitor,-0.019922097513061145,0.028921093288762436,-0.05718706278008269,-0.5069933528816842,0.019674786525756514,0.12069005280677114,3
dopamine uptake inhibitor,0.1212619398243739,0.11358378589673933,0.30815426596691575,0.03820158673193945,-0.14251120096624906,0.08574594144602773,2
egfr inhibitor,0.14710467709924388,0.22222124663877357,0.298181422698026,0.400849436631273,0.4390587945511401,0.32395543987477254,14
elastase inhibitor,-0.1141728822063764,-0.061080577300335046,0.034795666583195745,0.27713387318999516,0.20539524182977154,0.2923699501410518,2
endothelin receptor antagonist,0.04987519071832313,-0.1532433603448976,-0.1794124626790393,-0.02384880079916674,0.1683206318221819,0.03277942826985622,4
estrogen receptor agonist,0.10132000249242071,0.07982102804564373,0.10965655842187515,-0.04290908682228315,-0.07749461273063817,0.2275434836079152,7
estrogen receptor antagonist,0.5335504513809989,-0.07030745044104372,-0.30513104992954143,-0.23040514302619194,0.07544717525861058,0.5547158903929654,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),-0.12043882055707297,0.24428976373749298,0.4039992521567516,0.578756568944814,0.4981523425065884,0.7235235920077238,3
farnesyltransferase inhibitor,-0.08170889908880896,-0.0936115244658183,0.17318705669244197,0.0516964791310408,0.06367385557546107,0.2627323883675956,3
fatty acid synthase inhibitor,0.5594260853297576,0.472817689091779,0.27972873004673315,0.3834900017961469,0.5001479179624854,0.5171388310213422,2
fgfr inhibitor|vegfr inhibitor,0.19914370891921643,0.04404513423657532,-0.09596240741371619,-0.051897254204774416,-0.022267887332286962,0.4356244286251637,3
focal adhesion kinase inhibitor,-0.13317469565527124,0.22255442789815894,0.06676116558183738,0.07900961577972668,0.8771777510311819,0.8032465153817706,2
free radical scavenger,-0.015568965535407403,-0.13581988872026907,-0.1968665780456365,-0.18590015777525765,0.04178556542279833,0.33674785589196404,4
fungal squalene epoxidase inhibitor,-0.12084271564158164,-0.14629625011867975,-0.24324656178888138,-0.21734595975315713,-0.0027773690083127966,0.22862972220069244,4
gaba receptor agonist,0.3055388047877421,0.3237786641538759,0.3015086695613398,0.2008938997976679,-0.08519419047080526,0.14215729831441423,3
gaba receptor antagonist,0.903390195409755,0.8610766689494348,0.8500197570287891,0.7771900082616309,0.7923270439809799,0.6846721518650951,2
gaba receptor modulator,0.6314400175224479,0.3079078921227919,0.33923512540598416,-0.03512346262194452,0.2657197224457284,0.3247715349412431,4
gamma secretase inhibitor,0.003931913484791493,0.01953441957916374,0.12299270290896741,0.14890228716173937,0.19500065954320986,0.28563339033472307,7
gap junction modulator,0.1253900626523593,0.29411078124683543,0.2663496176551883,0.19528871032069087,-0.011343733130942694,0.38991596363196607,2
glucocorticoid receptor agonist,0.7071991736730143,0.7234505508837914,0.733188892350259,0.7498448529641601,0.7493332972191286,0.7599914281335867,16
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",-0.16575832528062348,0.06341998738687671,0.4240679916904874,0.32593509380878743,0.1915217427697852,0.4719064161040574,2
glucosidase inhibitor,0.3849459317994586,0.12733184443689732,0.1884281118983837,0.26879801992461394,0.1738383757144344,0.0623133245460581,5
glutamate receptor agonist,-0.14197531297790175,-0.04831655076149947,-0.055462445871215724,0.00807027993898779,-0.0769736511690553,0.0007799789672013127,4
glutamate receptor antagonist,0.11702903933400274,0.18064289466379657,-0.07521280329219623,-0.07926225982901634,0.09806322881205427,-0.050754416729679605,7
glutamate receptor modulator,-0.03510695649121835,0.027195423767707835,-0.20504994382395386,-0.24622844316666426,0.29259382551977353,0.2800486613233765,4
gonadotropin releasing factor hormone receptor agonist,0.012081684316776604,0.4064873411608686,0.12650246192385603,-0.605637366032393,-0.5398476474253904,-0.604213560524085,2
growth hormone secretagogue receptor agonist,-0.04665954178562443,0.04508085264900759,0.22928817802415552,0.2801443285958611,-0.15135595758178774,-0.07504445441100496,2
hcv inhibitor,-0.014725534620705447,-0.05408377085324255,0.09431136900854693,0.010541803536146595,0.04102197673420787,0.08007922678262347,8
hdac inhibitor,0.020236664352451805,0.09341552125513726,0.1496244920771112,0.20814855295024043,0.27031009622335644,0.2937221088008905,13
hepatocyte growth factor receptor inhibitor,0.3127651855319726,0.0933954132202718,0.163411944676926,0.09650092947737487,0.2692132672637003,-0.0452161855850053,2
histamine receptor agonist,0.5116672710894102,0.4397537221532875,0.6978746056057571,0.5825961312398212,0.7601896862020228,-0.05889569963206066,3
histamine receptor antagonist,0.046198051791071705,0.0760086430449817,0.0683324227724949,0.05648089645660677,-0.0006778353801269203,0.02442396649198553,26
histamine receptor modulator,0.08409185922049868,-0.47320530790759946,0.20720584666380312,0.09355170168874666,0.09472966016799313,0.10957542569291107,2
hiv integrase inhibitor,0.03425620795942634,0.09955622269854109,-0.017787969112715823,-0.05489174546008353,0.16707670439013722,0.25488255126466636,4
hiv protease inhibitor,0.19885571667674404,0.19350877211467196,0.053214877210530635,-0.053261588146052335,0.09911861788776602,0.12679185899806567,7
hmgcr inhibitor,0.005108935403927254,-0.053177648946129884,-0.03570448110062671,0.1473217249049011,0.06181530870718764,0.1309089772447502,6
hsp inhibitor,0.03363087946479804,0.10430469952985853,0.7667835240101539,0.8258425741331986,0.8603618142433701,0.8314279603230992,6
hypoxia inducible factor inhibitor,0.179525642240993,0.03429015826343961,0.5049923922051507,0.6415701336600055,0.546795752746726,0.5216557867649305,2
immunostimulant,0.47914707938997625,0.5559926559638919,0.22196287311823124,0.4617936741686302,0.23802464487689326,0.4520055673815781,2
immunosuppressant,-0.4257300222655459,-0.05647791282422141,-0.025112922808598604,-0.32356056271809414,-0.04219215005753406,-0.23632876865642374,2
inosine monophosphate dehydrogenase inhibitor,-0.2017842816936415,-0.12693398199486602,-0.47592392169807035,0.5796293258979827,0.6264189324689821,0.8170373630119867,2
insulin secretagogue,-0.06575828753103732,-0.018163091373336524,0.07412299633207939,0.09210038472718649,-0.11904510204232151,-0.010859767027986819,5
insulin sensitizer,0.4234415376350242,0.033825507378513225,-0.18030281155060796,-0.19070880859368827,0.4329162479950297,0.7511810315671097,2
integrin antagonist,-0.01052834048455513,-0.04644126474482191,0.1069711459195371,0.053820538927125905,0.06509502514488293,0.1826675034831256,5
isocitrate dehydrogenase inhibitor,-0.06852798623069326,-0.22310184728286936,0.2512059089450505,-0.2030944648477967,-0.18764550156848953,0.1174897098384586,2
jak inhibitor,-0.052041016181768526,0.010340794322385298,0.21667974387538702,0.11338137184281197,0.16201225559146873,0.46887406860560366,7
jnk inhibitor,-0.3255639818649183,-0.2030709337750151,-0.3730666618902101,-0.010945695083890615,0.29771595232300274,0.137130378482109,2
leukotriene inhibitor,-0.3799103407592014,-0.11763733512590939,-0.07882698655813808,-0.0440049792218286,0.45305931457614157,0.15065798615928055,2
leukotriene receptor antagonist,0.04627332780997008,0.11765577365308899,0.145166526184269,0.17505918181874588,0.061367223229219454,-0.01950474543856663,5
lipase inhibitor,-0.11521199564921,-0.021516883193510764,0.3398435968029116,-0.14493841356316986,-0.030994169093820727,0.27849457796084404,2
lipid peroxidase inhibitor,0.30116647391088885,0.26863295120510117,0.19236382737932803,0.12861475618355034,-0.20174780847860843,-0.014798000959271694,2
lipoxygenase inhibitor,0.051621437252170096,0.23231450321616226,0.18210650930661282,-0.1564805803675694,-0.13499261346747685,-0.4702283345256914,3
matrix metalloprotease inhibitor,-0.2708462768867384,-0.5088807556447941,-0.1732239337468012,-0.3218198486823243,0.07810712304304301,0.44342351587709383,3
mdm inhibitor,0.1322856035374812,-0.1135610743140546,0.3430531883023174,0.34590278950916875,0.7479027199695806,0.7775057460889543,3
mek inhibitor,0.21772113384181524,0.3920260920964044,0.6491609629969861,0.7531716900824255,0.8001856730520488,0.819355232215982,9
membrane integrity inhibitor,0.8130889426552439,0.6992470173779899,0.6703173779782172,0.7125682595027858,0.7942363147479256,0.7135992157245633,2
membrane permeability inhibitor,-0.33889579797087227,-0.3894476835766107,-0.5059899457930714,-0.2740520050756875,-0.2985235012784631,-0.0822674401248341,2
microtubule inhibitor,0.03245719305676479,-0.0838426756960427,0.02391757943229706,0.1658176888095048,0.22157238608707175,0.28465791277563746,4
mineralocorticoid receptor antagonist,-0.09753969171016695,0.11567664653413638,0.0286732560694656,0.18499684554847712,0.24130365889450553,0.043929469062902536,3
monoamine oxidase inhibitor,0.0863808121310758,0.35981550702379106,0.27853367934546625,0.4834160374446098,0.4446445691350696,0.11444120667809504,6
mtor inhibitor,0.37023151883006783,0.5692293526836019,0.5703821572046114,0.5886242248062696,0.5929650638494002,0.5486420639349784,8
mtor inhibitor|pi3k inhibitor,0.2231459892090127,0.3575618611873295,0.5501588391360505,0.6725269574194116,0.7296523456573041,0.6859465760357447,6
mucolytic agent,0.0708287632126681,-0.2032686650283889,-0.14709741875838586,-0.22165029618128151,-0.24540895306979235,-0.4953889048299224,3
neprilysin inhibitor,-0.1361675906466559,-0.13808999740016764,0.3579132363689237,0.05700654081874319,-0.03054742992101169,0.11541160002280523,2
neurotrophic agent,0.5771530609652633,0.21953331912103366,0.12663147307910644,0.042457430708892886,0.0641248659402004,0.2283752660562402,3
nfkb pathway inhibitor,0.26975524289276726,0.1559335707279074,0.1052788976500185,-0.07128100467612755,0.09926448422405468,0.011807271919053829,5
nitric oxide donor,-0.5268096770541719,-0.24658609205894194,-0.030992530113626984,-0.0063613504119752326,0.03663530478065938,0.2632236141456634,2
nitric oxide stimulant,-0.30974407675484733,-0.17318395940573744,-0.3573102087276398,-0.48146939725449744,-0.36417051153859614,-0.17605410133135532,2
nitric oxide synthase inhibitor,-0.09143144666811132,-0.11393493740324895,0.03948748152781519,-0.1780720371598955,-0.0228080483761394,0.04401352533283883,5
non-nucleoside reverse transcriptase inhibitor,-0.23368943618956872,-0.1870593027245384,-0.01613318446710374,-0.12539903685900305,-0.10330796543203459,0.32046968021272093,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.8401020288584609,0.7127823011679958,0.4232539914728543,0.010778167894087226,0.11641091306799048,-0.016284555994997365,2
nucleoside reverse transcriptase inhibitor,-0.03420352745425073,0.11927268614922423,-0.06185944410240489,-0.10628605097907408,-0.019130059751364364,-0.015660689891250152,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.18811207861672882,0.22445915702331695,0.431408620356813,-0.05099675165832601,0.32825682632323944,0.15458662168368456,2
opioid receptor agonist,0.4794087308709061,0.41463289711875473,0.5239832557100607,0.22226778196927452,0.42150379476596356,0.2981319020821721,4
opioid receptor agonist|opioid receptor antagonist,0.2754260558281141,0.23490812403848935,-0.12346508041480715,0.011250311259899294,0.2193165054554041,0.26358617997852235,2
opioid receptor antagonist,-0.1633508341297021,-0.0391029650673615,0.07414494695967418,0.1381891849722956,-0.10575543114134953,0.03141755473206368,4
orexin receptor antagonist,-0.1078453650284006,0.12383314853831649,0.7348639301082652,0.45625169678351307,0.6925015602506094,-0.2562578312522382,2
oxidative stress inducer,-0.3674876903807199,-0.45572827675163957,-0.5216292118717891,-0.42571655921395446,-0.23785489335682694,-0.22264633437532488,2
p38 mapk inhibitor,0.4941929175685448,0.4807836011134295,0.5577297408292327,0.44110424183293245,0.2725089052232777,0.144753794151346,7
parp inhibitor,0.15290754501020087,0.06836098601685683,-0.05632478359315267,-0.03840657409004112,-0.006175911510054501,-0.021802182817236032,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,-0.10899066097378603,0.6694590206367508,0.18008821693822813,0.01551669377422837,0.20139706671714724,0.04667101464698064,2
phosphodiesterase inhibitor,0.014362851717832702,0.06704360680121883,0.0457031968425749,0.017243476478351356,0.061081279720418075,0.06209013238189753,35
pi3k inhibitor,0.08422233375092208,0.16029694574870196,0.11202821808785565,0.19529010944524383,0.16114333449268345,0.23151869389024832,9
pim kinase inhibitor,-0.20440811345559765,-0.40338334681394544,0.3869900327760918,0.3461911329532538,0.2792022661944999,0.4745956313919496,2
pkc activator,0.976135394748965,0.9693180566330875,0.9509468447114265,0.9282833778023781,0.9336906076015667,0.8815474150984093,2
pkc inhibitor,0.050616449718370524,0.17784727322631583,0.1277596182674645,0.2926439525084416,0.1634211664791435,0.3419346235951636,5
platelet activating factor receptor antagonist,-0.15597987191838067,0.41149337202263153,0.19361354977705772,-0.11775768310013572,-0.3066400824079241,0.23281514633107844,2
plk inhibitor,0.9233357063425138,0.901013264383778,0.8435663647079801,0.8479010238563236,0.8995127458078913,0.8142238779044046,4
potassium channel activator,0.0005989301907995379,-0.19515910809975817,-0.2212084739490537,-0.08600379318574043,-0.17051517275715147,-0.07628586930314597,6
potassium channel blocker,0.002099592163192789,-0.019695537164705085,0.1702406971191528,0.12827165523893738,-0.18072156571309628,-0.047903237881657866,8
ppar receptor agonist,-0.03765123836075289,-0.218701302532681,-0.23070812022200687,0.21822154961596937,-0.03503062610097031,0.20009232141291333,5
ppar receptor agonist|insulin sensitizer,0.08669737198591171,0.18095325256653338,-0.07466561584622244,0.09724853858574975,0.28265290485239986,0.2779579290174068,3
progesterone receptor agonist,0.028044473025137157,-0.04730518291194567,-0.004971378137666609,0.02934371603872067,0.357399416078185,0.4793922239989548,7
progesterone receptor antagonist,0.5490848973326682,0.12439953326526883,-0.2047626600028853,-0.33525070601998597,-0.446768674452525,0.08726106156513008,2
progestogen hormone,0.3929599010617899,0.3466720565701038,0.19049048974342211,0.3160458385297786,-0.13688294698715486,0.2954923331284707,2
prostanoid receptor agonist,-0.2836522182437421,-0.09084843799919384,-0.10775996192113346,-0.2094739053286574,-0.04041444189739118,-0.4614402397968508,5
prostanoid receptor antagonist,0.4450788858727751,0.4887439373462342,0.5200030508445607,0.12018612493220183,-0.08809758799758878,-0.0990430462928785,4
protein synthesis inhibitor,-0.023438470400661587,0.13534920872962997,0.08825369821246967,0.042527438577168515,0.043310519899736555,0.08497913285538329,6
protein synthesis stimulant,0.15824833757653597,0.1693450529782787,0.008247583440491488,-0.01589131781851268,-0.017379511834432093,-0.18243956816618134,3
protein tyrosine kinase inhibitor,0.38858569706471524,0.14296309121966702,-0.03254078104664573,0.03588921758246441,0.5178770008582403,0.2610023277030852,2
purine antagonist,-0.2955722832995996,0.014741104932546014,0.6340036645255732,0.9025127556560328,0.8673287932214825,0.8476459034802223,2
purinergic receptor antagonist,0.3087821124511335,0.2588060942434684,0.031286492918376325,-0.058404239713965175,-0.17124228962255106,-0.24553281314443384,3
raf inhibitor,0.05675413786890664,0.06448187472184906,0.11157182063890492,-0.034615378761883926,-0.04612652201261617,0.09187034214999315,6
retinoid receptor agonist,0.12408824773022462,0.2570093036710698,-0.03679124311588057,0.1560601819478741,0.201150985548058,0.38906825966175895,7
reverse transcriptase inhibitor,-0.13006911696547033,-0.22822260675819434,0.08649390176444413,-0.13215401684192632,0.5664577366847711,0.6180721916923138,3
rho associated kinase inhibitor,0.10490714182107323,0.07731362248924331,0.05738877441392702,0.012917856537019821,-0.011136109787325635,0.25283774786795016,6
ribonucleoside reductase inhibitor,-0.02737729101626957,-0.5116807191657778,-0.5231709068840329,-0.061096381752203284,-0.30709571890178494,0.4571010397339139,2
ribonucleotide reductase inhibitor,0.03196503071858628,-0.29160618537076716,-0.3367335148152688,-0.14255528199869666,0.08962131011413507,-0.07406387597509077,2
rna polymerase inhibitor,0.3085939809388945,0.2507101759714499,0.03085731424764312,-0.01574141012650382,0.16657064228284693,0.19233941828144263,8
rna synthesis inhibitor,0.6570980661555624,0.12145182738682052,-0.4673639824970964,-0.381781939070443,-0.5317097595534107,-0.42640059930481483,2
selective serotonin reuptake inhibitor (ssri),0.02397643708348501,-0.0007956078140487991,0.09410342894987746,0.16967554162734577,0.18345989187179382,0.13361247507433066,4
serotonin receptor agonist,0.018497120721544642,0.07907488231244184,0.05095583568848934,0.06095788871958124,-0.0642315752578145,-0.020583074228125206,12
serotonin receptor agonist|serotonin receptor antagonist,0.5503826609007344,0.27100104344503334,0.3483024906528374,0.5164810580132259,0.19148369501528759,0.12789290247822,3
serotonin receptor antagonist,0.08574729026079604,0.2011485270777674,0.11039842789019816,0.06881258343433548,0.09289517576994832,0.13975420214034423,15
