moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
bacterial antifolate,0.997,0.927,0.648,0.822,0.539,0.378,2
bacterial cell wall synthesis inhibitor,0.244,0.741,0.198,0.818,0.382,0.377,14
bacterial dna gyrase inhibitor,0.153,0.283,0.07,0.188,0.736,0.191,11
bcl inhibitor,0.276,0.061,0.141,0.029,0.028,0.05,3
bcr-abl kinase inhibitor,0.975,0.96,0.536,0.592,0.779,0.279,2
benzodiazepine receptor agonist,0.011,0.857,0.608,0.701,0.864,0.514,8
benzodiazepine receptor antagonist,0.513,0.31,0.285,0.292,0.197,0.159,3
beta lactamase inhibitor,0.209,0.464,0.473,0.71,0.471,0.875,2
beta-secretase inhibitor,0.858,0.921,0.585,0.826,0.721,0.801,2
bruton's tyrosine kinase (btk) inhibitor,0.586,0.77,0.802,0.85,0.091,0.108,2
c-met inhibitor,0.42,0.407,0.293,0.243,0.125,0.551,2
calcineurin inhibitor,0.34,0.948,0.747,0.891,0.168,0.011,3
calcitonin antagonist,0.861,0.283,0.187,0.085,0.254,0.527,3
calcium channel activator,0.132,0.229,0.409,0.684,0.278,0.564,2
calcium channel blocker,0.498,0.205,0.015,0.202,0.369,0.361,16
calmodulin antagonist,0.894,0.933,0.765,0.943,0.769,0.455,2
cannabinoid receptor agonist,0.768,0.948,0.712,0.103,0.753,0.87,3
cannabinoid receptor antagonist,0.374,0.264,0.643,0.809,0.345,0.378,2
cannabinoid receptor inverse agonist,0.39,0.426,0.842,0.482,0.239,0.335,2
carbonic anhydrase inhibitor,0.563,0.265,0.726,0.335,0.394,0.883,5
carnitine palmitoyltransferase inhibitor,0.006,0.039,0.004,0.01,0.108,0.247,2
cathepsin inhibitor,0.616,0.526,0.963,0.832,0.723,0.859,2
cc chemokine receptor antagonist,0.677,0.432,0.494,0.15,0.071,0.016,8
cck receptor antagonist,0.494,0.037,0.947,0.586,0.886,0.956,5
cdk inhibitor,0.019,0.0,0.005,0.0,0.0,0.0,7
cftr channel agonist,0.715,0.86,0.783,0.847,0.96,0.496,2
chelating agent,0.153,0.088,0.062,0.234,0.027,0.05,5
cholesterol inhibitor,0.005,0.003,0.023,0.018,0.141,0.182,4
cholesteryl ester transfer protein inhibitor,0.248,0.548,0.316,0.67,0.722,0.371,2
coagulation factor inhibitor,0.465,0.456,0.265,0.581,0.541,0.779,4
cyclooxygenase inhibitor,0.18,0.33,0.852,0.366,0.611,0.728,30
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.728,0.431,0.774,0.808,0.775,0.935,4
cytochrome p450 inhibitor,0.892,0.957,0.911,0.281,0.825,0.653,5
diacylglycerol o acyltransferase inhibitor,0.307,0.515,0.153,0.116,0.237,0.843,3
dihydrofolate reductase inhibitor,0.648,0.94,0.773,0.829,0.742,0.636,4
dihydroorotate dehydrogenase inhibitor,0.298,0.275,0.499,0.372,0.466,0.006,3
dipeptidyl peptidase inhibitor,0.95,0.892,0.202,0.756,0.725,0.508,5
diuretic,0.515,0.925,0.385,0.843,0.728,0.811,3
dna alkylating agent,0.106,0.793,0.065,0.011,0.009,0.004,3
dna alkylating drug,0.255,0.708,0.372,0.442,0.27,0.161,2
dna directed dna polymerase inhibitor,0.278,0.005,0.01,0.004,0.09,0.167,3
dna inhibitor,0.3,0.504,0.594,0.299,0.577,0.037,8
dna methyltransferase inhibitor,0.094,0.162,0.065,0.027,0.059,0.084,3
dna polymerase inhibitor,0.84,0.503,0.35,0.491,0.837,0.597,5
dna synthesis inhibitor,0.423,0.574,0.399,0.305,0.741,0.625,7
dopamine receptor agonist,0.961,0.601,0.349,0.683,0.218,0.681,11
dopamine receptor antagonist,0.063,0.34,0.113,0.085,0.106,0.015,23
dopamine receptor antagonist|serotonin receptor antagonist,0.648,0.693,0.399,0.342,0.306,0.314,10
dopamine reuptake inhibitor,0.465,0.277,0.438,0.873,0.541,0.284,3
dopamine uptake inhibitor,0.698,0.758,0.504,0.756,0.778,0.366,2
egfr inhibitor,0.006,0.002,0.0,0.0,0.0,0.001,14
elastase inhibitor,0.606,0.573,0.536,0.421,0.196,0.145,2
endothelin receptor antagonist,0.626,0.692,0.956,0.961,0.456,0.494,4
estrogen receptor agonist,0.077,0.024,0.01,0.323,0.344,0.175,7
estrogen receptor antagonist,0.02,0.122,0.473,0.407,0.213,0.04,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.514,0.258,0.15,0.027,0.056,0.004,3
farnesyltransferase inhibitor,0.281,0.569,0.135,0.155,0.104,0.12,3
fatty acid synthase inhibitor,0.059,0.028,0.051,0.06,0.032,0.017,2
fgfr inhibitor|vegfr inhibitor,0.044,0.47,0.499,0.503,0.548,0.057,3
focal adhesion kinase inhibitor,0.595,0.34,0.436,0.374,0.001,0.002,2
free radical scavenger,0.788,0.762,0.99,0.97,0.611,0.203,4
fungal squalene epoxidase inhibitor,0.511,0.905,0.972,0.745,0.495,0.048,4
gaba receptor agonist,0.131,0.191,0.065,0.064,0.528,0.299,3
gaba receptor antagonist,0.001,0.002,0.002,0.007,0.005,0.06,2
gaba receptor modulator,0.001,0.054,0.024,0.174,0.007,0.172,4
gamma secretase inhibitor,0.862,0.335,0.268,0.052,0.019,0.06,7
gap junction modulator,0.519,0.185,0.251,0.749,0.299,0.45,2
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,16
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.485,0.292,0.143,0.17,0.198,0.073,2
glucosidase inhibitor,0.048,0.266,0.754,0.411,0.405,0.847,5
glutamate receptor agonist,0.716,0.782,0.504,0.466,0.572,0.625,4
glutamate receptor antagonist,0.361,0.333,0.779,0.476,0.653,0.527,7
glutamate receptor modulator,0.705,0.336,0.63,0.906,0.032,0.048,4
gonadotropin releasing factor hormone receptor agonist,0.173,0.122,0.164,0.871,0.869,0.979,2
growth hormone secretagogue receptor agonist,0.427,0.352,0.562,0.216,0.559,0.595,2
hcv inhibitor,0.374,0.2,0.347,0.464,0.176,0.115,8
hdac inhibitor,0.095,0.052,0.017,0.002,0.001,0.012,13
hepatocyte growth factor receptor inhibitor,0.189,0.279,0.286,0.27,0.133,0.629,2
histamine receptor agonist,0.063,0.12,0.015,0.046,0.001,0.56,3
histamine receptor antagonist,0.569,0.438,0.445,0.843,0.567,0.882,26
histamine receptor modulator,0.265,0.613,0.215,0.409,0.54,0.353,2
hiv integrase inhibitor,0.376,0.23,0.392,0.524,0.188,0.249,4
hiv protease inhibitor,0.105,0.486,0.21,0.287,0.622,0.263,7
hmgcr inhibitor,0.755,0.667,0.73,0.466,0.212,0.217,6
hsp inhibitor,0.072,0.032,0.0,0.0,0.0,0.0,6
hypoxia inducible factor inhibitor,0.472,0.697,0.172,0.025,0.063,0.085,2
immunostimulant,0.141,0.17,0.543,0.159,0.494,0.22,2
immunosuppressant,0.705,0.353,0.648,0.784,0.567,0.83,2
inosine monophosphate dehydrogenase inhibitor,0.724,0.554,0.887,0.028,0.032,0.0,2
insulin secretagogue,0.659,0.668,0.858,0.774,0.958,0.639,5
insulin sensitizer,0.179,0.554,0.58,0.592,0.161,0.013,2
integrin antagonist,0.564,0.593,0.218,0.383,0.489,0.309,5
isocitrate dehydrogenase inhibitor,0.744,0.674,0.456,0.784,0.78,0.45,2
jak inhibitor,0.448,0.391,0.096,0.134,0.147,0.005,7
jnk inhibitor,0.766,0.808,0.907,0.458,0.282,0.415,2
leukotriene inhibitor,0.783,0.673,0.612,0.548,0.262,0.631,2
leukotriene receptor antagonist,0.146,0.107,0.156,0.156,0.405,0.619,5
lipase inhibitor,0.542,0.356,0.102,0.624,0.666,0.378,2
lipid peroxidase inhibitor,0.465,0.292,0.479,0.397,0.651,0.484,2
lipoxygenase inhibitor,0.185,0.065,0.056,0.408,0.333,0.939,3
matrix metalloprotease inhibitor,0.94,0.929,0.889,0.776,0.163,0.179,3
mdm inhibitor,0.09,0.222,0.026,0.019,0.0,0.0,3
mek inhibitor,0.047,0.001,0.0,0.0,0.0,0.0,9
membrane integrity inhibitor,0.008,0.04,0.016,0.009,0.006,0.017,2
membrane permeability inhibitor,0.939,0.869,0.97,0.919,0.876,0.775,2
microtubule inhibitor,0.35,0.472,0.307,0.082,0.059,0.04,4
mineralocorticoid receptor antagonist,0.802,0.322,0.438,0.203,0.128,0.508,3
monoamine oxidase inhibitor,0.316,0.036,0.006,0.0,0.001,0.499,6
mtor inhibitor,0.006,0.0,0.0,0.0,0.0,0.0,8
mtor inhibitor|pi3k inhibitor,0.221,0.01,0.0,0.0,0.0,0.0,6
mucolytic agent,0.231,0.695,0.647,0.876,0.941,0.936,3
neprilysin inhibitor,0.727,0.707,0.327,0.661,0.756,0.762,2
neurotrophic agent,0.096,0.114,0.233,0.311,0.203,0.235,3
nfkb pathway inhibitor,0.104,0.326,0.234,0.486,0.351,0.737,5
nitric oxide donor,0.837,0.798,0.462,0.428,0.403,0.2,2
nitric oxide stimulant,0.886,0.868,0.916,0.986,0.819,0.591,2
nitric oxide synthase inhibitor,0.838,0.731,0.599,0.994,0.906,0.378,5
non-nucleoside reverse transcriptase inhibitor,0.836,0.994,0.644,0.721,0.684,0.048,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.006,0.05,0.135,0.536,0.54,0.518,2
nucleoside reverse transcriptase inhibitor,0.465,0.285,0.482,0.201,0.706,0.878,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.601,0.38,0.251,0.67,0.233,0.208,2
opioid receptor agonist,0.044,0.06,0.06,0.184,0.039,0.101,4
opioid receptor agonist|opioid receptor antagonist,0.248,0.448,0.83,0.241,0.196,0.152,2
opioid receptor antagonist,0.777,0.414,0.329,0.424,0.763,0.511,4
orexin receptor antagonist,0.468,0.269,0.036,0.109,0.048,0.836,2
oxidative stress inducer,0.824,0.879,0.922,0.851,0.671,0.746,2
p38 mapk inhibitor,0.009,0.001,0.004,0.0,0.028,0.238,7
parp inhibitor,0.134,0.363,0.187,0.283,0.134,0.233,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.758,0.115,0.257,0.409,0.318,0.5,2
phosphodiesterase inhibitor,0.227,0.063,0.729,0.398,0.24,0.844,35
pi3k inhibitor,0.229,0.052,0.294,0.079,0.112,0.063,9
pim kinase inhibitor,0.787,0.916,0.24,0.215,0.202,0.102,2
pkc activator,0.0,0.0,0.0,0.001,0.0,0.0,2
pkc inhibitor,0.432,0.248,0.135,0.14,0.1,0.134,5
platelet activating factor receptor antagonist,0.81,0.426,0.539,0.979,0.97,0.466,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.397,0.702,0.836,0.596,0.723,0.897,6
potassium channel blocker,0.289,0.253,0.015,0.025,0.909,0.892,8
ppar receptor agonist,0.361,0.763,0.778,0.072,0.631,0.421,5
ppar receptor agonist|insulin sensitizer,0.405,0.318,0.484,0.145,0.069,0.041,3
progesterone receptor agonist,0.433,0.754,0.285,0.232,0.014,0.005,7
progesterone receptor antagonist,0.127,0.307,0.582,0.712,0.77,0.322,2
progestogen hormone,0.519,0.578,0.733,0.592,0.836,0.44,2
prostanoid receptor agonist,0.804,0.554,0.827,0.973,0.971,1.0,5
prostanoid receptor antagonist,0.008,0.004,0.005,0.14,0.807,0.899,4
protein synthesis inhibitor,0.745,0.166,0.281,0.289,0.347,0.509,6
protein synthesis stimulant,0.145,0.059,0.187,0.765,0.491,0.6,3
protein tyrosine kinase inhibitor,0.245,0.449,0.652,0.548,0.092,0.243,2
purine antagonist,0.701,0.412,0.096,0.001,0.001,0.0,2
purinergic receptor antagonist,0.305,0.228,0.591,0.626,0.834,0.886,3
raf inhibitor,0.791,0.675,0.378,0.95,0.493,0.349,6
retinoid receptor agonist,0.254,0.024,0.263,0.038,0.042,0.022,7
reverse transcriptase inhibitor,0.701,0.852,0.191,0.535,0.173,0.052,3
rho associated kinase inhibitor,0.245,0.293,0.211,0.293,0.24,0.206,6
ribonucleoside reductase inhibitor,0.489,0.916,0.95,0.633,0.749,0.091,2
ribonucleotide reductase inhibitor,0.197,0.368,0.296,0.072,0.13,0.212,2
rna polymerase inhibitor,0.003,0.007,0.205,0.213,0.032,0.14,8
rna synthesis inhibitor,0.073,0.408,0.94,0.909,0.95,0.931,2
selective serotonin reuptake inhibitor (ssri),0.163,0.233,0.353,0.198,0.128,0.203,4
serotonin receptor agonist,0.898,0.698,0.497,0.147,0.948,0.99,12
serotonin receptor agonist|serotonin receptor antagonist,0.13,0.332,0.283,0.046,0.255,0.134,3
serotonin receptor antagonist,0.376,0.193,0.199,0.89,0.386,0.354,15
serotonin reuptake inhibitor,0.944,0.646,0.271,0.686,0.292,0.487,5
serotonin transporter (sert) inhibitor,0.984,0.859,0.381,0.351,0.218,0.561,2
sigma receptor agonist,0.582,0.143,0.37,0.259,0.854,0.852,2
sigma receptor antagonist,0.506,0.846,0.628,0.711,0.908,0.699,4
sodium channel blocker,0.095,0.022,0.074,0.119,0.242,0.812,13
sodium/glucose cotransporter inhibitor,0.483,0.277,0.178,0.027,0.05,0.007,3
sodium/potassium/chloride transporter inhibitor,0.518,0.671,0.749,0.893,0.914,0.67,3
sterol demethylase inhibitor,0.835,0.724,0.324,0.757,0.756,0.159,7
sulfonylurea,0.117,0.154,0.093,0.193,0.25,0.209,2
t-type calcium channel blocker,0.71,0.9,0.623,0.312,0.831,0.417,3
tachykinin antagonist,0.311,0.049,0.233,0.36,0.209,0.066,6
tgf beta receptor inhibitor,0.134,0.069,0.082,0.031,0.062,0.038,3
thrombin inhibitor,0.19,0.294,0.314,0.455,0.227,0.561,2
thromboxane receptor antagonist,0.491,0.64,0.669,0.335,0.518,0.869,3
thromboxane synthase inhibitor,0.0,0.0,0.0,0.001,0.019,0.004,3
thymidylate synthase inhibitor,0.316,0.788,0.83,0.832,0.856,0.601,2
thyrotropin releasing hormone receptor agonist,0.736,0.099,0.025,0.03,0.023,0.101,2
topoisomerase inhibitor,0.032,0.712,0.171,0.051,0.0,0.002,17
tricyclic antidepressant,0.824,0.706,0.777,0.501,0.426,0.065,2
trpv antagonist,0.436,0.522,0.409,0.069,0.111,0.013,2
tubulin inhibitor,0.498,0.393,0.127,0.0,0.0,0.0,8
tumor necrosis factor release inhibitor,0.39,0.245,0.532,0.811,0.558,0.852,2
tyrosinase inhibitor,0.334,0.345,0.352,0.437,0.354,0.255,2
tyrosine kinase inhibitor,0.012,0.003,0.601,0.645,0.989,0.7,5
vasopressin receptor antagonist,0.225,0.471,0.653,0.611,0.145,0.097,4
vegfr inhibitor,0.179,0.484,0.214,0.208,0.422,0.196,4
vesicular monoamine transporter inhibitor,0.74,0.355,0.299,0.695,0.775,0.892,2
vitamin d receptor agonist,0.449,0.076,0.575,0.246,0.053,0.063,6
vitamin k antagonist,0.006,0.021,0.059,0.069,0.019,0.044,3
voltage-gated sodium channel blocker,0.931,0.403,0.223,0.659,0.995,0.999,3
xanthine oxidase inhibitor,0.11,0.115,0.119,0.084,0.352,0.579,4
xiap inhibitor,0.615,0.09,0.216,0.032,0.042,0.093,3
