moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
ribonucleoside reductase inhibitor,0.473,0.912,0.957,0.662,0.769,0.078,2
ribonucleotide reductase inhibitor,0.165,0.365,0.305,0.068,0.128,0.209,2
rna polymerase inhibitor,0.01,0.022,0.202,0.23,0.044,0.152,8
rna synthesis inhibitor,0.066,0.414,0.951,0.923,0.957,0.943,2
selective serotonin reuptake inhibitor (ssri),0.168,0.251,0.352,0.177,0.116,0.209,4
serotonin receptor agonist,0.892,0.712,0.51,0.144,0.94,0.994,12
serotonin receptor agonist|serotonin receptor antagonist,0.146,0.353,0.294,0.052,0.286,0.137,3
serotonin receptor antagonist,0.402,0.192,0.195,0.9,0.364,0.343,15
serotonin reuptake inhibitor,0.959,0.642,0.251,0.683,0.265,0.486,5
serotonin transporter (sert) inhibitor,0.97,0.868,0.388,0.371,0.224,0.588,2
sigma receptor agonist,0.571,0.123,0.376,0.259,0.881,0.87,2
sigma receptor antagonist,0.507,0.826,0.631,0.713,0.914,0.704,4
sodium channel blocker,0.082,0.021,0.075,0.115,0.264,0.804,13
sodium/glucose cotransporter inhibitor,0.493,0.291,0.197,0.032,0.034,0.005,3
sodium/potassium/chloride transporter inhibitor,0.53,0.677,0.766,0.883,0.907,0.66,3
sterol demethylase inhibitor,0.856,0.72,0.32,0.774,0.774,0.155,7
sulfonylurea,0.105,0.135,0.104,0.194,0.268,0.206,2
t-type calcium channel blocker,0.726,0.899,0.638,0.313,0.84,0.412,3
tachykinin antagonist,0.309,0.072,0.249,0.394,0.207,0.048,6
tgf beta receptor inhibitor,0.153,0.062,0.078,0.035,0.046,0.034,3
thrombin inhibitor,0.161,0.258,0.323,0.478,0.23,0.59,2
thromboxane receptor antagonist,0.5,0.655,0.685,0.342,0.519,0.856,3
thromboxane synthase inhibitor,0.0,0.0,0.0,0.001,0.015,0.001,3
thymidylate synthase inhibitor,0.298,0.795,0.831,0.85,0.885,0.627,2
thyrotropin releasing hormone receptor agonist,0.75,0.067,0.027,0.032,0.01,0.084,2
topoisomerase inhibitor,0.03,0.727,0.195,0.054,0.0,0.005,17
tricyclic antidepressant,0.835,0.722,0.777,0.534,0.43,0.057,2
trpv antagonist,0.425,0.544,0.417,0.068,0.102,0.013,2
tubulin inhibitor,0.525,0.413,0.144,0.001,0.0,0.0,8
tumor necrosis factor release inhibitor,0.386,0.221,0.553,0.838,0.557,0.869,2
tyrosinase inhibitor,0.325,0.321,0.365,0.463,0.379,0.277,2
tyrosine kinase inhibitor,0.019,0.003,0.606,0.644,0.976,0.694,5
vasopressin receptor antagonist,0.238,0.472,0.657,0.607,0.13,0.095,4
vegfr inhibitor,0.178,0.487,0.19,0.192,0.437,0.196,4
vesicular monoamine transporter inhibitor,0.757,0.343,0.306,0.712,0.803,0.906,2
vitamin d receptor agonist,0.451,0.102,0.613,0.259,0.044,0.047,6
vitamin k antagonist,0.004,0.018,0.048,0.072,0.015,0.039,3
voltage-gated sodium channel blocker,0.927,0.426,0.245,0.642,0.995,1.0,3
xanthine oxidase inhibitor,0.116,0.131,0.115,0.063,0.366,0.558,4
xiap inhibitor,0.617,0.08,0.233,0.035,0.028,0.089,3
