moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
sodium/glucose cotransporter inhibitor,0.492,0.273,0.182,0.028,0.045,0.006,3
sodium/potassium/chloride transporter inhibitor,0.533,0.658,0.74,0.884,0.905,0.638,3
sterol demethylase inhibitor,0.838,0.707,0.325,0.751,0.764,0.153,7
sulfonylurea,0.11,0.147,0.1,0.202,0.235,0.195,2
t-type calcium channel blocker,0.705,0.886,0.622,0.314,0.83,0.399,3
tachykinin antagonist,0.289,0.053,0.235,0.384,0.201,0.061,6
tgf beta receptor inhibitor,0.129,0.064,0.08,0.03,0.053,0.026,3
thrombin inhibitor,0.174,0.283,0.297,0.444,0.217,0.585,2
thromboxane receptor antagonist,0.509,0.622,0.662,0.339,0.481,0.83,3
thromboxane synthase inhibitor,0.0,0.0,0.0,0.0,0.017,0.001,3
thymidylate synthase inhibitor,0.315,0.795,0.809,0.837,0.88,0.632,2
thyrotropin releasing hormone receptor agonist,0.747,0.063,0.015,0.034,0.021,0.095,2
topoisomerase inhibitor,0.022,0.744,0.181,0.051,0.0,0.007,17
tricyclic antidepressant,0.825,0.711,0.756,0.494,0.415,0.058,2
trpv antagonist,0.429,0.519,0.403,0.069,0.109,0.009,2
tubulin inhibitor,0.537,0.419,0.136,0.0,0.0,0.0,8
tumor necrosis factor release inhibitor,0.401,0.241,0.515,0.82,0.567,0.875,2
tyrosinase inhibitor,0.335,0.334,0.336,0.427,0.356,0.259,2
tyrosine kinase inhibitor,0.024,0.004,0.602,0.631,0.979,0.684,5
vasopressin receptor antagonist,0.246,0.474,0.649,0.63,0.144,0.124,4
vegfr inhibitor,0.197,0.492,0.215,0.206,0.441,0.232,4
vesicular monoamine transporter inhibitor,0.751,0.346,0.288,0.701,0.782,0.904,2
vitamin d receptor agonist,0.432,0.078,0.585,0.274,0.057,0.055,6
vitamin k antagonist,0.005,0.019,0.049,0.074,0.017,0.036,3
voltage-gated sodium channel blocker,0.913,0.418,0.227,0.622,0.998,1.0,3
xanthine oxidase inhibitor,0.124,0.136,0.122,0.091,0.391,0.579,4
xiap inhibitor,0.62,0.084,0.221,0.034,0.035,0.083,3
