moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
cck receptor antagonist,0.365,0.85,0.641,0.453,0.948,0.696,4
cdk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,7
cftr channel agonist,0.474,0.264,0.836,0.515,0.578,0.307,2
chelating agent,0.524,0.995,0.617,0.426,0.798,0.595,4
cholesterol inhibitor,0.378,0.391,0.121,0.743,0.581,0.231,3
coagulation factor inhibitor,0.182,0.984,0.562,0.489,0.314,0.292,4
cyclooxygenase inhibitor,0.937,0.239,0.725,0.846,0.954,0.933,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.621,0.229,0.524,0.775,0.587,0.997,4
cytochrome p450 inhibitor,0.188,0.519,0.829,0.974,0.905,0.812,2
diacylglycerol o acyltransferase inhibitor,0.031,0.022,0.025,0.029,0.017,0.056,2
dihydrofolate reductase inhibitor,0.25,0.31,0.498,0.5,0.843,0.658,2
dihydroorotate dehydrogenase inhibitor,0.482,0.587,0.288,0.476,0.066,0.026,2
dipeptidyl peptidase inhibitor,0.047,0.352,0.325,0.362,0.491,0.427,3
diuretic,0.748,0.951,0.655,0.114,0.612,0.907,2
dna alkylating agent,0.115,0.262,0.523,0.353,0.3,0.151,2
dna alkylating drug,0.492,0.239,0.617,0.934,0.986,0.759,2
dna directed dna polymerase inhibitor,0.359,0.118,0.241,0.216,0.792,0.819,2
dna inhibitor,0.264,0.755,0.642,0.669,0.194,0.341,5
dna methyltransferase inhibitor,0.017,0.002,0.004,0.044,0.243,0.051,3
dna polymerase inhibitor,0.592,0.294,0.671,0.777,0.929,0.383,3
dna synthesis inhibitor,0.612,0.514,0.68,0.463,0.935,0.945,7
dopamine receptor agonist,0.721,0.902,0.514,0.987,0.753,0.911,9
dopamine receptor antagonist,0.136,0.956,0.468,0.599,0.014,0.001,19
dopamine receptor antagonist|serotonin receptor antagonist,0.875,0.14,0.389,0.323,0.022,0.027,9
dopamine reuptake inhibitor,0.285,0.354,0.883,0.853,0.983,0.532,2
dopamine uptake inhibitor,0.694,0.846,0.762,0.554,0.946,0.219,2
egfr inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,13
elastase inhibitor,0.388,0.298,0.784,0.456,0.59,0.309,2
endothelin receptor antagonist,0.438,0.974,0.644,0.633,0.985,0.489,4
estrogen receptor agonist,0.169,0.181,0.966,0.448,0.502,0.323,6
estrogen receptor antagonist,0.144,0.23,0.803,0.653,0.029,0.018,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.96,0.8,0.985,0.629,0.94,0.001,2
farnesyltransferase inhibitor,0.321,0.346,0.614,0.189,0.016,0.084,3
fatty acid synthase inhibitor,0.577,0.836,0.188,0.411,0.518,0.373,2
fgfr inhibitor|vegfr inhibitor,0.796,0.253,0.769,0.084,0.335,0.055,3
focal adhesion kinase inhibitor,0.172,0.173,0.87,0.744,0.005,0.005,2
free radical scavenger,0.265,0.764,0.15,0.215,0.337,0.406,4
fungal squalene epoxidase inhibitor,0.319,0.969,0.884,0.18,0.283,0.857,3
gaba receptor agonist,0.326,0.374,0.289,0.518,0.481,0.416,3
gaba receptor antagonist,0.073,0.022,0.047,0.024,0.06,0.079,2
gaba receptor modulator,0.047,0.124,0.101,0.399,0.164,0.166,4
gamma secretase inhibitor,0.092,0.375,0.031,0.001,0.0,0.015,7
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.558,0.045,0.503,0.397,0.098,0.038,2
glucosidase inhibitor,0.259,0.303,0.757,0.681,0.756,0.601,3
glutamate receptor agonist,0.998,0.789,0.924,0.578,0.891,0.458,4
glutamate receptor antagonist,0.425,0.255,0.578,0.202,0.853,0.821,5
glutamate receptor modulator,0.68,0.905,0.898,0.866,0.967,0.265,3
gonadotropin releasing factor hormone receptor agonist,0.122,0.706,0.858,0.815,0.972,0.596,2
growth hormone secretagogue receptor agonist,0.227,0.136,0.537,0.394,0.975,0.227,2
hcv inhibitor,0.574,0.486,0.162,0.953,0.067,0.034,7
hdac inhibitor,0.257,0.0,0.0,0.0,0.0,0.0,13
histamine receptor agonist,0.249,0.255,0.962,0.303,0.569,0.892,2
histamine receptor antagonist,0.725,0.429,0.423,0.697,0.567,0.473,24
histamine receptor modulator,0.891,0.686,0.552,0.482,0.807,0.47,2
hiv integrase inhibitor,0.191,0.206,0.017,0.37,0.283,0.497,3
hiv protease inhibitor,0.892,0.215,0.265,0.729,0.641,0.292,5
hmgcr inhibitor,0.048,0.801,0.683,0.376,0.591,0.092,5
hsp inhibitor,0.198,0.004,0.0,0.0,0.0,0.0,5
immunostimulant,0.541,0.952,0.69,0.988,0.826,0.987,2
immunosuppressant,0.378,0.469,0.907,0.204,0.639,0.546,2
inosine monophosphate dehydrogenase inhibitor,0.406,0.519,0.193,0.015,0.006,0.001,2
insulin secretagogue,0.996,0.889,0.868,0.642,0.421,0.168,4
insulin sensitizer,0.115,0.904,0.99,0.285,0.412,0.348,2
integrin antagonist,0.833,0.624,0.356,0.56,0.863,0.194,5
isocitrate dehydrogenase inhibitor,0.783,0.091,0.399,0.682,0.39,0.053,2
jak inhibitor,0.197,0.717,0.607,0.156,0.018,0.046,5
jnk inhibitor,0.221,0.916,0.997,0.868,0.014,0.01,2
leukotriene receptor antagonist,0.315,0.566,0.785,0.961,0.779,0.583,4
lipase inhibitor,0.974,0.298,0.157,0.594,0.882,0.132,2
lipoxygenase inhibitor,0.477,0.417,0.395,0.776,0.104,0.901,3
matrix metalloprotease inhibitor,0.776,0.701,0.843,0.464,0.028,0.036,3
mdm inhibitor,0.019,0.495,0.294,0.028,0.002,0.002,3
mek inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,8
membrane permeability inhibitor,0.779,0.941,0.844,0.853,0.708,0.433,2
microtubule inhibitor,0.331,0.026,0.245,0.237,0.079,0.353,3
mineralocorticoid receptor antagonist,0.107,0.305,0.244,0.151,0.153,0.065,3
monoamine oxidase inhibitor,0.729,0.79,0.47,0.581,0.908,0.861,6
mtor inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,6
mtor inhibitor|pi3k inhibitor,0.006,0.018,0.001,0.0,0.0,0.0,4
mucolytic agent,0.13,0.294,0.579,0.564,0.464,0.971,3
neurotrophic agent,0.265,0.506,0.211,0.099,0.205,0.747,2
nfkb pathway inhibitor,0.707,0.307,0.206,0.186,0.321,0.068,4
nitric oxide donor,0.97,0.636,0.353,0.918,0.395,0.462,2
nitric oxide stimulant,0.062,0.755,0.586,0.694,0.361,0.816,2
nitric oxide synthase inhibitor,0.659,0.958,0.717,0.642,0.653,0.82,4
non-nucleoside reverse transcriptase inhibitor,0.431,0.583,0.948,0.2,0.719,0.03,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.0,0.006,0.005,0.026,0.029,0.005,2
nucleoside reverse transcriptase inhibitor,0.124,0.822,0.321,0.582,0.468,0.743,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.325,0.635,0.575,0.922,0.766,0.191,2
opioid receptor agonist,0.486,0.14,0.305,0.455,0.371,0.219,3
opioid receptor agonist|opioid receptor antagonist,0.33,0.701,0.086,0.362,0.649,0.532,2
opioid receptor antagonist,0.866,0.329,0.855,0.963,0.921,0.62,4
orexin receptor antagonist,0.779,0.847,0.762,0.515,0.762,0.169,2
oxidative stress inducer,0.291,0.783,0.973,0.419,0.797,0.501,2
p38 mapk inhibitor,0.019,0.0,0.0,0.0,0.0,0.089,6
parp inhibitor,0.098,0.347,0.835,0.194,0.871,0.498,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.369,0.943,0.17,0.305,0.57,0.857,2
phosphodiesterase inhibitor,0.424,0.064,0.348,0.153,0.135,0.342,28
pi3k inhibitor,0.334,0.997,0.779,0.318,0.039,0.059,7
pim kinase inhibitor,0.265,0.065,0.585,0.302,0.561,0.388,2
pkc inhibitor,0.306,0.263,0.205,0.016,0.838,0.42,4
platelet activating factor receptor antagonist,0.409,0.133,0.171,0.67,0.249,0.64,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.718,0.359,0.186,0.263,0.143,0.817,6
potassium channel blocker,0.82,0.742,0.128,0.907,0.386,0.107,4
ppar receptor agonist,0.759,0.444,0.551,0.584,0.622,0.166,3
ppar receptor agonist|insulin sensitizer,0.239,0.078,0.724,0.763,0.006,0.011,3
progesterone receptor agonist,0.396,0.331,0.007,0.089,0.0,0.015,7
progesterone receptor antagonist,0.075,0.039,0.769,0.565,0.038,0.067,2
progestogen hormone,0.071,0.08,0.336,0.116,0.082,0.169,2
prostanoid receptor agonist,0.716,0.028,0.4,0.046,0.192,0.195,3
prostanoid receptor antagonist,0.956,0.801,0.77,0.964,0.805,0.137,3
proteasome inhibitor,0.013,0.0,0.0,0.0,0.0,0.0,4
protein synthesis inhibitor,0.475,0.393,0.018,0.444,0.204,0.781,6
protein synthesis stimulant,0.391,0.354,0.385,0.181,0.404,0.346,3
purine antagonist,0.3,0.257,0.023,0.005,0.001,0.005,2
purinergic receptor antagonist,0.652,0.589,0.658,0.473,0.479,0.576,3
raf inhibitor,0.116,0.004,0.009,0.042,0.055,0.556,5
retinoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.014,6
reverse transcriptase inhibitor,0.779,0.975,0.896,0.669,0.984,0.942,3
rho associated kinase inhibitor,0.05,0.712,0.188,0.084,0.0,0.035,6
ribonucleoside reductase inhibitor,0.134,0.286,0.094,0.498,0.532,0.066,2
ribonucleotide reductase inhibitor,0.288,0.902,0.664,0.352,0.792,0.462,2
rna polymerase inhibitor,0.258,0.122,0.334,0.41,0.901,0.495,7
rna synthesis inhibitor,0.012,0.308,0.999,0.599,0.388,0.867,2
selective serotonin reuptake inhibitor (ssri),0.717,0.449,0.848,0.314,0.222,0.004,4
serotonin receptor agonist,0.629,0.636,0.79,0.167,0.954,0.82,12
serotonin receptor agonist|serotonin receptor antagonist,0.486,0.084,0.244,0.182,0.053,0.044,3
serotonin receptor antagonist,0.583,0.682,0.724,0.283,0.481,0.022,12
serotonin reuptake inhibitor,0.413,0.753,0.849,0.48,0.244,0.388,4
sigma receptor antagonist,0.316,0.711,0.208,0.467,0.05,0.277,3
sodium channel blocker,0.479,0.432,0.406,0.617,0.251,0.418,11
sodium/glucose cotransporter inhibitor,0.962,0.595,0.6,0.459,0.462,0.223,2
sodium/potassium/chloride transporter inhibitor,0.275,0.432,0.704,0.694,0.601,0.286,2
sterol demethylase inhibitor,0.151,0.289,0.351,0.536,0.572,0.36,7
sulfonylurea,0.289,0.29,0.241,0.438,0.21,0.232,2
t-type calcium channel blocker,0.69,0.138,0.761,0.42,0.484,0.141,3
tachykinin antagonist,0.101,0.55,0.326,0.162,0.03,0.005,6
tgf beta receptor inhibitor,0.285,0.694,0.462,0.448,0.599,0.839,2
thrombin inhibitor,0.92,0.298,0.16,0.216,0.614,0.857,2
thromboxane receptor antagonist,0.236,0.326,0.778,0.772,0.029,0.448,2
thromboxane synthase inhibitor,0.079,0.064,0.034,0.095,0.178,0.063,2
thymidylate synthase inhibitor,0.485,0.701,0.104,0.252,0.383,0.137,2
thyrotropin releasing hormone receptor agonist,0.482,0.256,0.534,0.326,0.139,0.203,2
topoisomerase inhibitor,0.524,0.35,0.494,0.029,0.085,0.02,15
tricyclic antidepressant,0.96,0.106,0.645,0.469,0.031,0.04,2
trpv antagonist,0.19,0.096,0.338,0.307,0.127,0.051,2
tubulin inhibitor,0.065,0.005,0.005,0.0,0.0,0.0,8
tumor necrosis factor release inhibitor,0.679,0.795,0.561,0.228,0.878,0.873,2
tyrosinase inhibitor,0.236,0.479,0.215,0.153,0.797,0.65,2
tyrosine kinase inhibitor,0.241,0.264,0.253,0.905,0.641,0.641,4
vasopressin receptor antagonist,0.877,0.564,0.184,0.991,0.794,0.801,4
vegfr inhibitor,0.496,0.73,0.775,0.047,0.214,0.085,4
vesicular monoamine transporter inhibitor,0.124,0.331,0.016,0.123,0.257,0.226,2
vitamin d receptor agonist,0.052,0.0,0.003,0.0,0.0,0.001,5
xanthine oxidase inhibitor,0.619,0.507,0.65,0.964,0.684,0.706,3
xiap inhibitor,0.018,0.001,0.001,0.002,0.001,0.003,3
