moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
histamine receptor antagonist,0.087,0.075,0.187,0.114,0.871,0.821,24
histamine receptor modulator,0.434,0.931,0.295,0.391,0.39,0.439,2
hiv integrase inhibitor,0.126,0.119,0.905,0.662,0.243,0.178,3
hiv protease inhibitor,0.274,0.354,0.832,0.338,0.29,0.302,5
hmgcr inhibitor,0.602,0.539,0.399,0.132,0.06,0.138,5
hsp inhibitor,0.42,0.389,0.0,0.0,0.0,0.0,5
immunostimulant,0.115,0.069,0.275,0.101,0.262,0.119,2
immunosuppressant,0.886,0.584,0.518,0.835,0.542,0.807,2
inosine monophosphate dehydrogenase inhibitor,0.719,0.665,0.945,0.049,0.033,0.002,2
insulin secretagogue,0.866,0.739,0.928,0.457,0.627,0.813,4
insulin sensitizer,0.148,0.483,0.706,0.706,0.11,0.007,2
integrin antagonist,0.476,0.66,0.268,0.331,0.303,0.21,5
isocitrate dehydrogenase inhibitor,0.578,0.753,0.25,0.716,0.702,0.43,2
jak inhibitor,0.41,0.544,0.767,0.522,0.104,0.01,5
jnk inhibitor,0.812,0.732,0.881,0.494,0.208,0.409,2
leukotriene receptor antagonist,0.507,0.291,0.388,0.146,0.333,0.658,4
lipase inhibitor,0.63,0.546,0.189,0.662,0.528,0.26,2
lipoxygenase inhibitor,0.377,0.178,0.215,0.712,0.694,0.987,3
matrix metalloprotease inhibitor,0.843,0.989,0.758,0.927,0.289,0.042,3
mdm inhibitor,0.275,0.664,0.089,0.059,0.0,0.0,3
mek inhibitor,0.053,0.002,0.0,0.0,0.0,0.0,8
membrane permeability inhibitor,0.82,0.888,0.962,0.794,0.81,0.648,2
microtubule inhibitor,0.371,0.866,0.776,0.409,0.168,0.151,3
mineralocorticoid receptor antagonist,0.609,0.303,0.413,0.167,0.112,0.423,3
monoamine oxidase inhibitor,0.279,0.015,0.043,0.004,0.0,0.31,6
mtor inhibitor,0.015,0.002,0.0,0.0,0.0,0.003,6
mtor inhibitor|pi3k inhibitor,0.308,0.124,0.035,0.004,0.0,0.003,4
mucolytic agent,0.356,0.801,0.721,0.813,0.852,0.989,3
neurotrophic agent,0.121,0.076,0.18,0.031,0.097,0.32,2
nfkb pathway inhibitor,0.217,0.223,0.247,0.675,0.386,0.579,4
nitric oxide donor,0.944,0.773,0.524,0.492,0.448,0.274,2
nitric oxide stimulant,0.804,0.718,0.868,0.954,0.861,0.751,2
nitric oxide synthase inhibitor,0.896,0.524,0.385,0.907,0.368,0.23,4
non-nucleoside reverse transcriptase inhibitor,0.932,0.911,0.547,0.802,0.75,0.086,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.002,0.012,0.133,0.475,0.365,0.583,2
nucleoside reverse transcriptase inhibitor,0.566,0.252,0.669,0.76,0.542,0.645,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.342,0.297,0.13,0.55,0.184,0.392,2
opioid receptor agonist,0.077,0.04,0.029,0.115,0.066,0.198,3
opioid receptor agonist|opioid receptor antagonist,0.269,0.286,0.647,0.475,0.274,0.274,2
opioid receptor antagonist,0.849,0.61,0.331,0.197,0.755,0.529,4
orexin receptor antagonist,0.622,0.4,0.015,0.102,0.018,0.822,2
oxidative stress inducer,0.839,0.925,0.964,0.919,0.756,0.788,2
p38 mapk inhibitor,0.007,0.003,0.004,0.005,0.037,0.302,6
parp inhibitor,0.163,0.334,0.707,0.611,0.498,0.678,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.624,0.023,0.322,0.469,0.287,0.505,2
phosphodiesterase inhibitor,0.417,0.106,0.334,0.425,0.081,0.275,28
pi3k inhibitor,0.301,0.252,0.505,0.077,0.351,0.13,7
pim kinase inhibitor,0.723,0.896,0.158,0.174,0.222,0.1,2
pkc inhibitor,0.462,0.172,0.184,0.14,0.163,0.072,4
platelet activating factor receptor antagonist,0.674,0.158,0.31,0.629,0.817,0.314,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.501,0.978,0.991,0.793,0.954,0.87,6
potassium channel blocker,0.487,0.794,0.126,0.318,0.936,0.489,4
ppar receptor agonist,0.541,0.968,0.818,0.032,0.524,0.171,3
ppar receptor agonist|insulin sensitizer,0.338,0.228,0.592,0.277,0.092,0.151,3
progesterone receptor agonist,0.417,0.746,0.556,0.367,0.002,0.001,7
progesterone receptor antagonist,0.082,0.398,0.726,0.847,0.914,0.462,2
progestogen hormone,0.177,0.194,0.312,0.186,0.655,0.242,2
prostanoid receptor agonist,0.833,0.459,0.356,0.768,0.381,0.984,3
prostanoid receptor antagonist,0.083,0.149,0.057,0.959,0.863,0.891,3
proteasome inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
protein synthesis inhibitor,0.576,0.18,0.246,0.356,0.385,0.387,6
protein synthesis stimulant,0.247,0.245,0.442,0.444,0.458,0.811,3
purine antagonist,0.794,0.507,0.034,0.001,0.0,0.002,2
purinergic receptor antagonist,0.134,0.158,0.412,0.525,0.758,0.886,3
raf inhibitor,0.34,0.261,0.203,0.556,0.715,0.534,5
retinoid receptor agonist,0.214,0.12,0.652,0.12,0.076,0.126,6
reverse transcriptase inhibitor,0.657,0.832,0.329,0.66,0.014,0.007,3
rho associated kinase inhibitor,0.245,0.284,0.326,0.443,0.564,0.113,6
ribonucleoside reductase inhibitor,0.539,0.947,0.964,0.563,0.817,0.118,2
ribonucleotide reductase inhibitor,0.483,0.808,0.846,0.66,0.396,0.646,2
rna polymerase inhibitor,0.03,0.024,0.328,0.583,0.076,0.152,7
rna synthesis inhibitor,0.03,0.402,0.941,0.892,0.96,0.928,2
selective serotonin reuptake inhibitor (ssri),0.416,0.507,0.285,0.151,0.139,0.309,4
serotonin receptor agonist,0.484,0.191,0.338,0.19,0.934,0.896,12
serotonin receptor agonist|serotonin receptor antagonist,0.028,0.151,0.087,0.019,0.157,0.294,3
serotonin receptor antagonist,0.103,0.009,0.162,0.233,0.127,0.189,12
serotonin reuptake inhibitor,0.789,0.791,0.378,0.44,0.089,0.387,4
sigma receptor antagonist,0.683,0.651,0.814,0.513,0.806,0.774,3
sodium channel blocker,0.702,0.064,0.269,0.596,0.857,0.985,11
sodium/glucose cotransporter inhibitor,0.341,0.095,0.195,0.119,0.037,0.069,2
sodium/potassium/chloride transporter inhibitor,0.805,0.734,0.818,0.897,0.813,0.745,2
sterol demethylase inhibitor,0.286,0.364,0.16,0.314,0.575,0.314,7
sulfonylurea,0.293,0.174,0.119,0.289,0.514,0.33,2
t-type calcium channel blocker,0.527,0.747,0.723,0.296,0.722,0.45,3
tachykinin antagonist,0.666,0.208,0.51,0.278,0.561,0.068,6
tgf beta receptor inhibitor,0.222,0.051,0.065,0.093,0.251,0.496,2
thrombin inhibitor,0.238,0.196,0.21,0.279,0.105,0.533,2
thromboxane receptor antagonist,0.715,0.414,0.844,0.228,0.692,0.704,2
thromboxane synthase inhibitor,0.008,0.0,0.0,0.001,0.042,0.007,2
thymidylate synthase inhibitor,0.125,0.755,0.689,0.646,0.747,0.156,2
thyrotropin releasing hormone receptor agonist,0.186,0.467,0.078,0.178,0.032,0.582,2
topoisomerase inhibitor,0.24,0.918,0.434,0.272,0.016,0.01,15
tricyclic antidepressant,0.555,0.405,0.388,0.368,0.427,0.076,2
trpv antagonist,0.687,0.832,0.545,0.257,0.262,0.029,2
tubulin inhibitor,0.648,0.38,0.262,0.007,0.0,0.0,8
tumor necrosis factor release inhibitor,0.3,0.103,0.512,0.89,0.403,0.849,2
tyrosinase inhibitor,0.175,0.113,0.105,0.164,0.157,0.094,2
tyrosine kinase inhibitor,0.008,0.001,0.692,0.878,0.595,0.45,4
vasopressin receptor antagonist,0.302,0.603,0.835,0.796,0.15,0.122,4
vegfr inhibitor,0.219,0.292,0.229,0.357,0.429,0.192,4
vesicular monoamine transporter inhibitor,0.894,0.314,0.399,0.687,0.868,0.838,2
vitamin d receptor agonist,0.452,0.141,0.197,0.079,0.001,0.007,5
xanthine oxidase inhibitor,0.469,0.211,0.123,0.101,0.261,0.666,3
xiap inhibitor,0.4,0.057,0.057,0.055,0.066,0.175,3
