moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
cc chemokine receptor antagonist,0.502,0.39,0.636,0.681,0.503,0.088,7
cck receptor antagonist,0.917,0.93,0.998,0.967,0.769,0.706,3
cdk inhibitor,0.078,0.032,0.058,0.029,0.002,0.001,5
cftr channel agonist,0.734,0.877,0.624,0.789,0.895,0.303,2
chelating agent,0.094,0.143,0.072,0.296,0.076,0.205,4
cholesterol inhibitor,0.01,0.004,0.004,0.144,0.661,0.319,3
coagulation factor inhibitor,0.868,0.721,0.478,0.714,0.849,0.75,4
cyclooxygenase inhibitor,0.127,0.454,0.208,0.074,0.207,0.976,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.204,0.331,0.453,0.829,0.633,0.97,4
cytochrome p450 inhibitor,0.618,0.896,0.819,0.72,0.605,0.613,2
diacylglycerol o acyltransferase inhibitor,0.09,0.055,0.035,0.064,0.147,0.37,2
dihydrofolate reductase inhibitor,0.885,0.725,0.927,0.969,0.904,0.981,2
dihydroorotate dehydrogenase inhibitor,0.339,0.339,0.28,0.158,0.072,0.055,2
dipeptidyl peptidase inhibitor,0.017,0.086,0.828,0.647,0.047,0.066,3
diuretic,0.194,0.357,0.339,0.416,0.76,0.378,2
dna alkylating agent,0.292,0.673,0.18,0.038,0.104,0.029,2
dna alkylating drug,0.271,0.602,0.433,0.864,0.61,0.304,2
dna directed dna polymerase inhibitor,0.803,0.381,0.235,0.039,0.356,0.866,2
dna inhibitor,0.793,0.822,0.471,0.079,0.007,0.005,5
dna methyltransferase inhibitor,0.279,0.224,0.084,0.046,0.057,0.085,3
dna polymerase inhibitor,0.702,0.329,0.914,0.304,0.776,0.589,3
dna synthesis inhibitor,0.674,0.836,0.507,0.764,0.46,0.957,7
dopamine receptor agonist,0.176,0.364,0.206,0.477,0.215,0.536,9
dopamine receptor antagonist,0.24,0.15,0.111,0.546,0.155,0.014,19
dopamine receptor antagonist|serotonin receptor antagonist,0.788,0.473,0.414,0.426,0.066,0.206,9
dopamine reuptake inhibitor,0.542,0.244,0.192,0.1,0.494,0.626,2
dopamine uptake inhibitor,0.422,0.429,0.254,0.48,0.669,0.483,2
egfr inhibitor,0.069,0.016,0.003,0.0,0.0,0.013,13
elastase inhibitor,0.63,0.617,0.485,0.241,0.307,0.269,2
endothelin receptor antagonist,0.388,0.852,0.91,0.549,0.17,0.514,4
estrogen receptor agonist,0.395,0.231,0.36,0.534,0.879,0.214,6
estrogen receptor antagonist,0.104,0.626,0.817,0.754,0.439,0.069,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.75,0.292,0.176,0.048,0.113,0.013,2
farnesyltransferase inhibitor,0.596,0.779,0.689,0.465,0.736,0.409,2
fatty acid synthase inhibitor,0.082,0.118,0.275,0.159,0.09,0.091,2
fgfr inhibitor|vegfr inhibitor,0.175,0.359,0.609,0.507,0.486,0.061,3
free radical scavenger,0.522,0.828,0.93,0.92,0.402,0.067,4
fungal squalene epoxidase inhibitor,0.685,0.867,0.942,0.797,0.681,0.377,3
gaba receptor agonist,0.012,0.022,0.087,0.112,0.71,0.348,2
gaba receptor antagonist,0.0,0.001,0.003,0.005,0.001,0.024,2
gaba receptor modulator,0.001,0.055,0.055,0.577,0.073,0.073,4
gamma secretase inhibitor,0.438,0.444,0.163,0.074,0.152,0.182,6
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.696,0.48,0.165,0.203,0.324,0.111,2
glucosidase inhibitor,0.026,0.186,0.196,0.419,0.8,0.891,3
glutamate receptor agonist,0.818,0.613,0.65,0.457,0.705,0.601,4
glutamate receptor antagonist,0.537,0.602,0.864,0.953,0.786,0.706,5
glutamate receptor modulator,0.478,0.33,0.638,0.979,0.476,0.594,3
gonadotropin releasing factor hormone receptor agonist,0.516,0.182,0.397,0.988,0.97,0.989,2
growth hormone secretagogue receptor agonist,0.566,0.505,0.31,0.241,0.682,0.642,2
hcv inhibitor,0.573,0.96,0.465,0.511,0.149,0.15,7
hdac inhibitor,0.492,0.21,0.21,0.053,0.01,0.103,11
histamine receptor agonist,0.128,0.155,0.112,0.063,0.004,0.723,2
histamine receptor antagonist,0.103,0.087,0.183,0.137,0.862,0.822,24
histamine receptor modulator,0.454,0.94,0.332,0.43,0.425,0.456,2
hiv integrase inhibitor,0.089,0.087,0.906,0.663,0.271,0.175,3
hiv protease inhibitor,0.309,0.355,0.814,0.34,0.303,0.299,5
hmgcr inhibitor,0.617,0.527,0.384,0.122,0.062,0.139,5
hsp inhibitor,0.513,0.542,0.0,0.0,0.0,0.0,4
immunostimulant,0.137,0.072,0.324,0.114,0.268,0.123,2
immunosuppressant,0.899,0.615,0.539,0.853,0.574,0.8,2
inosine monophosphate dehydrogenase inhibitor,0.729,0.677,0.943,0.056,0.036,0.004,2
insulin secretagogue,0.864,0.735,0.926,0.447,0.634,0.789,4
insulin sensitizer,0.177,0.513,0.703,0.716,0.127,0.01,2
integrin antagonist,0.516,0.66,0.271,0.332,0.322,0.2,5
isocitrate dehydrogenase inhibitor,0.584,0.756,0.294,0.729,0.718,0.444,2
jak inhibitor,0.591,0.887,0.91,0.989,0.139,0.01,4
jnk inhibitor,0.835,0.741,0.864,0.538,0.221,0.423,2
leukotriene receptor antagonist,0.543,0.253,0.574,0.171,0.513,0.251,3
lipase inhibitor,0.632,0.57,0.232,0.677,0.56,0.286,2
lipoxygenase inhibitor,0.327,0.135,0.202,0.709,0.684,0.988,3
matrix metalloprotease inhibitor,0.828,0.988,0.727,0.925,0.313,0.058,3
mdm inhibitor,0.246,0.639,0.078,0.063,0.0,0.0,3
mek inhibitor,0.118,0.013,0.0,0.0,0.0,0.0,6
membrane permeability inhibitor,0.85,0.893,0.954,0.809,0.814,0.653,2
microtubule inhibitor,0.32,0.842,0.748,0.42,0.2,0.15,3
mineralocorticoid receptor antagonist,0.557,0.264,0.413,0.174,0.128,0.438,3
monoamine oxidase inhibitor,0.278,0.013,0.056,0.004,0.004,0.358,6
mtor inhibitor,0.008,0.0,0.0,0.001,0.0,0.001,6
mtor inhibitor|pi3k inhibitor,0.35,0.256,0.057,0.011,0.001,0.058,3
mucolytic agent,0.304,0.778,0.689,0.818,0.829,0.991,3
neurotrophic agent,0.151,0.077,0.225,0.033,0.113,0.327,2
nfkb pathway inhibitor,0.24,0.22,0.255,0.668,0.403,0.567,4
nitric oxide donor,0.949,0.781,0.545,0.532,0.478,0.296,2
nitric oxide stimulant,0.821,0.719,0.853,0.965,0.876,0.745,2
nitric oxide synthase inhibitor,0.89,0.531,0.373,0.92,0.383,0.207,4
non-nucleoside reverse transcriptase inhibitor,0.928,0.904,0.526,0.813,0.763,0.075,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.005,0.022,0.165,0.509,0.403,0.58,2
nucleoside reverse transcriptase inhibitor,0.563,0.253,0.666,0.755,0.561,0.651,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.355,0.329,0.157,0.575,0.199,0.404,2
opioid receptor agonist,0.044,0.034,0.017,0.123,0.061,0.197,3
opioid receptor agonist|opioid receptor antagonist,0.285,0.319,0.645,0.509,0.289,0.296,2
opioid receptor antagonist,0.364,0.282,0.472,0.126,0.758,0.631,3
orexin receptor antagonist,0.622,0.423,0.017,0.118,0.018,0.818,2
oxidative stress inducer,0.867,0.929,0.958,0.931,0.764,0.791,2
p38 mapk inhibitor,0.003,0.0,0.004,0.001,0.038,0.285,5
parp inhibitor,0.199,0.337,0.678,0.601,0.532,0.67,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.623,0.031,0.347,0.501,0.313,0.523,2
phosphodiesterase inhibitor,0.414,0.101,0.306,0.414,0.08,0.276,28
pi3k inhibitor,0.367,0.123,0.283,0.066,0.036,0.116,4
pim kinase inhibitor,0.732,0.901,0.195,0.186,0.233,0.111,2
pkc inhibitor,0.485,0.176,0.203,0.145,0.173,0.064,4
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.004,2
potassium channel activator,0.872,0.962,0.457,0.846,0.582,0.181,4
potassium channel blocker,0.505,0.792,0.131,0.311,0.938,0.478,4
ppar receptor agonist,0.483,0.959,0.798,0.029,0.548,0.172,3
ppar receptor agonist|insulin sensitizer,0.29,0.186,0.569,0.277,0.1,0.155,3
progesterone receptor agonist,0.421,0.733,0.555,0.397,0.002,0.003,7
progesterone receptor antagonist,0.087,0.423,0.725,0.867,0.932,0.483,2
progestogen hormone,0.201,0.228,0.34,0.209,0.665,0.268,2
prostanoid receptor agonist,0.813,0.419,0.353,0.769,0.397,0.978,3
prostanoid receptor antagonist,0.048,0.096,0.059,0.968,0.84,0.884,3
proteasome inhibitor,0.001,0.0,0.0,0.0,0.0,0.0,3
protein synthesis inhibitor,0.591,0.185,0.283,0.352,0.395,0.428,6
protein synthesis stimulant,0.216,0.197,0.439,0.45,0.474,0.808,3
purine antagonist,0.807,0.525,0.045,0.0,0.0,0.001,2
purinergic receptor antagonist,0.343,0.304,0.486,0.655,0.663,0.811,2
raf inhibitor,0.349,0.105,0.154,0.462,0.884,0.518,4
retinoid receptor agonist,0.421,0.162,0.648,0.101,0.084,0.142,5
reverse transcriptase inhibitor,0.614,0.812,0.33,0.663,0.003,0.006,3
rho associated kinase inhibitor,0.015,0.186,0.076,0.223,0.463,0.072,3
ribonucleoside reductase inhibitor,0.552,0.962,0.958,0.585,0.823,0.121,2
ribonucleotide reductase inhibitor,0.5,0.819,0.844,0.673,0.429,0.639,2
rna polymerase inhibitor,0.029,0.024,0.31,0.628,0.068,0.14,7
rna synthesis inhibitor,0.033,0.427,0.939,0.903,0.965,0.932,2
selective serotonin reuptake inhibitor (ssri),0.445,0.51,0.304,0.154,0.153,0.283,4
serotonin receptor agonist,0.539,0.345,0.357,0.177,0.81,0.873,11
serotonin receptor agonist|serotonin receptor antagonist,0.012,0.1,0.077,0.017,0.187,0.31,3
serotonin receptor antagonist,0.098,0.006,0.123,0.225,0.083,0.216,11
serotonin reuptake inhibitor,0.798,0.788,0.369,0.421,0.081,0.365,4
sigma receptor antagonist,0.02,0.232,0.397,0.421,0.778,0.724,2
sodium channel blocker,0.689,0.075,0.29,0.591,0.856,0.981,11
sodium/glucose cotransporter inhibitor,0.354,0.091,0.243,0.139,0.038,0.077,2
sodium/potassium/chloride transporter inhibitor,0.824,0.744,0.812,0.905,0.817,0.737,2
sterol demethylase inhibitor,0.274,0.356,0.158,0.334,0.623,0.315,7
sulfonylurea,0.306,0.191,0.135,0.328,0.535,0.346,2
t-type calcium channel blocker,0.475,0.741,0.693,0.295,0.713,0.458,3
tachykinin antagonist,0.526,0.125,0.089,0.111,0.82,0.083,5
thrombin inhibitor,0.245,0.228,0.253,0.311,0.122,0.541,2
thromboxane receptor antagonist,0.727,0.435,0.84,0.254,0.701,0.702,2
thromboxane synthase inhibitor,0.016,0.001,0.001,0.001,0.041,0.009,2
thymidylate synthase inhibitor,0.159,0.764,0.683,0.667,0.757,0.186,2
thyrotropin releasing hormone receptor agonist,0.206,0.495,0.094,0.195,0.032,0.579,2
topoisomerase inhibitor,0.21,0.941,0.442,0.253,0.007,0.006,15
tricyclic antidepressant,0.565,0.427,0.411,0.408,0.461,0.082,2
trpv antagonist,0.695,0.845,0.56,0.281,0.268,0.036,2
tubulin inhibitor,0.684,0.439,0.394,0.235,0.013,0.0,7
tumor necrosis factor release inhibitor,0.315,0.103,0.534,0.901,0.432,0.857,2
tyrosinase inhibitor,0.201,0.116,0.12,0.183,0.177,0.105,2
tyrosine kinase inhibitor,0.036,0.001,0.666,0.821,0.901,0.863,3
vasopressin receptor antagonist,0.341,0.583,0.824,0.799,0.164,0.104,4
vegfr inhibitor,0.242,0.284,0.245,0.338,0.437,0.177,4
vesicular monoamine transporter inhibitor,0.907,0.338,0.421,0.696,0.88,0.846,2
vitamin d receptor agonist,0.49,0.136,0.202,0.062,0.001,0.007,5
xanthine oxidase inhibitor,0.415,0.167,0.109,0.096,0.287,0.651,3
xiap inhibitor,0.342,0.044,0.06,0.06,0.061,0.173,3
