cluster,BIC_score,dose
18,3537854.9174656747,4
19,3627102.566713388,4
20,3416973.2347166566,4
21,3827760.127740799,4
22,3583974.1009125207,4
23,3961098.879399234,4
24,3785701.494342727,4
25,4142717.641599436,4
26,3950903.3301315648,4
27,3898793.7487907987,4
28,3951244.4637124203,4
29,4411978.11150899,4
30,4231957.04949623,4
31,4300966.032953933,4
32,4404574.692192861,4
33,4444238.289028476,4
34,4597433.425781297,4
35,4571569.666331949,4
36,4684716.665925326,4
37,4832084.443226328,4
38,4872797.839286699,4
39,4924062.034269623,4
40,5030799.716054601,4
2,2546103.8793727565,5
3,2541212.91819291,5
4,2547071.9857512503,5
5,2616713.230841549,5
6,2652537.503646888,5
7,2756275.775527533,5
8,2698359.7748374967,5
9,2853082.648537359,5
10,2847453.5102377487,5
11,2976864.961239974,5
12,2954237.284680834,5
13,3029091.502392468,5
14,3086638.298802715,5
15,3139992.544382382,5
16,3087085.5982957873,5
17,3269768.032160023,5
18,3364290.5226212754,5
19,3418553.859610776,5
20,3534909.7889912454,5
21,3543987.8227129104,5
22,3725098.652798143,5
23,3726753.336976182,5
24,3781686.707074957,5
25,4179462.5157868685,5
26,3931785.5934192236,5
27,3976901.8599037156,5
28,3936398.567727224,5
29,3999331.9107583053,5
30,4069973.650996915,5
31,4274849.902913234,5
32,4494715.053263338,5
33,4314965.667099191,5
34,4487537.071636117,5
35,4651021.56436113,5
36,4619493.690641822,5
37,4748850.104667259,5
38,4839830.824952463,5
39,4833251.540829259,5
40,4983671.131940246,5
2,3786391.5918346555,6
3,2547902.897162477,6
4,2560668.125380644,6
5,2659235.27193419,6
6,2699832.7614080613,6
7,2670704.068103372,6
8,2640440.377392858,6
9,2814917.987054875,6
10,2899478.330127705,6
11,2980106.301874184,6
12,2950251.116536903,6
13,3020493.826299972,6
14,3058897.801719486,6
15,3172686.646860072,6
16,3109046.733492585,6
17,3007724.247944309,6
18,3223612.472863763,6
19,3419337.706342972,6
20,3312896.541757322,6
21,3444014.3683396634,6
22,3560807.9273125315,6
23,3690512.693863612,6
24,3643308.4922687523,6
25,3656917.2237008316,6
26,3737884.1147444975,6
27,3833728.889799187,6
28,3961283.9174876763,6
29,3936291.6801759517,6
30,3970496.5148622375,6
31,4003120.808010906,6
32,4257237.504899902,6
33,4464903.730104296,6
34,4322548.4889998585,6
35,4435130.264561795,6
36,4372979.801228721,6
37,4496378.873695015,6
38,4730131.820170913,6
39,4769002.0327366525,6
40,4691007.400602145,6
