var,PC
0.11863178876680065,PC123
0.11726169130652903,PC124
0.1162411975611505,PC125
0.11563738891863513,PC126
0.11495444831802076,PC127
0.1143996427144084,PC128
0.11346847028523832,PC129
0.11299080810510734,PC130
0.11234666638224998,PC131
0.11207941134545021,PC132
0.11144775919912966,PC133
0.11071505027771736,PC134
0.10989478301346729,PC135
0.10955229418586516,PC136
0.10878775466737489,PC137
0.10827718367186609,PC138
0.10720069806127179,PC139
0.1067999533561001,PC140
0.10538752382718596,PC141
0.1049737245768794,PC142
0.10474002056556739,PC143
0.10369490224504319,PC144
0.1036308159452865,PC145
0.10299240264438256,PC146
0.10199927781991698,PC147
0.10171635226889866,PC148
0.10111899362433463,PC149
0.1002544806354695,PC150
0.09986780043437929,PC151
0.09904369429515572,PC152
0.0987749413384876,PC153
0.09871485709958504,PC154
0.09781123403426802,PC155
0.097228531789871,PC156
0.0962469406859579,PC157
0.09576873945799089,PC158
0.09513394137291092,PC159
0.09472549446399578,PC160
0.09449563864413706,PC161
0.0940013117695287,PC162
0.09341625915553609,PC163
0.09265495047125118,PC164
0.09214979516025901,PC165
0.09195595153129485,PC166
0.09154318801285699,PC167
0.09112908642990826,PC168
0.09050040208461085,PC169
0.09015122820909977,PC170
0.08937963765708212,PC171
0.08862502219871711,PC172
0.08857592392721121,PC173
0.08783117015978922,PC174
0.08767784901756495,PC175
0.08748772541290076,PC176
0.0872956046978253,PC177
0.08711378049436272,PC178
0.08637446438744056,PC179
0.08607533693282932,PC180
0.08551997332357847,PC181
0.08509927431987065,PC182
0.08366951514405624,PC183
0.08352626849490342,PC184
0.08299733284398927,PC185
0.08250262758041209,PC186
0.08217730407206529,PC187
0.08176704704829861,PC188
0.08150973593771335,PC189
0.08097601640984066,PC190
0.08060879962323733,PC191
0.08036485993147288,PC192
0.07987446782955639,PC193
0.07946836549108872,PC194
0.07924401469814964,PC195
0.07883673429389326,PC196
0.07813054718608152,PC197
0.07781295022848861,PC198
0.07743261683225963,PC199
0.07721376327595535,PC200
0.07683302003567213,PC201
0.07653152419383108,PC202
0.07606541677400679,PC203
0.07572416444320702,PC204
0.07504103796103208,PC205
0.07451304780745495,PC206
0.0742839250274938,PC207
0.0737271930087434,PC208
0.07358974640933386,PC209
0.07331224069758611,PC210
0.07303058265699992,PC211
0.07269297867914933,PC212
0.07238342882592701,PC213
0.07221997259703836,PC214
0.07202448242949003,PC215
0.07160066264162962,PC216
0.0711507463968141,PC217
0.07062256852345838,PC218
0.07033613379570562,PC219
0.06999647168150233,PC220
0.0697654882286745,PC221
0.06940054465964114,PC222
0.06884170027515996,PC223
0.06862149630025308,PC224
0.06812011577084551,PC225
0.06783350084580698,PC226
0.06763338432042754,PC227
0.06700051953730214,PC228
0.06679001023215152,PC229
0.06624953728928937,PC230
0.06569103832177833,PC231
0.06551764162322252,PC232
0.06521671665081864,PC233
0.06498372309239792,PC234
0.06453978739878242,PC235
0.06433004139443832,PC236
0.06404941021829486,PC237
0.06383484797765608,PC238
0.06332489790671698,PC239
0.0629642140264268,PC240
0.06285488153754325,PC241
0.062272203332765036,PC242
0.062236090598710055,PC243
0.06196733366694061,PC244
0.061627031206370475,PC245
0.0614477446100158,PC246
0.061185550583336946,PC247
0.060465736313035305,PC248
0.060269192818877285,PC249
0.05991264809545459,PC250
0.059673554702475345,PC251
0.05942194136242404,PC252
0.05897045298335527,PC253
0.058812996240467055,PC254
0.058515059341884446,PC255
0.0582836873532727,PC256
0.0579720137379006,PC257
0.05752805962645288,PC258
0.057411297536822815,PC259
0.05713592925009121,PC260
0.05688192575303451,PC261
0.056198627445285226,PC262
0.05609615449498768,PC263
0.05568298675234164,PC264
0.05552000322896173,PC265
0.05507293724417437,PC266
0.05475487207721634,PC267
0.0546181304731564,PC268
0.05395984385213989,PC269
0.05389226012619486,PC270
0.05363802136113989,PC271
0.05337270997486141,PC272
0.05304147058146129,PC273
0.0527750077706563,PC274
0.05244646266640646,PC275
0.052005708436069276,PC276
0.05193975388352667,PC277
0.05157571357229901,PC278
0.051414908649183216,PC279
0.05100965584383129,PC280
0.050927822622107835,PC281
0.050626388584247575,PC282
0.050208788904170694,PC283
0.04994229535576558,PC284
0.04959129265454586,PC285
0.04923031926423233,PC286
0.04902989053470917,PC287
0.04877687860028458,PC288
0.0486103561407288,PC289
0.04815663446125974,PC290
0.04797933247273602,PC291
0.04762434339605403,PC292
0.047188012795378764,PC293
0.046956516567463503,PC294
0.04686765738073982,PC295
0.046171924069861425,PC296
0.04599991094635216,PC297
0.04561206976783994,PC298
0.045418748982977854,PC299
0.04490165322046789,PC300
