var,PC
0.16620176283775714,PC81
0.16394436921256098,PC82
0.16127717682435644,PC83
0.16064550768194327,PC84
0.15956168842310764,PC85
0.15865319596629887,PC86
0.1566641306483989,PC87
0.15534767337225963,PC88
0.15314652389174482,PC89
0.15156605486683705,PC90
0.15061270750014707,PC91
0.14970332102014636,PC92
0.14866394548517287,PC93
0.14624888143485246,PC94
0.14500726330935995,PC95
0.14381714762816267,PC96
0.1435685608408074,PC97
0.14200588785956808,PC98
0.1408987801294602,PC99
0.1401185623443824,PC100
0.13869732965808748,PC101
0.13754841617191196,PC102
0.13688812381727575,PC103
0.13629233484738326,PC104
0.13590325325330402,PC105
0.13478631988309028,PC106
0.13369124050250486,PC107
0.13137063788916056,PC108
0.1307876096582161,PC109
0.13038956957141168,PC110
0.1293371237491127,PC111
0.12856848820309935,PC112
0.12630188334972783,PC113
0.12525316512659893,PC114
0.12438656637979705,PC115
0.12380556745877899,PC116
0.12301114000557997,PC117
0.12252153428370698,PC118
0.12198386666460187,PC119
0.1216445350876192,PC120
0.1203165420225847,PC121
0.11961073537371092,PC122
0.1186183436990487,PC123
0.11726016223430154,PC124
0.11624029299165348,PC125
0.11565621098885072,PC126
0.11496088078958705,PC127
0.1143942937021133,PC128
0.11346706961063995,PC129
0.11300385076029083,PC130
0.11236225976824232,PC131
0.11207873257469342,PC132
0.11144436137261968,PC133
0.11073172627411348,PC134
0.1098881630972463,PC135
0.10954413859608267,PC136
0.1088160315283121,PC137
0.10829125261064595,PC138
0.10718878067644082,PC139
0.10679538673511865,PC140
0.1053765684966387,PC141
0.1049739310039132,PC142
0.1047501313751625,PC143
0.10371401503611063,PC144
0.10366142550141076,PC145
0.10301046559582586,PC146
0.10199666504956573,PC147
0.10172165136690499,PC148
0.10109643914597106,PC149
0.10028280241830918,PC150
0.09986589279474845,PC151
0.09908063904339486,PC152
0.09877283017829488,PC153
0.09872770104593873,PC154
0.09782070452067328,PC155
0.09722044113077365,PC156
0.09623724987958814,PC157
0.0957415848025697,PC158
0.09517734693896772,PC159
0.0947098775773449,PC160
0.09446162715403046,PC161
0.09401090912627219,PC162
0.0934459690737342,PC163
0.09264179366821211,PC164
0.09215871592461648,PC165
0.0919902676047953,PC166
0.09155879541347689,PC167
0.09112084999188134,PC168
0.0904798422423444,PC169
0.09013609832645698,PC170
0.08933749713188349,PC171
0.0886179209020746,PC172
0.08849571171094751,PC173
0.08785379976944364,PC174
0.0876125551406612,PC175
0.08747945297016622,PC176
0.0873717019496749,PC177
0.08702250344355277,PC178
0.08634876107063133,PC179
0.08614814331997332,PC180
0.08552037992508811,PC181
0.08519028230182758,PC182
0.08364028152549016,PC183
0.08352145047870091,PC184
0.08296011027573799,PC185
0.08245234619870531,PC186
0.08220092688764254,PC187
0.08182360735726825,PC188
0.08150811616126845,PC189
0.08093575353605863,PC190
0.08051027647600695,PC191
0.08024031137966667,PC192
0.07991260060700818,PC193
0.07940177099487244,PC194
0.0791895271588637,PC195
0.0788887840822567,PC196
0.07824818655988504,PC197
0.07783071619176432,PC198
0.07739209945203002,PC199
0.07706285335076485,PC200
0.07679997890854474,PC201
0.07657230487511052,PC202
0.07610586544457337,PC203
0.0757387831594972,PC204
0.07521783547340351,PC205
0.07428140527349163,PC206
0.07407640778614215,PC207
0.07364014635607521,PC208
0.07352297129988439,PC209
0.07325482088137118,PC210
0.0729081982850584,PC211
0.07282951174114172,PC212
0.07247489302482193,PC213
0.07226159012665401,PC214
0.07204626505005601,PC215
0.07165839672156855,PC216
0.07112647832020304,PC217
0.07057287253661286,PC218
0.07029946405353023,PC219
0.06981625993743719,PC220
0.06970378367536151,PC221
0.06913542159700974,PC222
0.06874885714124195,PC223
0.06830095386929642,PC224
0.06813304246004151,PC225
0.06786065458994281,PC226
0.06739215197920162,PC227
0.06716470584182774,PC228
0.06640371118070339,PC229
0.06616584853617265,PC230
0.06578948233170827,PC231
0.06564338351177182,PC232
0.06542995939972317,PC233
0.06500837099497829,PC234
0.06473090282772323,PC235
0.064238927871487,PC236
0.06406538553887252,PC237
0.06373444541902057,PC238
0.06347565735459776,PC239
0.06301786358096727,PC240
0.06250277854442607,PC241
0.06219588761143826,PC242
0.062046610275069386,PC243
0.061742396746923674,PC244
0.06157896196608416,PC245
0.061084230345162985,PC246
0.060532938157968535,PC247
0.06033170626129655,PC248
0.059926233929750126,PC249
0.05981110607887613,PC250
0.05980150306415007,PC251
0.059413568867288206,PC252
0.05919091143006309,PC253
0.05853127772273963,PC254
0.058289878447196936,PC255
0.05798250478229353,PC256
0.057813869381194094,PC257
0.05756358375285048,PC258
0.057314436915132785,PC259
0.05685392045460636,PC260
0.05668982881518429,PC261
0.05648844204563874,PC262
0.056214621205437354,PC263
0.05587104472694948,PC264
0.055482381135424794,PC265
0.055175903649851775,PC266
0.054667541388073844,PC267
0.054605905042393106,PC268
0.05433940325780609,PC269
0.054135988761181766,PC270
0.05370461083747197,PC271
0.053236001786046205,PC272
0.05301837006733238,PC273
0.052880522101298434,PC274
0.05255681422977858,PC275
0.05232027471714395,PC276
0.05205876599669735,PC277
0.05163081137724672,PC278
0.051560754925962245,PC279
0.05111960377600482,PC280
0.0504823724048304,PC281
0.050353287521840644,PC282
0.04995408010103072,PC283
0.0496634493717346,PC284
0.04949672781247932,PC285
0.04919274812093184,PC286
0.04888685010583281,PC287
0.04863388509417994,PC288
0.048572401321224014,PC289
0.04805585691173315,PC290
0.047649617866284695,PC291
0.04727546303320611,PC292
0.047170047240932246,PC293
0.046671115199959194,PC294
0.046591097419593476,PC295
0.04633494670034211,PC296
0.04573995943551836,PC297
0.0452216574378744,PC298
0.04477213511164431,PC299
0.04461822462641181,PC300
