cluster,davies_bouldin_score,dose
5,1.9051015863874674,3
6,2.2600929784590957,3
7,1.9370742465544069,3
8,2.142744883688759,3
9,1.7784829755379679,3
10,2.0455268241216107,3
11,2.012996904530246,3
12,1.9535770049843186,3
13,2.0267814148707863,3
14,1.8905330811436176,3
15,1.9425133902759695,3
16,1.7127677081095722,3
17,1.9613831671309674,3
18,1.8229661633422554,3
19,1.9691731121521978,3
20,1.83770285592135,3
21,1.9302559471525353,3
22,1.8092327682317821,3
23,2.063690786638948,3
24,1.9034292353974216,3
25,1.921155205774724,3
26,1.9648120470386847,3
27,1.9691026837020442,3
28,1.8403028504452172,3
29,1.8227461035840073,3
30,2.2721793113040696,3
31,1.8773796283257178,3
32,1.7626036876616915,3
33,1.82123563524902,3
34,1.7815352006082517,3
35,2.085129960315338,3
36,1.7734457824233187,3
37,1.8013390503289217,3
38,1.6202996928588023,3
39,1.7498309843102045,3
40,1.6491482055684692,3
2,0.9373242891890547,4
3,2.010590819012341,4
4,2.01048581120192,4
5,2.023304942294949,4
6,1.8626841285481148,4
7,1.9715476650129458,4
8,1.714665343946248,4
9,1.7633750122784577,4
10,2.2437594355703556,4
11,2.0991779330298432,4
12,1.9822423845087636,4
13,2.0538875010038242,4
14,1.8940996880795444,4
15,1.8924269776945086,4
16,1.9481939113739903,4
17,2.095083661149328,4
18,2.0263293800351097,4
19,1.774924664839335,4
20,1.9118943470655156,4
21,1.8215203307653938,4
22,1.7381199626760375,4
23,1.9006350471072255,4
24,1.8229830378080933,4
25,1.817965421329112,4
26,1.7269781641797168,4
27,1.9194613287382496,4
28,1.8030021167874803,4
29,1.847180146303743,4
30,1.7751953896070714,4
31,1.6795295420515053,4
32,1.8898367909703946,4
33,1.7805482253015201,4
34,1.798901067685159,4
35,1.8472558313520904,4
36,1.635350642315532,4
37,1.7606507143024503,4
38,1.7665188548806134,4
39,1.6557483052781754,4
40,1.7782837277422392,4
2,1.3045313997937287,5
3,2.065336630078493,5
4,2.1181927544629358,5
5,2.0535072627594055,5
6,1.8192269132412893,5
7,2.022380669113786,5
8,2.0717679012539616,5
9,1.9217725929556007,5
10,2.057265733724632,5
11,1.799103158658434,5
12,1.8910783695466018,5
13,2.2416746182508756,5
14,1.8102722375301608,5
15,1.950267265983401,5
16,1.9054329321429688,5
17,1.8601914570727216,5
18,1.7476391133696485,5
19,1.8703846512064786,5
20,2.0208158509344423,5
21,1.989691362231126,5
22,1.7980810730221406,5
23,1.878569725807136,5
24,1.9978334339215156,5
25,1.9068191255129063,5
26,1.650979091323755,5
27,1.7077167712035548,5
28,1.8528988586385926,5
29,1.8678848203907392,5
30,1.8569061681889794,5
31,1.832890488467471,5
32,1.7448158548058477,5
33,1.764263956204243,5
34,1.8193274468348213,5
35,1.7709380994693038,5
36,1.7699551669386069,5
37,1.6942953358226143,5
38,1.6218776356156264,5
39,1.8288369412862842,5
40,1.737184652075585,5
2,1.5349442866614529,6
3,2.5048272354726224,6
4,2.450290230719488,6
5,2.602268019331789,6
6,2.359720332166141,6
7,2.398842558948362,6
8,2.6628245137283937,6
9,2.41662758701481,6
10,2.3388569931690406,6
11,2.181129380956175,6
12,2.189525584603379,6
13,2.1865572246520855,6
14,2.033832963523534,6
15,2.2173589667970335,6
16,2.012763809959206,6
17,2.0847561311103338,6
18,2.150452912385272,6
19,2.2317858552757897,6
20,2.2902218240431713,6
21,2.1328937465357094,6
22,2.077343379533286,6
23,1.9697519343464256,6
24,2.1190551091534826,6
25,2.0597042706016606,6
26,2.035430341998638,6
27,2.0003663079310416,6
28,1.8740212252977728,6
29,2.055494819826036,6
30,1.9050428009643252,6
31,1.9474171628294055,6
32,1.9309203901739256,6
33,1.9141988626724762,6
34,1.986805717083997,6
35,1.9722055764928663,6
36,1.9264334537683925,6
37,1.9571555541583052,6
38,1.9484212008872253,6
39,1.7524580770506815,6
40,1.878123241069882,6
2,1.3216051718178004,all
3,2.367683465038928,all
4,2.4093649160009964,all
5,2.3762384109669776,all
6,2.5174650986937035,all
7,2.4749572601399836,all
8,2.2837223350830844,all
9,2.350545312347364,all
10,2.273979905365025,all
11,2.282546488284078,all
12,2.2312733000748586,all
13,2.4476869301140756,all
14,2.2946810652826852,all
15,2.27193207911576,all
16,2.4397829164642184,all
17,2.2324641689017133,all
18,2.2533089041300527,all
19,2.2919957869354555,all
20,2.2794255444562106,all
21,2.313871882315488,all
22,2.349851376992019,all
23,2.4837460919011574,all
24,2.2906483312387405,all
25,2.2950310450956657,all
26,2.297676772357062,all
27,2.304067275939824,all
28,2.3191588236347545,all
29,2.3733259387818326,all
30,2.2975603458206795,all
31,2.290919201531652,all
32,2.382982131221081,all
33,2.4322383769610276,all
34,2.372050665620916,all
35,2.280508780666699,all
36,2.3093621523461905,all
37,2.376495373001312,all
38,2.138863735575041,all
39,2.3050181750859413,all
40,2.356485903519162,all
