cluster,davies_bouldin_score,dose
38,1.7371796216729027,4
39,1.7126656215362095,4
40,1.5671183914059879,4
2,1.8629577945255855,5
3,2.056201797684071,5
4,1.959343765079177,5
5,2.0898710738671573,5
6,1.9994718270181073,5
7,1.7815831573056269,5
8,2.1094503098124626,5
9,1.932674041064573,5
10,1.8517965947193566,5
11,2.0023340511100263,5
12,2.06856260849749,5
13,1.9177503025155629,5
14,1.963765392647913,5
15,1.582634066195189,5
16,1.8556046283113188,5
17,1.7799134693651741,5
18,1.943905947981027,5
19,1.7486744184362555,5
20,1.9056777273034324,5
21,2.065503377591764,5
22,1.7143703373828003,5
23,1.8791449708638432,5
24,1.8890050019566635,5
25,1.6513554656737122,5
26,1.8993322399925958,5
27,1.8165681416103252,5
28,1.6878031225148373,5
29,1.8984857479026152,5
30,1.7766053892547256,5
31,1.6212141919696625,5
32,1.6938693055545118,5
33,1.678889259847642,5
34,1.8031414716567704,5
35,1.7170430550012332,5
36,1.738304732601337,5
37,1.7222224371577064,5
38,1.7202767111319015,5
39,1.6877706891288113,5
40,1.5782916517087835,5
2,1.656846318729074,6
3,2.4641855851898473,6
4,2.4096797868958606,6
5,2.4586398149103306,6
6,2.3158940666235615,6
7,2.3928263262872176,6
8,2.3609985476024073,6
9,2.4003895099329493,6
10,2.1823446147047454,6
11,2.078752268878242,6
12,2.277806032975512,6
13,2.418343942836049,6
14,1.9747428848529895,6
15,2.1376777510346816,6
16,2.1362553716348227,6
17,2.033489842532635,6
18,1.9988495305809575,6
19,1.934743282184527,6
20,2.0664375905868986,6
21,1.9047253297263123,6
22,1.9974314698245108,6
23,1.9450243736161235,6
24,2.186457556717622,6
25,2.1810691302345036,6
26,2.0471788256002097,6
27,1.9819013051533607,6
28,1.895511063518434,6
29,1.9565394753011092,6
30,2.0025304922823666,6
31,1.9693001026606638,6
32,2.1423926347220736,6
33,1.9187339707245135,6
34,1.8635708027213154,6
35,1.8344561402721127,6
36,1.832215411173517,6
37,1.790272864289382,6
38,1.7797751465181133,6
39,1.8849299058262647,6
40,1.6994335673301442,6
