cluster,davies_bouldin_score,dose
23,1.8850086704785105,4
24,1.918248893784531,4
25,1.6759321629028923,4
26,1.889795808934456,4
27,1.8888168238263274,4
28,1.8515088619293096,4
29,1.7633701169864582,4
30,1.6927527877469215,4
31,1.9006757800019356,4
32,1.6963031590098652,4
33,1.8333086745104432,4
34,1.7907977242110822,4
35,1.756786069316643,4
36,1.7480562396952815,4
37,1.6995163209271216,4
38,2.081899965864239,4
39,1.812423767784802,4
40,1.7433279712382912,4
2,1.3046296771475583,5
3,2.054718845161719,5
4,2.14065619862839,5
5,1.9715478500581405,5
6,1.9217059573187634,5
7,2.0288858253683175,5
8,2.2201449985006074,5
9,2.1635006477512504,5
10,2.2494155353478344,5
11,1.9487522446889534,5
12,1.8292416646064618,5
13,1.8282120864657079,5
14,1.957661848096888,5
15,1.8542687362080674,5
16,1.8674454523487078,5
17,2.0239727177390585,5
18,1.922273757428897,5
19,1.8486064258250745,5
20,1.9557791544161476,5
21,1.8131752758684325,5
22,1.8990113124462644,5
23,1.9085582531563683,5
24,1.944218546847252,5
25,1.9235901570294098,5
26,1.9595288028561293,5
27,1.7958682002821535,5
28,1.7113840226008994,5
29,1.823246005490327,5
30,1.8164440335694545,5
31,1.7547912541744006,5
32,1.7767233337159862,5
33,1.7092416671453916,5
34,1.8452869653824908,5
35,1.852797192090232,5
36,1.7064624576810123,5
37,1.7728544405197242,5
38,1.6895374644234358,5
39,1.7671108519093242,5
40,1.7010656639052901,5
2,1.5531835299107355,6
3,2.5297086123939443,6
4,2.5259565346619457,6
5,2.404888134167135,6
6,2.629722961656737,6
7,2.3826500746147263,6
8,2.4652867963788276,6
9,2.4351264960774714,6
10,2.4798635526169734,6
11,2.2567173582580002,6
12,2.363071090880414,6
13,2.4899601451583724,6
14,2.421219350180811,6
15,2.2325879453760935,6
16,2.3740949007023895,6
17,1.992042706662077,6
18,2.2122213157464463,6
19,2.1477601730322786,6
20,2.2812403679184414,6
21,2.135278402091201,6
22,2.090237491520337,6
23,2.0086847607500884,6
24,2.024946982762202,6
25,1.9682658538858326,6
26,2.0211195073851966,6
27,1.979456240565118,6
28,2.053071053897076,6
29,2.094929981564961,6
30,1.7630823665746047,6
31,1.9676438380897927,6
32,1.9287527208649455,6
33,2.050317855518132,6
34,2.1121644621536824,6
35,1.8836670780539797,6
36,1.7531190182897314,6
37,1.9367417941650003,6
38,1.9202815467864685,6
39,1.823695326672436,6
40,1.7375346786978803,6
2,1.3215248333047134,all
3,2.3672469010776336,all
4,2.4075558642399955,all
5,2.3524088341939566,all
6,2.481231986150192,all
7,2.530754256205113,all
8,2.227361833909767,all
9,2.4772158392115466,all
10,2.4251517743608426,all
11,2.235947927426082,all
12,2.3289654294756272,all
13,2.508989781723633,all
14,2.2690389416623566,all
15,2.178559262544371,all
16,2.37938215752526,all
17,2.2694120439570336,all
18,2.4084572334295613,all
19,2.39830801144019,all
20,2.2811535187843,all
21,2.3642006615179727,all
22,2.294156848627547,all
23,2.296815686725146,all
24,2.3499537989310144,all
25,2.2493427049513333,all
26,2.3255611120062034,all
27,2.2835413301189846,all
28,2.404654634863207,all
29,2.3787500466743454,all
30,2.364229036028925,all
31,2.340815317021261,all
32,2.326775710937561,all
33,2.3400905721264897,all
34,2.312813312668426,all
35,2.19287496545799,all
36,2.3779018443421562,all
37,2.3568836953530794,all
38,2.3498207918871934,all
39,2.2567512298623322,all
40,2.3869262716483512,all
