cluster,davies_bouldin_score,dose
22,1.8959766034048535,5
23,1.8780924036579962,5
24,1.8406496150357967,5
25,1.9103216576991644,5
26,1.6427758480111732,5
27,1.8527814742751512,5
28,1.7690613201037346,5
29,1.794414317456635,5
30,1.6362408531753458,5
31,1.7187390076969036,5
32,1.7476135924291918,5
33,1.8106689507809504,5
34,1.6646379083371765,5
35,1.7657965507097078,5
36,1.8831388117997025,5
37,1.861858503166154,5
38,1.569923143887611,5
39,1.66010017295772,5
40,1.6853978739504023,5
2,1.6286314542779259,6
3,2.511416069210857,6
4,2.4088210815775386,6
5,2.3760529330798783,6
6,2.689970446410827,6
7,2.5019606028095938,6
8,2.241794029347983,6
9,2.361604528910475,6
10,2.215039671870141,6
11,2.1572073013439215,6
12,2.0711441941905173,6
13,2.2463726334631384,6
14,2.189708260223083,6
15,2.129563588082068,6
16,2.4527412506928807,6
17,2.1540950219824215,6
18,2.0038009905405456,6
19,2.1030158741300125,6
20,1.8751898884609453,6
21,2.023231985611887,6
22,1.7932662192619653,6
23,2.0257438006848134,6
24,2.086520773688505,6
25,2.0414988184543477,6
26,1.8347662780196512,6
27,1.8970846622140711,6
28,2.031470685432717,6
29,1.8612719155054047,6
30,2.018028701506824,6
31,2.042279881037663,6
32,1.9590900840101526,6
33,1.9828122311419176,6
34,1.9507779997640473,6
35,1.9028145663720128,6
36,1.8803777903265473,6
37,1.8477643423649128,6
38,1.7626113334643245,6
39,1.9353449499003426,6
40,1.8294374825765516,6
