cluster,Average_silhouette_score,dose
12,0.5709152813409488,6
13,0.6431936880253311,6
14,0.5729687970757148,6
15,0.5571428922939881,6
16,0.39556988110329766,6
17,0.48381553354962414,6
18,0.4936698343032662,6
19,0.507640418975505,6
20,0.4938187004402678,6
21,0.4010879841997855,6
22,0.5187919728992868,6
23,0.4108404941041403,6
24,0.40221544406897636,6
25,0.45320430559311536,6
26,0.51396200847803,6
27,0.3910128221420988,6
28,0.39191755829328045,6
29,0.4351631537998602,6
30,0.49620013739134966,6
31,0.39690686120950175,6
32,0.41326386209284005,6
33,0.496559473904316,6
34,0.3971976121944409,6
35,0.37856967421944654,6
36,0.39318078879230467,6
37,0.39976728396046257,6
38,0.42107129635247964,6
39,0.4104849742885466,6
40,0.3757714814886413,6
