cluster,Average_silhouette_score,dose
26,0.454891940814241,6
27,0.38027369188474136,6
28,0.41781953843700065,6
29,0.38221634451794734,6
30,0.3933493109530726,6
31,0.38868124310416885,6
32,0.4227023466507162,6
33,0.3776470458522701,6
34,0.39531286892472156,6
35,0.39923982287111526,6
36,0.39655514895794863,6
37,0.4002764327346327,6
38,0.3915326050384723,6
39,0.3872056507301136,6
40,0.4012750119249697,6
