cluster,Average_silhouette_score,dose
18,0.6106979130394657,3
19,0.5403625705082108,3
20,0.5663557180422298,3
21,0.5197389808166767,3
22,0.5497967523752593,3
23,0.5430652262606597,3
24,0.5314087813400596,3
25,0.5526491070491056,3
26,0.5105750415220184,3
27,0.5223004689455041,3
28,0.5439345777090163,3
29,0.543634257491227,3
30,0.003913338189680923,3
31,0.5193208028378502,3
32,0.5377804515213916,3
33,0.5014574194118292,3
34,0.5457110359502291,3
35,0.015405134888640332,3
36,0.5120680118010965,3
37,0.5176892927558338,3
38,0.5498641005226886,3
39,0.45454455543677,3
40,0.5174268528555676,3
2,0.907020023178372,4
3,0.7623587274629192,4
4,0.7472534744367301,4
5,0.6076387472237978,4
6,0.6090388463209431,4
7,0.6111532851659107,4
8,0.6095755922419995,4
9,0.6122641639187731,4
10,0.6212955271773256,4
11,0.6200206755225669,4
12,0.6191388600842581,4
13,0.6185252597908653,4
14,0.6233748561826239,4
15,0.5466856157405293,4
16,0.5610752830752168,4
17,0.5284659812539029,4
18,0.5433698133713587,4
19,0.623369130399715,4
20,0.4704871275834435,4
21,0.5631656692706476,4
22,0.5637411161584515,4
23,0.5636324771993629,4
24,0.4591038364584215,4
25,0.5662131028082501,4
26,0.4695668887644231,4
27,0.4785295730783768,4
28,0.4674801726544401,4
29,0.5218490327371241,4
30,0.46132169550662355,4
31,0.561378341938768,4
32,0.46699238760191775,4
33,0.5200596678297478,4
34,0.4612245744702686,4
35,0.4699029250018351,4
36,0.4666405325408959,4
37,0.47601318802810616,4
38,0.48599688906951627,4
39,0.4862959845948255,4
40,0.4682630341207524,4
2,0.8708573954734841,5
3,0.73911108345898,5
4,0.7272118251534336,5
5,0.7284495741028351,5
6,0.72831561747492,5
7,0.7314807942706242,5
8,0.6984913507852262,5
9,0.7000103662201873,5
10,0.7126683541578644,5
11,0.6982244744350896,5
12,0.7165027662551088,5
13,0.6401109471668359,5
14,0.7047455153083515,5
15,0.7079512522832969,5
16,0.6400765280056236,5
17,0.6408944587594185,5
18,0.6434692856863201,5
19,0.6420705056978155,5
20,0.48925322037447516,5
21,0.48045993692018796,5
22,0.6449073699696332,5
23,0.4876919964861287,5
24,0.5092209827183414,5
25,0.45756467848510857,5
26,0.644543381230338,5
27,0.646426052324404,5
28,0.6488943912739313,5
29,0.5124783401643314,5
30,0.4679758631876551,5
31,0.5001458597403227,5
32,0.5206093856767083,5
33,0.4675693609466085,5
34,0.46669123050593325,5
35,0.46585579570508645,5
36,0.4683840607645422,5
37,0.45816824719237537,5
38,0.46570488263465054,5
39,0.3760944649773134,5
40,0.448172588537916,5
2,0.8031565691744159,6
3,0.6674282370188952,6
4,0.638074580024388,6
5,0.641516416251426,6
6,0.6445181997256991,6
7,0.6451790237296374,6
8,0.611550354877537,6
9,0.637556628811456,6
10,0.6150573593137065,6
11,0.6073876394427118,6
12,0.6134688768641343,6
13,0.5822000445148704,6
14,0.5902517439065482,6
15,0.5794358522813902,6
16,0.5861141130943961,6
17,0.5083743889869939,6
18,0.45296547975151835,6
19,0.5615857835357242,6
20,0.4191626751953743,6
21,0.4837864748937735,6
22,0.4331938476478245,6
23,0.496883735718392,6
24,0.3658004952045246,6
25,0.4315826242804089,6
26,0.43239345008593155,6
27,0.39988618278321625,6
28,0.5663759712064301,6
29,0.4250046050969795,6
30,0.42161517597757486,6
31,0.390105373112685,6
32,0.43525121373699877,6
33,0.41298786137051535,6
34,0.4321877462858067,6
35,0.39784024069740104,6
36,0.3527505957465936,6
37,0.38827502722181506,6
38,0.4090195996242214,6
39,0.49949583228854805,6
40,0.3930925134755021,6
2,0.7735715980873573,all
3,0.7748656020549571,all
4,0.696948571489566,all
5,0.6985434256481878,all
6,0.6998864706916925,all
7,0.7024157041099295,all
8,0.6506158350738984,all
9,0.6506492886272736,all
10,0.6510702568458786,all
11,0.651622805863093,all
12,0.652151409527951,all
13,0.6527219891037883,all
14,0.6547615036951057,all
15,0.5741507935722144,all
16,0.6533244475441256,all
17,0.654703840250009,all
18,0.57358967576377,all
19,0.6539767224759718,all
20,0.6545696366617172,all
21,0.6556759701840409,all
22,0.6543085263696883,all
23,0.5819502831103968,all
24,0.6545042071079469,all
25,0.6552526044120445,all
26,0.6549914279173167,all
27,0.5818123572551182,all
28,0.5855756849005247,all
29,0.4615945400748655,all
30,0.5816340923122145,all
31,0.5236590547789584,all
32,0.5815671774564316,all
33,0.5118339365187169,all
34,0.5835444333828147,all
35,0.5824372608808898,all
36,0.4964154540176144,all
37,0.5834370699560786,all
38,0.5051285731035688,all
39,0.5623831084170448,all
40,0.4559192726898401,all
