id_name,metrics,values,class,model,profile_tech
moa_dose_cpsubsample_mlknn_2,pr_auc_score,0.009877476513900385,dose_2,mlknn,cpsubsample
moa_dose_cpsubsample_resnet_2,pr_auc_score,0.037878774941688675,dose_2,resnet,cpsubsample
moa_dose_cpsubsample_cnn_2,pr_auc_score,0.037963422966362195,dose_2,cnn,cpsubsample
moa_dose_cpsubsample_tabnet_2,pr_auc_score,0.031273908832728056,dose_2,tabnet,cpsubsample
moa_dose_cpsubsample_simplenn_2,pr_auc_score,0.03394449039593531,dose_2,simplenn,cpsubsample
moa_dose_cpsubsample_mlknn_3,pr_auc_score,0.010543701060948521,dose_3,mlknn,cpsubsample
moa_dose_cpsubsample_resnet_3,pr_auc_score,0.04341336122978802,dose_3,resnet,cpsubsample
moa_dose_cpsubsample_cnn_3,pr_auc_score,0.04066642201560479,dose_3,cnn,cpsubsample
moa_dose_cpsubsample_tabnet_3,pr_auc_score,0.030778253600585913,dose_3,tabnet,cpsubsample
moa_dose_cpsubsample_simplenn_3,pr_auc_score,0.04210033820737468,dose_3,simplenn,cpsubsample
moa_dose_cpsubsample_mlknn_4,pr_auc_score,0.010375094335722652,dose_4,mlknn,cpsubsample
moa_dose_cpsubsample_resnet_4,pr_auc_score,0.048144040695845255,dose_4,resnet,cpsubsample
moa_dose_cpsubsample_cnn_4,pr_auc_score,0.04545578683194023,dose_4,cnn,cpsubsample
moa_dose_cpsubsample_tabnet_4,pr_auc_score,0.03358240858430547,dose_4,tabnet,cpsubsample
moa_dose_cpsubsample_simplenn_4,pr_auc_score,0.04573716546880224,dose_4,simplenn,cpsubsample
moa_dose_cpsubsample_mlknn_5,pr_auc_score,0.011782174868044067,dose_5,mlknn,cpsubsample
moa_dose_cpsubsample_resnet_5,pr_auc_score,0.05042874306831932,dose_5,resnet,cpsubsample
moa_dose_cpsubsample_cnn_5,pr_auc_score,0.043826906370905014,dose_5,cnn,cpsubsample
moa_dose_cpsubsample_tabnet_5,pr_auc_score,0.03016712792825279,dose_5,tabnet,cpsubsample
moa_dose_cpsubsample_simplenn_5,pr_auc_score,0.04836384569342311,dose_5,simplenn,cpsubsample
moa_dose_cpsubsample_mlknn_6,pr_auc_score,0.012502555883653196,dose_6,mlknn,cpsubsample
moa_dose_cpsubsample_resnet_6,pr_auc_score,0.04059753717166073,dose_6,resnet,cpsubsample
moa_dose_cpsubsample_cnn_6,pr_auc_score,0.040295193899827275,dose_6,cnn,cpsubsample
moa_dose_cpsubsample_tabnet_6,pr_auc_score,0.02492316036959797,dose_6,tabnet,cpsubsample
moa_dose_cpsubsample_simplenn_6,pr_auc_score,0.04274728718109102,dose_6,simplenn,cpsubsample
moa_dose_L1000_mlknn_1,pr_auc_score,0.008949959355511784,dose_1,mlknn,L1000
moa_dose_L1000_resnet_1,pr_auc_score,0.034846962043837415,dose_1,resnet,L1000
moa_dose_L1000_cnn_1,pr_auc_score,0.026415020206070852,dose_1,cnn,L1000
moa_dose_L1000_tabnet_1,pr_auc_score,0.027030231791877614,dose_1,tabnet,L1000
moa_dose_L1000_simplenn_1,pr_auc_score,0.030795031822315203,dose_1,simplenn,L1000
moa_dose_L1000_mlknn_2,pr_auc_score,0.00985589339683978,dose_2,mlknn,L1000
moa_dose_L1000_resnet_2,pr_auc_score,0.04430048884260399,dose_2,resnet,L1000
moa_dose_L1000_cnn_2,pr_auc_score,0.0386460189833463,dose_2,cnn,L1000
moa_dose_L1000_tabnet_2,pr_auc_score,0.0350710637766844,dose_2,tabnet,L1000
moa_dose_L1000_simplenn_2,pr_auc_score,0.044996095409317455,dose_2,simplenn,L1000
moa_dose_L1000_mlknn_3,pr_auc_score,0.009610608764614411,dose_3,mlknn,L1000
moa_dose_L1000_resnet_3,pr_auc_score,0.05338462144710971,dose_3,resnet,L1000
moa_dose_L1000_cnn_3,pr_auc_score,0.043195149121665846,dose_3,cnn,L1000
moa_dose_L1000_tabnet_3,pr_auc_score,0.04206425670063679,dose_3,tabnet,L1000
moa_dose_L1000_simplenn_3,pr_auc_score,0.05642460361931083,dose_3,simplenn,L1000
moa_dose_L1000_mlknn_4,pr_auc_score,0.010448765443314797,dose_4,mlknn,L1000
moa_dose_L1000_resnet_4,pr_auc_score,0.054744458950848195,dose_4,resnet,L1000
moa_dose_L1000_cnn_4,pr_auc_score,0.04792319575241909,dose_4,cnn,L1000
moa_dose_L1000_tabnet_4,pr_auc_score,0.04289251748562841,dose_4,tabnet,L1000
moa_dose_L1000_simplenn_4,pr_auc_score,0.06260544921186946,dose_4,simplenn,L1000
moa_dose_L1000_mlknn_5,pr_auc_score,0.010571541327973819,dose_5,mlknn,L1000
moa_dose_L1000_resnet_5,pr_auc_score,0.05798493558042685,dose_5,resnet,L1000
moa_dose_L1000_cnn_5,pr_auc_score,0.045115603044294836,dose_5,cnn,L1000
moa_dose_L1000_tabnet_5,pr_auc_score,0.04337225224097813,dose_5,tabnet,L1000
moa_dose_L1000_simplenn_5,pr_auc_score,0.06759361984227641,dose_5,simplenn,L1000
moa_dose_L1000_mlknn_6,pr_auc_score,0.01081592046797845,dose_6,mlknn,L1000
moa_dose_L1000_resnet_6,pr_auc_score,0.05130218585420951,dose_6,resnet,L1000
moa_dose_L1000_cnn_6,pr_auc_score,0.04284671801234598,dose_6,cnn,L1000
moa_dose_L1000_tabnet_6,pr_auc_score,0.04052504495789163,dose_6,tabnet,L1000
moa_dose_L1000_simplenn_6,pr_auc_score,0.06925391655039241,dose_6,simplenn,L1000
moa_dose_cp_L1000_mlknn_1,pr_auc_score,0.00955520523501564,dose_1,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_1,pr_auc_score,0.039944043592234045,dose_1,resnet,CP_L1000
moa_dose_cp_L1000_cnn_1,pr_auc_score,0.029929868536555344,dose_1,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_1,pr_auc_score,0.02794767458921804,dose_1,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_1,pr_auc_score,0.030546472376812583,dose_1,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_2,pr_auc_score,0.009718365687862971,dose_2,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_2,pr_auc_score,0.04784224431890135,dose_2,resnet,CP_L1000
moa_dose_cp_L1000_cnn_2,pr_auc_score,0.03435261049911427,dose_2,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_2,pr_auc_score,0.033028449454982546,dose_2,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_2,pr_auc_score,0.03700158612449881,dose_2,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_3,pr_auc_score,0.009590317043837532,dose_3,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_3,pr_auc_score,0.05886883789838298,dose_3,resnet,CP_L1000
moa_dose_cp_L1000_cnn_3,pr_auc_score,0.0363570349286189,dose_3,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_3,pr_auc_score,0.042043240526413866,dose_3,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_3,pr_auc_score,0.04993123399183876,dose_3,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_4,pr_auc_score,0.010368866104245813,dose_4,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_4,pr_auc_score,0.06597774537262371,dose_4,resnet,CP_L1000
moa_dose_cp_L1000_cnn_4,pr_auc_score,0.039217547565295025,dose_4,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_4,pr_auc_score,0.04640054173536689,dose_4,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_4,pr_auc_score,0.057292850493141236,dose_4,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_5,pr_auc_score,0.009996875053206726,dose_5,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_5,pr_auc_score,0.06701174236540107,dose_5,resnet,CP_L1000
moa_dose_cp_L1000_cnn_5,pr_auc_score,0.040917957265896185,dose_5,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_5,pr_auc_score,0.04384870293881906,dose_5,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_5,pr_auc_score,0.061194537232818015,dose_5,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_6,pr_auc_score,0.0111297430173836,dose_6,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_6,pr_auc_score,0.057646832298424516,dose_6,resnet,CP_L1000
moa_dose_cp_L1000_cnn_6,pr_auc_score,0.03424316138292238,dose_6,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_6,pr_auc_score,0.03743687055700701,dose_6,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_6,pr_auc_score,0.058426813084594104,dose_6,simplenn,CP_L1000
